ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
BBD,Banco Bradesco S.A.,Financial Services,Banks - Regional,Brazil,USD,36744443545.64877,,,1.6093,-7.701268699999999,0.3939237,6.395,,-0.04025999999999998,-0.015602498800000008,-0.008369999999999989,-0.03789999999999999,,-0.032,-0.0015000000000000013,0.177,,,,,280313430016.0,838676250624.0,596498382848.0,2330327216000.0,,117814239000.0,,,,,23672706000.0,,0.06628242020277947,0.727,0.23,5.14,0.004,1788393600.0,0.221,4.19392633403502,2.9103795897545233,3.4700000286102295,4.5475,2.16667,4.0,0.75,0.0022,7e-05,0.24465,False,False,,0.882,31619903.0,29087980.0,0.91319900415272,1.88,5.66,-1.71,,-0.1726130236360861,0.34035710425347104,78.07107874355087,0.02021545952092385,-0.011099128251889412,True,0.9521292503802659,,0.322,['gross_margin: None för sektor Financial Services'],0.13763,0.010650001,8.069767,6.202742,0.072,0.178,,,US,True,,36.455174315968264,29.207960814407727,32.220180669719745,68.10757863851325,59.354838709677416,98.21428571428571,,50.0,92.41706161137441,98.2,37.504206762238844,standard,363,100935291,False,0,SVAG,-8,44.1,False,29.48825503355705,44.966442953020135,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,8.9,0.625,,2026-09-08,0,0.022246304899454117,79.1,True
0016.HK,Sun Hung Kai Properties Limited,Real Estate,Real Estate - Development,Hong Kong,HKD,346284742743.0,,,0.9255,-1.1404429099999995,3.7439024,4.698,-3.853999999999999,-0.012499985000000003,0.0,-0.03706998449999999,-0.21623999000000002,,0.252,0.22499999999999998,0.362,0.0,,0.636,-14750406656.0,20468000768.0,104009998336.0,434562007040.0,,,,,,,,,24516000000.0,0.031631799163179916,0.4941,3.78,4.95,0.98,1773187200.0,0.836,147.89999389648438,85.74687133780333,119.5,141.01215,1.85714,14.0,,,0.54969,0.15937,False,False,,0.5,5521023.0,5066535.0,1.7914375147576238,3.02,-1.16,-15.72,,-0.19202160289716852,0.30372499489849714,53.650798494853674,0.003038494203706721,-0.008774562570793454,False,0.4910508391484037,,0.5,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.03662,0.02079,15.7444,13.851331,0.32,0.362,16.604,,Asia,True,,35.31936827625013,24.948111601179797,61.938337461177305,60.44039730945229,16.7741935483871,83.33333333333334,25.624999999999996,50.0,,50.0,37.45077477870926,standard,364,77214065,False,3,SVAG,-8,51.4,False,89.01006711409396,10.738255033557047,33.38926174496644,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,9.9,0.75,,2026-09-08,0,-0.025782011449337006,14.9,True
GIVN.SW,Givaudan SA,Basic Materials,Specialty Chemicals,Switzerland,CHF,31201851460.0,,,4.351,2.6126257500000003,4.050463,4.675,6.9549999999999965,0.032575000000000034,0.010564999100000005,0.023935011499999964,-0.01576874250000003,,-0.15999999999999998,-0.5215000000000001,-0.198,58.691,0.0,0.743,-130874976.0,316000000.0,4912000000.0,34630778880.0,11864000000.0,,7472000000.0,,,1375000000.0,,1071000000.0,1512000000.0,0.022153846153846152,0.7011,72.0,1.96,72.0,1774224000.0,0.658,3547.0,2566.0,3250.0,3466.1367,2.52632,19.0,,,0.17141001,0.37153,False,False,,0.5,18167.0,16522.0,0.7644073901806978,-4.02,3.27,15.17,,-0.08373273188610098,0.2482646112451006,55.445544554455445,-0.024639116473095024,0.06344332818515297,False,0.4042545745700878,,0.5,['market_cap: CHF -> USD (x1.04) 30001780250.0 -> 31201851460'],0.22337,0.07079,31.636328,24.719212,-0.017,-0.2,110.755,1.291,Europe,True,47.25,56.093912916871815,46.9098768850721,12.724976779737373,47.218443141308924,62.795698924731184,71.23015873015873,42.5,50.0,,50.0,37.44914597694878,standard,365,66175960,False,3,SVAG,-8,42.3,False,29.48825503355705,52.348993288590606,30.369127516778523,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,1.0,0.75,,2026-09-08,0,-0.0323408879339695,9.9,True
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,United States,USD,11532902240.77739,,,23.5,,1.0553887,1.239,24.36725,,-0.015732500200000006,-0.10559998,-0.07613999499999999,,-0.006000000000000005,,,,0.0,0.585,-977364192.0,1143000064.0,3516000000.0,15991735296.0,3440000000.0,,12457000000.0,,,93000000.0,,-313000000.0,534000000.0,,0.0,,,,,2.998,119.9800033569336,55.599998474121094,99.43000030517578,123.31034,1.93939,29.0,2.69,0.1171,0.037469998,1.0609,False,False,,0.498,3288862.0,2065740.0,0.763884415558453,-4.46,45.47,30.49,,-0.1712785670677366,0.718665247379936,44.78720406691637,0.03428332814039203,0.1278255249800757,False,0.334455846208507,,0.838,[],,0.05335,,25.67645,0.075,,,0.743,US,True,20.395833333333332,25.97770790963331,70.51498343162035,53.095489250552546,14.977981222710987,79.78494623655914,11.904761904761903,19.375,50.0,12.796208530805686,49.8,37.356407248690616,standard,366,205396529,False,1,SVAG,-8,52.9,False,29.48825503355705,71.97986577181209,81.45973154362416,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,1.6,0.375,EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-08,0,0.10476454347372055,94.9,True
AXP,American Express Company,Financial Services,Credit Services,United States,USD,220259057604.33847,,,1.3374,-2.311663099999999,3.1060462,3.294,,0.16588000000000003,0.011667502199999997,-0.10766999999999999,-0.17985,,0.024000000000000007,-0.06949999999999999,0.078,126.46174999999998,,1.542,,45752000512.0,59092000768.0,233599057920.0,300052000000.0,,72230000000.0,,,,,10833000000.0,18428000000.0,0.01165072344043959,0.2148,3.8,1.1,0.95,1782950400.0,1.048,384.36057542335186,289.2612224526533,326.1600036621094,375.9556,2.3,25.0,3.91,0.0208,0.22558,0.64806,False,False,,0.491,2861284.0,2218510.0,0.8902759023672848,-4.8,5.28,9.0,,-0.15142180411489337,0.26677031915678184,37.96983746834629,-0.04454605698252223,-0.02866336162859895,False,0.08502799404394706,,0.71,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.34377,0.037920002,19.77926,16.215822,0.128,0.11,172.38,,US,True,,43.95248862874457,47.162005208522885,43.412684273306176,35.61845890402126,21.29032258064516,53.769841269841265,,50.0,70.61611374407583,49.1,37.18133464251097,standard,367,723589230,False,3,SVAG,-8,39.5,False,29.48825503355705,14.01006711409396,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,2.5,0.75,,2026-09-08,0,-0.010514498688280582,35.2,True
NOVN.SW,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,CHF,256146417745.41333,,,3.3966,2.021831575,4.3443575,5.082,-4.052000000000001,0.12681500500000004,0.042759999099999994,0.10621501349999998,0.11551124749999998,,-0.07949999999999999,-0.3315,-0.192,65.73400000000001,0.0,0.55,11163750112.0,7617999872.0,49014001664.0,288094617600.0,110949000000.0,,56674000000.0,,,17644000000.0,,13984000000.0,19144000000.0,0.02855378876150989,0.6986,3.7,3.56,3.7,1773100800.0,0.49,132.67999267578125,93.19431121005199,129.5800018310547,125.40487,2.68182,21.0,,,0.02111,0.45883,False,False,,0.5,2528916.0,2577198.0,1.1782170764281212,3.51,9.46,6.97,,-0.023364418268410292,0.20147654677188565,63.6123327289196,0.027981934682711707,0.1017720844339407,True,0.7807888259516788,,0.359,['market_cap: CHF -> USD (x1.04) 246294632447.51282 -> 256146417745'],0.3035,0.1025,24.130354,16.23585,0.008,-0.17,116.85,0.862,Europe,True,,70.46560527861422,48.47135864978971,11.557673496996557,53.34283398454018,19.13978494623656,81.54761904761905,87.5,50.0,,50.0,45.08848966093262,standard,251,411566522,False,4,NEUTRAL,0,49.3,False,82.5503355704698,12.416107382550337,28.523489932885905,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,15.2,0.75,,2026-09-08,0,-0.03967098891735077,6.9,True
NAB.AX,National Australia Bank Limited,Financial Services,Banks - Diversified,Australia,AUD,,,,2.34,-1.2334032499999998,,10.843,,,,0.009194999999999981,0.005995,,-0.043,,0.0,,,,,186704003072.0,292010000384.0,226151399424.0,1080248000000.0,,,,,,,,-35781000000.0,0.04331210191082802,0.85,1.7,4.63,0.85,1778112000.0,0.712,48.39997655664054,35.47999954223633,39.25,38.38221,3.14286,14.0,,,0.00026,0.39675,False,False,,0.5,4886904.0,4368493.0,0.8235344160756012,-8.08,9.15,-12.97,-4.52,-0.18904919397910636,0.217411314648874,47.04226895849183,-0.012190942810886285,-0.036923346353321396,True,0.49588133737536155,,0.5,['gross_margin: None för sektor Financial Services'],,,19.625,16.036118,0.061,,,,Australia,True,,54.492269218746245,27.105940341195627,25.175517525545047,73.27298877320817,,91.26984126984127,,50.0,,50.0,36.90877928818332,standard,368,123746645,False,1,SVAG,-8,44.9,False,29.48825503355705,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-2.5,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-08,0,-0.03449935466051102,8.5,True
0083.HK,Sino Land Company Limited,Real Estate,Real Estate - Development,Hong Kong,HKD,101037928377.69774,,,0.34,-1.1203592499999995,10.895926,5.278,-1.9979999999999976,-0.022209985,-0.011309999500000001,0.21994000549999998,-0.15703999999999999,,-0.124,0.186,0.39,0.0,,6.171,,58032001024.0,6118000128.0,48941387776.0,183613000000.0,,,,,,,,3839000000.0,0.055028463197264635,1.1837001,0.58,6.13,0.43,1793232000.0,0.562,13.279999732971191,8.954868523997622,10.539999961853027,12.938,1.6,10.0,,,0.60333,0.11892,False,False,,0.5,8148177.0,11362187.0,0.6027904547531081,1.64,-9.45,-12.2,,-0.20632528811844575,0.23339592724065286,57.36841180648449,0.003427258892144458,-0.05883628806032648,False,0.5892337067993555,,0.5,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.02691,0.0094800005,21.510204,20.329437,-0.056,0.323,3.508,,Asia,True,,46.06290353779241,21.55108593500192,42.282415466234944,74.74580327786833,34.623655913978496,79.96031746031747,,50.0,,50.0,44.879162042513514,standard,256,15272847,False,4,NEUTRAL,0,35.1,False,29.48825503355705,24.496644295302016,9.899328859060402,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,11.3,0.75,,2026-09-08,0,-0.0082618473097682,40.9,True
LGEN.L,Legal & General Group Plc,Financial Services,Asset Management,United Kingdom,GBp,26444842455744.03,,,1.53,4.817333937499999,1.3612758,2.416,15.138499999999999,0.10249999499999998,-0.021562498099999997,-0.10727499749999997,-0.3119287625,,0.049,4.8915,4.873,,,0.293,6857875072.0,14517000192.0,26563999744.0,28570060800.0,582268000000.0,,42039000000.0,,,,,592000000.0,4548000000.0,5.751503512627778e-05,1.8997,0.22,8.05,0.0624,1787184000.0,0.793,4070.159668146605,2704.4358503650233,3825.0867710847524,274.20102,3.69231,13.0,,,0.01982,0.46400002,False,False,,0.5,19746084.0,30721761.0,0.44466344825307375,-2.05,11.98,21.05,28.24,-0.060212108871259384,0.217436034285899,40.06850854613531,0.0023394648327477174,0.13284009335277003,False,0.5072196361249802,,0.5,"['dividend_yield: dividendRate(0.22)/pris(3825.09) = 0.000058 (yfinance-ytterligare 7.41 — rate-baserad vinner)'
 'debt_to_equity: 993.418 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: GBp -> USD (x1.27) 20822710595074.04 -> 26444842455744']",0.27014,0.00133,26.881819,11.640359,0.153,5.071,,,UK,True,80.51041666666667,29.549557770382187,56.58309154505,70.40760937981632,70.47260671657337,4.516129032258064,28.968253968253972,99.0625,50.0,,50.0,44.86565973068495,holding,257,117513401586,False,5,NEUTRAL,0,45.8,False,61.40939597315436,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,17.6,0.75,,2026-09-08,0,-0.01970580779016018,21.1,True
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,United States,USD,47016128851.84218,,,0.9359,-6.343739499999999,1.377641,1.465,-6.66675,0.06708,0.019977503199999993,-0.12544,-0.21339,,-0.055999999999999994,-0.2105,-0.125,25.83275,,0.251,2974135808.0,11256000512.0,14220999680.0,49981128704.0,80173000000.0,,33172000000.0,,,6396000000.0,,5233000000.0,6416000000.0,0.010189228699572735,0.0794,0.56,,0.14,1788480000.0,1.286,78.34134409542189,38.123756200132085,54.959999084472656,57.07344,2.88372,32.0,2.0,0.044099998,0.0070499997,0.79239,False,False,,0.674,16000365.0,14761490.0,1.0464713133699728,-7.84,33.44,17.69,,-0.2984547339712492,0.44090562560376734,36.14473106686348,0.0012636919554007697,0.0834853901339132,False,0.21960910171976813,,0.734,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.24497,0.046230003,10.734375,9.495886,0.048,-0.031,71.751,,US,True,,40.88988294658681,57.99003143067717,27.764269560499613,26.845729014536328,51.82795698924731,50.595238095238095,91.875,50.0,33.175355450236964,67.4,44.79535523820856,standard,258,811291477,False,4,NEUTRAL,0,57.9,False,87.91946308724832,39.261744966442954,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,2.5,0.75,,2026-09-08,0,-0.023921217769384384,17.5,True
WES.AX,Wesfarmers Limited,Consumer Cyclical,Home Improvement Retail,Australia,AUD,100699574508.99207,,,1.51,8.1554185,2.169221,2.427,0.0,0.16689748725000006,0.06332875122500001,0.19297502250000004,0.02074000000000001,,-0.044,-0.027499999999999997,0.093,0.0,0.10699999999999998,0.322,-2250003520.0,729000000.0,12688000000.0,112658604032.0,27981000000.0,,45576000000.0,,,3822000000.0,,2926000000.0,,0.024013529574785527,0.763,2.13,3.11,1.02,1771891200.0,0.818,93.53029414522805,70.80000305175781,88.69999694824219,76.84426,3.92857,14.0,,,0.00715,0.33530998,False,False,,0.5,1750758.0,1246134.0,1.38,-10.71,0.81,3.3,,-14.17,0.2167,12.3,-9.69,,False,0.3160942989332747,,0.5,,,,,,,,,,Australia,True,,77.46945443052185,24.03613555389027,32.448757259571785,69.12126293813418,34.83870967741935,74.20634920634922,31.25,50.0,,50.0,36.682171349398956,standard,370,79772000,False,2,SVAG,-8,57.1,False,85.42713567839196,26.884422110552762,61.30653266331658,50.041876046901166,50.041876046901166,50.041876046901166,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.0,0.75,,2026-09-08,0,0.0030898554250597954,65.3,True
BLND.L,British Land Company PLC,Real Estate,REIT - Diversified,United Kingdom,GBp,7038283225779.343,,,5.86,-1.5195250075000002,6.954923,11.571,0.8870000000000013,-0.01952999500000001,-0.003474999999999999,0.4925949625,0.16455624749999997,,0.0010000000000000009,-0.11100000000000002,0.031,0.0,,0.277,-610749984.0,202000000.0,3150000128.0,7127562752.0,9360000000.0,,523000000.0,,,300000000.0,,454000000.0,,4.253648559649282e-05,0.5051,0.23,5.55,0.108,1781740800.0,1.177,5787.686901287234,4177.586092373028,5407.1227741241455,458.86697,2.125,15.0,,,0.00274,0.84726,False,False,,0.5,4528418.0,2824214.0,0.5410267175753569,-5.69,7.77,14.33,26.48,-0.06575409721601344,0.24412443986685275,30.3163163987592,-0.02485516318100378,0.06990568448375512,False,0.15837089045329233,,0.5,"['dividend_yield: dividendRate(0.23)/pris(5407.12) = 0.000043 (yfinance-ytterligare 5.53 — rate-baserad vinner)'
 'gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: GBp -> USD (x1.27) 5541955295889.246 -> 7038283225779']",0.077989995,0.02694,9.288889,12.838627,0.069,0.026,53.102,,UK,True,38.229166666666664,67.6722493364037,50.44541615672834,30.90070053471264,59.25433750118975,7.096774193548387,30.158730158730158,14.374999999999998,50.0,,50.0,44.47487267540146,standard,263,15270871838,False,4,NEUTRAL,0,32.8,False,29.48825503355705,2.5587248322147653,16.86241610738255,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,14.1,0.875,,2026-09-08,0,-0.0038610699120908976,51.7,True
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Banks - Regional,India,INR,131716210109.57768,,,0.89,-5.859516524999998,3.7212455,4.907,,-0.006694999999999993,0.0010749999999999996,-0.01679999999999998,-0.06877001499999999,,0.06200000000000001,0.0015000000000000013,0.184,,,,,2377666265088.0,5658713784320.0,14475169103872.0,52621193200000.0,,1925667800000.0,,,,,704793400000.0,1118559900000.0,0.01825586356649318,0.24040002,13.0,1.08,13.0,1781827200.0,0.404,1003.8961237048558,698.5,712.0999755859375,994.4878,1.2439,41.0,,,0.00153,0.60983,False,False,,0.5,31549941.0,31486916.0,0.5417219663464498,-3.02,-1.96,-15.54,,-0.2906636864400385,0.20837426113101742,39.682527853336815,-0.05796539336193507,-0.14043806499890377,True,0.25429464827241643,,0.739,"['gross_margin: None för sektor Financial Services'
 'market_cap: INR -> USD (x0.012) 10976350842464.807 -> 131716210110']",0.13838,0.0175,15.575239,11.3754,0.166,0.181,,,India,True,,43.36755473921564,28.075176616426162,53.979503303595216,83.46053780454832,29.462365591397848,64.28571428571429,,50.0,,50.0,36.45075645727184,standard,371,236473562,False,1,SVAG,-8,40.5,False,29.48825503355705,20.385906040268456,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.0,0.625,,2026-09-08,0,-0.007579526398330927,42.5,True
NAVI,Navient Corporation,Financial Services,Credit Services,United States,USD,903138274.3727074,,,0.13,-8.357404149999999,2.7040067,133.339,,-0.19763999999999998,-0.02725249980000001,-0.41579,-0.04434001999999998,,-0.06199999999999999,0.8205,0.786,,,10.415,,796000000.0,44428001280.0,44535136256.0,48681000000.0,,610000000.0,,,,,-80000000.0,441000000.0,0.06645898155704809,2.0,0.64,4.31,0.16,1788480000.0,1.202,12.909082061631178,7.057894515532503,9.630000114440918,9.07143,3.28571,7.0,9.98,0.2613,0.022909999,1.0792,False,False,,0.852,1117268.0,1051590.0,1.2317601235937943,3.22,25.42,20.5,,-0.2540135643677145,0.40745107652212226,64.21096119162557,0.1052292150251588,0.04518114390439942,True,0.9118311780001853,,0.479,"['debt_to_equity: 1852.711 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",-0.01975,-0.001,,9.966468,0.042,1.0,,,US,True,,16.528691513184462,48.81889926268938,52.19225374013486,30.62370080799216,95.91397849462365,84.12698412698413,,50.0,12.843601895734597,95.2,36.393136487936665,standard,372,10126812,False,1,SVAG,-8,52.0,False,29.48825503355705,97.5251677852349,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,3.1,0.625,,2026-09-08,0,-0.04074016213417053,6.4,True
2454.TW,MediaTek Inc.,Technology,Semiconductors,Taiwan,TWD,7051494119565.0,,,0.7401,11.634781625,11.87884,11.596,43.17299999999999,0.10075500500000004,0.019087501500000006,0.0,-0.04598000000000002,,-0.1575,-0.445,-0.126,0.0,0.0,0.89,2601388032.0,198402932736.0,27005014016.0,6883839049728.0,743784805000.0,,595965682000.0,,,103469109000.0,,105319255000.0,162792872000.0,0.012117780294450736,0.8837,53.5,6.22,24.500216,1783382400.0,1.962,4940.480971598757,1101.92757445756,4415.0,5532.346,1.34615,26.0,,,0.08096,0.43899,False,False,,0.5,9167964.0,7193929.0,1.098346175261892,12.63,9.12,151.64,,-0.1063623105967979,0.6175589435162407,61.88925081433226,0.13522062154614667,0.6764633037996053,True,0.9660279392780785,,0.702,"['market_cap: valuta TWD saknas i FX-tabell, lämnas oförändrad']",0.23864001,0.07706,72.98727,30.737877,0.012,-0.127,6.242,1.239,Asia,True,38.625,56.31758145566013,65.98378006043248,20.468248893365843,24.918863011207876,6.881720430107527,55.158730158730165,48.75,50.0,,50.0,44.2455719673512,standard,267,1008484045,False,4,NEUTRAL,0,40.6,False,65.26845637583892,2.5587248322147653,8.89261744966443,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,7.5,0.875,,2026-09-08,0,0.4059433043003082,99.8,True
QTCOM.HE,Qt Group Oyj,Technology,Software - Application,Finland,EUR,958142387.6681163,,,,,3.8271549,4.243,,,,,,,0.196,-0.667,-0.645,,,1.368,,42430000.0,126643000.0,983569664.0,444347000.0,,216281000.0,,,42537000.0,,31786000.0,40218000.0,,0.0,,,,,1.482,48.599998474121094,18.040000915527344,34.939998626708984,32.66667,,3.0,,,0.30801,0.41739,False,False,,0.5,96119.0,75021.0,0.38865311002414304,6.27,32.25,71.78,,-0.28106996453273336,0.5425488406721953,55.58439422365716,0.2024392401097772,0.32491259066102995,False,0.4992105598400661,,0.325,['market_cap: EUR -> USD (x1.08) 887168877.470478 -> 958142388'],,,,,,,,,,,,,54.67773861874056,24.57961477378786,17.468675344936862,95.48387096774194,11.904761904761903,,50.0,,50.0,36.23289726679428,standard,373,3045113,False,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.25,MISSING_CRITICAL;,2026-09-08,0,-0.016349725425243378,25.5,True
058470.KQ,LEENO Industrial Inc.,Technology,Semiconductor Equipment & Materials,South Korea,KRW,3689892280.7999997,,,,,33.696163,5.731,-8.74425,-0.010245004999999967,0.0495724998,0.17846002449999998,0.19172499999999998,,-0.1995,-0.554,-0.236,,5.7965,7.192,12939192832.0,146558238720.0,0.0,859629223936.0,791928165320.0,,372534084600.0,,,176997188360.0,,151960670400.0,179468846370.0,0.012012012012012012,0.3232,800.0,1.45,800.0,1766966400.0,0.321,129000.0,44509.49112875683,66600.0,103071.43,1.61538,14.0,,,0.25483,0.32341,False,False,,0.5,1003784.0,420520.0,0.8297856694365409,-0.45,-29.22,-33.99,,-0.48372093023255813,0.7229649373551984,38.70967741935485,-0.05036217418582101,-0.2197171936692085,True,0.39980852222655194,,1.0,['market_cap: KRW -> USD (x0.00073) 5054646960000.0 -> 3689892281'],0.18629,0.12053,,23.566107,-0.03,-0.236,,7.559,US,True,,74.23285122955333,25.999728347281,27.541249423128896,63.89391366784198,90.32258064516128,54.761904761904766,70.9375,50.0,,50.0,44.12780578282126,standard,268,20444841,False,5,NEUTRAL,0,60.3,False,97.5251677852349,86.66107382550335,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.8,0.5,,2026-09-08,0,-0.07737329602241516,0.7,True
STT,State Street Corporation,Financial Services,Asset Management,United States,USD,53363563359.91814,,,0.7099,-6.5013638999999985,3.5521243,,,-0.053520000000000005,-0.017562499300000013,-0.03902999999999998,-0.10487,,-0.132,-0.4205,-0.237,,,,,,,,366047000000.0,,13965000000.0,,,,,2945000000.0,11898000000.0,0.01894368425852345,0.29659998,3.68,2.98,0.84,1790812800.0,1.418,195.92999267578125,102.75720198526685,194.25999450683594,199.5,,14.0,0.01,0.0001,0.00356,0.94956,False,False,,0.596,2093444.0,1275730.0,0.8815250367497576,5.05,20.7,62.37,,-0.008523443226524097,0.24825556184101788,51.85862596413578,0.05339590919025805,0.3129339689761734,False,0.8041788811297662,,0.917,['gross_margin: None för sektor Financial Services'],0.12437,0.0086900005,17.13051,12.694267,-0.028,-0.241,,,US,True,,28.456350681155648,87.57048130125727,25.577801434295658,45.257976872720185,49.24731182795699,65.07936507936508,,50.0,96.44549763033176,59.599999999999994,36.076708987283375,holding,374,247823303,False,0,SVAG,-8,42.9,False,29.48825503355705,36.40939597315436,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.6,0.625,,2026-09-08,0,0.038851048797369,86.7,True
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,United States,USD,14438707492.670288,,,1.67,0.7831556750000015,4.108945,4.511,11.849750000000006,0.09075999499999998,-0.007857498200000005,-0.0026999750000000072,-0.022472495000000012,,0.07949999999999999,-0.005500000000000005,0.136,89.615,0.9359999999999995,2.257,-1303364928.0,608203008.0,2019896960.0,15850100736.0,4271495000.0,,3198425000.0,,,324576000.0,,328945000.0,479848000.0,0.006726315277825384,0.2694,1.06,1.13,0.27,1787011200.0,0.743,241.11656391391213,147.74000549316406,157.58999633789062,228.88467,1.64706,15.0,3.07,0.038,0.0035499998,0.94431,False,False,,0.499,1015420.0,1295010.0,0.6097161520968059,-5.32,-15.12,-18.93,,-0.34641571785936576,0.4488930510184229,37.490860910593746,-0.07800893048359969,-0.1801362374427724,True,0.4016473644931612,,1.0,[],0.28289,0.05534,40.826424,29.92412,0.18,0.141,151.4,2.397,US,True,23.5,50.088565219510855,30.49191532966911,60.90600051283871,43.606826490255116,77.41935483870968,42.857142857142854,15.0,50.0,40.28436018957346,49.9,36.06629548463993,standard,375,204080621,False,1,SVAG,-8,44.5,False,29.48825503355705,67.70134228187919,29.78187919463087,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.0,0.75,,2026-09-08,0,0.006020574830472469,69.0,True
