ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
086790.KS,Hana Financial Group Inc.,Financial Services,Banks - Regional,South Korea,KRW,35680874383000.0,,-2.8031574999999993,4.79,,2.7539072,3.361,,-0.025147500749999996,-0.0029450006499999997,0.016060000000000005,0.07438500000000003,-0.37504002000000003,-0.03499999999999999,-0.1315,0.017,,,,,125112523161600.0,130695754153984.0,43552608354304.0,674590676000000.0,,14390802000000.0,,,,,4002882000000.0,-1962471000000.0,3.53,0.2851,4620.0,6.29,1155.0,1786060800.0,0.696,141265.283203125,77487.40787960123,133000.0,162809.53,1.38095,21.0,,,0.01485,0.60177,False,False,,0.5,925184.0,667754.0,1.12,-1.17,15.45,,,-3.62,0.4649,63.5,5.01,,True,0.7831105477941145,,0.502,Asia,True,,45.34424465685977,66.1339876253467,31.921813877301,45.947225675945546,4.964539007092199,67.96690307328606,,50.0,,50.0,47.584516568988214,standard,247,64832236,False,39.8,False,35.88777219430486,2.554438860971524,53.015075376884425,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.9,0.5,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
SBIN.NS,State Bank of India,Financial Services,Banks - Regional,India,INR,9855529945858.451,-21.971940999999994,-25.721159000000004,0.53,-7.1497060999999995,2.5579975,4.189,,0.013389999999999985,-0.004030000000000002,-0.05155000000000001,-0.044659991499999996,-0.20475,0.0,-0.08049999999999999,0.137,,,,,2120133509120.0,8203340349440.0,16138814619648.0,83215685742000.0,,3817091770000.0,,,,,832987824000.0,380973900000.0,1.6,0.1855,17.35,1.52,17.35,1778803200.0,0.385,1212.8384373028666,784.3618392231308,1067.699951171875,1258.9459,1.44737,37.0,,,0.57231,0.28943002,False,False,,0.5,12410040.0,13052190.0,0.29,0.96,11.08,,,-12.57,0.2577,62.3,1.52,,True,0.6813609974311623,,1.0,India,True,,38.92938753843249,44.48474503947088,54.302682938251245,76.62407313160726,8.865248226950355,67.96690307328606,,50.0,,50.0,47.583415452644,standard,248,145680767,False,40.2,False,35.88777219430486,2.554438860971524,55.27638190954774,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-7.4,0.75,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
TEX,Terex Corporation,Industrials,Farm & Heavy Construction Machinery,United States,USD,7182612017.440796,-8.0384855,-22.055742875,1.7076,,1.0757244,1.411,-12.94625,-0.2826174979999999,-0.05536500350000002,-0.09390750449999999,-0.022250005000000003,-0.40441497,0.42,-0.2205,0.528,-43.96550000000001,0.7024999999999997,0.219,-2304668128.0,407000000.0,2687000064.0,9418624000.0,6139000000.0,,5421000000.0,,,475000000.0,,221000000.0,440000000.0,1.08,0.3254,0.68,1.22,0.17,1786406400.0,1.494,74.69000244140625,41.475010482740494,62.84000015258789,79.45833,2.07143,12.0,3.84,0.060100004,0.01747,1.0155001,False,False,,0.866,1398003.0,1736570.0,0.69,,,,,,0.466,48.6,,,False,0.14862980378803653,,1.0,US,True,,19.699013491896668,,70.85216963576426,38.576093552573646,89.71631205673759,67.96690307328606,6.0606060606060606,50.0,25.862068965517242,96.6,47.567083678229395,standard,249,109126059,False,55.8,False,31.715481171548117,86.86192468619247,82.00836820083683,50.04184100418409,50.04184100418409,50.04184100418409,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,0.75,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,United States,USD,10170839136.733704,-7.252345,-4.675881750000001,1.6589,12.216103700000003,1.7513586,2.009,-5.2305,0.9958750065000002,0.06872999799999999,-0.001747507750000002,0.01397250550000001,-0.314495,-0.024,0.1785,0.225,279.44874999999996,-0.8455000000000001,0.163,-989862560.0,110000000.0,1614000000.0,11668786176.0,2678600000.0,,5384200000.0,,,553800000.0,,383100000.0,679000000.0,,0.0,,3.47,0.38,1583366400.0,1.254,253.7100067138672,100.30000305175781,237.14999389648438,253.09525,1.68182,21.0,5.13,0.1759,0.0117,1.16456,False,False,,0.619,1045909.0,1340170.0,0.6,,,,,,0.5428,72.4,,,True,0.8186850561519463,,0.654,US,True,,60.499349809574355,,53.23762599693451,16.932974466175978,86.52482269503547,12.411347517730496,17.803030303030305,50.0,7.471264367816093,61.9,47.53795554002041,standard,250,317821307,False,54.8,False,35.88777219430486,88.02345058626466,67.50418760469012,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.4,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
LSEG.L,London Stock Exchange Group plc,Financial Services,Financial Data & Stock Exchanges,United Kingdom,GBp,,18.571324500000003,5.601101,0.9051,-2.0475241499999997,4.2896185,5.601,9.879750000000001,-0.12883998000000002,-0.0244800013,-0.16293499749999996,-0.17698000749999998,0.40411002000000007,-0.03599999999999999,0.15750000000000003,0.254,-24.722875,-0.47825,0.008,849062560.0,4241999872.0,13546999808.0,54098919424.0,796704000000.0,,9346000000.0,,,2170000000.0,,1249000000.0,3622000000.0,1.85,0.5394,1.58,1.28,0.55,1786579200.0,0.393,128411.60070147716,81381.76541000196,,11910.667,1.46667,15.0,,,0.04952,0.71217,False,False,,0.5,1454524.0,1353033.0,0.11,-1.97,-9.09,8.24,,-15.62,0.3276,28.8,-3.03,,False,,,0.5,UK,True,66.44393939393939,30.557920388190404,31.657573633251037,46.75593614423402,49.81357006409777,,67.96690307328606,72.34848484848484,50.0,,50.0,47.38653838444583,standard,251,,True,44.2,False,35.88777219430486,50.041876046901166,34.92462311557789,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.5,0.875,,2026-08-18,0,True
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,United States,USD,49717643074.193726,1.3450464999999987,-6.8224934999999975,0.4089,6.54524795,2.5878434,3.732,-5.810999999999999,0.27331004000000003,0.017989997999999993,-0.02112750025,-0.05704248749999999,-0.11787499000000001,-0.101,-0.1465,-0.067,205.75849999999997,0.16349999999999987,0.258,-1462312568.0,435000000.0,20508000256.0,71697989632.0,41550000000.0,,17738000000.0,,,2134000000.0,,944000000.0,4070000000.0,0.63,0.1535,0.92,1.73,0.229,1789948800.0,1.433,218.90834935343653,132.47448547608124,148.1300048828125,221.57895,1.35,19.0,2.11,0.0299,0.00792,0.9269,False,False,,0.238,4668278.0,5277660.0,0.69,,,,,,0.4743,49.4,,,False,0.4272626451563926,,0.163,US,True,,52.898263902496375,,14.795353683581569,31.404690723865496,64.53900709219859,67.96690307328606,31.818181818181817,50.0,55.45977011494253,23.799999999999997,47.33057126536562,standard,252,781779802,False,50.1,False,35.88777219430486,69.09547738693468,55.0251256281407,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-15.6,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,268591620100.66864,-7.937681000000002,-6.3070499999999985,1.6541,-8.161367749999998,3.2350302,3.204,,-0.06824999000000001,-0.018330000800000003,0.006127499750000015,-0.002707469999999962,-0.5009649899999999,-0.007999999999999993,0.07050000000000001,0.166,,,,,496412000256.0,478470012928.0,265983574016.0,2148631000000.0,,83699000000.0,,,,,21338000000.0,-19001000000.0,2.27,0.2616,2.0,2.14,0.5,1786060800.0,0.92,96.17669288055332,72.36453901391667,88.81999969482422,100.02174,1.88462,23.0,0.0,0.0,0.00090000004,0.78814006,False,False,,0.7,15474395.0,12139750.0,0.72,,,,,,0.2764,59.2,,,True,0.8547082481291143,,0.74,US,True,,31.17162533355659,,53.27008020597046,56.09091846135016,29.078014184397162,67.96690307328606,,50.0,98.5632183908046,70.0,47.16554309475295,standard,253,1078252591,False,40.8,False,35.88777219430486,16.834170854271356,45.39363484087102,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-7.7,0.75,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
LAGR-B.ST,Lagercrantz Group AB (publ),Industrials,Conglomerates,Sweden,SEK,,10.183006999999995,19.490678125000006,3.02,1.796004125000001,4.263948,4.701,2.84,0.047889999999999974,0.023439997999999993,-0.03835249875,-0.08093751125000004,-0.030409999999999993,0.07649999999999998,0.06200000000000003,0.198,50.313500000000005,-0.25125,0.777,191249984.0,386000000.0,4918000128.0,51914772480.0,12771000000.0,,10610000000.0,,,1673000000.0,,1200000000.0,1502000000.0,1.09,0.36240003,2.5,1.02,2.5,1787702400.0,1.195,266.79998779296875,185.1999969482422,,271.875,,8.0,,,0.04654,0.65120006,False,False,,0.5,204289.0,176366.0,0.15,-1.91,-12.36,,,-15.14,0.3247,56.0,-5.76,,True,,,0.674,Nordic,True,64.64242424242424,49.043550289112076,18.011521228931088,57.97424506096119,43.91242527872488,,67.96690307328606,56.060606060606055,50.0,,50.0,47.15227542483079,standard,254,,True,44.3,False,35.88777219430486,50.041876046901166,35.175879396984925,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,11.5,0.875,,2026-08-18,0,True
SECT-B.ST,Sectra AB (publ),Healthcare,Medical Devices,Sweden,SEK,,71.01038300000002,65.59975712500001,,17.800453025000003,14.967122,14.239,51.07899999999999,0.08561750000000004,0.044464999000000005,-0.008782498749999992,-0.09870249125000002,-0.044779999999999986,0.04300000000000001,0.05500000000000002,0.2,-35.663,-0.44699999999999984,1.569,-154908096.0,1810310016.0,76484000.0,51907612672.0,4473711000.0,,3546534000.0,,,716635000.0,,563778000.0,1097318000.0,0.47,0.3754,1.3,0.52,2.3,1788912000.0,0.882,354.9060665788853,173.3000030517578,,336.66666,1.66667,3.0,,,0.27826,0.47427,False,False,,0.5,131220.0,84959.0,0.05,4.41,4.71,,,-8.73,0.3742,55.0,1.18,,True,,,0.838,Nordic,True,32.63636363636364,52.37298841770371,39.19778109665031,59.918220349701315,37.97973112919471,,67.96690307328606,40.909090909090914,50.0,,50.0,46.908074819759584,standard,255,,True,40.1,False,35.88777219430486,50.041876046901166,7.118927973199329,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,9.4,0.875,,2026-08-18,0,True
BARC.L,Barclays PLC,Financial Services,Banks - Diversified,United Kingdom,GBp,,-1.2899614999999987,-1.9852600000000002,1.281,-3.247697949999999,2.4906533,2.897,,-0.10485998,-0.0216600016,-0.03062499749999996,-0.037340007499999994,-0.48334997999999996,0.053000000000000005,0.2665,0.309,,,,,771663003648.0,782348976128.0,81530970112.0,1544165000000.0,,29140000000.0,,,,,7172000000.0,18739000000.0,2.22,0.17809999,0.12,3.27,0.059,1785974400.0,0.878,6950.085501881603,4474.7849128340185,,576.235,1.70588,17.0,,,0.00264,0.48411,False,False,,0.5,43317670.0,37087357.0,0.13,-2.63,15.22,4.66,,-4.1,0.347,61.2,-0.34,,False,,,0.909,UK,True,,24.66008400816568,59.04277620300663,69.98356972286143,48.63296977974193,,67.96690307328606,,50.0,,50.0,46.886953287014265,standard,256,,True,47.5,False,35.88777219430486,50.041876046901166,56.53266331658291,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-6.6,0.75,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
HO.PA,Thales S.A.,Industrials,Aerospace & Defense,France,EUR,,8.866901250000003,1.5379380000000014,2.1142,0.2005895999999998,2.434507,2.442,-1.7864999999999993,-0.035397499999999985,-0.022460000700000003,-0.05009000000000001,-0.07366001,-0.14815997999999997,-0.0325,-0.41100000000000003,-0.269,9.860750000000003,-0.3652500000000001,0.572,3262849920.0,5056099840.0,5575300096.0,55716831232.0,39155400000.0,,22136400000.0,,,2218700000.0,,1674500000.0,3321800000.0,1.45,0.53720003,3.9,1.98,2.95,1779062400.0,0.123,274.3520460677412,212.60000610351562,,293.22223,1.94444,18.0,,,0.56198,0.23525,False,False,,0.5,264401.0,224825.0,0.12,18.98,17.46,4.06,,-2.02,0.3182,69.0,11.5,,True,,,0.5,Europe,True,,31.173684566795043,65.17293696512813,19.33913693467165,64.95608130693971,,67.96690307328606,92.04545454545455,50.0,,50.0,46.8275545242075,standard,257,,True,47.6,False,35.88777219430486,50.041876046901166,57.37018425460636,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-7.2,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
WIHL.ST,Wihlborgs Fastigheter AB (publ),Real Estate,Real Estate Services,Sweden,SEK,,-15.611053500000002,-12.053671874999997,1.97,-4.996091425,5.333391,13.027,-4.627249999999998,-0.05203999749999999,0.0,0.18020749625000004,0.22326750874999993,0.29499999999999993,-0.0005000000000000004,-0.35750000000000004,-0.334,73.94500000000002,-0.4262499999999998,0.447,518624960.0,828000000.0,35970998272.0,60182929408.0,65897000000.0,,4354000000.0,,,3020000000.0,,2220000000.0,2181000000.0,4.05,0.4641,3.3,3.42,3.3,1776902400.0,1.187,95.49613044344466,73.55000305175781,,94.14286,1.71429,7.0,,,0.11685,0.51494,False,False,,0.5,444591.0,388830.0,0.08,3.32,-6.98,,,-13.83,0.2308,58.0,1.44,,True,,,0.0,Nordic,True,,68.35069133946352,23.10539790911031,14.917981926310592,46.692145209308855,,67.96690307328606,62.878787878787875,50.0,,50.0,46.732377812029824,standard,258,,True,43.2,False,35.88777219430486,50.041876046901166,27.97319932998325,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,7.6,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
WN.TO,George Weston Limited,Consumer Defensive,Grocery Stores,Canada,CAD,37313967913.81836,9.5928835,-0.5061775000000002,1.3735,3.4537781500000007,0.5680398,0.978,-7.605625000000002,0.00748249799999999,-0.0006549991999999956,-0.037184999999999996,0.0,-0.07996000000000003,0.0050000000000000044,-0.525,-0.466,74.91525,-0.7145000000000001,0.191,5418927072.0,1294000000.0,19861000192.0,64240345088.0,52167000000.0,,64511000000.0,,,5100000000.0,,1142000000.0,6262000000.0,1.28,0.5107,1.29,1.48,0.322,1789430400.0,0.508,107.94000244140625,81.99840118981479,99.69000244140625,110.85714,2.14286,7.0,7.18,,0.5999,0.14653,False,False,,0.5,316211.0,244190.0,0.83,,,,,,0.2229,30.6,,,False,0.1367598239167796,,0.343,Canada,True,,45.58206115708957,,16.539909597370404,54.354139576144185,70.92198581560284,67.96690307328606,94.6969696969697,50.0,,50.0,46.703166984259475,standard,259,17551933,False,71.5,True,97.52931323283082,72.52931323283082,91.37353433835847,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
POW.TO,Power Corporation of Canada,Financial Services,Insurance - Life,Canada,CAD,54422342675.0,-2.1229445000000027,-1.8896689999999992,1.0929,-2.8114398499999997,1.4796447,-2.486,-26.978125000000006,-0.043322496500000016,-0.022459999999999994,-0.166055002,-0.22808498249999998,0.12946000000000002,-0.013999999999999999,-0.27249999999999996,-0.097,0.0,81.96149999999999,68.24,-36866321440.0,204650004480.0,22199699456.0,-100188610560.0,925735000000.0,,37649000000.0,,,,,2627000000.0,4780000000.0,2.82,0.6305,2.67,4.86,0.668,1790640000.0,0.934,97.66000366210938,54.55456904016154,95.0,98.44444,2.55556,9.0,3.87,,0.0053899996,0.43363,False,False,,0.5,2170213.0,1875670.0,0.57,,,,,,0.2166,56.6,,,False,0.7589672713373706,,0.598,Canada,True,,29.482052962908863,,29.398024948486878,81.97279867530116,61.702127659574465,67.96690307328606,,50.0,,50.0,46.65641255832768,standard,260,128477036,False,52.4,False,35.88777219430486,67.8391959798995,71.35678391959799,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-6.4,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
2628.HK,China Life Insurance Company Limited,Financial Services,Insurance - Life,China,HKD,199423484322.834,-8.170111250000001,-5.1585358999999995,0.38,-1.0822691999999998,2.2143316,-3.235,-13.750499999999999,0.13993249925,0.0059549993499999985,0.12248002000000002,-0.030685030000000023,0.19418998000000004,-0.255,-0.5035000000000001,-0.323,20.041000000000004,4.692,6.246,28671612928.0,2176234946560.0,275873005568.0,-1106529091584.0,7591004000000.0,,605114000000.0,,,,,154078000000.0,459925000000.0,3.52,0.1345,0.97,4.83,0.7106,1782777600.0,0.879,35.230359869549844,20.119375259861865,26.799999237060547,35.265537,1.6875,15.0,,,0.0,0.50507,False,False,,0.5,54326273.0,49614121.0,1.31,-2.11,-6.86,,,-20.22,0.4419,41.2,-4.36,,False,0.043752670046117034,,0.5,Asia,True,,65.67178031045258,18.29208448901216,12.145250776969702,63.18235359754837,34.39716312056738,67.96690307328606,,50.0,,50.0,46.31110313574741,standard,261,169521022,False,58.9,False,97.52931323283082,19.09547738693467,60.63651591289783,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-10.2,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,India,INR,3890559704484.0957,-14.385722999999999,-20.572886000000004,0.94,-6.587545500000001,5.456889,6.016,,,,0.00935999999999998,-0.05421996149999997,-0.20475,0.107,0.04550000000000001,0.225,,,,,729322225664.0,1115291254784.0,4288961839104.0,10033527910000.0,,757885305000.0,,,,,192878925000.0,417265124000.0,0.17,0.024500001,0.65,0.09,0.65,1784246400.0,0.275,452.4189269358333,344.9045390549985,391.1499938964844,462.52777,1.69444,36.0,,,0.30534,0.4727,False,False,,0.5,15138708.0,9540909.0,0.46,1.96,2.46,,,-9.4,0.2406,55.4,-0.45,,True,0.5596149490502413,,0.196,India,True,,38.9873417721519,35.029336462556,48.393900352012054,83.29414341577174,12.411347517730496,67.96690307328606,,50.0,,50.0,46.13886416895157,standard,262,39012402,False,36.5,False,35.88777219430486,6.281407035175879,27.30318257956449,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-12.9,0.625,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,United States,USD,302649397698.9785,-4.794746500000002,-3.509427999999998,1.468,-6.994654649999999,4.4790497,1.026,,-0.024979990000000007,-0.018380000300000005,0.04419749975,0.04519249,0.31979496,0.322,0.7435,0.78,647.78,0.06549999999999989,1.407,,1156854054912.0,897484980224.0,69343322112.0,1809320000000.0,,58283000000.0,,,,,17176000000.0,-45154000000.0,1.92,0.2625,20.0,2.2,4.5,1788220800.0,1.288,1153.989990234375,691.6271777869798,1039.4200439453125,1141.65,2.6,20.0,3.06,0.0214,0.00551,0.75691,False,False,,0.289,2158465.0,1752560.0,0.66,,,,,,0.3601,51.5,,,False,0.4543114717687113,,1.0,US,True,,54.9573475080784,,89.7981523810891,31.76468629364866,27.659574468085108,67.96690307328606,,50.0,68.96551724137932,28.9,45.95134227492875,holding,263,1821645992,False,39.0,False,35.88777219430486,16.331658291457288,34.003350083752096,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
NAB.AX,National Australia Bank Limited,Financial Services,Banks - Diversified,Australia,AUD,126647425680.14145,-2.2389270000000003,-1.4842065,2.34,-1.1079511000000002,6.1569,11.316,,-0.012989994000000005,-0.0029800000000000035,0.04342001000000004,0.12067500250000006,-0.26982,,,,,,,,186704003072.0,292010000384.0,232763883520.0,1080248000000.0,,,,,,,,-35781000000.0,4.11,0.85,1.7,4.61,0.85,1778112000.0,0.72,48.39997655664054,35.47999954223633,41.369998931884766,38.36139,3.14286,14.0,,,0.00026,0.3891,False,False,,0.5,5328811.0,4183578.0,1.09,-0.25,4.09,-17.05,,-18.43,0.2444,36.0,-0.64,,False,0.555297278594141,,0.5,Australia,True,,50.318757192174914,24.068226536756516,31.20567375886525,69.23731051943282,41.843971631205676,67.96690307328606,,50.0,,50.0,45.935665878256906,standard,264,122983453,False,38.6,False,35.88777219430486,23.869346733668344,23.701842546063652,50.041876046901166,50.041876046901166,50.041876046901166,0,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-14.1,0.625,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-18,0,True
SNOW,Snowflake Inc.,Technology,Software - Application,United States,USD,114003676654.05273,,97.5094125,8.452,46.0258243,22.652035,23.198,-124.97374999999997,-0.7604599899999999,-0.17119000099999998,-0.34729749824999995,-0.35325248,0.17048497,0.1665,,,82.44300000000001,-0.5515000000000001,0.941,240060160.0,2954998016.0,2772094976.0,116753006592.0,9132495000.0,,4683946000.0,,,-1435165000.0,,-1331616000.0,1221942000.0,,0.0,,,,,1.315,341.95001220703125,118.30000305175781,328.9200134277344,303.95416,1.5098,48.0,3.9,0.055999998,0.02962,0.77193,False,False,,0.409,7553032.0,5341910.0,0.6,,,,,,0.7681,82.5,,,True,0.7547535090413438,,1.0,US,True,,16.4631600323492,,87.45862884160756,24.029280632903273,45.0354609929078,12.411347517730496,53.78787878787878,50.0,27.011494252873565,40.9,45.91192390501069,standard,265,1757061109,False,45.8,False,76.38190954773869,25.29313232830821,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,1.2,0.75,EXTREME_EARNINGS_GROWTH;,2026-08-18,0,True
6871.T,"Micronics Japan Co., Ltd.",Technology,Semiconductor Equipment & Materials,Japan,JPY,582340314860.0,-3.49582575,35.652447499999994,,0.0,6.751067,6.359,-5.710249999999998,0.0,0.0,0.09492499199999999,-0.0018050099999999958,0.10408,0.0895,0.7249999999999999,1.014,-2.7503750000000027,-0.837,1.184,,13397000192.0,1300999936.0,548532551680.0,99026000000.0,,70173000000.0,,,16542000000.0,,12063000000.0,12903000000.0,4.92,0.19639999,712.0,2.47,178.0,1798502400.0,1.632,18180.0,4190.132899571132,15020.0,12400.0,1.5,2.0,,,0.18466,0.40097,False,False,,0.5,1304877.0,1680730.0,0.89,5.58,6.73,,,-16.43,0.9099,58.3,-2.58,,True,0.6325383802419824,,0.5,Japan,True,,57.26824363080584,35.00106678045658,69.62693575865468,7.447311906757964,20.921985815602838,67.96690307328606,,50.0,,50.0,45.86309339360577,standard,266,158112538,False,36.5,False,35.88777219430486,12.562814070351758,20.519262981574542,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,21.0,0.875,,2026-08-18,0,True
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,United States,USD,75552623230.7904,21.4356195,12.26819,2.1454,-0.768989949999999,17.420176,17.928,,0.04218999999999998,0.016179998699999996,0.15391751975,0.06226251000000005,0.41793501000000005,0.22000000000000003,0.2965,0.453,162.678,-0.38149999999999995,1.066,,23904999424.0,22925000704.0,88422801408.0,38137000000.0,,4473000000.0,,,2094000000.0,,1883000000.0,1638000000.0,,0.0,,,,,2.321,153.86000061035156,63.51499938964844,95.55999755859375,120.00769,1.67857,26.0,1.48,0.0424,0.00952,0.78816,False,False,,0.485,26057301.0,16154810.0,0.71,,,,,,0.6826,54.9,,,True,0.5328170187103243,,0.838,US,True,,73.35294117647058,,76.39440680944041,17.28659207564573,54.60992907801418,12.411347517730496,,50.0,36.7816091954023,48.5,45.7941453130462,holding,267,1543753604,False,37.1,False,35.88777219430486,31.490787269681743,5.6951423785594635,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.6,0.875,,2026-08-18,0,True
6701.T,6701.T,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,4466784000000.0,,3582733000000.0,,,359913000000.0,,270228000000.0,438463000000.0,,,,,,,,6159.847439939296,3586.1172275143363,4333.0,,,,,,,,False,False,,0.5,,,1.04,6.8,12.32,,,-10.02,0.5024,54.0,7.9,,True,0.8339715706809439,,0.832,Japan,True,,,48.1768721997013,67.49408983451536,23.425692695214106,,12.411347517730496,,50.0,,50.0,45.772633441616414,standard,268,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-08-18,0,True
