ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
AFL,Aflac Incorporated,Financial Services,Insurance - Life,United States,USD,60888142012.12167,-7.9287237500000005,-2.0344024999999997,1.18,-7.58346345,3.3697572,3.761,-1.6024999999999991,-0.010619989999999996,0.002199998699999997,0.0019675012499999825,-0.12957001775,0.0020950000000000135,-0.11299999999999999,0.28850000000000003,0.377,-23.919000000000004,-0.629,0.783,3647515520.0,8935000064.0,16176000000.0,67953672192.0,116470000000.0,,17355000000.0,,,,,3646000000.0,2555000000.0,2.01,0.2567,2.44,2.16,0.61,1787097600.0,0.595,130.22000122070312,102.79708881367586,121.44999694824219,119.21429,3.07143,14.0,6.51,0.0319,0.109519996,0.60272,False,False,,0.832,2424244.0,2149910.0,0.57,,,,,,0.1677,18.4,,,False,0.18095780866167538,,0.442,US,True,,44.78494324846746,,42.34950443975044,59.97261718202551,59.23344947735192,67.93981481481481,91.5129151291513,50.0,50.56179775280899,93.2,52.1501017519869,standard,174,261106563,False,63.5,False,97.52931323283082,66.66666666666666,43.80234505862647,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,7.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
1398.HK,Industrial and Commercial Bank of China Limited,Financial Services,Banks - Diversified,China,HKD,621879325889.82,-6.594720850000001,-4.514384199999999,1.1227,-1.61457766,3.7922373,5.853,,-0.02599750075,-0.00209500015,0.25071,0.24536500000000006,-0.37504002000000003,-0.06899999999999999,-0.1365,0.033,,,,,4014556053504.0,5242882097152.0,3941310136320.0,53477773000000.0,,833496000000.0,,,,,368562000000.0,1890530000000.0,4.86,0.3034,0.35,7.44,0.19441,1777852800.0,0.143,7.659999847412109,5.273010173300673,7.164999961853027,8.372102,,16.0,,,0.0,0.49318,False,False,,0.5,184805798.0,153828632.0,0.63,3.77,5.12,,,-4.65,0.2268,40.3,4.11,,False,0.37199432023113094,,0.15,Asia,True,,57.08795084722484,45.94330872976002,19.404272072321273,89.48611111111111,19.860627177700348,67.93981481481481,,50.0,,50.0,52.10911126335073,standard,176,140523523,False,39.3,False,35.88777219430486,12.144053601340033,39.698492462311556,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-9.7,0.75,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
SAMPO.HE,Sampo Oyj,Financial Services,Insurance - Diversified,Finland,EUR,,0.6979704999999985,0.7113176250000017,24.7636,-3.430797825000001,2.3497188,0.895,-9.7195,0.01604750000000004,0.02946000070000001,-0.14816749875000002,-0.27141249249999994,-0.005909989999999976,-0.044,-0.11649999999999999,0.108,-15.343999999999994,0.052000000000000046,1.581,59876608.0,18164000768.0,2547000064.0,9750450176.0,25723000000.0,,10322000000.0,,,,,1998000000.0,1759000000.0,3.75,0.5625,0.36,4.1,0.36,1776902400.0,0.238,9.98901438913238,8.577668915457046,,10.49438,1.9375,16.0,,,0.07637,0.50268,False,False,,0.5,2907937.0,3275779.0,0.05,-0.17,4.47,,,-0.39,0.1563,50.3,3.18,,False,,,0.276,Nordic,True,,40.268222401664794,62.52850021254396,25.412484318376766,82.1235682707131,,67.93981481481481,59.40959409594095,50.0,,50.0,52.10768687115176,standard,177,,True,47.7,False,35.88777219430486,50.041876046901166,58.291457286432156,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-5.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,United States,USD,74062738367.87842,219.91264325,41.43730299999999,13.848,-6.17774975,11.158257,13.93,6.9247499999999995,-0.08325748749999999,-0.02207,-0.12991250375000002,-0.13184999025000002,0.06315500000000002,0.23049999999999998,-0.6104999999999999,-0.561,-34.11600000000001,0.25475000000000014,0.889,2263747712.0,1907729024.0,20074991616.0,94122663936.0,49410468000.0,,6112692000.0,,,922135000.0,,1308589000.0,2412136000.0,2.47,6.1772,4.88,3.39,1.22,1789430400.0,1.042,207.47000122070312,144.27911912668085,200.14999389648438,222.03226,1.51515,31.0,0.01,0.0001,0.00014,0.98630995,False,False,,0.847,2976109.0,2062170.0,0.69,,,,,,0.294,59.4,,,True,0.832008773520827,,0.79,US,True,75.19571666304898,27.877208377177112,,39.76009444830956,53.82597561441731,55.052264808362374,30.09259259259259,80.81180811808119,50.0,95.78651685393258,94.7,52.106620406827695,standard,178,412743313,False,51.7,False,91.28978224455612,31.909547738693465,10.636515912897822,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-7.9,0.875,,2026-08-18,0,True
RAA.DE,RATIONAL Aktiengesellschaft,Industrials,Specialty Industrial Machinery,Germany,EUR,,-1.7054229999999997,3.904792750000002,3.1146,1.7391590999999995,5.4880624,5.202,-1.8599999999999977,0.09123124500000002,0.14776499879999996,0.091189995,0.117304975,0.18436997,-0.0575,0.01200000000000001,0.153,-54.67700000000001,2.7528750000000004,3.12,-779047136.0,432159008.0,27631000.0,6735832064.0,1183080000.0,,1259558000.0,,,334177000.0,,253847000.0,253079000.0,2.55,0.68410003,16.0,1.52,20.0,1777507200.0,1.265,752.2153927478927,585.1102655540334,,795.8571,1.85714,14.0,,,0.552,0.29818,False,False,,0.5,10179.0,11657.0,0.01,-2.97,-5.78,,,-13.63,0.2798,31.4,-4.84,,False,,,0.863,Europe,True,,78.17427281671331,23.090968814004714,47.86634315023903,58.62930792849954,,67.93981481481481,12.177121771217712,50.0,,50.0,52.10029151095766,standard,179,,True,43.1,False,35.88777219430486,50.041876046901166,27.051926298157454,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,6.5,0.875,,2026-08-18,0,True
7186.T,"Yokohama Financial Group, Inc.",Financial Services,Banks - Regional,Japan,JPY,2150153190863.5,2.5835680000000014,-2.0439261250000005,,-1.8178836,5.383431,2.738,,,,-0.0012149999999999973,0.0009025049999999979,-0.3208150000000001,0.023000000000000007,0.037500000000000006,0.185,,,,,3585646002176.0,2514769936384.0,1093540904960.0,25670496000000.0,,375593000000.0,,,,,106523000000.0,-121704000000.0,2.49,0.4042,48.0,3.15,24.0,1790640000.0,0.225,1995.5,1039.6624692818368,1934.5,1982.2222,1.77778,9.0,,,0.06319,0.49084,False,False,,0.5,3699042.0,3775640.0,1.03,7.89,17.09,,,-2.37,0.398,51.4,5.99,,False,0.7565818375585601,,0.764,Japan,True,,39.397689768976896,70.83607064188276,55.473303870043,64.89660493827161,14.634146341463413,67.93981481481481,,50.0,,50.0,52.06915233777779,standard,180,45735313,False,36.9,False,35.88777219430486,8.291457286432161,27.80569514237856,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,5.4,0.625,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,186506584800.8736,68.00561250000001,38.43277199999999,2.6115,3.5416780000000005,14.963819,15.013,61.34725,-0.04203998999999998,0.027479998999999998,0.03494250324999999,0.03381500225000001,-0.029134999999999966,0.1685,0.3970000000000001,0.658,-58.749,3.7249999999999996,3.718,83015680.0,4946999808.0,178000000.0,199202668544.0,15189000000.0,,11556000000.0,,,1885000000.0,,1231000000.0,2033000000.0,,0.0,,,,,2.59,182.19000244140625,94.0,154.32000732421875,167.8913,1.69231,46.0,2.51,0.0167,0.00233,0.72042,False,False,,0.238,9691026.0,14883000.0,0.54,,,,,,0.636,67.5,,,True,0.8215340810154655,,0.692,US,True,37.88365530714131,54.1465840328298,,74.97435757733241,36.55165851265782,35.54006968641115,12.38425925925926,49.07749077490775,50.0,77.52808988764045,23.799999999999997,52.06243482259743,standard,181,2296744669,False,45.1,False,74.03685092127303,19.932998324958124,7.202680067001675,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,4.4,0.875,,2026-08-18,0,True
ADDT-B.ST,Addtech AB (publ.),Industrials,Industrial Distribution,Sweden,SEK,,14.177604999999998,21.280104125000005,4.1,2.680306125,4.0307856,4.294,4.202999999999999,0.018880020000000046,0.03256000400000001,-0.04836750474999999,-0.07265750500000001,-0.08032001,-0.0425,0.007000000000000006,0.14,20.7325,0.19274999999999998,1.093,1672626624.0,1396999936.0,6833999872.0,98915188736.0,21310000000.0,,22703000000.0,,,3009000000.0,,2147000000.0,2996000000.0,1.05,0.3879,3.6,0.95,3.6,1787788800.0,1.133,365.3999938964844,283.20001220703125,,382.42856,,7.0,,,0.01952,0.71721,False,False,,0.5,366703.0,326274.0,0.05,-1.69,4.07,,,-5.91,0.2706,46.6,0.03,,False,,,0.3,Nordic,True,74.85999565878011,47.28104874502132,42.653707925957406,32.32388006200935,59.36274914746482,,67.93981481481481,74.16974169741697,50.0,,50.0,52.05829186927387,standard,182,,True,44.6,False,35.88777219430486,50.041876046901166,37.52093802345058,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.7,0.875,,2026-08-18,0,True
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,260044673643.02036,-3.705928750000001,4.313639500000001,1.7637,-7.77274345,0.03581656,-4.543,,-0.08511,-0.0239500017,0.007347501249999978,0.06919997224999995,-0.5067849999999999,0.185,0.3295,0.482,,,,,143103679791104.0,108380647587840.0,-32980764459008.0,431731548000000.0,,7521125000000.0,,,,,2427229000000.0,-23064420000000.0,2.33,0.1574,0.54,3.23,0.269,1774915200.0,0.321,23.25,14.619999885559082,23.059999465942383,21.58761,2.5,2.0,1.5,0.00059999997,3.0000001e-05,0.0326,False,False,,0.369,3266578.0,2899760.0,1.11,,,,,,0.2767,58.1,,,False,0.8563628044007294,,0.838,US,True,,32.58493891975694,,76.07713804438633,75.09722222222223,30.313588850174217,67.93981481481481,,50.0,92.97752808988764,36.9,51.971651808829755,standard,183,66868464,False,48.7,False,35.88777219430486,17.252931323283082,97.52931323283082,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-5.9,0.75,,2026-08-18,0,True
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,United States,USD,5721308547.630432,-1.8279617500000027,0.3617365000000019,1.3681,-4.97643925,6.576028,6.401,-0.0015000000000000568,0.05170000999999999,0.0724299987,0.08505750124999997,0.03182000224999999,0.10984496000000005,-0.108,-0.16949999999999998,-0.043,-63.00900000000001,5.944,6.516,-1962524352.0,346312000.0,178912992.0,5569405952.0,1934886000.0,,846268000.0,,,341838000.0,,246627000.0,382139000.0,1.92,0.3641,3.12,1.2,0.78,1787097600.0,0.825,194.89255608504916,108.75,162.57000732421875,158.0,3.0,9.0,1.38,0.056500003,0.0094,1.10016,False,False,,0.853,968004.0,1523350.0,1.1,,,,,,0.5125,98.5,,,True,0.6981481203779759,,0.895,US,True,,69.40543557783208,,32.27217465346756,58.06491196218578,91.63763066202091,67.93981481481481,4.059040590405904,50.0,26.40449438202247,95.3,51.94594593513331,holding,184,247651021,False,48.6,False,35.88777219430486,92.71356783919597,21.52428810720268,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-12.3,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
GJF.OL,Gjensidige Forsikring ASA,Financial Services,Insurance - Property & Casualty,Norway,NOK,,7.7201664999999995,1.2583676250000022,1.62,0.04191687499999963,2.9826767,1.443,-6.6205,0.04724750000000001,0.005160000700000011,-0.16297749875,-0.2277424925,-0.04266998999999999,-0.043,-0.2565,-0.076,-27.065999999999995,40.788000000000004,41.455,4515576512.0,76956696576.0,5353699840.0,68635246592.0,191899400000.0,,44936300000.0,,,,,6556100000.0,,3.54,0.7825,10.0,4.05,14.5,1774569600.0,0.199,285.9179780691262,240.62403639310895,,291.65625,,16.0,,,0.62237,0.26945,False,False,,0.5,284659.0,194752.0,0.24,1.59,8.65,,,-0.99,0.1864,55.6,3.18,,False,,,0.002,Nordic,True,,37.920022530671055,63.253081887390344,14.941247756608167,94.81028233255616,,67.93981481481481,92.98892988929889,50.0,,50.0,51.94260481010753,standard,185,,True,46.2,False,35.88777219430486,50.041876046901166,47.73869346733669,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-9.3,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,Sweden,USD,105446081188.0263,3.8211067499999976,8.115369000000001,1.7879,0.9707453999999993,5.8215694,5.295,19.834999999999997,0.23745001000000002,0.056369999999999976,0.07275750125,-0.04776500025000002,-0.17911501999999996,0.09000000000000001,,,-77.30850000000001,1.0140000000000002,1.599,36640640.0,6984999936.0,466000000.0,95911272448.0,15015000000.0,,17186000000.0,,,2198000000.0,,2212000000.0,2933000000.0,,0.0,,,,,1.581,748.2999877929688,405.0,512.8200073242188,609.8669,1.575,39.0,3.93,0.040900003,0.23458,0.67737,False,False,,0.28,2030321.0,2312140.0,0.81,,,,,,0.4691,55.4,,,True,0.8016562646055791,,0.838,US,True,43.70378409666449,60.71177093960273,,69.81951406293511,38.772799373160574,46.68989547038328,12.38425925925926,48.708487084870846,50.0,37.92134831460674,28.000000000000004,51.885044810841755,standard,186,1185711652,False,49.1,False,75.2931323283082,26.214405360134002,25.54438860971524,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.8,0.875,EXTREME_EARNINGS_GROWTH;,2026-08-18,0,True
CPG.L,Compass Group PLC,Consumer Cyclical,Restaurants,United Kingdom,USD,,6.1064405000000015,5.5228002499999995,1.6693,1.8385585875000003,1.1243075,1.32,3.0660000000000007,0.06863000650000001,0.0009249989999999923,-0.09910250275000002,-0.12391501099999999,0.21324498,0.032,0.04250000000000001,0.163,23.30275000000001,-0.60375,0.622,1145000064.0,523000000.0,9130999808.0,63984480256.0,26715000000.0,,46070000000.0,,,3295000000.0,,1868000000.0,3366000000.0,2.11,0.5592,0.69,2.93,0.255,1781740800.0,0.653,436.71985387286986,240.39214640123015,,,,,,,0.00121,0.7701,False,False,,0.5,2660287.0,1930091.0,0.04,0.36,1.5,,,-6.52,0.6723,54.7,-1.61,,True,,,0.5,UK,True,78.50444975037985,47.72763539645378,37.14012443482629,47.33202530899899,41.85821679144724,,67.93981481481481,76.01476014760148,50.0,,50.0,51.839819533083684,standard,187,,True,50.8,False,35.88777219430486,50.041876046901166,78.81072026800669,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,4.6,0.875,,2026-08-18,0,True
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,United States,USD,39730659129.980316,-4.9537287500000025,-5.7575015,1.5755,4.022586050000001,0.4698906,0.629,-5.199000000000002,0.5643750105,0.0089050055,-0.06657249575000002,-0.07394500525000001,-0.32182499000000003,0.011000000000000003,0.0,0.038,442.3352499999999,0.31399999999999995,0.729,448390656.0,1786000000.0,14967000064.0,53163319296.0,26774000000.0,,81370000000.0,,,3088000000.0,,1828000000.0,2510000000.0,2.63,0.59290004,2.2,2.58,0.55,1782950400.0,0.636,90.56248301345241,67.23413987703975,82.98999786376953,89.30769,2.4,13.0,4.97,0.0363,0.00153,0.88838,False,False,,0.761,3531993.0,4625940.0,0.34,,,,,,0.2999,36.6,,,False,0.37410168495502183,,0.679,US,True,,45.36728039943844,,45.22843494489661,49.12500678788608,70.03484320557492,67.93981481481481,61.99261992619927,50.0,45.2247191011236,76.1,51.82925172322053,standard,188,383906751,False,69.0,False,86.68341708542714,71.94304857621441,93.1323283082077,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-7.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
RMS.PA,Hermès International Société en commandite par actions,Consumer Cyclical,Luxury Goods,France,EUR,,12.840193000000003,14.065059499999997,3.7536,2.8331858000000003,10.233271,9.634,3.2615000000000016,0.04309374150000002,0.1157550088,0.1859749925,0.27241998300000003,0.30379,-0.059,-0.1235,-0.004,-48.90575,3.3701250000000007,3.632,3918634144.0,12309999616.0,2280000000.0,155411873792.0,24322000000.0,,16001000000.0,,,6695000000.0,,4524000000.0,5374000000.0,1.14,0.4186,18.0,0.66,13.0,1776729600.0,1.0,2277.054886655859,1465.5,,1897.091,2.0,22.0,,,0.66982,0.10192,False,False,,0.5,98246.0,81888.0,0.12,-8.63,-5.3,,,-26.71,0.3884,37.6,-6.16,,True,,,0.5,Europe,True,81.85297735330295,83.88463826141884,15.451945743324188,25.78902576256695,56.35471531042567,,67.93981481481481,81.91881918819189,50.0,,50.0,51.79875068228297,standard,189,,True,40.7,False,35.88777219430486,50.041876046901166,11.557788944723619,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,7.9,0.875,,2026-08-18,0,True
EXPN.L,Experian plc,Industrials,Consulting Services,Ireland,GBp,,-1.5659005000000015,-0.7058324999999979,1.3088,0.49756418749999987,3.024738,3.621,-2.842500000000001,0.06337751,0.031504999000000006,0.016952489750000018,0.036449981,-0.09070499000000001,0.023499999999999993,0.09000000000000002,0.224,13.465500000000006,-0.45099999999999996,0.847,82124992.0,337000000.0,5600999936.0,30580369408.0,14290000000.0,,8445000000.0,,,2045000000.0,,1502000000.0,2239000000.0,1.84,0.3978,0.52,1.4,0.359345,1782345600.0,0.839,50743.25122739837,27635.165793005955,,3688.1892,1.5,18.0,,,0.0022200001,0.54254,False,False,,0.5,3479173.0,2900497.0,0.02,3.17,3.53,,,-5.9,0.314,50.1,4.56,,False,,,0.5,UK,True,,58.97027458453731,41.76585384704564,50.20312446156268,53.113488386130854,,67.93981481481481,54.24354243542435,50.0,,50.0,51.71607137915983,standard,190,,True,46.1,False,35.88777219430486,50.041876046901166,47.403685092127304,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,6.1,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
COL.AX,Coles Group Limited,Consumer Defensive,Grocery Stores,Australia,AUD,31617598301.624565,1.2780470000000008,2.0076364999999985,,3.628544100000001,0.7014442,0.923,-3.349,0.12028502649999998,0.0048750028,-0.050970006999999984,-0.102090005,0.0,-0.010999999999999996,-0.166,-0.113,75.6825,0.0,0.17,-1924875008.0,598000000.0,10572000256.0,41620791296.0,20294000000.0,,44352000000.0,,,1819000000.0,,1079000000.0,,3.1,0.90910006,0.73,3.56,0.41,1773100800.0,0.279,24.59000015258789,19.709246636424982,23.540000915527344,23.76783,2.33333,15.0,,,0.00564,0.41602,False,False,,0.5,2728616.0,1847915.0,1.14,-0.64,7.93,7.95,,-5.16,0.2373,24.9,-2.07,,False,0.31739989090882087,,0.5,Australia,True,,47.96631969290738,54.05917973255763,26.527645351300954,66.42937644439223,74.21602787456446,67.93981481481481,23.616236162361623,50.0,,50.0,51.69032061702506,standard,191,30912395,False,66.9,False,80.06700167504187,74.37185929648241,87.77219430485762,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-6.7,0.875,,2026-08-18,0,True
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,United States,USD,29689869776.996613,,15.042368,1.945,0.028673000000000393,9.355371,9.062,-494.87675,-0.23456999199999998,-0.087950001,-0.13474749575000006,-0.17449499774999996,0.260585,0.08549999999999999,,,18.786999999999985,0.2330000000000001,1.718,-395915776.0,3539107072.0,1868162944.0,28759554048.0,6419888000.0,,2673115000.0,,,-127144000.0,,-41478000.0,972453000.0,,0.0,,,,,0.917,336.989990234375,114.625,183.60000610351562,192.5534,1.52174,44.0,3.03,0.0705,0.34958,0.56692004,False,False,,0.474,4387637.0,2356250.0,1.13,,,,,,0.778,77.8,,,True,0.9077783260393184,,0.972,US,True,,26.498473995939566,,77.6807470064049,48.308390153474974,75.9581881533101,12.38425925925926,35.05535055350554,50.0,24.719101123595504,47.4,51.62840886207041,standard,192,432607514,False,54.8,False,76.04690117252932,75.20938023450586,13.484087102177556,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-2.4,0.75,EXTREME_EARNINGS_GROWTH;,2026-08-18,0,True
LOTB.BR,Lotus Bakeries NV,Consumer Defensive,Packaged Foods,Belgium,EUR,,24.703412250000003,23.355825500000005,9.38,0.7643170499999998,6.9214997,7.015,17.958000000000002,0.0170650205,0.03146499949999999,0.04461749424999999,0.05085499474999998,-0.10528497999999997,0.10400000000000001,0.18200000000000002,0.235,-73.45675,0.702,1.349,-1385001712.0,274316992.0,409188000.0,10149035008.0,1536521000.0,,1355061000.0,,,233186000.0,,172258000.0,205878000.0,0.71,0.3833,90.0,0.69,90.0,1778803200.0,0.6,12780.0,7209.19140625,,11909.3,2.1,10.0,,,0.5,0.13708,False,False,,0.5,677.0,857.0,0.03,10.97,14.26,,,-2.68,0.2535,77.7,8.34,,True,,,0.5,US,True,17.490774907749074,58.65331945295789,66.42578351431774,57.69160597750414,71.36678706570348,,67.93981481481481,10.70110701107011,50.0,,50.0,51.61554843125936,standard,193,,True,41.9,False,35.88777219430486,50.041876046901166,19.597989949748744,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,2.8,0.875,,2026-08-18,0,True
OMF,"OneMain Holdings, Inc.",Financial Services,Credit Services,United States,USD,7555923719.02787,-11.137787750000001,-10.414922500000003,0.75,-7.36150675,2.5019615,9.839,,0.05312,-0.0002000003000000028,-0.008502498749999997,-0.10087999774999999,0.42996505,-0.13,-0.2385,-0.09,595.758,,,,567000000.0,22769000448.0,29713057792.0,27388000000.0,,4970000000.0,,,,,783000000.0,3132000000.0,6.43,0.632,4.2,8.75,1.05,1786320000.0,1.193,68.16118626397297,44.19676300715773,65.68000030517578,69.57143,1.9375,14.0,4.8,0.045700002,0.00224,0.96498,False,False,,0.707,1082290.0,956290.0,0.63,,,,,,0.2932,77.9,,,True,0.8683202425911232,,0.932,US,True,,55.50454060357189,,31.023186915635428,31.870934959349594,89.19860627177701,67.93981481481481,,50.0,35.39325842696629,70.7,51.562954479251665,standard,194,62809127,False,53.6,False,35.88777219430486,90.87102177554439,56.36515912897823,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-6.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
U11.SI,United Overseas Bank Limited,Financial Services,Banks - Regional,Singapore,SGD,69006866340.47699,-3.756227000000001,-4.947350999999999,1.0781,-0.9821282,5.8401213,3.778,,-0.03516000000000001,-0.003250000000000003,-0.09144999999999998,-0.08877000000000002,0.0,-0.040999999999999995,-0.06649999999999999,0.105,,,,,83042000896.0,54976000000.0,44636868608.0,572061000000.0,,13807000000.0,,,,,4682000000.0,1318000000.0,4.22,0.5417,1.76,4.67,0.88,1786924800.0,0.384,45.150001525878906,32.61022795121959,41.79999923706055,43.43067,3.06667,15.0,,,0.21764,0.27621,False,False,,0.5,3586541.0,4530910.0,0.35,-2.45,10.71,,,-7.42,0.1707,35.1,0.02,,False,0.058030299629858166,,0.931,Singapore,True,,36.73161246604501,48.21656297097809,46.355540118411966,89.20910493827161,56.09756097560976,67.93981481481481,,50.0,,50.0,51.477373183918246,standard,195,148078213,False,40.2,False,35.88777219430486,32.99832495812395,25.29313232830821,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.4,0.75,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
BLND.L,British Land Company PLC,Real Estate,REIT - Diversified,United Kingdom,GBp,,-15.164994,-6.6274785,5.86,-2.9097102625,7.2810397,11.882,1.7692499999999978,-0.04908249249999998,-0.0078049989999999965,0.43465243475,0.154545001,0.25052501000000005,0.0005000000000000004,0.0024999999999999988,0.031,-54.76700000000001,-0.2929999999999997,0.277,-610749984.0,202000000.0,3150000128.0,7319542784.0,9360000000.0,,523000000.0,,,300000000.0,,454000000.0,,5.29,0.5051,0.23,5.5,0.108,1781740800.0,1.181,5787.686901287234,4031.491744766469,,454.875,2.17647,16.0,,,0.00274,0.82553,False,False,,0.5,4605752.0,2163635.0,0.09,-1.79,10.62,,,-4.46,0.2715,32.2,0.52,,False,,,0.5,UK,True,39.84950437739671,66.05420400624831,53.89052053947521,37.94784859072617,43.24995859292384,,67.93981481481481,17.712177121771216,50.0,,50.0,51.43910129878852,standard,196,,True,41.7,False,35.88777219430486,50.041876046901166,18.090452261306535,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.1,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
