ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
058470.KQ,LEENO Industrial Inc.,Technology,Semiconductor Equipment & Materials,South Korea,KRW,3689892280.7999997,,,,,33.696163,5.751,-8.948,-0.024884999999999984,0.0476649968,0.17552500299999999,0.192131880625,,-0.1995,-0.5529999999999999,-0.236,,5.799,7.192,12906577920.0,146558238720.0,0.0,862650826752.0,791928165320.0,,372534084600.0,,,176997188360.0,,151960670400.0,179468846370.0,0.012012012012012012,0.3232,800.0,1.45,800.0,1766966400.0,0.321,129000.0,44410.80213490099,66600.0,103071.43,1.61538,14.0,,,0.25483,0.32289,False,False,,0.5,1050691.0,499446.0,1.2223062741662398,20.65,-31.62,-31.48,,-0.48372093023255813,0.7235609820702491,36.7741935483871,-0.07523119220194951,-0.21801009976584418,True,0.41422510170700794,,1.0,['market_cap: KRW -> USD (x0.00073) 5054646960000.0 -> 3689892281'],0.18629,0.12053,,23.566107,-0.03,-0.236,,7.559,US,True,,73.53446274847592,26.226065802566076,27.432843916186297,64.41940501869294,90.2127659574468,55.490196078431374,72.33333333333334,50.0,,50.0,44.05375192411613,standard,264,24282066,False,5,NEUTRAL,0,60.3,False,97.5251677852349,86.66107382550335,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,10.6,0.5,,2026-09-01,0,-0.1188049390912056,0.5,True
WEGE3.SA,WEG S.A.,Industrials,Electrical Equipment & Parts,Brazil,BRL,210840441972.75,,,1.15,7.97579595,5.2256823,5.185,11.183750000000002,0.05430998000000001,0.0214275025,0.0,0.0,,-0.10650000000000001,-0.16449999999999998,-0.021,0.0,0.0,0.954,683130880.0,8801141760.0,5834735104.0,208071147520.0,42645030000.0,,40804110000.0,,,7859202000.0,,6376219000.0,6451033000.0,0.00835820895522388,1.232,0.42,1.28,0.104424,1782086400.0,-0.054,54.2853945965936,34.02744358282415,50.25,55.3,2.0,16.0,,,0.65172,0.13058,False,False,,0.5,7718033.0,7287220.0,1.3318407004235624,10.1,14.21,2.22,,-0.07433665402234768,0.2902644305432961,71.77920571410294,0.0748821379497846,0.07524593936870771,True,0.9784837284455979,,0.492,"['market_cap: valuta BRL saknas i FX-tabell, lämnas oförändrad']",0.30791,0.11213,33.32,27.051603,-0.006,-0.021,28.897,1.588,LatAm,True,52.47719298245614,58.40109996882247,46.6577563457944,17.128822926809892,62.544321227369124,23.19148936170213,38.43137254901961,54.666666666666664,50.0,,50.0,44.01638506498207,standard,266,71203004,False,5,NEUTRAL,0,44.7,False,68.45637583892618,8.976510067114093,24.580536912751676,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.9,0.75,,2026-09-01,0,0.03664280101656914,86.1,True
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,United States,USD,14004420202.216187,,,1.67,0.14084797500000157,3.9853559,4.387,10.91075,0.07183499499999998,-0.0097999997,-0.005679999000000005,-0.021263119375,,0.07949999999999999,-0.0025000000000000022,0.136,88.41999999999999,0.92625,2.257,-1335979840.0,608203008.0,2019896960.0,15415813120.0,4271495000.0,,3198425000.0,,,324576000.0,,328945000.0,479848000.0,0.006934903223243113,0.2694,1.06,1.13,0.27,1787011200.0,0.76,241.11656391391213,147.74000549316406,152.85000610351562,234.44786,1.8125,14.0,3.07,0.038,0.0035299999,0.94376,False,False,,0.495,1009803.0,1232440.0,0.8339164358219828,-7.55,-21.84,-25.47,,-0.3660742189487698,0.44338642429318864,31.314757608860788,-0.1308345604455201,-0.2075209120425563,False,0.17333566349334303,,1.0,[],0.28289,0.05534,39.496128,29.091736,0.18,0.141,151.4,2.397,US,True,23.4859649122807,49.737873246939685,29.631457777904025,60.99160491709431,44.720980098911696,77.6595744680851,44.11764705882353,13.0,50.0,40.09433962264151,49.5,35.894471215728636,standard,362,188378462,False,1,SVAG,-8,45.1,False,30.70469798657718,68.54026845637584,31.04026845637584,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.5,0.75,,2026-09-01,0,0.037333954125642776,86.3,True
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,United States,USD,23085541999.328293,,,0.7571,-4.135557024999999,6.157562,8.11,32.852500000000006,0.25864500500000004,-0.008770000299999994,0.18069499100000003,-0.2592531068750001,,0.22550000000000003,21.6845,22.347,133.59825,,4.331,-1002927360.0,1701895040.0,10022802432.0,34558783488.0,11154929000.0,,3224412000.0,,,337993000.0,,52186000.0,793909000.0,,0.0,,,,,3.616,100.0,42.095001220703125,77.76000213623047,92.47,1.67647,30.0,4.44,0.0496,0.04315,0.91850996,False,False,,0.253,4236590.0,6052220.0,6.608775189106725,6.16,5.58,65.52,,-0.22239997863769534,0.5997674575869252,54.2301843673041,0.006809195670824275,0.16901438496986887,True,0.6980892521954394,,0.034,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.45126,0.019340001,14.061482,16.057888,0.33,21.869,182.77,,US,True,24.45614035087719,55.414351535375154,42.16901054410389,71.16575771364633,6.102882734118208,71.27659574468085,11.666666666666666,26.666666666666668,50.0,29.71698113207547,25.3,43.85386758517356,standard,270,470620640,False,5,NEUTRAL,0,46.7,False,30.70469798657718,60.06711409395973,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.2,0.75,,2026-09-01,0,0.027281105518341064,80.9,True
AMPL,"Amplitude, Inc.",Technology,Software - Application,United States,USD,1485299349.6110744,,,,1.53899,5.065738,4.422,-40.876000000000005,-0.690045,-0.2282650032,-0.382574997,-0.464738139375,,0.04249999999999998,,,0.0,0.0,0.846,-1410417224.0,140539008.0,9707000.0,1655467776.0,420684000.0,,343214000.0,,,-96005000.0,,-88541000.0,29824000.0,,0.0,,,,,1.427,14.760000228881836,5.510000228881836,14.300000190734863,13.77273,1.75,11.0,3.51,0.0904,0.053969998,0.80516,False,False,,0.889,2346453.0,1701300.0,0.984153534642134,66.09,82.86,95.89,,-0.03116531375432241,0.6510672073985682,71.93348071337226,0.4248420881597377,0.6249954046642756,True,0.8560684947235164,,0.333,[],-0.47887,-0.1554,,82.745056,0.212,,7.127,1.047,US,True,,2.717858046106898,72.38635342189137,32.08333333333333,19.785572588140223,94.25531914893617,11.666666666666666,,50.0,18.867924528301888,98.9,35.82229748872533,standard,363,24328590,False,2,SVAG,-8,48.1,False,30.70469798657718,93.95973154362416,25.587248322147648,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,22.5,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-09-01,0,0.1291651725769043,95.4,True
STAN.L,Standard Chartered PLC,Financial Services,Banks - Diversified,United Kingdom,GBp,78244589932410.23,,,1.0348,,2.2801642,-7.219,,,,,,,0.027,0.068,0.02,,,,,430344011776.0,230174998528.0,-150536585216.0,919955000000.0,,20553000000.0,,,,,5085000000.0,36841000000.0,1.8206203849443817e-05,0.29,0.51,2.2,0.204,1785974400.0,0.599,29273.472121028084,17102.729981075718,28012.429401397705,2277.3723,,14.0,,,0.011720001,0.73690003,False,False,,0.5,6523420.0,6066197.0,0.21312655182879012,-0.27,10.94,32.95,60.98,-0.04307800299249542,0.28728654749963944,45.43787704434653,0.012213974720203469,0.19171879340137,False,0.3347958385342416,,0.786,"['dividend_yield: dividendRate(0.51)/pris(28012.43) = 0.000018 (yfinance-ytterligare 2.36 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'market_cap: GBp -> USD (x1.27) 61609913332606.484 -> 78244589932410']",,,,,,,,,,,,,74.46267920121322,47.95744586512401,63.71570640262654,2.7659574468085104,27.058823529411764,,50.0,,50.0,35.81645353346933,standard,364,169928915197,False,1,SVAG,-8,,,,,,,,,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,,0.375,,2026-09-01,0,0.012791717424988747,71.8,True
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,United States,USD,42317092661.37802,,15.25928,17.898,499.163637875,1.6106969,1.761,13.097999999999995,-0.03794499249999998,-0.04097000144999999,-0.10686999900000001,-0.11241811937499999,,0.045,1.5110000000000001,0.21,,0.0,0.681,213426560.0,9071948800.0,11282711552.0,46264692736.0,22912533000.0,,25201406000.0,,,1232689000.0,,495972000.0,1395316000.0,,0.0,,,,,1.116,189.25,125.33999633789062,181.64999389648438,201.95833,1.64,24.0,12.14,0.1559,0.32414,0.85595,False,False,,0.1,2227698.0,1584730.0,0.7121382520293519,-1.04,7.86,12.03,,-0.04015855272663471,0.3141976434164729,45.58605760675405,0.0038373701319287523,0.13930036352855946,False,0.3045995263279673,,0.322,['debt_to_equity: 620.214 > 200 -> None'],0.17677,0.02101,,96.207825,0.094,1.562,,0.852,US,True,52.06491228070175,23.088182209646092,49.076155962541684,52.31394367658358,38.19864638596935,56.17021276595745,11.666666666666666,56.333333333333336,50.0,7.547169811320755,10.0,43.55639068679183,standard,272,287866195,False,4,NEUTRAL,0,57.1,False,72.56711409395973,36.49328859060403,73.15436241610739,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,12.0,0.625,,2026-09-01,0,-0.01293177530169487,35.3,True
NOVN.SW,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,CHF,244127814049.6,,,3.5481,1.1050672499999996,4.1405163,4.886,-6.011999999999999,0.12392499749999998,0.039970004,0.101587502,0.114297505,,-0.07949999999999999,-0.3315,-0.192,65.734,0.0,0.55,11124937632.0,7617999872.0,49014001664.0,276994457600.0,110949000000.0,,56674000000.0,,,17644000000.0,,13984000000.0,19144000000.0,0.029959514170040488,0.6986,3.7,3.57,3.7,1773100800.0,0.494,131.5,93.19431121005199,123.5,124.80344,2.68182,21.0,,,0.02111,0.45863,False,False,,0.5,2499477.0,1808442.0,0.18894408799805248,-2.59,9.29,-0.66,,-0.06083650190114065,0.1930163438784549,40.82312615151692,-0.0161369471723688,0.05651142014913235,False,0.19988127955108484,,0.359,['market_cap: CHF -> USD (x1.04) 234738282740.0 -> 244127814050'],0.3035,0.1025,22.998138,15.650762,0.008,-0.17,116.85,0.862,Europe,True,,70.46904625405705,41.83616045238799,11.259773663079816,55.185901700560876,20.638297872340424,82.94117647058825,89.0,50.0,,50.0,43.554237085148216,standard,273,275008436,False,4,NEUTRAL,0,49.0,False,83.55704697986577,7.2147651006711415,29.78187919463087,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,13.2,0.75,,2026-09-01,0,-0.01303431112319231,34.9,True
ALLY,Ally Financial Inc.,Financial Services,Credit Services,United States,USD,12831143143.574379,,,0.4626,-7.966197724999999,1.6246066,3.789,,-0.09580499499999999,-0.020640001699999997,-0.088095009,-0.132843126875,,0.005500000000000005,-0.04949999999999999,0.165,,,,,7840000000.0,23082999808.0,29923602432.0,196002000000.0,,8770000000.0,,,,,852000000.0,3729000000.0,0.028449501927878165,0.2824,1.2,3.2,0.3,1785456000.0,1.08,46.96371326279068,35.431078677871085,42.18000030517578,53.7,1.66667,17.0,4.05,0.042600002,0.09646,0.88811994,False,False,,0.1,3128857.0,2940160.0,0.7943539144664951,-2.32,-0.79,8.42,,-0.1018597684311523,0.2969785776011748,36.28618441574646,-0.04878717976900604,-0.0009207390813477101,False,0.11918084833485823,,0.794,['gross_margin: None för sektor Financial Services'],0.09681,0.0074699996,9.9247055,6.5628867,0.11,0.135,,,US,True,,22.018451589941005,49.51480017550854,47.287245803014926,45.4232611727609,78.72340425531915,81.96078431372548,,50.0,34.43396226415094,10.0,35.53376604547739,standard,365,124015950,False,1,SVAG,-8,48.2,False,30.70469798657718,70.30201342281879,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,13.2,0.625,,2026-09-01,0,-0.013283775188028812,34.2,True
FFH.TO,Fairfax Financial Holdings Limited,Financial Services,Insurance - Property & Casualty,Canada,CAD,31870968856.99402,,,0.28,-2.835520075,1.2243799,1.46,-3.2449999999999997,0.016209992500000006,0.01483250165,-0.12983500650000002,-0.14866498749999998,,-0.1095,-0.1635,-0.031,1.8114999999999988,,0.88,4438537600.0,8338299904.0,14290299904.0,56256520192.0,107787700000.0,,30405400000.0,,,,,4772400000.0,2419400000.0,0.009144140571005757,0.0736,20.77,1.37,20.817,1768435200.0,0.449,2678.1534874492927,2066.159912109375,2271.39990234375,2650.0964,,7.0,2.15,,0.026500002,0.35121,False,False,,0.5,61588.0,48290.0,1.172426607209216,-5.79,5.86,-3.25,,-0.15187836956011802,0.23183254023805563,40.517546286656376,-0.02295774275387419,-0.030217224874154014,False,0.3620664784315495,,0.748,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: CAD -> USD (x0.73) 43658861447.93701 -> 31870968857']",0.16484,0.04219,7.999014,9.844359,-0.005,0.021,46.108,,Canada,True,,38.85848846995153,43.9636450580878,27.876052563146516,72.86009022013552,63.191489361702125,49.01960784313725,94.66666666666667,50.0,,50.0,43.533391252270846,standard,275,78890286,False,4,NEUTRAL,0,59.1,False,90.77181208053692,42.70134228187919,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,17.5,0.75,,2026-09-01,0,-0.018768304958939552,24.1,True
NAB.AX,National Australia Bank Limited,Financial Services,Banks - Diversified,Australia,AUD,,,,2.34,-1.0046778749999996,,10.702,,,,0.0,0.011230014499999982,,-0.0435,,0.0,,,,,186704003072.0,292010000384.0,223212519424.0,1080248000000.0,,,,,,,,-35781000000.0,0.04400724703585786,0.85,1.7,4.61,0.85,1778112000.0,0.72,48.39997655664054,35.47999954223633,38.630001068115234,38.38221,3.14286,14.0,,,0.00026,0.39471,False,False,,0.5,4924762.0,4709435.0,2.030380053117395,-6.53,4.35,-17.15,-6.29,-0.20185909547067438,0.219423452538549,25.508338392566912,-0.026049302779223016,-0.052692988575456234,False,0.30877363448193673,,0.5,['gross_margin: None för sektor Financial Services'],,,19.315,15.882021,0.061,,,,Australia,True,,52.65575611157821,24.338652853015265,24.569932289462546,73.20269930784757,,91.76470588235294,,50.0,,50.0,35.52712820908569,standard,366,130058246,False,0,SVAG,-8,45.2,False,30.70469798657718,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,10.2,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-01,0,-0.03524043783545494,8.4,True
LAND.L,Land Securities Group Plc,Real Estate,REIT - Diversified,United Kingdom,GBp,8214075107379.865,,,3.56,,5.5962234,10.647,,,,,,,0.004,0.619,0.618,,,0.447,,106000000.0,4517000192.0,9496918016.0,11540000000.0,,870000000.0,,,421000000.0,,343000000.0,214000000.0,0.0001025227197044858,0.6819,0.89,6.08,0.222,1781740800.0,1.151,9305.768094062805,6549.87270980552,8681.00263595581,711.688,2.0,16.0,,,0.0078100003,0.7843,False,False,,0.5,3235425.0,2811671.0,0.5537169652896395,-4.16,11.51,11.69,29.18,-0.0671374411861394,0.24721150462932368,36.13243999534438,-0.017598812409202025,0.09555237991903542,False,0.02746032105602539,,0.5,"['dividend_yield: dividendRate(0.89)/pris(8681.00) = 0.000103 (yfinance-ytterligare 12.94 — rate-baserad vinner)'
 'gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: GBp -> USD (x1.27) 6467775675102.256 -> 8214075107380']",,,,,,,,,,,,,53.4560219568139,57.77381375168284,52.23390247494304,7.872340425531915,31.372549019607842,,50.0,,50.0,35.21201880227835,standard,368,24408123362,False,1,SVAG,-8,,,,,,,,,VARNING,False,0,0.0,LÅG,EJ AKTUELL,,0.375,,2026-09-01,0,-0.013712839223444462,33.0,True
ANZ.AX,ANZ Group Holdings Limited,Financial Services,Banks - Diversified,Australia,AUD,,,,2.13,-1.3809597749999996,,4.588,,-0.11169250024999997,-0.007733749174999997,-0.018389999999999962,-0.0007599855000000183,,-0.1255,-0.1775,0.002,,,,,284675014656.0,272083992576.0,98707144704.0,1297108000000.0,,22307000000.0,,,,,5891000000.0,26110000000.0,0.04462365499878637,0.84139997,1.66,5.56,0.83,1778457600.0,0.571,40.07502154105189,31.049848638108166,37.20000076293945,36.43394,2.57143,14.0,,,0.00013,0.36528,False,False,,0.5,4244725.0,3871812.0,1.3896550167674737,-0.29,9.41,-3.4,16.16,-0.07174096650621464,0.21620447442175475,54.55950304025829,0.018179451988924678,0.033237200852827886,False,0.43300778873330215,,0.5,['gross_margin: None för sektor Financial Services'],0.082440004,0.00454,18.88325,14.566756,-0.021,0.007,,,Australia,True,,37.488041200103936,42.11422836042893,20.033861902482585,78.63769848488786,,92.15686274509804,,50.0,,50.0,35.118125085852824,standard,369,102967834,False,0,SVAG,-8,45.2,False,30.70469798657718,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,7.6,0.75,,2026-09-01,0,-0.00581386499106884,50.1,True
0083.HK,Sino Land Company Limited,Real Estate,Real Estate - Development,Hong Kong,HKD,99120701956.70908,,,0.34,-1.0759740250000005,10.418405,5.635,-1.6304999999999996,-0.03885998350000003,-0.009989999999999999,0.10162502500000004,-0.12939499000000002,,0.27199999999999996,-0.2495,-0.158,0.0,,5.673,-44642018816.0,53209001984.0,5155999744.0,53611556864.0,183613000000.0,,8183000000.0,,,2647000000.0,,4019000000.0,3839000000.0,0.056092842499121026,1.4146,0.58,6.12,0.15,1773273600.0,0.566,13.279999732971191,8.765747735359593,10.34000015258789,13.15,1.6,10.0,,,0.60333,0.11862001,False,False,,0.5,8091622.0,6256110.0,4.288948745082967,-3.36,-12.22,-19.49,,-0.2213855150225611,0.23261782767798744,51.40844833943259,-0.01682988244419359,-0.07610090671280911,True,0.3381150867932419,,0.5,"['dividend_yield: dividendRate(0.58)/pris(10.34) = 0.056093 (yfinance-ytterligare 5.44 — rate-baserad vinner)'
 'gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.021949999,0.0108,25.219513,20.147697,0.345,-0.203,3.016,,Asia,True,,43.07284910736189,19.649966943868996,35.844454932912605,77.59474194021078,36.80851063829787,81.37254901960785,,50.0,,50.0,35.11647807610356,standard,370,8250202,False,3,SVAG,-8,34.6,False,30.70469798657718,19.211409395973153,9.983221476510067,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,1.0,0.75,,2026-09-01,0,0.11914346367120743,94.8,True
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,12332058519.38623,,,,13.35835045,9.6048565,9.222,-56.681,-0.7026549625,-0.2457250017,-0.37328999699999993,-0.34484810937500004,0.08575995000000003,0.6244999999999999,,,15.054000000000002,1.2255000000000005,2.755,-1562070344.0,838753024.0,347751008.0,11841056768.0,1259589000.0,,958403000.0,,,-300097000.0,,-288284000.0,-189553000.0,,0.0,,,,,-1.003,615.0,393.6099853515625,533.760009765625,678.0625,,16.0,5.49,0.103,0.058769997,1.04431,False,False,,0.684,357706.0,249970.0,0.9113571997897129,8.24,7.34,23.56,,-0.1320975450965447,0.445030691675078,56.00704062191232,0.013754147667885075,0.03624108092242806,True,0.7344396509569197,,0.491,[],-0.53306997,-0.17844,,55.455585,0.712,,66.4,3.205,US,True,,19.228761107285944,46.65335327233622,56.18872549019608,64.01188764559777,79.36170212765957,11.666666666666666,8.333333333333332,50.0,16.037735849056602,68.4,35.08028084836324,standard,371,133423990,False,2,SVAG,-8,42.5,False,30.70469798657718,70.88926174496645,10.98993288590604,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,7.6,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-01,0,-5.408977085608058e-05,59.7,True
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,United States,USD,40226171650.74433,,,0.6263,-7.922561324999999,1.5044008,1.454,-9.1265,-0.12041499499999997,-0.010460001299999997,-0.161305009,-0.191413106875,,-0.09949999999999999,-0.2855,-0.171,0.0,,0.218,5883396096.0,10494999552.0,9127000064.0,38878171136.0,161254000000.0,,26774000000.0,,,,,3096000000.0,3314000000.0,0.025997660107450197,0.3376,2.0,2.17,0.5,1789516800.0,0.517,86.2052751457103,70.36459211908439,76.93000030517578,88.5,2.31818,20.0,2.35,0.0175,0.0053399997,1.00298,False,False,,0.379,3693098.0,2604670.0,0.6794944129465514,-2.48,4.33,-3.22,,-0.10759521183427334,0.24305118240871387,45.56137109505336,-0.011360416938186124,0.0019136247384066163,True,0.44816712377775164,,0.99,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.0722,0.01765,14.0383215,8.76182,0.005,-0.101,22.466,,US,True,,19.991091511268174,51.791310030283654,30.144909486459948,74.92506735275519,57.659574468085104,79.01960784313725,98.0,50.0,76.65094339622641,37.9,35.021367254903886,standard,372,200377264,False,3,SVAG,-8,58.6,False,91.5268456375839,37.835570469798654,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,12.8,0.75,,2026-09-01,0,-0.0126780541613698,36.4,True
0101.HK,Hang Lung Properties Limited,Real Estate,Real Estate Services,Hong Kong,HKD,36317516144.68092,,,0.4348,-1.3958071250000004,3.2727327,8.569,-2.2445000000000004,-0.046349982500000025,-0.00442,-0.14176499499999995,0.04181503,,0.157,-0.2595,-0.169,0.0,,0.579,,6504999936.0,54442999808.0,95087190016.0,222912000000.0,,9950000000.0,,,5890000000.0,,1806000000.0,5864000000.0,0.07449856713166943,1.5758001,0.52,7.24,0.12,1786492800.0,0.754,9.697108213393445,6.739218067622277,6.980000019073486,9.69667,1.64286,12.0,,,0.66769,0.1293,False,False,,0.5,8005799.0,4981587.0,1.6048439346017092,-2.68,-11.54,-25.86,,-0.28019778005231966,0.2861566752045505,31.17649698751248,-0.03137787647639634,-0.1475597738565586,False,-0.026715686398641716,,0.5,"['dividend_yield: dividendRate(0.52)/pris(6.98) = 0.074499 (yfinance-ytterligare 7.18 — rate-baserad vinner)'
 'gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.01446,0.01637,21.151514,11.269334,0.23,-0.213,36.543,,Asia,True,,39.38224811076794,17.05128685920849,33.208085872820874,66.78538272262891,60.21276595744681,87.84313725490196,,50.0,,50.0,34.99138186892158,standard,373,4434685,False,2,SVAG,-8,41.6,False,30.70469798657718,39.93288590604027,36.40939597315436,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,3.6,0.75,,2026-09-01,0,0.1567985713481903,96.8,True
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,Bermuda,USD,14478599224.078857,,,0.97,-7.969584724999999,0.86054087,0.859,,-0.06689499499999998,-0.003220001299999997,-0.15843500900000002,-0.194233106875,,-0.2175,-0.2995,-0.178,0.0,,0.241,583020928.0,3620000000.0,3588999936.0,14447599616.0,62514000000.0,,17218000000.0,,,,,1591000000.0,3068000000.0,0.021185880433092465,0.1691,8.0,2.12,2.0,1788912000.0,0.279,401.07000732421875,298.7757447658431,377.6099853515625,408.46667,2.4375,15.0,4.02,0.044,0.0083,1.0518299,False,False,,0.888,388419.0,241850.0,0.9816630657581298,0.6,17.23,13.94,,-0.05849358352466261,0.24279118721086868,58.73554943774459,0.021704660819606092,0.11332048035441833,True,0.8437143770357729,,0.378,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.12572,0.02489,7.9816103,6.319625,-0.113,-0.115,23.26,,US,True,,25.629858000458633,54.77430565834204,9.308555868041147,82.24616024324956,77.02127659574468,70.58823529411765,89.33333333333333,50.0,33.490566037735846,98.8,34.95427097426229,standard,374,91324975,False,3,SVAG,-8,62.3,False,88.42281879194631,67.61744966442953,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,16.4,0.75,,2026-09-01,0,-0.013941985554993153,32.1,True
SLHN.SW,Swiss Life Holding AG,Financial Services,Insurance - Diversified,Switzerland,CHF,26761502785.95917,,,2.5168,-1.0186455250000004,2.197269,-3.666,-34.450500000000005,-0.036765005,-0.01798499559999999,-0.17016751000000002,-0.26172749250000005,,-0.0935,-0.0865,0.073,149.61425000000003,,5.365,-997562480.0,83701997568.0,14849999872.0,-42936016896.0,219125000000.0,,17796000000.0,,,,,1231000000.0,,0.03963944448727187,0.8052,36.5,4.55,36.5,1778457600.0,0.533,962.2000122070312,760.0860925810925,920.7999877929688,877.0364,3.18182,11.0,,,0.00397,0.39478,False,False,,0.5,46820.0,33206.0,0.22003225797908263,-3.18,10.2,9.42,,-0.0430264226655972,0.15620921894549655,26.997220629553468,-0.006902515322510072,0.06715721025135069,False,0.3083942057808079,,0.5,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: CHF -> USD (x1.04) 25732214217.268433 -> 26761502786']",0.16584,0.00537,21.172682,17.99616,0.011,0.098,198.556,,Europe,True,,21.41856200094218,54.139434230161584,25.93645657431793,58.52712539868403,67.23404255319149,89.80392156862746,,50.0,,50.0,34.83560795506268,standard,375,37649251,False,0,SVAG,-8,46.2,False,30.70469798657718,56.62751677852349,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,16.0,0.75,,2026-09-01,0,-0.022235408425331116,20.3,True
