ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,dividend_yield,payout_ratio,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,volatility,bb_position,sentiment_raw,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_sentiment,score_total,company_type,rank,data_quality,sector_signal,sector_adjustment,piotroski_f,piotroski_label,piotroski_boost,insider_signal,earnings_signal,analyst_signal,extra_composite,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_sector_pct,score_global_pct,score_total_sector,sector_rank,sector_return_3m,relative_strength,rs_label,prev_score,prev_rank,prev_price,prev_rsi,prev_ma200,prev_trend_capped,prev_short,score_delta,rank_delta,is_new,short_delta,price_change_1w,delta_flag,predicted_return,ml_rank
SSAB-B.ST,SSAB AB (publ),Basic Materials,Steel,Sweden,SEK,58938792392.83637,15.577778,14.02,3.76,1.236786,0.8739066,0.773,7.455,0.07771,0.03975,0.055999998,0.086,0.13711001,-0.007,0.423,0.423,16.461,2.545,1.454,-5592875008.0,21176999936.0,11541000192.0,2.38,0.48150003,1.197,89.0,40.96372985839844,84.19999694824219,78.0,3.0,1.0,,,0.13059,0.44059,,3559104.0,2563120.0,1.44,7.46,12.32,,,-4.82,54.3,10.57,,False,0.3762,0.6534638668374019,0.5,76.02288527787007,31.43312101910828,62.9746835443038,69.15137078889664,58.106478087503845,44.936708860759495,63.29113924050633,62.65822784810126,53.65342440256582,commodity,49,0.875,NEUTRAL,0,5,NEUTRAL,0,0.5,0.486,0.5,0.494,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,41.66666666666667,59.49367088607595,50.58016877637131,79,-0.0151844316169815,0.132,🟢 STARK,60.85762843332408,55,84.12000274658203,53.15462811292334,0.2814177122472656,False,,-5.000000000000007,-10,False,,0.0,,1.3412967,50.3
HOLM-B.ST,Holmen AB (publ),Basic Materials,Paper & Paper Products,Sweden,SEK,32997360130.0,17.241379,14.6212845,4.94,0.85637593,2.100143,2.298,14.812,0.04946,0.01611,0.12307,0.115839995,0.47151002,-0.084,-0.167,-0.178,11.108,1.295,0.65,1075624960.0,1602000000.0,6070000128.0,3.11,0.5367,0.239,414.4083020583857,301.3999938964844,305.0,345.0,3.0,8.0,,,0.22305,0.48108003,,226533.0,183305.0,0.690569184493156,-0.0944180194344788,-0.1364178220278848,-0.1174753867729744,,-0.2640108837466562,16.267918131097133,-0.0669286413684313,-0.1072450041074943,False,0.209488549134775,0.1272062662016859,0.5,63.453767805817215,39.800854631943885,60.41030117852466,18.979269452473503,80.33208542098559,50.0,63.29113924050633,62.65822784810126,53.62540942670982,standard,50,0.875,NEUTRAL,0,5,NEUTRAL,0,0.5,0.474,0.5,0.49,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,8.333333333333332,15.822784810126585,12.078059071729957,140,-0.0151844316169815,-0.121,🔴 SVAG,46.94914730061808,110,305.0,16.267918131097133,-0.1072450041074943,True,,-5.0,-24,False,,0.0,⬇ -24,1.3412967,50.3
AXFO.ST,Axfood AB (publ),Consumer Defensive,Grocery Stores,Sweden,SEK,58428419561.68161,24.334534,21.648,4.89,9.545648,0.65132505,0.83,14.371,0.39468,0.06348,0.02688,0.03746,0.14767,0.026,0.159,0.16,249.581,0.596,0.18,3957036032.0,384000000.0,16088000512.0,3.33,0.78690004,0.624,334.2624263763428,253.7041939119339,270.6000061035156,308.0,2.66667,5.0,,,0.51752996,0.25498,,337071.0,302167.0,0.7692211950491484,-0.1482530824481763,-0.1633070383196354,0.0494657347941154,,-0.1904564056540122,10.493815241373952,-0.122348915529695,-0.0758874923044001,False,0.2184736558521948,0.2056269874188195,0.5,44.46014090110703,42.608239941949535,69.08918958242397,60.7463729069072,44.41553100987524,46.20253164556962,63.29113924050633,62.65822784810126,53.52170091053139,standard,51,0.875,NEUTRAL,0,5,NEUTRAL,0,0.5,0.478,0.583,0.516,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,30.37974683544304,15.18987341772152,135,-0.0310846277215163,-0.132,🔴 SVAG,46.83630450120471,112,270.6000061035156,10.493815241373952,-0.0758874923044001,True,,0.0,1,False,,0.0,,1.3412967,50.3
HSBA.L,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,GBp,288166269587216.25,14.995505,9.824084,1.0491,1.778286,3.588609,-2.495,,0.11611,0.00722,0.34977,0.54863,0.0,0.033,0.026,0.003,,,,,1162820976640.0,773452988416.0,4.15,0.6082,0.574,17215.801045589204,10948.966096517252,1324.0,1383.7316,2.29412,17.0,,,0.00208,0.51246,,26189147.0,21754635.0,1.75,-1.05,4.57,,,-5.26,50.5,3.22,,False,0.3073,0.6415197280553331,0.5,60.59647579859912,48.30686124324761,55.37974683544304,47.18680957008539,65.53270042194092,0.6329113924050633,63.29113924050633,62.65822784810126,53.48906772839759,standard,52,0.75,NEUTRAL,0,3,SVAG,-8,0.15,0.948,0.676,0.627,UPPTREND,False,5,0.7142857142857143,HÖG,EJ AKTUELL,57.89473684210527,43.67088607594937,50.78281145902732,78,-0.012382164864004,0.068,🟢 STARK,50.65838777786895,91,16804.45559984271,52.56213555994569,0.1792086549326597,False,,-7.105427357601002e-15,1,False,,0.0,,1.3412967,50.3
HM-B.ST,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,Apparel Manufacturing,Sweden,SEK,220610231788.84543,20.738787,17.76271,2.1298,6.063879,1.1285543,1.39,12.73,0.27894,0.06871,0.05523,0.03165,0.53825,-0.103,0.231,0.227,185.427,1.182,0.567,19032625152.0,18733000704.0,76813000704.0,4.52,0.8971,1.008,190.1297213986436,119.23127258046888,157.1999969482422,160.75833,3.625,24.0,,,0.69315004,0.20575,,2017911.0,2353632.0,1.037726940328722,-0.0754071669130809,-0.1332722382181157,-0.048575720783665,,-0.173196090585742,31.98418553379124,-0.0760240430329575,-0.0468470098904542,False,0.2647090132075202,0.0479791701098086,0.5,49.36565930537313,53.87164395710715,66.96493525389205,49.18082826671983,39.89853159641967,29.11392405063291,63.29113924050633,62.65822784810126,53.48148077288037,standard,53,0.875,UPPTREND,5,5,NEUTRAL,0,0.5,0.743,0.344,0.55,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,60.86956521739131,46.83544303797469,53.852504127683,68,0.0247189178438278,-0.158,🔴 SVAG,52.372574364817154,86,157.1999969482422,31.98418553379124,-0.0468470098904542,True,,0.0,1,False,,0.0,,1.3412967,50.3
THULE.ST,Thule Group AB (publ),Consumer Cyclical,Leisure,Sweden,SEK,25277264514.608093,22.155008,16.507042,,3.4971502,2.4446096,2.851,15.384,0.14741999,0.070700005,0.11035,0.16479,0.46006,-0.033,0.102,0.102,57.757,2.145,0.995,989000000.0,329000000.0,4527000064.0,3.54,0.78449994,1.29,288.7340521822695,181.85880224701108,235.8000030517578,277.5,1.625,8.0,,,0.00132,0.76945996,,346448.0,289356.0,0.97,2.13,4.53,,,-4.69,46.2,8.31,,False,0.4178,0.5555180388753388,0.5,46.41538339142708,59.280012900104815,56.32911392405063,49.38678922057212,43.44150218115109,53.79746835443038,63.29113924050633,62.65822784810126,53.47129813399685,standard,54,0.875,UPPTREND,5,5,NEUTRAL,0,0.5,0.574,0.844,0.633,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,65.21739130434783,60.75949367088608,62.98844248761695,54,0.0247189178438278,-0.061,🔴 SVAG,56.15233752608441,65,234.3999938964844,46.52645027756661,0.0055844851834423,False,,0.0,2,False,,-1.1102230246251563e-16,,1.3412967,50.3
RATO-B.ST,Ratos AB (publ),Industrials,Engineering & Construction,Sweden,SEK,7996139472.95549,,10.104294,2.13,0.810352,0.5738615,0.959,60.845,-0.03338,0.0013600001,0.10995,0.027,0.55272,0.011,-0.221,-0.222,56.425,1.169,0.831,-839124992.0,1368000000.0,8693999616.0,4.25,0.42049998,,39.75839453515884,29.986450438521544,32.939998626708984,40.66667,2.25,3.0,,,0.23422001,0.30783,,523139.0,513882.0,1.1857698884295165,-0.0402098216895774,-0.1434248234527376,-0.0687180698411055,,-0.1714957555044197,29.74682360042252,-0.0134822886491426,-0.0563811831370415,False,0.2707869088935326,0.3727304986077044,0.5,66.23753148557034,29.00346690316859,65.39356903826568,27.78754589022891,53.85163420328744,77.84810126582279,63.29113924050633,62.65822784810126,53.34553625043584,standard,55,0.625,UPPTREND,5,4,NEUTRAL,0,0.5,0.615,0.688,0.602,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,30.23255813953488,40.50632911392405,35.36944362672946,106,-0.0004549946411839,-0.143,🔴 SVAG,49.67277608631226,96,32.939998626708984,29.74682360042252,-0.0563811831370415,True,,0.0,1,False,,0.0,,1.3412967,50.3
SWED-A.ST,Swedbank AB (publ),Financial Services,Banks - Regional,Sweden,SEK,359251592117.72003,11.324832,12.566824,6.3209,1.5917273,5.267078,17.078,,0.15973,0.0101499995,0.46785998,0.55335,0.0,-0.032,-0.105,-0.104,,,,,316877996032.0,1122453028864.0,6.4,0.72470003,0.542,339.20001220703125,220.63634575882423,323.1000061035156,340.0,2.875,16.0,,,0.17117001,0.49233,,2552474.0,1785580.0,1.23,-4.55,2.63,,,-4.55,49.8,1.88,,False,0.1852,0.2074808409605369,0.5,51.796128194658216,53.3959525921148,53.79746835443038,28.760091697398583,89.80309423347398,23.417721518987346,63.29113924050633,62.65822784810126,53.11232019766222,standard,56,0.75,NEUTRAL,0,2,SVAG,-8,0.5,0.981,0.531,0.702,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,42.10526315789473,32.278481012658226,37.19187208527648,100,-0.012382164864004,0.008,⚪ NORMAL,47.10094539525545,108,319.70001220703125,35.915505065483785,0.1247300599958574,False,,0.0,0,False,,0.0,,1.3412967,50.3
VIT-B.ST,Vitec Software Group AB (publ),Technology,Software - Application,Sweden,SEK,9094286193.612564,21.603523,19.037266,,2.059189,2.632752,3.593,12.479,0.09285,0.04093,0.122329995,0.18146,0.47789,0.058,0.192,0.188,71.569,0.802,0.669,750401472.0,759020992.0,3611723008.0,1.5,0.3169,0.816,490.4718576697998,214.7360760754562,254.3999938964844,444.57144,,7.0,,,0.11216,0.5757,,121821.0,78895.0,1.09,1.84,7.32,,,-18.47,38.4,3.52,,False,0.4154,0.0284726765272424,0.5,48.96191663492488,53.0258808352818,42.40506329113924,66.08322743280507,37.51536678475675,74.68354430379746,63.29113924050633,62.65822784810126,53.08095114135733,standard,57,0.875,STARK UPPTREND,10,8,STARK,8,0.5,0.836,0.5,0.634,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,27.27272727272727,79.74683544303798,53.50978135788262,69,0.288522948954008,-0.343,🔴 SVAG,66.47902611017875,32,245.1999969482422,29.166654367294967,-0.1805239744840815,True,,0.0,-1,False,,0.0,,1.3412967,50.3
NP3.ST,NP3 Fastigheter AB (publ),Real Estate,Real Estate Services,Sweden,SEK,16534443189.0,13.103953,19.962826,,1.4920065,7.099375,13.231,18.43,0.13259,0.03897,0.59081,0.65677,0.75827,0.1,0.37,0.368,131.811,0.438,0.218,716374976.0,426000000.0,14663999488.0,2.38,0.2539,1.61,274.5,222.65009304586908,265.0,279.4,2.0,5.0,,,0.48726,0.45115003,,54455.0,39314.0,0.72,0.99,-0.71,,,-3.46,57.1,3.86,,True,0.2782,0.73683128228851,0.5,37.65970581369508,74.93429009110699,35.12658227848101,77.76431525964318,24.15909562139045,62.0253164556962,63.29113924050633,62.65822784810126,52.91141746483776,standard,58,0.875,UPPTREND,5,7,STARK,8,0.5,0.5,0.75,0.575,UPPTREND,False,5,0.7142857142857143,HÖG,OK,73.33333333333333,96.83544303797468,85.084388185654,19,0.0060340667818419,-0.013,⚪ NORMAL,76.14511343468433,6,268.5,53.64973513922565,0.0556065329389503,False,,0.0,0,False,,0.0,,1.3412967,50.3
TEL2-B.ST,Tele2 AB (publ),Communication Services,Telecom Services,Sweden,SEK,124242592064.07294,12.565699,27.488653,4.077,5.6593785,4.20288,5.034,12.491,0.39046,0.06877,0.33675,0.24979,0.43673,0.013,6.27,6.297,105.427,1.032,0.966,6574374912.0,5438000128.0,30345000960.0,5.78,0.4388,0.337,198.3000030517578,130.22960288211394,183.9499969482422,181.87222,2.68421,18.0,,,0.19760999,0.43537,,1878701.0,3423130.0,0.82,-3.97,-2.08,,,-6.93,40.2,-3.03,,False,0.1989,-0.00679058929113,0.5,32.99299350668406,74.76497621543174,25.949367088607595,83.34696023954284,60.703322561031385,33.54430379746836,63.29113924050633,62.65822784810126,52.79303916453981,standard,59,0.875,UPPTREND,5,6,NEUTRAL,0,0.5,0.052,0.579,0.345,VARNING,False,5,0.7142857142857143,HÖG,VÄNTA,87.5,75.31645569620254,81.40822784810126,25,0.0269555525716669,-0.029,⚪ NORMAL,64.67372327314159,43,181.6999969482422,32.773073685384816,0.0926508270382202,False,,0.0,3,False,,0.0,,1.3412967,50.3
EXPN.L,Experian plc,Industrials,Consulting Services,Ireland,GBp,28495095058303.92,23.159035,16.923931,1.2739,5.828973,2.840883,3.583,11.759,0.26771998,0.095019996,0.17125,0.24889,0.41117,0.122,0.36,0.36,105.242,0.68,0.662,1316749952.0,312000000.0,5721999872.0,1.88,0.42470002,0.824,53581.60610938177,28504.00713443756,2598.0,4056.6255,1.44444,18.0,,,0.00229,0.51497,,3582967.0,2587554.0,0.89,-7.54,2.36,,,-25.3,34.3,-3.22,,False,0.3208,0.0338346822046516,0.5,45.04272183234997,73.00572442151092,32.75316455696203,78.45780798365394,37.04393515249993,14.556962025316457,63.29113924050633,62.65822784810126,52.63769586894338,standard,60,0.875,UPPTREND,5,5,NEUTRAL,0,0.85,0.5,0.889,0.722,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,79.06976744186046,65.18987341772153,72.129820429791,38,-0.0004549946411839,0.105,🟢 STARK,58.86194500750759,58,31784.861041662283,23.54877496279572,-0.2106961177875831,True,,0.0,2,False,,0.0,,1.3412967,50.3
BA.L,BAE Systems plc,Industrials,Aerospace & Defense,United Kingdom,GBp,71438722810791.27,28.419119,20.511814,3.0362,4.90856,2.002266,2.244,17.718,0.18141001,0.045339998,0.07277,0.10146,0.13213,0.067,0.087,0.084,76.728,0.987,0.783,1783750016.0,3468999936.0,9159000064.0,1.88,0.5015,-0.058,29226.38897807857,19821.976974680707,24332.84208059311,2322.5,2.27778,18.0,,,0.04415,0.66019,,7711236.0,7077463.0,0.0764670885937141,-0.1211393527722225,0.0433071582774591,0.0795262544991564,0.0723128355182327,-0.1674359053099545,34.84984407150844,-0.0959871557022717,0.0022201819409453,False,0.3019976657634569,0.2200762676967745,0.5,38.95455353494421,43.01015883254051,77.41161065037102,59.23629107279312,54.28332425605366,6.962025316455696,63.29113924050633,62.65822784810126,52.61061831977795,standard,61,1.0,UPPTREND,5,6,NEUTRAL,0,0.173,0.5,0.845,0.505,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,58.13953488372093,45.56962025316456,51.85457756844275,72,-0.0004549946411839,0.044,⚪ NORMAL,51.9784733779557,88,24332.84208059311,34.84984407150844,0.0022201819409453,False,,0.0,1,False,,0.0,,1.3412967,50.3
NYF.ST,Nyfosa AB (publ),Real Estate,Real Estate Services,Sweden,SEK,13410966350.346985,20.712168,9.1361265,,0.82112825,3.735645,9.545,14.796,0.029849999,0.03374,0.15097,0.64751,0.69777,-0.023,-0.221,-0.243,122.079,0.071,0.038,1048124992.0,123000000.0,21596999680.0,4.52,0.83089995,1.784,93.28447298097974,59.01138603161472,69.80000305175781,86.6,1.2,5.0,,,0.22865,0.58131003,,561587.0,308381.0,0.0,0.48,5.52,,,-6.63,58.7,4.08,,True,0.292,0.6946202563913184,0.5,64.79094694645451,60.3297589292913,53.481012658227854,23.57472943453271,20.559802367562856,67.72151898734177,63.29113924050633,62.65822784810126,52.47149994974587,standard,62,0.875,UPPTREND,5,4,NEUTRAL,0,0.5,0.0,0.95,0.435,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,26.666666666666668,49.36708860759494,38.0168776371308,99,0.0060340667818419,-0.003,⚪ NORMAL,52.70838483953026,83,69.80000305175781,54.09658490732231,-0.0490513279209274,True,,0.0,2,False,,0.0,,1.3412967,50.3
NXT.L,NEXT plc,Consumer Cyclical,Apparel Retail,United Kingdom,GBp,18236110164621.1,16.896784,14.63443,2.9058,8.865522,2.0985918,2.355,11.479,0.50808996,0.16301,0.12874,0.19349001,0.4425,0.153,0.249,0.232,101.646,1.765,1.081,829124992.0,96200000.0,1809799936.0,2.14,0.32869998,1.05,183390.9684544423,141642.6736520485,12455.0,14757.368,2.15789,19.0,,,0.061890002,0.69956,,580982.0,698626.0,0.55,-7.29,-2.2,,,-13.66,34.7,-3.54,,False,0.2341,0.1525571621708445,0.5,48.97154295036587,75.06087236958801,18.35443037974684,75.17714978072361,54.29622245609136,15.822784810126585,63.29113924050633,62.65822784810126,52.46970242384482,standard,63,0.875,UPPTREND,5,7,STARK,8,0.15,0.5,0.748,0.469,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,95.65217391304348,84.81012658227847,90.23115024766098,10,0.0247189178438278,0.005,⚪ NORMAL,68.41917989347661,24,158714.34640407562,42.835984101204296,-0.0259385388013575,True,,0.0,-1,False,,0.0,,1.3412967,50.3
BUFAB.ST,Bufab AB (publ),Industrials,Industrial Distribution,Sweden,SEK,21582473855.774,33.17784,6.386083,,5.0496984,2.6612177,3.073,21.864,0.16014,0.06663,0.08015,0.14220999,0.32626,0.017,0.131,0.132,84.324,2.554,1.126,739124992.0,261000000.0,3604000000.0,1.14,0.307,1.376,122.28294621827176,76.87204491391235,113.5999984741211,130.0,,2.0,,,0.30148,0.58676,,136816.0,126338.0,0.72,1.79,0.67,,,-5.88,32.5,3.24,,False,0.3328,0.2710307433064498,0.5,47.55600951354176,51.057808594694826,48.734177215189874,57.84022102063191,44.8095751711053,57.59493670886076,63.29113924050633,62.65822784810126,52.28709661911853,standard,64,0.875,UPPTREND,5,8,STARK,8,0.5,0.0,0.5,0.3,UPPTREND,False,3,0.4285714285714285,LÅG,OK,76.74418604651163,76.58227848101265,76.66323226376214,35,-0.0004549946411839,-0.041,⚪ NORMAL,65.25175668664176,38,113.8000030517578,43.88416906868499,0.1215207340044874,False,,0.0,0,False,,2.220446049250313e-16,,1.3412967,50.3
BERG-B.ST,Bergman & Beving AB (publ),Industrials,Conglomerates,Sweden,SEK,7251764719.5,33.35294,24.955986,4.04,4.1696086,1.5050738,1.726,19.725,-0.026199998,0.00273,-0.01355,0.05987,0.48106998,0.016,,0.433,71.895,1.688,0.939,598374976.0,139000000.0,1232999936.0,1.41,0.4706,0.749,351.5,251.5,283.5,348.75,,4.0,,,0.19848,0.54907,,24364.0,13371.0,0.4101573525694047,-0.0274442538593482,-0.0104712041884816,-0.1140624999999999,,-0.1934566145092461,15.037593984962411,-0.0205562273276903,-0.0790132456088881,False,0.2728781408850188,0.0175692036600823,0.5,38.11009859346633,21.159396920099976,66.25927542557835,70.20371835443038,60.02760758386984,80.37974683544303,63.29113924050633,62.65822784810126,52.09791787001652,standard,65,0.875,UPPTREND,5,7,STARK,8,0.5,0.763,0.5,0.605,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,37.2093023255814,66.45569620253164,51.83249926405652,74,-0.0004549946411839,-0.01,⚪ NORMAL,59.62243865743626,56,283.5,15.037593984962411,-0.0790132456088881,True,,0.0,2,False,,0.0,,1.3412967,50.3
ALIG.ST,Alimak Group AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,11260652641.488647,20.075472,14.243642,,1.5024217,1.6571969,2.018,12.287,0.07658,0.04129,0.08344,0.1458,0.40028998,-0.046,-0.202,-0.201,41.334,2.191,1.411,467124992.0,646000000.0,3097999872.0,3.1,0.566,1.094,168.44820898153657,100.52553671673763,106.4000015258789,143.0,1.66667,3.0,,,0.066989996,0.76129997,,159202.0,108016.0,0.560771483537355,-0.0330324140039812,-0.1565067484003577,-0.2122548234353672,,-0.368351838412593,37.54757077324353,-0.0282105386302864,-0.21232462596902,False,0.2489967738883463,0.3025933093785571,0.5,63.91704955892552,44.411835846166255,46.209806489160485,22.15291101863849,64.63014215076926,70.88607594936708,63.29113924050633,62.65822784810126,52.04492129361845,standard,66,0.875,UPPTREND,5,6,NEUTRAL,0,0.5,0.163,0.833,0.465,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,32.55813953488372,28.48101265822785,30.519576096555788,111,-0.0004549946411839,-0.156,🔴 SVAG,45.70494358790652,115,106.4000015258789,37.54757077324353,-0.21232462596902,True,,0.0,1,False,,0.0,,1.3412967,50.3
GLEN.L,Glencore plc,Basic Materials,Other Industrial Metals & Mining,Switzerland,GBp,87060299309689.38,295.0935,14.472439,0.2533,2.4025233,0.27932528,0.417,10.88,0.0034599998,0.01534,0.00147,0.01952,0.02474,0.143,,,125.35,1.062,0.339,5955874816.0,2987000064.0,42125000704.0,2.11,3.3554,0.527,7498.261428384925,3383.6305513363623,574.2999877929688,598.6351,1.73684,19.0,,,0.13726,0.64795,,40624890.0,52117594.0,1.09,2.95,16.21,,,-3.62,58.0,4.73,,True,0.3235,1.024185656666017,0.5,68.61692097702485,11.431105377731194,67.72151898734177,84.81012658227847,44.553182097146994,5.69620253164557,21.518987341772156,62.65822784810126,52.00488012357903,standard,67,0.875,NEUTRAL,0,3,SVAG,-8,0.5,0.5,0.816,0.595,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,25.0,47.46835443037975,36.234177215189874,103,-0.0151844316169815,0.243,🟢 STARK,57.401009677226526,60,7431.26900603855,70.52806464883659,0.4144148997183106,False,,-4.999999999999993,-24,False,,0.0,⬇ -24,1.3412967,50.3
ARJO-B.ST,Arjo AB (publ),Healthcare,Medical Distribution,Sweden,SEK,6313144984.100575,19.255816,9.268657,,0.8658371,0.62442636,1.038,7.772,0.044850003,0.03483,0.0324,0.07079,0.42306998,-0.058,0.187,0.187,68.825,1.079,0.76,946124992.0,898000000.0,5377999872.0,3.82,0.7364,0.661,35.627621371076415,23.16663533430544,24.920000076293945,30.0,,5.0,,,0.24723,0.41414002,,467360.0,319585.0,0.94,-2.79,-3.37,,,-20.2,43.6,0.51,,True,0.2533,0.3923878043018606,0.5,85.26593371517859,32.74046601628638,11.708860759493673,50.47595538888336,57.37139303245752,81.64556962025317,63.29113924050633,62.65822784810126,51.997342038303806,standard,68,0.875,NEDTREND,-10,6,NEUTRAL,0,0.5,0.327,0.5,0.431,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,68.75,12.025316455696204,40.3876582278481,97,-0.064416382311042,-0.004,⚪ NORMAL,39.94035463279493,141,24.84000015258789,34.7267163025746,-0.1400503093106284,True,,0.0,1,False,,0.0,,1.3412967,50.3
BTS-B.ST,BTS Group AB (publ),Industrials,Consulting Services,Sweden,SEK,2792578774.577606,21.857767,11.54023,1.88,2.0209613,1.0806708,1.064,9.483,0.085209996,0.04092,0.049439996,0.09505,0.13213,-0.109,-0.343,-0.343,40.112,1.704,1.406,293183872.0,625939008.0,579796992.0,2.92,0.8853,0.576,254.00553736831205,106.0,150.60000610351562,153.5,,1.0,,,0.28406,0.57278,,33900.0,10888.0,0.3205914719759161,0.0487465160339475,0.2871795393462875,-0.1949030626195443,,-0.4070995157670786,39.130428601621226,0.0377332923927082,-0.0356253833188677,False,0.4978569191625357,0.3799421435453449,0.5,71.86869689517364,32.32645327743288,55.83442455987196,10.273960513638327,55.576203722148506,90.50632911392404,63.29113924050633,62.65822784810126,51.97324073195106,standard,69,0.875,UPPTREND,5,6,NEUTRAL,0,0.5,0.0,0.5,0.3,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,34.88372093023256,34.810126582278485,34.84692375625552,108,-0.0004549946411839,0.288,🟢 STARK,48.41839406422967,104,150.60000610351562,39.130428601621226,-0.0356253833188677,True,,0.0,0,False,,0.0,,1.3412967,50.3
HPOL-B.ST,HEXPOL AB (publ),Basic Materials,Specialty Chemicals,Sweden,SEK,24527539717.43837,13.880597,10.040486,2.73,1.7122736,1.3695742,1.521,9.045,0.12311,0.06798,0.09877,0.14702,0.21024999,-0.114,-0.158,-0.158,32.079,0.96,0.693,1216875008.0,1970000000.0,4800999936.0,5.65,0.78360003,0.843,91.49162574319008,63.07162662735209,74.44999694824219,82.0,2.33333,5.0,,,0.2168,0.52622,,662984.0,584339.0,0.53,2.01,3.61,,,-11.05,47.9,5.32,,False,0.3044,0.5829757705052019,0.5,72.86764937922496,47.24018382649358,44.62025316455696,16.729246611183097,52.86040716420737,55.69620253164557,63.29113924050633,62.65822784810126,51.71319009946877,standard,70,0.875,NEUTRAL,0,4,NEUTRAL,0,0.5,0.22,0.667,0.438,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,16.666666666666664,37.9746835443038,27.32067510548524,116,-0.0151844316169815,0.043,⚪ NORMAL,53.85342041321604,76,74.4000015258789,50.360621863915405,-0.0310216871330321,True,,-5.0,-23,False,,0.0,⬇ -23,1.3412967,50.3
ABB.ST,ABB Ltd,Industrials,Electrical Equipment & Parts,Switzerland,SEK,1778820288683.2168,39.684082,37.18406,3.2443,120.427734,51.45263,51.55,254.235,0.3355,0.08927,0.14335,0.20586,0.40374002,0.183,0.212,0.201,59.719,1.376,0.793,475500000.0,5926000128.0,9176999936.0,1.13,0.44169998,1.017,992.7999877929688,530.5459161843522,983.7999877929688,967.56824,,5.0,,,0.00028,0.57207,,494566.0,411881.0,1.45,15.99,22.21,,,-0.79,67.8,16.26,,True,0.2847,0.8293253981316977,0.5,3.7289684832408505,70.98363299201806,75.63291139240506,74.14046666832786,50.41732579679068,17.72151898734177,63.29113924050633,62.65822784810126,51.70362674030545,standard,71,0.875,UPPTREND,5,6,NEUTRAL,0,0.5,0.887,0.5,0.655,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,90.69767441860463,75.9493670886076,83.32352075360612,22,-0.0004549946411839,0.236,🟢 STARK,65.14378965346023,40,979.7999877929688,70.4312129143922,0.3462075948264553,False,,0.0,1,False,,0.0,,1.3412967,50.3
PNDX-B.ST,Pandox AB (publ),Real Estate,Real Estate Services,Sweden,SEK,21002287529.99878,9.320595,16.05119,,1.0131432,4.475156,11.336,19.236,0.109910004,0.02726,0.48009,0.52997,0.57962,0.11,4.664,4.664,153.872,0.784,0.117,1295250048.0,1566000000.0,53768998912.0,2.56,0.22559999,1.232,200.34090766906732,149.1318312341518,173.60000610351562,216.6,1.0,5.0,,,0.11670999,0.83288,,165171.0,132443.0,1.07,-10.28,-10.19,,,-12.49,32.2,-3.99,,False,0.2589,0.352819422831082,0.5,47.81730195961501,65.41965653470933,13.60759493670886,90.16108820060468,31.49511228566472,58.86075949367089,63.29113924050633,62.65822784810126,51.67363098927799,standard,72,0.875,UPPTREND,5,7,STARK,8,0.5,0.526,1.0,0.66,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,80.0,95.56962025316456,87.78481012658227,14,0.0060340667818419,-0.117,🔴 SVAG,74.28878006901081,9,175.60000610351562,31.55341405918704,-0.0330864589130908,True,,0.0,1,False,,0.0,,1.3412967,50.3
