ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,predicted_return,ml_rank,data_quality,data_fetched_date,data_stale_days
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,United States,USD,39140791419.33298,1.991970499999999,-0.7209327499999985,11.95,1.3247715000000002,2.0587149,2.249,4.349,0.03529999699999999,0.0192199995,-0.037384999999999995,-0.0505375085,-0.31168,0.10300000000000001,0.514,0.858,-11.118000000000002,1.299,1.204,-852046828.0,556526976.0,4200793088.0,42753601536.0,0.78,0.2176,2.12,1.4,0.53,1782777600.0,1.493,273.54998779296875,118.74164403824004,271.4100036621094,241.45454,2.0,11.0,3.13,0.0323,0.065689996,0.86980003,False,False,,0.1,1157885.0,1188910.0,1.006764124267682,18.38,37.88,62.69,,-0.00782300941822367,0.33357107812839415,78.71484868203197,0.25949325963663994,0.5522153335178348,True,1.0419768226792863,,0.53,US,True,True,39.61598367039111,38.70336151491376,90.44520012507819,69.28367652438345,48.18873044724918,64.91228070175438,67.60471204188482,28.05872756933116,50.0,55.01519756838906,10.0,48.69097949369769,commodity,437,322682067,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-1.1,-0.017902342602610588,22.4,0.875,2026-06-03,0
IOT,Samsara Inc.,Technology,Software - Infrastructure,United States,USD,13927228587.129593,,21.458621,,8.871537975,13.449635,12.933,-510.051,-0.15558000249999998,-0.077750001,-0.11457999599999999,-0.12321500600000002,0.31592,0.14899999999999997,,,-44.949000000000005,-0.06999999999999984,1.267,-536230944.0,833792000.0,72768000.0,20934537216.0,,0.0,,,,,1.284,48.404998779296875,23.3799991607666,37.36000061035156,43.88,1.59091,20.0,7.28,0.1258,0.03896,1.02496,False,False,,0.5,6757969.0,6277860.0,0.58,19.26,22.77,,,-19.69,0.6631,74.5,19.16,,True,1.0582155570190617,,1.0,US,True,True,,26.11147165188793,41.59891598915989,87.45490342733952,24.73486524739693,82.05128205128204,12.172774869109947,25.122349102773246,50.0,14.58966565349544,50.0,48.68962932639513,standard,438,234540853,False,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.9,0.06685378402471542,91.9,0.75,2026-06-03,0
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,United States,USD,17155758668.485703,18.749761999999997,16.241617500000004,1.67,9.01236595,5.081104,5.527,23.6075,0.13743499500000003,0.004494998999999996,-0.002559999999999993,-0.032465010000000016,-0.22547999000000002,0.2,0.135,0.207,82.75699999999998,1.0114999999999998,2.241,-654756960.0,512356992.0,2017945984.0,18661156864.0,0.56,0.272,1.04,1.13,0.27,1779148800.0,0.778,241.49667915308143,126.20366279071126,187.25999450683594,238.2725,1.93333,12.0,2.76,0.0402,0.0036199999,0.95054,False,False,,0.5,1024801.0,961610.0,1.4797577182289543,-13.31,-8.77,4.97,,-0.22458563337786352,0.44660756535431373,27.31379494343416,-0.1180656851437426,-0.037405246092860445,False,-0.05786475253755459,,1.0,US,True,True,22.124529662996874,45.78194475634403,46.9887863942742,74.40125007838266,49.27841104197914,79.89203778677462,67.60471204188482,22.02283849918434,50.0,44.984802431610944,50.0,48.617155040871125,standard,439,180071083,False,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.1,0.030911915004253387,81.7,0.875,2026-06-03,0
NWG.L,NatWest Group plc,Financial Services,Banks - Regional,United Kingdom,GBp,59667028541238.89,-1.2390095000000017,-0.4741250000000017,2.3958,-0.6193154500000002,2.915038,-3.876,,0.005080005000000026,-0.009960000500000003,0.13522749750000002,0.09323752000000002,-0.37966999,0.013999999999999999,0.01899999999999999,0.121,,,,,248496996352.0,137801007104.0,-62997479424.0,5.43,0.4656,0.33,4.68,0.23,1773878400.0,0.828,8586.764615449572,6128.174155265879,7492.84716129303,737.58795,1.88235,17.0,,,0.00065,0.62043,False,False,,0.5,29842247.0,25548235.0,0.032975701051710965,5.47,2.66,-5.45,8.79,-0.1273957658264362,0.3024320686586109,66.54911241514284,0.03423856421913385,0.02220801081725776,True,0.8434493444731086,,1.0,UK,True,True,,46.538889762712856,50.05017870269796,59.02399572883727,55.910169807663465,2.564102564102564,67.60471204188482,,50.0,,50.0,48.60413141849622,standard,440,191429020096,False,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.7,-0.009063567966222763,38.8,0.875,2026-06-03,0
BBD,Banco Bradesco S.A.,Financial Services,Banks - Regional,Brazil,USD,18523994226.639923,-9.426958500000001,-5.919525000000001,1.8159,-1.7160581000000001,0.4047437,5.818,,-0.0017399949999999942,-0.0088949995,0.003377497500000076,-0.018852490000000027,-0.45206,0.044,-0.21200000000000002,-0.076,,,,,353307787264.0,849051254784.0,533373616128.0,4.72,0.5907,0.17,4.85,0.004,1780444800.0,0.327,4.295520968063897,2.6740527435208605,3.509999990463257,4.4,2.0,5.0,1.99,0.0119,5e-05,0.55291003,False,False,,0.5,36547061.0,28139180.0,0.8136153951446841,-8.5,-6.14,-3.25,,-0.18286978074156512,0.3353679548014491,42.045443154063214,-0.05882971252088065,0.001445495958729781,True,0.3531383464431213,,0.552,US,True,True,,31.68327649436777,44.800135501355015,35.063814737107066,67.77430539046986,78.27260458839406,67.60471204188482,,50.0,88.75379939209726,50.0,48.594872448512085,standard,441,98768522,False,0,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.2,-0.01976170390844345,20.8,0.75,2026-06-03,0
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,United States,USD,62192490695.729065,2.3320334999999996,2.9453682500000005,2.0879,0.9069145999999999,4.98981,6.593,7.0809999999999995,0.006359996999999999,-0.011360000500000002,0.05952499000000001,0.08204249549999998,-0.13222002,0.0,,,44.499,-0.4039999999999998,0.985,-4339495328.0,954200000.0,18442199040.0,82180390912.0,2.59,0.7566,7.24,2.43,1.81,1782864000.0,0.776,307.9599914550781,226.0325799981667,279.2900085449219,327.85666,1.91304,21.0,3.04,0.0143,0.0188,0.93007004,False,False,,0.113,1213879.0,1194470.0,0.8705725831632584,-7.23,2.93,8.44,,-0.0930964531291667,0.24677281914584898,13.289091663210286,-0.050453767157807694,0.02618390547684557,False,0.1142788977735788,,0.867,US,True,True,28.534311033142878,47.02185034698893,64.59364793968452,57.94130479416897,52.586825462359585,55.3306342780027,67.60471204188482,16.965742251223492,50.0,84.19452887537993,11.3,48.56914489167911,standard,442,333603537,False,1,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.2,-0.0324576161801815,10.6,0.875,2026-06-03,0
RR.L,Rolls-Royce Holdings plc,Industrials,Aerospace & Defense,United Kingdom,GBp,131205248450903.12,-4.9394680000000015,13.748785500000002,2.2065,35.0625802,4.912947,4.969,10.991000000000001,6.081914995,0.0170099985,0.18747999999999998,0.027384999999999993,-0.10098999000000003,0.10500000000000001,-0.030999999999999993,0.039,67.04399999999998,0.03349999999999986,0.729,2944387456.0,6248999936.0,4361999872.0,105384075264.0,0.74,0.1519,0.1,1.74,0.05,1776902400.0,1.2,17658.97762298584,11161.721763420712,15815.77144291706,1417.25,1.7,20.0,,,0.00051,0.73103994,False,False,,0.5,36255106.0,33545749.0,0.9,4.68,-3.43,,,-7.68,0.4467,56.8,3.86,,True,0.6130369628159844,,0.5,UK,True,True,69.19085640273143,67.73116336073302,24.457994579945797,44.641955586783425,36.63548752452545,0.8097165991902834,67.60471204188482,81.07667210440457,50.0,,50.0,48.54723322840044,standard,443,530551899065,False,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,-0.7,-0.012119980528950691,32.3,0.875,2026-06-03,0
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,United States,USD,35433330523.151245,-4.073899999999998,-0.6520619999999999,1.4222,11.7010998,0.42401102,0.586,-1.9220000000000006,0.63553744,0.0162650025,-0.06921,-0.09033500900000002,-0.26668999000000004,0.011000000000000003,-0.168,-0.152,572.4557500000001,0.2529999999999999,0.763,1048117088.0,1902000000.0,15399999488.0,48931332096.0,2.97,0.6,2.2,2.57,0.54,1782950400.0,0.662,91.16274597519516,67.67978264459987,74.0999984741211,86.86667,2.11765,15.0,3.09,0.033099998,0.0020299999,0.89462,False,False,,0.892,4724973.0,3462890.0,1.028329209093983,0.07,-15.17,-1.3,,-0.18716798532721624,0.2684187227365269,55.42633710416941,-0.008833886676971159,-0.04555827077086838,True,0.48792315029445044,,0.698,US,True,True,,43.484998361958894,40.71381418942394,34.761930143148646,48.821036854307906,67.0715249662618,67.60471204188482,73.5725938009788,50.0,53.03951367781154,99.2,48.53458424112004,standard,444,256600144,False,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.4,-0.002449700841680169,52.3,0.875,2026-06-03,0
APPF,"AppFolio, Inc.",Technology,Software - Application,United States,USD,4196168321.3686523,3.8703900000000004,-1.5842470000000013,7.45,6.728684975,6.2036066,6.088,14.144000000000002,0.1777199975,0.12206000999999997,0.04373000400000002,0.05002499499999999,0.18543003000000002,0.06999999999999998,0.161,0.352,-42.208000000000006,1.8100000000000003,2.944,-642645696.0,151652992.0,36979000.0,6059986432.0,,0.0,,,,,0.824,326.0400085449219,142.72999572753906,174.6300048828125,229.25,,8.0,7.73,0.113400005,0.04968,0.91810995,False,False,,0.5,358488.0,421760.0,1.3276439601373233,0.88,-7.31,-23.5,,-0.464390871346846,0.4299144889903517,68.37182154765262,0.08864514682885938,-0.17890165913758294,True,0.8837839662942182,,0.727,US,True,True,16.68485166452163,76.1415225084425,27.214925995413797,64.61854220399363,56.778957454823406,94.0620782726046,12.172774869109947,9.29853181076672,50.0,18.237082066869302,50.0,48.52588513709481,standard,445,73651951,False,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.3,-0.03924664855003357,7.3,0.875,2026-06-03,0
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,United States,USD,83516472607.50037,166.644177,29.914887999999998,0.92,1.4159769750000009,12.650017,12.853,45.638999999999996,-0.1010800025,-0.03193000000000001,-0.037929995999999994,-0.007795004999999994,-0.08215998000000002,0.07099999999999998,,11.183,-18.979,1.337,1.709,-1017889696.0,2423729920.0,3425114880.0,84856561664.0,,0.0,,,,,2.053,433.69000244140625,76.87999725341797,426.8900146484375,380.61707,1.6,21.0,1.33,0.051999997,0.045289997,0.89348,False,False,,0.5,7312280.0,5719020.0,0.74,24.21,64.26,,,-2.32,0.7841,53.8,26.97,,True,1.0558687462251788,,0.923,US,True,True,27.40894521547378,26.461090538365465,60.97560975609756,82.32278303133116,30.696980668819588,49.392712550607285,12.172774869109947,34.09461663947798,50.0,37.68996960486322,50.0,48.514446656463626,standard,446,2441392532,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.8,0.149523064494133,98.1,0.875,2026-06-03,0
NOW,"ServiceNow, Inc.",Technology,Software - Application,United States,USD,131646467773.65112,38.372727000000005,2.5787429999999993,1.3181,4.822559975000001,9.4302635,9.233,25.678,0.012439997500000008,-0.006789998000000005,0.016910004000000006,-0.01009500499999999,0.31355999999999995,0.087,-0.188,0.02,-29.344,-0.8679999999999999,0.691,4287867232.0,5182000128.0,2431000064.0,128895467520.0,,0.0,,,,,0.819,211.47799682617188,81.23999786376953,127.6500015258789,141.86295,1.4375,44.0,2.11,0.0563,0.0016699999,0.88469005,False,False,,0.5,26232865.0,40509780.0,1.2026608755474337,40.03,12.77,-21.44,,-0.3963910976951276,0.4896993946819069,76.18919165106892,0.29678957996127897,-0.09517188575016222,True,0.9839101339366985,,0.937,US,True,True,66.2439030388484,52.38945404590091,43.1144030991592,51.85715698455266,27.777834668851284,39.40620782726046,12.172774869109947,85.48123980424144,50.0,33.586626139817625,50.0,48.45584026758897,standard,447,5171073479,False,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.1,-0.0714205726981163,2.2,0.875,2026-06-03,0
KPN.AS,Koninklijke KPN N.V.,Communication Services,Telecom Services,Netherlands,EUR,16538208723.714949,4.105998,3.5956540000000015,2.29,2.171618649999999,2.83869,4.014,1.0150000000000006,0.07189749999999998,0.027165001000000008,0.070509991,0.08965999999999999,0.15389999999999998,-0.039,0.17550000000000002,0.17,118.61350000000003,-0.16899999999999993,0.239,-330726448.0,449000000.0,7104999936.0,23384428544.0,4.97,0.8333,0.22,4.45,0.109,1776384000.0,0.248,4.796524048236586,3.665803244635766,4.382999897003174,4.499,2.61905,20.0,,,0.00133,0.71184,False,False,,0.5,11789998.0,10142742.0,0.72,-4.51,-4.66,,,-7.55,0.1816,30.9,-4.52,,False,-0.004149707006669308,,0.062,Europe,True,True,49.97192323772205,69.7917342112385,23.170731707317074,36.63585105387841,61.99132744618667,80.29689608636977,67.60471204188482,32.30016313213703,50.0,,50.0,48.40647417817546,standard,448,48012088,False,2,SVAG,-8,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.2,-0.004173175897449255,49.3,0.875,2026-06-03,0
CBK.DE,Commerzbank AG,Financial Services,Banks - Regional,Germany,EUR,40549438712.95137,5.073116500000001,-0.15420100000000136,0.9214,-0.2385116500000004,3.4956005,-3.274,,-0.04384500000000002,9.50000000000048e-05,0.023407493500000043,0.10152249499999999,-0.37562,-0.018000000000000002,0.013999999999999985,0.095,,,,,100426997760.0,20475000832.0,-37968748544.0,2.96,0.29950002,1.1,2.92,1.1,1779321600.0,0.719,38.16999816894531,25.453337141604344,36.97999954223633,39.95385,2.23077,13.0,,,0.42169,0.36124,False,False,,0.5,3390842.0,3555821.0,0.78,1.57,16.89,,,-2.44,0.3896,57.9,6.81,,True,0.7639668605393243,,0.502,Europe,True,True,,40.61066869353418,50.47425474254742,40.89581618431115,49.87450946687781,64.23751686909581,67.60471204188482,,50.0,,50.0,48.34888221113021,standard,449,142013800,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.5,0.011579140089452267,70.2,0.75,2026-06-03,0
LSEG.L,London Stock Exchange Group plc,Financial Services,Financial Data & Stock Exchanges,United Kingdom,GBp,55047263335731.43,28.0247045,9.096575999999999,0.8882,0.45053794999999974,4.677137,5.869,12.332,-0.07198999499999999,-0.016300000600000003,-0.09990250249999996,-0.16073248,0.5012400499999999,-0.015,0.667,0.77,-30.975500000000004,-0.5105000000000001,0.008,1407762432.0,4079000064.0,11742999552.0,54855163904.0,1.68,0.5738,1.5,1.26,1.03,1776297600.0,0.394,148542.9104910052,81386.88170245243,112707.53293037415,12258.125,1.3125,16.0,,,0.04922,0.69624,False,False,,0.5,1902419.0,1346786.0,0.10010265229973718,-6.76,5.72,0.91,-23.38,-0.24124596348743965,0.3139617897229497,45.114723859915976,-0.017401077152637834,0.02478294992842711,False,0.2171226420865878,,0.5,UK,True,True,66.83839261560658,32.3448008332947,43.1533800250705,56.76739664998212,51.45351410065575,3.1039136302294197,67.60471204188482,78.79282218597064,50.0,,50.0,48.31375751811367,standard,450,151792927445,False,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.7,-0.012291479855775833,31.8,1.0,2026-06-03,0
FER.MC,Ferrovial N.V.,Industrials,Engineering & Construction,Netherlands,EUR,40941323079.85762,23.892736,30.598152499999998,4.9894,3.9230842999999997,4.2527604,5.138,19.731500000000004,-0.0005000100000000229,-0.016995001,0.028079995999999996,0.017169994999999993,0.49879999999999997,-0.003999999999999997,-0.948,-0.877,71.56800000000001,-0.13250000000000006,0.993,-239601440.0,4241999872.0,10732000256.0,49466818560.0,2.5,0.7493,1.43,2.04,0.5578,1779062400.0,0.797,62.92955387144173,42.46181756645126,57.13999938964844,60.95227,2.22727,22.0,,,0.36086,0.42001,False,False,,0.5,1102232.0,1023926.0,0.034195725103165604,-2.48,-3.13,3.09,29.23,-0.09200056452999383,0.20176824140354527,44.97438973194388,-0.012367070575916461,0.0392919771974678,False,0.26010169346860956,,0.5,Europe,True,True,34.78411634026576,53.036168432447695,62.19354475933423,17.603351855282366,56.09471165214195,63.96761133603239,67.60471204188482,37.84665579119086,50.0,,50.0,48.30351493585542,standard,451,63187701,False,2,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.8,-0.021197592839598656,19.3,1.0,2026-06-03,0
BLND.L,British Land Company PLC,Real Estate,REIT - Diversified,United Kingdom,GBp,5103408820122.151,-14.454649999999999,-7.227678,5.86,-0.70057291,6.5788465,11.236,3.005499999999998,0.009449995000000017,-0.0005374992500000036,0.495244942,0.2084,0.38169001,0.01200000000000001,-0.20950000000000002,0.031,-55.67150000000001,-0.07600000000000007,0.293,-432487520.0,202000000.0,3150000128.0,6921584128.0,5.82,0.5051,0.23,5.42,0.108,1781740800.0,1.169,5263.981879978366,4032.548665191952,4981.798962588626,456.25,2.17647,16.0,,,0.00347,0.94464,False,False,,0.5,4710619.0,3691983.0,0.0763347227360693,2.91,2.21,-2.31,-0.16,-0.053606361842358785,0.24650950165309293,66.00286840181934,0.04462332263275237,0.04873141359220812,True,0.688397198740235,,0.5,UK,True,True,33.340396927541455,72.40670030030249,49.07925423510308,32.23600860582525,48.96033188626824,11.470985155195681,67.60471204188482,14.355628058727568,50.0,,50.0,48.28557835482039,standard,452,18392717079,False,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.0,-0.008452191948890686,40.7,1.0,2026-06-03,0
HM-B.ST,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,Apparel Manufacturing,Sweden,SEK,231045155172.88208,-0.7316810000000054,3.2342612499999994,2.0903,3.5742726000000005,1.1820788,1.439,-2.9715000000000007,0.13152001000000002,0.004599999999999993,0.015019995499999994,-0.04915750249999999,0.1119,-0.17099999999999999,0.116,0.227,122.828,-0.30600000000000005,0.567,18174532480.0,18733000704.0,76813000704.0,320199655424.0,4.33,0.8971,7.1,4.91,3.55,1793750400.0,1.008,190.12972139864354,119.23127258046888,164.8000030517578,157.688,3.54167,25.0,,,0.70079005,0.20838,False,False,,0.5,2113420.0,2582192.0,0.3176777336003298,3.64,-9.21,-2.25,,-0.13322334961916393,0.2664730904080764,68.09525262741815,-0.011576516499628875,-0.014739656959127712,True,0.5865832253321578,,0.743,Nordic,True,True,,55.44123432837132,45.89283232575915,46.357620785637586,40.434881555710035,30.634278002699055,67.60471204188482,93.14845024469821,50.0,,50.0,48.25866402141017,standard,453,40426799,False,5,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,1.2,0.003007698804140091,62.4,0.875,2026-06-03,0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,United States,USD,156361253431.25,1.5953149999999994,5.533779500000003,1.7798,1.31906095,3.303151,4.141,6.193500000000002,0.03060500500000002,-0.016815001,-0.00356999999999999,0.03852498999999998,-0.19241000000000003,-0.172,-0.157,-0.098,301.156,0.8275000000000001,1.972,278492000.0,8830000128.0,48473001984.0,196007247872.0,1.12,0.3671,6.48,1.24,1.62,1782777600.0,0.969,672.2238494811068,430.2489751966594,579.25,642.12683,2.125,22.0,5.37,0.0202,0.0016,0.82768,False,False,,0.5,1289885.0,1860710.0,1.4480176539138627,0.34,-6.18,25.5,,-0.1383078710356287,0.29895105660371274,45.8686602452061,0.01115146590247651,0.11461409788916033,True,0.7045179998699176,,0.944,US,True,True,50.030044185036104,39.722134284215436,58.85992113126259,33.457904639556354,45.873882876872486,36.43724696356275,67.60471204188482,46.166394779771615,50.0,74.62006079027356,50.0,48.25618177399405,standard,454,1077816268,False,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.1,-0.01651652716100216,24.7,0.875,2026-06-03,0
CTT.ST,CTT Systems AB (publ),Industrials,Aerospace & Defense,Sweden,SEK,1734396020.0,15.862118999999993,-5.625066999999998,0.8,2.8809317000000005,6.2321095,6.332,10.0675,-0.006135004999999999,0.041734998999999995,0.084189996,-0.023010014999999995,0.2499,0.161,0.7390000000000001,0.811,-44.434000000000005,1.0580000000000003,1.226,-844817672.0,15600000.0,36400000.0,1762331008.0,1.73,1.6163001,2.4,1.6,2.4,1778198400.0,0.132,264.617919921875,112.4000015258789,140.0,,,,,,0.23466,0.61774,False,False,,0.5,22610.0,29723.0,0.06221693406002917,19.24,3.36,-18.84,,-0.4709353015799792,0.5271452260613098,75.64766829137167,0.10006546685860873,-0.1762890346011473,True,0.8985893096270151,,0.5,Nordic,True,True,14.216432898587554,61.815596878842236,37.70737787506081,69.19459128059616,63.779131785327216,97.0310391363023,29.581151832460733,1.1419249592169658,50.0,,50.0,48.25374185557676,standard,455,395316,False,4,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.2,0.046896446496248245,86.9,0.875,2026-06-03,0
WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,Canada,USD,59177039238.88617,5.8396515,5.99274025,0.43,3.740852,21.552952,20.767,10.888000000000002,0.098249997,0.0930599995,0.54595505,0.5963025455,0.40601997,0.8280000000000001,0.871,1.292,-57.029,2.6999999999999997,4.525,-180567712.0,2164505088.0,7662000.0,57020198912.0,0.6,0.1744,0.78,1.14,0.195,1779840000.0,1.175,165.2509605582595,85.327147336014,130.30999755859375,185.327,1.3125,10.0,1.37,,0.00113,0.71619004,False,False,,0.5,2266322.0,1389320.0,0.67,0.55,-14.68,,,-23.89,0.5259,31.5,-6.02,,True,0.4314063708999888,,0.927,US,True,True,40.60391681080771,91.40296356638976,6.436314363143632,88.93744233044464,45.76826721574681,56.2753036437247,67.60471204188482,40.1305057096248,50.0,,50.0,48.25190075194484,commodity,456,181042286,False,6,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-0.0,0.035392969846725464,83.7,0.875,2026-06-03,0
HNR1.DE,Hannover Rück SE,Financial Services,Insurance - Reinsurance,Germany,EUR,27110236091.233246,-2.5223385,-0.2675690000000026,2.1824,0.5384932499999995,1.1156292,1.012,-1.2174999999999994,0.09092500999999997,0.036485000000000004,-0.09158250649999997,-0.240817489,-0.15253999000000001,-0.28900000000000003,0.34299999999999997,0.479,-33.1355,-1.4055,0.156,3154023616.0,7716299776.0,4143300096.0,24602890240.0,5.55,0.294,12.5,2.66,12.5,1778112000.0,0.135,270.9383185772479,221.8152814172551,224.8000030517578,285.86667,2.33333,15.0,,,0.50200003,0.25284,False,False,,0.5,183267.0,191201.0,0.10695942274490149,-7.62,-4.48,-8.76,-15.73,-0.17029084615189083,0.19506842307248198,36.13862077952,-0.09322375716601305,-0.0703811605888689,False,0.020899083141718438,,0.666,Europe,True,True,,40.26769107120615,35.44619615604051,49.95668606787877,62.80631271478921,71.65991902834008,67.60471204188482,99.02120717781403,50.0,,50.0,48.25030676497239,standard,457,46420544,False,6,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.7,-0.03427105396986008,9.8,1.0,2026-06-03,0
TECHM.NS,Tech Mahindra Limited,Technology,Information Technology Services,India,INR,1314317748290.9875,-13.758166999999998,-10.380888000000002,1.86,-2.3925097,2.3133125,2.214,-19.142000000000003,-0.0312199999999999,0.0,-0.036869988,-0.0500899999999999,-0.0817000199999999,0.126,0.159,0.16,-7.734000000000002,0.3339999999999999,1.504,27357906944.0,84408999936.0,21862000640.0,1257657597952.0,3.44,0.8304,51.0,2.32,36.0,1782950400.0,0.178,1854.0,1304.0999755859375,1483.9000244140625,1584.15,2.25,40.0,,,0.36967,0.45154998,False,False,,,2402923.0,3047211.0,1.824482722862417,1.65,2.98,-0.72,,-0.199622424803634,0.2530871928715078,52.89875610140136,0.0369947122649889,-0.00349701780671,True,0.8081640185352194,,0.098,India,True,,,32.645833996277815,54.10000173719686,48.81556385401279,76.2623783800917,17.813765182186234,67.60471204188482,73.89885807504079,50.0,,50.0,48.2478983007868,standard,458,54261078,False,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,0.010156260803341866,69.0,0.875,2026-06-03,0
SUBC.OL,Subsea 7 S.A.,Energy,Oil & Gas Equipment & Services,Luxembourg,NOK,94767284480.0,3.5085620000000013,2.0503090000000013,1.28,0.26468470000000033,12.900177,12.861,61.662000000000006,-0.007229989999999999,0.018107501750000008,-0.00026500000000000135,-0.033042507499999985,-0.2583,0.12150000000000001,4.382,4.272,-21.536250000000003,-0.23449999999999982,1.073,500939776.0,1073169984.0,875400000.0,94482251776.0,6.1,0.7725,19.5,,13.0,1779235200.0,0.604,339.9666759981489,162.66333407486673,320.0,330.21375,2.5625,16.0,,,0.23692,0.60483,False,False,,0.5,512689.0,469479.0,0.72,1.31,21.81,,,-3.37,0.348,56.8,8.32,,False,0.6314958350620039,,0.367,Nordic,True,True,38.1520571864215,39.5851834409046,52.26964769647696,70.37006791499921,49.85201412686629,46.288798920377864,67.60471204188482,50.73409461663948,50.0,,50.0,48.2178728636774,standard,459,13971695,False,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.0,-0.031203562393784523,10.9,0.875,2026-06-03,0
CRM,"Salesforce, Inc.",Technology,Software - Application,United States,USD,156510904998.7793,-11.104910000000004,-9.963799,0.9313,-3.860751500000001,3.654321,4.371,-5.116999999999999,-0.0396399999999999,-0.0131900000000001,0.0627899950000001,0.0542,0.27792497,0.133,0.522,0.367,56.74100000000001,-0.813,0.615,15490556192.0,11836999680.0,42547998720.0,187221901312.0,0.92,0.19559999,1.76,,0.44,1775692800.0,1.139,275.1853299694128,163.52000427246094,191.1000061035156,255.54654,1.62264,52.0,5.01,0.088599995,0.029849999,0.94214,False,False,,,13634031.0,16787530.0,1.4,14.0,7.16,,,-21.09,0.4466,72.6,15.79,,True,0.9778850700042876,,1.0,US,True,,,51.8091035081355,30.89430894308943,80.58432969030436,28.032556524473947,36.30229419703104,67.60471204188482,96.90048939641109,50.0,22.492401215805472,50.0,48.20078281400509,standard,460,3208097085,False,6,NEUTRAL,0,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.0,-0.009084531106054783,38.7,0.875,2026-06-03,0
