ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,United States,USD,10722422089.899452,,10.111494,2.17,2.0487428,1.2011764,2.035,9.668,-0.20683001,0.04804,-0.14068,0.18778,0.3421,0.07,,,143.204,0.844,0.296,884462528.0,52800000.0,7498299904.0,18167922688.0,4.38,0.8606,4.4,3.36,1.1,1778803200.0,0.245,118.07933107848834,87.28118750466558,100.54000091552734,116.52941,2.14286,17.0,2.71,0.0559,0.02234,0.9313,False,False,,2219680.0,2034820.0,1.0117572696151467,0.08213737993248671,-0.08028603443035465,-0.05574400977247029,,-0.14853852916309673,0.2963396013817712,73.80698982699327,0.035696193056718784,-0.011286450254252123,True,0.9883243059722459,74.15597717004353,32.098669070750674,40.30697364030697,49.01960784313725,44.69972315389079,81.49253731343283,67.76061776061776,74.28243398392652,50.0,50.72905658053598,standard,437,0.75,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.006958897,23.7
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,India,INR,2736702673740.75,18.898523,14.684848,,2.762107,5.8560553,9.135,11.241,0.16492,0.055609997,0.34083,0.4947,1.0,-0.05,0.096,0.097,150.993,0.625,0.388,-83422691328.0,91716296704.0,1517392494592.0,4269224230912.0,4.01,0.5776,12.25,4.79,3.25,1770595200.0,0.24,324.95001220703125,247.224610170096,294.25,322.95834,2.20833,24.0,,,0.52614,0.35509,False,False,,14561376.0,10191786.0,1.1597606504680282,-0.07497644025745287,-0.0006792738962110301,0.1140146557524937,,-0.09447610725883504,0.20080913186665325,17.981959532122744,-0.03661044645492362,0.043461522903263106,False,-0.12999958798635305,28.176081408122638,80.94895069119121,61.19452786119453,33.86771997230699,51.27690725810733,14.228855721393035,67.76061776061776,12.399540757749714,50.0,42.68222593131009,standard,615,0.875,3,SVAG,-8,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.008936945,30.3
METSO.HE,Metso Oyj,Industrials,Farm & Heavy Construction Machinery,Finland,EUR,12338890223.199785,25.689655,17.321352,1.3286,4.40698,2.3369112,2.602,15.962,0.1757,0.0626,0.08125,0.13179,0.32519,0.033,0.07,0.051,55.153,1.52,0.781,554124992.0,416000000.0,1552000000.0,13737324544.0,2.63,0.65519994,0.4,2.78,0.2,1792627200.0,1.178,17.67024076681784,9.799188630254188,14.899999618530273,16.92632,2.15789,19.0,,,0.17004,0.43343,False,False,,1682293.0,1638993.0,0.050243972220387206,-0.057880836664624846,-0.08610161330117405,0.07221662262286488,,-0.15677438609040806,0.3331630139475551,47.043694236691266,-0.01646903157385826,0.0697269119606907,True,0.4381399074839741,58.24476125184812,51.09207037451127,46.01267934601268,38.3045360377128,44.156468442156694,78.90547263681592,67.76061776061776,65.78645235361653,50.0,58.67547807415537,standard,259,0.875,9,STARK,8,VARNING,False,1,0.14285714285714285,LÅG,VÄNTA,0.022732131,68.2
2382.HK,Sunny Optical Technology (Group) Company Limited,Technology,Electronic Components,China,HKD,68210099800.0,12.959184,12.567185,0.8923,2.0643098,1.5778737,1.24,9.242,0.17462,0.03858,0.10731,0.08525,0.19699,0.213,0.838,0.847,20.978,1.566,1.273,-702570496.0,23019640832.0,6244099072.0,53607796736.0,1.86,0.115100004,1.21,0.75,1.206,1780617600.0,1.029,91.4000015258789,51.5,63.5,80.71565,1.83333,23.0,,,0.39202,0.33078998,False,False,,11806094.0,11147596.0,0.8788942692194308,0.0007880100308801374,0.08085106382978724,-0.07299270072992703,,-0.305251652736344,0.39442057444030143,42.82407709927573,0.05163790852506778,-0.07882234536291599,False,0.23429103386165642,32.91519711899825,42.16142941491464,42.24224224224225,83.27853289598424,49.37023774733922,48.059701492537314,67.76061776061776,14.236509758897819,50.0,50.656317914458526,standard,439,0.875,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.033343833,80.9
PZU.WA,Powszechny Zaklad Ubezpieczen SA,Financial Services,Insurance - Property & Casualty,Poland,PLN,54022000065.86838,8.569863,9.945947,1.72,1.5226599,0.86334366,1.407,3.465,0.18290001,0.02944,0.1007,0.34432998,0.58882,-0.047,-0.226,-0.226,61.905,4.603,4.102,3502500096.0,49941000192.0,46239997952.0,88030101504.0,7.69,0.6123,4.8,6.57,4.8,1789516800.0,0.353,72.72000122070312,52.98814591139692,62.560001373291016,71.295,2.0,10.0,,,0.34188,0.31204,False,False,,2128570.0,1664341.0,0.08460068232444344,-0.07972935739918241,-0.08618167966817591,0.03507615477749493,,-0.1397139669535593,0.23453488681870469,42.194101146541,-0.03475258756177957,-0.004803532269869071,False,0.22436754139156584,75.44127728815798,60.89338423632055,45.74574574574575,12.642407235126356,75.22189988298602,51.840796019900495,67.76061776061776,65.3272101033295,50.0,50.571927809714175,standard,440,0.875,6,NEUTRAL,0,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.015886465,51.9
SAND.ST,Sandvik AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,439662266011.5,29.678238,25.772058,2.6299,4.71914,3.6018996,3.908,18.216,0.15347,0.07248,0.12149,0.1737,0.40068,0.047,0.04,0.037,41.33,1.959,1.047,15850975232.0,8226999808.0,41472999424.0,476996304896.0,1.7,0.48650002,6.0,2.33,6.0,1777420800.0,1.343,408.79998779296875,197.7617409612601,350.5,381.5,2.52381,20.0,,,0.18391001,0.46220002,False,False,,2283332.0,2566184.0,0.052273735935372385,-0.09651858829141458,-0.06594433101133879,0.24584344039496675,,-0.14261249885969662,0.26193353690886817,32.464140721484185,-0.04968053386084936,0.13931997061955648,False,0.01816426999607234,49.73519232834169,58.931045630801904,56.189522856189534,38.324786122017535,53.867460502044956,22.08955223880597,67.76061776061776,57.175660160734786,50.0,58.53182958830216,standard,260,0.875,9,STARK,8,VARNING,False,1,0.14285714285714285,LÅG,VÄNTA,0.016232645,52.8
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,United States,USD,35402848262.50521,10.497425,6.964544,1.0562,1.0933411,0.5593839,0.872,10.809,0.10711,0.00409,0.054759998,0.04721,0.28956,0.153,-0.143,-0.156,158.972,0.81,0.715,10378999808.0,38684000256.0,55523999744.0,55161708544.0,5.49,0.56130004,5.6,4.75,1.4,1779753600.0,0.851,118.15724707366749,91.88999938964844,101.93000030517578,100.0,3.27778,15.0,5.43,0.040700004,0.00176,0.64442,False,False,,2361060.0,2279470.0,0.8231828513765582,0.021547419845479254,-0.012401887323429284,-0.02887215249072972,,-0.1373360261040485,0.2272454170694792,72.87157358645734,0.04948097223944292,-0.008063788484431234,True,0.7563872755268448,88.63602573738942,26.840016462289146,48.41508174841508,36.136826176326544,39.45320169444989,59.50248756218905,67.76061776061776,97.58897818599311,50.0,42.480708186360815,standard,621,0.875,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0067268587,23.0
5201.T,AGC Inc.,Industrials,Conglomerates,Japan,JPY,1265229824901.0,18.28703,14.432116,1.59,0.8463811,0.60329103,0.993,6.438,,,0.0,0.06634,0.0,0.077,2.438,2.438,40.87,1.41,0.73,40058126336.0,119848001536.0,702741020672.0,2081644347392.0,3.5,0.6448,210.0,3.89,105.0,1782691200.0,,6959.0,3994.039659468824,5957.0,5902.5,2.75,8.0,,,0.07332,0.46337003,False,False,,1357364.0,2556471.0,0.9602532306487404,0.048398451249560104,-0.043820224719101075,0.18569845780640737,,-0.1439862049144992,0.2565491349601813,62.11745244003309,0.034474375182339756,0.1349236970120713,True,0.8070615260120975,54.081350304371895,13.695219123505977,55.689022355689026,79.86477914416422,59.969444740384894,17.01492537313433,67.76061776061776,38.46153846153847,50.0,50.48065932803532,standard,441,0.625,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.006296488,21.9
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,United States,USD,47097644660.641846,23.357859,12.375451,1.2695,18.01625,2.4220953,3.541,10.141,0.42898,0.06022,0.11525,0.26578,0.38637,0.434,,,355.187,0.896,0.263,476875008.0,658000000.0,19925999616.0,68854644736.0,0.66,0.1515,0.92,1.86,0.228,1782086400.0,1.447,219.21490839115506,137.80999755859375,139.67999267578125,225.05882,1.36842,17.0,3.33,0.042600002,0.00797,0.91460997,False,False,,4547732.0,6089800.0,1.3403627409023906,-0.1561650836352736,-0.18438085798682924,-0.21430668745010595,,-0.3628170925923344,0.4770183332166342,25.456211061223073,-0.10592581715526872,-0.20334908339106883,False,0.0013734574132908538,38.67344241713403,65.91107363703581,15.315315315315317,93.6016511867905,13.624368693591476,54.527363184079604,67.76061776061776,24.569460390355914,50.0,50.46867199670256,standard,442,0.875,5,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.023762045,70.4
GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,United States,USD,12567110565.037872,24.745098,22.42652,2.6346,4.580762,5.5891986,5.296,16.52,0.19779,0.12011,0.2296,0.25507,0.52306,0.022,-0.028,-0.045,1.929,3.556,2.502,517184256.0,712171008.0,52890000.0,11907829760.0,1.56,0.366,1.18,1.18,0.295,1776038400.0,0.957,95.36779557818905,75.58000183105469,75.72000122070312,92.0,2.45455,8.0,3.33,0.0315,0.0077100005,0.92693,False,False,,1185852.0,1577740.0,0.9146194081078207,-0.10833722499544951,-0.1974667019870291,-0.07630320324932816,,-0.20602126995142,0.19234653350695274,28.405011611587113,-0.09329968539434796,-0.10178093053950787,False,0.1813500292357739,59.999876103709454,75.64881077265552,26.359693026359693,28.27808006983125,78.90160536919062,78.40796019900498,67.76061776061776,69.11595866819748,50.0,58.43404179808971,standard,264,0.875,7,STARK,8,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.012725049,42.3
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,United States,USD,21935757556.769897,50.972973,20.984936,1.6965,4.4736996,5.141218,6.298,23.43,0.091680005,0.03393,0.102,0.10611,0.58284,0.058,-0.134,-0.137,119.534,2.057,1.749,700723392.0,930444992.0,5867704832.0,26873016320.0,,0.0,,,,,0.454,165.4499969482422,69.77999877929688,150.8800048828125,157.76218,2.08,23.0,3.33,0.1273,0.02111,1.10274,False,False,,5557032.0,8540410.0,0.7073843325503013,0.558516771901509,0.35003580886564856,0.6745838783354574,,-0.08806281253657333,0.527247436557317,79.23806387567323,0.35189626146448005,0.6526654017082629,True,0.830958117628195,40.3791639478314,45.51116133954677,85.05171838505173,26.84061592641358,46.630490657662534,68.75621890547264,12.5,48.79448909299656,50.0,50.377703579146214,standard,445,0.875,6,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.05778469,0.4
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,United States,USD,22198036677.716885,23.034826,20.653599,2.663,2.3440664,3.253842,6.04,13.814,0.091120005,0.033859998,0.14097999,0.34759,0.50698,0.082,0.06,0.068,140.908,0.646,0.372,-1562412544.0,71900000.0,16806800384.0,41202237440.0,2.59,0.5672,1.2,3.2,0.3,1785456000.0,0.568,48.97999954223633,37.13780175042966,46.29999923706055,51.35714,1.6,14.0,2.3,0.028399998,0.0035499998,0.98693,False,False,,4283501.0,5188630.0,0.7201341292652369,-0.023677766855808025,0.004963351563918694,0.0749248755897256,,-0.05471621744023847,0.17698794977036422,33.39140625122235,-0.013608889280442349,0.0648362372113147,False,0.02987774229163251,21.467634159033278,55.63541809698845,64.39773106439773,45.24862038651583,47.893559002402924,68.35820895522387,67.76061776061776,8.725602755453501,50.0,50.341786574766104,standard,446,0.875,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.002561008,11.6
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,United States,USD,15172826696.369385,,9.772385,,13.971491,4.7197466,6.479,32.056,-0.01864,0.01943,-0.00649,0.17243999,0.40142,0.967,,,635.415,1.247,0.979,1386875008.0,1026000000.0,6817999872.0,20964827136.0,,0.0,,,,,1.668,451.2799987792969,232.33999633789062,334.239990234375,475.104,1.5,15.0,3.73,0.0583,0.0077899997,1.0348101,False,False,,724293.0,789610.0,0.9631892697466468,-0.07770420567433278,-0.11271574355384029,-0.09060243112683297,,-0.2593511985053907,0.5503496668342343,38.63037776488992,-0.023989722886189058,-0.10251446949068588,False,0.13554269648974362,64.17955876401061,30.21487081052029,27.560894227560894,97.8328173374613,15.372004736034132,75.62189054726367,12.5,85.87830080367394,50.0,50.31908924566203,standard,447,0.75,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.034191214,81.4
028260.KS,Samsung C&T Corporation,Industrials,Engineering & Construction,South Korea,KRW,64785948609500.0,,22.384796,,,1.6045326,1.741,16.313,0.08246,0.027679998,0.05987,0.074939996,0.18868999,0.084,0.634,0.649,6.925,1.54,0.992,-47558209536.0,5526835953664.0,3981517520896.0,70921083682816.0,0.71,0.1879,2800.0,2.16,2800.0,1766966400.0,1.01,480000.0,118306.40326286765,399500.0,387187.5,1.5,16.0,,,0.48722,0.29936,False,False,,531677.0,968749.0,0.7807738934096501,0.2991869918699186,0.2602523659305993,0.8004718351644373,,-0.16770833333333335,0.5696361444430137,67.3913043478261,0.2788501552546496,0.6078619190596379,True,0.6811720543055009,25.336254532539293,28.315799998750787,76.6433099766433,71.61504919235962,47.70248546623975,1.791044776119403,67.76061776061776,19.288174512055107,50.0,50.30835996504595,standard,448,0.625,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.067372575,92.2
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,United States,USD,96113528880.15845,36.239857,20.975916,1.6472,7.7818494,2.8357093,3.015,20.422,0.21993999,0.07273,0.07886,0.09764,0.25847998,0.027,-0.21,-0.206,61.621,1.709,0.955,1688625024.0,3182000128.0,8240000000.0,102192521216.0,1.15,0.4062,8.0,2.33,2.0,1779408000.0,1.268,718.0800170898438,303.9987837474099,696.530029296875,721.43945,2.04545,19.0,2.51,0.0156,0.00291,0.87501997,False,False,,861237.0,1047720.0,1.130228418866805,0.14393406451087776,0.16282864553587206,0.4638248769012847,,-0.0300105660651917,0.31647208875953814,58.11651077392088,0.14977615432782576,0.36804479670391865,True,0.7215682713464241,32.29026422948897,50.130900916795085,87.12045378712044,19.577180875711175,44.718473943301674,40.59701492537313,67.76061776061776,35.13203214695752,50.0,50.281124604733556,standard,450,0.875,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.014210787,46.9
PKN.WA,Orlen S.A.,Energy,Oil & Gas Integrated,Poland,PLN,164575138488.99487,64.73059,12.545132,1.16,1.1459335,0.61448306,0.642,4.587,0.01818,0.05659,0.00945,0.08279,0.17781,-0.033,,,26.323,1.335,0.924,5796499968.0,29685000192.0,38047997952.0,171913756672.0,5.71,2.7523,8.0,6.19,8.0,1781654400.0,0.469,146.97999572753906,64.33018765453974,141.75999450683594,127.33333,2.55556,9.0,,,0.499,0.18316999,False,False,,2376149.0,1657742.0,0.07123834374293833,0.09348962645980441,0.3082317617972927,0.4329323164817518,,-0.035515045396923184,0.3070235149176893,71.98562450013559,0.07224002193594914,0.3708794990436155,True,0.7031301453733025,69.91893052722001,27.407785479770844,88.48848848848849,14.396284829721361,60.901945529758606,31.44278606965174,30.164092664092664,58.2089552238806,50.0,50.279724955565904,standard,451,0.875,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.022877678,68.5
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,38828289943.73268,17.767286,16.233982,2.5279,1.5147942,2.2554917,3.826,10.945,0.08732,0.0317,0.12524,0.25613,0.53192,0.062,0.129,0.168,106.177,1.189,0.755,-833249984.0,147000000.0,27177000960.0,65858289664.0,3.3,0.5797,3.48,3.48,0.888,1778630400.0,0.288,115.26450276939326,92.95812102892295,105.36000061035156,111.1875,3.16667,16.0,4.79,0.0296,0.00183,0.74646,False,False,,2239796.0,2485120.0,1.1113020236731577,-0.03870304245989631,-0.05841371907580484,0.0776423187075359,,-0.0859284681846707,0.16240268966988194,40.065163514339815,-0.04136752502609897,0.03152496883108946,False,0.16503411939522805,30.270176510915263,52.40981877658692,55.555555555555564,50.82310802925728,61.76747541615492,58.10945273631841,67.76061776061776,14.46613088404133,50.0,50.26983715117832,standard,452,0.875,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.006898042,23.5
5713.T,"Sumitomo Metal Mining Co., Ltd.",Basic Materials,Other Industrial Metals & Mining,Japan,JPY,2586455447480.0,14.721734,23.510317,0.34,1.2465836,1.4851148,2.035,14.917,0.08695,0.03352,0.10122,0.13155,0.15762,0.225,,,28.962,1.58,0.493,-81336123392.0,116767997952.0,663815979008.0,3544109547520.0,2.02,0.35099998,208.0,3.65,104.0,1790640000.0,1.296,13071.26989792864,3047.919427292857,9560.0,11367.143,2.375,7.0,,,0.08262999,0.47261003,False,False,,4450312.0,4444500.0,1.0877889927767177,-0.03111381372250932,0.02847191638286639,1.0164360266069434,,-0.2686250016522923,0.5693597184052981,44.552619378766806,-0.029874491320423746,0.42195067404845,False,0.20130767668664515,21.578769131652198,35.322294312431325,61.9285952619286,84.6749226006192,39.927992762584765,14.626865671641792,67.76061776061776,11.710677382319174,50.0,50.22796058908991,standard,454,0.875,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-0.049789738,0.7
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,Confectioners,United States,USD,1745312874.197197,30.466166,-20.779488,3.43,3.232549,4.1406946,3.922,21.331,0.108950004,0.06058,0.13547,0.120120004,0.34976003,0.021,-0.021,-0.022,1.431,3.568,2.392,63688248.0,169731008.0,13580000.0,2884848640.0,0.89,0.2647,0.36,1.02,0.087,1772668800.0,0.453,45.060001373291016,31.11878376387935,40.52000045776367,,,,21.37,0.0841,0.57567,0.32143003,False,False,,134035.0,136510.0,1.1908875406806219,-0.03684333844317189,-0.0042296971443474,0.0664811030762471,,-0.1007545667368398,0.2584364240564014,42.338708436947215,-0.03990142238024785,0.036899075775193246,False,0.11073568650854475,37.12688632102354,49.39081440990943,57.99132465799133,29.03847497189371,82.39481439137609,95.02487562189054,67.76061776061776,42.70952927669345,50.0,58.20191467941702,standard,269,0.875,8,STARK,8,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.0070236335,23.9
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,United States,USD,57061473669.93532,13.785516,9.381404,2.9248,1.9760432,3.5656736,2.355,5.607,0.15178001,0.060739998,0.14172,0.06856,0.46929002,-0.008,-0.753,-0.757,56.404,1.006,0.848,1600499968.0,1763000064.0,8702000128.0,37692084224.0,2.1,0.2674,1.04,5.09,0.24,1781481600.0,0.478,52.709999084472656,29.476605823367784,49.4900016784668,60.0,1.48,25.0,2.86,0.059699997,0.00451,0.5037,False,False,,15485701.0,18089020.0,1.1134697849822086,0.08103982084088002,0.1139384027212933,0.421600113697266,,-0.06108892927213894,0.3325809580785768,54.35517148119052,0.033581181455015985,0.2686007751863311,False,0.6661825027112211,75.95879209376471,54.426217103366845,81.28128128128128,8.274395326457531,48.703565846268845,50.74626865671642,67.76061776061776,67.9678530424799,50.0,42.19055788844848,commodity,631,0.875,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.025007498,72.6
000270.KS,Kia Corporation,Consumer Cyclical,Auto Manufacturers,South Korea,KRW,63156606987500.0,,6.8920407,0.42,,0.5533213,0.402,3.893,0.1291,0.059180003,0.06624,0.065560006,0.19638,0.035,-0.142,-0.154,4.46,1.565,1.025,1879376658432.0,22112746078208.0,2728968060928.0,45904061005824.0,4.05,0.33540002,6800.0,3.0,6800.0,1774310400.0,0.992,203563.70609032846,82575.01817891601,162500.0,221333.33,1.36667,30.0,,,0.39367,0.33176997,False,False,,1537130.0,2219884.0,0.8419398521067907,0.0726072607260726,0.09653284748493318,0.491940473009685,,-0.20172410337286273,0.4746827558921396,56.72082717872969,0.032422100248257424,0.27287959418936447,True,0.5343164001036362,76.08421643855982,38.783818268096326,67.16716716716716,23.22707263990493,51.12157433441924,1.9900497512437811,67.76061776061776,66.24569460390356,50.0,50.07712195541368,standard,455,0.625,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.043283857,85.9
TXT,Textron Inc.,Industrials,Aerospace & Defense,United States,USD,15436124259.636238,16.94084,12.158658,1.1706,1.9286923,1.0163369,1.195,10.773,0.12254,0.04557,0.0615,0.08011,0.17836,0.118,0.106,0.063,52.674,1.845,0.656,622374976.0,1508999936.0,4215000064.0,18142124032.0,0.09,0.0153,0.08,0.11,0.02,1781222400.0,0.934,101.5478072915304,71.93169703811662,88.7699966430664,103.45188,2.29412,16.0,3.99,0.0335,0.0072399997,0.91166997,False,False,,1431596.0,1331980.0,1.1026617256375113,-0.01661681683595384,-0.09481701593809821,0.07674398073360944,,-0.12583049293994686,0.2525632392518668,50.647595565069295,-0.020747370354114558,0.01898134435453791,False,0.22693430175172086,61.553349742708704,35.64403484181106,48.21488154821488,51.3884111149333,58.3335055951283,75.22388059701493,34.84555984555985,58.66819747416763,50.0,50.05614473049775,standard,456,0.875,6,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.010964656,36.4
EVO.ST,Evolution AB (publ),Consumer Cyclical,Gambling,Sweden,SEK,130134826043.56549,11.389712,9.1089115,,31.924149,63.21413,62.433,102.187,0.24971001,0.12939,0.51459,0.57035,1.0,-0.015,0.017,-0.011,2.056,1.767,1.746,851060352.0,1097950976.0,88399000.0,128527589376.0,5.05,0.53330004,30.5,2.39,2.8,1747008000.0,0.697,887.5999755859375,515.4000244140625,653.2000122070312,668.8845,3.1875,17.0,,,0.40673,0.33972,False,False,,600651.0,428251.0,0.1503773481200713,0.04378399640226127,0.21729415193091084,0.030283930925916858,,-0.26408288623957,0.2910467721482202,53.59342375379432,0.07408773570865246,-0.023033185897569974,False,0.9169001809648425,17.543756039944164,92.79640832525185,54.48782115448782,27.453809378829842,68.30665289255667,35.32338308457712,67.76061776061776,23.88059701492537,50.0,58.046142737019416,standard,271,0.875,7,STARK,8,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.012371361,40.9
7974.T,"Nintendo Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,Japan,JPY,8279617253166.0,19.692898,21.103048,1.4921,2.8028257,3.5795224,2.606,16.034,0.14931,0.06249,0.18333,0.14668,0.39297,0.951,0.571,0.567,,3.959,3.11,277363490816.0,2216856125440.0,0.0,6028176916480.0,3.06,0.60080004,219.0,2.67,177.0,1774828800.0,0.158,14463.939554412957,6849.0,7182.0,10937.229,1.85185,26.0,,,0.00733,0.49908,False,False,,11473473.0,17968471.0,0.742468012468335,-0.1343859226226347,-0.15462341185148554,-0.46744348152011284,,-0.5034547833263886,0.37338824243003504,27.77175875767425,-0.15252448812603214,-0.34595525204176447,False,0.2371703115771165,62.315952060395304,58.3991523262455,8.875542208875542,84.2830867643152,72.59939287559145,8.45771144278607,67.76061776061776,71.75660160734787,50.0,58.03278176980334,standard,272,0.75,7,STARK,8,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.024716211,72.4
GIB-A.TO,CGI Inc.,Technology,Information Technology Services,Canada,CAD,16117158558.310684,11.355092,8.958181,0.9899,3.3154185,1.1148703,1.341,7.5,0.16622,0.08814,0.10262,0.16584,0.20468001,0.033,0.106,0.035,44.158,0.945,0.704,2126564736.0,716035968.0,4416373248.0,21914318848.0,0.78,0.0614,0.68,,0.17,1778803200.0,0.152,151.35059333304818,83.17417413752071,86.9800033569336,122.15385,2.13333,13.0,5.34,,0.0038100001,0.73059,False,False,,704545.0,765640.0,1.1235118075249284,-0.1558173345058419,-0.14030754441644655,-0.28929117588184794,,-0.4253078138548595,0.27156030572497675,26.548448956819186,-0.10859162680846868,-0.2515528512052605,False,0.2522179743156911,91.20200051210466,54.15090245134585,13.713713713713714,39.149480454950016,59.63389512953417,74.5273631840796,67.76061776061776,93.3409873708381,50.0,49.952318016761424,standard,457,0.875,6,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.01911613,60.2
9999.HK,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,China,HKD,559638328786.2756,14.519867,11.156171,1.2957,3.0369506,4.969007,3.717,10.994,0.22625,0.10731,0.29975,0.30200002,0.64285004,0.03,-0.292,-0.288,4.076,3.449,3.272,33487843328.0,164240310272.0,6729741824.0,418685255680.0,2.6,0.417,4.65,1.86,0.232,1773360000.0,0.799,247.55646464252385,168.8000030517578,175.39999389648438,252.06627,1.36364,22.0,,,0.44055998,0.25627002,False,False,,6386185.0,5762716.0,0.7038759975207642,-0.060021499682149426,-0.08195360992252398,-0.1976518554566169,,-0.2914747988917792,0.3154536377639713,53.291520755534656,-0.02467420564842271,-0.14767601168131628,False,0.28024113232101755,82.4814362058,80.91573599542392,25.792459125792462,17.844504206199517,69.7060592659736,20.597014925373134,67.76061776061776,89.20780711825488,50.0,57.937076995148956,standard,273,0.875,8,STARK,8,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.013447553,44.3
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,United States,USD,31836400855.471893,18.551258,12.658396,1.9861,17.725006,1.9229523,2.327,11.495,1.11727,0.10163999,0.12798999,0.19649,0.37147,0.027,0.179,0.173,371.264,0.766,0.368,1054625024.0,542000000.0,7105999872.0,38518398976.0,5.34,0.97870004,5.12,3.71,1.28,1780617600.0,0.31,138.16513703585034,92.41999816894531,95.91000366210938,114.26667,2.5625,15.0,8.23,0.14039999,0.00708,0.92579,False,False,,4831226.0,4331610.0,1.0501862475869381,-0.02102681977060572,-0.11256147719347809,-0.05614082059805925,,-0.305830647877379,0.24747558795476673,43.63439156997088,-0.02186147214744305,-0.11005627067373402,False,0.16113287677189128,54.506768867340114,69.60181112827127,27.66099432766099,47.576457483578224,43.68405603453519,60.895522388059696,67.76061776061776,50.63145809414466,50.0,49.90043700175803,standard,458,0.875,6,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.009572426,32.7
