ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,Confectioners,United States,USD,1745312874.197197,30.466166,-20.779488,3.43,3.232549,4.1406946,3.922,21.331,0.108950004,0.06058,0.13547,0.120120004,0.34976003,0.021,-0.021,-0.022,1.431,3.568,2.392,63688248.0,169731008.0,13580000.0,2884848640.0,0.89,0.2647,0.36,1.02,0.087,1772668800.0,0.453,45.060001373291016,31.11878188498999,40.52000045776367,,,,21.37,0.0841,0.57567,0.32143003,False,False,,134035.0,136510.0,1.1908875406806219,-0.03684333844317189,-0.0042296971443474,0.0664811030762471,,-0.1007545667368398,0.25843637528924795,42.338708436947215,-0.03990142238024785,0.036899074762999584,False,0.11073568650864399,36.931252274724585,50.31661065904849,57.219730941704036,29.88219935595016,82.48153784001765,95.2423698384201,67.36474694589877,42.35537190082644,50.0,58.3042541588115,standard,291,0.875,8,STARK,8,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.0070236335,22.7
028260.KS,Samsung C&T Corporation,Industrials,Engineering & Construction,South Korea,KRW,64785948609500.0,,22.384796,,,1.6045326,1.741,16.313,0.08246,0.027679998,0.05987,0.074939996,0.18868999,0.084,0.634,0.649,6.925,1.54,0.992,-47558209536.0,5526835953664.0,3981517520896.0,70921083682816.0,0.71,0.1879,2800.0,2.16,2800.0,1766966400.0,1.01,480000.0,118306.40326286765,399500.0,387187.5,1.5,16.0,,,0.48722,0.29936,False,False,,531677.0,968749.0,0.7807738934096501,0.2991869918699186,0.2602523659305993,0.8004718351644373,,-0.16770833333333335,0.5696361444430137,67.3913043478261,0.2788501552546496,0.6078619190596379,True,0.6811720543055009,25.421034877630916,28.647801635435826,76.80119581464872,71.15300360049547,47.432791255749805,1.615798922800718,67.36474694589877,19.421487603305785,50.0,50.296334852699054,standard,498,0.625,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.067372575,91.5
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,United States,USD,15172826696.369385,,9.772385,,13.971491,4.7197466,6.479,32.056,-0.01864,0.01943,-0.00649,0.17243999,0.40142,0.967,,,635.415,1.247,0.979,1386875008.0,1026000000.0,6817999872.0,20964827136.0,,0.0,,,,,1.668,451.2799987792969,232.33999633789062,334.239990234375,475.104,1.5,15.0,3.73,0.0583,0.0077899997,1.0348101,False,False,,724293.0,789610.0,0.9631892697466468,-0.07770420567433278,-0.11271574355384029,-0.09060243112683297,,-0.2593511985053907,0.5503496668342343,38.63037776488992,-0.023989722886189058,-0.10251446949068588,False,0.13554269648974362,64.43451456267587,30.494404147889675,26.846038863976087,97.95158286778398,15.34812042886163,75.94254937163375,12.041884816753926,86.15702479338843,50.0,50.26188060376449,standard,499,0.75,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.034191214,80.9
GIB-A.TO,CGI Inc.,Technology,Information Technology Services,Canada,CAD,16117158558.310684,11.355092,8.958181,0.9899,3.3154185,1.1148703,1.341,7.5,0.16622,0.08814,0.10262,0.16584,0.20468001,0.033,0.106,0.035,44.158,0.945,0.704,2126564736.0,716035968.0,4416373248.0,21914318848.0,0.78,0.0614,0.68,,0.17,1778803200.0,0.152,151.35059333304818,83.17417413752071,86.9800033569336,122.15385,2.13333,13.0,5.34,,0.0038100001,0.73059,False,False,,704545.0,765640.0,1.1235118075249284,-0.1558173345058419,-0.14030754441644655,-0.28929117588184794,,-0.4253078138548595,0.27156030306570306,26.548448956819186,-0.10859162680846868,-0.2515528512052605,False,0.2522179743156911,91.27952703482437,54.84490572464481,13.393124065769806,40.02180030541232,59.72255841241763,74.95511669658886,67.36474694589877,93.38842975206612,50.0,50.17884073507855,standard,500,0.875,6,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.01911613,59.5
CP.TO,Canadian Pacific Kansas City Limited,Industrials,Railroads,Canada,CAD,103865159268.0,26.116072,19.876427,2.24,2.2481842,6.931738,8.592,15.955,0.08428001,0.04298,0.27209,0.37557,0.53851,-0.025,-0.031,-0.07,51.291,0.672,0.514,1903250048.0,409000000.0,24320000000.0,128739155968.0,0.81,0.2036,0.95,0.76,0.228,1782432000.0,1.215,121.99528914705394,96.08319403252038,117.0,126.0,1.71429,19.0,3.49,0.0053,0.00044,0.74644995,False,False,,1381104.0,1224260.0,1.0881781711665817,0.06518576020417655,0.027557272086761397,0.1774302648104502,,-0.04094657410117353,0.21725633253601367,45.99156933118879,0.035877289036547966,0.10241715653895223,True,0.5666184148547996,34.69447674676656,63.34897295082103,71.92825112107623,23.52821933000237,42.969018337642645,39.31777378815081,67.36474694589877,32.02479338842975,50.0,42.132340185554234,standard,704,0.875,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.008393563,27.6
6952.T,"Casio Computer Co.,Ltd.",Technology,Consumer Electronics,Japan,JPY,368515726590.0,20.454262,31.047546,0.7509,1.6147131,1.3339114,1.02,8.462,0.080170006,0.04222,0.06598,0.07199,0.44217,0.035,-0.255,-0.26,20.654,3.09,2.244,7832625152.0,150669000704.0,48576000000.0,281675268096.0,2.66,0.2811,45.0,3.45,22.5,1774828800.0,,1787.0,994.3460545617875,1639.0,1581.25,2.5,8.0,,,0.11339,0.46868,False,False,,2541853.0,2190257.0,1.2926985826412587,-0.011459589867309994,0.03167612039579715,0.37344003731604736,,-0.08282036933407944,0.29672406250484207,40.74074074074074,0.053826407335302084,0.22842027273393573,False,0.344854576640204,60.52654881004163,39.25689992492547,72.49626307922271,20.34511417017792,72.17040893853454,22.710951526032318,67.36474694589877,51.34297520661158,50.0,50.082617624184834,standard,501,0.75,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.018281734,57.9
7974.T,"Nintendo Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,Japan,JPY,8279617253166.0,19.692898,21.103048,1.4921,2.8028257,3.5795224,2.606,16.034,0.14931,0.06249,0.18333,0.14668,0.39297,0.951,0.571,0.567,,3.959,3.11,277363490816.0,2216856125440.0,0.0,6028176916480.0,3.06,0.60080004,219.0,2.67,177.0,1774828800.0,0.158,14463.939554412957,6849.0,7182.0,10937.229,1.85185,26.0,,,0.00733,0.49908,False,False,,11473473.0,17968471.0,0.742468012468335,-0.1343859226226347,-0.15462341185148554,-0.46744348152011284,,-0.5034547833263886,0.37338824243003504,27.77175875767425,-0.15252448812603214,-0.34595525204176447,False,0.2371703115771165,62.62343432370774,59.18909577586028,8.639760837070254,83.809804977539,72.83112784773273,7.809694793536805,67.36474694589877,72.10743801652893,50.0,58.04489816404942,standard,295,0.75,7,STARK,8,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.024716211,71.7
5713.T,"Sumitomo Metal Mining Co., Ltd.",Basic Materials,Other Industrial Metals & Mining,Japan,JPY,2586455447480.0,14.721734,23.510317,0.34,1.2465836,1.4851148,2.035,14.917,0.08695,0.03352,0.10122,0.13155,0.15762,0.225,,,28.962,1.58,0.493,-81336123392.0,116767997952.0,663815979008.0,3544109547520.0,2.02,0.35099998,208.0,3.65,104.0,1790640000.0,1.296,13071.26989792864,3047.919427292857,9560.0,11367.143,2.375,7.0,,,0.08262999,0.47261003,False,False,,4450312.0,4444500.0,1.0877889927767177,-0.03111381372250932,0.02847191638286639,1.0164360266069434,,-0.2686250016522923,0.569359732602477,44.552619378766806,-0.029874491320423746,0.4219506724993751,False,0.20130767668664684,21.295039546919245,35.91418408812077,61.554559043348284,84.21787709497207,39.479641197749345,13.644524236983843,67.36474694589877,11.363636363636363,50.0,50.031125522957176,standard,502,0.875,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-0.049789738,0.6
TXT,Textron Inc.,Industrials,Aerospace & Defense,United States,USD,15436124259.636238,16.94084,12.158658,1.1706,1.9286923,1.0163369,1.195,10.773,0.12254,0.04557,0.0615,0.08011,0.17836,0.118,0.106,0.063,52.674,1.845,0.656,622374976.0,1508999936.0,4215000064.0,18142124032.0,0.09,0.0153,0.08,0.11,0.02,1781222400.0,0.934,101.5478072915304,71.93169703811662,88.7699966430664,103.45188,2.29412,16.0,3.99,0.0335,0.0072399997,0.91166997,False,False,,1431596.0,1331980.0,1.1026617256375113,-0.01661681683595384,-0.09481701593809821,0.07674398073360944,,-0.12583049293994686,0.2525631479986705,50.647595565069295,-0.020747370354114558,0.018981346585521308,False,0.2269343017516441,61.38337653460688,36.28396191489003,47.26457399103139,51.91051606483837,57.90281754645265,75.58348294434471,34.031413612565444,58.574380165289256,50.0,49.9778895948751,standard,503,0.875,6,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.010964656,35.7
EVO.ST,Evolution AB (publ),Consumer Cyclical,Gambling,Sweden,SEK,129616829553.86902,11.344377,9.072654,,31.797075,62.96251,62.433,102.187,0.24971001,0.12939,0.51459,0.57035,1.0,-0.015,0.017,-0.011,2.056,1.767,1.746,851060352.0,1097950976.0,88399000.0,128527589376.0,5.05,0.53330004,30.5,2.39,2.8,1747008000.0,0.697,887.5999755859375,515.4000244140625,650.5999755859375,668.4793,3.1875,17.0,,,0.40673,0.33972,False,False,,600651.0,428251.0,0.16771650534881383,0.03962925579534082,0.21244876106361787,0.026182926791699535,,-0.26701217498744023,0.29101216329868723,52.320653101168226,0.06990385683145228,-0.026903042585106784,False,0.8568177878876527,17.662626163993217,92.97398654050373,53.333333333333336,28.202323457126564,68.28903066201583,35.45780969479353,67.36474694589877,24.173553719008265,50.0,57.9537379726342,standard,298,0.875,7,STARK,8,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.011974622,38.5
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,United States,USD,31836400855.471893,18.551258,12.658396,1.9861,17.725006,1.9229523,2.327,11.495,1.11727,0.10163999,0.12798999,0.19649,0.37147,0.027,0.179,0.173,371.264,0.766,0.368,1054625024.0,542000000.0,7105999872.0,38518398976.0,5.34,0.97870004,5.12,3.71,1.28,1780617600.0,0.31,138.16512172720275,92.41999816894531,95.91000366210938,114.26667,2.5625,15.0,8.23,0.14039999,0.00708,0.92579,False,False,,4831226.0,4331610.0,1.0501862475869381,-0.02102681977060572,-0.11256147719347809,-0.05614082059805925,,-0.3058305709636554,0.2474755947732153,43.63439156997088,-0.02186147214744305,-0.11005627035872612,False,0.16113287677237378,54.41347613425535,70.07414122619993,26.905829596412556,48.04299851990273,43.69116173041077,61.49012567324955,67.36474694589877,50.6198347107438,50.0,49.89010700447061,standard,504,0.875,6,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.009572426,31.5
9999.HK,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,China,HKD,558681175576.7244,14.495033,11.137091,1.2957,3.0317564,4.9605083,3.717,10.994,0.22625,0.10731,0.29975,0.30200002,0.64285004,0.03,-0.292,-0.288,4.076,3.449,3.272,33487843328.0,164240310272.0,6729741824.0,418685255680.0,2.6,0.417,4.65,1.86,0.232,1773360000.0,0.799,247.55646464252385,168.8000030517578,175.10000610351562,252.21962,1.36364,22.0,,,0.44055998,0.25627002,False,False,,6386185.0,5762716.0,0.9251886255644467,-0.06162915125319135,-0.0835237508574479,-0.19902411690159838,,-0.2926865943235888,0.31556792486606133,52.795036059554775,-0.026309827560980215,-0.14912754762247282,False,0.26637623626342105,82.65868700677312,81.38955247366717,24.783258594917786,18.31725680537313,69.72968092726404,20.017953321364452,67.36474694589877,89.56611570247934,50.0,57.85767418866348,standard,300,0.875,8,STARK,8,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.013447553,43.2
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,United States,USD,39531785398.04306,25.082169,10.670684,1.156,1.6380847,1.7785479,2.519,9.094,0.06672,0.04383,0.05124,0.14743,0.47090998,0.052,,,71.599,0.942,0.355,4531250176.0,816000000.0,17279000576.0,55994785792.0,2.93,0.7295,4.2,1.64,1.05,1780963200.0,0.285,186.16109916396286,126.09052102127606,143.47000122070312,183.2857,2.1875,14.0,2.35,0.026300002,0.00409,0.99183,False,False,,2869280.0,3817470.0,1.272920712154692,-0.07331097769390249,-0.17911045220363198,-0.03883515094380707,,-0.2293234093211881,0.24905950511165126,42.00805322761425,-0.06975500163760595,-0.06357190339603214,False,0.20504909903633037,86.04176838199393,42.94145879687393,27.443946188340806,42.5512104283054,55.88203349771936,58.43806104129264,67.36474694589877,89.77272727272727,50.0,49.85331044805797,standard,505,0.875,6,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.020945054,63.8
MUR,Murphy Oil Corporation,Energy,Oil & Gas E&P,United States,USD,5825726681.146362,68.881355,11.135711,0.33,1.1337072,2.1188552,2.866,5.23,0.022349998,0.01725,0.030620001,0.18534,0.78358,0.089,-0.261,-0.275,43.954,0.826,0.746,223376624.0,378752992.0,2300069120.0,7881026560.0,3.32,2.2458,1.35,2.94,0.35,1779062400.0,0.54,43.34000015258789,19.602777377060452,40.63999938964844,42.57143,2.9375,14.0,4.6,0.088,0.05672,0.92853,False,False,,2409619.0,1935920.0,0.7619604815556467,0.035677819859775806,0.22152099459613162,0.43883662773956855,,-0.0622981253676399,0.47225494471042967,54.47551686441722,0.04882831004544075,0.29710086092983223,False,0.6913145642738151,65.13298816699364,41.72747492274602,84.24514200298954,27.136807395892912,41.264426235921974,88.59964093357272,29.275741710296682,52.16942148760331,50.0,57.85001688325567,commodity,301,0.875,7,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.032061584,78.9
REL.L,RELX PLC,Industrials,Specialty Business Services,United Kingdom,GBp,54607924001402.83,21.857141,15.650573,1.3233,18.816296,4.5211964,5.343,15.996,0.70512,0.12487,0.21533,0.31409,0.66288,0.012,0.17,0.148,304.059,0.493,0.384,2157625088.0,131000000.0,7266999808.0,51235860480.0,2.79,0.5741,0.68,1.98,0.48,1778112000.0,0.257,53926.62405544406,24114.364727104803,30831.53109741211,3618.1729,1.33333,15.0,,,0.00458,0.60108,False,False,,8343963.0,6850184.0,0.05116392857809064,-0.0806058290626902,0.126597655303877,-0.20785672777730202,-0.4198908728125472,-0.4282688442407777,0.31152649740406924,29.59818821649945,-0.034340481355157215,-0.17478088152689608,False,0.2611428570815624,59.72300512201401,84.62315863538856,27.805770462721135,44.94824757657374,37.29211780706912,2.154398563734291,67.36474694589877,67.87190082644628,50.0,49.838733183085864,standard,506,1.0,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.036187686,1.4
FRE.DE,Fresenius SE & Co. KGaA,Healthcare,Medical Care Facilities,Germany,EUR,21819813056.35507,14.455224,9.936519,0.7682,1.1029496,0.94926524,1.409,10.675,0.07786,0.03328,0.06395,0.10225,0.25294,0.02,0.9,0.9,58.172,1.265,0.653,1804749952.0,2059000064.0,11905000448.0,32381605888.0,2.71,0.3731,1.05,1.15,1.05,1779667200.0,0.861,52.959999084472656,38.15999984741211,38.7400016784668,55.07857,1.5,14.0,,,0.27008,0.44399,False,False,,1162729.0,1514008.0,0.07803414020121038,-0.12333100515074791,-0.2352940822117714,-0.20760887375528825,-0.08450836399708572,-0.2685044873834792,0.2193839385180422,40.43584541513475,-0.10463349448226311,-0.17071512105461295,False,0.19198889471121122,77.43747281426705,32.72195278663549,21.372517616912237,65.4772564428415,55.012754156233186,69.47935368043088,67.36474694589877,81.30165289256198,50.0,57.79862228918688,standard,303,1.0,7,STARK,8,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.058875885,90.0
RR.L,Rolls-Royce Holdings plc,Industrials,Aerospace & Defense,United Kingdom,GBp,118003504278779.08,16.344929,26.063648,2.1146,34.595093,4.4180636,4.414,20.363,6.23504,0.07093,0.27543,0.20329,0.27868,0.166,0.041,0.039,158.445,1.202,0.729,3590249984.0,6248999936.0,4361999872.0,93609500672.0,0.83,0.1519,0.1,1.74,0.05,1776902400.0,1.2,17354.619521837234,10382.60783201162,14204.16759685753,1412.895,1.68421,19.0,,,0.00051,0.72739,False,False,,38331143.0,28941368.0,0.04937603042845996,-0.08536798389024769,-0.0784579377362743,0.022543661116693814,,-0.18153390922892354,0.35662516764555563,50.81129468761017,-0.05888310831318766,-0.028854015229473395,False,0.27080819289298314,52.08648835784857,70.0966162825111,41.58445440956652,51.056089723288444,28.624929550825684,0.807899461400359,67.36474694589877,63.22314049586777,50.0,49.78024411847645,standard,507,0.875,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.036725197,82.6
NEXI.MI,Nexi S.p.A.,Technology,Software - Infrastructure,Italy,EUR,4068536533.895177,,5.2330756,0.0746,0.5762206,0.6485791,1.303,5.881,-0.37398997,0.022969998,-0.53834,0.14052,0.56001997,0.035,,,95.862,1.114,0.622,658249984.0,2968999936.0,6787999744.0,8175082496.0,8.11,1.087,0.3,,0.3,1779062400.0,1.081,5.246651120469359,2.428528676136695,3.4700000286102295,3.80588,2.88235,17.0,,,0.28945,0.4154,False,False,,21625795.0,16766661.0,0.2744954288572807,0.057532040254742345,0.18087770072527798,-0.08338660320047464,,-0.3386257349812488,0.3585366377597616,45.408084632016816,0.09620817291266648,-0.08171440685125131,False,0.2549784299945458,90.80296668471651,30.028570554729004,44.18535127055306,35.84729981378026,32.36140948160397,91.20287253141831,29.275741710296682,89.6694214876033,50.0,57.77517888631057,standard,304,0.75,7,STARK,8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.012211188,39.1
NSC,Norfolk Southern Corporation,Industrials,Railroads,United States,USD,70960477357.57599,26.59512,23.368462,4.6423,4.4900312,5.823593,7.161,15.617,0.17615,0.05888,0.21912001,0.32255,0.45851,0.002,-0.266,-0.271,111.586,0.907,0.739,1298749952.0,1340999936.0,17635000320.0,87254474752.0,1.71,0.45490003,5.4,2.03,1.35,1778198400.0,1.295,321.97700098677973,232.0627884437268,315.95001220703125,335.29413,2.55,17.0,7.22,0.0433,0.00067000004,0.77686,False,False,,1312375.0,1066350.0,1.4761403897254208,0.04853095982098998,0.007547274107785329,0.1124957393757331,,-0.0187186934510144,0.18874307445509675,47.87334104027082,0.05766585418951853,0.08862097253147838,False,0.6635429436783962,35.03244534003249,69.50960428498138,70.31390134529147,15.610855021635002,39.2574596478986,47.30700179533214,67.36474694589877,32.231404958677686,50.0,49.75328151539099,standard,508,0.875,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.0040357755,14.7
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,United States,USD,8763594027.815079,10.781899,11.61798,1.09,8.568564,0.76812994,1.053,9.516,0.75081,0.09912,0.07354,0.09733,0.22368,-0.102,0.124,0.07,403.61,1.807,1.72,809131008.0,882000000.0,4136999936.0,12018593792.0,3.25,0.32639998,2.36,1.77,0.59,1770940800.0,0.319,127.7326032306807,68.83999633789062,72.66999816894531,95.75,3.0,12.0,5.72,0.075100005,0.01021,1.00353,False,False,,1899501.0,1787490.0,1.1318588290243168,-0.12117552275513677,-0.08383763932758603,-0.13134031379902789,,-0.43107713824867566,0.40554014347555845,37.30157244786856,-0.07634780952695042,-0.18286765039137787,False,0.07825917197831513,83.29157086932206,56.044320403064795,22.301943198804185,33.30436169865442,45.15696745978936,83.66247755834829,67.36474694589877,87.08677685950413,50.0,49.72941668542309,standard,509,0.875,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.017704943,56.3
STN.TO,Stantec Inc.,Industrials,Engineering & Construction,Canada,CAD,12135587528.429031,24.799534,15.412743,1.39,3.7450716,1.8287227,2.165,14.664,0.15281,0.06628,0.073850006,0.10913,0.54243,0.091,0.105,0.107,76.672,1.346,1.29,739174976.0,357700000.0,2588000000.0,14365887488.0,0.88,0.21450001,0.94,0.86,0.245,1782777600.0,0.721,159.44182683388075,99.66999816894531,106.38999938964844,151.18182,1.63636,11.0,6.41,,0.00071999995,0.79864,False,False,,409488.0,530660.0,1.6688292711438424,-0.13094264841578196,-0.101082317582191,-0.27310223634145303,,-0.3327346938862282,0.2737878285711306,26.487065540145494,-0.12017866711102576,-0.22024809968399073,False,0.03988478028601308,68.08373871514677,55.437233509797714,19.730941704035875,51.333822957049165,50.136468232124614,79.35368043087972,67.36474694589877,77.37603305785123,50.0,57.672522435659545,standard,306,0.875,7,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.032177337,79.1
TFII.TO,TFI International Inc.,Industrials,Trucking,Canada,CAD,15935870909.276276,39.330627,20.413416,,4.2784233,2.025046,2.406,19.701,0.11257,0.04602,0.03785,0.044239998,0.19894,-0.008,-0.201,-0.227,119.569,1.074,0.994,576690368.0,185814000.0,3180718080.0,18930776064.0,1.31,0.5125,2.55,1.25,0.654,1774915200.0,1.462,203.92999267578125,112.70268782904161,193.89999389648438,197.03027,1.83333,10.0,3.53,,0.06339,0.80613,False,False,,232949.0,238520.0,0.6113553046745336,0.10679828297471383,0.1903849899096577,0.6343684991051277,,-0.049183539153277445,0.3709858168281886,54.60469502831943,0.1584390781249747,0.3504077595827537,False,0.7724706260251079,46.487592209567595,31.91695450045769,86.7862481315396,16.372444422198186,24.606612678145108,75.22441651705566,67.36474694589877,54.442148760330575,50.0,49.66954223223217,standard,510,0.875,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.008938839,4.6
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,38315439666.352936,71.92481,20.684496,0.5036,35.60988,8.937749,8.929,47.434,0.90356004,0.10062,0.12550001,0.23016001,0.80827004,0.964,,,276.203,3.127,2.885,204714128.0,3009222912.0,2970230016.0,38276444160.0,,0.0,,,,,0.302,495.54998779296875,280.6000061035156,286.9800109863281,449.48,1.78571,25.0,4.25,0.0477,0.0018099999,1.01709,False,False,,1119532.0,1062610.0,1.0214573585542832,-0.10355166148396289,-0.08721368779410421,-0.36612621553982017,,-0.42088584793544004,0.3651589377931776,34.671795948111,-0.08272829383649305,-0.266529884663101,False,0.09943297625819784,18.3816721555956,80.18521534732976,16.56203288490284,97.8584729981378,53.234931693671044,59.06642728904848,12.041884816753926,23.037190082644628,50.0,49.66682860520001,standard,511,0.875,6,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.016225705,52.2
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,United States,USD,5885062596.153259,13.374269,11.010455,0.89,14.499155,1.0264345,1.321,9.301,1.39218,0.1388,0.080740005,0.11413,0.18594,0.032,0.121,0.074,430.542,0.397,0.228,317600000.0,57100000.0,1748000000.0,7575962624.0,,0.0,,3.47,0.38,1583366400.0,1.329,187.1199951171875,100.30000305175781,137.22000122070312,186.72726,1.56522,22.0,4.34,0.17790002,0.01219,1.17418,False,False,,1267240.0,1318200.0,0.7585574391290199,-0.09179955955634078,-0.14807229787671028,0.20675404384416018,,-0.26667376655943975,0.4668210289927737,51.91805987882388,-0.04978352824373755,-0.04851913814505171,False,0.34686696009987295,69.89849180211449,58.81820641951094,39.22272047832586,42.77589508498741,10.858223020294758,88.50987432675045,12.041884816753926,67.35537190082644,50.0,49.65282446517111,standard,512,0.875,5,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.021138426,64.4
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,United States,USD,29435302046.67578,19.129498,18.329937,2.5468,2.1709666,3.4447398,5.951,13.289,0.117469996,0.03086,0.17834999,0.27786,0.50451,0.037,0.196,0.235,155.674,0.622,0.288,-1869374976.0,13000000.0,21304000512.0,50855301120.0,2.82,0.518,3.0,2.84,0.75,1773100800.0,0.511,115.58999633789062,91.42694577816751,106.36000061035156,119.86667,2.0,15.0,6.1,0.0394,0.0030399999,0.86091006,False,False,,1711277.0,1847760.0,1.4161902375691866,-0.05272531379860412,-0.035032094029151084,0.020180608207112982,,-0.07985116376816992,0.15266476677840957,30.607952485551607,-0.038541074863592706,0.023234259631756737,False,-0.08963672650069528,21.977013075782722,58.1026099968891,54.738415545590435,52.12696909015987,48.83835158463077,62.29802513464991,67.36474694589877,8.47107438016529,50.0,49.603924701450325,standard,514,0.875,4,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.004649584,16.5
AD.AS,Koninklijke Ahold Delhaize N.V.,Consumer Defensive,Grocery Stores,Netherlands,EUR,32484563531.347153,14.638888,12.352376,3.1336,2.1963563,0.3556016,0.525,8.896,0.14973,0.045939997,0.02476,0.040359996,0.26613,-0.043,0.033,-0.004,131.305,0.772,0.411,2654374912.0,3865999872.0,19420000256.0,47959310336.0,3.97,0.4683,1.46,3.44,0.73,1775779200.0,0.36,41.84000015258789,31.57472501570226,36.88999938964844,40.84125,2.41176,16.0,,,0.00077,0.55117,False,False,,2229627.0,2650369.0,0.06038610377912177,-0.10133982764258864,-0.05728905137396301,0.03128428885795076,0.00746433710812866,-0.11830785719137449,0.1890593032544072,15.944518270228812,-0.07633858850325603,0.023403757368226863,False,0.22861195916017202,80.31397857098472,35.307887252988486,48.26208544818411,27.500026520426342,52.21224101380973,61.13105924596051,67.36474694589877,80.99173553719008,50.0,49.57236043950976,standard,515,1.0,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.003128817,12.4
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,United States,USD,49923402369.466095,27.743002,21.696606,2.2028,2.8776162,3.757188,6.075,14.701,0.10751,0.027660001,0.13414,0.18648,0.46976003,0.12,0.012,0.067,192.883,0.957,0.613,-3913097728.0,3572052992.0,34058442752.0,80714629120.0,2.35,0.6327,2.56,3.48,0.64,1777593600.0,0.529,118.44999694824219,78.11082594420512,109.02999877929688,122.92857,1.83333,21.0,5.72,0.040999997,0.00246,0.97692,False,False,,3210770.0,5060300.0,1.223050148379191,-0.050947712131825695,0.04335239373517519,0.15063548810610583,,-0.0795272132684095,0.19648190493678677,40.027007905848535,-0.012267007368627736,0.11942043944242187,False,0.03877536211548387,18.51639133252257,51.08906677163234,67.77279521674141,47.88253449174556,48.7236980461212,54.039497307001795,67.36474694589877,6.6115702479338845,50.0,49.56957778827725,standard,516,0.875,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0075098523,24.1
