ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
4911.T,"Shiseido Company, Limited",Consumer Defensive,Household & Personal Products,Japan,JPY,1193270162320.5,,24.088562,4.11,1.96664,1.2254895,1.507,18.154,-0.05583,0.01193,-0.03697,0.05317,0.76812,0.016,1.269,1.271,55.468,1.271,0.658,62867374080.0,91786002432.0,346880016384.0,1466974208000.0,2.03,12.0482,60.0,1.13,30.0,1782691200.0,0.523,3535.0,2116.8607033040685,2986.5,3269.5,2.3125,16.0,,,0.00211,0.58654,False,False,,2862633.0,4746500.0,1.0705762125619056,-9.09,4.5,18.75,,-0.15516265912305516,0.4247213693853019,43.185298621745794,-0.05624901248222469,0.11022307502914397,False,0.09706869308246671,,58.005403255212656,29.264470938376586,60.8125399872041,68.27763677916685,47.8180800955927,11.33525456292027,29.31184668989547,68.76288659793815,50.0,50.350460406065395,standard,466,0.75,6,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.021387875,57.9
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,549531535040.2268,26.421875,17.960999,2.8765,6.7670074,5.7027826,6.005,16.859,0.26416,0.08424,0.21834,0.27408,0.68035007,0.099,-0.529,-0.524,67.73,1.025,0.689,12511375360.0,22051000320.0,54987001856.0,578676129792.0,2.36,0.6025,5.36,2.77,1.3,1779753600.0,0.263,251.7100067138672,146.24307855829224,228.28500366210938,252.95833,2.04,24.0,2.94,0.010299999,0.0005,0.76883006,False,False,,7915085.0,7602770.0,0.42053594203957007,-2.52,-5.68,18.29,,-0.09306345567097907,0.16466570241823442,50.84429574008152,-0.025541191815152686,0.09647553287119814,True,0.6653600443679574,,40.32005171213578,79.40518009878852,57.54958413307742,23.96033360457046,63.74742390325952,14.697406340057636,67.3780487804878,41.75257731958763,50.0,50.35027532043315,standard,467,0.875,6,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.007121055,21.1
028260.KS,Samsung C&T Corporation,Industrials,Engineering & Construction,South Korea,KRW,64785948609500.0,,22.384796,,,1.6045326,1.753,16.426,0.08246,0.027679998,0.05987,0.074939996,0.18868999,0.084,0.634,0.649,6.925,1.54,0.992,-47558209536.0,5526835953664.0,3981517520896.0,71411993411584.0,0.71,0.1879,2800.0,2.16,2800.0,1766966400.0,1.01,480000.0,118306.40326286765,399500.0,387187.5,1.5,16.0,,,0.48722,0.29936,False,False,,531677.0,968749.0,0.7413808958296312,29.92,26.03,80.05,,-0.16770833333333335,0.5696361444430137,67.3913043478261,0.2788501552546496,0.6078619190596379,True,0.6811720543055009,,25.33549905525906,28.631406618972125,76.61548304542545,71.1347204893491,47.43614172677204,1.729106628242075,67.3780487804878,19.381443298969074,50.0,50.23930225884708,standard,469,0.625,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.06222362,83.3
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,United States,USD,21706048277.981186,50.43919,20.765182,1.7793,4.4268517,5.08738,6.298,23.43,0.091680005,0.03393,0.102,0.10611,0.58284,0.058,-0.134,-0.137,119.534,2.057,1.749,700723392.0,930444992.0,5867704832.0,26873016320.0,,0.0,,,,,0.454,165.4499969482422,69.77999877929688,149.3000030517578,157.76218,2.08,23.0,3.33,0.1273,0.02111,1.10274,False,False,,5557032.0,8540410.0,0.29273980064268035,55.7,37.71,68.38,,-0.09761253668403869,0.5273996555932691,78.33772434979767,0.32599847429998463,0.6288475476745683,True,0.7838292453743569,,40.043292339311165,46.3018137467713,83.86116442738324,27.628433349658746,46.55233096600261,67.24303554274735,12.064459930313589,48.24742268041237,50.0,50.23034000563158,standard,470,0.875,6,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.025979154,2.0
2382.HK,Sunny Optical Technology (Group) Company Limited,Technology,Electronic Components,China,HKD,68210099800.0,12.959184,12.565119,0.8923,2.0643098,1.5778737,1.204,8.973,0.17462,0.03858,0.10731,0.08525,0.19699,0.213,0.838,0.847,20.978,1.566,1.273,-702570496.0,23019640832.0,6244099072.0,52050243584.0,1.86,0.115100004,1.21,0.75,1.206,1780617600.0,1.029,91.4000015258789,51.5,63.5,80.74371,1.83333,23.0,,,0.39202,0.33078998,False,False,,11806094.0,11147596.0,1.0701866839106327,0.08,8.09,-7.3,,-0.305251652736344,0.39442057444030143,42.82407709927573,0.05163790852506778,-0.07882234536291599,False,0.23429103386165642,,33.19063877747207,42.82432306822503,40.81893793985925,82.7451553185417,49.237729972560466,44.38040345821326,67.3780487804878,14.02061855670103,50.0,50.19070223879335,standard,471,0.875,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.033343833,72.3
THULE.ST,Thule Group AB (publ),Consumer Cyclical,Leisure,Sweden,SEK,25040020887.304047,21.926346,16.352112,,3.464327,2.4216654,2.865,15.463,0.14741999,0.070700005,0.11035,0.16479,0.46006,-0.033,0.102,0.102,57.757,2.145,0.995,989000000.0,329000000.0,4527000064.0,29626238976.0,3.52,0.78449994,8.3,3.26,4.15,1790899200.0,1.29,288.7340521822695,181.85880224701108,232.1999969482422,277.5,1.625,8.0,,,0.00132,0.76844,False,False,,349272.0,305149.0,0.9549431632520806,0.57,2.93,-2.58,,-0.1957997500008728,0.3670315522317447,52.18671755636498,0.06427889494946548,-0.002001844756111426,False,0.4634464420037309,,53.065468889846514,59.79302968492558,45.489443378119006,36.43441901900152,44.645683190841055,64.55331412103746,67.3780487804878,57.52577319587628,50.0,50.18703792765805,standard,472,0.875,6,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.011855583,35.3
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,United States,USD,22224405982.50513,23.06219,20.678133,2.6391,2.3468509,3.2577074,6.04,13.814,0.091120005,0.033859998,0.14097999,0.34759,0.50698,0.082,0.06,0.068,140.908,0.646,0.372,-1562412544.0,71900000.0,16806800384.0,41202237440.0,2.59,0.5672,1.2,3.2,0.3,1785456000.0,0.568,48.97999954223633,37.13780552846631,46.35499954223633,51.35714,1.6,14.0,2.3,0.028399998,0.0035499998,0.98693,False,False,,4283501.0,5188630.0,0.30178578932173955,-3.45,-0.14,9.32,,-0.05359330389001771,0.17576029131006804,30.195457604941325,-0.012514685486713417,0.06552097417980218,False,0.10537588953641439,,20.94218848410515,56.062093896168754,63.53166986564299,45.83287968685554,47.87196978202917,66.66666666666666,67.3780487804878,8.144329896907216,50.0,50.130665919979016,standard,474,0.875,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0017174564,9.6
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,39132325825.694275,17.906408,16.361097,2.5032,1.5266554,2.2731526,3.826,10.945,0.08732,0.0317,0.12524,0.25613,0.53192,0.062,0.129,0.168,106.177,1.189,0.755,-833249984.0,147000000.0,27177000960.0,65858289664.0,3.3,0.5797,3.48,3.48,0.888,1778630400.0,0.288,115.26450276939326,92.95812102892295,106.18499755859375,111.1875,3.16667,16.0,4.79,0.0296,0.00183,0.74646,False,False,,2239796.0,2485120.0,0.5826635193449884,-2.79,-5.27,7.79,,-0.0787710439263738,0.1622568267994517,40.25741529416198,-0.032952731754698816,0.039296119097581794,False,0.31581185231221925,,30.14310339112275,53.014117120650894,54.76647472808702,51.258375565109766,61.85863262025459,55.81171950048031,67.3780487804878,14.536082474226806,50.0,50.12349916624638,standard,475,0.875,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.008687308,26.0
AIXA.DE,AIXTRON SE,Technology,Semiconductor Equipment & Materials,Germany,EUR,5679895877.719025,95.018875,40.32026,2.08,6.5368643,11.283178,11.39,58.77,0.06691,0.049790002,0.11563,-0.37526,0.39529,-0.472,,,0.311,4.554,2.347,179767376.0,272673984.0,2770000.0,5733689344.0,0.29,0.283,0.15,1.26,0.15,1778716800.0,0.807,55.279998779296875,11.641035044555371,50.36000061035156,45.62667,2.53333,15.0,,,0.0,0.57789004,False,False,,1194157.0,1040433.0,0.7573077745210994,23.46,121.81,190.19,305.84,-0.08900141602007272,0.6227601614164572,60.305427671160665,0.26628877531407324,1.227683834272756,False,0.6959319726119743,,40.5367785991315,37.47782249708622,91.37377678487145,1.0687732342007434,62.290038270479236,87.80019212295869,67.3780487804878,55.56701030927835,50.0,50.09612182999592,standard,476,1.0,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-0.027465414,1.8
EVO.ST,Evolution AB (publ),Consumer Cyclical,Gambling,Sweden,SEK,132206775522.86902,11.571054,9.25394,,32.43243,64.2206,62.433,102.187,0.24971001,0.12939,0.51459,0.57035,1.0,-0.015,0.017,-0.011,2.056,1.767,1.746,851060352.0,1097950976.0,88399000.0,128527589376.0,5.05,0.53330004,30.5,2.39,2.8,1747008000.0,0.697,887.5999755859375,515.4000244140625,663.5999755859375,667.26245,3.1875,17.0,,,0.40673,0.33972,False,False,,600651.0,428251.0,0.9656897700071736,6.04,23.67,4.67,,-0.2523659375408718,0.2917448808028388,58.07047571703497,0.09081580420309687,-0.007555536415370656,True,1.1132221178573525,,17.626147777372623,92.98702936875642,54.99040307101726,28.165593921766913,68.23428132996722,30.45148895292987,67.3780487804878,24.123711340206185,50.0,58.07255816065107,standard,277,0.875,7,STARK,8,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.010381915,31.5
GIB-A.TO,CGI Inc.,Technology,Information Technology Services,Canada,CAD,16117158558.310684,11.355092,8.958181,0.9899,3.3154185,1.1148703,1.341,7.5,0.16622,0.08814,0.10262,0.16584,0.20468001,0.033,0.106,0.035,44.158,0.945,0.704,2126564736.0,716035968.0,4416373248.0,21914318848.0,0.78,0.0614,0.68,,0.17,1778803200.0,0.152,151.35060876408087,83.17417413752071,86.9800033569336,122.15385,2.13333,13.0,5.34,,0.0038100001,0.73059,False,False,,704545.0,765640.0,1.1235118075249284,-15.58,-14.03,-28.93,,-0.42530787244791024,0.2715603199768901,26.548448956819186,-0.10859162680846868,-0.25155284973120373,False,0.25221797431565324,,91.22567706434182,54.89083673663306,13.179782469609725,39.96766882798403,59.7709683428054,73.10278578290107,67.3780487804878,93.29896907216495,50.0,50.02912653246107,standard,477,0.875,6,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.01911613,54.0
IVZ,Invesco Ltd.,Financial Services,Asset Management,United States,USD,12098008464.379074,,9.195206,0.3832,1.2415158,1.8351449,2.533,12.579,-0.01535,0.02683,-0.03692,0.191,0.28915,0.141,0.35,0.166,14.829,0.822,0.822,861862528.0,806899968.0,1966700032.0,16699804672.0,3.17,0.5646,0.86,4.16,0.215,1778803200.0,1.573,29.145202485862566,13.622881820544542,27.291000366210938,29.13636,2.41667,11.0,2.72,0.057600003,0.00632,0.97339,False,False,,5472018.0,4636540.0,0.2244720205127916,10.86,4.18,16.64,,-0.06361946260455886,0.34717081836131847,64.0284171158707,0.10324479609866977,0.12833331381061863,True,0.7095556516929932,,71.27768753936421,28.54140116863424,69.51375559820858,65.58386767320603,36.85620175793446,78.09798270893373,67.3780487804878,77.5257731958763,50.0,49.97657339975964,holding,478,0.75,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,-0.00031092245,8.2
5713.T,"Sumitomo Metal Mining Co., Ltd.",Basic Materials,Other Industrial Metals & Mining,Japan,JPY,2586455447480.0,14.721734,23.510317,0.34,1.2465836,1.4851148,1.924,14.103,0.08695,0.03352,0.10122,0.13155,0.15762,0.225,,,28.962,1.58,0.493,-81336123392.0,116767997952.0,663815979008.0,3350666412032.0,2.02,0.35099998,208.0,3.65,104.0,1790640000.0,1.296,13071.26989792864,3047.919427292857,9560.0,11367.143,2.375,7.0,,,0.08262999,0.47261003,False,False,,4450312.0,4444500.0,1.0877889927767177,-3.11,2.85,101.64,,-0.2686250016522923,0.569359732602477,44.552619378766806,-0.029874491320423746,0.4219506724993751,False,0.20130767668664684,,22.536944343156428,35.920518799893365,61.19641714651311,84.24721189591078,39.475332432009104,9.221902017291066,67.3780487804878,10.927835051546392,50.0,49.945658844448644,standard,479,0.875,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-0.049789738,0.7
AD.AS,Koninklijke Ahold Delhaize N.V.,Consumer Defensive,Grocery Stores,Netherlands,EUR,33136193564.829983,14.93254,12.600161,3.0785,2.2404146,0.36273488,0.525,8.896,0.14973,0.045939997,0.02476,0.040359996,0.26613,-0.043,0.033,-0.004,131.305,0.772,0.411,2654374912.0,3865999872.0,19420000256.0,47959310336.0,3.97,0.4683,1.46,3.44,0.73,1775779200.0,0.36,41.84000015258789,31.57472501570226,37.630001068115234,40.84125,2.41176,16.0,,,0.00077,0.55117,False,False,,2229627.0,2650369.0,0.9944981764094389,-8.33,-3.84,5.2,2.77,-0.10062139266536929,0.1903591927379347,25.499236181387445,-0.05815924895964397,0.04382576759903589,False,0.3144279809601047,,80.22683727251632,35.26192900815413,50.54421929244937,27.46544483691228,52.139767041087,57.925072046109506,67.3780487804878,80.82474226804123,50.0,49.90540678867642,standard,480,1.0,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.010208521,30.9
6952.T,"Casio Computer Co.,Ltd.",Technology,Consumer Electronics,Japan,JPY,368515726590.0,20.454262,31.047546,0.7509,1.6147131,1.3339114,0.974,8.088,0.080170006,0.04222,0.06598,0.07199,0.44217,0.035,-0.255,-0.26,20.654,3.09,2.244,7832625152.0,150669000704.0,48576000000.0,269216169984.0,2.66,0.2811,45.0,3.45,22.5,1774828800.0,,1787.0,994.3460545617875,1639.0,1581.25,2.5,8.0,,,0.11339,0.46868,False,False,,2541853.0,2190257.0,1.2926985826412587,-1.15,3.17,37.34,,-0.08282036933407944,0.2967241170974179,40.74074074074074,0.053826407335302084,0.22842028172508155,False,0.3448545766402553,,62.14101501640866,39.23930142758702,71.67306461932183,20.3132790104334,72.25242230564864,17.29106628242075,67.3780487804878,52.98969072164949,50.0,49.89179453944853,standard,481,0.75,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.018281734,52.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,United States,USD,31942621668.411736,18.613153,12.70063,1.9861,17.784145,1.9293683,2.327,11.495,1.11727,0.10163999,0.12798999,0.19649,0.37147,0.027,0.179,0.173,371.264,0.766,0.368,1054625024.0,542000000.0,7105999872.0,38518398976.0,5.34,0.97870004,5.12,3.71,1.28,1780617600.0,0.31,138.16513703585034,92.41999816894531,96.2300033569336,114.26667,2.5625,15.0,8.23,0.14039999,0.00708,0.92579,False,False,,4831226.0,4331610.0,0.5915797716601849,-2.64,-9.39,-5.6,,-0.3035145810193467,0.2471408903011991,44.03025215764459,-0.01692362773920686,-0.10608315195468765,False,0.2567728551657124,,54.30758776146119,70.10996270096247,27.575175943698014,47.98044618274372,43.724297256987214,58.597502401536985,67.3780487804878,50.618556701030926,50.0,49.878603434946776,standard,482,0.875,6,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.011472015,34.8
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,United States,USD,8353014786.119957,17.047985,14.968788,1.1385,6.072332,0.93865687,1.107,11.722,0.37276,0.10539,0.057010002,0.09244,0.38972,0.041,-0.055,-0.091,143.69,0.922,0.377,439800736.0,252160992.0,2060856960.0,9850424320.0,,0.0,,,,,0.678,182.0,64.75,88.81999969482422,92.42857,2.25,14.0,5.17,0.13939999,0.0058999998,1.06262,False,False,,2521613.0,2230930.0,0.4354355581417881,19.78,31.47,8.73,,-0.5119780236548119,0.4561636093953412,77.16347774017589,0.13311338696903685,-0.045928522795722015,True,0.886144528212529,,67.84957072297544,58.448079282953685,50.51183621241203,29.1742733241958,29.662252940866388,83.28530259365994,12.064459930313589,70.51546391752578,50.0,49.87815106488081,standard,483,0.875,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.008208383,24.6
HM-B.ST,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,Apparel Manufacturing,Sweden,SEK,230363669876.94095,21.655672,18.548021,2.1298,6.33197,1.178449,1.414,12.951,0.27894,0.06871,0.05523,0.03165,0.53825,-0.103,0.231,0.227,185.427,1.182,0.567,19032625152.0,18733000704.0,76813000704.0,314607468544.0,4.42,0.8971,7.1,4.91,3.55,1793750400.0,1.008,190.12972139864354,119.23127258046888,164.14999389648438,162.128,,25.0,,,0.69315004,0.2123,False,False,,2045690.0,2543472.0,0.9482320628757883,-3.67,-10.87,-2.92,,-0.13664211629326306,0.26672320383803844,45.53530767140467,-0.0314552332779654,-0.006251722412878302,False,0.41686987909169765,,75.19743428249411,54.27806915553076,37.987843889955215,42.51792561305466,36.585603073497055,21.517771373679153,67.3780487804878,83.81443298969073,50.0,49.85226211170729,standard,484,0.875,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.013999865,42.1
NSC,Norfolk Southern Corporation,Industrials,Railroads,United States,USD,71669071156.56839,26.860691,23.601812,4.6423,4.534868,5.881746,7.161,15.617,0.17615,0.05888,0.21912001,0.32255,0.45851,0.002,-0.266,-0.271,111.586,0.907,0.739,1298749952.0,1340999936.0,17635000320.0,87254474752.0,1.71,0.45490003,5.4,2.03,1.35,1778198400.0,1.295,321.97700098677973,232.06277341697972,319.1050109863281,335.29413,2.55,17.0,7.22,0.0433,0.00067000004,0.77686,False,False,,1312375.0,1066350.0,0.5359186552802245,5.99,1.38,13.53,,-0.008919860709459604,0.18864679162846298,54.97134693613999,0.06697235478496366,0.09861781325927987,False,0.7734760813170253,,34.95133755428117,69.51063112230864,71.64107485604607,15.587465587133595,39.29659448216024,43.22766570605187,67.3780487804878,32.06185567010309,50.0,49.838981512431374,standard,485,0.875,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.002710275,11.3
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,United States,USD,45371272070.880615,22.50167,11.921827,1.2695,17.355862,2.333313,3.541,10.141,0.42898,0.06022,0.11525,0.26578,0.38637,0.434,,,355.187,0.896,0.263,476875008.0,658000000.0,19925999616.0,68854644736.0,0.66,0.1515,0.92,1.86,0.228,1782086400.0,1.447,219.21490839115506,134.24000549316406,134.55999755859375,225.05882,1.36842,17.0,3.33,0.042600002,0.00797,0.91460997,False,False,,4547732.0,6089800.0,0.8106273471297191,-17.68,-22.42,-21.35,,-0.38617314604127073,0.4784144738630624,25.61514245079701,-0.13605782285329893,-0.2309454948812898,False,-0.046199787587045606,,38.605761262306494,66.61968784221995,12.444017914267434,93.58736059479554,13.561331380573824,52.25744476464938,67.3780487804878,24.742268041237114,50.0,49.7866001860162,standard,487,0.875,5,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.028279796,67.0
5201.T,AGC Inc.,Industrials,Conglomerates,Japan,JPY,1265229824901.0,18.28703,14.432116,1.59,0.8463811,0.60329103,0.988,6.41,,,0.0,0.06634,0.0,0.077,2.438,2.438,40.87,1.41,0.73,40058126336.0,119848001536.0,702741020672.0,2072723849216.0,3.5,0.6448,210.0,3.89,105.0,1782691200.0,,6959.0,3994.039174322793,5957.0,5902.5,2.75,8.0,,,0.07332,0.46337003,False,False,,1357364.0,2556471.0,0.9602532306487404,4.84,-4.38,18.57,,-0.1439862049144992,0.25654914634382187,62.11745244003309,0.034474375182339756,0.1349236970120713,True,0.8070615260120984,,54.328736699042,13.682482840943,53.646833013435696,80.04401207634437,59.82689518146446,11.143131604226705,67.3780487804878,38.659793814432994,50.0,49.76456074353336,standard,488,0.625,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.006296488,17.9
NEXI.MI,Nexi S.p.A.,Technology,Software - Infrastructure,Italy,EUR,4103711167.5,,5.2783184,0.0746,0.58120227,0.6541864,1.303,5.881,-0.37398997,0.022969998,-0.53834,0.14052,0.56001997,0.035,,,95.862,1.114,0.622,658249984.0,2968999936.0,6787999744.0,8175082496.0,8.11,1.087,0.3,,0.3,1779062400.0,1.081,5.246651120469359,2.428528676136695,3.5,3.80588,2.88235,17.0,,,0.28945,0.4154,False,False,,21625795.0,16766661.0,0.9925472383414983,6.67,19.11,-7.55,,-0.332907807354476,0.35920333024000667,47.06906444656099,0.10547592945548478,-0.07381211126956133,False,0.30194227241385835,,90.67776046673518,30.02821870079776,44.38579654510556,35.78066914498142,32.34496443333864,90.58597502401537,29.31184668989547,89.48453608247424,50.0,57.75824195998859,standard,281,0.75,7,STARK,8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.011519198,34.9
CP.TO,Canadian Pacific Kansas City Limited,Industrials,Railroads,Canada,CAD,103865159268.0,26.116072,19.876427,2.24,2.2481842,6.931738,8.592,15.955,0.08428001,0.04298,0.27209,0.37557,0.53851,-0.025,-0.031,-0.07,51.291,0.672,0.514,1903250048.0,409000000.0,24320000000.0,128739155968.0,0.81,0.2036,0.95,0.76,0.228,1782432000.0,1.215,121.99528914705394,96.08319403252038,117.0,126.0,1.71429,19.0,3.49,0.0053,0.00044,0.74644995,False,False,,1381104.0,1224260.0,1.0881781711665817,6.52,2.76,17.74,,-0.04094657410117353,0.21725630416083835,45.99156933118879,0.035877289036547966,0.10241715218023373,True,0.5666184148547945,,34.581927271521856,63.324009308326346,71.27319257837492,23.497327707224855,43.025342264601896,35.06243996157541,67.3780487804878,31.85567010309278,50.0,41.742640719671385,standard,677,0.875,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.008393563,25.4
MUR,Murphy Oil Corporation,Energy,Oil & Gas E&P,United States,USD,5811650048.511658,68.71492,11.108804,0.33,1.1309677,2.1137352,2.866,5.23,0.022349998,0.01725,0.030620001,0.18534,0.78358,0.089,-0.261,-0.275,43.954,0.826,0.746,223376624.0,378752992.0,2300069120.0,7881026560.0,3.32,2.2458,1.35,2.94,0.35,1779062400.0,0.54,43.34000015258789,19.602777377060452,40.54180145263672,42.57143,2.9375,14.0,4.6,0.088,0.05672,0.92853,False,False,,2409619.0,1935920.0,0.5365175874692669,9.96,26.93,40.42,,-0.06456388302029314,0.4716748921704001,51.864054587569974,0.04306813928578035,0.2905487832962792,False,0.6567003035792268,,65.0285079722876,41.723868958440924,84.03710812539987,27.092019710994,41.324039389935706,87.51200768491834,29.31184668989547,52.0618556701031,50.0,57.73795593107053,commodity,284,0.875,7,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.032519743,71.6
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,58949894589.53604,19.77286,17.595577,2.7288,2.0925949,3.3784108,6.402,13.556,0.09787,0.03086,0.16929,0.28751,0.47263,0.231,-0.102,-0.066,154.901,0.777,0.316,-9948250112.0,352000000.0,52214001664.0,111702786048.0,4.33,0.78760004,2.67,4.45,0.668,1780012800.0,0.636,68.97000122070312,51.61474735713661,67.02999877929688,66.47059,2.80952,17.0,5.68,0.0319,0.00126,0.81597,False,False,,4899280.0,4589980.0,4.278095169912487,7.39,3.19,12.55,,-0.028128206569088876,0.2043563064299895,65.15373569557926,0.07383042709707732,0.11128145428970848,True,1.3103636948809911,,17.871979315145687,55.36430570307293,70.82533589251439,43.60166454117867,45.08676479404637,47.070124879923156,67.3780487804878,3.2989690721649487,50.0,41.66781765760075,standard,679,0.875,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.008495566,4.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,United States,USD,50063057997.53707,27.82061,21.7573,2.2028,2.885666,3.767698,6.075,14.701,0.10751,0.027660001,0.13414,0.18648,0.46976003,0.12,0.012,0.067,192.883,0.957,0.613,-3913097728.0,3572052992.0,34058442752.0,80714629120.0,2.35,0.6327,2.56,3.48,0.64,1777593600.0,0.529,118.44999694824219,78.11082594420512,109.33499908447266,122.92857,1.83333,21.0,5.72,0.040999997,0.00246,0.97692,False,False,,3210770.0,5060300.0,0.47729900915460943,-4.84,5.26,17.19,,-0.07695228449649028,0.19646718561651805,41.572400092918194,-0.010436848393016618,0.12133374747512349,False,0.12019448218618876,,18.549242549806078,51.08596470539193,68.82597568777992,47.85824755393705,48.79202461000639,50.43227665706051,67.3780487804878,6.701030927835052,50.0,49.63550110461329,standard,490,0.875,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0076962966,23.2
TFII.TO,TFI International Inc.,Industrials,Trucking,Canada,CAD,15935870909.276276,39.330627,20.367355,,4.2784233,2.025046,2.406,19.701,0.11257,0.04602,0.03785,0.044239998,0.19894,-0.008,-0.201,-0.227,119.569,1.074,0.994,576690368.0,185814000.0,3180718080.0,18930776064.0,1.31,0.5125,2.55,1.25,0.654,1774915200.0,1.462,203.92999267578125,112.70268782904161,193.89999389648438,197.13353,1.83333,10.0,3.53,,0.06339,0.80613,False,False,,232949.0,238520.0,0.6113553046745336,10.68,19.04,63.44,,-0.049183539153277445,0.37098579825891537,54.60469502831943,0.1584390781249747,0.35040775204865304,False,0.7724706260249794,,46.31889150396128,31.8584513801389,86.78822776711452,16.348864516761036,24.627147660038364,73.3909702209414,67.3780487804878,54.22680412371134,50.0,49.53635766002473,standard,491,0.875,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.008938839,3.9
