ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,United States,USD,28921620848.965576,30.764046,28.637232,6.1871,2.1686099,8.685832,12.535,19.083,0.0683,0.03375,0.27142,0.43982,0.74831,0.038,-0.106,-0.11,98.092,0.689,0.1,1340995200.0,141698000.0,13941396480.0,43601342464.0,4.73,1.4562,6.48,3.61,1.62,1773619200.0,1.228,153.41164016607303,122.77245782379084,136.89999389648438,152.4,2.38095,20.0,3.56,0.0291,0.009380001,1.0209401,False,False,,1217298.0,928790.0,0.8344656966202569,-0.0334651617734367,-0.0537923016330108,0.0568918780901284,,-0.1076296834563157,0.2495548075966367,44.32990163723824,-0.0144860914899053,-0.0014469449775121,False,-0.0809424055790085,46.5278625177954,64.9132735321206,55.08967175540619,26.46948858181906,33.27663551663685,63.29588014981273,28.499999999999996,54.004329004329,50.0,47.86238462529422,standard,552,0.875,6,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.009042831,29.5
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,United States,USD,12852412668.036837,21.17987,15.952115,1.1558,2.49541,1.0002656,1.212,13.728,0.12198,0.040999997,0.04709,0.065510005,0.12445,0.134,0.0,0.0,56.946,1.191,1.069,634124992.0,216000000.0,2931000064.0,15567412224.0,1.69,0.3548,5.52,2.13,1.38,1780012800.0,0.287,460.0,212.39207410103867,326.1700134277344,391.54544,2.25,11.0,2.5,0.031400003,0.00541,0.93283,False,False,,518929.0,738540.0,0.7102505953977583,-0.1766918182281071,-0.2187085429971529,0.0337919779683433,,-0.2909347534179687,0.343345606259626,32.85821874229026,-0.145425636415827,-0.0427489925287637,True,0.2644151588936563,61.110433190970106,32.03278908229723,31.180214672157234,45.22219155082041,53.869648704803815,79.02621722846442,67.0,65.5844155844156,50.0,47.851100124277444,standard,553,0.875,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.038532186,84.1
ABF.L,Associated British Foods plc,Consumer Defensive,Packaged Foods,United Kingdom,GBp,15782914667186.04,13.458646,10.658633,1.9895,1.1089771,0.64508265,0.629,5.541,0.08452,0.049239997,0.04892,0.083050005,0.074250005,0.011,-0.063,-0.064,8.369,1.507,0.627,737124992.0,1392000000.0,778000000.0,12211949568.0,3.51,0.4727,0.63,1.63,0.207,1779926400.0,0.809,30284.50251096713,21546.871597918915,22551.511764526367,1872.6471,3.44444,17.0,,,0.61103,0.21209,False,False,,1089700.0,1065198.0,0.025987299541171,-0.016855497301297,-0.0546401281436247,-0.180833390363632,-0.1651404965390953,-0.2553448168296759,0.2678981356230819,46.86947542823589,-0.0187637318065023,-0.1112117055315328,False,0.2757392400956637,86.72259507829978,30.807842660697116,30.786047208275406,25.40737855183349,63.578884348659756,5.711610486891386,67.0,83.33333333333334,50.0,47.82651042110329,standard,554,1.0,5,NEUTRAL,0,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.020834872,63.6
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,United States,USD,4068464366.821373,,190.13333,5.84,1.4427358,1.571336,3.313,15.903,-0.037019998,0.01351,-0.04295,0.043109998,0.31822002,0.003,,,159.413,0.763,0.763,475513760.0,44136000.0,4557070848.0,8620280832.0,6.45,7.6364,0.92,3.9,0.23,1774915200.0,0.902,17.016982869075612,9.726907341594796,14.260000228881836,15.5,2.5625,16.0,5.91,0.1038,0.00065,1.20927,False,False,,4685609.0,5796780.0,0.7984531016654249,0.1500000538364549,0.1773509667420088,0.3399969817413273,,-0.1620135990854141,0.4453672099221186,67.24138157829832,0.1662090707009995,0.1471249510284116,True,0.7280553865978208,68.77211714460036,18.329791232969832,73.11229623343267,23.9067055393586,23.148549407865524,91.66666666666666,28.499999999999996,80.84415584415584,50.0,47.78901601592237,standard,555,0.75,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.027951341,75.4
MDT,Medtronic plc,Healthcare,Medical Devices,Ireland,USD,97767841967.65298,21.27095,12.560059,1.328,1.9950746,2.7552655,3.316,12.465,0.0939,0.04567,0.13,0.20007,0.65159,0.087,-0.118,-0.117,57.06,2.535,1.553,4073125120.0,8383000064.0,28071000064.0,117666840576.0,3.73,0.79050004,2.84,2.97,0.71,1774569600.0,0.632,104.69904541598052,74.4000015258789,76.1500015258789,108.0,1.9,25.0,1.7,0.0114,0.00298,0.89248,False,False,,8672373.0,10044320.0,0.9302330322115075,-0.1109165187478672,-0.2283471378832748,-0.1928166409699334,,-0.272677212831055,0.1992769127851855,29.81515206246188,-0.0947186674256405,-0.1749689789969279,False,0.2276569436968625,57.94742729306488,57.597548668315085,20.320465219445865,32.47427067261102,70.24054356608538,40.823970037453186,67.0,58.333333333333336,50.0,47.708179114531006,standard,556,0.875,7,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.041218497,85.0
NESN.SW,Nestlé S.A.,Consumer Defensive,Packaged Foods,Switzerland,CHF,199064104230.0415,22.048433,16.511803,2.1408,6.0674243,2.214653,2.811,15.174,0.26534,0.06525,0.1005,0.14885001,0.45826,-0.022,-0.24,-0.243,175.002,0.786,0.447,6238374912.0,6230000128.0,57851998208.0,252683583488.0,3.97,0.8689,3.1,3.05,3.1,1776643200.0,0.499,85.92160589504203,67.15778239946611,77.38999938964844,87.87273,2.18182,22.0,,,0.00018999999,0.43987,False,False,,3856446.0,2952708.0,0.0936170664575251,0.0265072140744657,0.0152511944662161,0.0180741277807903,,-0.0992952403126103,0.2052742827783077,32.30338964889096,0.0120869680030137,0.0414607603450052,False,0.4165216630089267,44.97356111450071,62.915292104037846,58.748710134724625,14.541191478872252,46.300467647424476,29.40074906367041,67.0,45.887445887445885,50.0,47.671138281872516,standard,557,0.875,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0025221012,10.7
EXAS,Exact Sciences Corp,Healthcare,Diagnostics & Research,United States,USD,20026082915.063507,,55.215794,,8.336778,6.167584,6.651,302.231,-0.08659001,-0.01592,-0.06404,-0.09279,0.6969,0.231,,,105.572,2.427,1.97,281868512.0,964710976.0,2534827008.0,21596198912.0,,0.0,,,,,1.442,104.9800033569336,38.811798095703125,104.91000366210938,106.3,2.94444,10.0,3.23,0.0392,0.0123000005,0.86478996,False,False,,2473639.0,3743537.0,0.0,0.0143092270382554,0.0348195551817536,0.9675544685401228,,-0.000666790746674,0.4164524440194979,73.61951991237945,0.0176860982277771,0.4073681047474577,True,1.1528918493954423,21.758185885702662,22.18745711326123,85.86349448210905,84.6938775510204,35.673039510875974,72.00374531835206,11.636363636363637,30.627705627705627,50.0,47.6387552673685,standard,558,0.75,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.017543636,3.2
4502.T,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Japan,JPY,8292563520670.0,43.818348,37.388702,0.3291,1.0667609,1.8404523,2.929,9.801,0.02611,0.02632,0.04256,0.03088,0.65120006,0.039,,,70.138,1.272,0.606,356631117824.0,595053969408.0,5453085933568.0,13196038504448.0,3.87,1.6717,204.0,4.53,102.0,1790640000.0,0.098,6033.0,3925.5419921875,5249.0,6123.533,1.93333,15.0,,,0.00033,0.48194,False,False,,4511087.0,4888128.0,0.8059517465991556,-0.068665720369056,-0.0297154797175782,0.2831441492960997,,-0.1299519310459141,0.1918159712372592,44.40842787682334,-0.0527559705220782,0.0963003993826929,True,0.3591261298197168,56.17246288387228,33.38118881898275,63.66228514300226,37.70651117589893,67.6703450798891,7.865168539325842,28.499999999999996,49.134199134199136,50.0,47.63620308463237,standard,559,0.875,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.006778233,21.5
HEXA-B.ST,Hexagon AB (publ),Technology,Scientific & Technical Instruments,Sweden,SEK,254684219523.2119,11.949276,18.562853,1.2939,22.079893,48.94178,47.6,202.453,0.17889,0.03686,0.37515998,0.24139,0.66043997,0.002,7.437,7.501,26.983,3.443,0.903,-6078737408.0,1978099968.0,3254000128.0,258310242304.0,1.58,0.1847,1.52,1.17,0.14,1777248000.0,0.881,121.9326510983536,88.3986752022767,98.94000244140624,112.67865,2.35714,14.0,,,0.25701,0.69164,False,False,,4336281.0,4551837.0,0.2242871496213874,0.0307510133630872,0.0407121382058128,-0.1365944029713117,,-0.1885684306035547,0.2739193623685015,41.33258834431072,0.0205893219235238,-0.0601759515547785,False,0.4962041289129573,7.894549522066299,70.4988640110325,44.9541113350628,72.71100534993924,66.57713152091613,26.31086142322097,67.0,10.822510822510822,50.0,47.62825206068732,standard,560,0.875,7,STARK,8,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.008317126,27.0
BME.L,B&M European Value Retail plc,Consumer Defensive,Discount Stores,Luxembourg,GBp,1986681050800.5332,6.2759995,7.194607,1.38,2.2192361,0.27781975,0.685,6.657,0.34273997,0.078049995,0.043870002,0.058930002,0.36998,0.04,-0.576,-0.569,348.523,1.262,0.271,336875008.0,172000000.0,2478000128.0,3887930112.0,8.39,0.6073,0.13,4.13,0.035,1763596800.0,1.093,4465.818875643552,1726.1440467834473,1976.721820229432,210.83301,2.10526,18.0,,,0.00102,0.82531,False,False,,8325244.0,7568003.0,0.1343224757322448,-0.0844400576318251,-0.0989832449352711,-0.0340625188782178,,-0.5573663251301086,0.4522442940475813,32.52599738358498,-0.0776207099988389,-0.1691693186973851,False,-0.0031307441691331,90.51555826723612,52.67959290126912,27.452319185801674,15.711236916264712,23.653574479539284,15.168539325842698,67.0,90.9090909090909,50.0,47.61687646302976,standard,561,0.875,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.05903367,90.5
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,United States,USD,28226127185.058598,21.008694,11.919781,0.7242,4.4107137,1.6970975,2.553,14.151,0.22490999,0.051269997,0.08327,0.13611001,0.32991,0.084,0.15,0.1,255.426,0.747,0.658,2156750080.0,2103000064.0,16216999936.0,42468126720.0,,0.0,,,,,1.179,247.0500030517578,134.64999389648438,169.1199951171875,228.6,1.34783,20.0,3.47,0.0344,0.0108,1.02446,False,False,,1821026.0,1980750.0,1.0151613908804942,-0.0164582836945703,0.0130585398580331,-0.2343354247619026,,-0.3154422463951304,0.408374296688768,56.13383070960496,-0.0019557490811673,-0.1388544073250311,True,0.5065605295910568,68.41010778930242,52.65927657392585,33.233519459687095,51.774040224743594,17.52640984479187,64.23220973782772,11.636363636363637,76.73160173160173,50.0,47.61235778365435,standard,562,0.875,6,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.025847528,72.8
COL.AX,Coles Group Limited,Consumer Defensive,Grocery Stores,Australia,AUD,28004541674.218567,27.434212,20.661772,,7.179752,0.62128764,0.839,14.817,0.26520002,0.056420002,0.0225,0.03921,0.26982,0.025,-0.114,-0.113,272.264,0.632,0.17,1361874944.0,598000000.0,10572000256.0,37796970496.0,3.51,0.90910006,0.73,3.58,0.41,1773100800.0,0.29,23.68051230949669,19.45711390223576,20.850000381469727,23.23859,2.0625,16.0,,,0.00564,0.40597,False,False,,3739753.0,3339887.0,0.6898053377591741,-0.0749778378621719,-0.0361119691129904,-0.0443429093369335,-0.0092126845444083,-0.1195291677406756,0.200799522189573,26.95652570526313,-0.0462806045054192,-0.0406239743570983,False,0.1550199173253126,55.888753304860685,42.05196563945714,48.539292080126884,23.99514247190233,47.09214339632814,64.51310861423221,67.0,60.497835497835496,50.0,47.53526897432291,standard,563,1.0,3,SVAG,-8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.008735279,28.5
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,United States,USD,8317650530.676544,21.32683,20.80904,4.79,1.8923949,8.888439,14.071,15.571,0.0885,0.03896,0.41384998,0.60551,0.9596,0.041,-0.027,-0.026,110.44,0.157,0.109,-1393406976.0,4570000.0,4854123008.0,13167203328.0,5.49,1.161,2.4,5.18,0.6,1777507200.0,0.799,45.39539408714378,37.813283839333785,43.720001220703125,45.96667,2.88235,15.0,3.69,0.044699997,0.00863,0.97598,False,False,,1573406.0,1804720.0,0.8562247330776407,-0.0089160009031444,-0.000198809845231,0.1004764308914034,,-0.0369066708226932,0.1617517411026589,58.63807446475331,0.0067722090990607,0.0598459467260756,False,0.4270483626262953,14.428004881025014,73.35212888830891,68.15233429450397,32.816701979462486,43.63392777953271,85.1123595505618,28.499999999999996,2.922077922077922,50.0,47.518807181747974,standard,564,0.875,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.007733572,24.7
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,United States,USD,49923402369.466095,27.743002,21.696606,2.2028,2.8776162,3.757188,6.075,14.701,0.10751,0.027660001,0.13414,0.18648,0.46976003,0.12,0.012,0.067,192.883,0.957,0.613,-3913097728.0,3572052992.0,34058442752.0,80714629120.0,2.35,0.6327,2.56,3.48,0.64,1777593600.0,0.529,118.4499969482422,78.1108183921132,109.02999877929688,122.92857,1.83333,21.0,5.72,0.040999997,0.00246,0.97692,False,False,,3210770.0,5060300.0,1.223050148379191,-0.0509477121318256,0.0433523937351751,0.1506355807506034,,-0.0795272132684095,0.1964818203041346,40.027007905848535,-0.0122670073686277,0.1194204464573063,False,0.0387753621157683,18.379601382957087,51.40690842718227,70.00546484976485,47.76965178705117,48.08149029056746,54.49438202247191,67.0,6.6017316017316015,50.0,47.50984745369236,standard,565,0.875,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0075098523,23.8
6471.T,NSK Ltd.,Consumer Cyclical,Auto Parts,Japan,JPY,574707492184.5,25.258064,20.194292,1.51,0.8456868,0.63040787,0.453,4.556,0.03571,0.018070001,0.02508,0.04281,0.20983,0.268,0.381,0.388,,2.299,1.456,-10693624832.0,199698006016.0,0.0,413029695488.0,2.81,0.7307,34.0,3.69,17.0,1790640000.0,0.538,1405.0,610.540022904634,1174.5,1363.3334,3.0,6.0,,,0.05727,0.49647,False,False,,2762600.0,5126942.0,1.3020808260723054,0.0038461538461538,-0.0523975715229509,0.3276354204124188,,-0.1640569395017793,0.3354948482720233,46.782431052093976,-0.0152351447390335,0.2117087559202595,False,0.2409518221525209,36.500915192190355,20.220233677005428,59.77857714599828,76.98547851172485,62.69882753753848,20.50561797752809,67.0,10.38961038961039,50.0,47.45627487420163,standard,566,0.75,4,NEUTRAL,0,VARNING,False,3,0.4285714285714285,LÅG,EJ AKTUELL,0.018353669,57.9
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,United States,USD,108777245824.14282,31.846437,25.346527,3.4464,7.608766,5.1830773,5.617,21.517,0.24841999,0.095410004,0.16582,0.21528,0.37442002,0.106,-0.042,-0.059,65.554,1.129,0.604,2774481920.0,476000000.0,9582000128.0,117891252224.0,0.93,0.26569998,8.0,1.24,2.0,1778198400.0,1.182,1032.6259315247044,631.7198876925676,862.719970703125,1033.75,1.65385,24.0,2.1,0.0106,0.00187,0.90719,False,False,,757373.0,772470.0,0.8546954634909422,-0.0964786276358772,-0.1368405471096184,0.0140011577062322,,-0.1645377630316797,0.2455280840934086,21.958021700529684,-0.063260045617953,0.0071155621310414,False,0.2103790951673577,38.10758592637787,69.46788464980384,40.58499609423973,38.60412781628183,43.4886837366169,38.764044943820224,67.0,44.37229437229438,50.0,47.413907837334136,standard,567,0.875,6,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0060103093,19.4
RMS.PA,Hermès International Société en commandite par actions,Consumer Cyclical,Luxury Goods,France,EUR,161711353030.0,35.875378,29.895388,4.1107,8.586103,10.108816,9.702,22.049,0.25207,0.17656,0.28271,0.41403,0.7111,0.039,0.018,0.019,12.268,4.994,3.987,4039624960.0,12238999552.0,2312000000.0,155247427584.0,1.14,0.37150002,18.0,0.62,13.0,1776729600.0,1.009,2463.179451073297,1517.280053539375,1543.0,2062.7727,1.90909,22.0,,,0.66982,0.10078,False,False,,95016.0,89278.0,0.1322087542580143,-0.0601882232370596,-0.2740809298375525,-0.2797836751005861,-0.3755816877230682,-0.3735738582393343,0.2914843090613482,35.76732673267327,-0.089639586810815,-0.224518068783918,False,0.0284883761184895,39.918141142973354,87.68069738985949,11.612479845995463,36.169316715777455,67.42449218093448,32.20973782771536,67.0,47.294372294372295,50.0,47.385465314628966,standard,568,1.0,9,STARK,8,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.056856833,89.5
035720.KS,Kakao Corp.,Communication Services,Internet Content & Information,South Korea,KRW,18707030408850.0,,24.327766,1.2,,2.3097527,2.093,10.91,0.03609,0.01664,0.06068,0.095369995,0.94061995,0.09,,,26.315,1.412,1.345,1445718392832.0,10389465071616.0,4010534240256.0,16947536199680.0,0.17,0.06,75.0,0.11,75.0,1773014400.0,1.274,71499.81307705966,36249.20529454514,42450.0,70615.38,1.5,26.0,,,0.30076998,0.20311001,False,False,,2082969.0,2586498.0,0.9681210763333356,-0.1441532258064516,-0.2708493526130985,-0.3176647976832047,,-0.4062921541592134,0.532998965969961,30.95238095238095,-0.1145458527580488,-0.2553094568552014,False,0.0278343006820609,83.25757575757575,40.92560030959112,11.604769206535961,57.968901846452866,38.469827092034954,5.149812734082397,67.0,90.36796536796537,50.0,47.37786549459566,standard,569,0.625,6,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.05805013,89.9
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,Ireland,USD,155102552947.99805,39.045944,25.403318,3.0352,7.862838,5.4379973,6.179,27.783,0.20844999,0.07022,0.13986,0.16104999,0.37105,0.168,-0.094,-0.102,110.463,1.193,0.686,2646500096.0,751000000.0,21833000960.0,176228548608.0,1.1,0.4129,4.4,1.57,1.1,1778198400.0,1.24,434.2300046670608,308.3219097251206,399.4400024414063,450.9568,1.73333,28.0,3.54,0.020599999,0.00054000004,0.87913,False,False,,2630501.0,3370060.0,1.1056494351924562,0.0198961905361525,0.0322230952331945,0.0876904259126745,,-0.0801188352986552,0.313664533198402,44.07625095380724,0.0338807415316204,0.1040665509083471,False,0.1470824243096149,27.735916209070574,61.834852115391094,66.2368723057487,40.15184771130455,32.89905912232232,32.77153558052434,67.0,32.57575757575758,50.0,47.3240442643055,standard,570,0.875,5,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,EJ AKTUELL,0.017617546,55.5
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,United States,USD,14630733352.866531,37.97885,32.316193,7.03,2.6399126,6.7766757,9.211,16.448,0.06711,0.03188,0.176,0.26567,0.58497,0.008,-0.315,-0.315,99.825,0.076,0.044,909082496.0,71529000.0,5680351232.0,20389236736.0,4.87,1.8409,6.12,3.47,1.53,1776211200.0,0.757,156.44042637090732,118.84315159765492,125.70999908447266,140.70833,2.44,24.0,3.06,0.025899999,0.00459,0.97047997,False,False,,945890.0,891600.0,0.8664571529745042,0.0212022797945059,-0.0612243863112584,-0.0213232193280376,,-0.1964353332403694,0.1846055354485375,51.117316203442485,0.0005216416468687,-0.0398502638598192,False,0.1790264478522415,60.77740492170021,55.58720146795115,42.49914008981641,15.267387943847007,44.38963011607217,77.05992509363297,28.499999999999996,70.23809523809523,50.0,47.284393961000454,standard,571,0.875,6,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.0069461428,22.0
AFRY.ST,Afry AB,Industrials,Engineering & Construction,Sweden,SEK,11909481899.02382,15.659026,8.114328,1.15,0.942973,0.48860884,0.705,9.776,0.06092,0.035,0.03118,0.06751,0.18078,-0.063,-0.04,-0.04,56.856,1.199,1.199,2071750016.0,2128999936.0,7464000000.0,17850316800.0,5.43,0.8596,6.0,2.53,6.0,1777420800.0,0.93,167.66026801624517,107.0999984741211,109.3000030517578,145.0,2.2,5.0,,,0.109510005,0.65713,False,False,,263650.0,283238.0,0.8947408640941468,-0.1031742971276126,-0.120987412831468,-0.2624183166038242,,-0.3480864348781348,0.2756130272225042,21.13734401603193,-0.0785589298340856,-0.2063770904669399,False,0.1911145061579338,88.20927394752897,25.504900881817242,20.82760327762401,22.17269535548782,47.52280752663029,80.52434456928839,67.0,94.8051948051948,50.0,47.28161131923035,standard,572,0.875,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0021846036,10.5
0002.HK,CLP Holdings Limited,Utilities,Utilities - Regulated Electric,Hong Kong,HKD,191883913081.38477,18.345411,16.19168,5.6659,1.7831569,2.1800532,2.912,11.12,0.10148,0.03655,0.121190004,0.14779,0.33535,-0.037,-0.164,-0.155,53.707,0.595,0.465,2928375040.0,6370999808.0,63065001984.0,256289439744.0,6.84,0.76089996,5.24,4.71,1.31,1773187200.0,0.557,77.4000015258789,62.29797695768482,75.94999694824219,76.34889,,9.0,,,0.28348,0.13178,False,False,,3457093.0,2514447.0,1.5430210898865204,0.0201477509937684,0.0151643656934639,0.1525111926487818,,-0.0187339089024682,0.1016070308810737,54.814780487694605,0.0198504360982976,0.1024961720384949,True,0.6107132487013103,40.00101688021151,45.24255014100957,73.45137408825411,16.290610870201316,57.002519157963036,30.0561797752809,67.0,29.004329004329005,50.0,47.26594520102088,standard,573,0.875,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0050863978,16.8
2454.TW,MediaTek Inc.,Technology,Semiconductors,Taiwan,TWD,5426774697000.0,51.37504,28.982649,1.765,13.870927,9.169886,8.521,42.72,0.25424,0.08262,0.16923,0.15347,0.4703,-0.027,-0.177,-0.176,6.547,1.221,0.909,73559375872.0,194710732800.0,26086395904.0,5042860982272.0,1.64,0.8178,53.5,6.3,24.5,1783382400.0,1.626,3985.0,1108.511442625887,3400.0,3327.2834,1.41667,24.0,,,0.081,0.44227,False,False,,10821651.0,10364481.0,0.4728819997523107,0.7941952506596306,0.8941504178272981,1.635672382803858,,-0.1468005018820577,0.4727447078187615,70.93275488069415,0.5644411724106198,1.1203491957389922,True,0.6905105223391294,24.9908480780964,69.1179090989407,82.67946405896895,16.05313823122246,38.579650757027956,9.831460674157304,67.0,31.818181818181817,50.0,47.22216331750424,standard,574,0.875,5,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,EJ AKTUELL,0.044094406,86.5
IMCD.AS,IMCD N.V.,Basic Materials,Specialty Chemicals,Netherlands,EUR,5598673570.6953125,25.771738,15.166028,,2.7432604,1.1651647,1.503,14.299,0.102180004,0.05175,0.04528,0.07278,0.25384,-0.015,-0.375,-0.359,87.662,1.735,1.035,303498240.0,238587008.0,1790212992.0,7221254656.0,1.89,0.58419997,1.81,1.51,1.81,1777939200.0,0.98,120.5427631022692,66.9420035915499,94.83999633789062,112.60714,1.78571,14.0,,,0.02585,0.82666,False,False,,388256.0,269396.0,0.0445246738581556,-0.0189304010108336,0.0534400891641295,0.1761360771059952,-0.2151442960316981,-0.213225299494522,0.3604865487952087,45.7074489555144,0.0923658922618002,0.1213693839608387,False,0.3208449633101136,61.36567012405939,35.72650400795884,50.29776757392956,12.07293344913994,42.507850218503094,89.32584269662921,67.0,67.09956709956711,50.0,47.196296314917895,standard,575,1.0,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0085108215,27.6
EQTL3.SA,Equatorial S.A.,Utilities,Utilities - Regulated Electric,Brazil,BRL,48559324622.79738,41.053192,20.859459,3.0,1.885382,0.9086697,1.818,8.236,0.069359995,0.04922,0.02894,0.16242,0.22112,0.089,-0.241,-0.237,201.917,1.558,1.53,3780353792.0,10893477888.0,56939335680.0,97152581632.0,6.15,2.4276,2.37,2.23,0.133293,1767052800.0,,46.31999969482422,31.802247732915955,38.59000015258789,49.91143,1.35714,14.0,,,0.0,1.0364801,False,False,,7866274.0,8039980.0,1.0881968308170202,-0.1432060531045824,-0.0674238966532346,0.0298954776126498,,-0.1668825473481183,0.2443093243359817,23.04687718278693,-0.077923691875869,0.0071578202855986,False,0.0074795829581123,69.27699816961561,35.646041937975504,47.310104507215215,28.119759563791984,45.99982730726845,54.68164794007491,28.499999999999996,63.63636363636363,50.0,47.12768155540062,standard,576,0.75,5,NEUTRAL,0,VARNING,False,1,0.1428571428571428,LÅG,EJ AKTUELL,0.0031910595,12.1
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,United States,USD,34701711716.63025,20.158335,14.644186,1.3975,15.223411,0.4152561,0.577,10.559,0.81894994,0.08294,0.02079,0.03748,0.18537001,0.047,-0.135,-0.152,670.44,1.329,0.763,1868375040.0,1902000000.0,15399999488.0,48199712768.0,3.03,0.6,2.2,2.56,0.54,1782950400.0,0.662,91.16274597519516,67.67978264459987,72.56999969482422,86.2,2.11765,15.0,1.66,0.028299998,0.002,0.89064,False,False,,4693275.0,3603560.0,1.2125116346835787,-0.0199865401207226,-0.192611618728867,-0.0233778930644484,,-0.2039511434356082,0.2663775079712965,33.87282992274467,-0.0518834821630879,-0.0675738814182012,True,0.2482166252260353,64.84645108806183,46.368913232960445,32.54260171853452,26.079773944045627,42.134052824894034,60.95505617977528,67.0,63.20346320346321,50.0,47.050480106597846,standard,577,0.875,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.014161006,45.5
FLS.CO,FLSmidth & Co. A/S,Industrials,Specialty Industrial Machinery,Denmark,DKK,25727016990.258087,19.05259,14.793158,2.2886,2.5559278,1.8139334,1.88,12.428,0.12665,0.04711,0.04498,0.13022,0.35189998,-0.116,1.951,1.839,24.245,1.239,0.763,467500000.0,554000000.0,2447000064.0,26659096576.0,0.88,0.16049999,4.0,1.25,4.0,1774396800.0,1.306,614.3801281617419,345.71902241293094,474.6000061035156,564.0909,2.16667,11.0,,,0.15297,0.33783,False,False,,120142.0,149272.0,0.7746959288646333,-0.0908045860085907,-0.2024083210476557,0.0221166566240671,,-0.2275140676773773,0.3223243362425932,41.16788792695382,-0.0434053958991851,0.0118974967031104,False,0.4526065634633032,42.54270896888346,43.35636546825525,33.36101119008355,63.140330641297226,44.36037146099611,66.38576779026218,67.0,36.038961038961034,50.0,47.03848857602673,standard,578,0.875,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.032931942,80.2
