ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,United States,USD,18588695582.30436,57.409092,16.561024,0.7718,5.58899,5.3251004,7.394,46.496,0.114870004,0.017380001,0.09629,0.08513,0.48369,0.326,35.293,35.698,240.279,13.542,9.572,301085376.0,1768999040.0,9090749440.0,29364772864.0,,0.0,,,,,3.723,100.0,42.095001220703125,63.150001525878906,82.96667,1.64516,27.0,3.92,0.0655,0.04335,0.86806,False,False,,5580331.0,5845150.0,0.3920278591727234,-2.09,22.38,-13.71,,-0.3684999847412109,0.6049903717779709,49.98023264987023,0.1348402520711282,-0.065485886302476,False,0.1813925817871253,,23.31340091873911,42.598120436031785,43.57090833054386,96.01960383268062,28.49233435153915,71.83098591549296,12.305447470817121,29.672897196261683,50.0,44.89305363930872,standard,565,0.875,7,STARK,8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.031446014,73.2
KNIN.SW,Kuehne + Nagel International AG,Industrials,Integrated Freight & Logistics,Switzerland,CHF,20652376143.746037,24.701704,19.814207,2.1946,8.380319,0.86961037,0.999,16.672,0.32276002,0.060300004,0.0352,0.06122,0.36519,-0.115,-0.159,-0.158,144.88,1.034,0.991,377624992.0,749000000.0,3622000128.0,23724052480.0,3.43,1.1735,6.0,4.1,6.0,1778198400.0,0.66,193.8966077793094,142.4033839338917,173.89999389648438,183.44444,3.22222,18.0,,,0.60231996,0.17579001,False,False,,232643.0,224906.0,0.8445003044369592,-1.77,9.56,19.29,,-0.1031302925401609,0.279244421006443,41.89040983564551,0.0061031929796113,0.0629247703568935,False,0.3777911200268967,,36.86355819058179,49.27770769175246,69.94758871173923,12.746504036134615,40.593741748920685,69.77248104008667,30.009727626459142,35.74766355140187,50.0,44.87012886998414,standard,566,0.875,4,NEUTRAL,0,UPPTREND,False,1,0.1428571428571428,LÅG,EJ AKTUELL,0.023585493,64.1
NIBE-B.ST,NIBE Industrier AB (publ),Industrials,Building Products & Equipment,Sweden,SEK,76933696643.74463,38.18584,25.532545,1.79,2.8755167,2.1300476,2.479,19.613,0.07304,0.03574,0.055749997,0.091639996,0.315,-0.002,-0.426,-0.431,73.397,1.552,0.855,2846000128.0,5457999872.0,22232000512.0,101243863040.0,0.84,0.26549998,0.35,0.81,0.35,1779235200.0,0.97,47.41999816894531,31.209999084472656,43.150001525878906,43.83077,2.53846,13.0,,,0.18813999,0.42186,False,False,,9626461.0,7598582.0,1.7681145337565551,3.6,10.87,19.2,,-0.0900463266121078,0.4125631308823825,54.71101338616923,0.0989767030246164,0.1375200122484552,False,0.5653818155122228,,46.12452196148537,33.65619546483846,71.77835968613847,12.35016611687765,39.957398845083944,42.47020585048754,67.80155642023347,53.387850467289724,50.0,44.840890363490324,standard,567,0.875,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.032552045,74.6
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,United States,USD,26287120615.084007,21.435581,16.505423,1.3551,1.7633996,2.8229296,4.864,12.403,0.08316,0.031170001,0.13091,0.27181,0.43287998,0.108,0.073,0.092,135.116,1.003,0.714,-1615124992.0,1240999936.0,20292999168.0,45293981696.0,3.27,0.6764,1.14,3.84,0.285,1781049600.0,0.619,40.11000061035156,32.44687575583822,34.939998626708984,41.53333,1.6875,15.0,5.31,0.06,0.00149,0.88589996,False,False,,8790652.0,8230250.0,0.5227978471417187,-10.46,-6.3,-2.9,,-0.1288955847661669,0.1661496309778336,15.265805490813976,-0.0776890371134855,-0.0375597709045937,False,0.0711101256131141,,24.066156004616325,51.18358543199433,43.3046127732253,49.017525754846055,50.4490511246421,63.92199349945828,67.80155642023347,9.11214953271028,50.0,44.80130044328748,standard,568,0.875,4,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,-0.0012773152,6.5
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,Ireland,USD,146109523526.00098,36.782017,23.930403,3.015,7.406941,5.122696,6.179,27.783,0.20844999,0.07022,0.13986,0.16104999,0.37105,0.168,-0.094,-0.102,110.463,1.193,0.686,2646500096.0,751000000.0,21833000960.0,176228548608.0,1.1,0.4129,4.4,1.57,1.1,1778198400.0,1.24,434.2300046670608,308.3219097251206,376.2799987792969,450.9568,1.73333,28.0,3.54,0.020599999,0.00054000004,0.87913,False,False,,2630501.0,3370060.0,0.5932444759990259,-7.11,-3.32,6.9,,-0.1334546329477997,0.3192085159988838,38.57693921073397,-0.0276035235148739,0.0401093486100689,False,-0.2051235725154763,,29.344719513023012,61.88888124873415,51.46229734609373,39.33642577218106,32.939875846239715,29.03575297941495,67.80155642023347,34.345794392523366,50.0,44.77924008646161,standard,569,0.875,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.016265128,49.0
6976.T,"Taiyo Yuden Co., Ltd.",Technology,Electronic Components,Japan,JPY,899613829356.0,66.908485,38.411022,0.322,2.6120203,2.5316916,2.732,14.147,0.04462,0.020480001,0.04167,0.03683,0.23056,0.029,,,49.711,3.395,1.984,600124992.0,100071997440.0,171211997184.0,970753835008.0,1.33,0.8368,90.0,2.24,45.0,1790640000.0,1.438,7320.0,2202.256202043244,7194.0,5705.0,2.4375,16.0,,,0.01672,0.61595,False,False,,3205450.0,4609857.0,1.1647996822986415,41.81,86.45,72.8,,-0.0172131147540983,0.5498142052915255,67.09558823529412,0.4002899239223092,0.8748567080626994,False,1.0771144045567038,,29.837721481749675,22.719130838958527,95.69586956349845,31.386861313868614,42.23220159666357,12.134344528710725,67.80155642023347,21.144859813084114,50.0,44.75698396037703,standard,570,0.875,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.087826885,89.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,154816977396.2915,53.244217,37.07915,2.3633,8.865578,14.630082,13.679,37.253,0.17232999,0.102419995,0.28152,0.30868,0.66292,0.23,0.188,0.176,,4.61,3.259,2254087424.0,4517300224.0,0.0,144750460928.0,,0.0,,,,,1.509,603.8800048828125,417.739990234375,437.135009765625,577.00934,1.90909,30.0,3.1,0.019,0.0055299997,0.89069,False,False,,1955170.0,2362350.0,0.4482697026266388,-6.84,-11.39,-22.7,,-0.2761227292987547,0.3034085672172553,34.95793973467525,-0.0534152590226287,-0.1199288613525176,False,0.3092209069172336,,28.373679029666675,79.47447236227033,22.887712186426217,64.49496670946243,52.13711746268269,27.518959913326114,12.305447470817121,35.39719626168225,50.0,44.735309218370766,standard,571,0.75,7,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.018889805,55.3
0386.HK,China Petroleum & Chemical Corporation,Energy,Oil & Gas Integrated,China,HKD,106783871250.59473,14.4838705,8.965955,0.5949,0.568488,0.19708562,0.408,6.673,0.04138,0.0171,0.013150001,0.03641,0.22652,-0.039,0.278,0.269,57.948,0.815,0.314,31714125824.0,154633994240.0,574916984832.0,1125080498176.0,5.74,0.84830004,0.26,9.18,0.1289,1780876800.0,0.715,5.699999809265137,3.788575257171919,4.489999771118164,5.345444,2.07692,13.0,,,0.056539997,0.32441002,False,False,,184067311.0,121363694.0,0.4888464400237232,-2.39,-15.76,4.66,,-0.2122807155502291,0.2383349399915705,40.57969612324244,-0.0412538917739954,-0.0175462928473019,False,0.0551259126492176,,64.32978434522866,19.823490026919814,35.27107060302634,46.65502721555134,49.07868601508944,34.99458288190683,67.80155642023347,53.50467289719626,50.0,44.69161571382734,standard,572,0.875,6,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.01291335,39.1
DND.TO,Dye & Durham Limited,Technology,Software - Application,Canada,CAD,201547077.0,,4.83871,,0.90909094,0.495478,3.649,8.727,-0.08764,0.025829999,-0.06206,0.46159,0.92573,-0.158,,,483.985,0.453,0.393,250989744.0,35583000.0,1317741056.0,1484403968.0,2.5,0.2206,0.08,0.52,0.019,1747785600.0,,12.130000114440918,2.630000114440918,3.0,5.0,,4.0,22.29,,0.15151,0.37974998,False,False,,187227.0,187410.0,3.0035866466386683,-25.0,-19.57,-22.28,,-0.7526793098354169,0.8766219425739188,9.473677077780678,-0.2341468428981583,-0.4555847948591378,False,0.2441238171886863,,92.24451811454821,46.52197762450825,11.096028936689132,2.9197080291970803,2.9238763104084105,99.24160346695558,67.80155642023347,97.42990654205607,50.0,44.65990407230795,standard,573,0.625,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.33685973,95.3
ENGI.PA,Engie SA,Utilities,Utilities - Diversified,France,EUR,68452771830.04533,17.84106,12.925078,3.45,2.2939372,0.95147294,1.562,8.637,0.1154,0.02905,0.053189997,0.104729995,0.31912002,-0.066,-0.594,-0.582,135.163,1.085,0.834,-537249984.0,15365000192.0,55187001344.0,112390537216.0,5.08,0.98010004,1.35,7.32,1.35,1777507200.0,0.587,28.454002905550343,16.37366602730382,26.940000534057617,30.52778,1.68421,18.0,,,0.26514,0.41537997,False,False,,5158830.0,4322452.0,0.6802007962693774,0.07,8.47,29.05,50.37,-0.0532087656179088,0.2043923174990929,50.17145238071021,0.008934908317254,0.2251584177913299,False,0.3550760731697289,,37.10028625738272,36.88347966170162,77.59787401043698,5.548346864411614,50.11272594020359,45.28710725893825,67.80155642023347,18.341121495327105,50.0,44.654570248559565,standard,574,1.0,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.015405672,47.4
BA.L,BAE Systems plc,Industrials,Aerospace & Defense,United Kingdom,GBp,69642703522527.055,27.654411,19.959879,3.0362,4.7764797,1.9483887,2.161,17.067,0.18141001,0.045339998,0.07277,0.10146,0.13213,0.067,0.087,0.084,76.728,0.987,0.783,1783750016.0,3468999936.0,9159000064.0,61237559296.0,1.96,0.5015,0.36,2.75,0.228,1776902400.0,-0.058,29226.38897807857,19821.976974680707,23721.097469329838,2314.167,2.27778,18.0,,,0.04415,0.66086996,False,False,,7604577.0,6015909.0,0.9213753349797664,-13.84,-0.6,5.93,3.12,-0.1883671469943828,0.303941485819404,34.17607723643789,-0.113226002802294,-0.023089508751996,False,0.1571286002257971,,49.3756930144147,41.92548143544098,39.74876169091489,44.70808205609374,52.9170250155301,1.7334777898158178,67.80155642023347,54.556074766355145,50.0,44.61535085510764,standard,575,1.0,6,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.014562693,44.9
UBER,"Uber Technologies, Inc.",Technology,Software - Application,United States,USD,152812417284.6945,18.62779,17.298351,4.5104,5.7406135,2.8463578,2.985,22.827,0.3531,0.06943,0.15907,0.14565,0.39635,0.145,-0.846,-0.852,48.113,1.069,0.833,6536625152.0,6090999808.0,12419000320.0,160242122752.0,,0.0,,,,,1.158,101.98999786376952,68.45999908447266,75.06999969482422,104.77569,1.50943,51.0,3.84,0.0272,0.00447,0.85748,False,False,,17070022.0,20413460.0,0.6694290099185387,-2.66,6.44,-18.21,,-0.2639474334032539,0.3253372429917914,52.977664146726674,0.0115314799458654,-0.1105139388551655,False,0.4482106743878973,,54.094442307257125,66.16751261354109,39.42239518401278,24.469405541592483,38.797730003326805,27.627302275189596,12.305447470817121,67.5233644859813,50.0,44.57641661916303,standard,576,0.875,6,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.028429173,69.9
ENEL.MI,Enel SpA,Utilities,Utilities - Diversified,Italy,EUR,95422105038.15936,25.305264,12.83828,0.8853,2.8092318,1.2248049,2.296,8.813,0.10637999,0.04715,0.052360002,0.19259001,0.38531,-0.067,-0.053,-0.073,139.941,0.809,0.415,1622499968.0,4696999936.0,70528999424.0,178894028800.0,5.48,1.2763,0.52,6.13,0.26,1784505600.0,0.903,10.3100004196167,7.37369691378631,9.616000175476074,10.19318,2.34783,22.0,,,0.236,0.31625,False,False,,28912024.0,19952423.0,0.7730322931671684,-0.83,3.33,10.07,,-0.0673133090101684,0.1901970811498857,45.92833283556457,-0.0014807379458935,0.0957844308302646,False,0.2208737462591428,,43.73348079925776,46.99951945828674,65.58272689813558,19.361589495547296,42.1057051939495,37.1614301191766,30.009727626459142,28.38785046728972,50.0,44.55124810915112,standard,577,0.875,4,NEUTRAL,0,VARNING,False,1,0.1428571428571428,LÅG,EJ AKTUELL,0.013951431,43.1
8001.T,ITOCHU Corporation,Industrials,Conglomerates,Japan,JPY,13930895983198.0,15.561801,3.0790858,2.4131,2.1139565,0.9398107,1.247,15.928,0.1391,0.02753,0.060739998,0.04573,0.16734,0.041,-0.03,-0.043,66.192,1.316,0.866,540266758144.0,801460977664.0,4758068789248.0,18485797191680.0,2.14,0.32810003,44.0,2.6,22.0,1790640000.0,0.539,2262.110620762493,1415.5348683254356,1993.0,2476.923,1.69231,13.0,,,0.09472,0.40021,False,False,,15604651.0,19033785.0,0.8491246822847911,-0.52,-2.56,8.46,,-0.1189643947084176,0.2586615179353137,56.69481302774427,-0.0126464983741803,0.0726490225994642,True,0.5258203051775078,,50.91938969473422,32.2309502748853,54.25207497041404,31.278575997248513,56.27559509891866,4.8754062838569885,67.80155642023347,54.78971962616822,50.0,44.53407685074492,standard,578,0.875,5,NEUTRAL,0,VARNING,False,1,0.1428571428571428,LÅG,EJ AKTUELL,0.0037530866,13.0
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,United States,USD,94447743428.96255,75.50383,28.907927,3.4064,3.0898814,11.794673,13.101,64.957,0.055430003,0.02041,0.13756,0.13340001,0.82024,0.655,-0.82,-0.78,35.579,1.363,1.172,3096222464.0,2203482112.0,10868556800.0,104908840960.0,,0.0,,,,,1.245,651.72998046875,376.1799926757813,493.0400085449219,537.5327,1.76,26.0,2.91,0.0254,0.029830001,0.90612,False,False,,1910026.0,1522420.0,0.7474282331634768,9.67,16.85,25.16,,-0.2434903666848225,0.5650573525428518,57.27923778336822,0.0997207539381468,0.040674417940786,False,0.4637929433120881,,39.932820031228076,49.56054250001962,65.3285117232424,33.38998610381449,35.742435485874346,37.594799566630556,12.305447470817121,55.023364485981304,50.0,44.51777990615429,standard,579,0.875,6,NEUTRAL,0,UPPTREND,False,1,0.1428571428571428,LÅG,EJ AKTUELL,0.029614102,71.4
CACI,CACI International Inc,Technology,Information Technology Services,United States,USD,10934312134.031525,20.452892,15.811706,514.23,2.5546455,1.1933289,1.77,14.661,0.13449,0.05469,0.0586,0.097349994,0.32558998,0.085,0.176,0.166,131.219,1.613,1.316,446507136.0,159644000.0,5616314880.0,16214252544.0,,0.0,,,,,0.538,683.5,409.6199951171875,494.9599914550781,696.46155,1.46667,13.0,3.93,0.0674,0.01254,0.99341005,False,False,,290200.0,383960.0,0.3391424775519669,-6.11,-12.32,-15.72,,-0.2758449283758916,0.328166961670247,44.29045527138344,-0.0932782634429748,-0.1039840158497228,True,0.3326334871854721,,50.91825824262859,44.06039096831195,24.172362017871933,53.78075769256878,48.594782037137406,81.04008667388949,12.305447470817121,52.453271028037385,50.0,44.516217941503015,standard,580,0.875,6,NEUTRAL,0,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.013934381,43.0
WEGE3.SA,WEG S.A.,Industrials,Electrical Equipment & Parts,Brazil,BRL,177483592728.136,28.199999,22.795492,1.15,10.190315,4.4156904,4.473,20.968,0.32525003,0.118030004,0.15642999,0.18829,0.33242,-0.061,-0.058,-0.057,25.503,1.548,0.904,5371652608.0,7385767936.0,4866904064.0,179784794112.0,0.93,1.2186,0.4,1.13,0.100121,1774224000.0,-0.062,54.41120906702022,33.84914979418402,42.29999923706055,52.90714,2.57143,14.0,,,0.64559,0.20343,False,False,,7865925.0,7185990.0,0.3679902720965402,-15.33,-20.9,-2.41,,-0.222586669872413,0.2921319356890653,28.104086520189824,-0.1053704057793898,-0.0273656049632808,False,0.1345285371219902,,46.57039895001245,69.21826228044448,28.292431354874196,19.81737946735361,70.53468791375411,25.352112676056336,30.009727626459142,55.373831775700936,50.0,44.48988588147971,standard,581,0.875,6,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.018401276,53.8
AV.L,Aviva plc,Financial Services,Insurance - Diversified,United Kingdom,GBp,23897797023319.73,24.269232,9.339154,1.2974,1.7992586,0.6606367,0.472,4.014,0.10695,0.0053600003,0.03222,0.11532,0.19179001,0.371,9.795,4.65,112.12,1.536,0.81,-910249984.0,18200000512.0,12433000448.0,13535525888.0,6.34,1.3925,0.39,6.26,0.262,1774483200.0,0.632,8964.918811130574,7366.799689899607,7959.591865539551,685.366,2.2,15.0,,,0.00616,0.71782994,False,False,,10217009.0,10457928.0,1.1045656076534114,0.34,4.92,-1.19,3.95,-0.1121401059809754,0.2196368027319132,54.5883669315452,0.0201063802218159,-0.023233004878674,True,0.8611467190607534,,33.144022538525945,27.490055608553284,45.15240211116364,95.36708729589373,55.69509832315929,4.117009750812568,30.009727626459142,4.906542056074766,50.0,44.48394441443886,standard,582,1.0,4,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.012010188,36.6
SMHN.DE,SUSS MicroTec SE,Technology,Semiconductor Equipment & Materials,Germany,EUR,1699371357.3679962,30.135593,25.892778,4.2,5.3865733,3.6561425,3.492,31.695,0.11569,0.05013,0.06877,0.043070003,0.34789002,-0.298,-0.833,-0.835,15.337,3.037,1.513,-4295500.0,120859000.0,48879000.0,1623012224.0,0.04,0.1017,0.04,,0.04,1780531200.0,,94.75,24.0,88.9000015258789,91.5625,1.75,8.0,,,0.076469995,0.75412005,False,False,,140158.0,154778.0,0.9086547532039664,39.01,86.37,166.17,132.71,-0.0617414086978479,0.663332986904329,72.2477089504875,0.3556003719670402,1.018876184905209,True,0.7790991481646364,,17.996622615464688,40.14216463185515,94.15959460113532,1.0943620935563356,57.26827887969447,95.34127843987,25.145914396887157,19.27570093457944,50.0,44.45434545051319,standard,583,0.875,4,NEUTRAL,0,UPPTREND,False,1,0.1428571428571428,LÅG,EJ AKTUELL,0.046492588,82.2
0968.HK,Xinyi Solar Holdings Limited,Technology,Solar,China,HKD,25977603081.50295,25.818182,10.807108,0.33,0.75708795,1.2452615,1.866,6.827,0.019019999,0.0397,0.04048,0.19908,0.21384001,-0.029,,,37.553,1.527,1.361,2182855168.0,5280579072.0,13119667200.0,38921207808.0,0.54,0.4122,0.02,3.58,0.008,1780358400.0,1.427,4.099999904632568,2.191398872044509,2.8399999141693115,3.81256,2.29412,16.0,,,0.50523996,0.3145,False,False,,60772956.0,50356389.0,1.4409845973048088,-4.38,-20.0,-28.64,,-0.3073170779929993,0.4678586804294599,42.34233982676637,-0.0885751235434807,-0.1392808621886974,False,0.0015714330826882,,83.94704238419587,34.340942093269945,15.821523112187657,14.911366006256518,37.55359365249752,64.46370530877573,67.80155642023347,81.89252336448598,50.0,44.42915715749403,standard,584,0.875,6,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.032886032,74.8
SSAB-B.ST,SSAB AB (publ),Basic Materials,Steel,Sweden,SEK,59611417034.89092,15.755555,14.18,3.76,1.2509006,0.88387984,0.774,7.463,0.07771,0.03975,0.055999998,0.086,0.13711001,-0.007,0.423,0.423,16.461,2.545,1.454,-5592875008.0,21176999936.0,11541000192.0,74313719808.0,2.38,0.48150003,2.0,2.96,2.0,1777420800.0,1.197,89.0,40.96372985839844,85.08000183105469,78.0,,1.0,,,0.13059,0.41537997,False,False,,3562113.0,2657147.0,0.7582301952787198,8.58,13.5,47.25,,-0.0440449232465764,0.5950303847962924,57.94022224499238,0.1133315899174622,0.2904620559011983,False,0.7127143028198779,,29.20300513679256,30.33348590688029,84.61367815576928,54.607829893033816,48.235247184374906,47.88732394366197,67.80155642023347,4.205607476635514,50.0,44.40580633102877,commodity,585,0.875,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.026074028,66.9
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,United States,USD,1056076577118.3086,48.531136,40.231144,4.8608,10.598352,1.4808347,1.56,25.262,0.21847,0.06834,0.0307,0.04567,0.24927,0.056,-0.19,-0.194,64.443,0.79,0.204,10554250240.0,10727000064.0,68425998336.0,1112234262528.0,0.75,0.3443,0.99,1.28,0.248,1787270400.0,0.652,134.15810517758902,92.65533057022212,132.49000549316406,137.53659,1.44186,41.0,4.19,0.016,0.44929,0.38050997,False,False,,19123980.0,15734110.0,0.5474524804596086,4.11,3.23,29.98,,-0.0124338345582388,0.220362283393679,64.7329677059233,0.046937789153765,0.1647495525037898,True,0.8628967619020036,,26.336612658686157,43.332522182471045,78.38011296695072,24.339978174271508,50.37817677828703,11.484290357529794,67.80155642023347,28.85514018691589,50.0,44.36485452339616,standard,586,0.875,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0019883947,9.8
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,United States,USD,71208971559.5318,15.433657,11.918983,1.5612,4.99032,0.917984,1.211,9.04,0.33353,0.07194,0.05943,0.0633,0.2245,-0.016,-0.272,-0.272,181.508,1.213,1.093,4625500160.0,5801999872.0,28661999616.0,106979123200.0,6.63,1.0615001,6.56,4.27,1.64,1779062400.0,1.049,120.72640319855104,79.49033867248721,95.37999725341795,112.88462,2.21429,26.0,3.52,0.0248,0.0002,0.70432997,False,False,,6256088.0,7116280.0,0.5384009010059302,-10.39,-17.43,2.52,,-0.2099491517480849,0.2925159426760325,34.85491057869736,-0.0518151752202806,-0.0060070758885706,False,0.1120427731302155,,72.67339503518816,49.3595334508095,33.05445221396071,13.450624789393109,34.23234454778986,44.20368364030336,30.009727626459142,70.56074766355141,50.0,44.36282712266035,standard,587,0.875,3,SVAG,-8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.021466177,59.6
INDT.ST,Indutrade AB (publ),Industrials,Industrial Distribution,Sweden,SEK,69950016000.0,27.586206,21.428572,1.63,3.8880563,2.168589,2.379,15.561,0.1472,0.06908,0.07862,0.11125,0.35537997,0.003,-0.041,-0.039,54.737,1.905,1.198,2934374912.0,2016999936.0,9850999808.0,76733480960.0,1.64,0.4454,3.1,1.05,3.1,1775088000.0,1.181,273.2975413772537,185.6000061035156,192.0,256.625,2.14286,8.0,,,0.26732,0.60651,False,False,,466211.0,408609.0,0.7721550856817281,-15.42,-14.51,-17.48,,-0.2974689818560513,0.324449397171179,21.351320031226933,-0.095082477088483,-0.1513895882426857,False,0.3060700290318021,,57.95187368468693,51.28991516577827,22.03633076174938,26.35988224614849,48.090212042283845,44.63705308775731,67.80155642023347,64.36915887850468,50.0,44.324970728790476,standard,588,0.875,8,STARK,8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.020100133,57.2
MET,"MetLife, Inc.",Financial Services,Insurance - Life,United States,USD,52047600660.58736,15.646034,7.3581514,0.4136,1.9124739,0.67085487,0.95,12.395,0.13014,0.00453,0.04665,0.09919,0.23754999,0.027,0.359,0.254,178.019,2.086,1.754,-17429749760.0,27634999296.0,49491001344.0,73666387968.0,2.97,0.4391,2.37,2.95,0.593,1778544000.0,0.775,82.62029328896419,66.81799154145124,80.88999938964844,91.4375,1.88889,16.0,3.68,0.019299999,0.16420001,0.78402,False,False,,3706414.0,3180410.0,0.5309440597256196,4.39,3.73,3.3,,-0.0209427227916518,0.2291362334209221,64.31868143103995,0.0944007104965878,0.0592690741425594,False,0.9946294334960488,,18.50084010318843,30.53062669380305,66.63310516785582,53.726723516155594,53.33826310742372,50.37919826652221,67.80155642023347,1.1098130841121494,50.0,44.25361202890618,standard,589,0.875,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0067310417,20.3
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,USD,163551244109.97452,24.194706,16.121899,1.5289,3.1002686,3.6186306,4.49,17.965,0.13523,0.04997,0.15151,0.17892,0.40932,0.062,0.113,0.096,82.903,1.526,0.967,5520625152.0,3256000000.0,43161001984.0,202929553408.0,0.4,0.0968,1.76,0.25,0.47,1773360000.0,0.883,643.3539757198577,384.4448160349355,440.1017150878906,611.56,1.40741,25.0,2.43,0.013099999,0.00154,0.94184,False,False,,2097832.0,2611020.0,0.4129573351634866,-16.43,-12.17,-24.01,,-0.3159260194274004,0.3045738327749542,35.018998801417894,-0.0887598930735836,-0.1636287528764229,False,0.1718163229187547,,46.62318119074019,57.60244292604741,20.67502541273176,45.93700333256387,46.56581246840776,26.652221018418203,67.80155642023347,51.86915887850467,50.0,44.232466590265666,standard,590,0.875,8,STARK,8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.023985589,64.9
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,United States,USD,9144083747.236542,,8.803115,36.6767,1.5131185,0.80778116,1.464,8.684,-0.15010999,0.02849,-0.096999995,0.060349997,0.34647,0.029,,,161.021,1.854,1.025,900875008.0,2016999936.0,9687000064.0,16577913856.0,1.16,3.0769,0.2,2.46,0.01,1780012800.0,0.621,31.784327335029246,15.729999542236328,17.704999923706055,22.11538,2.66667,13.0,4.55,0.107200004,0.00337,1.06258,False,False,,8728437.0,6841950.0,0.3958535962500016,-5.37,-14.59,-5.22,,-0.4429644605316684,0.4620929809604623,48.27332402782682,0.0188344853253625,-0.1206777458953552,True,0.5274185554788559,,80.90487882147947,21.99620037131578,22.534965019605362,31.386861313868614,40.90822678044136,83.09859154929578,30.009727626459142,81.07476635514018,50.0,44.23213145092167,standard,591,0.75,5,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.017324498,51.1
AES,The AES Corporation,Utilities,Utilities - Diversified,United States,USD,10336079726.634315,7.548646,6.067256,0.81,2.3383994,0.8277472,3.868,12.864,0.052600004,0.027139999,0.10819,0.18742001,0.19299999,0.087,9.511,9.587,259.603,0.73,0.417,-2964999936.0,1651000064.0,31804000256.0,48303390720.0,4.86,0.3666,0.7,3.79,0.176,1777593600.0,0.957,17.435024784614047,8.99743206569566,14.493399620056152,15.11111,2.81818,9.0,2.04,0.0304,0.00504,0.91796994,False,False,,13903545.0,12721400.0,0.6087605476851108,1.4,-10.48,8.6,,-0.1687192992781864,0.4520966999894392,73.19673679130247,0.0220040271694212,0.045672523511312,True,1.0147359455555691,,20.67748523455002,37.47410351921702,43.38298150866844,83.50709783922855,19.568014115481798,81.47345612134345,67.80155642023347,5.257009345794392,50.0,44.18411667319229,standard,592,0.875,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0020606795,10.2
