ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
6871.T,"Micronics Japan Co., Ltd.",Technology,Semiconductor Equipment & Materials,Japan,JPY,526418216240.0,10.779431000000002,29.941385750000002,,0.7833206499999998,6.837133,6.68,-1.568249999999999,0.02950249749999999,0.03911499800000001,0.0676199895,0.0,0.07986998000000001,0.10500000000000001,0.7894999999999999,1.014,-2.6980000000000004,-0.6867499999999997,1.092,,13397000192.0,1300999936.0,514322202624.0,99026000000.0,,70173000000.0,,,16542000000.0,,12063000000.0,12903000000.0,0.7,0.3049,95.0,2.47,95.0,1766966400.0,1.657,18180.0,4190.132899571132,13580.0,12400.0,,2.0,,,0.18466,0.40223,False,False,,0.5,1262595.0,1397950.0,0.87,,,,,,0.9392,52.5,,,False,0.2685236904252552,,0.5,Japan,True,,62.5388200778188,,68.69189777263423,9.198125042632034,24.431818181818183,67.6056338028169,,50.0,,50.0,51.68675672165832,standard,171,120611700,False,35.9,False,31.715481171548117,18.493723849372383,17.656903765690377,50.04184100418409,50.04184100418409,50.04184100418409,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,5.3,0.875,,2026-08-07,0,True
NAB.AX,NAT. BANK FPO [NAB],Financial Services,Banks - Diversified,Australia,AUD,,-1.987324000000001,-2.10572175,2.34,-1.2015568250000002,,11.304,,-0.01059749749999999,-0.002202501499999999,0.03939000875,0.09539377250000004,-0.27156,,,,,,,,186704003072.0,292010000384.0,232518975488.0,1080248000000.0,,,,,,,,-35781000000.0,4.11,0.85,1.7,4.61,0.85,1778112000.0,0.716,48.39997655664054,35.47999954223633,41.33000183105469,38.36139,3.14286,14.0,,,0.00026,0.38848,False,False,,0.5,5786497.0,4049547.0,0.79,,,,,,0.248,80.4,,,True,0.9032534267533219,,0.5,Australia,True,,49.824226176133365,,29.107981220657276,68.91563741564724,,67.6056338028169,,50.0,,50.0,51.641700011010684,standard,172,118322932,False,45.5,False,31.715481171548117,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-15.8,0.625,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-07,0,True
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,366649465813.0493,15.838441499999998,0.7943994999999999,1.7182,22.90343684999999,15.781618,15.702,19.648250000000004,0.4343975199999999,0.15807998999999998,0.20501,0.2309574595,0.009959999999999969,0.147,0.12749999999999997,0.324,-27.044500000000006,1.0347499999999998,1.839,1944451968.0,5579170816.0,3734563072.0,364804866048.0,21345260000.0,,18435591000.0,,,5900968000.0,,5358217000.0,6173264000.0,0.35,0.18059999,1.04,0.98,0.26,1781654400.0,1.805,438.5,91.9610410275158,293.0199890136719,368.3871,1.48571,31.0,2.11,0.026400002,0.00274,0.87611,False,False,,0.471,11692231.0,12469690.0,0.24,-11.63,5.36,,,-28.56,0.7331,50.8,-8.33,,False,0.277333008915264,,0.923,US,True,50.837320574162675,84.26744730224547,22.31001830190181,71.46751437668742,31.05068507851848,28.40909090909091,67.6056338028169,59.09090909090909,50.0,60.451977401129945,47.099999999999994,51.57549379897101,standard,173,3653868427,False,44.1,False,70.0418410041841,21.171548117154813,5.857740585774058,50.04184100418409,50.04184100418409,50.04184100418409,6,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,11.2,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
CPG.L,Compass Group PLC,Consumer Cyclical,Restaurants,United Kingdom,USD,692228715273.1836,4.8700810000000025,4.263645499999999,1.626,2.5192164499999987,1.1120332,1.291,2.6005000000000003,0.08605000499999998,0.0007199999999999845,-0.0695549985,-0.11466251250000001,0.24950997,0.034,0.04400000000000001,0.163,37.540499999999994,-0.6590000000000001,0.622,1236631296.0,523000000.0,9130999808.0,62608289792.0,26715000000.0,,46070000000.0,,,3295000000.0,,1868000000.0,3366000000.0,2.15,0.5592,0.69,2.93,0.255,1781740800.0,0.654,436.71985387286986,240.39214640123015,407.118349890472,38.15,1.84211,20.0,,,0.00121,0.76642,False,False,,0.5,2977811.0,2066740.0,1.65,1.32,7.46,,,-5.08,0.6711,54.2,0.05,,True,0.4203774988917389,,0.5,UK,True,77.90470494417863,50.395604690846724,42.74210233150315,46.35864989595064,39.143569109218234,22.15909090909091,67.6056338028169,76.89393939393939,50.0,,50.0,51.54925990745534,standard,174,841407778,False,54.0,False,66.77824267782427,17.23849372384937,81.08786610878661,50.04184100418409,50.04184100418409,50.04184100418409,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.2,0.875,,2026-08-07,0,True
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,32466744560.08081,4.772476000000001,2.558308750000001,2.9267,-3.0636455999999996,6.7751975,6.361,1.246999999999998,0.04856998000000001,0.07691000000000002,-0.0014150194999999824,0.014180000000000026,0.04634000000000005,-0.014499999999999999,0.3975000000000001,0.539,-44.563,-0.21550000000000002,0.59,-331424960.0,2136199936.0,1584600064.0,30480340992.0,9305300000.0,,4714200000.0,,,1514100000.0,,1100000000.0,1752600000.0,0.97,0.2383,2.88,1.29,0.72,1780012800.0,0.443,370.403634917837,227.14999389648438,310.2300109863281,312.42856,3.05882,14.0,2.87,0.0298,0.00254,0.91918,False,False,,0.792,1478766.0,1131970.0,0.24,7.77,-16.94,,,-21.05,0.4174,55.8,3.98,,True,0.9879874463913572,,0.898,US,True,53.62240829346092,61.981494016313505,8.109731837351795,67.51947864373867,48.740607007712235,72.44318181818183,67.6056338028169,38.25757575757576,50.0,55.367231638418076,79.2,51.42607678170625,standard,175,351171066,False,52.1,False,68.7029288702929,65.10460251046025,17.90794979079498,50.04184100418409,50.04184100418409,50.04184100418409,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,7.3,0.875,,2026-08-07,0,True
ABBN.SW,ABB Ltd,Industrials,Electrical Equipment & Parts,Switzerland,CHF,144233379215.03345,7.957377000000005,7.917810000000003,2.5761,5.326480999999999,4.034274,4.143,1.806000000000001,0.11403249500000003,0.03314749950000001,0.026950015250000042,0.00492499875000002,0.041575009999999996,0.05699999999999998,-0.019500000000000003,0.07,-1.5152499999999982,0.24250000000000005,0.818,630687456.0,5856999936.0,9146000384.0,148123795456.0,44885000000.0,,33220000000.0,,,5729000000.0,,4734000000.0,5469000000.0,1.18,0.432,0.94,2.15,0.94,1774224000.0,1.026,89.13999938964844,51.06432395544803,79.5199966430664,80.48815,2.76923,27.0,,,0.00028,0.59508,False,False,,0.5,2523572.0,2600131.0,0.76,-2.18,-2.15,,,-7.68,0.3137,59.5,-1.48,,False,0.3610981293747772,,0.707,Europe,True,65.03588516746412,63.77255443356305,27.35776239357046,49.1946141644482,51.95616869116599,40.625,67.6056338028169,56.81818181818182,50.0,,50.0,51.41124427485676,standard,176,256315980,False,49.3,False,69.8744769874477,29.958158995815896,32.13389121338912,50.04184100418409,50.04184100418409,50.04184100418409,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,8.0,0.875,,2026-08-07,0,True
RAA.DE,RATIONAL Aktiengesellschaft,Industrials,Specialty Industrial Machinery,Germany,EUR,7663380000.0,1.8911440000000006,6.389335000000003,3.2299,1.8314659999999996,5.978137,5.55,0.7689999999999984,0.056032495000000015,0.1233174995,0.08597001525000003,0.07493500875,0.22559498999999997,-0.009000000000000008,-0.059500000000000004,0.042,-55.50125,3.7784999999999997,4.108,-745821632.0,567017984.0,17644000.0,7114006016.0,1183080000.0,,1259558000.0,,,334177000.0,,253847000.0,253079000.0,2.37,0.66550004,16.0,1.52,20.0,1777507200.0,1.266,752.2153927478927,585.1102655540334,674.0,795.6429,1.85714,14.0,,,0.552,0.29760998,False,False,,0.5,10738.0,8423.0,1.03,4.55,3.57,-10.71,,-10.88,0.2763,65.2,1.95,,True,0.8704283689805206,,0.866,Europe,True,37.23883572567783,75.0494452234952,28.79788420089824,44.373623837170456,60.45400455842188,88.63636363636364,67.6056338028169,12.878787878787879,50.0,,50.0,51.37765151193789,standard,177,6565401,False,46.6,False,31.715481171548117,86.02510460251047,21.338912133891213,50.04184100418409,50.04184100418409,50.04184100418409,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,2.4,0.875,,2026-08-07,0,True
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,422143045235.83154,19.958842,20.54282225,4.6293,15.268728799999996,1.4378806,1.432,11.315499999999998,0.03824247500000001,0.010435005999999993,-0.060600001,-0.096207512,-0.36596998999999997,0.188,0.42000000000000004,0.456,-55.115500000000004,0.12375000000000014,0.564,5619875200.0,11125999616.0,10227999744.0,420463607808.0,77099000000.0,,275235000000.0,,,10383000000.0,,8099000000.0,13335000000.0,0.62,0.2701,5.88,0.59,1.47,1784851200.0,0.872,1094.7594789612422,840.3510537593472,951.8900146484375,1076.9143,2.0,35.0,2.55,0.015700001,0.0016,0.73826,False,False,,0.331,2394520.0,1933460.0,0.27,3.54,-5.96,,,-13.31,0.209,56.1,-0.32,,True,0.6961384442701201,,0.851,US,True,61.54306220095693,38.148045970511795,17.77114665393491,76.72968484935163,66.48759874525871,26.988636363636363,67.6056338028169,68.18181818181817,50.0,80.7909604519774,33.1,51.36501286277403,standard,178,1840441268,False,55.8,False,75.98326359832636,20.167364016736403,75.06276150627616,50.04184100418409,50.04184100418409,50.04184100418409,5,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.1,0.875,,2026-08-07,0,True
WPM.TO,Wheaton Precious Metals Corp.,Basic Materials,Gold,Canada,CAD,69244991630.4883,-2.8335954999999995,3.1988174999999988,0.43,0.32698299999999936,25.219816,24.434,12.1555,0.091730015,0.08188000000000004,0.5917300360000001,0.6080825299999999,0.45797997,0.811,0.899,1.292,-36.632,1.7683749999999998,4.525,14911488.0,2164505088.0,7662000.0,67088150528.0,9125781000.0,,2314600000.0,,,1581641000.0,,1471720000.0,1904981000.0,0.69,0.1744,1.09,1.12,0.269,1779840000.0,1.187,225.98550369159796,124.99411382845129,152.47999572753906,235.9684,1.3125,7.0,2.27,,0.00113,0.71633005,False,False,,0.5,784084.0,762200.0,0.7,18.94,-1.64,,,-17.44,0.5402,80.7,14.52,,True,0.40157514312002346,,0.927,Canada,True,47.42822966507177,90.349701065356,19.049892575793745,89.36836979652955,44.11823451490292,56.81818181818182,67.6056338028169,48.86363636363637,50.0,,50.0,51.343168721045025,commodity,179,83389718,False,37.1,False,31.715481171548117,42.00836820083682,2.5523012552301254,50.04184100418409,50.04184100418409,50.04184100418409,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-0.8,0.875,,2026-08-07,0,True
CLAS-B.ST,Clas Ohlson AB (publ),Consumer Cyclical,Specialty Retail,Sweden,SEK,24208310725.184875,0.11622500000000002,13.984610500000006,3.14,0.9858138499999995,2.1272824,2.132,-0.3081249999999991,0.19836249999999997,0.06633499849999998,-0.020805012000000005,-0.13768498750000002,0.08565,0.04100000000000001,0.627,0.736,-15.947250000000004,0.20599999999999996,0.658,777579808.0,1836499968.0,1899900032.0,26684000256.0,7887300000.0,,12513900000.0,,,1568100000.0,,1168900000.0,2118800000.0,1.65,0.3827,7.0,5.03,3.5,1768176000.0,0.944,452.6000061035156,276.2021351088865,418.79998779296875,415.0,2.5,4.0,,,0.35682,0.33743,False,False,,0.5,83404.0,37468.0,1.63,0.82,1.65,,,-7.39,0.3605,66.3,2.01,,True,0.6935969103449298,,0.439,Nordic,True,,57.88359750960708,31.453011856449436,59.38732661588492,49.668290357979004,76.98863636363636,67.6056338028169,85.22727272727273,50.0,,50.0,51.302165039199714,standard,180,1656173,False,64.5,False,86.02510460251047,70.6276150627615,65.69037656903765,50.04184100418409,50.04184100418409,50.04184100418409,6,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,11.2,0.875,,2026-08-07,0,True
ASRNL.AS,ASR Nederland N.V.,Financial Services,Insurance - Diversified,Netherlands,EUR,14499110738.003113,17.829260500000004,-1.4004648749999964,,-2.8167374000000005,0.85527486,-3.125,-20.548750000000002,-0.13739,0.008927498500000002,-0.23649,-0.05539747874999998,0.15913495000000002,0.0155,-0.7404999999999999,-0.593,188.62975000000003,3.5099999999999993,4.738,50187488.0,92259000320.0,24227000320.0,-53519888384.0,142151000000.0,,13109000000.0,,,,,548000000.0,-569000000.0,4.84,1.4954,3.41,5.97,2.14,1779408000.0,0.509,71.12000274658203,54.0983680659077,70.87999725341797,71.45385,1.85714,13.0,,,0.00022,0.89969003,False,False,,0.5,441594.0,301055.0,0.77,3.84,10.87,16.74,,0.0,0.1571,63.4,5.46,,False,0.864067759690001,,0.5,Europe,True,,36.854229289054175,76.29464350650407,20.15335594441757,70.84951909830731,81.5340909090909,29.577464788732392,,50.0,,50.0,51.2901310285699,standard,181,24677665,False,67.2,False,80.418410041841,77.65690376569037,86.44351464435147,50.04184100418409,50.04184100418409,50.04184100418409,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,2.3,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
SYF,Synchrony Financial,Financial Services,Credit Services,United States,USD,24659856261.4859,-12.571014600000002,-10.68146025,0.9987,-7.432485400000001,2.4888835,2.686,,0.0050299799999999895,0.0,0.09591498049999998,0.11914000000000002,-0.49473,-0.0735,-0.11049999999999999,-0.085,,,,,16193000448.0,16432000000.0,26614855680.0,119095000000.0,,14981000000.0,,,,,3552000000.0,9851000000.0,1.76,0.123100005,1.36,2.17,0.3,1785888000.0,1.308,88.0528042513949,62.825099122585115,75.79000091552734,88.95652,1.83333,23.0,5.08,0.0793,0.0035299999,1.11624,False,False,,0.649,3864130.0,4551250.0,0.24,9.14,8.09,,,-0.67,0.3357,65.4,6.38,,True,0.7218078256223092,,1.0,US,True,,51.649726005295484,57.81491207129784,39.019839054958915,35.40328967607229,76.42045454545455,67.6056338028169,,50.0,20.33898305084746,64.9,51.23462392746381,standard,182,344939242,False,50.1,False,31.715481171548117,69.9581589958159,60.83682008368201,50.04184100418409,50.04184100418409,50.04184100418409,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-3.6,0.75,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
7148.T,"Financial Partners Group Co.,Ltd.",Financial Services,Financial Conglomerates,Japan,JPY,143357684080.0,-8.153908499999998,-20.112835500000003,,-1.3327164000000002,1.5843605,1.834,-8.147499999999999,0.09550499749999998,0.059325002000000016,-0.09340503,-0.0899874795,0.0,-0.4985,0.2285,0.375,57.67349999999999,0.0,0.605,,27110000640.0,49574998016.0,165988630528.0,126857000000.0,,129764000000.0,,,25418000000.0,,18156000000.0,108246000000.0,5.41,0.6056,92.7,4.66,46.35,1790640000.0,,2379.135430806849,1467.0,1712.0,,,,,,0.32399,0.15842,False,False,,0.5,557570.0,627060.0,0.7,,,,,,0.2908,59.6,,,True,1.1883830802112498,,0.5,Japan,True,,51.662639773731584,,42.19954889756142,54.9913214866398,40.909090909090914,67.6056338028169,,50.0,,50.0,51.07993312473493,standard,183,6820416,False,45.9,False,31.715481171548117,30.0418410041841,73.22175732217573,50.04184100418409,50.04184100418409,50.04184100418409,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,6.1,0.75,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,United States,USD,100574078996.85205,34.428509000000005,26.17540125,3.4109,-1.5748062499999997,10.154896,12.416,2.330000000000001,-0.028182520000000003,-0.0010799999999999942,-0.08949000924999999,-0.10292753249999997,0.025059999999999975,0.115,0.25849999999999995,0.302,63.44250000000001,0.47775,0.607,2441500032.0,979000000.0,23356000256.0,122967072768.0,40141000000.0,,9217000000.0,,,1966000000.0,,1350000000.0,3911000000.0,2.02,1.2677,20.64,1.86,5.16,1787097600.0,0.971,1124.0,713.1863099090233,1019.280029296875,1217.6897,1.5625,29.0,2.84,0.0218,0.00271,1.00123,False,False,,0.1,586941.0,601810.0,0.33,0.49,-0.98,,,-5.34,0.2705,57.7,0.43,,True,0.366425711701745,,0.509,US,True,78.76196172248802,38.27903621552103,31.86878332139731,62.584351200142876,57.58704838705494,49.43181818181818,29.577464788732392,77.27272727272727,50.0,67.51412429378531,10.0,51.06996009164521,standard,184,613412914,False,50.4,False,84.35146443514644,35.23012552301255,9.9581589958159,50.04184100418409,50.04184100418409,50.04184100418409,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,6.6,0.875,,2026-08-07,0,True
U11.SI,UOB,Financial Services,Banks - Regional,Singapore,SGD,,-1.8727269999999994,-3.995293,1.0919,-0.6988392999999999,,4.526,,0.0,,-0.09360997999999998,-0.05676999999999999,0.0,-0.1235,,-0.036,,,,,78316003328.0,56228999168.0,52584972288.0,572061000000.0,,13807000000.0,,,,,4682000000.0,1318000000.0,3.27,0.6436,1.42,4.67,0.71,1776988800.0,0.373,45.150001525878906,32.61022795121959,43.400001525878906,42.668,2.66667,15.0,,,0.21764,0.27885,False,False,,0.5,3399458.0,3061496.0,1.98,,,,,,0.1711,62.1,,,False,0.523680839561919,,0.73,Singapore,True,,39.98916407631706,,30.501854377709297,89.17961003004301,,67.6056338028169,,50.0,,50.0,51.01595232379356,standard,185,103950032,False,45.5,False,31.715481171548117,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-7.8,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-07,0,True
BEAN.SW,BELIMO Holding AG,Industrials,Building Products & Equipment,Switzerland,CHF,10331973960.0,21.975480999999995,16.475931,1.41,10.729033000000001,8.361143,8.387,17.023,0.14009249500000004,0.12495749950000003,0.052170015250000035,0.061304998750000006,0.23900499,0.11999999999999998,0.1315,0.233,-36.22825,0.6244999999999999,1.036,-909194012.0,103500000.0,131300000.0,10364351488.0,878803000.0,,1120813000.0,,,232852000.0,,181625000.0,184857000.0,1.2,0.5992,10.0,1.65,10.0,1774396800.0,1.13,969.5,598.9996380559579,840.0,1014.3,2.1,10.0,,,0.20236999,0.52606,False,False,,0.5,26603.0,26833.0,1.05,3.29,12.17,,,-12.17,0.4591,65.3,-2.29,,True,0.6739788633299343,,0.5,Europe,True,21.929824561403507,76.30618326227632,39.943502824858754,55.82804820962953,44.405195186483674,84.94318181818183,67.6056338028169,16.666666666666664,50.0,,50.0,50.97172357462199,standard,186,27941687,False,44.8,False,31.715481171548117,82.92887029288703,13.05439330543933,50.04184100418409,50.04184100418409,50.04184100418409,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,8.5,0.875,,2026-08-07,0,True
LAND.L,Land Securities Group Plc,Real Estate,REIT - Diversified,United Kingdom,GBp,6748466807505.464,-9.996789,-9.2441755,3.56,-2.0766779300000007,5.8927197,10.805,5.567,-0.04846499500000004,-0.008620000000000003,0.11383997425000002,0.025782487500000006,0.10727000000000003,-0.048,0.5895,0.618,-20.959000000000007,-0.16225000000000012,0.447,-444993760.0,106000000.0,4517000192.0,9637651456.0,11540000000.0,,870000000.0,,,421000000.0,,343000000.0,214000000.0,12.32,0.6819,0.89,6.04,0.222,1781740800.0,1.143,9289.601782798767,6549.87270980552,9057.773703575134,707.176,2.0,17.0,,,0.0078100003,0.75492996,False,False,,0.5,3395364.0,2683083.0,0.82,7.12,26.84,9.2,,-1.04,0.2734,58.2,7.21,,False,0.6726928374389156,,0.5,UK,True,37.43421052631579,53.86239131679364,69.37024002957054,54.45491692910794,46.56634754749666,13.352272727272727,67.6056338028169,25.0,50.0,,50.0,50.96238823504736,standard,187,24302758642,False,34.9,False,31.715481171548117,7.7824267782426775,21.673640167364017,50.04184100418409,50.04184100418409,50.04184100418409,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.8,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,85601428979.22398,1.015791,-0.5172912500000004,2.4669,-6.1790266,8.107731,9.998,-0.10200000000000031,-0.06189001999999999,-0.007300000000000001,0.12330498049999998,0.14320999999999995,0.50527,-0.0315,-0.004500000000000004,0.126,-4.826000000000008,-0.5885,0.024,,1067000000.0,20526999552.0,105559719936.0,136887000000.0,,12640000000.0,,,4999000000.0,,3315000000.0,4662000000.0,1.36,0.2821,2.08,1.23,0.52,1789516800.0,,186.96017317735294,121.79000091552734,152.47999572753906,178.38461,1.5,13.0,1.78,0.018,0.00813,0.96132004,False,False,,0.636,4467219.0,4606690.0,0.27,11.91,-2.5,,,-10.06,0.2784,66.4,8.1,,True,0.8613556292471302,,0.881,US,True,,64.57166568271361,24.116734304129864,47.85414080824542,40.62759767248545,54.26136363636363,67.6056338028169,,50.0,77.11864406779661,63.6,50.91815223746268,standard,188,702428072,False,38.2,False,31.715481171548117,38.32635983263598,13.640167364016737,50.04184100418409,50.04184100418409,50.04184100418409,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-14.1,0.75,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,96144814414.25,8.152942,-0.7931742500000007,1.5101,2.2296364,10.269033,8.211,,0.11091000000000004,0.11428000000000003,-0.03187501949999999,0.16052,0.50527,0.20649999999999996,0.4265,0.608,-11.523000000000003,-0.6275000000000001,0.947,,2507073024.0,14027316224.0,127130566656.0,47708975000.0,,12410012000.0,,,,,3019214000.0,4663161000.0,4.08,1.1119,5.23,3.4,1.16,1785715200.0,1.58,184.5430839688078,100.79603809633919,127.75,141.95238,2.08696,21.0,4.62,0.031600002,0.01059,0.72843003,False,False,,0.436,5113279.0,5834780.0,0.36,12.13,11.52,,,-0.42,0.4067,69.5,11.9,,True,0.6274263549003136,,1.0,US,True,,77.05325436670488,66.2791437892894,85.13285447783275,20.05126423611484,50.56818181818182,29.577464788732392,,50.0,51.69491525423729,43.6,50.86869380013454,holding,189,745393145,False,37.3,False,31.715481171548117,35.98326359832636,9.707112970711297,50.04184100418409,50.04184100418409,50.04184100418409,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,4.3,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
8306.T,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,JPY,40269711668932.0,-0.6405684999999988,-1.903183000000002,1.9285,-1.6630835000000004,6.0000696,-2.843,,-0.10539500250000002,-0.03911499800000001,-0.018144999999999994,0.7336825204999999,-0.3888400000000001,,,,,,,,184063658819584.0,123410290049024.0,-19078548815872.0,431731548000000.0,,7521125000000.0,,,,,2427229000000.0,-23064420000000.0,2.69,0.405,96.0,3.19,48.0,1790640000.0,0.312,3813.0,1954.0507497633732,3571.0,3596.3635,1.72727,11.0,,,0.035439998,0.40783,False,False,,0.5,42321111.0,49699310.0,0.84,,,,,,0.335,55.9,,,False,0.5069558157587749,,1.0,Japan,True,,36.25137482647189,,94.95305164319248,66.55163272920062,5.965909090909091,67.6056338028169,,50.0,,50.0,50.85251440494409,standard,190,1127556311,False,34.0,False,31.715481171548117,2.5523012552301254,21.25523012552301,50.04184100418409,50.04184100418409,50.04184100418409,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,5.4,0.625,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-07,0,True
ACA.PA,CREDIT AGRICOLE,Financial Services,Banks - Regional,France,EUR,,-5.936254499999995,-4.792127874999997,4.18,-3.5137050000000003,,-9.624,,-0.1011,-0.015742500499999996,-0.00023998000000000075,-0.02057747874999996,-0.36089501,-0.0905,-0.23049999999999998,0.018,,,,,839499972608.0,519500005376.0,-254881579008.0,2374307000000.0,,26261000000.0,,,,,7074000000.0,19012000000.0,6.15,0.5159,1.13,8.02,1.13,1779753600.0,0.806,19.78499984741211,14.29987403845285,19.274999618530273,20.20294,2.41176,17.0,,,0.69908,0.09988,False,False,,0.5,5293857.0,4098230.0,0.63,12.51,23.85,15.27,,0.0,0.2329,80.3,10.99,,True,1.0852119365106347,,0.122,Europe,True,,30.760441683092846,84.54140858760485,15.535194199060163,68.98829042878369,,67.6056338028169,,50.0,,50.0,50.82917291875568,standard,191,91353509,False,45.5,False,31.715481171548117,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-4.5,0.75,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
