ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,United States,USD,93639124834.44214,29.831877999999996,10.614554250000003,3.044,2.168197299999999,16.040627,16.232,21.097125000000005,0.02997625749999999,0.035644999999999996,0.12843250975,0.14376124574999996,0.368210065,0.089,1.0345,1.293,-16.018249999999988,0.13537500000000013,1.426,294801536.0,1531835008.0,2651358976.0,94758649856.0,10153148000.0,,5296759000.0,,,1649781000.0,,1108888000.0,1728781000.0,,0.0,,,,,1.148,416.69000244140625,262.75,340.0199890136719,403.6727,1.44,26.0,2.76,0.0225,0.00291,0.91236,False,False,,0.469,2428423.0,2891580.0,0.22,-11.2,-5.94,,,-18.07,0.4505,56.5,-7.4,,False,0.3445221598175658,,0.89,US,True,45.79469960426909,76.35604365137254,15.479217751945024,81.30714661145703,40.242956134429,51.40449438202247,12.268518518518519,53.53159851301115,50.0,65.55555555555556,46.9,51.316674806377584,standard,183,983195000,False,46.6,False,71.2970711297071,36.40167364016737,5.523012552301256,50.04184100418409,50.04184100418409,50.04184100418409,7,STARK,8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,22.2,0.875,,2026-08-07,0,True
PHIA.AS,PHIA.AS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,26944000000.0,,17834000000.0,,,1449000000.0,,895000000.0,1172000000.0,,,,,,,,26.672283596444757,19.903108891793273,24.059999465942383,,,,,,,,False,False,,0.5,,,0.53,-3.87,5.81,-12.87,,-12.87,0.3091,42.2,-0.69,,False,0.6222965039250578,,1.0,Europe,True,,,29.591156395458967,94.79166666666666,55.03685503685504,,12.268518518518519,,50.0,,50.0,51.301941267440284,standard,184,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-08-07,0,True
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,85601428979.22398,0.4988445000000006,-1.0345825000000008,2.4669,-5.877572150000001,8.107731,9.998,-0.39012500000000117,-0.047941242499999995,-0.007455,0.12339749024999999,0.14460375624999994,0.509500015,-0.0315,-0.004500000000000004,0.126,-2.5147499999999923,-0.601875,0.024,,1067000000.0,20526999552.0,105559719936.0,136887000000.0,,12640000000.0,,,4999000000.0,,3315000000.0,4662000000.0,1.36,0.2821,2.08,1.23,0.52,1789516800.0,,186.96017317735294,121.79000091552734,152.47999572753906,178.38461,1.5,13.0,1.78,0.018,0.00813,0.96132004,False,False,,0.636,4467219.0,4606690.0,0.23,11.83,-2.57,,,-10.13,0.2783,66.2,8.02,,True,0.8613556292471302,,0.881,US,True,,65.42565770929336,25.171041080131992,47.45378337273465,40.02563169229836,54.21348314606742,67.5925925925926,,50.0,76.94444444444444,63.6,51.25262203245502,standard,185,702428072,False,38.2,False,31.715481171548117,38.32635983263598,13.640167364016737,50.04184100418409,50.04184100418409,50.04184100418409,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-14.1,0.75,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
FNV.TO,Franco-Nevada Corporation,Basic Materials,Gold,Canada,CAD,57517231383.845215,-0.31666949999999794,5.814570499999999,9.18,0.05836059999999943,27.550526,27.299,12.4145,0.066720015,0.07166000000000003,0.5928899860000001,0.6504725199999999,0.51813995,0.672,0.8420000000000001,1.234,,3.3923750000000004,5.431,-1452728768.0,714700032.0,0.0,56991162368.0,8241400000.0,,1822800000.0,,,1300900000.0,,1112100000.0,1493700000.0,0.81,0.2225,2.51,0.92,0.613,1781136000.0,0.897,386.75938331598627,217.2218321546672,298.239990234375,384.21188,1.66667,9.0,1.3,,0.0061799996,0.85253996,False,False,,0.5,379837.0,366110.0,0.31,13.01,5.23,,,-12.79,0.4013,80.0,10.05,,True,0.6194590193009545,,0.944,Canada,True,34.699604269097016,89.70237025634142,31.10185269276178,89.30116975984168,58.330452839496765,62.07865168539326,67.5925925925926,31.59851301115242,50.0,,50.0,51.24224949357124,commodity,186,78383804,False,39.4,False,31.715481171548117,57.154811715481166,2.5523012552301254,50.04184100418409,50.04184100418409,50.04184100418409,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,2.4,0.75,,2026-08-07,0,True
8306.T,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,JPY,40269711668932.0,-0.3202842499999994,-5.35744325,1.9285,-1.4105700500000005,6.0000696,-2.843,,-0.10539500250000002,-0.03911499800000001,-0.017492497625,0.7550250215,-0.31905999500000004,,,,,,,,184063658819584.0,123410290049024.0,-19078548815872.0,431731548000000.0,,7521125000000.0,,,,,2427229000000.0,-23064420000000.0,2.69,0.405,96.0,3.19,48.0,1790640000.0,0.312,3813.0,1954.0507497633732,3571.0,3596.3635,1.72727,11.0,,,0.035439998,0.40783,False,False,,0.5,42321111.0,49699310.0,0.84,,,,,,0.335,55.9,,,False,0.5069558157587749,,1.0,Japan,True,,37.16569178322361,,94.79166666666666,66.68142772793935,5.8988764044943816,67.5925925925926,,50.0,,50.0,51.19705342758279,standard,187,1127914654,False,34.0,False,31.715481171548117,2.5523012552301254,21.25523012552301,50.04184100418409,50.04184100418409,50.04184100418409,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,5.4,0.625,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-07,0,True
BEAN.SW,BELIMO Holding AG,Industrials,Building Products & Equipment,Switzerland,CHF,10331973960.0,21.975480999999995,16.475931,1.41,10.729033000000001,8.361143,8.387,17.023,0.14009249500000004,0.12495749950000003,0.052170015250000035,0.061304998750000006,0.23900499,0.11999999999999998,0.1315,0.233,-36.22825,0.6244999999999999,1.036,-909194012.0,103500000.0,131300000.0,10364351488.0,878803000.0,,1120813000.0,,,232852000.0,,181625000.0,184857000.0,1.2,0.5992,10.0,1.65,10.0,1774396800.0,1.13,969.5,598.9996380559579,840.0,1014.3,2.1,10.0,,,0.20236999,0.52606,False,False,,0.5,26603.0,26833.0,1.05,3.29,12.17,,,-12.17,0.4591,65.3,-2.29,,True,0.6739788633299343,,0.5,Europe,True,21.581004916656674,76.2465322114117,41.01807283625465,55.654287518362466,44.31640355412964,85.1123595505618,67.5925925925926,16.728624535315987,50.0,,50.0,51.09331235975139,standard,188,27915040,False,44.8,False,31.715481171548117,82.92887029288703,13.05439330543933,50.04184100418409,50.04184100418409,50.04184100418409,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,8.5,0.875,,2026-08-07,0,True
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,United States,USD,31276864752.580627,-0.9552475000000022,2.063011999999997,6.3918,-5.907232799999999,9.305683,13.077,-5.174125000000001,-0.052053742500000014,-0.004484999999999996,0.02861250050000001,0.08706624375,0.258710015,-0.014000000000000005,0.0325,0.055,5.207750000000015,-0.15962500000000002,0.507,,695171008.0,14414203904.0,45915336704.0,29264046000.0,,3377542000.0,,,1489001000.0,,973999000.0,1850193000.0,4.38,1.4305,6.48,3.72,1.62,1781481600.0,1.2,158.8800048828125,121.45179784954341,148.0399932861328,157.25,2.33333,20.0,3.85,0.0297,0.00942,1.01055,False,False,,0.729,1175653.0,1636200.0,0.1,4.03,5.65,,,-2.02,0.2374,57.1,2.18,,True,0.6016357127318784,,0.647,US,True,,56.36819734115089,49.785063421427054,42.61400523181547,59.690861580396465,73.31460674157303,29.51388888888889,,50.0,55.55555555555556,72.89999999999999,51.044264130718155,standard,189,242223037,False,42.1,False,31.715481171548117,66.10878661087865,11.464435146443515,50.04184100418409,50.04184100418409,50.04184100418409,3,SVAG,-8,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,-7.8,0.875,,2026-08-07,0,True
ASRNL.AS,ASR Nederland N.V.,Financial Services,Insurance - Diversified,Netherlands,EUR,14499110738.003113,17.829260500000004,-1.4004648749999964,,-2.8167374000000005,0.85527486,-3.125,-20.548750000000002,-0.13739,0.008927498500000002,-0.23649,-0.05539747874999998,0.15913495000000002,0.0155,-0.7404999999999999,-0.593,188.62975000000003,3.5099999999999993,4.738,50187488.0,92259000320.0,24227000320.0,-53519888384.0,142151000000.0,,13109000000.0,,,,,548000000.0,-569000000.0,4.84,1.4954,3.41,5.97,2.14,1779408000.0,0.509,71.12000274658203,54.0983680659077,70.87999725341797,71.45385,1.85714,13.0,,,0.00022,0.89969003,False,False,,0.5,441594.0,301055.0,0.75,4.14,10.07,19.05,,-0.03,0.1568,63.9,5.25,,False,0.864067759690001,,0.5,Europe,True,,36.68347686369878,74.90625651624957,20.098925969345547,70.90704164347575,81.46067415730337,29.51388888888889,,50.0,,50.0,50.95311437561161,standard,190,24680519,False,67.2,False,80.418410041841,77.65690376569037,86.44351464435147,50.04184100418409,50.04184100418409,50.04184100418409,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,2.3,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
GLE.PA,SOCIETE GENERALE,Financial Services,Banks - Regional,France,EUR,59888184070.47308,-4.300924499999995,-3.622682874999996,2.2571,-3.414667,2.2984412,-11.292,,-0.09932999999999999,-0.014542500499999996,-0.021789999999999976,-0.024237498750000003,-0.36089501,-0.0385,0.20249999999999999,0.233,,,,,716831981568.0,354253012992.0,-294218399744.0,1546641000000.0,,52597000000.0,,,,,6002000000.0,-19648000000.0,1.99,0.2116,1.61,4.39,1.0,1780272000.0,0.981,82.88999938964844,49.62578832767927,81.30999755859375,83.8685,1.85,20.0,,,0.09324,0.50443,False,False,,0.5,1675608.0,1389029.0,0.73,13.01,27.94,15.92,,-0.37,0.4058,75.9,10.17,,True,1.0268626791270532,,1.0,Europe,True,,28.58308075856221,79.09927222904322,61.734814917762144,38.65239446634796,60.95505617977528,67.5925925925926,,50.0,,50.0,50.94198888013549,standard,191,130629124,False,48.5,False,31.715481171548117,56.73640167364017,63.347280334728026,50.04184100418409,50.04184100418409,50.04184100418409,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,4.2,0.75,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
U11.SI,UOB,Financial Services,Banks - Regional,Singapore,SGD,,-1.8727269999999994,-3.995293,1.0919,-0.6988392999999999,,4.526,,0.0,,-0.09360997999999998,-0.05676999999999999,0.0,-0.1235,,-0.036,,,,,78316003328.0,56228999168.0,52584972288.0,572061000000.0,,13807000000.0,,,,,4682000000.0,1318000000.0,3.27,0.6436,1.42,4.67,0.71,1776988800.0,0.373,45.150001525878906,32.61022795121959,43.400001525878906,42.668,2.66667,15.0,,,0.21764,0.27885,False,False,,0.5,3399458.0,3061496.0,1.98,,,,,,0.1711,62.1,,,False,0.523680839561919,,0.73,Singapore,True,,39.82809375875162,,30.29977215653013,89.22347294440317,,67.5925925925926,,50.0,,50.0,50.92530918109596,standard,192,103951656,False,45.5,False,31.715481171548117,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-7.8,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-07,0,True
LAND.L,Land Securities Group Plc,Real Estate,REIT - Diversified,United Kingdom,GBp,6748466807505.464,-9.996789,-9.2441755,3.56,-2.0766779300000007,5.8927197,10.805,5.567,-0.04846499500000004,-0.008620000000000003,0.11383997425000002,0.025782487500000006,0.10727000000000003,-0.048,0.5895,0.618,-20.959000000000007,-0.16225000000000012,0.447,-444993760.0,106000000.0,4517000192.0,9637651456.0,11540000000.0,,870000000.0,,,421000000.0,,343000000.0,214000000.0,12.32,0.6819,0.89,6.04,0.222,1781740800.0,1.143,9289.601782798767,6549.87270980552,9057.773703575134,707.176,2.0,17.0,,,0.0078100003,0.75492996,False,False,,0.5,3395364.0,2683083.0,0.82,7.12,26.84,9.2,,-1.04,0.2734,58.2,7.21,,False,0.6726928374389156,,0.5,UK,True,37.37042810888596,53.572769728241724,69.13520013797599,54.57250911289231,46.5662279615768,13.202247191011235,67.5925925925926,24.907063197026023,50.0,,50.0,50.86100553254757,standard,193,24302758642,False,34.9,False,31.715481171548117,7.7824267782426775,21.673640167364017,50.04184100418409,50.04184100418409,50.04184100418409,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.8,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
NOVN.SW,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,CHF,240630495843.73932,-4.1031475,-0.6131038749999957,3.5254,1.8997339499999997,4.244448,4.982,-4.52075,0.11714750000000003,0.043567499499999995,0.09689501600000003,0.13671499625000003,0.38886498999999997,-0.07899999999999999,-0.3095,-0.192,75.07275000000001,-0.8994999999999997,0.55,10960437600.0,7617999872.0,49014001664.0,282430504960.0,110949000000.0,,56674000000.0,,,17644000000.0,,13984000000.0,19144000000.0,2.92,0.6986,3.7,3.58,3.7,1773100800.0,0.495,131.5,88.85630787358895,126.5999984741211,124.33449,2.68182,21.0,,,0.02111,0.46014,False,False,,0.5,2692374.0,2394013.0,0.84,1.37,10.8,,,-3.39,0.2023,58.5,2.21,,True,0.5977265123115633,,0.359,Europe,True,,79.65473883385656,52.27575454848182,11.78786156171417,55.85424660037063,33.42696629213483,67.5925925925926,89.59107806691449,50.0,,50.0,50.82046267734617,standard,194,375361689,False,53.4,False,91.12970711297072,24.01673640167364,30.2928870292887,50.04184100418409,50.04184100418409,50.04184100418409,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,5.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
SYF,Synchrony Financial,Financial Services,Credit Services,United States,USD,24659856261.4859,-13.087961100000001,-11.1987515,0.9987,-7.131030950000001,2.4888835,2.686,,0.01897875749999998,-0.0001549999999999989,0.09600749025,0.12053375625000001,-0.490499985,-0.0735,-0.11049999999999999,-0.085,,,,,16193000448.0,16432000000.0,26614855680.0,119095000000.0,,14981000000.0,,,,,3552000000.0,9851000000.0,1.76,0.123100005,1.36,2.17,0.3,1785888000.0,1.308,88.0528042513949,62.825099122585115,75.79000091552734,88.95652,1.83333,23.0,5.08,0.0793,0.0035299999,1.11624,False,False,,0.649,3864130.0,4551250.0,0.19,8.47,7.43,,,-1.27,0.3358,63.8,5.75,,True,0.7218078256223092,,1.0,US,True,,51.83728350185544,54.46182605273514,38.75056395404073,35.49257502745875,76.12359550561798,67.5925925925926,,50.0,20.0,64.9,50.5993771627083,standard,195,344939242,False,50.1,False,31.715481171548117,69.9581589958159,60.83682008368201,50.04184100418409,50.04184100418409,50.04184100418409,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-3.6,0.75,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
O,Realty Income Corporation,Real Estate,REIT - Retail,United States,USD,,19.1499645,8.359581999999996,3.0562,-6.7449943999999995,,15.44,-7.544125000000002,-0.09327374250000002,-0.014934999999999995,-0.05519749949999998,0.08350624374999999,0.43547001499999993,0.06799999999999999,0.1495,0.248,-22.996249999999993,1.3953749999999996,1.049,483027584.0,395743008.0,30294552576.0,91545288704.0,72795612000.0,,5749377000.0,,,2593823000.0,,1058590000.0,3994754000.0,5.09,2.65,3.25,5.07,0.271,1785456000.0,0.729,66.8675622936674,53.013893887997504,63.869998931884766,68.0125,2.5,20.0,6.42,0.048899997,0.00125,0.80085,False,False,,0.495,5891619.0,4451640.0,1.152696944371531,3.75,0.72,8.3,,-0.044828363095068546,0.1654206068051354,49.79329434162584,0.025063460386314906,0.06458430652843261,False,0.4017438350149954,,0.0,US,True,,47.721685633354,57.690784425690744,46.75028494749263,80.26384382973531,,29.51388888888889,58.7360594795539,50.0,33.33333333333333,49.5,50.56996562600574,standard,196,284326242,False,45.5,False,31.715481171548117,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-1.0,0.875,,2026-08-07,0,True
FRES.L,FRES.L,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,,0.0,-2.5833995000000005,1.56,1.89236265,,3.678,-4.3165,0.190260025,0.14379999999999998,0.16667996950000002,0.30338247999999995,0.10815999999999998,0.202,14.512,14.901,-37.99849999999999,2.5405,3.846,1051076992.0,2756475904.0,850972992.0,16774406144.0,7279268000.0,,4561231000.0,,,2291228000.0,,1383988000.0,2289707000.0,3.77,0.25100002,0.95,2.16,0.797486,1776902400.0,0.718,54391.81200144534,17570.936133736315,31776.031064987183,3483.0051,2.84615,13.0,,,0.74994004,0.14497,False,False,,0.5,1021824.0,938440.0,3.77,8.65,-21.32,-26.13,,-33.78,0.5825,70.2,2.64,,True,0.22030445002195684,,0.5,UK,True,,84.50282496685625,6.497537083935417,77.96612040848703,55.560187859929464,,67.5925925925926,93.3085501858736,50.0,,50.0,50.524432238296455,commodity,197,29819898593,False,45.5,False,31.715481171548117,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,16.8,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,35654438891.21196,-4.125513500000004,-4.066305249999999,2.3147,,3.5171185,5.822,-4.904875,-0.032688742500000006,-0.013754999999999993,0.033925018000000015,-0.00755873875000003,-0.070429985,-0.04400000000000001,0.12350000000000001,0.219,-3.9992499999999893,-0.28037500000000004,0.303,-3663012480.0,50000000.0,22979700736.0,59022237696.0,51518300000.0,,9800100000.0,,,2374900000.0,,1558700000.0,3379400000.0,3.46,0.71650004,3.81,3.26,0.953,1786665600.0,0.46,119.91000366210938,101.22246905187251,109.41999816894531,123.75,2.35,18.0,6.22,0.0478,0.0015199999,0.87127995,False,False,,0.809,2125838.0,2035260.0,0.34,-5.78,-2.17,,,-8.87,0.177,33.5,-4.4,,False,-0.023167917213334374,,0.627,US,True,,43.07993416571395,27.50809796264342,47.428063595405604,68.02389363758873,70.78651685393258,67.5925925925926,22.304832713754646,50.0,34.44444444444444,90.9,50.511036643302475,standard,198,222698145,False,45.6,False,31.715481171548117,63.93305439330545,36.98744769874477,50.04184100418409,50.04184100418409,50.04184100418409,2,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.4,0.75,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
ACA.PA,CREDIT AGRICOLE,Financial Services,Banks - Regional,France,EUR,,-5.936254499999995,-4.792127874999997,4.18,-3.5137050000000003,,-9.624,,-0.1011,-0.015742500499999996,-0.00023998000000000075,-0.02057747874999996,-0.36089501,-0.0905,-0.23049999999999998,0.018,,,,,839499972608.0,519500005376.0,-254881579008.0,2374307000000.0,,26261000000.0,,,,,7074000000.0,19012000000.0,6.15,0.5159,1.13,8.02,1.13,1779753600.0,0.806,19.78499984741211,14.29987403845285,19.274999618530273,20.20294,2.41176,17.0,,,0.69908,0.09988,False,False,,0.5,5293857.0,4098230.0,0.6,12.09,23.13,16.2,,0.0,0.2299,79.3,10.65,,True,1.0852119365106347,,0.122,Europe,True,,29.95381354918416,83.88512366652547,15.304527246211066,69.81791516675237,,67.5925925925926,,50.0,,50.0,50.50204197546267,standard,199,91364075,False,45.5,False,31.715481171548117,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-4.5,0.75,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
SBRY.L,SBRY.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,18943000000.0,,33647000000.0,,,953000000.0,,393000000.0,1774000000.0,,,,,,,,4603.91672889974,3603.3770511790867,4419.8637890815735,,,,,,,,False,False,,0.5,,,0.41,3.4,15.92,5.69,,-1.75,0.2099,44.9,7.06,,True,0.8618631552544763,,0.5,UK,True,,,57.61816832254029,29.166666666666668,88.6977886977887,,12.268518518518519,,50.0,,50.0,50.47120704263787,standard,200,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-08-07,0,True
BIOG-B.ST,BioGaia AB (publ),Healthcare,Drug Manufacturers - Specialty & Generic,Sweden,SEK,11386272932.905243,7.41273,7.783127,,3.0804085750000008,7.398578,7.116,10.198374999999999,0.10720750000000004,0.13833,0.07609001575000002,0.022402475000000033,0.33862,0.0020000000000000018,0.034499999999999975,0.174,,2.5539999999999994,2.108,-639307136.0,446272992.0,0.0,11248090112.0,1597807000.0,,1538168000.0,,,451971000.0,,332764000.0,306566000.0,1.42,0.4781,1.64,1.28,4.0,1778198400.0,0.32,136.3000030517578,90.34547824468368,115.5999984741211,152.5,1.0,2.0,,,0.16997999,0.53937,False,False,,0.5,175241.0,182468.0,0.81,-4.29,-14.23,,,-17.35,0.3329,24.5,-6.24,,False,0.27448471599411683,,0.758,Nordic,True,30.45640964144382,76.71512518526565,12.51589319771138,52.29039971122964,73.3941188075555,84.26966292134831,67.5925925925926,23.04832713754647,50.0,,50.0,50.4703923534131,standard,201,2224957,False,45.1,False,31.715481171548117,81.84100418410041,15.564853556485355,50.04184100418409,50.04184100418409,50.04184100418409,6,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,6.6,0.75,,2026-08-07,0,True
GIVN.SW,Givaudan SA,Basic Materials,Specialty Chemicals,Switzerland,CHF,29817153910.0,12.091977500000002,9.478292625000005,4.823,2.5682937999999997,4.025537,4.65,6.426750000000002,0.04917250000000002,0.019507499500000008,0.009135005500000043,-0.00492499875000002,0.07639499000000002,-0.122,-0.589,-0.198,70.63875,-0.33399999999999996,0.743,-334187488.0,316000000.0,4912000000.0,34446155776.0,11864000000.0,,7472000000.0,,,1375000000.0,,1071000000.0,1512000000.0,2.19,0.7011,72.0,1.94,72.0,1774224000.0,0.665,3547.0,2566.0,3230.0,3493.83,2.25,20.0,,,0.17141001,0.36914003,False,False,,0.5,21435.0,19074.0,0.7,-1.86,22.38,,,-4.72,0.2558,47.5,2.92,,False,0.17180195739775994,,0.5,Europe,True,45.25674541311908,58.27030175915009,62.201056519238335,12.981267482995392,54.02514477126881,73.87640449438202,67.5925925925926,38.66171003717472,50.0,,50.0,50.45966742157258,standard,202,76301670,False,45.3,False,31.715481171548117,66.77824267782427,32.38493723849372,50.04184100418409,50.04184100418409,50.04184100418409,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-5.8,0.875,,2026-08-07,0,True
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,United States,USD,38347352082.907715,,-1330.4814244999998,,11.767129599999999,15.333255,14.994,-160.76312500000003,-0.3315637424999999,-0.160105,-0.20918749374999998,-0.31022377275,0.160160055,0.30100000000000005,,,-49.31174999999999,1.0866250000000002,2.697,-1177956752.0,1087932032.0,240080992.0,37499498496.0,2398344000.0,,2306113000.0,,,-309911000.0,,-208160000.0,215301000.0,,0.0,,,,,1.505,288.0400085449219,131.81100463867188,267.760009765625,282.85715,1.5,21.0,2.87,0.0357,0.028859999,0.96002,False,False,,0.767,1499350.0,937630.0,1.31,16.52,61.94,,,0.0,0.563,74.4,24.62,,False,0.46781661127895646,,0.339,US,True,,19.04995441185249,97.73219205037387,50.23501554990105,36.232797279308905,69.66292134831461,12.268518518518519,28.25278810408922,50.0,46.111111111111114,76.7,50.44341449551398,standard,203,251059818,False,40.9,False,31.715481171548117,63.347280334728026,6.359832635983263,50.04184100418409,50.04184100418409,50.04184100418409,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.4,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-07,0,True
TRENT.NS,Trent Limited,Consumer Cyclical,Apparel Retail,India,INR,1602842921502.433,48.640193000000004,20.42013800000001,,13.133175000000003,7.984588,8.072,16.4065,0.09912750500000002,0.06874499899999997,-0.015259982499999998,0.0,0.22711999000000002,0.11900000000000001,0.139,0.258,-9.724500000000003,0.26012499999999994,0.498,854899712.0,9288899584.0,25612500992.0,1620396081152.0,117285800000.0,,198501100000.0,,,23782200000.0,,17196500000.0,26676200000.0,0.13,0.1034,4.0,0.09,4.0,1781222400.0,0.331,5665.627845083876,2180.44477277369,3005.89990234375,3235.4138,2.03846,25.0,,,0.43403998,0.31656998,False,False,,0.5,1436944.0,794525.0,1.79,3.25,10.23,,,-10.37,0.3794,57.7,0.19,,True,0.6664106436066249,,0.602,India,True,45.38817604029259,65.03916591996861,40.46143250688705,61.21691363817294,61.899996073122686,20.224719101123593,34.72222222222222,50.18587360594795,50.0,,50.0,50.44115582162798,standard,204,25087320,False,43.3,False,66.02510460251047,14.393305439330545,14.058577405857742,50.04184100418409,50.04184100418409,50.04184100418409,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,2.9,0.875,,2026-08-07,0,True
