ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,_fundamentals_neutralized,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank
NVMI,Nova Ltd.,Technology,Semiconductor Equipment & Materials,Israel,USD,11835072702.2294,,,1.46,0.516931099999999,12.6241045,12.39,18.120000000000005,0.013364990000000014,0.012327490300000006,0.1717400055,0.14294749875000004,,-0.01050000000000001,-0.289,0.098,13.755,0.0,1.315,-980028128.0,1020998976.0,803497984.0,11615279104.0,2360546000.0,,880577000.0,,,253468000.0,,259223000.0,245613000.0,,0.0,,,,,1.755,615.989990234375,248.8699951171875,372.1000061035156,532.0,,8.0,3.22,0.056999996,0.001,0.70848,False,False,,0.471,537338.0,459650.0,1.5003320266478162,-2.42,-21.79,-9.54,,-0.3959317326537447,0.5879390521189097,32.32924601191553,-0.10895464910543962,-0.15012354340494316,True,0.443592802766637,,0.864,[],0.21110001,0.08465999,46.396507,27.23972,0.159,0.029,54.838,1.551,US,True,18.23821339950372,63.734005503368664,27.515015551930354,41.128116464441504,20.062971519376966,77.87610619469027,12.187871581450654,14.516129032258066,50.0,31.63841807909605,47.099999999999994,32.24737587439805,standard,697,171035768,False,2,SVAG,-8,41.8,False,29.48825503355705,71.14093959731544,8.13758389261745,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,4.0,True,0.875,SUSPICIOUS_FWD_PE;,2026-09-07,0,-0.05628620833158493,2.6
RADL3.SA,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,Brazil,BRL,34953238977.421814,,,0.27,1.4940134625,0.7511357,0.922,0.40949999999999953,0.03315998500000003,-0.004582497499999991,-0.056671247249999994,-0.11388,,0.01050000000000001,-0.017499999999999988,0.135,46.693,0.0,0.475,-1759731840.0,652950016.0,8593035264.0,42893324288.0,25170475000.0,,44250449000.0,,,2648975000.0,,1296861000.0,1509470000.0,0.02201100575477336,0.5186,0.44,1.22,0.115582,1783296000.0,0.023,27.12717517771307,16.04249850870781,19.989999771118164,25.25333,1.86667,15.0,,,0.25069,0.57882,False,False,,0.5,9852740.0,8010240.0,0.48432857305100907,-0.65,11.19,-14.85,,-0.26310057570825174,0.3557931705135673,78.57141998492554,0.08353103525394157,-0.06307519026412922,True,0.7994213273305498,,0.472,"['market_cap: valuta BRL saknas i FX-tabell, lämnas oförändrad']",0.19993,0.077989995,23.517647,17.12587,0.098,0.144,117.862,1.406,LatAm,True,46.48320290131704,34.334695663094976,29.212838827717643,37.39987549513941,41.780804800498,57.52212389380531,72.65160523186682,25.322580645161292,50.0,,50.0,32.126072547550436,standard,698,31238359,False,2,SVAG,-8,50.0,False,29.48825503355705,45.97315436241611,87.83557046979867,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,6.7,True,0.75,,2026-09-07,0,0.04899406060576439,90.5
CIGI.TO,Colliers International Group Inc.,Real Estate,Real Estate Services,Canada,CAD,4978310481.2699995,6.778984000000005,,1.21,0.8960598000000006,1.1755669,1.896,-3.0980000000000008,0.001605009999999997,0.0012287472499999952,-0.20075498550000004,-0.3476887525,,0.099,5.913,6.111,37.297625,,1.008,-280634400.0,335217984.0,3312018944.0,11290594304.0,6788467000.0,,5558462000.0,,,401526000.0,,103100000.0,330140000.0,0.0031386861313868614,0.14220001,0.43,0.24,0.213,1782777600.0,1.247,238.6329731624649,124.87722856326202,137.0,191.26088,1.92308,4.0,3.07,,0.11057,0.83862,False,False,,0.5,96208.0,70830.0,0.8276215489078214,-0.93,1.18,-12.96,-39.99,-0.42589660521587536,0.35318659786064155,40.79178405352483,-0.024474984018968082,-0.13564161365270744,False,0.14079405068728998,,0.495,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: CAD -> USD (x0.73) 6819603399.0 -> 4978310481']",0.07839,0.036679998,46.91781,11.612273,0.167,6.05,115.958,,Canada,True,,28.851062542973043,16.465493113703964,71.27972642308076,31.710130250233874,89.1276864728192,35.1961950059453,31.61290322580645,50.0,,50.0,40.02191171294164,standard,546,7024497,False,4,NEUTRAL,0,54.3,False,29.48825503355705,84.14429530201343,78.85906040268456,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-1.7,True,1.0,,2026-09-07,0,-0.01161292102187872,33.0
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,Uruguay,USD,100296524462.09106,14.613716750000004,,0.9732,7.233154125,2.850791,3.063,9.2135,0.09345998050000003,-0.027357499700000003,-0.030659997,-0.05749749624999999,,0.417,-0.212,-0.109,103.648,0.0,0.399,-739517248.0,5744999936.0,13207000064.0,107753455616.0,42667000000.0,,28893000000.0,,,3201000000.0,,1997000000.0,12116000000.0,,0.0,,0.34,0.15,1514419200.0,1.312,2548.5,1495.0,1978.3599853515625,2264.875,1.58333,24.0,2.05,0.0175,0.06962,0.80407,False,False,,0.469,438592.0,383240.0,0.6610135697782157,8.11,23.05,10.66,,-0.2237159170682509,0.41255248924356586,70.8883557271937,0.0649701984648714,0.06353891017498481,True,0.7304022713991274,,0.464,[],0.27504,0.0431,54.053555,34.811234,0.498,-0.109,168.586,1.121,US,True,42.98301202519565,33.07540283650439,46.67595217762887,36.83005913577129,18.951647523271983,35.01896333754741,12.187871581450654,42.25806451612903,50.0,79.51977401129943,46.9,31.988907648937108,standard,701,758186681,False,1,SVAG,-8,39.7,False,29.48825503355705,24.580536912751676,40.52013422818792,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,3.3,True,0.875,,2026-09-07,0,0.023311695083975792,82.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,United States,USD,86615119187.09932,71.41356175,,2.7703,3.6767271249999993,5.773216,5.645,44.0005,-0.09271001549999999,-0.0407375007,-0.030689999000000003,-0.08603749624999997,,0.27499999999999997,-0.40299999999999997,-0.298,0.0,0.0,1.083,4054607776.0,5346999808.0,3304999936.0,89710690304.0,19659000000.0,,13717000000.0,,,725000000.0,,935000000.0,2431000000.0,,0.0,,,,,1.788,285.5,143.3000030517578,211.72999572753906,253.83333,1.62222,42.0,4.05,0.0397,0.0059100003,0.95967,False,False,,0.701,4420033.0,3675400.0,1.0135777176699887,-0.72,35.03,18.17,,-0.25838880655853214,0.47364876618707696,49.178691369683186,0.03977391885321713,0.12331054078459025,False,0.19610738673515127,,0.255,[],0.088870004,0.029719999,110.8534,25.998314,0.356,-0.3,33.276,1.368,US,True,66.90532544378698,21.047641158828764,48.44819155028727,29.19860295139646,31.422013899903813,37.54740834386852,12.187871581450654,90.0,50.0,44.632768361581924,70.1,31.90903179831173,standard,702,778192426,False,3,SVAG,-8,50.7,False,83.55704697986577,26.845637583892618,21.97986577181208,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.5,True,0.875,SUSPICIOUS_FWD_PE;,2026-09-07,0,-0.0372774675488472,8.1
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,United States,USD,23532410416.42904,,,0.6668,-2.7755014,5.5131187,5.525,,-0.108140015,-0.0151574998,-0.12291001899999998,-0.23188750125,,0.322,0.22450000000000003,0.61,0.0,,0.461,,3366502912.0,3415378944.0,23581286400.0,50660478000.0,,3613354000.0,,,,,481320000.0,-3742458000.0,,0.0,,,,,2.208,32.72999954223633,14.880000114440918,18.219999313354492,20.2619,2.68,21.0,2.38,0.1354,0.01424,0.51348,False,False,,0.721,70764525.0,41885120.0,0.6810888208287558,0.66,13.66,-3.6,,-0.44332418062387846,0.5723385887789973,49.48335176446113,0.018947238614174244,-0.08764176036785554,False,0.4900187827337698,,0.793,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.07095,0.0124699995,37.958332,22.159517,0.426,0.404,30.835,,US,True,,16.11143918803127,42.9082259769731,75.14904833551557,32.63326062055302,66.75094816687736,12.187871581450654,,50.0,13.559322033898304,72.1,31.907510602301983,standard,703,763146858,False,2,SVAG,-8,46.3,False,29.48825503355705,59.06040268456376,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,1.6,True,0.875,SUSPICIOUS_FWD_PE;,2026-09-07,0,-3.259754157625139e-05,57.5
WN.TO,George Weston Limited,Consumer Defensive,Grocery Stores,Canada,CAD,27570902192.156628,7.1151655,,1.3735,6.02939855,0.57495713,0.983,-3.790000000000001,0.008605005000000006,-0.0006412507500000025,-0.06157499350000002,-0.046388762500000014,,0.0040000000000000036,-0.5599999999999999,-0.466,104.275625,0.0,0.191,5138292672.0,1294000000.0,19861000192.0,64543453184.0,52167000000.0,,64511000000.0,,,5100000000.0,,1142000000.0,6262000000.0,0.012781135401758714,0.5107,1.29,1.47,0.322,1789430400.0,0.484,107.94000244140625,81.99839367839618,100.93000030517578,109.83333,2.16667,6.0,7.17,,0.60111,0.14554,False,False,,0.5,283761.0,323660.0,1.0430342815463165,-1.17,-2.15,5.93,15.49,-0.06494350544447836,0.2020352487732699,63.28542713223686,-0.0017703645196259776,0.02847109878223253,True,0.9600667011761989,,0.343,['market_cap: CAD -> USD (x0.73) 37768359167.337845 -> 27570902192'],0.18604,0.06898,42.407562,18.350908,0.041,-0.473,164.453,1.045,Canada,True,,40.50134214505987,40.06268463690446,16.35495023689448,50.721945546016144,62.45259165613148,56.24256837098692,95.80645161290322,50.0,,50.0,31.82472585641466,standard,704,23647581,False,3,SVAG,-8,67.5,False,91.77852348993288,55.20134228187919,91.44295302013423,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,0,0.0,LÅG,EJ AKTUELL,1.9,True,1.0,,2026-09-07,0,-0.005435398314148188,45.1
MQG.AX,Macquarie Group Limited,Unknown,Unknown,Unknown,AUD,,,,,,,,,,,,,,,,,,,,,,,,540101000000.0,,7216000000.0,,,-6354000000.0,,4847000000.0,,,,,,,,,267.9049987792969,184.07200965178643,251.8699951171875,,,,,,,,False,False,,0.5,623732.0,524276.0,1.150430912968855,-5.75,5.81,31.13,17.54,-0.05985332015144362,0.2360588291439657,34.848990409365655,-0.01167455092804126,0.12214120544750551,False,0.39290437368778547,,0.5,[],,,,,,,,,Australia,True,,,56.218560892834525,30.79667063020214,80.09888751545118,,12.187871581450654,,50.0,,50.0,31.718174125803884,standard,705,95342520,False,1,SVAG,-8,44.9,False,29.48825503355705,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,4.1,True,0.125,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;,2026-09-07,0,0.0011165083851665258,59.6
III.L,3i Group Ord,Financial Services,Asset Management,United Kingdom,GBp,46371299280822.17,,,,-1.3763765,5.056683,5.165,-0.9500000000000011,0.043019979999999985,0.0972025019,0.6829900050000001,0.5423900500000001,,-0.438,-0.5295,-0.329,0.0,,5.681,2561249920.0,635000000.0,1260999936.0,28831719424.0,32338000000.0,,5428000000.0,,,,,5294000000.0,,2.3713324859074416e-05,0.1467,0.85,2.6,0.48,1781740800.0,1.129,56186.82004487822,23009.00105394267,35844.82585430145,3394.5,1.90909,10.0,,,0.02032,0.77424,False,False,,0.5,2546478.0,2233653.0,1.226193801951086,-4.14,29.59,-0.18,-28.06,-0.3620420976721759,0.46040561711399236,49.59866106109745,0.01435344097429625,0.007797817227447323,False,0.3044886355467441,,0.5,"['dividend_yield: dividendRate(0.85)/pris(35844.83) = 0.000024 (yfinance-ytterligare 2.99 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: GBp -> USD (x1.27) 36512834079387.54 -> 46371299280822']",0.19077998,0.11662,5.1410017,4.547409,-0.334,-0.35,4.083,,UK,True,,88.62631919645689,34.879602697006234,11.690679741128964,45.46183509470061,2.781289506953224,27.94292508917955,96.45161290322581,50.0,,50.0,39.62480609884541,holding,554,80064902804,False,5,NEUTRAL,0,45.6,False,60.570469798657726,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,36.3,True,0.875,,2026-09-07,0,-0.07453715801239014,0.5
1928.HK,Sands China Ltd.,Consumer Cyclical,Resorts & Casinos,Macau,HKD,,,,0.6567,9.1856303625,,15.318,45.78449999999999,0.6019150267500001,0.02741999959999999,0.019647491999999985,0.033342505000000015,0.22234005500000004,0.03,-0.13899999999999998,-0.036,,0.0,0.539,-20783061376.0,851000000.0,6432999936.0,119941455872.0,10571000000.0,,7443000000.0,,,1290000000.0,,896000000.0,2105000000.0,0.0707714077778383,0.8785,1.0,5.34,0.5,1789516800.0,0.497,21.785261776998432,12.770000457763672,14.130000114440918,18.815956,1.31579,18.0,,,0.75018,0.10402001,False,False,,0.5,15516331.0,14319103.0,1.3777027205489367,-2.42,-7.1,-16.61,,-0.3513963587364455,0.3282676381722527,39.08046103008841,0.012787074931984055,-0.1398468456311316,False,0.330350518927803,,0.5,['debt_to_equity: 499.845 > 200 -> None'],0.73203003,0.08066,16.62353,12.35859,0.111,-0.036,,0.605,Asia,True,9.711681618629509,75.93529359209222,18.46151471185175,32.331330502100286,52.81032986537039,,98.45422116527944,8.548387096774194,50.0,,50.0,31.135782742005844,standard,710,25807261,False,2,SVAG,-8,44.9,False,29.48825503355705,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,6.1,True,0.625,,2026-09-07,0,-0.023694870993494987,16.9
ADANIENT.NS,Adani Enterprises Limited,Energy,Thermal Coal,India,INR,47699578193.904,,,,0.6093063500000006,3.7518117,4.351,4.065499999999997,,,-0.05390497699999999,-0.120537496,,0.187,,,105.81,,,,98084003840.0,1066217897984.0,4848557752320.0,2616003500000.0,,1002670200000.0,,,84377600000.0,,93394700000.0,23569100000.0,0.0004424778761061947,0.0226,1.3,0.05,1.3,1781222400.0,0.797,3245.0,1752.216581309528,2938.0,3773.0,1.25,4.0,,,0.74998003,0.18322,False,False,,0.5,1726926.0,2748182.0,0.5588537987838902,-2.91,-1.36,44.09,,-0.09460708782742677,0.3547022384925419,44.07184963437368,-0.038886811933934395,0.16826541153924635,False,0.3252516776722836,,0.168,['market_cap: INR -> USD (x0.012) 3974964849492.0 -> 47699578194'],,,51.02466,44.623333,0.499,,119.56,,India,True,,18.561756561756564,47.61466420910717,45.05576131016098,35.67548223664105,50.442477876106196,30.558858501783593,,50.0,,50.0,31.074490156649304,standard,711,85463442,False,1,SVAG,-8,40.7,False,29.48825503355705,38.758389261744966,33.13758389261745,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,0,0.0,LÅG,EJ AKTUELL,4.5,True,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-09-07,0,-0.04561224207282066,4.8
DIE.BR,D'Ieteren Group SA,Consumer Cyclical,Auto & Truck Dealerships,Belgium,EUR,10245567691.119287,,,6.81,657.665672125,1.1808846,1.424,2.554500000000001,,-0.0289175027,-0.030769999000000006,-0.07065749625,,-0.047,-0.22099999999999997,-0.121,,0.0,0.648,-767617248.0,304800000.0,2246700032.0,11442636800.0,6202900000.0,,8033500000.0,,,322000000.0,,424500000.0,551700000.0,0.011086474876199959,0.2033,2.0,1.4,2.0,1780963200.0,0.916,197.41522446066838,141.81504935424852,180.39999389648438,229.16667,1.16667,12.0,,,0.588,0.15709,False,False,,0.5,47321.0,35701.0,1.5573907755224357,-1.69,11.5,4.68,10.98,-0.08619006264926643,0.2796358618369178,61.80553936663283,0.021494382680071977,0.06114520691157943,True,0.9935262510376714,,0.5,"['debt_to_equity: 7910.915 > 200 -> None'
 'market_cap: EUR -> USD (x1.08) 9486636751.036377 -> 10245567691']",,0.041539997,22.92249,11.724495,0.034,-0.118,,1.273,US,True,36.05296812368773,25.848522595510545,47.08676151386483,21.647441180553656,42.169582463158704,80.40455120101137,51.36741973840666,17.903225806451616,50.0,,50.0,30.50358151470582,standard,717,7490650,False,1,SVAG,-8,52.8,False,29.48825503355705,73.99328859060402,78.7751677852349,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,4.4,True,0.625,,2026-09-07,0,-0.032073941081762314,11.3
RENT3.SA,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,Brazil,BRL,37315764324.45179,,,0.58,,0.83572865,1.613,,,,,,,0.245,,,,,0.847,,10149359616.0,46479572992.0,74781859840.0,85566576000.0,,41781588000.0,,,8072400000.0,,1875473000.0,2146418000.0,0.06102081604283078,0.6625,2.14,2.95,0.535127,1782691200.0,0.244,52.6876066532365,31.739999771118164,35.06999969482422,54.89333,1.6,15.0,,,0.18806,0.61298,False,False,,0.5,8411431.0,9539710.0,0.7934197711285296,-6.75,-15.11,-30.55,,-0.33437857738277177,0.3836927193534669,52.27273384074005,-0.06979672621151178,-0.1840014605940622,True,0.5023595514999689,,0.367,"['market_cap: valuta BRL saknas i FX-tabell, lämnas oförändrad']",,,,,,,,,,,,,10.489468025991584,50.91440542520038,65.11293962818786,56.1314791403287,97.74078478002379,,50.0,,50.0,30.414800198636527,standard,718,65268078,False,1,SVAG,-8,,,,,,,,,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,True,0.25,EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-07,0,-0.0375630222260952,7.9
TOM.OL,Tomra Systems ASA,Industrials,Waste Management,Norway,NOK,2818320343.3262672,,,1.7,0.6016687499999999,21.95518,22.37,125.4005,-0.041400007499999995,-0.007564998400000002,-0.034349998,-0.02624,0.0,0.1455,-0.1505,0.077,59.90999999999999,0.0,1.002,-1236012448.0,69000000.0,709000000.0,31905959936.0,1778200000.0,,1318300000.0,,,148000000.0,,93000000.0,170900000.0,0.020302171567718078,0.7306,2.15,1.27,2.15,1776988800.0,1.166,155.5831194826024,89.80000305175781,105.9000015258789,123.22412,,4.0,,,0.00091,0.88561,False,False,,0.5,534530.0,436053.0,0.6009675362209776,-2.22,11.06,-6.0,,-0.3193348874990204,0.42782088569730525,50.78126816079671,0.020683552216671952,-0.05342234481985053,False,0.24881010452205812,,0.325,['market_cap: NOK -> USD (x0.09) 31314670481.40297 -> 2818320343'],0.14795,0.05631,36.143345,15.457909,0.246,-0.004,115.661,1.441,Nordic,True,19.775052490933383,38.98760776781431,28.538901871742425,37.60198989601627,30.166230940337385,92.41466498103667,70.27348394768134,25.967741935483872,50.0,,50.0,30.368147025936814,standard,719,4981098,False,1,SVAG,-8,43.7,False,29.48825503355705,89.1778523489933,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,3.5,True,0.875,,2026-09-07,0,-0.01595339924097061,26.5
HO.PA,Thales S.A.,Industrials,Aerospace & Defense,France,EUR,51900274963.73364,,,1.6966,2.0904235499999997,2.1058178,2.126,-0.011499999999998956,0.01769999500000001,-0.012875000000000001,-0.015849975000000016,-0.027877495000000016,,-0.0335,-0.4165,-0.269,6.942250000000005,0.0,0.572,3647224896.0,5056099840.0,5575300096.0,48525697024.0,39155400000.0,,22136400000.0,,,2218700000.0,,1674500000.0,3321800000.0,0.016695205043238678,0.53720003,3.9,1.97,2.95,1779062400.0,0.12,274.3520460677412,212.60000610351562,233.60000610351562,295.1579,,19.0,,,0.56198,0.23579,False,False,,0.5,250372.0,203355.0,0.9425459624033935,-11.72,0.91,-4.33,4.21,-0.1485392237758757,0.31067633274704726,0.0,-0.0413342268333966,-0.02911219378403651,False,0.10415653513491156,,0.5,['market_cap: EUR -> USD (x1.08) 48055810151.605225 -> 51900274964'],0.19353001,0.03759,32.22069,18.74264,0.067,-0.27,69.537,0.829,Europe,True,,43.2885482326102,32.96826666844356,18.706304611676845,60.655191215090724,48.54614412136536,63.85255648038049,95.0,50.0,,50.0,38.2050698312966,standard,579,55249747,False,4,NEUTRAL,0,59.6,False,86.74496644295301,36.99664429530201,65.43624161073825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,10.5,True,1.0,,2026-09-07,0,-0.002955983392894268,51.9
BBAS3.SA,Banco do Brasil S.A.,Financial Services,Banks - Regional,Brazil,BRL,128563830770.59483,,,0.3,-1.3547744374999997,1.7135161,12.178,,-0.08323002399999999,-0.03516749109999999,-0.019061269249999957,-0.141365005,,-0.102,-0.3175,-0.138,,,,,295502970880.0,1075951304704.0,913700552704.0,2455143253000.0,,147119627000.0,,,,,13698124000.0,159254089000.0,0.006216696143615558,0.115200005,0.14,4.44,0.10489,1788307200.0,0.227,27.406277532484733,17.702022407034026,22.520000457763672,24.74615,2.84615,13.0,,,0.5,0.1734,False,False,,0.5,23524153.0,35959450.0,0.7478215759814809,7.52,18.49,-8.83,,-0.17829043250873244,0.28716478634198683,95.35052982749043,0.12407147045021238,0.03629030279713974,True,0.9765887089013937,,0.838,"['gross_margin: None för sektor Financial Services'
 'market_cap: valuta BRL saknas i FX-tabell, lämnas oförändrad']",0.105459996,0.007850001,10.474419,4.9496794,0.002,-0.138,,,LatAm,True,,21.85659517845404,51.83414835246131,27.45657405186671,76.70343431175397,30.59418457648546,41.26040428061831,,50.0,,50.0,30.184620388627472,standard,724,157983353,False,1,SVAG,-8,40.5,False,29.48825503355705,20.889261744966444,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,8.8,True,0.625,,2026-09-07,0,0.012584970332682133,74.6
LSEG.L,London Stock Exchange Group plc,Financial Services,Financial Data & Stock Exchanges,United Kingdom,GBp,70162382504187.43,,,0.7833,0.057084899999999994,4.4215903,5.752,11.433,-0.07082000000000001,-0.017507498099999994,-0.11903002499999998,-0.13964,,-0.03699999999999999,0.15750000000000003,0.254,0.15675000000000594,,0.008,890125056.0,4241999872.0,13546999808.0,55560101888.0,796704000000.0,,9346000000.0,,,2170000000.0,,1249000000.0,3622000000.0,1.3832683316434938e-05,0.5394,1.58,1.3,0.55,1786579200.0,0.399,128411.60070147716,81381.76541000196,114222.23467826843,11804.0,1.46667,15.0,,,0.05011,0.71184,False,False,,0.5,1436312.0,1494960.0,0.535587646837424,3.45,-2.29,6.55,-3.03,-0.11049909778942191,0.33119019096892405,58.99914895409468,0.014571126422445735,0.04124004155442562,True,0.6799124092720007,,0.5,"['dividend_yield: dividendRate(1.58)/pris(114222.23) = 0.000014 (yfinance-ytterligare 1.78 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: GBp -> USD (x1.27) 55245970475738.13 -> 70162382504187']",0.07694,0.00191,31.76259,16.311346,0.067,0.337,64.292,,UK,True,61.39339568619965,18.923282425864183,35.1366029604027,43.255684898501315,62.05697657689068,2.1491782553729455,25.68370986920333,70.96774193548387,50.0,,50.0,38.07257428939739,standard,588,170757671955,False,5,NEUTRAL,0,45.2,False,59.144295302013425,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,13.6,True,1.0,SUSPICIOUS_FWD_PE;,2026-09-07,0,0.028837179765105247,84.5
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,United States,USD,50110335637.77733,,,0.3583,12.234745625,2.6082833,3.783,-5.439,0.291525023,0.020722500299999995,-0.020387496500000005,-0.06588750125,,-0.11399999999999999,-0.1465,-0.067,,0.0,0.258,-1055767256.0,435000000.0,20508000256.0,72671338496.0,41550000000.0,,17738000000.0,,,2134000000.0,,944000000.0,4070000000.0,0.006162089626220997,0.1535,0.92,1.7,0.229,1789948800.0,1.414,218.90834935343653,132.47448547608124,149.3000030517578,217.42105,1.35,19.0,2.04,0.0332,0.007929999,0.92081,False,False,,0.637,4396437.0,4131750.0,1.1665679561598528,5.6,0.5,-5.63,,-0.31797940328577046,0.49666900980776246,54.64608751694557,-0.002286769807575806,-0.05193761142393405,True,0.9458351448956519,,0.163,['debt_to_equity: 373.28 > 200 -> None'],0.42962003,0.05886,25.177067,14.403398,-0.055,-0.062,,0.973,US,True,,57.649442812954,20.48822971374823,14.833753720130602,22.55727353030498,49.304677623261696,41.14149821640904,37.903225806451616,50.0,53.38983050847458,63.7,30.027020592880454,standard,725,616870288,False,1,SVAG,-8,44.5,False,29.48825503355705,37.667785234899334,59.89932885906041,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,1.6,True,0.625,,2026-09-07,0,-0.002307185437530279,53.6
