ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,428055298720.4651,12.044951999999999,6.56741925,1.2826,7.742974275,14.7483225,14.715,24.082749999999997,0.17402252624999998,0.07169499799999998,0.1802537515,0.16843373200000003,-0.00012998499999999913,-0.05,0.06,0.313,-27.172625,0.7960000000000002,1.624,1592587520.0,8240999936.0,7267999744.0,427082285056.0,36299000000.0,,28368000000.0,,,8470000000.0,,6998000000.0,7958000000.0,0.4,0.1731,2.12,0.79,0.53,1787184000.0,1.618,739.6699829101562,153.78458584516943,539.1400146484375,629.0571,1.46154,35.0,1.34,0.0211,0.00321,0.84469,False,False,,0.448,9679554.0,7568090.0,0.29,-7.44,20.2,,,-26.34,0.7052,44.6,-4.0,,True,0.5316774185265852,,0.906,US,True,44.217928413050366,78.63649078717238,41.47888218171873,55.08259792434323,31.023170412852366,25.48476454293629,66.58249158249158,54.63414634146342,50.0,72.06477732793523,44.800000000000004,50.988334928119,standard,239,4080260153,False,44.9,False,76.96817420435511,14.07035175879397,6.95142378559464,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,8.7,0.875,,2026-08-10,0,True
MQG.AX,MACQ GROUP FPO [MQG],Unknown,Unknown,Unknown,AUD,,,,,,,,,,,,,,,,,,,,,,,,540101000000.0,,7216000000.0,,,-6354000000.0,,4847000000.0,,,,,,,,,267.9049987792969,184.07200965178643,264.45001220703125,,,,,,,,False,False,,0.5,732277.0,650649.0,0.48,3.96,13.48,21.98,,-1.19,0.2603,63.7,5.12,,True,0.8814047447478718,,0.5,Australia,True,,,66.74052150961252,30.555555555555557,71.8694885361552,,11.784511784511785,,50.0,,50.0,50.98726482078551,standard,240,121608693,False,46.8,False,36.97654941373534,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,4.4,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-08-10,0,True
CPG.L,Compass Group PLC,Consumer Cyclical,Restaurants,United Kingdom,USD,,5.0229265000000005,5.377835250000005,1.6509,2.3331864125,1.1288662,1.308,2.8069999999999986,0.07999001700000002,-0.00020000100000000347,-0.0629037505,-0.11542126249999998,0.23277998,0.032,0.06000000000000001,0.163,27.675000000000004,-0.6134999999999999,0.622,1062875072.0,523000000.0,9130999808.0,63423811584.0,26715000000.0,,46070000000.0,,,3295000000.0,,1868000000.0,3366000000.0,2.12,0.5592,0.69,2.93,0.255,1781740800.0,0.653,436.71985387286986,240.39214640123015,,38.15,1.84211,20.0,,,0.00121,0.76821,False,False,,0.5,2867242.0,1970890.0,0.67,-0.43,1.38,,,-5.29,0.6711,53.7,-0.18,,True,,,0.5,UK,True,76.22172949002217,49.2071853233464,34.64086522495067,47.33619335700563,41.00707107381927,,66.58249158249158,75.1219512195122,50.0,,50.0,50.97918608985553,standard,242,,True,51.3,False,36.97654941373534,50.041876046901166,80.23450586264657,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,4.5,0.875,,2026-08-10,0,True
CCH.L,Coca-Cola HBC AG,Consumer Defensive,Beverages - Non-Alcoholic,Switzerland,GBp,,1.842215249999997,3.9020792500000008,2.0686,0.18406118750000044,1.4801075,1.674,-0.11350000000000016,0.04890999700000002,-0.002539997999999993,-0.02725373149999999,-0.07694627850000002,-0.11726999000000005,0.0695,0.059000000000000004,0.114,23.066999999999993,0.4220000000000004,1.016,-181574976.0,3873799936.0,6168800256.0,20447721472.0,11599300000.0,,11604500000.0,,,1342500000.0,,940400000.0,1513500000.0,2.11,0.3977,1.04,2.64,1.2,1778716800.0,0.546,66981.90301895142,41210.01673733124,,5080.5234,2.26667,15.0,,,0.46415,0.29443002,False,False,,0.5,616828.0,544435.0,0.89,-3.98,10.82,5.52,,-8.63,0.2602,42.7,-1.37,,False,,,0.5,UK,True,,42.312106785446915,45.40728357954715,48.0104770602327,70.3222664685741,,66.58249158249158,39.51219512195122,50.0,,50.0,50.9661863534505,standard,243,,True,50.3,False,36.97654941373534,50.041876046901166,73.70184254606366,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,2.7,0.875,,2026-08-10,0,True
OEM-B.ST,OEM International AB (publ),Industrials,Industrial Distribution,Sweden,SEK,,7.943795999999999,7.314901249999998,,2.4888478249999997,4.3299375,4.308,7.4239999999999995,0.03398999699999998,0.073405001,-0.004237498999999985,-0.019464995000000006,-0.09592497000000003,0.07300000000000001,0.202,0.316,-69.393,1.546,1.624,-660694224.0,279000000.0,154000000.0,24297111552.0,3596000000.0,,5316900000.0,,,752700000.0,,592700000.0,762500000.0,0.99,0.3646,1.75,1.53,1.75,1776816000.0,0.979,185.1999969482422,113.05817461569153,,182.5,1.0,2.0,,,0.18,0.54107,False,False,,0.5,88680.0,54519.0,1.23,5.22,15.47,,,-5.66,0.3399,35.8,2.61,,False,,,0.314,Nordic,True,37.30820399113082,55.7624672045024,52.17576041727715,51.57399830136741,56.79415497796825,,66.58249158249158,31.21951219512195,50.0,,50.0,50.937832622721366,standard,244,,True,44.2,False,36.97654941373534,50.041876046901166,32.99832495812395,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,3.4,0.875,,2026-08-10,0,True
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,United States,USD,191547633107.6108,34.960987,9.99423525,1.06,0.3530362750000009,22.52021,22.114,49.11575,-0.06261750375,-0.038805002000000005,0.1769737515,-0.005726278000000022,0.025339984999999954,0.11200000000000002,-1.0790000000000002,-0.806,-28.601625000000002,1.5660000000000003,2.51,821912576.0,3843599872.0,5277199872.0,192769851392.0,22285300000.0,,8194600000.0,,,1338400000.0,,2670100000.0,1750500000.0,0.11,0.0825,0.24,0.37,0.06,1783641600.0,2.246,329.79864574979393,61.30937387027895,218.72000122070312,256.9142,1.4186,40.0,0.71,0.0434,0.0070200004,0.93824,False,False,,0.602,41699598.0,24147990.0,0.8183543692651198,-10.07,36.73,194.95,,-0.3368074610390065,0.7892712273999167,58.8034924611023,-0.09189361057758594,0.5841092308336255,True,0.7967442876314835,,0.677,US,True,42.51504592968007,45.652740254296745,88.25218835767977,32.48421090657918,31.100961679676775,36.011080332409975,32.659932659932664,56.09756097560976,50.0,41.29554655870445,60.199999999999996,50.882828538604585,standard,245,5281648402,False,45.3,False,78.14070351758794,19.09547738693467,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,2.4,0.875,,2026-08-10,0,True
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,165174434522.4442,,-8.943501499999998,2.1441,5.7549265,5.4232016,6.197,-6.63125,-0.40338001074999996,0.075869997,-0.2237812465,0.22432371750000002,0.306380055,0.015,,,161.337625,-0.7459999999999999,0.747,10723087360.0,3179000064.0,26598000640.0,188732604416.0,59023000000.0,,29442000000.0,,,11701000000.0,,8510000000.0,10019000000.0,2.51,0.43400002,3.28,3.62,0.82,1789430400.0,0.336,155.3805941192722,106.44034949748199,133.2100067138672,157.40741,1.68966,27.0,3.06,0.020399999,0.00114,0.91949,False,False,,0.817,7729379.0,7935390.0,0.29,1.67,0.71,,,-13.2,0.2743,57.1,3.17,,False,0.664542087276153,,0.936,US,True,,55.33855141836524,23.98830803492938,65.94202898550725,46.09707410587046,39.335180055401665,66.58249158249158,93.90243902439023,50.0,73.27935222672065,91.69999999999999,50.790636736249,standard,247,1057073355,False,53.9,False,97.52931323283082,20.85427135678392,25.963149078726964,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.4,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-10,0,True
BEAN.SW,BELIMO Holding AG,Industrials,Building Products & Equipment,Switzerland,CHF,,21.669231500000002,15.354975125,1.41,11.200801824999997,8.440774,8.467,16.917,0.146335002,0.12037499950000001,0.05866251300000005,0.05894249249999998,0.17067,0.11199999999999999,0.12100000000000001,0.233,-48.25625,0.613,1.036,-725506492.0,103500000.0,131300000.0,10462794752.0,878803000.0,,1120813000.0,,,232852000.0,,181625000.0,184857000.0,1.16,0.5992,10.0,1.65,10.0,1774396800.0,1.118,969.5,598.9996380559579,,1018.9,2.1,10.0,,,0.20236999,0.52845,False,False,,0.5,25334.0,18640.0,0.04,3.87,17.19,,,-12.43,0.4591,54.2,-2.65,,True,,,0.5,Europe,True,23.60310421286031,76.29136284190805,45.77863408154096,55.92056131286273,43.681778396052884,,66.58249158249158,20.73170731707317,50.0,,50.0,50.70791756222226,standard,248,,True,41.4,False,36.97654941373534,50.041876046901166,14.321608040201006,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,6.7,0.875,,2026-08-10,0,True
FSV.TO,FirstService Corporation,Real Estate,Real Estate Services,Canada,CAD,8818767527.583618,1.9813015000000007,-4.8941735,,1.9825588374999998,1.575548,1.914,0.0,0.037917498749999994,0.013920001000000001,-0.20132250024999998,-0.27673876750000004,-0.05339501000000002,-0.0405,-0.057499999999999996,-0.018,17.414000000000005,0.478,1.202,-267012256.0,173351008.0,1559298048.0,10712153088.0,4283713000.0,,5497500000.0,,,350199000.0,,145047000.0,445941000.0,0.87,0.32860002,1.73,0.58,0.433,1782777600.0,0.908,288.137469113826,169.2356064365207,200.77999877929688,235.5508,1.7,1.0,8.19,,0.09319,0.80563,False,False,,0.5,140662.0,150150.0,0.22,-1.3,11.78,,,-8.37,0.3176,44.6,0.94,,False,0.4803541235982433,,0.873,Canada,True,,36.626025124620654,43.997245501963306,39.86595370814841,61.29979464472912,88.64265927977839,66.58249158249158,32.19512195121951,50.0,,50.0,50.69280748068769,standard,249,21644194,False,56.1,False,36.97654941373534,90.03350083752095,72.19430485762143,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-9.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
AMPL,"Amplitude, Inc.",Technology,Software - Application,United States,USD,1169543412.1332893,,42.37742525,,0.532931275000001,3.988826,3.531,-36.17325,-0.7017675037500001,-0.22733500199999998,-0.3787562485,-0.44628626800000004,0.23447998500000006,0.04799999999999999,,,-53.507625000000004,-0.6649999999999999,0.846,-1370416144.0,140539008.0,5535000.0,1321814784.0,420684000.0,,343214000.0,,,-96005000.0,,-88541000.0,29824000.0,,0.0,,,,,1.427,12.800000190734863,5.510000228881836,11.260000228881836,12.81818,1.75,11.0,3.5,0.0983,0.05489,0.80922997,False,False,,0.839,2548930.0,2320210.0,1.3454686082457927,20.04,90.52,54.04,,-0.12031249522697185,0.6398316528607582,62.882882975765675,0.35229267090606764,0.3140581716647062,True,1.0818192720664648,,0.496,US,True,,17.841978058184804,92.3413256568329,38.895293514858736,14.832190689179233,96.95290858725761,11.784511784511785,,50.0,16.599190283400812,93.89999999999999,50.68491198566037,standard,250,26125565,False,51.8,False,36.97654941373534,97.52931323283082,36.01340033500838,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,10.0,0.75,EXTREME_EARNINGS_GROWTH;,2026-08-10,0,True
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,389585412937.1948,15.759372000000003,1.9629052499999986,1.4944,26.624883275,16.768847,16.689,22.906750000000002,0.42776253625,0.151524988,0.1998337515,0.22381370200000003,0.015000014999999978,0.13599999999999998,0.07199999999999995,0.324,-27.625625000000003,0.9170000000000001,1.839,1831164416.0,5579170816.0,3734563072.0,387740794880.0,21345260000.0,,18435591000.0,,,5900968000.0,,5358217000.0,6173264000.0,0.34,0.18059999,1.04,0.97,0.26,1781654400.0,1.865,438.5,93.59201479862544,311.3500061035156,368.12903,1.45714,31.0,2.11,0.026400002,0.00274,0.8719,False,False,,0.462,11708129.0,13021510.0,0.25,-6.33,4.46,,,-28.69,0.7332,46.1,-8.46,,True,0.5389174064433189,,0.923,US,True,46.35571745327842,84.74465910407778,22.840234230010353,69.72592409130439,30.041205166916185,27.146814404432135,66.58249158249158,57.3170731707317,50.0,61.943319838056674,46.2,50.6443208927095,standard,251,4054247218,False,45.0,False,77.47068676716918,14.74036850921273,5.8626465661641545,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,10.4,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,United States,USD,41841599578.85742,-10.149766000000001,-10.0422615,1.3431,-5.9127144000000005,0.65962917,0.783,-4.393250000000001,-0.08729750875,-0.027375002,-0.20604375150000004,-0.2720637475,-0.20229998500000002,-0.1195,0.6905,0.848,52.895624999999995,0.013500000000000179,1.567,,39136002048.0,43939999744.0,49679855616.0,773740000000.0,,60967000000.0,,,,,3576000000.0,6271000000.0,4.61,0.4986,5.6,4.79,1.4,1779753600.0,0.826,127.72000122070312,90.65444080592968,121.27999877929688,106.93333,3.44444,15.0,6.55,0.0403,0.00176,0.64932,False,False,,0.495,1905819.0,2436150.0,1.0199187948687771,5.46,23.63,24.83,,-0.05042281850810337,0.22558109246910138,60.024223682276975,0.07829555617971229,0.1605171847602378,False,0.6187723314676705,,0.82,US,True,,14.755899018913027,84.91199642863086,60.98768316426445,61.430129302224536,67.59002770083103,66.58249158249158,,50.0,45.34412955465587,49.5,50.626689997347924,standard,252,295456269,False,56.2,False,36.97654941373534,73.19932998324958,89.86599664991624,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,2.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,29330958257.24698,4.749789999999997,-5.031881499999997,0.4161,13.3273775,6.105297,6.039,8.494750000000002,0.76896998925,0.05074000299999999,0.04385874349999999,-0.0159762825,0.306850015,0.5820000000000001,,,155.47862499999997,1.1720000000000002,2.791,-1176243264.0,3308146944.0,2987489024.0,29010300928.0,4966331000.0,,3713937000.0,,,501578000.0,,313747000.0,524080000.0,,0.0,,,,,0.279,495.54998779296875,197.80999755859375,219.1999969482422,375.75833,1.7037,24.0,3.62,0.0575,0.00184,1.01756,False,False,,0.684,1593909.0,3170510.0,0.7660889040899412,-29.92,-25.92,-33.82,,-0.5576631977643802,0.4561903905367091,32.36594065751555,-0.21838061891157134,-0.36063330867533316,False,0.20204017044794184,,0.675,US,True,32.16439657903072,75.13617039150832,22.37050039995985,73.76848192065583,54.1484966739679,73.9612188365651,11.784511784511785,26.097560975609756,50.0,29.959514170040485,68.4,50.59380404429252,standard,253,694975782,False,46.7,False,36.97654941373534,77.21943048576215,22.529313232830823,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-7.1,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-10,0,True
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,United States,USD,387133595889.16315,2.3192270000000015,0.9761682500000006,2.0558,11.147518699999997,5.1805005,5.705,5.261250000000002,0.34351252325000003,0.02073499199999999,0.03665875149999999,0.07797373749999997,-0.192559985,0.147,0.5700000000000001,0.649,151.490125,-0.010999999999999899,0.78,3588212736.0,5944999936.0,45146001408.0,426333601792.0,98585000000.0,,67589000000.0,,,11151000000.0,,8884000000.0,11739000000.0,0.76,0.2601,6.52,1.72,1.63,1784505600.0,1.605,1071.4723093369823,401.84277199142224,842.1900024414062,972.94806,2.14286,26.0,2.12,0.0195,0.00219,0.73082,False,False,,0.458,3258883.0,3710080.0,0.66,-11.41,-5.98,,,-20.77,0.4404,45.9,-8.02,,True,0.33649019132466174,,1.0,US,True,63.35128286347799,63.744533090720395,12.825021000605599,83.90807877013779,28.824919961010902,27.42382271468144,66.58249158249158,63.41463414634146,50.0,76.11336032388664,45.800000000000004,50.47639547853134,standard,255,3124592284,False,48.9,False,80.40201005025126,14.824120603015075,27.30318257956449,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,10.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
BLND.L,BLND.L,Real Estate,REIT - Diversified,United Kingdom,GBp,,-16.218488,-8.135832,5.86,-2.4720212525000003,7.3742156,11.98,1.9400000000000013,-0.031834990499999986,-0.007789997999999991,0.4695611945,0.18317373750000002,0.27006001,0.004500000000000004,-0.0205,0.031,-48.06050000000001,-0.4269999999999998,0.277,-692874976.0,202000000.0,3150000128.0,7379536384.0,9360000000.0,,523000000.0,,,300000000.0,,454000000.0,,5.23,0.5051,0.23,5.5,0.108,1781740800.0,1.181,5787.686901287234,4031.491744766469,,454.875,2.17647,16.0,,,0.00274,0.88051003,False,False,,0.5,4856610.0,4646984.0,0.909446651369911,,,,,,0.25073169699980774,44.59791007776192,,,False,,,0.5,UK,True,36.9344314222363,68.82475191306449,,36.94129390750557,42.84407387367364,,66.58249158249158,16.585365853658537,50.0,,50.0,50.36527051630357,standard,257,,True,41.8,False,36.97654941373534,50.041876046901166,16.834170854271356,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-9.4,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
SYF,Synchrony Financial,Financial Services,Credit Services,United States,USD,25570893124.056396,-13.096417000000002,-10.835695699999999,1.0181,-5.547700900000001,2.5808332,2.778,,0.00045249124999999224,-0.0025250019999999984,0.08725624849999998,0.11086625250000004,-0.48968998500000005,-0.0885,-0.1655,-0.085,,,,,16193000448.0,16432000000.0,27525894144.0,119095000000.0,,14981000000.0,,,,,3552000000.0,9851000000.0,1.73,0.123100005,1.36,2.16,0.34,1785888000.0,1.311,87.67422693662976,62.55498440548189,78.58999633789062,89.08696,1.875,23.0,5.08,0.0793,0.00348,1.11632,False,False,,0.707,3817114.0,3369660.0,0.26,6.87,11.32,,,-1.7,0.336,66.9,5.08,,True,0.8526641550204613,,1.0,US,True,,50.29861218480649,56.136572310457325,37.42287969762411,34.64392701525054,75.90027700831024,66.58249158249158,,50.0,20.242914979757085,70.7,50.31511281029188,standard,258,264821567,False,52.4,False,36.97654941373534,78.9782244556114,58.37520938023451,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-5.7,0.75,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
HO.PA,Thales S.A.,Industrials,Aerospace & Defense,France,EUR,,7.293007499999998,0.2102081250000003,2.0067,1.2755398249999998,2.384088,2.407,-1.4560000000000008,-0.011944988000000004,-0.0233550005,-0.04186748699999997,-0.06348750750000001,-0.16061999999999999,-0.025999999999999995,-0.382,-0.269,0.24275000000000357,-0.369,0.572,3496724928.0,5056099840.0,5575300096.0,54936080384.0,39155400000.0,,22136400000.0,,,2218700000.0,,1674500000.0,3321800000.0,1.47,0.53720003,3.9,1.98,2.95,1779062400.0,0.123,274.3520460677412,212.60000610351562,,293.22223,1.94444,18.0,,,0.56198,0.23522,False,False,,0.5,270558.0,273084.0,0.54,19.75,21.16,7.34,,0.0,0.3265,85.8,14.17,,True,,,0.5,Europe,True,,31.213213707035926,76.8133572017219,20.023011615423986,67.82391451563578,,66.58249158249158,94.8780487804878,50.0,,50.0,50.28956744122205,standard,259,,True,48.4,False,36.97654941373534,50.041876046901166,60.88777219430486,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-4.3,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
FNV.TO,Franco-Nevada Corporation,Basic Materials,Gold,Canada,CAD,64184248468.4613,2.0036987499999945,7.024219249999999,9.18,1.7673547124999998,30.744001,30.502,18.863500000000002,0.056622492249999996,0.070270001,0.5624224877499999,0.6439112824999998,0.5311549400000002,0.672,0.913,1.234,,4.013,5.431,-1414739264.0,714700032.0,0.0,63680040960.0,8241400000.0,,1822800000.0,,,1300900000.0,,1112100000.0,1493700000.0,0.77,0.2225,2.51,0.92,0.613,1781136000.0,0.909,386.7594143923018,226.6900039070896,332.80999755859375,382.04648,1.66667,9.0,2.26,,0.0061799996,0.8557,False,False,,0.5,390667.0,400010.0,1.21,12.81,5.04,,,-12.94,0.401,79.9,9.85,,True,1.0737915736255135,,0.944,Canada,True,31.5720620842572,90.28741025272083,29.408417824141907,89.28938192451422,59.379149310687644,59.556786703601105,66.58249158249158,33.41463414634146,50.0,,50.0,50.2895228751902,commodity,260,95579080,False,42.5,False,36.97654941373534,68.92797319932998,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,4.5,0.75,,2026-08-10,0,True
AXP,American Express Company,Financial Services,Credit Services,United States,USD,230219877641.08847,-0.37801100000000076,-1.3647500000000008,1.6153,-0.5172929000000002,3.2465117,3.435,,0.13636249125000005,0.006375000000000002,-0.10640375150000002,-0.1881237475,0.13369001500000005,0.0335,-0.09150000000000001,0.078,98.23362499999999,-0.15149999999999986,1.542,,45752000512.0,59092000768.0,243559874560.0,300052000000.0,,72230000000.0,,,,,10833000000.0,18428000000.0,1.11,0.2148,3.8,1.1,0.95,1782950400.0,1.055,384.36057542335186,289.2612224526533,340.9100036621094,374.4628,2.23333,25.0,3.42,0.022,0.22558,0.65514,False,False,,0.478,3064727.0,2814130.0,0.5996596490172281,-1.68,7.27,-3.3,,-0.11304638024694413,0.27018836162576915,42.067376869620915,0.013093580969013141,0.008515739077271878,False,0.38713815888353054,,0.71,US,True,,46.643826373255145,57.51794547873783,46.50203751744309,46.02677920308058,32.96398891966759,66.58249158249158,,50.0,68.82591093117408,47.8,50.28948299161366,standard,261,959365069,False,40.8,False,36.97654941373534,17.587939698492463,42.3785594639866,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-4.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,United States,USD,9406806873.682022,6.912421499999997,9.782104250000001,0.13,-5.213452925,12.09964,17.164,-3.0037499999999984,-0.09996250825,-0.015555001999999998,0.0377637495,0.10185372749999999,0.38687001499999996,0.10350000000000001,-0.0255,0.111,-39.70337500000001,-0.55,0.244,-1000007520.0,32217000.0,3845841920.0,13381284864.0,9797612000.0,,718398000.0,,,346881000.0,,204349000.0,504136000.0,4.2,1.6887,3.2,4.21,0.267,1785456000.0,0.468,81.5214590551872,67.352911849313,75.62999725341797,84.86111,1.85,18.0,0.01,0.0002,0.01745,1.17614,False,False,,0.725,1208532.0,1474630.0,0.17,-5.11,-1.65,,,-8.03,0.1746,19.2,-2.53,,False,0.07444198129260789,,0.518,US,True,,55.54778125630253,27.95644572076032,50.04521538267746,64.58841297767106,87.81163434903047,28.45117845117845,19.26829268292683,50.0,96.76113360323887,72.5,50.23750540192879,standard,262,111526263,False,46.6,False,36.97654941373534,89.44723618090453,9.296482412060302,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-7.0,0.875,,2026-08-10,0,True
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,United States,USD,13671759920.0,3.2980650000000047,4.732116500000004,2.5709,1.003107700000001,2.2547293,2.399,0.7032499999999988,0.07319249624999999,0.012004994999999994,-0.01924125550000001,-0.027471272499999998,-0.325439995,0.053000000000000005,-0.002999999999999989,0.086,-14.423874999999995,-0.9264999999999999,0.34,-1257545392.0,214560992.0,1054270016.0,14544071680.0,3549472000.0,,5878075000.0,,,475089000.0,,405554000.0,730067000.0,1.44,0.445,3.0,1.54,0.75,1780358400.0,0.797,213.25999450683594,153.17223310879282,208.0,207.6087,2.14286,23.0,2.27,0.0404,0.00445,1.0322499,False,False,,0.418,1097782.0,969690.0,1.73,9.76,17.77,,,-1.27,0.3378,66.4,11.07,,True,0.7521312452601614,,0.46,US,True,40.64523281596452,45.88819457415678,65.42616577780382,40.37588688347732,37.21123709569576,82.82548476454294,66.58249158249158,17.804878048780488,50.0,44.93927125506073,41.8,50.23077185456684,standard,263,201695520,False,54.0,False,36.97654941373534,85.25963149078727,62.730318257956455,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-5.9,0.875,,2026-08-10,0,True
