ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
SMIN.L,Smiths Group plc,Industrials,Specialty Industrial Machinery,United Kingdom,GBp,12130605469324.592,,,0.835,0.7470444749999999,2.540933,3.164,3.268000000000001,-0.060980000000000006,0.009027503500000006,-0.044089986,-0.008262495000000009,,-0.1105,-0.3205,-0.222,0.0,1.2944999999999998,0.766,-1989900032.0,345000000.0,1228000000.0,9193350144.0,4232000000.0,,,,,,,,418000000.0,1.4154092851216914e-05,0.6199,0.47,2.33,0.15,1775088000.0,0.738,35246.85502864979,26012.338482278734,33205.942969322205,2840.833,1.92308,12.0,,,0.00751,0.8621,False,False,,0.5,928814.0,1014076.0,0.7797109023814774,-3.86,4.81,3.21,10.93,-0.05790338053334598,0.23681109612645215,42.59399384375733,-0.009584155017032248,0.05021215598707629,False,0.2128270068567015,,0.5,"['dividend_yield: dividendRate(0.47)/pris(33205.94) = 0.000014 (yfinance-ytterligare 1.82 — rate-baserad vinner)'
 'market_cap: GBp -> USD (x1.27) 9551657849861.883 -> 12130605469325']",0.12528,0.06539,34.68919,22.169445,-0.01,-0.174,73.095,3.037,UK,True,29.53684210526316,42.72932958664549,40.91440354790138,14.748486167949775,75.29850171749585,5.955334987593052,24.8868778280543,6.7669172932330826,50.0,,50.0,26.851132563362903,standard,385,33673349823,False,2,SVAG,-8,39.4,False,29.48825503355705,2.5587248322147653,60.65436241610739,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,3.6,0.875,,2026-09-09,0,-0.006166880484670401,50.6,True
HAPV3.SA,Hapvida Participações e Investimentos S.A.,Financial Services,Insurance - Life,Brazil,BRL,3449138480.5389977,,,,-3.483489445,0.10827328,0.358,-1.190500000000001,-0.2530750125,-0.04131999809999999,-0.326590025,-0.06360748500000002,,0.309,,,0.0,,1.603,-4792863136.0,7887419904.0,15852745728.0,11415590912.0,72289824000.0,,31577240000.0,,,1908017000.0,,-141747000.0,2088566000.0,,0.0,,,0.08058,1640649600.0,0.195,42.65999984741211,6.010000228881836,7.260000228881836,12.04167,2.92308,12.0,,,0.39776,0.52769,False,False,,0.5,7110990.0,10583250.0,0.42452122882365845,-34.65,-33.33,-24.38,,-0.8298171529571102,0.781514428254249,62.23021829531101,-0.2200090006740515,-0.37787868331299745,True,0.5239801303543951,,0.62,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: valuta BRL saknas i FX-tabell, lämnas oförändrad']",-0.00358,0.01549,,6.146396,0.413,,32.983,,LatAm,True,,15.008160247307995,14.128933877038474,69.67833956325005,59.72152363682088,90.57071960297766,11.76470588235294,1.3157894736842104,50.0,,50.0,26.69951443553289,standard,386,14987107,False,2,SVAG,-8,50.4,False,29.48825503355705,86.99664429530202,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.6,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-09,0,-0.02045506238937378,25.1,True
051910.KS,"LG Chem, Ltd.",Basic Materials,Chemicals,South Korea,KRW,14532139318.259998,,,1.13,,0.46113902,1.319,0.5644999999999998,-0.16848,-0.056630000400000005,-0.18183999,-0.17863999000000003,,0.047000000000000014,,,65.19300000000001,0.0,0.837,-8652896327680.0,12702536695808.0,40322071527424.0,63133808852992.0,101061661000000.0,,45932167000000.0,,,1180900000000.0,,-1819449000000.0,8233859000000.0,0.0070921985815602835,0.0,2000.0,1.29,2000.0,1774828800.0,1.465,437500.0,224000.0,282000.0,404200.0,1.72,25.0,,,0.34979,0.35191002,False,False,,0.5,222018.0,186588.0,1.0911297092493284,10.37,-19.2,-7.55,,-0.3554285714285714,0.6467458929617947,50.66079295154185,0.05645674896040154,-0.1382843124447567,True,0.7676364592722148,,0.572,['market_cap: KRW -> USD (x0.00073) 19907040162000.0 -> 14532139318'],-0.05705,-0.00504,,12.841134,0.19,,82.507,1.358,Asia,True,36.50526315789473,11.95776911094695,20.344320896268414,52.9674076988655,19.286713820097923,77.91563275434244,43.89140271493213,10.150375939849624,50.0,,50.0,26.601301924003465,standard,387,38411006,False,2,SVAG,-8,54.1,False,29.48825503355705,67.53355704697987,93.8758389261745,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-0.2,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-09,0,0.02938351407647133,84.5,True
PRU.L,Prudential plc,Financial Services,Insurance - Life,Hong Kong,GBp,41635393088102.8,,,2.3679,-1.2034346,1.7711678,1.857,-2.489500000000001,0.015420004999999973,-0.003417498099999996,-0.04151001499999998,-0.16914,,-0.122,-0.4095,-0.257,0.0,,0.963,2927724864.0,5888999936.0,5919000064.0,26565875712.0,212195000000.0,,27393000000.0,,,,,3978000000.0,2450000000.0,1.5120868271996596e-05,0.18360001,0.2,1.72,0.0888,1788998400.0,0.894,15152.425788331884,11531.43204498291,13226.753675937653,1418.606,1.42857,14.0,,,0.0030399999,0.66085,False,False,,0.5,8962710.0,12602234.0,2.406955853130165,0.83,9.94,-1.07,6.7,-0.1270867212480984,0.2646762377931585,50.29914134530443,-0.018877778310999238,-0.03216773115183347,True,0.5043278882416572,,0.5,"['dividend_yield: dividendRate(0.2)/pris(13226.75) = 0.000015 (yfinance-ytterligare 1.97 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: GBp -> USD (x1.27) 32783774085120.312 -> 41635393088103']",0.18744,0.016,9.646227,9.976096,-0.018,-0.23,28.701,,UK,True,,38.67848135189903,36.88442475083405,13.472196405417549,65.14501963235078,3.722084367245657,25.565610859728505,95.86466165413535,50.0,,50.0,33.8193437878791,standard,346,166686644885,False,4,NEUTRAL,0,45.6,False,60.738255033557046,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,20.2,0.875,,2026-09-09,0,-0.03392685949802399,7.1,True
BME.L,B&M European Value Retail plc,Consumer Defensive,Discount Stores,Jersey,GBp,3876492923792.843,,,1.38,,0.40793237,0.778,,,,,,,0.034,-0.434,-0.434,,,0.434,,342000000.0,2446000128.0,4491971072.0,3973000000.0,,5775000000.0,,,374000000.0,,164000000.0,736000000.0,3.292663266030536e-05,0.8098,0.1,4.3,0.061,1781136000.0,1.105,3400.8476341278642,1725.6165168863372,3037.0551714677713,218.947,,19.0,,,0.00105,0.83539003,False,False,,0.5,5663752.0,4947578.0,0.3885514132786561,6.27,23.88,31.72,5.12,-0.10697111479191168,0.47651305454472,51.09115029972265,0.0805689873893014,0.3086661561796056,False,0.4801859991585818,,0.5,"['dividend_yield: dividendRate(0.1)/pris(3037.06) = 0.000033 (yfinance-ytterligare 4.04 — rate-baserad vinner)'
 'debt_to_equity: 306.516 > 200 -> None'
 'market_cap: GBp -> USD (x1.27) 3052356632907.75 -> 3876492923793']",,,,,,,,,,,,,55.27165370619285,23.53904878763685,28.13314863102999,8.933002481389577,30.09049773755656,,50.0,,50.0,25.66923059575666,standard,388,15026067351,False,0,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0,0.375,,2026-09-09,0,-0.04739956930279732,3.2,True
HEXA-B.ST,Hexagon AB (publ),Technology,Scientific & Technical Instruments,Sweden,SEK,23554299751.72686,,,0.7225,36.70345767499999,47.29368,47.387,181.288,0.018485000000000022,-0.021013749449999994,-0.06355499149999999,0.006745000000000001,,-0.1295,,,6.173000000000007,0.0,1.238,-261586688.0,2161499904.0,2644300032.0,259071082496.0,17108300000.0,,5424600000.0,,,1015400000.0,,617400000.0,1466900000.0,0.015780730947008898,0.1777,1.52,1.24,0.14,1777248000.0,0.89,121.9326510983536,71.57263946533203,96.31999969482422,100.17483,2.5625,16.0,,,0.21542,0.69451,False,False,,0.5,4037842.0,3589114.0,1.1083050343448682,-0.25,13.91,-3.08,,-0.21005572480228984,0.39787346550543823,55.07712252424881,0.06709681437437998,0.005678240062462425,False,0.3153987763687513,,0.431,['market_cap: SEK -> USD (x0.095) 247939997386.5985 -> 23554299752'],0.27292,0.04854,11.020596,18.071295,0.04,,46.892,1.527,Nordic,True,32.97894736842105,39.8086162369153,33.49611442786604,11.210024701073294,41.28724277202443,69.72704714640199,59.95475113122172,45.11278195488722,50.0,,50.0,25.149712993150985,standard,389,36124119,False,2,SVAG,-8,39.1,False,29.48825503355705,58.9765100671141,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,6.1,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-09,0,-0.02134576253592968,22.6,True
000270.KS,Kia Corporation,Consumer Cyclical,Auto Manufacturers,South Korea,KRW,35890442290.835,,,0.42,,0.41206834,0.234,-11.999000000000002,-0.005750004499999989,-0.0036400004000000027,-0.068549992,-0.08548499500000001,,0.045,-0.071,0.026,0.0,0.04875000000000006,0.982,2791635429376.0,23548286468096.0,2253774913536.0,27872142032896.0,98979055000000.0,,114140919000000.0,,,9078148000000.0,,7560983000000.0,9054140000000.0,0.05375494071146245,0.3736,6800.0,3.0,6800.0,1774310400.0,1.01,203563.70609032846,95794.68718967229,126500.0,218290.33,1.41935,31.0,,,0.39367,0.33722,False,False,,0.5,1037425.0,883522.0,1.2051291095677537,-4.89,-21.48,-15.73,,-0.37857291739487464,0.5645359421191933,30.71065989847716,-0.07531943510423666,-0.11993639675114331,False,0.17356148669865976,,0.024,['market_cap: KRW -> USD (x0.00073) 49164989439500.0 -> 35890442291'],0.11598,0.05074,,5.3132596,0.126,0.032,3.484,1.514,Asia,True,,37.955110184468246,5.954321677464255,29.2042362175926,49.70180850957382,60.297766749379655,95.47511312217195,94.73684210526315,50.0,,50.0,32.45248514760243,standard,353,81588839,False,4,NEUTRAL,0,68.0,False,97.5251677852349,45.63758389261745,94.71476510067114,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.8,0.625,,2026-09-09,0,-0.022857895120978355,19.4,True
FER.MC,Ferrovial N.V.,Industrials,Engineering & Construction,Netherlands,EUR,38917916370.0,,,3.4215,0.3058351500000005,3.655047,4.516,10.794999999999998,-0.10069500999999997,-0.028524999,-0.04391498350000003,-0.06377625250000002,,-0.04850000000000001,-0.6665,-0.522,81.34100000000002,0.0,1.087,48064160.0,3864000000.0,10657000448.0,44522606592.0,27420000000.0,,9627000000.0,,,967000000.0,,888000000.0,1926000000.0,0.0286,1.3394,1.43,2.07,0.5578,1779062400.0,0.781,62.92955387144173,46.324650941636726,50.0,62.11591,2.22727,22.0,,,0.34994,0.38953,False,False,,0.5,927780.0,974917.0,1.1123123219788118,-12.43,-11.69,-9.85,8.07,-0.20546075851507561,0.21903539640885275,14.14283433251208,-0.09925490350774335,-0.12462559047317168,False,0.18911566904100463,,0.5,['market_cap: EUR -> USD (x1.08) 36035107750.0 -> 38917916370'],0.11615,0.02624,60.240967,42.780384,0.052,-0.52,144.091,1.198,Europe,True,50.58947368421052,24.03186639328262,22.688563263335215,14.243308337596442,46.27698518782939,57.81637717121588,57.466063348416284,51.127819548872175,50.0,,50.0,32.117640371343384,standard,357,56786874,False,4,NEUTRAL,0,50.5,False,65.18456375838926,43.79194630872483,33.89261744966443,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,6.4,0.875,,2026-09-09,0,0.009663766250014305,73.7,True
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,United States,USD,2729630866.056038,,,,-6.842411125,2.1227562,3.367,25.534499999999998,-0.11967002000000002,-0.009160000499999996,-0.22540000200000002,-0.3124450025,,0.319,1.9325,1.95,,,2.388,-1608737440.0,457843008.0,2057602944.0,4329391104.0,2974805000.0,,1023985000.0,,,,,53601000.0,-147725000.0,,0.0,,,,,2.165,71.37999725341797,23.96500015258789,28.049999237060547,40.4,2.14286,15.0,5.83,0.2913,0.12747,0.63275003,False,False,,0.71,4310941.0,3707020.0,0.7177509302853533,-5.59,-5.68,0.97,,-0.6070327778596629,0.6615908381884528,42.41071139671385,-0.07356644702480064,-0.17622780738727217,False,0.13697116535495435,,0.679,"['debt_to_equity: 258.011 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.07941,0.0198,55.0,8.071013,0.423,2.112,,,US,True,8.905263157894735,17.577325546565326,25.711861289326524,82.86367810612207,7.715880517787298,91.81141439205956,11.76470588235294,3.007518796992481,50.0,11.396648044692737,71.0,24.04592684654361,standard,390,103981908,False,2,SVAG,-8,50.9,False,29.48825503355705,89.76510067114094,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.8,0.625,,2026-09-09,0,-0.055355172604322433,2.5,True
RHM.DE,Rheinmetall AG,Industrials,Aerospace & Defense,Germany,EUR,57336754315.79844,,,0.5852,1.3492746500000004,4.6516767,5.03,0.0,-0.046115014999999995,-0.0002699994000000018,-0.09357499350000004,-0.091768765,,0.5874999999999999,-0.20049999999999998,-0.046,0.0,0.0,0.353,-312155872.0,255000000.0,2977999872.0,57402945536.0,16772000000.0,,9935000000.0,,,1702000000.0,,696000000.0,2287000000.0,0.010109001623419302,0.4413,11.5,1.29,11.5,1778630400.0,0.44,1988.1273347929937,928.7999877929688,1137.5999755859375,1679.381,1.57143,21.0,,,0.016490001,0.46315,False,False,,0.5,235642.0,155344.0,0.16354705410691697,-0.18,-4.4,-29.4,,-0.42780326205595587,0.4737678325837844,49.13338825117045,0.04277808091432744,-0.18927419938727996,False,0.25445374618080674,,0.43,['market_cap: EUR -> USD (x1.08) 53089587329.44299 -> 57336754316'],0.25688,0.0683,42.912106,21.259962,0.688,-0.057,51.63,1.002,Europe,True,,33.936022226161064,10.887531248828505,36.298505756700486,52.95870234843271,47.39454094292804,49.7737556561086,40.225563909774436,50.0,,50.0,23.901066754937766,standard,391,205870619,False,1,SVAG,-8,38.7,False,30.70469798657718,29.278523489932883,27.181208053691275,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.0,0.75,,2026-09-09,0,-0.00790345761924982,46.4,True
035720.KS,Kakao Corp.,Communication Services,Internet Content & Information,South Korea,KRW,11645512027.897999,,,1.2,,1.8824809,0.97,-6.0075,-0.10416499800000001,-0.025549999400000002,-0.11521999,-0.10656000000000003,,0.0465,,-0.899,0.0,0.34224999999999994,1.471,3362690705408.0,14231699193856.0,3123738050560.0,8218080182272.0,27783524545810.0,,8099147815080.0,,,733633380080.0,,491491558180.0,1404762595720.0,0.0020718232044198894,0.0657,75.0,0.12,75.0,1773014400.0,1.141,69602.46697285821,32250.0,36200.0,54960.0,1.68,25.0,,,0.29795998,0.23415,False,False,,0.5,2171904.0,1939872.0,0.6005450820789471,-5.11,-10.06,-22.95,,-0.4799034922983929,0.48676130069534596,33.33333333333333,-0.005713030103273953,-0.24921346741814343,False,0.31991003485696584,,0.557,['market_cap: KRW -> USD (x0.00073) 15952756202600.0 -> 11645512028'],0.037219997,0.020060001,,18.962065,0.094,,20.724,1.533,Asia,True,,20.526197206104502,16.99091743183798,35.450414571887315,50.55030896744928,79.90074441687345,34.61538461538461,99.06015037593986,50.0,,50.0,31.646592872641207,standard,361,51263057,False,4,NEUTRAL,0,68.0,False,97.5251677852349,71.81208053691275,68.54026845637584,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,5.8,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-09,0,-0.04340406507253647,4.2,True
BN.TO,Brookfield Corporation,Financial Services,Asset Management,Canada,CAD,90782475337.10567,,,1.27,-2.628130875,1.5412221,6.229,5.280499999999998,-0.120047505,0.0012962498250000086,-0.2073750165,-0.06652749499999995,,-0.01899999999999999,0.22350000000000003,0.338,114.446,,0.543,-2326072736.0,14885000192.0,268913000448.0,502612262912.0,518971000000.0,,75100000000.0,,,18049000000.0,,1307000000.0,10958000000.0,0.007000538618007261,0.48150003,0.39,0.84,0.098,1789344000.0,1.818,68.21149200452439,51.95930598732121,55.709999084472656,76.39685,1.81818,3.0,3.36,,0.17641,0.59279,False,False,,0.5,2771439.0,3161250.0,0.4391820602569041,-9.68,-10.21,-0.13,-8.68,-0.18327546506712566,0.28155498527099837,25.201076910096404,-0.06867811107220545,-0.0902601510759895,False,0.219562945936429,,0.5,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: CAD -> USD (x0.73) 124359555256.30914 -> 90782475337']",0.0226,0.02657,74.28,,0.085,0.403,161.377,,Canada,True,50.147368421052626,28.126516469733723,22.192526620254103,48.37631519441969,23.749421500378656,37.468982630272954,43.665158371040725,41.35338345864661,50.0,,50.0,23.638835770920085,holding,392,127860110,False,2,SVAG,-8,41.3,False,29.48825503355705,26.006711409395972,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-1.6,0.875,,2026-09-09,0,-0.008484461344778538,45.2,True
GOLD,"Gold.com, Inc.",Financial Services,Capital Markets,United States,USD,1343365277.1948967,,,,-8.730775924999998,0.052653305,0.067,-2.5345000000000013,-0.09108002000000001,-0.0008600015000000006,-0.26908999990000004,-0.3800250022000001,,0.888,-0.1735,0.178,42.615375,,0.283,-1055488192.0,577976000.0,869516032.0,1697558272.0,2215431000.0,,10978614000.0,,,48803000.0,,17320000.0,152347000.0,0.01734229311676637,0.2649,0.8,,0.2,1789516800.0,0.623,66.13757836786306,21.644202057080182,46.130001068115234,64.4,1.2,5.0,8.32,0.1486,0.32367,0.60728,False,False,,0.782,449536.0,672640.0,2.3584929467282407,9.78,16.43,-11.55,,-0.3025145128305713,0.5463424556305415,51.705073531389424,0.0860762144936682,0.08128152548465595,False,0.748599956787352,,0.217,"['dividend_yield: dividendRate(0.8)/pris(46.13) = 0.017342 (yfinance-ytterligare 1.93 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.108,0.028099999,13.729167,12.367292,0.992,0.006,92.663,,US,True,,20.530712688922723,26.7185976848852,43.61251080681643,37.22441692280589,94.78908188585608,62.217194570135746,,50.0,9.497206703910614,78.2,23.627214517373243,holding,393,31028884,False,2,SVAG,-8,51.6,False,29.48825503355705,94.79865771812081,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.1,0.75,,2026-09-09,0,-0.010715643875300884,42.8,True
BITF,Bitfarms Ltd,Financial Services,Capital Markets,United States,USD,3701505900.6906896,,,,-84.07029430999998,,,,,,-0.3156662277500001,-0.28156873125,-1.8864148450000005,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,6.599999904632568,0.699999988079071,6.139999866485596,,,,2.29,0.1155,0.04605,0.40001,False,False,,0.5,32660486.0,32421308.0,1.1138113700200658,98.71,208.54,76.44,,-0.06969697648390827,1.0975704601611582,85.3242231949193,0.8115834730700242,1.118611126689414,True,0.9813241351275993,,0.5,,,,,,,,,,US,True,,6.331493737520854,73.2876065972831,30.88235294117647,1.201923076923077,90.07444168734492,11.76470588235294,,50.0,15.083798882681565,50.0,23.471530099069824,holding,394,199066827,False,1,SVAG,-8,,,,,,,,,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,0.25,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-09,0,,0.0,True
1818.HK,Zhaojin Mining Industry Company Limited,Basic Materials,Gold,China,HKD,63740012223.9377,,,0.68,0.8444284749999994,3.89754,4.693,-1.120499999999999,0.05262001000000001,0.019900004599999986,0.036400020000000005,0.028500009999999992,,0.017000000000000015,-0.9105,-0.502,43.53199999999999,0.0,0.447,,7555941888.0,18586322944.0,94350581760.0,53567945000.0,,11550680000.0,,,3034796000.0,,1450799000.0,2597165000.0,0.004972875037368769,0.052199997,0.11,0.74,0.114769,1780444800.0,0.907,42.138617502341724,15.819999694824219,22.1200008392334,31.67007,1.6,9.0,,,0.42804,0.21605,False,False,,0.5,22283599.0,31649113.0,0.513162128705517,-5.31,9.72,-35.06,,-0.47506581491421385,0.5667981819685907,42.03540663234002,0.04289449765879971,-0.19760672680714975,False,0.18518767264530006,,0.0,"['market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.16405001,0.071490005,19.75,9.881511,0.16,-0.589,60.846,1.083,Asia,True,,63.02532337709586,15.36804751454896,13.750467550491814,30.691443116547838,45.16129032258064,39.366515837104075,,50.0,,50.0,23.208185074856324,commodity,395,89276352,False,3,SVAG,-8,39.6,False,29.48825503355705,33.13758389261745,31.79530201342282,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,2.1,0.75,,2026-09-09,0,0.016893969848752022,78.4,True
CINT.ST,Cint Group AB,Technology,Software - Application,Sweden,SEK,201739896.32,,,,0.4045676749999991,14.297781,14.224,132.52100000000002,-0.8099149999999999,-0.11599374945,-1.3454949915,-0.209894999,,-0.2225,,,0.0,0.0,1.273,-904284804.0,61880000.0,51711000.0,2112589824.0,367372000.0,,150442000.0,,,-192300000.0,,-177240000.0,43267000.0,,0.0,,,,,1.403,7.085,2.152,5.98,5.883121,3.0,2.0,,,1.07095,0.13933,False,False,,0.5,804146.0,138470.0,,,,,,,,,,,,,,0.516,['market_cap: SEK -> USD (x0.095) 2123577856.0 -> 201739896'],-0.55548,-0.04644,,99.66667,-0.053,,23.847,1.428,Nordic,True,2.9210526315789473,5.025565086753902,44.34389140271493,23.983539904256016,43.94947641615079,98.75930521091811,11.76470588235294,1.3157894736842104,50.0,,50.0,23.018355744780422,standard,396,86527,False,2,SVAG,-8,45.5,False,29.48825503355705,97.5251677852349,6.375838926174497,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,-0.4,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-09,0,,0.0,True
TEL.OL,Telenor ASA,Communication Services,Telecom Services,Norway,NOK,16303411778.58698,,,3.1583,,2.4049308,3.221,,,,,,,-0.051,-0.322,-0.322,,,1.066,,31698999296.0,87247003648.0,242595004416.0,221651000000.0,,76548000000.0,,,18151000000.0,,7034000000.0,31222000000.0,0.07282282449127345,0.8191,9.7,7.23,4.7,1792022400.0,0.252,173.24850110447974,125.19999694824219,133.1999969482422,157.8,2.5,20.0,,,0.53991,0.36227,False,False,,0.5,1896063.0,2013308.0,0.3777760637419778,-1.04,-10.48,-19.32,,-0.23116219708063035,0.23741263248256056,42.10526919617454,-0.02338884042724565,-0.10411796399792617,True,0.21251577835190144,,0.5,['market_cap: NOK -> USD (x0.09) 181149019762.07758 -> 16303411779'],,,,,,,,,,,,,18.182777422255626,16.82434455235602,82.53893881542187,75.43424317617865,98.86877828054298,,50.0,,50.0,22.135034684536315,standard,397,29210731,False,1,SVAG,-8,,,,,,,,,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,,0.25,MISSING_CRITICAL;,2026-09-09,0,-0.018045617267489433,28.3,True
012330.KS,"Hyundai Mobis Co.,Ltd",Consumer Cyclical,Auto Parts,South Korea,KRW,27472970398.98,,,0.09,,0.60393435,0.457,-8.482,-0.04770000449999999,-0.023910001400000006,-0.06941998999999999,-0.10530499500000001,,-0.057,0.03799999999999999,0.135,0.0,0.6427500000000002,1.583,1192689936384.0,12380639592448.0,3471520038912.0,28461345275904.0,70400532000000.0,,61118127000000.0,,,3357582000000.0,,3655790000000.0,4472515000000.0,0.015402843601895734,0.1593,6500.0,1.82,1500.0,1786060800.0,1.355,819572.8181668856,278883.3879123264,422000.0,692166.7,1.53333,30.0,,,0.34576,0.36769,False,False,,0.5,401409.0,392318.0,0.7178905241175295,-15.85,-39.28,7.33,,-0.4850976134812829,0.6945157640368054,8.881578947368425,-0.1261288344350786,-0.06925658446654748,False,0.10326145126869023,,0.0,['market_cap: KRW -> USD (x0.00073) 37634206026000.0 -> 27472970399'],0.07403,0.030469999,,7.977397,0.024,0.141,6.717,2.108,Asia,True,,26.028419669725473,12.167661730454778,28.006292368649113,45.73885761865684,66.25310173697271,59.502262443438916,88.34586466165413,50.0,,50.0,29.85729720392887,standard,371,120857483,False,5,NEUTRAL,0,68.9,False,97.5251677852349,55.369127516778526,91.19127516778524,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,1.2,0.625,,2026-09-09,0,0.008632912300527096,72.0,True
