ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
ANZ.AX,ANZ Group Holdings Limited,Financial Services,Banks - Diversified,Australia,AUD,,,,2.13,-1.55684296,,4.663,,-0.102559997,-0.013574998099999992,-0.009194999999999981,-0.005995,,-0.125,-0.1725,0.002,,,,,284675014656.0,272083992576.0,100333101056.0,1297108000000.0,,22307000000.0,,,,,5891000000.0,26110000000.0,0.044539843831802456,0.84139997,1.66,5.57,0.83,1778457600.0,0.569,40.07502154105189,31.049848638108166,37.27000045776367,36.43394,2.57143,14.0,,,0.00013,0.36657003,False,False,,0.5,4210898.0,4530755.0,1.077471277442636,-2.02,7.07,1.82,18.1,-0.06999425016939342,0.21563686203647123,54.800943044776766,0.009026293020397702,0.031583483540810864,False,0.5121553423880654,,0.5,['gross_margin: None för sektor Financial Services'],0.082440004,0.00454,18.918781,14.599197,-0.021,0.007,,,Australia,True,,35.73031794239435,46.23799663144384,20.22312646126688,77.57352941176471,,90.55299539170507,,50.0,,50.0,35.549502437389116,standard,322,120262973,False,0,SVAG,-8,44.9,False,29.404362416107382,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.1,0.75,,2026-09-17,0,-0.005129871889948845,49.3,True
LAND.L,Land Securities Group Plc,Real Estate,REIT - Diversified,United Kingdom,GBp,7806072792315.83,,,3.56,-1.71868508,5.2670484,10.182,5.499749999999999,-0.04050000000000001,-0.0036199999999999982,0.13123999499999997,0.0033150000000000124,,-0.053000000000000005,0.5589999999999999,0.618,0.0,,0.447,-504624992.0,106000000.0,4517000192.0,9082125312.0,11540000000.0,,870000000.0,,,421000000.0,,343000000.0,214000000.0,0.00010789671074590756,0.6819,0.89,6.1,0.222,1781740800.0,1.147,9305.768094062805,6549.87270980552,8248.629581451416,716.062,2.0,16.0,,,0.0078100003,0.78455,False,False,,0.5,3271029.0,3265184.0,0.8133332401515649,-9.35,-0.82,12.67,19.97,-0.1136003500115006,0.24482202320657362,21.16588739499845,-0.06828240226978621,0.03568160776367679,False,0.06410119300960875,,0.5,"['dividend_yield: dividendRate(0.89)/pris(8248.63) = 0.000108 (yfinance-ytterligare 14.08 — rate-baserad vinner)'
 'gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: GBp -> USD (x1.27) 6146514009697.504 -> 7806072792316']",0.05264,0.02332,13.706521,11.318554,0.004,0.619,69.088,,UK,True,36.284379314006586,53.959793836012665,43.48919167994734,53.54240242760167,61.28308597840609,6.8181818181818175,30.184331797235025,22.48062015503876,50.0,,50.0,43.436854225501804,standard,239,26933293331,False,4,NEUTRAL,0,33.8,False,29.404362416107382,2.5587248322147653,23.741610738255034,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.2,0.875,,2026-09-17,0,-0.008976050652563572,39.2,True
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,12348924080.11377,,,,12.025562724999999,9.617991,9.236,-53.9695,-0.7050099575000001,-0.24592500139999995,-0.373414995,-0.34266250500000006,0.0,0.6244999999999999,,,9.392000000000005,1.2325000000000002,2.755,-1562070344.0,838753024.0,347751008.0,11857922048.0,1259589000.0,,958403000.0,,,-300097000.0,,-288284000.0,-189553000.0,,0.0,,,,,-0.99,615.0,393.6099853515625,534.489990234375,678.0625,,16.0,7.22,0.11399999,0.058769997,1.04491,False,False,,0.768,348687.0,202040.0,0.8428051574643964,-0.32,12.7,21.83,,-0.13091058498475605,0.4412670302562766,58.66614815675687,0.007072421104320492,0.037808165320650566,True,0.5594025967876946,,0.491,[],-0.53306997,-0.17844,,55.53143,0.712,,66.4,3.205,US,True,,13.152916057727438,51.534733892675916,56.609704593575565,65.50754385902258,78.78787878787878,11.63594470046083,11.627906976744185,50.0,15.606936416184972,76.8,35.218993975280476,standard,323,107988358,False,2,SVAG,-8,42.0,False,29.404362416107382,70.21812080536914,10.654362416107382,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,4.3,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-17,0,-0.07220875471830368,1.2,True
LLOY.L,Lloyds Banking Group plc,Financial Services,Banks - Regional,United Kingdom,GBp,106689187056157.89,,,0.6367,-1.4872332000000001,3.2606795,3.177,,-0.04958,-0.013832497849999991,-0.032140014999999994,0.0,,0.019000000000000003,-0.0025000000000000022,0.097,,,,,169778003968.0,167551991808.0,62556033024.0,944072000000.0,,20028000000.0,,,,,4659000000.0,5701000000.0,2.7507670145673033e-05,0.45630002,0.04,4.35,0.0158,1785974400.0,0.906,1514.150504744582,1022.5217063206588,1454.1398740122677,121.368004,1.89474,19.0,,,0.00052,0.51394004,False,False,,0.5,134215532.0,99712794.0,0.7199605596331178,-1.79,12.23,23.13,39.38,-0.0396332006258765,0.2667916510457104,54.404764510200806,-0.002324540746572956,0.12037095741883963,False,0.6400241856484111,,0.397,"['dividend_yield: dividendRate(0.04)/pris(1454.14) = 0.000028 (yfinance-ytterligare 3.68 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'market_cap: GBp -> USD (x1.27) 84007233902486.53 -> 106689187056158']",0.113400005,0.00558,13.89375,9.136868,0.123,0.177,,,UK,True,,37.633098415996834,62.43887664646784,36.14108995987554,56.127450980392155,1.2626262626262625,27.64976958525346,,50.0,,50.0,35.14472812743578,standard,324,144996349705,False,0,SVAG,-8,37.8,False,29.404362416107382,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,4.2,0.75,,2026-09-17,0,0.020924920216202736,80.5,True
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,United States,USD,5736441233.0,,,1.2288,-5.7661543250000005,6.593421,6.418,1.1855000000000002,0.037400009999999984,0.073290001,0.080074983,0.036362494999999995,,-0.109,-0.16949999999999998,-0.043,0.0,,6.516,-1939394112.0,346312000.0,178912992.0,5583483392.0,1934886000.0,,846268000.0,,,341838000.0,,246627000.0,382139000.0,0.019141104294478527,0.3641,3.12,1.2,0.78,1787097600.0,0.825,193.95746966664956,108.22822429875168,163.0,158.0,3.0,9.0,1.41,0.0665,0.009459999,1.14122,False,False,,0.1,1040183.0,889370.0,0.8879225418685879,0.73,40.79,-9.26,,-0.1596095768822695,0.3960179106924459,72.82053288469815,0.1275303049244083,0.0479105762697567,False,0.6931608003183704,,0.895,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.2314,0.10153,19.26714,18.628315,-0.005,0.01,14.275,,US,True,31.677816714452586,69.87423026275728,58.37318006022434,31.230740433776486,43.13725490196079,86.61616161616162,63.594470046082954,5.038759689922481,50.0,23.121387283236995,10.0,35.14237554897315,holding,325,144967310,False,3,SVAG,-8,49.7,False,29.404362416107382,82.46644295302013,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.4,0.75,,2026-09-17,0,-0.02772003784775734,9.1,True
MONY.L,MONY Group plc,Communication Services,Internet Content & Information,United Kingdom,GBp,1671528343402.1064,,,,,2.2669396,2.465,,,,,,,0.008,0.047,0.013,,,1.218,,18500000.0,66600000.0,1104412800.0,377800000.0,,446300000.0,,,117400000.0,,81200000.0,107700000.0,5.057159048212731e-05,0.8096,0.13,5.8,0.0336,1785369600.0,0.98,2783.583875234118,1702.5288614846502,2570.6132387895486,229.81801,2.0,11.0,,,0.12593001,0.91636,False,False,,0.5,1507491.0,579228.0,0.44301661212048093,1.89,15.67,27.64,2.32,-0.07650950931976386,0.27335844354747063,47.48664551581865,0.0027953860645946182,0.13503889753933085,False,0.1209531166847453,,0.5,"['dividend_yield: dividendRate(0.13)/pris(2570.61) = 0.000051 (yfinance-ytterligare 6.22 — rate-baserad vinner)'
 'market_cap: GBp -> USD (x1.27) 1316164049922.9185 -> 1671528343402']",,,,,,,,,,,,,54.49598333258142,38.20138414540692,51.10294117647059,9.848484848484848,29.953917050691242,,50.0,,50.0,35.133586387760786,standard,326,1488971165,False,2,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0,0.375,,2026-09-17,0,-0.025682542473077774,12.8,True
0101.HK,Hang Lung Properties Limited,Real Estate,Real Estate Services,Hong Kong,HKD,35406975709.87169,,,0.3,-1.29951923,3.1906803,8.501,-0.06899999999999995,-0.04674998500000001,-0.002657502150000008,-0.11676995000000001,0.04347501499999999,,0.17300000000000001,-0.273,-0.169,0.0,,0.543,-48930031616.0,5933000192.0,54442999808.0,94336974848.0,222912000000.0,,9950000000.0,,,5890000000.0,,1806000000.0,5864000000.0,0.07641440310321847,1.5758001,0.52,7.29,0.12,1786492800.0,0.75,9.697108213393445,6.724999904632568,6.804999828338623,9.67167,1.64286,12.0,,,0.66769,0.12494001,False,False,,0.5,7561674.0,6672724.0,1.2648786565823416,-5.22,-10.4,-20.83,,-0.29824441693455606,0.2780962401232041,20.833340429119076,-0.05625144937036719,-0.16204670967464962,False,-0.06636716928950705,,0.5,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.01446,0.01637,20.62121,11.019886,0.23,-0.213,36.543,,Asia,True,,40.8465254308245,16.373188719103936,33.4772433918544,66.67524284115119,60.1010101010101,87.09677419354838,,50.0,,50.0,35.06954639927588,standard,327,5788057,False,2,SVAG,-8,42.2,False,29.404362416107382,45.469798657718115,36.91275167785235,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,2.3,0.75,,2026-09-17,0,-0.00026466845883987844,61.3,True
NAVI,Navient Corporation,Financial Services,Credit Services,United States,USD,883443666.9151382,,,0.13,-10.027763445,2.6450408,133.28,,-0.21374999000000003,-0.02923999899999999,-0.418805017,-0.043547524999999976,,-0.06199999999999999,0.8205,0.786,,,10.415,,796000000.0,44428001280.0,44515442688.0,48681000000.0,,610000000.0,,,,,-80000000.0,441000000.0,0.06794055146672477,2.0,0.64,4.31,0.16,1788480000.0,1.202,12.736983047878129,7.057894515532503,9.420000076293945,9.07143,3.28571,7.0,9.09,0.2723,0.022909999,1.0789499,False,False,,0.466,1128087.0,1249020.0,0.6916893967540529,8.39,21.44,21.38,,-0.26042140113680723,0.4079297453618243,53.153833218283054,0.07267788723614754,0.025752804157299636,False,0.7449334965612723,,0.479,"['debt_to_equity: 1852.711 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",-0.01975,-0.001,,9.749131,0.042,1.0,,,US,True,,16.38265360492023,48.67263720025529,52.16804208739692,29.166666666666664,95.95959595959596,82.94930875576037,,50.0,14.046242774566474,46.6,35.01762352424245,standard,328,11765768,False,1,SVAG,-8,52.0,False,29.404362416107382,97.5251677852349,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.0,0.625,,2026-09-17,0,0.006501004099845886,70.4,True
FFH.TO,Fairfax Financial Holdings Limited,Financial Services,Insurance - Property & Casualty,Canada,CAD,31545019215.407715,,,0.28,-3.809981500000001,1.2118579,1.448,-5.589,0.01660999499999999,0.015075001900000003,-0.11510002449999998,-0.14575499999999997,,-0.109,-0.1505,-0.031,0.22643749999999985,,0.879,4431937408.0,8331700224.0,14290299904.0,55799218176.0,107787700000.0,,30405400000.0,,,,,4772400000.0,2419400000.0,0.009238625513981424,0.0736,20.77,1.35,20.817,1768435200.0,0.431,2678.1534874492927,2066.159912109375,2248.169921875,2656.7322,2.71429,7.0,2.46,,0.026500002,0.34037998,False,False,,0.5,61179.0,48950.0,1.0573343261355175,-2.42,-1.39,-0.65,,-0.16055224899892295,0.23410099675456025,50.958724169854506,-0.03031866668515515,-0.03908772742949529,False,0.3897310130423423,,0.748,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: CAD -> USD (x0.73) 43212355089.59961 -> 31545019215']",0.16484,0.04219,7.993493,9.798303,-0.005,0.029,46.108,,Canada,True,,39.99558043326026,40.8517652584342,28.62157435212464,71.4417903441303,62.37373737373737,47.926267281105986,92.63565891472868,50.0,,50.0,43.01605770795831,standard,244,78686029,False,4,NEUTRAL,0,59.8,False,90.52013422818791,47.651006711409394,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,1.5,0.75,,2026-09-17,0,-0.014334344305098057,29.6,True
GLE.PA,Société Générale Société anonyme,Financial Services,Banks - Regional,France,EUR,58953345763.15476,,,1.8493,-4.047448800000001,2.094966,-11.477,,-0.10959000999999999,-0.014130000999999996,-0.03130003499999999,-0.05303502,,-0.063,0.16949999999999998,0.233,,,,,716831981568.0,354253012992.0,-299037229056.0,1546641000000.0,,52597000000.0,,,,,6002000000.0,,0.02342077049531842,0.2116,1.75,4.39,0.75,1791158400.0,0.966,84.81999969482422,50.69825280965237,74.72000122070312,86.9115,2.05,20.0,,,0.08677,0.49980998,False,False,,0.5,1661203.0,1874724.0,0.7110536990443984,-10.11,-1.68,18.18,30.2,-0.11907567213463932,0.3446495334625328,44.37298187404748,-0.03253037368308598,0.054584118629334766,True,0.4514079706342903,,0.5,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 54586431262.18033 -> 58953345763']",0.09453,0.00463,9.81866,8.275319,0.041,0.349,,,Europe,True,,30.212210563573255,46.55856710140868,41.79425685592669,41.727941176470594,46.96969696969697,70.96774193548387,,50.0,,50.0,34.80534822666579,standard,329,160973774,False,2,SVAG,-8,42.5,False,29.404362416107382,34.22818791946309,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.5,0.75,,2026-09-17,0,-0.005440576933324337,48.5,True
TROAX.ST,Troax Group AB (publ),Industrials,Metal Fabrication,Sweden,SEK,856207199.6243573,,,,48.74924300000001,32.02355,32.682,185.56,-0.24064000600000002,-0.007751245124999992,-0.14793000099999998,-0.137247489,,0.1255,,,65.06400000000001,0.3700000000000001,1.317,-945056930.0,15000000.0,200200000.0,9197906944.0,398997000.0,,262440000.0,,,33142000.0,,13453000.0,34546000.0,0.01726427552873323,6.0,2.6,1.85,0.24,1776902400.0,1.215,163.65773798126023,88.4150972366662,150.60000610351562,160.6261,,4.0,,,0.05954,0.83498,False,False,,0.5,57046.0,52303.0,1.4857950416702166,6.21,36.91,51.83,,-0.07978682852893759,0.5716421083880374,62.01118580437714,0.10506161350519894,0.23890232963529856,True,0.699901792732056,,0.165,"['pe_trailing: 334.6667 utanför giltigt intervall (1, 200] -> None'
 'pe_forward: 218.26088 utanför giltigt intervall (1, 200] -> None'
 'market_cap: SEK -> USD (x0.095) 9012707364.466919 -> 856207200']",0.014989999,0.053990003,,,0.226,,126.15,1.816,Nordic,True,11.000318572793883,21.798359289367923,65.57223939744466,40.334186301928234,33.41342619708317,96.21212121212122,46.774193548387096,13.953488372093023,50.0,,50.0,34.756086229610204,standard,330,803029,False,2,SVAG,-8,44.9,False,29.404362416107382,97.5251677852349,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,3.0,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-17,0,0.028104059398174286,84.7,True
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,United States,USD,39389543378.21599,,,0.6327,-9.422746425,1.4731121,1.423,-6.9815,-0.12179999,-0.010589999,-0.161205017,-0.18811750499999996,,-0.09899999999999999,-0.28049999999999997,-0.171,0.0,,0.218,5883396096.0,10494999552.0,9127000064.0,38041542656.0,161254000000.0,,26774000000.0,,,,,3096000000.0,3314000000.0,0.026549846693027727,0.3376,2.0,2.17,0.5,1789516800.0,0.511,86.2052751457103,70.36459211908439,75.33000183105469,88.5,2.31818,20.0,2.93,0.019299999,0.00545,1.00316,False,False,,0.47,3724209.0,4215300.0,1.8846213522206428,-1.06,0.68,-0.26,,-0.12615554322254008,0.2420873613263742,45.26946337576854,-0.03236743035890377,-0.019082594841344336,False,0.23174644607589834,,0.99,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.0722,0.01765,13.74635,8.57337,0.005,-0.101,22.466,,US,True,,20.2968007855316,50.446387440493694,30.591910952442262,73.52941176470588,57.57575757575758,76.95852534562212,97.28682170542635,50.0,72.25433526011561,47.0,34.72050367191588,standard,331,317538557,False,3,SVAG,-8,59.4,False,91.5268456375839,43.288590604026844,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,2.7,0.75,,2026-09-17,0,-0.00011082581477239728,61.6,True
VACN.SW,VAT Group AG,Industrials,Specialty Industrial Machinery,Switzerland,CHF,19148147268.65498,,,1.1457,17.142166399999994,17.919868,18.173,50.61925,0.08238998500000005,0.0468099986,0.08924998999999999,0.037302505,,-0.1835,-0.2115,-0.064,0.0,1.1775000000000002,1.209,-621437712.0,116551000.0,396896000.0,18671757312.0,1262878000.0,,1073516000.0,,,261817000.0,,214280000.0,299172000.0,0.011393228713940433,1.013,7.0,1.65,7.0,1777507200.0,1.542,727.2000122070312,281.7532035753663,614.4000244140625,707.7778,2.16667,18.0,,,0.100889996,0.4793,False,False,,0.5,68403.0,56916.0,0.8487739565918809,-4.42,-8.33,20.48,,-0.15511549216098608,0.4511686624368333,53.870474434677966,-0.03170287100017455,0.12059598483221534,True,0.5539081218020862,,0.5,['market_cap: CHF -> USD (x1.04) 18411680066.014404 -> 19148147269'],0.30087,0.10267,88.530266,36.610153,-0.083,-0.065,57.944,2.378,Europe,True,22.896357651056597,71.18889675435392,38.60164216719902,17.076491696985055,50.755866520003664,71.96969696969697,41.013824884792626,27.131782945736433,50.0,,50.0,34.67766530133858,standard,332,42448130,False,3,SVAG,-8,39.6,False,29.404362416107382,62.332214765100666,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,3.3,0.75,,2026-09-17,0,0.15913508832454681,99.0,True
GJF.OL,Gjensidige Forsikring ASA,Financial Services,Insurance - Property & Casualty,Norway,NOK,,,,1.62,-0.2949370999999994,,1.399,-5.559499999999998,0.031189999999999968,0.005778752275000009,-0.179660025,-0.241145,,-0.044,-0.2565,-0.076,0.0,,41.455,4485638208.0,76956696576.0,5353699840.0,66548109312.0,191899400000.0,,44936300000.0,,,,,6556100000.0,,0.03597122302158273,0.7825,10.0,4.05,14.5,1774569600.0,0.198,287.3999938964844,240.62403639310895,278.0,291.96875,2.375,16.0,,,0.62237,0.2714,False,False,,0.5,258272.0,303289.0,0.6795208097043939,-1.07,5.54,11.76,,-0.03270700798925574,0.19187913333173656,43.91889732362405,-0.006049509870402425,0.04913250788565571,False,0.18438386657944672,,0.002,"['current_ratio: 42.547 > 20 -> None'
 'gross_margin: None för sektor Financial Services']",0.27246,0.03042,21.735731,16.139257,0.06,-0.077,22.964,,Nordic,True,,35.38403132992327,47.004422925090076,13.355624883139116,88.97916440977865,,84.7926267281106,91.86046511627907,50.0,,50.0,42.65873322961853,standard,249,8949360,False,4,NEUTRAL,0,44.9,False,29.404362416107382,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,4.5,0.75,,2026-09-17,0,-0.022763194516301155,17.0,True
PUM.DE,PUMA SE,Consumer Cyclical,Footwear & Accessories,Germany,EUR,,,,1.92,,,0.867,,,,,,,-0.097,,,,,0.483,,372500000.0,2657299968.0,6057764352.0,6454600000.0,,7296200000.0,,,,,-645500000.0,-319300000.0,0.02459677495023589,0.0,0.61,1.69,0.61,1747872000.0,1.028,30.309999465942383,15.300000190734863,24.799999237060547,29.51053,2.36842,19.0,,,0.040430002,0.76746005,False,False,,0.5,615420.0,462199.0,0.41663400128290123,-9.22,-10.27,14.55,19.23,-0.18178819947103952,0.5514605993467975,30.595487773593632,-0.08601083161850054,0.02285120970636001,False,0.15306250153647283,,0.834,['dividend_yield: dividendRate(0.61)/pris(24.80) = 0.024597 (yfinance-ytterligare 2.24 — rate-baserad vinner)'],,,,,,,,,,,,,43.47681980547157,40.96570386892968,27.941176470588236,,73.27188940092167,,50.0,,50.0,34.57506806414446,standard,333,13172299,False,1,SVAG,-8,,,,,,,,,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,0.375,EXTREME_EARNINGS_GROWTH;,2026-09-17,0,0.012847849167883396,74.9,True
CCH.L,Coca-Cola HBC AG,Consumer Defensive,Beverages - Non-Alcoholic,Switzerland,GBp,27213775144507.277,,,1.6034,0.5408566000000002,1.3410491,1.465,-0.29325000000000045,0.065809975,0.00678250025,-0.030429981999999994,-0.053545006000000034,,0.07100000000000001,0.024000000000000007,0.114,62.355125,0.0,1.165,796050048.0,4738299904.0,6168800256.0,17886838784.0,11599300000.0,,11604500000.0,,,1342500000.0,,940400000.0,1513500000.0,1.7689011358542104e-05,0.4396,1.04,2.65,1.2,1778716800.0,0.536,66981.90301895142,41210.01673733124,58793.56278991699,5121.5796,2.375,16.0,,,0.46405,0.29417,False,False,,0.5,652133.0,798064.0,0.5025103493509043,-0.64,1.46,6.25,25.25,-0.12224705271090419,0.24303836136289478,50.399944069540254,-0.04584630716382743,0.06764083134137211,True,0.4721158320324407,,0.5,"['dividend_yield: dividendRate(1.04)/pris(58793.56) = 0.000018 (yfinance-ytterligare 2.31 — rate-baserad vinner)'
 'market_cap: GBp -> USD (x1.27) 21428169405123.84 -> 27213775144507']",0.25959998,0.06806,19.123404,16.132336,0.108,0.111,147.142,1.371,UK,True,,50.34669098617708,43.10661996852681,45.530003238731894,50.08094291690327,4.292929292929292,26.26728110599078,88.75968992248062,50.0,,50.0,42.55917330681795,standard,251,46921025894,False,5,NEUTRAL,0,49.3,False,60.151006711409394,2.5587248322147653,75.92281879194631,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,0,0.0,LÅG,EJ AKTUELL,10.6,0.875,,2026-09-17,0,-0.026065772399306297,11.8,True
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,United States,USD,,,,1.3815,,,4.891,-24.143749999999994,-0.38147746025000007,-0.05115000505000002,-0.031244974999999994,0.15949373375,,0.03799999999999999,-0.0005000000000000004,0.092,0.0,0.11599999999999955,0.714,-6025769280.0,1240999936.0,20292999168.0,45542256640.0,45244000000.0,,9042000000.0,,,2129000000.0,,1181000000.0,2629000000.0,0.03237716641982906,0.6764,1.14,3.8,0.285,1781049600.0,0.589,39.79024203043266,32.660771181382096,35.209999084472656,41.6,1.6875,15.0,3.95,0.0617,0.00145,0.85603,False,False,,0.879,9134144.0,8111540.0,1.03,-3.15,-1.9,,,-12.79,0.1904,38.6,-3.6,,False,-0.01072082852274912,,0.461,,,,,,,,,,US,True,,33.64841181037632,16.496245289397933,38.146517273651995,76.26589097177332,,82.25806451612904,11.24031007751938,50.0,25.43352601156069,97.9,34.249935285458534,standard,334,285607316,False,2,SVAG,-8,45.5,False,31.715481171548117,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,0.625,,2026-09-17,0,0.0017079656245186925,64.5,True
2800.HK,Tracker Fund Of Hong Kong,Unknown,Unknown,Unknown,HKD,79594066036.47363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028300000000000002,,,,,,,28.11288681640194,22.920000076293945,25.219999313354492,,,,,,,,False,False,,0.5,640264804.0,454892309.0,0.7691677580517253,-2.85,2.19,-1.22,,-0.10290254152624578,0.18861294693129832,29.99998266047298,-0.02185887853814983,-0.023248798058922104,False,-0.0007479901235551097,,0.5,"['dividend_yield: 2.83 tolkas som % -> /100 = 0.028300', 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",,,,,,,,,,,,,38.69970757256475,30.414746543778804,92.15686274509804,39.8989898989899,79.03225806451613,,50.0,,50.0,34.15541154066954,standard,335,1462363060,False,1,SVAG,-8,,,,,,,,,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-17,0,-0.0025082314386963844,55.9,True
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,Bermuda,USD,14252377327.504333,,,0.97,-9.463892065,0.8470953,0.845,,-0.06827999000000001,-0.0033499989999999993,-0.15833501700000002,-0.19093750499999998,,-0.217,-0.2945,-0.178,0.0,,0.241,583020928.0,3620000000.0,3588999936.0,14221377536.0,62514000000.0,,17218000000.0,,,,,1591000000.0,3068000000.0,0.021522154862406533,0.1691,8.0,2.12,2.0,1788912000.0,0.277,398.901062709031,297.1600036158441,371.7099914550781,408.46667,,15.0,6.25,0.0547,0.0083,1.05209,False,False,,0.81,369751.0,354450.0,1.0855571945822717,2.77,11.81,17.37,,-0.06816495065039918,0.24408114125633937,53.654207023270814,-0.0019907609046173613,0.09306610267299864,False,0.4940485596271579,,0.378,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.12572,0.02489,7.855241,6.2208834,-0.113,-0.115,23.26,,US,True,,26.098136265375718,53.059071379432474,9.29993389670809,80.26960784313727,77.27272727272727,67.97235023041475,86.82170542635659,50.0,28.32369942196532,91.0,34.05034958359312,standard,336,131752606,False,3,SVAG,-8,62.3,False,88.84228187919463,67.19798657718121,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,2.4,0.75,,2026-09-17,0,-0.02459453046321869,14.0,True
