ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,predicted_return,ml_rank
TITAN.NS,Titan Company Limited,Consumer Cyclical,Luxury Goods,India,INR,,41.70004899999999,28.173925749999995,,18.52981045,4.130274,4.436,29.0835,0.20076499,0.018119996,-0.03407999450000004,-0.058297492500000006,-0.20657999999999999,0.7370000000000001,0.236,0.354,159.51149999999998,-0.11550000000000016,0.128,-75957914624.0,41659998208.0,306210013184.0,3885092044800.0,0.27,0.19229999,11.0,0.27,11.0,1751932800.0,0.291,4605.0,3303.10009765625,,5039.3516,1.80556,37.0,,,0.5879,0.21942,False,False,,0.5,1245712.0,839401.0,0.35608104358464415,,,,,,0.22997139955197354,46.874370820070325,,,False,,,0.744,India,True,True,28.752439255567076,48.438726579069225,,76.38675067827678,56.870514173599105,,66.9172932330827,33.73253493013972,50.0,,50.0,47.19438786172512,standard,535,,True,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-3.0,0.3843868374824524,98.0
LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,2093584769.9414291,6.971694499999995,12.879202249999999,2.5394,1.64300615,8.169067,7.459,10.736,0.04159500500000002,0.011025000000000004,0.12056000700000001,0.0723874975,0.26127999999999996,0.034,0.31,0.424,-12.303500000000005,12.29025,12.077,-763170628.0,367232992.0,189815008.0,1911596544.0,1.09,0.3125,1.0,0.88,0.25,1779321600.0,0.597,117.71913682542741,78.28996888314299,91.62000274658203,118.75,,8.0,5.01,0.0635,0.06564,1.0040799,False,False,,0.475,250087.0,313730.0,0.7535023509065534,-18.02,-14.64,10.98,,-0.2217068081084328,0.365583130021209,37.032710064763094,-0.14108437726430334,-0.025675034968740684,False,0.13764642088244577,,0.981,US,True,True,12.332708883908161,73.75173093308399,34.15251712838844,75.58745734055074,67.23211248098642,94.29081177520071,66.9172932330827,1.097804391217565,50.0,33.49146110056926,47.5,55.094815558225164,standard,266,28743943,False,5,NEUTRAL,0,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,8.3,-0.03015444055199623,5.9
KPN.AS,Koninklijke KPN N.V.,Communication Services,Telecom Services,Netherlands,EUR,16538208723.714949,3.6261469999999996,3.227583000000001,2.29,2.0496592,2.83869,4.045,1.08,0.07189749999999998,0.027165001000000008,0.07036999599999998,0.08965999999999999,0.15389999999999998,-0.039,0.17550000000000002,0.17,118.61350000000003,-0.13900000000000012,0.239,-330726448.0,449000000.0,7104999936.0,23563812864.0,4.92,0.8333,0.22,4.45,0.109,1776384000.0,0.248,4.796524048236586,3.665803244635766,4.382999897003174,4.499,2.61905,20.0,,,0.00133,0.71102,False,False,,0.5,11831105.0,10142742.0,0.6312347934701786,-3.75,-6.45,13.83,9.38,-0.08621329676965594,0.16394283580104363,31.642997319849073,-0.04940863187239941,0.045263860784757304,False,-0.10523562549690885,,0.062,Europe,True,True,53.09699037678833,74.50893392499378,52.709967943199615,40.02343670789002,62.81734963242051,73.77341659232827,66.9172932330827,37.22554890219561,50.0,,50.0,47.09422544028319,standard,539,48012088,False,2,SVAG,-8,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-2.5,0.022666269913315773,69.7
HSY,The Hershey Company,Consumer Defensive,Confectioners,United States,USD,27287634016.386047,9.685467,2.9002932500000016,1.0779,4.01773535,3.114038,3.554,6.254,0.04885500250000001,0.011695002499999996,0.001250000000000008,0.08762,-0.10171000000000002,0.066,0.903,0.941,22.026749999999993,0.16974999999999996,0.609,710803072.0,876976000.0,5681147904.0,42614177792.0,3.12,1.0358,5.81,2.33,1.452,1778803200.0,0.066,237.65293938503106,154.0565238133577,184.08999633789062,217.13635,2.5,22.0,5.17,0.0828,0.0030399999,0.88089997,False,False,,0.733,1895085.0,1871330.0,0.5376620479422596,1.74,-20.78,-0.72,,-0.22538304464377346,0.2728766342105748,43.32907329822809,-0.053882160073752794,-0.037840020955518305,True,0.16641399453209513,,1.0,US,True,True,64.53043633403584,58.76915891090039,25.51385165326184,84.97028559577912,71.7103854797056,63.2471008028546,28.487886382623223,68.9620758483034,50.0,27.703984819734345,73.3,55.03830611986074,standard,267,344493133,False,5,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,3.0,0.0011612491216510534,23.6
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,536544589196.94135,-0.8847815000000026,2.2630392499999994,2.905,3.10203205,5.5680103,5.925,3.096,0.14027500500000004,0.023294999999999993,0.09540999700000001,0.07937749749999999,0.22829007,0.021000000000000005,-0.636,-0.524,8.745500000000002,-1.0037500000000001,0.689,11694937856.0,22051000320.0,54987001856.0,570973093888.0,2.4,0.6025,5.36,2.77,1.34,1779753600.0,0.263,250.27068397455253,145.40684780124104,222.88999938964844,252.86957,2.0,23.0,2.96,0.0107,0.0005,0.76831,False,False,,0.603,7681884.0,7946060.0,0.48704505237846574,-1.33,-9.15,8.91,,-0.1094042823956487,0.1671578410637548,49.862378703709474,-0.034315963002062966,0.06117773742608068,False,0.27907795999357776,,0.682,US,True,True,72.93931689693238,78.51685166541729,45.51683050342567,31.955551760463784,67.51271199560169,17.305976806422837,66.9172932330827,72.75449101796407,50.0,92.88425047438331,60.3,54.98982008826691,standard,269,1771097309,False,4,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,2.3,0.010429026558995247,44.4
2454.TW,MediaTek Inc.,Technology,Semiconductors,Taiwan,TWD,7222398677625.0,39.6518815,17.1202185,2.2148,13.660622650000002,12.204039,11.933,39.92,0.12858999250000003,0.038619999999999995,0.04358500399999998,0.007300009999999982,0.11238500000000001,-0.161,-0.387,-0.176,0.3825000000000003,-0.5649999999999997,0.909,64327518208.0,194710732800.0,26086395904.0,7061939683328.0,1.18,0.8178,53.5,6.3,24.5,1783382400.0,1.626,4970.0,1108.511442625887,4525.0,4130.696,1.43478,23.0,,,0.081,0.45985,False,False,,0.5,11166170.0,13309148.0,1.1539672104534486,57.67,138.16,297.65,,-0.08953722334004022,0.5151947900255086,69.00369003690037,0.6836582824825124,1.5836046542910762,True,0.8561863285182371,,0.684,Asia,True,True,45.14217375305255,70.72227658675811,87.72713732499255,23.888893664613146,34.85514271737689,7.939339875111508,66.9172932330827,58.982035928143716,50.0,,50.0,54.948777307708156,standard,272,1866940736,False,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,7.0,0.2129179835319519,94.1
1398.HK,Industrial and Commercial Bank of China Limited,Financial Services,Banks - Diversified,China,HKD,590199519494.6503,-3.9071456000000016,-4.5431367,1.0424,-0.4631986050000001,3.599053,5.636,,-0.025237499999999996,0.0070600005,0.28384999,0.28368499999999996,-0.357915,-0.026999999999999996,-0.09000000000000001,0.033,,,,,4014556053504.0,5242882097152.0,3795183468544.0,5.27,0.3034,0.35,7.51,0.19441,1777852800.0,0.15,7.117570130716172,5.095341972060564,6.800000190734863,8.325561,1.5,16.0,,,0.0,0.4901,False,False,,0.5,219426345.0,177913710.0,1.0550617298860439,-0.52,8.93,12.03,,-0.044617746527122026,0.1897464265592366,37.62375349484119,0.0033881179434713804,0.10995235731985287,False,0.3865489312669744,,0.15,Asia,True,True,,58.7789381903937,68.75186178135239,29.17602721115972,93.8690398384965,16.770740410347905,66.9172932330827,,50.0,,50.0,46.94481543809316,standard,543,154856098,False,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-6.6,0.011540761217474937,47.6
C,Citigroup Inc.,Financial Services,Banks - Diversified,United States,USD,223874021744.28595,-1.4964920000000017,-1.6895287999999997,0.7177,-1.5950853750000002,2.8434224,0.131,,-0.060247494999999984,-0.013169999699999997,-0.04735499999999995,-0.028070005000000037,-0.45206,0.098,0.42800000000000005,0.423,,,,,1046570008576.0,815575007232.0,10340929536.0,1.86,0.2917,2.4,3.42,0.6,1777852800.0,1.124,134.65303238710462,73.76760242476769,131.25999450683594,146.92857,1.59091,21.0,0.04,0.0002,0.00266,0.81577003,False,False,,0.355,12819601.0,9922450.0,1.013703658457522,3.48,19.07,27.96,,-0.02519837704444916,0.2793076559632437,60.117528512531166,0.06140140083409551,0.19509594565327104,True,1.0466511133051442,,0.803,US,True,True,,24.367627686925253,81.02472445635983,74.8036789283137,45.772297503376755,24.62087421944692,66.9172932330827,,50.0,97.81783681214421,35.5,46.93995461596746,standard,545,1302420732,False,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-3.9,0.0034954051952809095,26.7
SHB-A.ST,Svenska Handelsbanken AB (publ),Financial Services,Banks - Diversified,Sweden,SEK,261864233397.2722,-2.1944704999999995,0.5903116999999991,18.694,-0.4954204750000002,4.8442636,23.784,,-0.0028474950000000054,-0.012539999599999997,0.21484498600000002,0.18111498999999998,-0.42635,-0.154,-0.127,0.006,,,,,593015996416.0,1649639030784.0,1325316833280.0,5.9,0.65910006,8.0,5.48,17.5,1774483200.0,0.48,139.0,99.54871368408203,134.64999389648438,129.07687,3.76471,16.0,,,0.27145,0.44392,False,False,,0.5,6505987.0,5339434.0,0.697737872656918,3.14,6.64,20.56,,-0.03129500793896134,0.19271782089695985,65.31248092651367,0.040402749978373675,0.1412103166340033,False,0.6037460812356785,,0.795,Nordic,True,True,,52.16595082081096,72.62436699434018,35.490396309168446,83.8042641569721,23.015165031222125,66.9172932330827,,50.0,,50.0,46.93450505396952,standard,548,68300702,False,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-4.9,0.007931811735033989,37.0
TFII.TO,TFI International Inc.,Industrials,Trucking,Canada,CAD,18059558903.401352,14.045816000000002,3.4336199999999995,,1.02969675,2.294913,2.64,5.667999999999999,-0.024980009999999997,-0.007520000500000002,-0.04508,-0.09088000700000001,-0.189,-0.069,-0.273,-0.227,60.0375,-0.2925,0.994,-264097152.0,185814000.0,3180718080.0,20772564992.0,1.18,0.5125,2.55,1.26,0.654,1774915200.0,1.462,221.0,112.70268782904161,219.74000549316406,198.39699,1.83333,10.0,2.59,,0.06339,0.8047,False,False,,0.5,238795.0,235580.0,1.2893849742716093,13.58,36.23,81.93,,-0.0057013326101174044,0.3715339991534734,89.17946488275908,0.20876321745153104,0.4804622299826411,True,0.9558119595129453,,1.0,Canada,True,True,43.893442165947434,29.547161570958203,92.73160560023831,38.11020339771821,30.214497537960458,71.81088314005353,66.9172932330827,38.522954091816366,50.0,,50.0,46.92672535877732,standard,549,37789436,False,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-3.9,-0.0010939090279862285,20.9
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,United States,USD,56148929354.39371,5.813473999999999,5.859575749999999,1.2741,6.9663732,6.3048463,5.721,12.6695,0.17689001,-0.001910000000000002,0.11659499749999999,-0.07949249750000001,0.37707,0.11099999999999999,-0.05500000000000001,0.039,-46.299,0.10549999999999993,0.745,2374562560.0,12005000192.0,2534000128.0,72355520512.0,,0.0,,,,,1.208,147.25,110.80999755859375,134.35000610351562,156.51389,2.14286,36.0,3.72,0.0337,0.01244,0.87781996,False,False,,0.748,3710392.0,4027300.0,0.8181635073820844,-5.16,0.98,14.84,,-0.08760607060430814,0.2923296067612388,48.03752642734144,-0.0022368471447609117,0.04387727251193052,True,0.42282650688314277,,0.25,US,True,True,69.36713165847075,67.07089256988206,59.63658028001191,42.46439352652538,45.951278985348814,49.06333630686886,11.695906432748536,84.3313373253493,50.0,57.49525616698292,74.8,54.906868050618215,standard,273,541067780,False,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,5.9,-0.021759798750281334,9.8
WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,Canada,USD,59177039238.88617,5.925464999999999,6.106146749999997,0.43,3.7290256999999998,21.552952,20.521,10.413,0.098249997,0.093215,0.54595505,0.599342545,0.40601997,0.8280000000000001,0.871,1.292,-57.029,2.6999999999999997,4.525,-176747264.0,2164505088.0,7662000.0,56343552000.0,0.61,0.1744,0.78,1.14,0.195,1779840000.0,1.175,165.2509605582595,85.327147336014,130.30999755859375,185.327,1.3125,10.0,1.37,,0.00113,0.71607,False,False,,0.484,2301036.0,1413210.0,0.5759641352636602,3.71,-13.63,18.77,,-0.2114418148107965,0.44364146838266266,34.683049577247544,-0.02508727313797332,0.06887084124799281,True,0.4314063708999888,,0.927,US,True,True,43.05712597152064,92.83533996023523,38.48674411677093,89.36687311844298,47.10813196115427,48.08206958073149,66.9172932330827,44.510978043912175,50.0,,48.4,54.899213903623085,commodity,274,184155392,False,6,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,6.4,-0.0268146563321352,7.7
ENR.DE,Siemens Energy AG,Industrials,Specialty Industrial Machinery,Germany,EUR,134876518476.05727,37.3090805,8.9859295,0.6491,9.587864399999999,3.359985,3.242,21.104999999999997,0.08946997999999998,-0.010620000499999997,-0.008730001000000008,0.011999995,-0.18734001,-0.027999999999999997,0.7350000000000001,0.765,-34.896,-0.35150000000000003,0.584,4111898560.0,11694999552.0,3729999872.0,130141061120.0,0.44,0.2756,0.7,,0.7,1772150400.0,1.9,191.66000366210938,81.75138121421934,158.52000427246094,195.0784,1.8,25.0,,,0.120670006,0.55581003,False,False,,0.5,2771728.0,2450452.0,1.1714079762433658,-10.34,-2.36,48.99,79.03,-0.17291035561114376,0.4616634053042351,30.516251041814897,-0.05441805516764753,0.20348421510485437,False,0.005028078611879905,,0.352,Europe,True,True,65.55403160160125,46.518743541835406,65.50655483680546,54.55611024662113,18.416472220041033,32.20338983050847,66.9172932330827,83.43313373253493,50.0,,50.0,54.892230162585484,standard,275,419521314,False,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,9.3,0.018011361360549927,64.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,United States,USD,92821103340.6784,4.1150205,0.3277094999999992,1.579,3.067138,2.7385705,2.799,2.242000000000001,0.06705498500000001,0.017789999500000004,-0.025749999999999995,-0.038625010000000015,-0.19358002000000002,-0.034,-0.282,-0.206,-13.245000000000005,0.3235000000000001,0.955,872187520.0,3182000128.0,8240000000.0,94874968064.0,1.24,0.4062,8.0,2.31,2.0,1779408000.0,1.268,715.8317461720965,303.0469691453729,672.6699829101562,725.12366,2.04545,19.0,1.92,0.014400001,0.00291,0.87677,False,False,,0.658,876015.0,1016520.0,0.7519419005713263,2.64,20.48,35.96,,-0.06029596129641823,0.3265720599405847,42.50721171474579,0.06858040602821869,0.28604259965781553,False,0.4712354540277341,,0.252,US,True,True,64.83496693763311,47.2613636060691,79.20762585641943,19.519539573729375,43.90065580591226,38.71543264942016,66.9172932330827,59.181636726546905,50.0,86.90702087286527,65.8,54.811848872143685,standard,276,683782491,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,6.3,-0.058792635798454285,1.2
EOAN.DE,E.ON SE,Utilities,Utilities - Diversified,Germany,EUR,46499722461.97203,-2.957091499999997,-0.5889197500000005,0.9456,0.7791540000000001,0.60360247,1.192,-1.1109999999999998,0.06503999499999996,0.01629,-0.04748500400000002,-0.021924994999999975,-0.09750999999999999,-0.21100000000000002,3.154,3.216,1.1574999999999989,0.15849999999999986,0.896,-3966876480.0,5426999808.0,43249000448.0,91853070336.0,3.17,0.41979998,0.57,4.26,0.57,1776988800.0,0.822,19.790293074469396,14.16573516708632,17.795000076293945,19.79444,2.16667,18.0,,,0.15,0.47831002,False,False,,0.5,4410534.0,4034340.0,0.7374108340283814,-2.92,-5.69,18.09,19.75,-0.10082180140876706,0.21063654986469285,35.71430641928772,-0.035068017413649066,0.06625346777405938,False,0.059932844412060815,,0.305,Europe,True,True,,48.90643145214366,55.95899845045134,51.26645558434107,72.70286997908141,52.98840321141838,66.9172932330827,23.952095808383234,50.0,,50.0,54.73139416234716,standard,281,77534367,False,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,4.3,0.020735206082463264,67.5
FPH.NZ,Fisher & Paykel Healthcare Corporation Limited,Healthcare,Medical Instruments & Supplies,New Zealand,NZD,21612235083.134045,19.8701465,18.965633249999996,43.64,6.70582375,9.36243,9.22,14.489999999999998,0.11002501500000003,0.08624499999999999,0.080019997,0.09244749750000002,0.18479,0.06200000000000001,0.03599999999999999,0.141,-52.078500000000005,0.2862499999999999,1.615,-417024992.0,461100000.0,146100000.0,21284276224.0,1.41,0.5422,0.52,1.47,0.33,1782086400.0,0.849,41.400001525878906,32.15999984741211,36.79999923706055,39.63417,2.41667,12.0,,,0.038829997,0.47191003,False,False,,0.5,526301.0,788322.0,1.1436156125371757,1.71,-10.02,0.78,,-0.11111116230135698,0.2628742909823407,63.26316562980477,0.010827929887871957,-0.016897334228118566,True,0.7623232516211077,,0.5,US,True,True,32.52333322182451,80.44872797156799,40.691093238010126,52.898201524442314,59.53538944401826,68.42105263157895,66.9172932330827,33.532934131736525,50.0,,50.0,54.67828975394298,standard,283,29010249,False,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,5.9,0.011873176321387291,49.7
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,423364318010.8887,23.429938999999994,26.53060525,4.627,21.72848635,1.4420404,1.423,17.71,0.10803500250000002,0.0199850075,-0.05989999999999999,-0.08907999700000002,-0.32329999,0.175,0.42200000000000004,0.456,-37.727250000000005,0.0017500000000000293,0.564,6953937664.0,11125999616.0,10227999744.0,417908031488.0,0.62,0.2701,5.88,0.59,1.47,1777593600.0,0.908,1096.5,841.6871429370814,954.27001953125,1083.9688,1.94444,32.0,4.15,0.0166,0.0016300001,0.73752,False,False,,0.464,1971144.0,2934950.0,0.8902898317165332,-5.68,-5.17,4.75,,-0.12971270448586414,0.19178368346622154,35.323232264345634,-0.05112407024647447,-0.0005990888382433335,False,0.10065089891808736,,0.854,US,True,True,56.136553708226,41.83054794791511,45.189156985403635,78.94544619717786,62.000125924744474,18.911685994647637,66.9172932330827,68.8622754491018,50.0,83.49146110056927,46.400000000000006,54.64279391562838,standard,284,2800734794,False,5,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,3.7,0.0144186457619071,55.9
SIE.DE,Siemens Aktiengesellschaft,Industrials,Specialty Industrial Machinery,Germany,EUR,212576585415.0321,3.690953499999999,4.170933500000002,4.1454,0.21540239999999966,2.6672428,3.371,8.376000000000001,-0.017740000000000006,-0.005100000499999997,0.03271999599999999,0.020729995,0.012830029999999992,-0.061,-0.15799999999999997,-0.1,7.907000000000004,0.12949999999999995,0.743,-873351456.0,8664000512.0,54160998400.0,268674383872.0,1.96,0.5533,5.35,2.72,5.35,1770940800.0,1.268,280.20001220703125,198.0,278.70001220703125,286.1674,1.875,23.0,,,0.06138,0.44874,False,False,,0.5,1359959.0,959167.0,0.7977489168560772,11.68,17.0,24.78,32.97,-0.0053533188245962204,0.32065792022258766,59.224807668650705,0.1360255533171526,0.1760702343482503,False,0.9587427743053806,,0.782,Europe,True,True,44.6492489880574,51.86082684236072,80.45165449164145,35.83370941155037,52.197488035911206,25.423728813559322,66.9172932330827,44.31137724550898,50.0,,50.0,46.63574832090142,standard,555,288705443,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-6.4,0.016346201300621033,61.1
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,United States,USD,71516466526.79443,-7.7662595,0.7174035000000014,2.4318,17.701017999999998,4.408881,4.873,0.0,0.8155949950000001,0.11550999949999999,0.08859999,0.12045498999999998,-0.010839980000000027,-0.015,0.046,0.097,208.354,-0.1975,0.789,1399312384.0,827000000.0,9148000256.0,79041536000.0,2.62,0.5877,6.44,2.26,1.61,1782777600.0,1.055,301.254835355375,233.64813626962462,248.5800018310547,274.54187,3.38889,16.0,7.16,0.0328,0.00375,0.86496,False,False,,0.613,1315017.0,1544710.0,0.7169654428819879,-2.7,-12.53,1.0,,-0.1748514126327051,0.20318028675781247,44.250315436387254,-0.041057915696804725,-0.03726597111158658,True,0.3247749417152802,,0.858,US,True,True,,80.60841797477084,33.869526362823954,56.328512344759076,43.08359233049845,44.603033006244424,66.9172932330827,70.45908183632734,50.0,59.39278937381404,61.3,54.549021025289484,standard,287,383984015,False,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,7.0,0.014390879310667515,55.6
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,United States,USD,314058987283.9867,1.7264749999999989,4.1150982,1.6198,0.22341842499999953,5.103912,0.546,,0.008742505000000012,-0.009819999999999995,0.042714990000000036,0.017149974999999956,0.37065004,0.08399999999999999,0.10899999999999999,0.188,611.363,-0.238,1.349,,1142199943168.0,839667023872.0,33620017152.0,1.72,0.2831,18.0,2.2,4.5,1780272000.0,1.274,1073.969970703125,581.2001084917905,1064.5799560546875,947.6,2.6,20.0,3.67,0.0232,0.00524,0.74621004,False,False,,0.415,2132382.0,2212830.0,0.7549315718821661,15.76,23.96,30.77,,-0.008743274862973993,0.27239078476616035,79.6236581457468,0.15876823378635696,0.2540089138368331,True,1.0615958313330243,,1.0,US,True,True,,60.90959115376205,84.927018170986,72.97422138385527,30.54494903575734,21.76628010704728,66.9172932330827,,50.0,73.9089184060721,41.5,46.53118693446121,holding,558,2355734464,False,2,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,-2.7,0.002278759377077222,24.8
5801.T,"Furukawa Electric Co., Ltd.",Industrials,Electrical Equipment & Parts,Japan,JPY,3581508572550.0,25.6963045,147.68414700000002,0.38,5.900661,2.739078,2.951,22.746999999999996,0.07639000500000001,-0.0025000004999999985,0.0008700000000000027,0.013959984999999994,-0.11802998,0.061,1.1079999999999999,1.176,37.8305,-0.35949999999999993,0.776,-26948375040.0,70971998208.0,329362997248.0,3858081513472.0,0.04,0.2038,22.0,2.24,11.0,1790640000.0,1.132,62410.0,6506.464054713108,50910.0,54466.668,1.77778,9.0,,,0.05001,0.4783,False,False,,0.5,7233156.0,5439250.0,0.7735132416448429,18.67,83.03,418.02,,-0.18426534209261336,0.7964798548608013,38.40719332048811,0.16623516608609723,1.5127555169467377,False,0.455313125075166,,0.395,Japan,True,True,36.12908261688913,51.909686342004804,78.13523979743819,65.86614757135614,28.159938148419286,10.704727921498662,23.60066833751044,42.115768463073856,50.0,,50.0,46.496779497908754,standard,559,1799929414,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,2.9,0.05554112419486046,84.2
GLEN.L,Glencore plc,Basic Materials,Other Industrial Metals & Mining,Switzerland,GBp,90250267875701.8,288.4063835,2.6414442499999975,0.2639,0.4324561,0.29106882,0.415,1.6579999999999995,-0.1143600032,-0.032305,-0.092005,-0.1720225,-0.37534,0.05499999999999999,,,52.74049999999999,-0.5734999999999998,0.339,5264381056.0,2987000064.0,42125000704.0,102782279680.0,2.13,3.3554,0.13,3.85,0.085,1787788800.0,0.527,8243.957274365239,3528.766741077226,7703.557462692261,605.9513,1.73684,19.0,,,0.13726,0.69068,False,False,,0.5,41329800.0,40222670.0,1.3463072231947584,8.11,18.18,75.54,,-0.06555102042478589,0.31202561946173973,62.39181518485144,0.0978250972303516,0.4110964989492969,True,1.2103473704622776,,0.5,UK,True,True,89.63458557744843,13.028717300694476,81.81411974977658,50.40081230513528,45.89770750303283,1.159678858162355,28.487886382623223,91.81636726546905,50.0,,50.0,54.47393193263918,standard,293,309857649648,False,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.7,0.00032673339592292905,22.6
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,62062476984.067505,-9.014420000000003,-1.9422888,2.3596,-0.8248121750000004,1.2680823,1.299,-3.0745000000000005,0.11598250500000001,0.025160000000000002,-0.09554500999999996,-0.18141000500000007,-0.12328,-0.051,3.443,3.332,-38.258,-1.403,0.204,12487937792.0,7141000192.0,9267999744.0,63566430208.0,1.73,0.1313,5.0,1.9,1.1,1781049600.0,0.512,311.9839701526704,246.31307923101411,291.8599853515625,314.47827,2.57143,23.0,3.97,0.0306,0.0026699998,0.8785,False,False,,0.681,1433460.0,1490570.0,0.8968593770308331,-4.22,-5.8,0.42,,-0.06450326531603578,0.18434075410897088,41.49386647889975,-0.023863320312595082,0.01831689007508963,False,0.14431694732403602,,1.0,US,True,True,,43.086951217958,49.40422996723265,78.69249771090887,55.953582480342995,47.368421052631575,66.9172932330827,99.00199600798403,50.0,62.61859582542695,68.10000000000001,54.4693776353325,standard,294,435037738,False,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,6.0,0.010052316822111607,43.2
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,United States,USD,39140791419.33298,1.994479000000002,-0.6075262500000012,11.95,1.3129452000000001,2.0587149,2.174,3.559000000000001,0.03529999699999999,0.019375000000000003,-0.037384999999999995,-0.047497509,-0.31168,0.10300000000000001,0.514,0.858,-11.118000000000002,1.299,1.204,-848226380.0,556526976.0,4200793088.0,41337430016.0,0.81,0.2176,2.12,1.4,0.53,1782777600.0,1.493,273.54998779296875,118.74164403824004,271.4100036621094,241.45454,2.0,11.0,3.13,0.0323,0.06566,0.86982,False,False,,0.631,1157376.0,1155810.0,0.9704830519478566,18.38,37.88,62.69,,-0.00782300941822367,0.3335711042516355,78.71484868203197,0.25949325963663994,0.552215337920154,True,1.041976822679302,,0.53,US,True,True,43.668417355233665,42.12031340801116,91.33154602323503,71.96766112441523,46.59503242698357,56.021409455843,66.9172932330827,32.93413173652694,50.0,59.96204933586338,63.1,54.41365167159211,commodity,295,313698396,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,5.6,-0.038287706673145294,3.0
