ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
1398.HK,Industrial and Commercial Bank of China Limited,Financial Services,Banks - Diversified,China,HKD,590199519494.6503,-3.977469599999999,-4.402513150000001,1.0424,-0.46974342999999996,3.599053,5.557,,-0.025237499999999996,0.007090000499999995,0.28384999,0.28368499999999996,-0.357915,-0.026999999999999996,-0.09000000000000001,0.033,,,,,4014556053504.0,5242882097152.0,3741722607616.0,5.27,0.3034,0.35,7.51,0.19441,1777852800.0,0.15,7.117570130716172,5.095341972060564,6.800000190734863,8.325561,1.5,16.0,,,0.0,0.4901,False,False,,0.5,219426345.0,177913710.0,1.0554926831145581,-0.52,8.93,12.03,,-0.044617746527122026,0.1897464265592366,37.62375349484119,0.0033881179434713804,0.10995235731985287,False,0.3865489312669744,,0.15,Asia,True,True,,58.79286262186629,70.3656462585034,29.178188991340342,93.89581818765748,19.269949066213922,67.00167504187606,,50.0,,50.0,47.516210566863165,standard,521,154856098,False,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.011540761217474937,53.2
ENR.DE,Siemens Energy AG,Industrials,Specialty Industrial Machinery,Germany,EUR,135633773181.37051,37.6233025,9.05124375,0.6491,9.637156300000001,3.3788495,3.242,21.001999999999995,0.08938997999999998,-0.010550000499999997,-0.008730001000000008,0.011999995,-0.18734001,-0.027999999999999997,0.7350000000000001,0.765,-34.896,-0.35225000000000006,0.584,4111898560.0,11694999552.0,3729999872.0,130141061120.0,0.44,0.2756,0.7,,0.7,1772150400.0,1.9,191.66000366210938,81.75138121421934,159.41000366210938,195.0784,1.8,25.0,,,0.120670006,0.5548,False,False,,0.5,2774556.0,2410998.0,0.24874744150286787,-9.84,-1.81,49.83,80.04,-0.16826671910564994,0.46155154200047166,31.09227271624016,-0.049210105023851036,0.21020020652349292,False,0.027856070728376925,,0.352,Europe,True,True,65.60261754291605,46.43155550944577,66.64999141858578,54.61938174806132,18.32350317308614,34.21052631578947,67.00167504187606,83.48348348348348,50.0,,50.0,55.28110481266604,standard,259,415084176,False,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,0.011967943049967289,54.9
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,United States,USD,309338868547.9867,1.7199420000000032,3.972599250000002,1.6198,0.15948059999999986,5.0272026,0.546,,0.008902505000000005,-0.009930000000000001,0.04240499000000003,0.016264969999999962,0.36843002,0.08399999999999999,0.10899999999999999,0.188,611.363,-0.238,1.349,,1142199943168.0,839667023872.0,33620017152.0,1.72,0.2831,18.0,2.2,4.5,1780272000.0,1.274,1051.199951171875,580.4845382612037,1048.5799560546875,947.6,2.6,20.0,3.67,0.0232,0.00524,0.74625,False,False,,0.5,2132382.0,2212830.0,1.2769799247567526,14.01,22.22,30.39,,-0.00249238512070582,0.2721554708360331,78.03844556326929,0.1477143504908225,0.23758275790196381,True,1.063708463167463,,1.0,US,True,True,,60.810117125799295,86.83390022675736,73.0261032882606,30.43067147459021,24.193548387096776,67.00167504187606,,50.0,74.14122137404581,50.0,47.21595146038425,holding,534,2320329184,False,2,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.0027738206554204226,30.6
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,538037051964.9722,-1.2757299999999994,2.171675499999999,2.905,3.10165,5.583498,5.925,3.096,0.14043500500000003,0.02315499999999999,0.09525499700000001,0.078934995,0.22607005000000002,0.021000000000000005,-0.636,-0.524,8.382500000000002,-1.00225,0.689,11691117408.0,22051000320.0,54987001856.0,570973093888.0,2.4,0.6025,5.36,2.77,1.34,1779753600.0,0.263,250.27068397455253,145.40684780124104,223.50999450683594,252.86957,2.0,23.0,2.96,0.0107,0.0005,0.76831,False,False,,0.5,7681884.0,7946060.0,1.034079822915856,-2.2,-9.56,8.88,,-0.10692698418660018,0.16728938504050883,54.91627348285901,-0.03256316495678646,0.06545930017052393,True,0.31810068604292024,,0.682,US,True,True,72.51721871124855,78.39327348505397,47.1938775510204,31.96798320823588,67.54421763941319,19.864176570458405,67.00167504187606,72.57257257257257,50.0,93.03435114503816,50.0,55.21294977550344,standard,260,1776023827,False,4,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,0.00788321066647768,41.0
2454.TW,MediaTek Inc.,Technology,Semiconductors,Taiwan,TWD,7222398677625.0,39.45315000000001,17.07785125,2.2148,13.720870400000003,12.204039,12.014,41.031000000000006,0.1285099925,0.038759999999999996,0.04358500399999998,0.007300009999999982,0.11238500000000001,-0.161,-0.387,-0.176,0.3825000000000003,-0.5649999999999997,0.909,64327518208.0,194710732800.0,26086395904.0,7109822906368.0,1.17,0.8178,53.5,6.3,24.5,1783382400.0,1.626,4970.0,1108.511442625887,4525.0,4130.696,1.43478,23.0,,,0.081,0.45985,False,False,,0.5,11166170.0,13309148.0,1.2413023235449834,57.67,138.16,297.65,,-0.08953722334004022,0.515194778516185,69.00369003690037,0.6836582824825124,1.5836046542910762,True,0.8561863285182371,,0.684,Asia,True,True,45.02127127127127,70.7308556545666,88.5204081632653,23.876059074032376,34.83745054431962,8.149405772495756,67.00167504187606,58.95895895895896,50.0,,50.0,55.167189590687336,standard,261,1866940736,False,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.22085976600646973,98.6
C,Citigroup Inc.,Financial Services,Banks - Diversified,United States,USD,220172922874.94064,-1.4789649999999988,-1.7605307499999991,0.7177,-1.6334500000000003,2.7964149,0.131,,-0.06008749499999999,-0.013279999700000003,-0.04766499999999996,-0.02895501000000003,-0.45428002,0.098,0.42800000000000005,0.423,,,,,1046570008576.0,815575007232.0,10340929536.0,1.86,0.2917,2.4,3.42,0.6,1777852800.0,1.124,134.65303238710462,72.65286673459768,129.08999633789062,146.92857,1.59091,21.0,0.04,0.0002,0.00266,0.81577003,False,False,,0.5,12819601.0,9922450.0,1.129879829153615,1.34,16.38,27.2,,-0.04131385643972141,0.27902568278720596,57.28416356122363,0.04762495759554719,0.1773378407646513,True,0.917874051161892,,0.803,US,True,True,,24.29377197072251,79.62018140589569,74.90358150013705,45.50562105300038,26.99490662139219,67.00167504187606,,50.0,97.80534351145039,50.0,47.09070703529357,standard,540,1280889034,False,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-0.0030428681056946516,24.2
TFII.TO,TFI International Inc.,Industrials,Trucking,Canada,CAD,17777660164.96051,13.498057500000002,3.438259999999998,,0.9965915499999998,2.259091,2.64,5.549999999999999,-0.025060009999999994,-0.0074500005000000015,-0.04508,-0.09088000700000001,-0.189,-0.069,-0.273,-0.227,60.0375,-0.29325,0.994,-264097152.0,185814000.0,3180718080.0,20772564992.0,1.18,0.5125,2.55,1.26,0.654,1774915200.0,1.462,218.1300048828125,112.70268782904161,216.30999755859375,198.64223,1.83333,10.0,2.59,,0.06339,0.8047,False,False,,0.5,238795.0,235580.0,1.1006116852984602,11.29,33.66,77.59,,-0.008343681673672165,0.3720494825340788,82.11364125811534,0.2010644357703799,0.46213364337076435,True,0.9422949327401859,,1.0,Canada,True,True,44.07607234099771,29.58841474974262,93.05555555555554,38.09556722237921,30.109541777462287,72.49575551782682,67.00167504187606,38.73873873873874,50.0,,50.0,47.07282283083679,standard,542,37199566,False,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.021004436537623405,12.5
HSBA.L,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,GBp,300036465661739.1,5.546162499999998,2.439013749999999,0.9426,0.12155689999999997,3.757473,-2.377,,-0.021277494999999993,-0.012460000000000006,0.11492499000000006,0.09731499999999993,-0.40008,-0.027999999999999997,-0.10700000000000001,0.003,,,,,1162820976640.0,773452988416.0,-151607541760.0,4.02,0.6082,0.56,5.02,0.1,1778716800.0,0.574,17708.866982230218,11041.656670622593,17496.66433537891,1419.8844,2.29412,17.0,,,0.00208,0.51495,False,False,,0.5,26661073.0,24941001.0,0.1478854735593881,3.35,2.43,31.15,54.93,-0.01198284718408238,0.25046158720918843,66.13694128242159,0.06683293603726592,0.20195629496205303,True,0.8636505407286853,,0.956,UK,True,True,,46.98972727450752,79.00235208762405,48.38588473232409,70.25586338381406,0.2546689303904924,67.00167504187606,,50.0,,50.0,47.062692394699056,standard,543,436384322685,False,0,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.017818838357925415,70.6
SIE.DE,Siemens Aktiengesellschaft,Industrials,Specialty Industrial Machinery,Germany,EUR,212042655748.0,3.582463500000003,4.088752749999999,4.5421,0.18509260000000038,2.6605434,3.312,7.8759999999999994,-0.017820000000000003,-0.005030000499999996,0.03271999599999999,0.020729995,0.012830029999999992,-0.061,-0.15799999999999997,-0.1,7.907000000000004,0.12874999999999992,0.743,-873351456.0,8664000512.0,54160998400.0,263971831808.0,1.96,0.5533,5.35,2.72,5.35,1770940800.0,1.268,280.20001220703125,198.0,278.0,286.1674,1.875,23.0,,,0.06138,0.44874,False,False,,0.5,1366645.0,964127.0,0.19577127888306556,11.4,16.71,24.47,32.64,-0.007851577841494595,0.3205011657030531,58.777423919043414,0.13323686296194426,0.17313361973054553,False,0.9348064117827525,,0.782,Europe,True,True,45.29932917992619,51.87379008686834,81.15404418648193,35.82927970950083,51.95794103552354,27.75891341256367,67.00167504187606,44.24424424424424,50.0,,50.0,47.011583511762154,standard,548,289469490,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.013963678851723671,61.4
FPH.NZ,Fisher & Paykel Healthcare Corporation Limited,Healthcare,Medical Instruments & Supplies,New Zealand,NZD,21612235083.134045,19.407358000000002,18.825518499999998,43.64,6.687063,9.36243,9.345,14.867999999999999,0.11018501500000003,0.08610499999999999,0.079864997,0.09200499500000002,0.18256998000000002,0.06200000000000001,0.03599999999999999,0.141,-52.441500000000005,0.28774999999999995,1.615,-420845440.0,461100000.0,146100000.0,21571874816.0,1.41,0.5422,0.52,1.47,0.33,1782086400.0,0.849,41.400001525878906,32.15999984741211,36.79999923706055,39.55083,2.41667,12.0,,,0.038829997,0.47191003,False,False,,0.5,521247.0,740998.0,1.1436156125371757,1.71,-10.02,0.78,,-0.11111116230135698,0.262874281879872,63.26316562980477,0.010827929887871957,-0.016897334228118566,True,0.7623232516211077,,0.5,US,True,True,32.56883749421063,80.34735543019806,41.79421768707483,52.972409306804536,59.43151169733293,68.84550084889644,67.00167504187606,33.733733733733736,50.0,,50.0,54.947765828534564,standard,271,27268726,False,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.011873176321387291,54.3
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,United States,USD,24462043439.585266,-3.0361024999999984,1.583228,2.2403,2.0366661,4.079659,4.452,1.3774999999999995,0.105415015,0.046939999499999996,0.04612999999999999,0.04033999499999999,-0.09742999000000002,0.05,0.053000000000000005,0.114,-2.761000000000003,0.19425000000000003,0.84,-278807968.0,516900000.0,2738700032.0,26694443008.0,1.23,0.32389998,5.68,1.54,1.42,1780012800.0,0.949,563.8055092962444,370.21129829432004,462.92999267578125,550.7692,2.07143,13.0,4.17,0.0585,0.0034400001,0.99523,False,False,,0.5,611617.0,733973.0,0.6304304776900905,-8.63,-10.19,9.02,,-0.17891899769900865,0.28455873641362295,33.48437377108452,-0.07943262416684471,-0.005770982094664756,False,0.20844599269062597,,0.888,US,True,True,53.81616691318183,66.79815184480114,39.82426303854876,63.81665742674478,53.37527655266561,65.95925297113752,67.00167504187606,39.93993993993994,50.0,35.782442748091604,50.0,46.93817998312366,standard,555,339778116,False,3,SVAG,-8,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.0028283384162932634,30.8
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,419744098120.5835,23.209921000000005,26.104133750000003,4.627,21.49498245,1.4297094,1.423,17.71,0.10819500250000001,0.019915007499999998,-0.06020999999999999,-0.08907999700000002,-0.32552000999999997,0.175,0.42200000000000004,0.456,-38.090250000000005,0.0025000000000000577,0.564,6950117216.0,11125999616.0,10227999744.0,417908031488.0,0.62,0.2701,5.88,0.59,1.47,1777593600.0,0.908,1096.5,841.6871429370814,946.1099853515625,1083.9688,1.94444,32.0,4.15,0.0166,0.0016300001,0.73747003,False,False,,0.5,1971144.0,2934950.0,1.1683046580987115,-6.61,-5.51,4.46,,-0.13715459612260605,0.1915740498305971,39.09150483704573,-0.05954940113724716,-0.009233258288499746,False,-0.005285819704195396,,0.854,US,True,True,56.17006932305439,41.73079961451108,45.54988662131519,79.01331923891118,61.96039172184353,21.477079796264857,67.00167504187606,68.96896896896897,50.0,83.58778625954199,50.0,54.90040031083086,standard,272,2776785502,False,5,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.007824740372598171,40.7
SMT.L,Scottish Mortgage Ord,Unknown,Unknown,Unknown,GBp,21632212097537.734,-1.9115188000000014,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,19520.036655426025,12553.318231679825,19507.515785217285,,,,,,,,False,False,,0.5,3085549.0,5508431.0,0.1931998761622364,10.23,29.12,46.94,53.2,-0.0006414368184733954,0.20213039705297056,81.91680202556316,0.12908827096728537,0.2940860475386162,True,1.0650111236155513,,0.5,UK,True,True,,,89.5510555139487,31.65829145728643,89.80458793542905,4.4991511035653655,11.725293132328309,,50.0,,50.0,46.86517226185661,standard,558,107455804684,False,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.00830709096044302,42.4
SLM,SLM Corporation,Financial Services,Credit Services,United States,USD,4160361368.9804745,-11.3079234,-5.5440517499999995,0.51,-0.7859019000000002,2.4980671,3.229,,0.17272250500000003,0.006299999999999993,0.19806499000000005,0.33085493999999993,0.54571998,-0.036,-0.033,0.011,185.84799999999998,-0.43700000000000006,1.279,,5203270144.0,6169181184.0,5377117184.0,2.36,0.1444,0.52,2.01,0.13,1780531200.0,1.017,34.442836167759914,17.65237788373313,22.059999465942383,28.81818,2.0,11.0,6.92,0.1388,0.01265,1.13316,False,False,,0.5,3391047.0,1789020.0,1.4787970017836707,-4.42,17.13,-23.22,,-0.3595184973009986,0.3708413542408549,53.65852183492248,0.0049106446586404395,-0.13122132032815526,True,0.5359165364803048,,0.464,US,True,True,,86.59748417649658,34.14115646258504,33.483773061861164,26.728559263114903,90.74702886247877,67.00167504187606,,50.0,13.358778625954198,50.0,46.8159168552131,standard,559,39465780,False,1,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.012925545684993267,59.3
HSY,The Hershey Company,Consumer Defensive,Confectioners,United States,USD,27630044626.476746,10.306284000000002,3.0673997500000016,1.0779,4.10210845,3.1531134,3.554,6.254,0.0490150025,0.011625002499999995,0.0009400000000000033,0.08762,-0.10393002000000001,0.066,0.903,0.941,21.663749999999993,0.17049999999999998,0.609,706982624.0,876976000.0,5681147904.0,42614177792.0,3.12,1.0358,5.81,2.33,1.452,1778803200.0,0.066,237.65293938503106,153.18271289570407,186.39999389648438,217.13635,2.5,22.0,5.17,0.0828,0.0030399999,0.88089997,False,False,,0.5,1895085.0,1871330.0,0.9795345125130209,1.13,-20.31,0.46,,-0.2156629984092464,0.27271457442641606,48.5555727612753,-0.04441133989897772,-0.025535646026297876,True,0.3214749416370688,,1.0,US,True,True,64.14560082470531,58.69725724552086,26.941609977324262,85.00074290525187,71.76091531882778,63.412563667232604,28.559463986599663,68.76876876876878,50.0,27.86259541984733,50.0,54.793708184362586,standard,276,348815901,False,5,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.01582867093384266,66.6
ISS.CO,ISS A/S,Industrials,Specialty Business Services,Denmark,DKK,41021672135.93536,-9.368907499999995,-7.2567650000000015,,0.5636654999999999,0.4844088,0.663,-4.664,0.07872499500000002,-0.0037100005000000012,-0.034550005999999994,-0.051140012,0.48897999999999997,-0.061,-0.071,-0.076,85.065,-0.80875,0.692,1770407296.0,1864000000.0,15077000192.0,56110997504.0,1.23,0.2013,3.2,3.4,3.2,1776384000.0,0.823,290.6000061035156,168.8542220372811,260.79998779296875,292.16666,1.75,12.0,,,0.0,0.52243,False,False,,0.5,385354.0,475304.0,0.1308087805845121,12.9,15.5,25.84,,-0.10254651646473711,0.22007317076131147,47.02700562679085,0.07106281081244026,0.1907788785622646,False,0.48059421479714937,,0.5,Nordic,True,True,,56.26067854715844,71.41439909297053,30.184746536231422,42.66006709270361,55.85738539898133,67.00167504187606,83.38338338338338,50.0,,50.0,46.70627698913997,standard,561,17726177,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.03311997652053833,4.1
035420.KS,NAVER Corporation,Communication Services,Internet Content & Information,South Korea,KRW,41930492010000.0,,6.070309249999999,32.679,,3.3573172,3.108,1.2965,-0.09097749999999999,-0.003204999,0.006534999999999971,-0.022300000000000042,0.642085,0.10200000000000001,-0.4225,-0.328,-16.300000000000004,0.01100000000000001,0.963,1447670253568.0,8963419537408.0,5310200152064.0,38821043372032.0,0.97,0.2187,2630.0,0.48,2630.0,1772064000.0,1.128,304000.0,183571.6875,280500.0,294740.75,1.59259,27.0,,,0.00155,0.40280998,False,False,,0.5,1178890.0,3000064.0,3.7997022348810137,27.5,10.22,8.6,,-0.07730263157894735,0.524515401018719,78.78103837471784,0.33160533211803567,0.19509518397238135,True,1.2250741170948538,,0.544,Asia,True,True,87.46347093362019,51.604927504167584,65.3344671201814,37.01598213143035,31.57872603236466,2.7164685908319184,67.00167504187606,87.68768768768768,50.0,,50.0,54.66421000569997,standard,280,614308105,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-0.01829257234930992,14.3
5801.T,"Furukawa Electric Co., Ltd.",Industrials,Electrical Equipment & Parts,Japan,JPY,3581508572550.0,24.576058500000002,147.75053200000002,0.38,5.906973700000001,2.739078,3.016,23.369999999999997,0.07631000500000001,-0.002430000499999998,0.0008700000000000027,0.013959984999999994,-0.11802998,0.061,1.1079999999999999,1.176,37.8305,-0.36024999999999996,0.776,-26948375040.0,70971998208.0,329362997248.0,3943908245504.0,0.04,0.2038,22.0,2.24,11.0,1790640000.0,1.132,62410.0,6506.464054713108,50910.0,54466.668,1.77778,9.0,,,0.05001,0.4783,False,False,,0.5,7233156.0,5439250.0,0.7735132416448429,18.67,83.03,418.02,,-0.18426534209261336,0.7964798548608013,38.40719332048811,0.16623516608609723,1.5127555169467377,False,0.455313125075166,,0.395,Japan,True,True,36.188147102326205,51.88834571006085,78.47222222222221,65.9326473090538,28.008181850476948,11.62988115449915,23.65996649916248,42.34234234234234,50.0,,50.0,46.63988411885629,standard,562,1799929414,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.05554112419486046,89.9
LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,2089014517.5390472,6.435377000000003,12.6776515,2.5394,1.6130073,8.151235,7.459,10.736,0.04175500500000001,0.010885000000000002,0.12040500700000001,0.071944995,0.25905997999999997,0.034,0.31,0.424,-12.666500000000005,12.29175,12.077,-766991076.0,367232992.0,189815008.0,1911596544.0,1.09,0.3125,1.0,0.88,0.25,1779321600.0,0.597,117.71913682542741,78.28996888314299,91.41999816894531,118.75,,8.0,5.01,0.0635,0.06564,1.0040799,False,False,,0.273,250087.0,313730.0,0.7761363278420008,-16.5,-14.47,10.18,,-0.22340580610510785,0.36681177964082334,29.963199214916585,-0.1452715616226068,-0.027973396888965718,False,0.09973737926455559,,0.981,US,True,True,12.20961633275066,73.58050164391106,34.02777777777778,75.64737004554539,67.11982807107363,93.97283531409168,67.00167504187606,1.0510510510510511,50.0,33.68320610687023,27.3,54.62971103889172,standard,281,28681196,False,5,NEUTRAL,0,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.03340675309300423,83.8
BNP.PA,BNP Paribas SA,Financial Services,Banks - Regional,France,EUR,103761366300.51633,-3.245721999999999,-2.8155259999999993,2.843,-0.6587959000000002,2.1169693,,,-0.03177250000000001,-0.0002500000000000002,0.044034986000000026,0.017255019999999954,-0.37562,0.032,-0.013000000000000012,0.09,,,,,1143160045568.0,653543014400.0,,10.75,0.6961,9.95,6.83,2.57,1779062400.0,1.051,95.23999786376953,63.2448373359118,94.31999969482422,,,,,,0.11287,0.46330002,False,False,,0.5,2515192.0,2099596.0,0.21868985570334737,11.05,5.47,31.79,29.59,-0.009659787794843,0.2824332041428681,68.87404795347346,0.08186549334854187,0.18133068507642003,True,0.9824111658074854,,0.5,Europe,True,True,,42.996117507455,77.57481432940148,47.15310019234976,46.99469645875851,38.455008488964346,67.00167504187606,,50.0,,50.0,46.618264388473705,standard,563,213876606,False,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.011764267459511757,53.7
7186.T,"Yokohama Financial Group, Inc.",Financial Services,Banks - Regional,Japan,JPY,1762803288038.0,5.108867,5.105949250000002,,0.24548369999999997,4.543518,0.674,,-0.015552494999999986,-0.0013800000000000062,0.07366499000000004,0.010324989999999978,-0.29378998,0.10400000000000001,-0.038000000000000006,0.073,,,,,4051443908608.0,2535513128960.0,261359288320.0,3.03,0.4042,48.0,3.21,24.0,1790640000.0,0.208,1729.5,885.1748356749545,1586.0,,,,,,0.07467,0.48848,False,False,,0.5,3799988.0,4182320.0,0.7945026795115588,3.93,-2.67,33.01,,-0.08297195721306738,0.3306363937251158,44.444444444444436,0.04599369929561803,0.20652803833582833,False,0.4427202038487533,,0.977,Japan,True,True,,46.148862178545706,64.28571428571428,64.40696065842975,69.1171275331599,14.94057724957555,67.00167504187606,,50.0,,50.0,46.59569955891273,standard,565,43115537,False,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,-0.010519681498408318,19.2
6501.T,"Hitachi, Ltd.",Industrials,Conglomerates,Japan,JPY,22891052768090.0,3.9946585,4.617402,0.13,0.8320097000000002,2.1622298,2.154,0.2970000000000006,0.02156999500000001,0.011619999500000002,0.021199999999999997,0.054959989999999986,0.00654001999999998,0.052000000000000005,-0.173,-0.114,-22.9465,-0.6512499999999999,0.793,1113324752896.0,1678783938560.0,1009037017088.0,22803021561856.0,1.09,0.2831,56.0,1.45,28.0,1790640000.0,0.497,6004.425743829508,3777.929085460556,5083.0,5914.2856,1.57143,14.0,,,0.01723,0.50914,False,False,,0.5,14537948.0,15014870.0,0.7040191930727204,0.71,-0.69,4.87,,-0.15345776318017057,0.40569421580831405,64.02695871946082,0.0320936344227476,0.07183259057073976,True,0.7301764994888872,,0.675,Japan,True,True,92.91054113815306,61.16155910517572,48.28514739229025,42.76922746622285,38.74124583798791,4.244482173174872,67.00167504187606,91.3913913913914,50.0,,50.0,54.48346775831443,standard,284,496083797,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.006298630032688379,36.7
0883.HK,CNOOC Limited,Energy,Oil & Gas E&P,Hong Kong,HKD,1218613168187.2705,-4.1655510000000024,-2.9463227750000014,0.16,0.47462380000000015,3.1916444,2.637,-5.2010000000000005,0.06109000000000001,0.0629499965,0.182570004,0.266430025,0.40614496,0.03749999999999999,-0.22000000000000003,0.071,-5.339250000000002,1.90525,3.027,56341391360.0,266312007680.0,69351997440.0,1074563776512.0,4.79,0.4945,1.28,6.99,0.55,1781136000.0,0.304,30.979999542236328,16.31452628495827,27.360000610351562,33.112637,1.625,15.0,,,0.66305,0.03018,False,False,,0.5,152430090.0,109448433.0,0.9891807739295017,-6.88,10.95,27.02,,-0.11684954762344235,0.2800981642123636,54.296879511092975,-0.006939782701267716,0.1930565132608013,False,0.6538383479269404,,0.265,Asia,True,True,,87.34707606322985,68.43820861678005,35.182604797359915,78.20335481472803,16.213921901528014,67.00167504187606,91.7917917917918,50.0,,50.0,62.462222191078055,commodity,103,383297177,False,7,STARK,8,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.012309127487242222,18.1
WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,Canada,USD,58500397291.09149,5.741837999999998,5.649221999999998,0.43,3.6793470750000004,21.306513,20.521,10.33225,0.1009,0.09297,0.54444505,0.5982300349999999,0.40379995,0.8280000000000001,0.871,1.292,-61.166000000000004,2.7085,4.525,-180567712.0,2164505088.0,7662000.0,56343552000.0,0.61,0.1744,0.78,1.14,0.195,1779840000.0,1.175,165.25094529578803,85.327147336014,128.82000732421875,185.327,1.3125,10.0,1.37,,0.00113,0.71607,False,False,,0.5,2301036.0,1413210.0,0.8369892518641215,2.02,-22.03,21.03,,-0.2204582727582003,0.4435434060360817,31.27456254765434,-0.033915669051964414,0.05822544587598011,True,0.3876575118617557,,0.927,US,True,True,42.90671268283208,92.83634241348895,35.600907029478456,89.36601735038849,46.94373509032795,49.32088285229202,67.00167504187606,44.34434434434434,50.0,,50.0,54.428501192017244,commodity,285,182049723,False,6,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-0.006080725695937872,21.5
2379.TW,Realtek Semiconductor Corp.,Technology,Semiconductors,Taiwan,TWD,334899539000.0,-5.792283999999999,-2.611342750000004,0.85,2.6625931,2.6984842,2.099,-2.8999999999999986,0.1904700125,0.019789999999999995,-0.010244996000000006,-0.02723999000000002,0.13685502,-0.094,-0.302,-0.091,18.7845,-0.6389999999999998,0.913,-4076544.0,64720822272.0,11279789056.0,260515889152.0,4.19,0.90879995,25.5,4.76,25.5,1757462400.0,0.699,653.0,438.0,653.0,589.5,2.17647,16.0,,,0.055710003,0.50835,False,False,,0.5,3976515.0,4435797.0,2.1526004311339295,23.67,36.75,33.67,,0.0,0.3363961997144432,71.30801687763713,0.20762672683224537,0.26102054882825887,True,1.1931356466005574,,0.136,Asia,True,True,,62.829798643288996,89.86678004535146,15.39248354950918,46.38321235523833,23.769100169779286,67.00167504187606,47.547547547547545,50.0,,50.0,46.282540983973895,standard,576,89793839,False,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.009217645972967148,44.8
