ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
WBC.AX,Westpac Banking Corporation,Financial Services,Banks - Diversified,Australia,AUD,75957786828.90324,,,1.25,-1.48474946,5.248041,10.892,,-0.08697000099999999,-0.011924998099999994,0.03158501999999999,0.010324999999999945,,-0.089,-0.1255,0.056,,,,,132742995968.0,258104000512.0,242529124352.0,1077544000000.0,,21587000000.0,,,,,6990000000.0,-19767000000.0,0.04500292066232595,0.7541,1.54,5.03,0.77,1778198400.0,0.723,42.47209761283912,33.459999084472656,34.220001220703125,33.4947,3.85714,14.0,,,0.00092,0.34526002,False,False,,0.5,4532543.0,5334205.0,1.2619018126557753,-4.15,-4.28,-14.7,-8.12,-0.19429453349253523,0.20519246774108374,56.18555940848612,-0.045419265738340764,-0.08720303362711868,True,0.4506883590716621,,0.5,"['gross_margin: None för sektor Financial Services'
 'market_cap: AUD -> USD (x0.65) 116858133582.92807 -> 75957786829']",0.09803,0.00619,16.857143,16.009882,0.015,0.054,,,Australia,True,,43.541518662459865,21.56842903329919,25.118096457151204,74.5742092457421,41.20603015075377,91.30434782608695,,50.0,,50.0,32.17821875026813,standard,349,129670033,False,1,SVAG,-8,41.8,False,29.404362416107382,29.36241610738255,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-2.2,0.75,,2026-09-16,0,-0.005282537546008825,44.0,True
AMBU-B.CO,Ambu A/S,Healthcare,Medical Devices,Denmark,DKK,2234206756.8372717,,,2.85,,2.8435493,2.865,,,,,,,0.088,0.283,0.268,,,1.58,,705000000.0,579000000.0,17866881024.0,7154000000.0,,5391000000.0,,,645000000.0,,235000000.0,813000000.0,0.0060471973679265215,0.21350001,0.41,0.24,0.41,1764806400.0,1.388,111.27313107706824,56.25,67.80000305175781,85.2,2.5,7.0,,,0.0,0.28152,False,False,,0.5,940740.0,1678142.0,0.23601091412846967,-7.63,5.61,-9.12,,-0.39068845825144216,0.39225764830582643,33.069321110996626,-0.04564836757128343,-0.09188360888159075,False,0.1378172144603229,,0.019,['market_cap: DKK -> USD (x0.145) 15408322460.946701 -> 2234206757'],,,,,,,,,,,,,19.7328599943024,49.47490155368236,25.669099756690997,92.46231155778895,41.64759725400457,,50.0,,50.0,31.954341619564516,standard,350,17476753,False,1,SVAG,-8,,,,,,,,,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.0,0.25,MISSING_CRITICAL;,2026-09-16,0,-0.02707204781472683,9.6,True
NOVN.SW,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,CHF,221474336110.30667,,,3.247,0.37115244999999997,3.7563033,4.494,-5.8092500000000005,0.12143999250000001,0.04449499659999999,0.09889998700000001,0.10677,,-0.07949999999999999,-0.3315,-0.192,66.0385,0.0,0.55,11105750144.0,7617999872.0,49014001664.0,254756093952.0,110949000000.0,,56674000000.0,,,17644000000.0,,13984000000.0,19144000000.0,0.033023919758708484,0.6986,3.7,3.56,3.7,1773100800.0,0.49,132.67999267578125,93.19431121005199,112.04000091552734,125.82051,2.65217,22.0,,,0.02111,0.45972002,False,False,,0.5,2715892.0,4090817.0,0.9694032117766643,-9.79,-6.8,-7.59,,-0.15556220153471134,0.24405499100503658,28.411001325184742,-0.1028876679263726,-0.04920168451665896,False,0.05613909709822868,,0.359,['market_cap: CHF -> USD (x1.04) 212956092413.7564 -> 221474336110'],0.3035,0.1025,20.86406,13.991573,0.008,-0.17,116.85,0.862,Europe,True,,76.19980480856962,23.304248212806236,11.262503150319027,49.29294599002628,20.85427135678392,82.6086956521739,88.12260536398468,50.0,,50.0,31.88708867051791,standard,352,556394049,False,3,SVAG,-8,50.3,False,83.64093959731544,13.590604026845638,32.29865771812081,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.2,0.75,,2026-09-16,0,-0.0366547591984272,5.7,True
1299.HK,AIA Group Limited,Financial Services,Insurance - Life,Hong Kong,HKD,773250701351.2886,,,1.01,0.25812179999999985,29.870232,30.447,81.57999999999998,0.06510000999999999,0.0042699999999999995,0.0,-0.063929985,,-0.129,0.5475,0.695,39.848749999999995,,0.985,-49047656960.0,6748000256.0,21326999552.0,788178665472.0,345423000000.0,,39604000000.0,,,,,6234000000.0,6970000000.0,0.026382410652728477,0.3243,1.98,2.26,0.539,1788480000.0,0.648,89.94809104689014,67.30244608984708,75.05000305175781,102.50728,1.3,17.0,,,0.00044,0.55537,False,False,,0.5,28300555.0,25287188.0,0.8468865692384474,4.17,1.38,-10.23,,-0.1656298407418777,0.32343747918152227,56.590498007245436,0.0020625103839557735,-0.053063577271803886,True,0.5285562750813337,,0.5,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.19615,0.01577,12.592282,11.083287,-0.025,0.727,51.982,,Asia,True,17.339901477832512,51.71057603237287,31.087969956135552,51.356310992448606,47.09544308084454,11.557788944723619,76.43020594965675,20.689655172413794,50.0,,50.0,31.55418543462728,standard,353,241971106,False,3,SVAG,-8,38.5,False,29.404362416107382,7.802013422818792,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,12.8,0.75,,2026-09-16,0,0.04111552610993385,84.5,True
2379.TW,Realtek Semiconductor Corp.,Technology,Semiconductors,Taiwan,TWD,361055552000.0,,,0.85,2.304823025,2.782801,2.35,3.093000000000001,0.15355500499999997,0.005775000099999986,-0.04390995549999999,-0.075855005,,0.007499999999999979,-0.35400000000000004,-0.027,2.2509999999999994,0.0,0.922,-43287158784.0,62788161536.0,4816828928.0,304959258624.0,129903363000.0,,122706372000.0,,,14389062000.0,,14753249000.0,23015343000.0,0.03551136363636364,0.9439,25.0,4.84,25.0,1788825600.0,0.8,936.7352528312392,422.979420307254,704.0,729.0714,2.13333,14.0,,,0.055710003,0.57126,False,False,,0.5,4102536.0,2730529.0,0.7845617225907542,-3.83,14.98,55.11,,-0.2484536074924133,0.47069747228163855,54.15358456884611,-0.01359388633482761,0.22430134719810702,True,0.620793744044155,,0.127,"['market_cap: valuta TWD saknas i FX-tabell, lämnas oförändrad']",0.30337,0.062030002,26.045134,18.536722,0.177,-0.028,9.549,1.189,Asia,True,31.935256861365232,50.59195588429901,50.51103775497873,18.88911173710151,41.847289456778505,15.829145728643216,84.21052631578947,10.344827586206897,50.0,,50.0,31.142773718134528,standard,356,60390579,False,3,SVAG,-8,37.6,False,29.404362416107382,10.40268456375839,40.855704697986575,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,6.1,0.75,,2026-09-16,0,0.03322974592447281,80.6,True
BA,The Boeing Company,Industrials,Aerospace & Defense,United States,USD,166333368296.98212,,,1.4722,15.654428187499999,1.769598,2.079,-86.28549999999998,1.5160299925000003,-0.08590000090000001,-0.08110997400000003,-0.12636249499699997,,-0.020500000000000004,,,,0.0,0.296,4138521728.0,19295000576.0,48362000384.0,195421372416.0,168235000000.0,,89463000000.0,,,-5416000000.0,,2235000000.0,1065000000.0,,0.0,,2.48,2.055,1581552000.0,1.213,254.35000610351562,176.77000427246094,210.4499969482422,274.84616,1.53571,26.0,0.02,0.0001,0.00057,0.76812,False,False,,0.481,5565879.0,4955610.0,0.8057077374386256,-8.97,-5.04,2.78,,-0.17259684726489433,0.33542617329057467,44.04572118585511,-0.03780651023512238,-0.04660125760481437,False,0.4053226504738725,,0.578,['debt_to_equity: 790.875 > 200 -> None'],1.73537,-0.01984,73.583916,51.449986,0.08,,,1.138,US,True,,38.07162707118828,36.0261992137614,40.490874588379754,33.564805681594,26.38190954773869,11.670480549199084,76.62835249042146,50.0,94.88636363636364,48.1,30.86712838982634,standard,357,1042908109,False,2,SVAG,-8,54.8,False,76.84563758389261,17.36577181208054,69.5469798657718,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.8,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-16,0,-0.02461380884051323,11.3,True
AAL.L,Anglo American plc,Basic Materials,Other Industrial Metals & Mining,United Kingdom,GBp,71033075260737.66,,,1.4,0.23427730000000013,2.1904073,2.941,-2.45425,-0.186040005,-0.008142498249999991,-0.269989995,0.03171499,,-0.03399999999999999,,,4.364625000000002,0.18999999999999986,1.762,1815125120.0,8865000448.0,17261000704.0,57411801088.0,55994000000.0,,18546000000.0,,,3990000000.0,,-3741000000.0,5511000000.0,5.555567028902443e-06,5.6102004,0.29,4.0,0.23,1787184000.0,0.986,56489.214374542236,31537.269798140493,52199.89219665527,4025.325,2.41176,17.0,,,0.07,0.54489,False,False,,0.5,5827273.0,5607047.0,0.27379874568665313,0.09,1.15,29.72,61.71,-0.07593170174836095,0.38699463683081947,48.6359979775424,0.04633592465600933,0.16682707318876977,False,0.39123481968860396,,0.5,"['dividend_yield: dividendRate(0.29)/pris(52199.89) = 0.000006 (yfinance-ytterligare 0.72 — rate-baserad vinner)'
 'market_cap: GBp -> USD (x1.27) 55931555323415.48 -> 71033075260738']",-0.03075,0.05131,,22.867037,0.109,,73.759,2.768,UK,True,,29.330724976841694,60.62194497769726,28.818719651727413,49.49585644841119,2.0100502512562812,23.340961098398168,85.0574712643678,50.0,,50.0,38.782046929996135,standard,299,292687248942,False,4,NEUTRAL,0,47.5,False,60.06711409395973,2.5587248322147653,63.92617449664429,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,12.1,0.875,EXTREME_EARNINGS_GROWTH;,2026-09-16,0,0.0069234129041433334,64.4,True
0016.HK,Sun Hung Kai Properties Limited,Real Estate,Real Estate - Development,Hong Kong,HKD,313539816803.47644,,,0.8723,-1.06045611,3.3286602,4.088,-1.428,-0.026319985000000018,-0.0003675011500000082,-0.03816994999999998,-0.15946500500000002,,-0.014000000000000005,-0.109,-0.049,0.0,,0.745,,30901000192.0,97667997696.0,385094811648.0,,,,,,,,,24516000000.0,0.03613678475305652,0.5115,3.91,4.95,2.93,1794268800.0,0.836,147.89999389648438,87.00075884654198,108.19999694824219,140.09785,1.85714,14.0,,,0.54969,0.15967,False,False,,0.5,5546824.0,6906930.0,2.8274681003228523,-7.99,-7.52,-21.89,,-0.2684246016671801,0.3095849043668747,20.900331718977455,-0.09384790404610543,-0.10526609565482947,False,-0.07529742040117428,,0.5,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.03489,0.018660001,14.641407,12.300388,0.043,-0.049,15.291,,Asia,True,,36.58145542113291,19.350028683386356,27.44217599859683,61.391852267764676,16.834170854271356,85.1258581235698,,50.0,,50.0,30.7720643701795,standard,358,95285005,False,2,SVAG,-8,36.8,False,29.404362416107382,11.073825503355705,35.23489932885906,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.8,0.75,,2026-09-16,0,0.14241676032543182,94.8,True
9999.HK,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,China,HKD,582947823178.9854,,,1.1532,0.0014983999999997888,4.9994054,3.644,-0.2209999999999992,0.050335000000000005,0.07095000359999999,0.13000004,0.18417499499999998,,0.0315,-0.238,-0.188,0.0,2.3005,3.257,-20621328384.0,175392817152.0,12604170240.0,424957181952.0,221415060000.0,,112625807000.0,,,35834867000.0,,33759800000.0,50739800000.0,0.016529378907812618,0.4168,3.01,1.97,0.096,1788307200.0,0.79,247.24787891060666,168.5895776786131,182.10000610351562,251.59995,1.34783,21.0,,,0.43930998,0.26779,False,False,,0.5,8524339.0,7157150.0,1.1138126637511008,-4.96,-8.72,-2.89,,-0.2634921403335697,0.3407541767625906,31.59106018631762,-0.07920772304259927,-0.06786695920746988,False,0.10200848117817327,,0.425,"['market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.20372999,0.116510004,15.4846945,10.953797,0.079,-0.187,7.347,3.453,Asia,True,,78.66799261023701,19.204015254666146,22.853918505495635,67.49618090858966,13.316582914572864,59.7254004576659,22.988505747126435,50.0,,50.0,38.35122317207785,standard,304,166173718,False,5,NEUTRAL,0,47.9,False,81.20805369127517,8.640939597315436,25.0,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,10.2,0.75,,2026-09-16,0,0.22234556078910828,99.3,True
KPN.AS,Koninklijke KPN N.V.,Communication Services,Telecom Services,Netherlands,EUR,16625550379.490002,,,2.1014,1.0838137999999997,2.6413913,3.825,-4.954249999999998,0.03464499000000003,0.020079998600000006,0.03347998500000001,0.0,,-0.0425,-0.051,-0.005,,0.0,0.627,0.0,419000000.0,7265999872.0,22290683904.0,12696000000.0,,5797000000.0,,,1435000000.0,,855000000.0,2308000000.0,0.04655721806578437,0.8273,0.19,4.43,0.08,1784851200.0,0.247,4.7055729558330945,3.5962928716623423,4.080999851226807,4.559,2.42857,20.0,,,0.00133,0.72651,False,False,,0.5,10287256.0,10242789.0,1.0188193877392893,1.92,-4.68,-12.4,0.77,-0.13273051134656366,0.174347438891715,52.112651462542864,-0.007806471212212562,-0.03215973953027507,True,0.4836845386617217,,0.053,"['debt_to_equity: 218.133 > 200 -> None'
 'market_cap: EUR -> USD (x1.08) 15394028129.157408 -> 16625550379']",0.26111,0.0729,18.55,15.06571,0.005,0.0,,0.655,Europe,True,,59.90736677880162,20.207149079608644,20.608256295303814,72.33204006926634,74.62311557788944,92.67734553775743,47.509578544061306,50.0,,50.0,30.265568034717298,standard,359,48013807,False,1,SVAG,-8,57.9,False,67.03020134228188,64.51342281879194,59.395973154362416,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,6.4,0.75,,2026-09-16,0,-1.5507981515838765e-05,55.3,True
KINV-B.ST,Kinnevik AB,Financial Services,Asset Management,Sweden,SEK,1401140315.9364924,,,4.76,-6.2009536,-2.1181278,-1.213,,-0.45766,-0.16888123772499997,-0.321950025,0.4696250000000002,,1.5399999999999998,1.5635000000000001,1.743,0.0,,6.233,-6237497792.0,9354999808.0,2055000064.0,9776347136.0,38117000000.0,,-4223000000.0,,,,,-3346000000.0,-215000000.0,,0.0,,2.71,7.0,1717718400.0,1.404,91.26000213623047,46.779998779296875,60.63999938964844,67.28571,2.0,7.0,,,0.00616,0.57475,False,False,,0.5,1083446.0,1087316.0,0.6763398506573012,8.09,4.16,16.89,,-0.33552489622861636,0.3738115017386096,57.572716926403345,0.08968713047155452,-0.019999200003222084,False,0.6007474667827257,,0.5,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: SEK -> USD (x0.095) 14748845430.910446 -> 1401140316']",-0.21639,-0.14423999,,11.528517,1.644,1.743,6.937,,Nordic,True,,26.921451555611277,36.9241403360513,78.54378494981461,45.00904610393662,94.47236180904522,11.670480549199084,,50.0,,50.0,30.103479838086265,holding,360,6754767,False,3,SVAG,-8,51.5,False,29.404362416107382,94.21140939597315,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,3.0,0.75,,2026-09-16,0,0.007200981955975294,64.6,True
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,United States,USD,4173725622.9493437,,,5.84,-8.0202051925,1.6046108,3.364,-4.181999999999999,-0.2997099975,-0.02360750265,-0.40365997,-0.33823500000000006,,-0.03900000000000001,,,97.25025,,0.358,-1066835872.0,40470000.0,4621849088.0,8791650304.0,8121598000.0,,2601846000.0,,,202550000.0,,-114548000.0,359641000.0,0.06292749707260469,7.6364,0.92,4.15,0.23,1790726400.0,1.003,16.8799991607666,9.588036986534126,14.619999885559082,16.44118,2.47059,17.0,7.67,0.0929,0.00075,1.16703,False,False,,0.5,3939059.0,3738300.0,1.7217262534994882,0.14,1.1,34.18,,-0.1338862196427314,0.4488995927270149,41.025642418984575,-0.02118315840069518,0.1102534076299333,False,0.44626219034357295,,0.158,"['pe_forward: -69.61905 utanför giltigt intervall (1, 200] -> None'
 'dividend_yield: dividendRate(0.92)/pris(14.62) = 0.062927 (yfinance-ytterligare 6.52 — rate-baserad vinner)'
 'gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",-0.16457,0.01288,,,0.018,,188.566,,US,True,,8.242376042123738,43.17809168189189,14.871909359825864,25.723019883603826,89.19597989949749,81.23569794050344,11.877394636015326,50.0,20.454545454545457,50.0,30.08344075532777,standard,361,54653946,False,1,SVAG,-8,53.5,False,29.404362416107382,85.73825503355704,71.97986577181209,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,5.2,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-16,0,-0.005707337521016598,43.0,True
III.L,3i Group Ord,Financial Services,Asset Management,United Kingdom,GBp,44985392567746.58,,,,-2.1703072000000003,4.850441,4.946,-1.9082499999999998,0.02779997499999999,0.09720750215,0.6519600150000001,0.5222900500000001,,-0.438,-0.5295,-0.329,0.0,,5.681,2593249920.0,635000000.0,1260999936.0,27610251264.0,32338000000.0,,5428000000.0,,,,,5294000000.0,,2.4508260485337527e-05,0.1467,0.85,2.6,0.48,1781740800.0,1.129,56186.82004487822,23009.00105394267,34682.1840133667,3394.091,2.0,11.0,,,0.02027,0.77222997,False,False,,0.5,2452074.0,1758015.0,0.7649919324527884,-4.07,20.25,-4.36,-27.92,-0.38273452767633187,0.4613022178728719,32.287987668186446,-0.026194441945488922,-0.02103638827699894,False,0.08204013805994358,,0.5,"['dividend_yield: dividendRate(0.85)/pris(34682.18) = 0.000025 (yfinance-ytterligare 3.19 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: GBp -> USD (x1.27) 35421568950981.555 -> 44985392567747']",0.19077998,0.11662,4.9183674,4.3504806,-0.334,-0.35,4.083,,UK,True,,86.85238582781363,30.326504043265818,10.340050188304035,45.982282113668965,3.015075376884422,27.45995423340961,93.86973180076629,50.0,,50.0,38.04055580957521,holding,306,60971799728,False,5,NEUTRAL,0,45.6,False,60.570469798657726,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,8.8,0.875,,2026-09-16,0,-0.07085523009300232,1.0,True
LSEG.L,London Stock Exchange Group plc,Financial Services,Financial Data & Stock Exchanges,United Kingdom,GBp,66139811718029.734,,,0.7782,-0.8546288,4.1212635,5.448,9.76275,-0.086040005,-0.017502497849999993,-0.150060015,-0.15974000000000002,,-0.03699999999999999,0.15750000000000003,0.254,0.07837500000000297,,0.008,922125056.0,4241999872.0,13546999808.0,52617859072.0,796704000000.0,,9346000000.0,,,2170000000.0,,1249000000.0,3622000000.0,1.4660155906441464e-05,0.5394,1.58,1.3,0.55,1786579200.0,0.399,128411.60070147716,81381.76541000196,107775.11576843262,11804.0,1.46667,15.0,,,0.05016,0.71403,False,False,,0.5,1399312.0,922974.0,0.79805831443099,-4.18,-6.39,1.48,-1.17,-0.16070576817291515,0.3298972783510354,43.818012086879826,-0.046744322916261405,-0.018466690039129485,False,0.0688007952870495,,0.5,"['dividend_yield: dividendRate(1.58)/pris(107775.12) = 0.000015 (yfinance-ytterligare 1.86 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: GBp -> USD (x1.27) 52078591903960.42 -> 66139811718030']",0.07694,0.00191,29.633093,15.217764,0.067,0.337,64.292,,UK,True,67.1444209867855,20.96823481476838,26.25820759449284,43.665485005263164,61.52999474167357,2.261306532663317,24.94279176201373,73.18007662835248,50.0,,50.0,37.91312266644284,standard,307,99473629701,False,5,NEUTRAL,0,45.2,False,59.06040268456376,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,1.7,0.875,,2026-09-16,0,-0.01467821840196848,23.6,True
RENT3.SA,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,Brazil,BRL,37315764324.45179,,,0.58,,0.83572865,1.613,,,,,,,0.245,,,,,0.847,,10149359616.0,46479572992.0,74781859840.0,85566576000.0,,41781588000.0,,,8072400000.0,,1875473000.0,2146418000.0,0.06102081604283078,0.6625,2.14,2.95,0.535127,1782691200.0,0.244,52.6876066532365,31.739999771118164,35.06999969482422,54.89333,1.6,15.0,,,0.18806,0.61298,False,False,,0.5,8411431.0,9539710.0,0.7934197711285296,-6.75,-15.11,-30.55,,-0.33437857738277177,0.3836927193534669,52.27273384074005,-0.06979672621151178,-0.1840014605940622,True,0.5023595514999689,,0.367,"['market_cap: valuta BRL saknas i FX-tabell, lämnas oförändrad']",,,,,,,,,,,,,9.560058982039235,49.85963051850198,63.503649635036496,58.79396984924623,97.02517162471396,,50.0,,50.0,29.849786083508718,standard,362,64899635,False,1,SVAG,-8,,,,,,,,,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,0.25,EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-16,0,0.01916349120438099,75.7,True
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,United States,USD,22369997617.524017,,,0.62,-8.3416579125,5.240791,5.252,,-0.13403000250000002,-0.016490000999999997,-0.12326000000000001,-0.21348999999999999,,0.322,0.22450000000000003,0.61,0.0,,0.461,,3366502912.0,3415378944.0,22418874368.0,50660478000.0,,3613354000.0,,,,,481320000.0,-3742458000.0,,0.0,,,,,2.208,32.72999954223633,14.880000114440918,17.31999969482422,20.34091,2.69231,22.0,3.72,0.1393,0.01424,0.51339,False,False,,0.701,68103049.0,37703460.0,0.6109449515396639,-3.46,3.9,-2.15,,-0.47082187787770424,0.5736477828826976,38.52814424721425,-0.028592593669953037,-0.1254413650923053,False,0.17485848242382582,,0.793,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.07095,0.0124699995,35.34694,20.928238,0.426,0.404,30.835,,US,True,,17.814003983924998,35.28032164323903,75.30955853802196,10.097323600973237,70.60301507537689,11.670480549199084,,50.0,12.5,70.1,29.635762368356893,standard,363,653023916,False,2,SVAG,-8,46.3,False,29.404362416107382,59.312080536912745,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.0,0.75,,2026-09-16,0,0.18180285394191742,98.0,True
RADL3.SA,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,Brazil,BRL,34201367861.9009,,,0.27,0.0,0.73497826,0.906,-0.11899999999999977,-0.02757500874999999,-0.01814250349999999,-0.140410003,-0.1797525,,0.01050000000000001,-0.017499999999999988,0.135,31.049249999999997,0.0,0.475,-2096491008.0,652950016.0,8593035264.0,42141454336.0,25170475000.0,,44250449000.0,,,2648975000.0,,1296861000.0,1509470000.0,0.02249488813975288,0.5186,0.44,1.22,0.115582,1783296000.0,0.023,27.12717517771307,16.100238845177095,19.559999465942383,25.45333,1.86667,15.0,,,0.25274,0.58431,False,False,,0.5,9516303.0,7229888.0,0.5760013983663979,8.67,13.9,-16.4,,-0.27895185039346326,0.3587805137114806,62.30935352545603,0.04633124207880357,-0.08106368192492497,True,0.6219478143430731,,0.472,"['market_cap: valuta BRL saknas i FX-tabell, lämnas oförändrad']",0.19993,0.077989995,23.011763,16.757479,0.098,0.144,117.862,1.406,LatAm,True,,24.673620252547416,30.17444514594422,37.12264396345831,50.127148284082594,61.05527638190955,69.33638443935926,22.60536398467433,50.0,,50.0,29.521497404496273,standard,364,27432900,False,2,SVAG,-8,50.0,False,29.404362416107382,46.2248322147651,88.00335570469798,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,8.0,0.75,,2026-09-16,0,0.033011920750141144,80.3,True
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,United States,USD,49801551872.943726,,,0.3653,6.595403787499999,2.5922108,3.767,-5.01,0.2653550255,0.019234997099999998,-0.02073747750000003,-0.047490000000000004,,-0.11399999999999999,-0.1465,-0.067,,0.0,0.258,-1449728504.0,435000000.0,20508000256.0,72362549248.0,41550000000.0,,17738000000.0,,,2134000000.0,,944000000.0,4070000000.0,0.00620029633188513,0.1535,0.92,1.7,0.229,1789948800.0,1.414,218.90834935343653,132.47448547608124,148.3800048828125,217.42105,1.35,19.0,2.37,0.0372,0.0077899997,0.92070997,False,False,,0.467,4434233.0,4361600.0,0.7523735693982512,1.16,1.51,-6.76,,-0.3221820669651715,0.4897409416503541,71.35836402675562,-0.0031842971001834197,-0.05493496094193273,True,0.7715213005691649,,0.163,['debt_to_equity: 373.28 > 200 -> None'],0.42962003,0.05886,24.9798,14.314643,-0.055,-0.062,,0.973,US,True,,57.568582537593066,19.86283972489673,13.045070081415266,23.14307007737665,50.502512562814076,42.10526315789473,31.417624521072796,50.0,43.75,46.7,29.05420423984382,standard,365,647174229,False,1,SVAG,-8,44.5,False,29.404362416107382,37.75167785234899,59.89932885906041,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.4,0.625,,2026-09-16,0,-0.0032229586504399776,48.9,True
