ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,United States,USD,79086821687.72878,28.978393999999998,14.501598750000007,2.8713,2.6344797250000003,19.51322,18.366,,0.013052532999999977,0.019428751,0.15027498299999997,0.0034825099999999665,0.42766000000000004,0.087,-0.10600000000000001,0.042,66.95675,-0.5489999999999998,1.07,,19270000640.0,13610000384.0,84723482624.0,38137000000.0,,4473000000.0,,,2094000000.0,,1883000000.0,1638000000.0,,0.0,,,,,2.336,153.86000061035156,63.51499938964844,99.95999908447266,118.28462,1.71429,26.0,1.11,0.0481,0.00717,0.73353,False,False,,0.646,29351520.0,22360010.0,1.018481494484377,3.36,15.09,-16.47,,-0.3503184798652117,0.6992495621720813,51.14765626777474,0.0745868029996295,-0.017559558983498147,False,0.2370961257839472,,0.837,US,True,,71.00152110255826,55.88835236537184,49.9355197653627,20.390880933480712,53.21100917431193,12.12914485165794,,50.0,39.211618257261414,64.60000000000001,43.922239378653764,holding,442,2235106579,False,36.4,False,27.936241610738254,43.288590604026844,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-6.5,0.875,,2026-07-21,0,True
WEGE3.SA,WEG S.A.,Industrials,Electrical Equipment & Parts,Brazil,BRL,183064053899.95963,6.511752125000001,5.233215999999997,1.15,6.795665225,4.5545287,4.525,7.550249999999999,0.10906002000000004,0.047560006,0.08812498599999999,0.0567924970000001,0.03520000000000001,-0.1295,-0.138,-0.057,-68.875,-0.021999999999999964,0.904,1260006656.0,7385767936.0,4866904064.0,181882716160.0,42645030000.0,,40804110000.0,,,7859202000.0,,6376219000.0,6451033000.0,0.96,1.2186,0.42,1.23,0.104424,1782086400.0,-0.077,54.2853945965936,33.7708809465441,43.630001068115234,52.74375,2.3125,16.0,,,0.65172,0.20457001,False,False,,0.5,7437488.0,5565050.0,0.75,-6.8,-9.52,,,-20.8,0.3094,23.2,-3.36,,False,0.03989633990191908,,0.288,LatAm,True,59.508182748039545,72.10006670778638,11.996503221750746,15.162645629923118,67.7028273144075,34.862385321100916,29.49389179755672,62.05250596658711,50.0,,50.0,43.91370480230973,standard,443,47859957,False,50.6,False,75.50335570469798,28.691275167785236,32.38255033557047,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.7,0.875,,2026-07-21,0,True
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,India,INR,3878624128669.3086,-17.973020125,-8.291995750000002,0.94,-4.03364865,5.7417955,6.313,,-0.05344374850000001,-0.01378999825,0.021652496499999993,-0.33778499000000006,-0.42842,-0.189,-0.036000000000000004,0.099,,,,,729322225664.0,1115291254784.0,4264592932864.0,10033527910000.0,,757885305000.0,,,,,192878925000.0,417265124000.0,0.17,0.025799999,0.65,0.06,0.65,1784246400.0,0.287,452.4189269358333,344.9045390549985,389.95001220703125,464.6865,1.7027,37.0,,,0.28253,0.48626,False,False,,0.5,17870149.0,19331271.0,1.0187042623433875,-3.06,2.22,-7.22,,-0.1380775891757996,0.2200296289234127,46.878810361208544,0.004711451432445557,-0.03577367413024457,False,0.5032068585745291,,0.287,India,True,,26.019709997761794,53.69133543999278,24.297472478427974,87.63857197839204,14.128440366972479,67.27748691099477,,50.0,,50.0,43.91118418995825,standard,444,78339617,False,34.9,False,27.936241610738254,11.15771812080537,24.748322147651006,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-12.7,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,United States,USD,34553902694.94255,-4.515372,-2.0160417499999985,1.2844,-24.541358574999997,8.201733,15.281,-0.8975,,0.0005387480000000038,-0.014539997000000006,0.08501498000000005,0.24346,-0.10350000000000001,,,,-0.42800000000000016,0.09,-161060096.0,55000000.0,29878999040.0,64377905152.0,31518000000.0,,4264000000.0,,,2086000000.0,,444000000.0,3057000000.0,5.4,1.7932,4.25,4.92,1.063,1781481600.0,0.972,110.4468887121738,73.75,79.16999816894531,98.75789,2.14286,19.0,2.59,0.0343,0.00096000003,1.00262,False,False,,0.782,3968425.0,3668400.0,0.42,-7.44,-8.34,,,-17.62,0.3467,54.6,-9.55,,True,0.5022824543376869,,1.0,US,True,,61.379105964815835,14.622721200691498,53.20234412184674,38.98608211104036,70.45871559633028,29.49389179755672,43.67541766109785,50.0,50.62240663900415,78.2,43.87449601054618,standard,445,290427221,False,50.8,False,68.12080536912751,59.81543624161074,15.52013422818792,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-2.9,0.625,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-21,0,True
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,United States,USD,41356000384.49479,-10.372531000000002,-9.845643249999998,1.2856,-5.7394496749999995,0.6534469,0.966,-2.6677500000000016,-0.09444747700000002,-0.028351249000000002,-0.206195019,-0.33449749,-0.20517000000000002,0.089,-0.276,-0.156,85.44575,-0.8529999999999999,0.715,9015064704.0,38684000256.0,55523999744.0,61109288960.0,773740000000.0,,60967000000.0,,,,,3576000000.0,6271000000.0,4.74,0.56130004,5.6,4.78,1.4,1779753600.0,0.84,120.52999877929688,90.65444080592968,119.06999969482422,104.26667,3.38889,15.0,6.1,0.038900003,0.00174,0.64645,False,False,,0.722,2031361.0,1671090.0,0.35,10.88,16.7,,,-0.8,0.2469,70.5,10.59,,True,0.9274141868972008,,0.803,US,True,,13.75432105036786,66.41501650165016,41.253956181312205,44.63257597734736,66.60550458715596,67.27748691099477,99.0453460620525,50.0,47.30290456431535,72.2,43.5303913122671,standard,447,198976686,False,68.8,False,97.5251677852349,57.04697986577181,88.9261744966443,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,United States,USD,117303844309.11255,-10.903538499999996,-9.35662825,1.0859,7.183279500000002,1.5618439,1.812,-5.676500000000001,0.45646001,0.004548751000000009,-0.046395004000000004,-0.03320250899999999,-0.39567,-0.0655,-0.195,-0.131,193.69674999999998,-0.21799999999999997,0.91,2623189888.0,1894000000.0,20696999936.0,136106844160.0,59840000000.0,,75048000000.0,,,7731000000.0,,5017000000.0,8557000000.0,2.69,0.65379995,13.8,2.63,3.45,1780272000.0,0.113,687.4992440281471,399.33920826168827,508.7699890136719,608.421,2.52381,19.0,2.57,0.018099999,0.001,0.75867,False,False,,0.562,1374348.0,862700.0,0.9685022009685782,-5.07,-15.7,-10.11,,-0.2599701113375448,0.27308847551552967,50.71183473611437,-0.021018308177152778,-0.053211022235267635,False,0.38337316057695536,,0.325,US,True,,46.2971164031533,37.973422803534966,15.463675330494702,55.20231328080861,44.03669724770643,67.27748691099477,78.52028639618138,50.0,79.25311203319502,56.2,43.422176970199914,standard,448,438915870,False,58.3,False,79.36241610738254,36.07382550335571,69.96644295302013,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-1.5,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
GLW,Corning Incorporated,Technology,Electronic Components,United States,USD,133063214648.54164,39.534012999999995,11.366562249999998,1.5072,2.2686197250000006,8.152884,8.686,13.78425,-0.04589248,-0.022741251999999997,-0.0020550049999999986,0.004932505000000018,-0.13090000000000002,0.05700000000000002,1.173,1.363,23.997749999999996,-0.04049999999999998,0.749,-751935104.0,1755000064.0,9923999744.0,141769211904.0,30976000000.0,,15629000000.0,,,2279000000.0,,1596000000.0,2695000000.0,0.71,0.5385,1.12,2.58,0.28,1788134400.0,1.086,271.7799987792969,52.713765216656306,154.61000061035156,213.06667,1.75,15.0,1.21,0.027,0.08173,0.73634005,False,False,,0.459,14692758.0,10894900.0,0.58,-21.83,-0.71,,,-35.85,0.8741,17.1,-14.14,,False,0.08064139277913124,,0.857,US,True,40.11762700306853,36.17058240771015,18.351995913877104,78.95438697860163,39.11867423981256,40.73394495412844,67.27748691099477,42.004773269689736,50.0,60.99585062240664,45.9,43.410978335106925,standard,449,1684460496,False,37.0,False,27.936241610738254,33.89261744966443,15.771812080536913,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,2.7,0.875,,2026-07-21,0,True
RADL3.SA,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,Brazil,BRL,32435345862.32272,3.1878776250000027,0.8124794999999985,0.27,1.137036649999999,0.7121436,0.891,0.816749999999999,0.0,-0.0076799995,-0.05517500700000001,-0.1453200019999999,0.0,0.06000000000000001,-0.1515,-0.031,40.91625,-0.74725,0.43,-3574949568.0,537736000.0,8693282816.0,40590893056.0,25170475000.0,,44250449000.0,,,2648975000.0,,1296861000.0,1509470000.0,2.37,0.5089,0.44,1.16,0.115582,1783296000.0,0.027,27.12717517771307,12.532900773534864,18.549999237060547,25.58667,1.86667,15.0,,,0.25069,0.56618,False,False,,0.5,10865540.0,10681630.0,0.9332045493684344,12.85,-19.67,-22.84,,-0.31618389620233267,0.39665143461334934,67.03851670800731,0.031803683737231525,-0.13170634318386532,True,0.8283867392268001,,0.787,LatAm,True,39.11811711558131,37.595349136744,31.317737423013075,43.56896941860947,52.51284960653852,71.55963302752293,67.27748691099477,15.513126491646778,50.0,,50.0,43.34794480337766,standard,450,39057050,False,51.7,False,27.936241610738254,60.90604026845637,87.08053691275168,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-5.5,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
ARQQ,Arqit Quantum Inc.,Technology,Software - Infrastructure,United Kingdom,USD,303150000.9476986,,-41.105681749999995,,0.5303457250000001,279.14365,241.391,-27.750749999999996,-2.41539248,-1.0316312520000002,-0.112955005,-49.46788749500001,0.0025099800000000227,8.155999999999999,,,-48.745250000000006,3.2295,4.609,-1383637980.0,28860000.0,2172000.0,262150496.0,42851000.0,,530000.0,,,-35171000.0,,-35343000.0,-29553000.0,,0.0,,,,,2.209,62.0,11.520000457763672,17.420000076293945,,,,2.25,0.254,0.69253,0.24861,False,False,,0.606,871964.0,558150.0,0.2987199543053951,-12.64,10.46,-34.54,,-0.7190322568339687,1.135205163632655,34.608456063499105,-0.04276772581603716,-0.2510933169103141,False,0.19799561370113145,,0.5,US,True,,14.493557425424976,42.720203710759414,63.70627082341742,31.931009127168227,99.26605504587155,12.12914485165794,,50.0,12.489626556016598,60.6,43.33765721993919,standard,451,9722973,False,44.5,False,27.936241610738254,97.5251677852349,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-13.9,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-21,0,True
6701.T,6701.T,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,4466784000000.0,,3582733000000.0,,,359913000000.0,,270228000000.0,438463000000.0,,,,,,,,6159.847439939296,3586.1172275143363,4333.0,,,,,,,,False,False,,0.5,,,1.44,,,,,,0.5509,66.5,,,True,0.8339715706809439,,0.832,Japan,True,,,,67.27748691099477,18.647166361974406,,12.12914485165794,,50.0,,50.0,43.32642030699976,standard,452,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-07-21,0,True
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,India,INR,2964051664272.0,-7.309749125,-4.443780750000001,,-2.37459365,1.9759647,4.745,-21.267375,-0.021313748500000004,0.014880000750000002,-0.19853750350000005,-0.017424989999999987,0.08399000000000001,-0.0030000000000000027,-0.07400000000000001,0.05,218.255,-1.3714999999999997,0.11,247177292800.0,90790502400.0,3614400839680.0,7118169571328.0,7584975400000.0,,1371476300000.0,,,,,98009700000.0,-553014100000.0,0.07,0.0164,1.3,0.04,1.5,1782777600.0,0.341,2193.128599829014,1595.6384533474438,1854.0,2162.7334,1.93333,15.0,,,0.63927,0.15534,False,False,,0.5,1121073.0,1220244.0,0.5576192256113895,4.73,0.23,-7.26,,-0.1546323365877651,0.22927556588704162,63.30198080633901,0.041231695174388516,-0.03272542486233665,False,0.5914701806346447,,0.838,India,True,,44.16526357698136,51.320442754168226,44.34967221207405,45.65006997238867,14.495412844036698,25.13089005235602,89.97613365155132,50.0,,50.0,43.31487899263165,standard,453,23510860,False,57.4,False,94.63087248322147,12.080536912751679,62.667785234899334,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-8.4,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,United States,USD,61144055774.99835,,22.07410875,1.0032,57.862896,24.966673,25.166,243.4245,-0.20707999,-0.03682124899999999,-0.10775500399999999,-0.04712249299999999,-0.19383,1.2355,,,228.80774999999997,3.673,3.979,-1098413856.0,2491432960.0,2952817920.0,61631979520.0,4396711000.0,,2023994000.0,,,72802000.0,,-88434000.0,113949000.0,,0.0,,,,,3.737,351.2799987792969,24.040000915527344,214.9600067138672,283.16153,2.31034,26.0,1.4,0.077800006,0.05834,0.88107,False,False,,0.637,12141291.0,13082040.0,1.0814037891885013,-23.47,2.33,61.07,,-0.38806647841933406,1.113054164816299,41.88987971012034,-0.22223474451278924,0.2402009838166974,False,0.12700458371461168,,0.853,US,True,23.4566783157177,20.142026859489214,68.45431160582234,84.90946771378708,26.966913636898035,57.247706422018354,12.12914485165794,32.93556085918855,50.0,20.33195020746888,63.7,43.29009406341019,standard,454,2812115406,False,37.1,False,27.936241610738254,47.98657718120805,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.7,0.75,EXTREME_EARNINGS_GROWTH;,2026-07-21,0,True
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,94190160050.61703,10.588394999999998,-0.9536752500000008,1.5156,4.875774725000001,10.773949,8.721,,0.09377254300000001,0.09783875100000002,-0.048825017000000005,-0.001387490000000019,0.5052700000000001,-0.006999999999999999,-0.094,0.057,-1.5042499999999972,-0.7669999999999999,0.847,,2605123072.0,15424749568.0,125552992256.0,47708975000.0,,12410012000.0,,,,,3019214000.0,4663161000.0,3.85,1.2154,4.97,3.38,1.16,1777852800.0,1.58,184.5430839688078,100.79603809633919,126.91000366210938,140.8,2.04545,20.0,3.99,0.0313,0.0107700005,0.73739,False,False,,0.693,5201766.0,3834030.0,0.9593808591059116,-0.75,-0.03,-18.36,,-0.3123014911598626,0.3493029365602891,70.2855255773077,0.05726617808219947,-0.03804196148577266,True,0.8260240788840564,,0.998,US,True,,69.67840961365698,43.432364498091,48.70025222152186,24.086926528312848,48.62385321100918,29.49389179755672,,50.0,53.52697095435685,69.3,43.10608656502834,holding,455,486576761,False,37.1,False,27.936241610738254,39.76510067114094,10.654362416107382,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-4.8,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,United States,USD,13976233192.390137,-15.211092499999996,-10.482905250000002,1.1236,0.0,2.8086154,3.228,-9.243500000000001,0.16234001000000003,0.041068755000000005,0.035494996,0.030787496999999997,-0.13901999999999998,-0.10850000000000001,-0.112,-0.109,92.05975000000001,2.027,2.434,-641685120.0,771299968.0,2888600064.0,16061411328.0,6263000000.0,,5019900000.0,,,1002500000.0,,740700000.0,1101800000.0,1.27,0.25100002,4.4,1.03,1.1,1779062400.0,0.848,430.5372112320468,291.6678658457327,345.3900146484375,406.14285,2.11111,7.0,5.52,0.0792,0.01145,1.03485,False,False,,0.558,456966.0,583050.0,0.38,-10.19,-9.04,,,-22.12,0.4001,30.1,-6.61,,False,0.3538943140963915,,0.722,US,True,,63.80315362542766,11.502043061449001,28.86985998373433,52.6039712466071,83.11926605504587,67.27748691099477,24.58233890214797,50.0,18.464730290456433,55.800000000000004,43.059820108054964,standard,456,201379648,False,48.7,False,27.936241610738254,75.75503355704699,52.013422818791945,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-9.4,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
STT,State Street Corporation,Financial Services,Asset Management,United States,USD,50133215375.0,-6.150253000000002,-5.90139975,1.2489,-4.9353230749999994,3.4831667,,,-0.088947477,-0.024431248999999995,-0.04800501700000002,-0.10352749000000003,-0.49473,-0.092,-0.374,-0.237,,,,,,,,366047000000.0,,13965000000.0,,,,,2945000000.0,11898000000.0,1.97,0.333,3.68,3.0,0.84,1790812800.0,1.433,192.50999450683594,102.75721632197907,182.5,182.25,2.125,14.0,0.02,0.0001,0.00366,0.96764,False,False,,0.705,2333477.0,3049530.0,1.0708921472048762,7.07,29.25,37.05,,-0.051997271790896527,0.24349032048328653,72.58761721389124,0.11038904125991866,0.35115775849676467,True,0.776825003783848,,0.917,US,True,,18.65861523196363,92.52868772204931,27.625067133411374,47.359056920179796,62.56880733944954,67.27748691099477,,50.0,97.9253112033195,70.5,43.03070637628486,holding,457,556539225,False,43.9,False,27.936241610738254,53.27181208053692,42.70134228187919,50.041946308724825,50.041946308724825,50.041946308724825,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.1,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
PRAA,"PRA Group, Inc.",Financial Services,Credit Services,United States,USD,691112922.569107,,-11.58933795,5.82,-6.343281075,0.5543311,3.562,-4.075750000000001,-0.42910746699999996,0.017348753,-0.486015017,-0.053427489999999994,0.5052700000000001,0.10300000000000001,6.978,6.71,283.44275,20.727000000000004,21.806,-1801235232.0,131306000.0,3814404096.0,4440476672.0,5103322000.0,,1213341000.0,,,243635000.0,,-305142000.0,-85541000.0,,0.0,,,0.333333,1178496000.0,1.102,22.549999237060547,10.25,18.1200008392334,26.0,,1.0,0.87,0.0277,0.02337,1.0143,False,False,,0.86,646966.0,296000.0,0.42,8.8,-17.79,,,-22.38,0.7095,32.6,4.68,,False,0.5288797444553086,,0.669,US,True,,41.24789775065573,6.244303001728745,80.4912732818492,38.02696781643419,98.34862385321101,12.12914485165794,1.1933174224343674,50.0,60.16597510373444,96.0,43.015457667550706,standard,459,5363520,False,57.9,False,27.936241610738254,97.5251677852349,91.77852348993288,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,4.5,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,210320199267.1192,-21.843097750000002,-10.496413749999999,1.56,7.140261500000002,0.0041495594,0.688,-14.983999999999998,-0.11280998,-0.05640124899999999,-0.014375007000000002,-0.07204999999999998,-0.32763,-0.05399999999999999,0.125,0.229,21.76375000000001,-0.0605,1.016,-1206200041344.0,13867543429120.0,43916481003520.0,34853928042496.0,105522331000000.0,,50684952000000.0,,,3766216000000.0,,3848098000000.0,5472920000000.0,3.49,0.314,6.27,2.77,3.457,1774915200.0,0.321,248.89999389648438,166.10000610351562,177.61000061035156,239.02434,1.5,4.0,1.69,0.00090000004,0.0,0.021710001,False,False,,0.466,524067.0,469830.0,0.7875733489541777,-0.33,-16.56,-21.86,,-0.2864202291454526,0.29686407345208915,59.91590134056304,-0.012107667049702231,-0.1297771622946401,True,0.7272444119987583,,0.675,US,True,,22.65874480545668,33.1307911146061,48.088948420100245,65.62157788702365,33.211009174311926,67.27748691099477,25.53699284009546,50.0,94.6058091286307,46.6,43.01441153050925,standard,460,83446507,False,48.1,False,27.936241610738254,26.76174496644295,97.5251677852349,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-7.4,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
7013.T,IHI Corporation,Industrials,Specialty Industrial Machinery,Japan,JPY,2826921781012.0,-13.47376375,-24.625356200000006,1.6834,0.7904092249999994,1.7201645,1.939,-1.996,0.14464999,-0.020070000000000005,-0.020587505,-0.07808499999999999,-0.115220025,0.009499999999999995,1.032,1.113,44.774499999999996,-0.9869999999999999,0.714,-132956310528.0,159183994880.0,489893003264.0,3186918686720.0,2428559000000.0,,1643402000000.0,,,165534000000.0,,160992000000.0,121360000000.0,0.86,0.1317,23.0,1.58,11.5,1790640000.0,0.875,4684.577361328125,2081.365303840429,2666.5,3735.0,2.08333,12.0,,,0.05061,0.62383,False,False,,0.5,18068047.0,13234250.0,1.1287253981474172,-6.96,-15.43,-21.83,,-0.430791767468214,0.5219773454691314,49.52004517221909,-0.021582786608545068,-0.14254857888741612,False,0.19027296984821862,,0.669,Japan,True,,41.615734012564886,29.22817549721937,68.25436876369467,34.16366800102594,14.678899082568808,67.27748691099477,23.627684964200476,50.0,,50.0,42.749097139335234,standard,461,216505680,False,41.5,False,27.936241610738254,12.332214765100671,67.70134228187919,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-8.7,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
SMIN.L,Smiths Group plc,Industrials,Specialty Industrial Machinery,United Kingdom,GBp,9850603322492.395,9.356943500000005,3.7110879999999984,0.833,0.8932478450000001,2.6122396,3.157,2.7504999999999984,-0.038365004999999994,0.004970002000000005,-0.037929982999999966,-0.031675013,-0.10464997999999998,-0.0785,-0.254,-0.222,2.2079999999999984,1.4485000000000001,0.766,-1247931280.0,345000000.0,1228000000.0,9173982208.0,4232000000.0,,,,,,,,418000000.0,1.83,0.6199,0.47,2.37,0.15,1775088000.0,0.732,34195.00429916382,26012.338482278734,33232.561361312866,2790.0,1.81818,10.0,,,0.00728,0.84935,False,False,,0.5,879635.0,1039308.0,0.9592960724045776,1.01,1.51,3.21,7.98,-0.02814571770281915,0.232969272361517,55.68765923033256,0.03814196827616989,0.06822114703555848,False,0.6617143272476078,,0.5,UK,True,30.153213433344696,39.76044362354014,54.830196139969566,17.413895034968334,79.24033917859573,9.724770642201836,67.27748691099477,9.785202863961814,50.0,,50.0,42.58152750482045,standard,462,34538866883,False,38.6,False,27.936241610738254,6.879194630872483,53.7751677852349,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-2.5,1.0,,2026-07-21,0,True
CCO.TO,Cameco Corporation,Energy,Uranium,Canada,CAD,52233470184.45412,53.0790465,30.224798750000005,1.92,3.728826475,14.764118,14.736,45.225,-0.022580004000000008,-0.020053749749999992,0.08281,0.0244124965,-0.013519989999999982,0.022499999999999992,0.59,0.874,-25.72575,1.3824999999999998,1.837,67805888.0,1109720064.0,1010993984.0,52134756352.0,10301282000.0,,3481933000.0,,,621259000.0,,589577000.0,1408432000.0,0.2,0.1611,0.24,0.23,0.24,1764547200.0,1.0,182.72000122070312,95.41489544708372,119.93000030517578,178.77779,1.76,18.0,3.19,,0.0014399999,0.68321997,False,False,,0.5,972122.0,1091590.0,0.9777429306152546,-19.67,-27.42,-26.0,,-0.34364054562195845,0.545239362034824,14.30752643436243,-0.17853688346825736,-0.1723547944509427,False,0.03883215208399467,,0.712,Canada,True,39.63571854756221,48.09928759075301,28.549584882930393,68.7444832683707,46.725125697291865,61.284403669724774,67.27748691099477,51.07398568019092,50.0,,50.0,42.387864309334205,commodity,464,92872111,False,38.5,False,27.936241610738254,52.43288590604027,7.2147651006711415,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-8.0,0.875,,2026-07-21,0,True
MNG.L,M&G plc,Financial Services,Asset Management,United Kingdom,GBp,10940660367068.615,17.475388,0.724139000000001,,-0.0027646300000003787,1.148039,1.428,-2.5297500000000004,-0.048812492000000006,-0.016599998,-0.23460999999999999,0.029799999999999993,0.12686999999999998,0.306,,,155.06799999999998,-0.4805,0.328,-3922056272.0,4904000000.0,6912000000.0,10489560064.0,190601000000.0,,21713000000.0,,,,,302000000.0,953000000.0,5.81,1.6423,0.21,8.92,0.138,1773878400.0,0.941,4598.836213828123,3124.976904160443,4592.34801364044,310.726,2.3,10.0,,,0.17502001,0.52603,False,False,,0.5,5651382.0,4250038.0,0.5959728540520997,10.82,22.66,24.47,36.38,-0.0014108352387445233,0.20221897843086842,80.7343098454404,0.11112623701946256,0.24124311809692656,True,0.892683228555198,,0.5,UK,True,,37.96441383272462,85.0480880025527,59.444907187053786,46.21398165962497,9.174311926605505,29.49389179755672,1.1933174224343674,50.0,,50.0,42.24077314915338,holding,465,19517653567,False,42.1,False,27.936241610738254,6.375838926174497,77.43288590604027,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-3.2,1.0,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-21,0,True
