ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
FNV.TO,Franco-Nevada Corporation,Basic Materials,Gold,Canada,CAD,56105533377.21283,-3.5540810000000036,4.906884250000001,9.18,0.0,26.874329,26.62,13.901499999999999,0.05998001,0.07269999715000001,0.5981900070000001,0.6858725419999999,0.51735995,0.677,0.8110000000000002,1.234,,3.2049999999999996,5.431,-1452728768.0,714700032.0,0.0,55574827008.0,8241400000.0,,1822800000.0,,,1300900000.0,,1112100000.0,1493700000.0,0.85,0.2225,2.51,0.92,0.613,1781136000.0,0.897,386.7594143923018,208.6072071910075,290.9200134277344,409.57837,1.66667,9.0,1.43,,0.0061799996,0.85484004,False,False,,0.5,374708.0,334310.0,0.47,-9.35,-19.94,-18.93,,-26.44,0.4289,35.6,-8.1,,False,0.17705143658927294,,0.944,Canada,True,31.45092693565976,89.43333009352253,10.67398520792792,88.48109426370009,57.573197403696916,63.36898395721925,67.77777777777779,27.480916030534353,50.0,,50.0,47.58073571227523,commodity,236,69399230,False,37.8,False,28.17195325542571,52.08681135225376,2.5459098497495827,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,1.4,0.75,,2026-07-17,0,True
VIG.VI,Vienna Insurance Group AG,Financial Services,Insurance - Diversified,Austria,EUR,8537599609.375,-5.937106874999999,-4.358209500000001,1.21,-3.03862935,0.6137449,-0.202,-13.763750000000002,-0.063085,-5.999957499999882e-05,-0.20606001200000001,-0.27463871400000006,-0.210225,0.020500000000000004,0.499,0.632,-22.413249999999998,0.011500000000000121,1.371,0.0,13896567808.0,2414864896.0,-2783596032.0,54315636000.0,,14781083000.0,,,,,834866000.0,842256000.0,2.62,0.2399,1.73,4.15,1.73,1779753600.0,0.438,67.5999984741211,41.85729612700173,66.69999694824219,69.375,,4.0,,,0.72470003,0.10576,False,False,,0.5,42294.0,26295.0,1.07,-1.37,2.1,1.32,,-3.72,0.306,51.4,0.91,,True,0.7590335871525151,,0.5,Europe,True,,23.952850271191224,45.895179496767774,59.83609954867425,62.39352570434128,89.83957219251337,67.77777777777779,,50.0,,50.0,47.496802324999166,standard,237,2006035,False,67.3,False,74.70784641068448,83.63939899833055,90.40066777963273,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,6.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
WBC.AX,Westpac Banking Corporation,Financial Services,Banks - Diversified,Australia,AUD,124780717585.82104,-4.494357749999997,-2.5671219999999995,1.25,-1.2779787299999996,5.6038404,11.248,,-0.01226000499999999,-0.0022900000000000004,0.08259000800000002,0.14651002999999993,-0.26982,-0.0475,-0.07900000000000001,0.056,,,,,132742995968.0,258104000512.0,250451722240.0,1077544000000.0,,21587000000.0,,,,,6990000000.0,-19767000000.0,4.21,0.7541,1.54,5.0,0.77,1778198400.0,0.729,42.47209761283912,31.138306439398757,36.540000915527344,33.29041,4.0,14.0,,,0.00093999994,0.34120998,False,False,,0.5,5229724.0,3993220.0,1.33,4.43,-7.35,-4.31,,-13.18,0.218,66.2,2.06,,True,1.0376618334790433,,0.5,Australia,True,,52.562674457458755,24.58407752922045,29.545547810846816,74.98200931282629,44.919786096256686,67.77777777777779,,50.0,,50.0,47.44097404786177,standard,238,101922513,False,38.7,False,28.17195325542571,34.223706176961606,26.37729549248748,50.04173622704508,50.04173622704508,50.04173622704508,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-15.1,0.75,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,Insurance - Reinsurance,Germany,EUR,64441608081.41739,-6.5273358749999995,-3.2220025000000003,2.0309,-2.40753505,1.0503587,1.08,,0.011804999999999982,0.005349999425,-0.15688001499999998,-0.23474871900000002,-0.0020549900000000065,-0.1225,0.475,0.563,-33.634249999999994,-1.2945,0.229,,5600000000.0,7518000128.0,66237341696.0,279934000000.0,,62312000000.0,,,,,6118000000.0,4906000000.0,4.8,0.383,24.0,3.61,24.0,1777507200.0,0.326,583.9169414517542,437.3999938964844,503.6000061035156,552.0706,2.82353,17.0,,,0.0,0.50200003,False,False,,0.5,355629.0,236919.0,1.47,9.47,-4.89,3.17,,-4.89,0.2204,75.3,8.11,,True,0.8228351483513562,,0.719,Europe,True,,37.42283215366105,39.458979840696976,56.781393824901286,57.57995860966088,58.82352941176471,67.77777777777779,,50.0,,50.0,47.41108511157205,standard,239,136466209,False,48.6,False,28.17195325542571,46.57762938230384,80.13355592654425,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-5.8,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,United States,USD,41976425545.73341,-7.801800749999998,-9.468268499999999,0.6465,-9.0870335,1.5709004,1.557,-8.907250000000003,-0.11344000400000001,-0.010302500325000005,-0.13625001499999997,-0.18051995000000004,-0.14515995999999998,-0.0485,0.08299999999999999,0.093,-52.53200000000002,-0.9630000000000003,0.204,8018097280.0,9592999936.0,9155999744.0,41563426816.0,161254000000.0,,26774000000.0,,,,,3096000000.0,3314000000.0,2.53,0.3169,2.0,2.17,0.5,1781481600.0,0.541,86.2052751457103,70.36459211908439,79.16999816894531,88.1,2.27273,20.0,2.05,0.0207,0.0057099997,1.00128,False,False,,0.5,4480159.0,4898470.0,0.8,7.06,2.42,,,-1.25,0.2335,63.4,5.11,,True,0.7739485605525648,,1.0,US,True,,23.544002030281433,54.76744186046511,54.64846478967226,54.03549927096562,71.12299465240642,67.77777777777779,99.04580152671755,50.0,72.1875,50.0,47.36414838585482,standard,240,387811861,False,66.1,False,97.53756260434056,57.42904841402338,70.4507512520868,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,1.9,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,Brazil,USD,46583596231.84645,-11.344075749999998,-9.755313499999998,1.4423,-7.8032032000000005,0.687541,5.262,,0.027489996000000003,-0.013412500325,0.07813999100000005,-0.035969940000000034,-0.50049996,-0.0835,-0.019000000000000003,0.107,,,,,531765002240.0,1153635057664.0,727186145280.0,3066169000000.0,,165243000000.0,,,,,44857000000.0,34466000000.0,2.1,0.7489,0.17,4.24,0.003,1785801600.0,0.154,9.47104351280717,5.431094099073752,8.619999885559082,8.95,1.75,8.0,1.06,0.0046,2.0000001e-05,0.32719,False,False,,0.846,22695586.0,21929230.0,0.71,4.01,-11.56,,,-12.5,0.3589,49.4,3.04,,True,1.1436901601357847,,0.689,US,True,,39.991458969384425,18.42138523761375,39.48028091444343,70.22858755467757,68.44919786096256,67.77777777777779,,50.0,88.75,94.6,47.30733198450185,standard,241,189029960,False,51.1,False,28.17195325542571,55.509181969949914,88.23038397328882,50.04173622704508,50.04173622704508,50.04173622704508,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.1,0.75,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
PUM.DE,PUM.DE,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,6454600000.0,,7296200000.0,,,-357400000.0,,-645500000.0,-319300000.0,,,,,,,,30.309999465942383,15.300000190734863,28.18000030517578,,,,,,,,False,False,,0.5,,,0.7,1.59,9.47,33.46,,-4.4,0.5607,64.1,4.29,,True,0.7407796811025666,,0.641,Europe,True,,,67.9608110136071,49.629629629629626,18.421052631578945,,12.222222222222221,,50.0,,50.0,47.188733967735175,standard,242,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-5.2,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-07-17,0,True
NAB.AX,National Australia Bank Limited,Financial Services,Banks - Diversified,Australia,AUD,121259481218.4906,-2.7343577499999956,-3.2881359999999997,2.34,-1.0437324299999997,5.881573,11.048,,-0.011210004999999995,-0.0029800000000000035,0.06429000800000004,0.16688003000000004,-0.26982,,,,,,,,186704003072.0,292010000384.0,227253485568.0,1080248000000.0,,,,,,,,-35781000000.0,4.29,0.85,1.7,4.6,0.85,1778112000.0,0.716,48.39997655664054,35.41658373790548,39.61000061035156,37.95925,3.14286,14.0,,,0.00026,0.38759997,False,False,,0.5,6138065.0,4435215.0,1.25,5.59,-1.2,-3.57,,-17.08,0.2504,66.5,5.4,,True,0.9512450362553132,,0.5,Australia,True,,51.91894152205041,27.500135308343108,27.530864197530864,70.19542824890645,47.05882352941176,67.77777777777779,,50.0,,50.0,47.17898244756298,standard,243,122715058,False,38.5,False,28.17195325542571,35.058430717863104,24.624373956594322,50.04173622704508,50.04173622704508,50.04173622704508,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-15.4,0.625,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-17,0,True
CBK.DE,Commerzbank AG,Financial Services,Banks - Regional,Germany,EUR,42369667563.935165,1.2961321250000024,-2.7957765000000006,0.9444,-3.0615543499999998,3.5835338,-3.136,,-0.10433500000000001,-0.012310000574999999,-0.033460014999999996,0.052091260999999944,-0.36313501000000004,-0.019500000000000003,0.017999999999999988,0.095,,,,,100426997760.0,20475000832.0,-36371001344.0,590092000000.0,,12934000000.0,,,,,2625000000.0,-6727000000.0,2.9,0.29950002,1.1,2.92,1.1,1779321600.0,0.675,38.86000061035156,26.976850903341926,38.63999938964844,39.95385,,13.0,,,0.42490003,0.34479,False,False,,0.5,3002674.0,2024071.0,2.07,-3.96,5.66,10.33,,-5.59,0.3908,48.4,-0.36,,False,0.8666992016224502,,0.502,Europe,True,,33.03106533872539,53.09869021523868,40.89315901728725,51.39445463524764,70.85561497326202,67.77777777777779,,50.0,,50.0,47.16387657514361,standard,244,89454535,False,44.2,False,28.17195325542571,57.095158597662774,40.56761268781302,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-3.1,0.75,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
7148.T,"Financial Partners Group Co.,Ltd.",Financial Services,Financial Conglomerates,Japan,JPY,130797139330.0,-11.399173000000001,-22.780642899999997,,-1.8592944000000005,1.2838479,1.74,-7.18075,0.06606874749999994,0.04692000242499999,-0.11494500999999996,-0.10633998000000003,0.08538998999999997,-0.4825,-0.41000000000000003,-0.28,81.60249999999999,-0.11199999999999966,2.113,-195920748544.0,15852999680.0,62077001728.0,177285136384.0,126857000000.0,,129764000000.0,,,25418000000.0,,18156000000.0,108246000000.0,5.93,0.6056,92.7,4.58,46.35,1790640000.0,0.466,2379.135430806849,1467.0,1562.0,,,,,,0.32399,0.15319,False,False,,0.5,611860.0,431370.0,1.23,,,,,,0.2854,61.5,,,True,0.771786420721768,,0.5,Japan,True,,50.32765604135777,,10.666318365227466,57.28985003947083,44.11764705882353,67.77777777777779,,50.0,,50.0,47.06809344931914,standard,245,4147431,False,63.2,False,97.53756260434056,33.80634390651085,75.12520868113522,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,2.8,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,United States,USD,103674791887.57031,36.499886000000004,25.852842000000003,3.3942,-2.4183786700000005,10.88335,13.192,5.689,-0.022910003999999998,-0.004427499674999995,-0.11162749049999998,-0.13124000000000002,0.015560039999999997,0.064,0.0050000000000000044,0.21,62.98850000000001,0.6679999999999997,0.554,1225972864.0,1362000000.0,23335999488.0,125670793216.0,40141000000.0,,9217000000.0,,,1966000000.0,,1350000000.0,3911000000.0,1.9,1.3299,19.7,1.86,5.16,1779235200.0,0.971,1124.0,713.1863099090233,1051.2099609375,1198.5714,1.54839,28.0,2.74,0.020599999,0.00271,1.00052,False,False,,0.1,598304.0,693050.0,0.47,-6.42,-5.97,,,-8.72,0.2568,32.7,-3.96,,False,0.4376370066821199,,0.523,US,True,67.05725190839695,36.25329698392673,28.14501179642737,52.50657554119651,60.18672726804694,49.73262032085562,29.75308641975309,67.93893129770993,50.0,73.125,10.0,47.050310273767984,standard,246,728541063,False,48.3,False,74.37395659432387,37.47913188647746,10.601001669449083,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.2,0.875,,2026-07-17,0,True
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,United States,USD,61786211406.453,16.854798000000002,6.767263500000004,0.8514,84.04887620000001,6.0959077,6.329,14.882,0.32447749100000006,0.106712510825,0.012395000999999996,-0.05273997999999999,-0.24921995999999996,-0.055,0.322,0.382,-38.33100000000001,-0.043500000000000205,1.183,-399298688.0,70540000.0,303920992.0,64145838080.0,6441169000.0,,9101641000.0,,,1312615000.0,,1022558000.0,1186356000.0,0.15,0.065,2.6,0.38,0.8,1778803200.0,1.66,2073.1775510595326,512.8397505853744,1756.0899658203125,2064.0,1.22222,7.0,1.39,0.024500001,0.01158,0.96826,False,False,,0.5,466598.0,577580.0,1.1,-13.48,1.31,,,-19.12,0.5699,38.9,-10.56,,False,0.2225116781719636,,1.0,US,True,39.30479825517993,59.55418456503317,26.863835524098413,65.50085657266793,25.551596820469403,59.893048128342244,67.77777777777779,39.31297709923664,50.0,63.125,50.0,46.90847027468305,standard,247,1014282442,False,48.4,False,61.51919866444074,47.495826377295494,22.70450751252087,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,11.0,0.875,,2026-07-17,0,True
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,690358964973.2316,-6.978796749999997,4.555058500000003,10.06,-10.129449238260001,2.8366468,-0.707,-16.155250000000002,-0.085680004,0.024787501674999993,-0.06159000899999997,-0.22319996000000003,-0.22269995999999997,-0.018500000000000003,1.063,1.196,-57.51000000000001,1.302,2.7,59729096832.0,397383008256.0,128885997568.0,-265518088192.0,1222176000000.0,,410522000000.0,,,,,66968000000.0,45969000000.0,,0.0,,,,,0.607,516.8499755859375,455.19000244140625,493.7099914550781,520.3333,2.0,3.0,2.33,0.0095999995,0.00261,0.67307997,False,False,,0.29,5181896.0,4961430.0,0.87,-0.04,3.47,,,-3.35,0.1561,42.3,0.71,,False,0.43160561746974896,,0.688,US,True,,31.59341994427525,50.20854398382204,66.4024566861747,82.58125205775833,22.994652406417114,12.222222222222221,,50.0,87.1875,28.999999999999996,46.75158770485606,standard,248,2449507563,False,56.8,False,94.90818030050083,17.946577629382304,52.33722871452421,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.8,0.875,,2026-07-17,0,True
TRENT.NS,Trent Limited,Consumer Cyclical,Apparel Retail,India,INR,1547866749379.5334,47.819396499999996,18.104632499999994,,12.264466375000001,7.7107234,7.798,13.555999999999994,0.088945,0.05941,-0.008429993000000024,0.0,0.22711999000000002,0.11900000000000001,0.15100000000000002,0.258,-13.023,-0.11499999999999999,0.498,0.0,9288899584.0,25612500992.0,1565419896832.0,117285800000.0,,198501100000.0,,,23782200000.0,,17196500000.0,26676200000.0,0.14,0.1034,4.0,0.09,4.0,1781222400.0,0.331,5665.627845083876,2180.44477277369,2902.800048828125,3296.734,1.92,25.0,,,0.43422002,0.30594,False,False,,0.5,1775707.0,2270873.0,0.4,-11.34,-3.71,,,-14.99,0.3883,14.6,-2.94,,False,0.14345276141749258,,0.602,India,True,46.17339149400218,64.933669638399,23.95138186720593,62.68718827686806,54.74936503457034,19.786096256684495,35.18518518518518,47.900763358778626,50.0,,50.0,46.71926858608167,standard,249,68472946,False,34.3,False,28.17195325542571,15.025041736227045,16.7779632721202,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.0,0.875,,2026-07-17,0,True
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,134325184710.69336,-10.059410749999998,-4.403889499999998,35.0092,-5.9248878000000005,1.5022668,1.576,-4.603250000000001,0.18835999599999992,0.050197499675,-0.12537000899999998,-0.20278996000000005,-0.31487995,0.024499999999999994,-0.035,0.098,-49.00500000000002,-1.2730000000000001,0.242,14002473088.0,2288000000.0,8385999872.0,140916113408.0,123039000000.0,,87637000000.0,,,,,11308000000.0,17548000000.0,6.06,0.70699996,13.9,1.95,0.1,1782950400.0,0.246,239.3800048828125,187.78087006708716,230.72000122070312,233.0,2.72,21.0,2.09,0.0134000005,0.00252,0.90492994,False,False,,0.5,3191173.0,3399780.0,0.53,1.51,2.43,,,-11.54,0.2845,36.9,-0.16,,True,0.7702274714498353,,0.653,US,True,,42.96635805880702,34.04343613077182,46.419864466396504,51.7463901039462,43.31550802139038,67.77777777777779,95.80152671755725,50.0,82.5,50.0,46.70362250561009,standard,250,784397246,False,62.6,False,97.53756260434056,33.30550918196995,71.45242070116862,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,9.3,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
MS,Morgan Stanley,Financial Services,Capital Markets,United States,USD,350598867197.3635,-1.6137807499999983,-1.3483724999999982,2.6368,-6.7716058,4.791304,3.794,,-0.026790003999999992,-0.016452500325000004,-0.00711000899999998,0.03944004000000001,0.37338004,0.1005,0.186,0.29,427.06699999999995,0.387,1.53,,663304994816.0,579511975936.0,277653880832.0,1420270000000.0,,65966000000.0,,,,,16861000000.0,-17889000000.0,1.8,0.35549998,4.0,2.98,1.0,1777507200.0,1.218,230.47000122070312,132.07221613554933,222.27999877929688,216.4762,2.4,21.0,0.0,0.0,0.24306999,0.62658,False,False,,0.233,5851277.0,5279980.0,0.81,-4.0,14.99,,,-5.51,0.3095,54.3,2.67,,False,0.6679232283855683,,1.0,US,True,,51.58251734569289,61.41557128412538,75.1379228880642,38.44588278309352,29.67914438502674,67.77777777777779,,50.0,98.75,23.3,46.67428779155906,holding,251,1173633948,False,37.5,False,28.17195325542571,22.537562604340565,30.63439065108514,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-1.3,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
0101.HK,Hang Lung Properties Limited,Real Estate,Real Estate Services,Hong Kong,HKD,36941885452.59538,-6.600738124999998,-9.2894355,0.4131,-1.3053861700000002,3.711633,9.46,-1.6857499999999996,-0.029310000000000003,-0.0012549993499999905,-0.09910248649999998,0.18725249,0.28103998,-0.086,-0.42200000000000004,-0.181,-14.592125000000003,0.7842499999999999,0.56,-32692419840.0,5952000000.0,54470000640.0,94157193216.0,222912000000.0,,9950000000.0,,,5890000000.0,,1806000000.0,5864000000.0,7.32,1.4053999,0.52,7.18,0.4,1778025600.0,0.744,9.856513080827808,6.849999904632568,7.099999904632568,10.48465,1.71429,13.0,,,0.66769,0.12597,False,False,,0.5,8955947.0,7712704.0,1.32,,,,,,0.2958,72.3,,,True,0.3480841957447273,,0.5,Asia,True,,54.379522235901426,,15.169455572908127,63.35449884765533,74.33155080213903,29.75308641975309,3.435114503816794,50.0,,50.0,46.53636635724757,standard,252,6985031,False,44.4,False,28.17195325542571,60.18363939899834,38.981636060100165,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-17.3,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
FFH.TO,Fairfax Financial Holdings Limited,Financial Services,Insurance - Property & Casualty,Canada,CAD,44885712349.390625,-18.801923750000004,-4.40150425,0.28,-3.5263320499999997,1.2579912,1.575,-2.74925,0.021425020000000003,0.016960000000000003,-0.08315,-0.17880745800000003,0.02872997999999999,-0.1405,-0.404,-0.264,-1.3772500000000019,-0.25699999999999995,0.771,1795408640.0,6691800064.0,14048799744.0,60760539136.0,107787700000.0,,30405400000.0,,,,,4772400000.0,2419400000.0,0.88,0.074200004,20.77,1.4,20.817,1768435200.0,0.454,2678.1534874492927,2066.159912109375,2352.989990234375,2759.0625,2.85714,7.0,1.84,,0.025880001,0.34754002,False,False,,0.5,65314.0,55490.0,0.36,2.47,-6.45,-3.25,,-6.45,0.237,45.5,2.26,,True,0.6015239487459149,,1.0,Canada,True,,44.03409805573237,31.454060357361637,29.48464626005406,64.1210432246837,69.5187165775401,67.77777777777779,87.02290076335878,50.0,,50.0,46.502538096793145,standard,253,93167939,False,63.6,False,85.22537562604342,56.093489148580964,75.95993322203672,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.3,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",Financial Services,Insurance - Life,China,HKD,395093949499.54974,-6.260015874999999,-4.647163300000001,0.4,-1.2151613,1.0080851,-0.212,-8.383,0.0,0.002160000000000002,-0.13493500499999994,0.09535252999999996,-0.01419003999999996,-0.0955,-0.265,-0.074,113.03937499999999,1.88425,3.437,491293820928.0,3594554966016.0,2015781978112.0,-202182590464.0,13898471000000.0,,927890000000.0,,,,,134778000000.0,658632000000.0,5.75,0.3547,3.05,5.75,2.01129,1780358400.0,0.647,72.20425974107576,46.691166417197074,53.04999923706055,82.77331,1.25,15.0,,,0.12951,0.4104,False,False,,0.5,37001315.0,38645309.0,1.03,,,,,,0.3055,73.2,,,True,0.4198256268326184,,0.5,Asia,True,,48.22047515954479,,17.851038074448343,60.68016142994978,28.87700534759358,67.77777777777779,,50.0,,50.0,46.43284844109006,standard,254,261508302,False,62.4,False,97.53756260434056,21.869782971619365,81.30217028380635,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-7.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
7167.T,"Mebuki Financial Group,Inc.",Financial Services,Banks - Regional,Japan,JPY,1444901538341.5,-2.579288000000002,11.6162565,,-2.7056795000000005,4.2046466,1.719,,-0.1202212525,-0.039669997275,-0.02132501999999996,-0.03917998000000003,-0.24927998999999998,0.0295,1.11,1.138,,,,,2456853938176.0,1602583003136.0,590666203136.0,21173586000000.0,,341887000000.0,,,,,84163000000.0,-1119492000000.0,2.6,0.3145,40.0,2.91,20.0,1790640000.0,0.137,1585.5,740.1118894707251,1539.5,1536.0,2.0,5.0,,,0.05113,0.40348,False,False,,0.5,2526368.0,2762690.0,1.14,,,,,,0.3674,70.6,,,True,0.8519058381659035,,1.0,Japan,True,,25.359252137322237,,81.26396800424828,68.92020601100607,20.32085561497326,67.77777777777779,,50.0,,50.0,46.42507508500881,standard,255,26179422,False,37.2,False,28.17195325542571,15.275459098497496,35.80968280467446,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,5.5,0.75,,2026-07-17,0,True
FRES.L,Fresnillo plc,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,25140178768863.203,0.6651361249999983,-1.5282614999999993,1.56,2.7255085,4.268306,3.938,-3.598250000000002,0.19914502000000003,0.1461749965,0.16451497699999998,0.30800997,0.08347999999999994,0.207,14.481,14.901,-37.039249999999996,2.41175,3.846,1319389488.0,2756475904.0,850972992.0,17960804352.0,7279268000.0,,4561231000.0,,,2291228000.0,,1383988000.0,2289707000.0,3.6,0.25100002,0.95,2.16,0.797486,1776902400.0,0.718,54391.81200144534,17570.936133736315,34116.43030166626,3616.6846,2.76923,13.0,,,0.74994004,0.1491,False,False,,0.5,1139551.0,851877.0,1.83,-17.83,-33.3,-38.88,,-45.09,0.6015,31.5,-19.59,,False,0.19302379132554937,,0.5,UK,True,,83.93069409452372,1.260688334042677,77.49394241056504,55.500623206810594,8.02139037433155,67.77777777777779,94.27480916030534,50.0,,50.0,46.40128710131519,commodity,256,29063002296,False,42.7,False,58.01335559265443,2.5459098497495827,35.058430717863104,50.04173622704508,50.04173622704508,50.04173622704508,7,STARK,8,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,14.0,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
ALLY,Ally Financial Inc.,Financial Services,Credit Services,United States,USD,13974386443.351707,-10.732020749999997,-11.384301899999999,0.4864,-9.0717901,1.8243047,3.691,,-0.097110004,-0.022002500325000004,-0.07303001899999997,-0.15652996000000002,-0.50049996,0.1345,,,,,,,9518000128.0,21596000256.0,28376385536.0,196002000000.0,,8770000000.0,,,,,852000000.0,3729000000.0,2.66,0.2913,1.2,3.2,0.3,1777593600.0,1.078,47.290000915527344,35.33893510278628,45.59000015258789,53.93529,1.66667,17.0,4.11,0.045300003,0.102299996,0.87741,False,False,,0.626,3316688.0,3008170.0,0.38,0.74,1.73,,,-2.99,0.3182,42.7,3.96,,False,0.5085329757493593,,1.0,US,True,,17.109515451356465,48.677536231884055,86.28445797395568,45.484690277973755,83.9572192513369,67.77777777777779,,50.0,38.125,62.6,46.29067800489333,standard,257,137142471,False,50.9,False,28.17195325542571,76.04340567612688,66.19365609348915,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-2.7,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-17,0,True
