ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,United States,USD,14984704891.747314,,,,2.4724529249999985,4.0055346,6.509,24.375999999999998,-0.2959800045,-0.034370002000000004,-0.1880275005,-0.25429750249999994,,1.0530000000000002,,,,0.0,0.4,-187239168.0,232000000.0,9573999616.0,24349706240.0,10905000000.0,,2626000000.0,,,16000000.0,,-219000000.0,704000000.0,,0.0,,,,,1.63,451.2799987792969,288.5799865722656,312.739990234375,459.9412,1.58824,17.0,2.85,0.056900002,0.01365,1.0212101,False,False,,0.435,851708.0,709940.0,0.42845485878527323,-14.33,-9.3,0.41,,-0.3069934606445438,0.5459616699179207,48.81330023434589,-0.08556949151788595,-0.12372676292067619,True,0.4717388754465884,,0.373,['debt_to_equity: 584.137 > 200 -> None'],-0.12825,0.00915,,10.164436,1.112,,,0.781,US,True,34.58322113675775,9.33331502597458,19.573057998152045,55.65817759439687,20.23435851518685,74.55516014234875,11.672185430463577,40.34229828850856,50.0,27.734375,43.5,21.74215869386106,standard,554,222026629,False,1,SVAG,-8,55.6,False,74.49664429530202,66.35906040268456,29.86577181208054,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,4.9,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-14,0,0.12604638934135437,96.9,True
HUT,Hut 8 Corp.,Financial Services,Capital Markets,United States,USD,12153383356.720978,,,,1.2522289249999994,38.22384,62.588,-38.596000000000004,-0.6421549825,-0.13027499960000002,-2.16051012,-3.1582275025,,0.71,,,,,0.67,-9188326912.0,233579008.0,7668843008.0,19900057600.0,2753720000.0,,235118000.0,,,-97364000.0,,-226149000.0,-139226000.0,,0.0,,,,,5.976,140.8000030517578,31.670000076293945,98.5999984741211,161.77779,1.33333,18.0,3.03,0.1319,0.085489996,0.81461996,False,False,,0.467,4591475.0,4389960.0,1.1656597774244832,8.63,-15.23,103.13,,-0.2997159351063655,1.0864631365729727,65.2300811422294,0.04618824521004261,0.29188426939914547,True,0.962855276915269,,0.594,"['pe_forward: -18.988926 utanför giltigt intervall (1, 200] -> None'
 'debt_to_equity: 437.212 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",-0.43370998,-0.09742,,,0.814,,,,US,True,,2.5646730926550143,43.79949311485857,71.68643019775088,1.1294535024154588,78.64768683274022,11.672185430463577,1.2224938875305624,50.0,10.9375,46.7,21.16285423300038,holding,556,432850049,False,1,SVAG,-8,48.0,False,29.404362416107382,70.55369127516778,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.6,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-14,0,0.1057940423488617,95.2,True
WNC,Wabash National Corporation,Industrials,Farm & Heavy Construction Machinery,United States,USD,526731659.3219986,,,0.73,,0.37002108,0.704,-146.3259999999999,-0.7000349557499999,-0.13394000565000003,-0.18510247825,-0.11933375874999995,,-0.184,,,82.84500000000001,0.0,0.654,-3802271536.0,71496000.0,545110016.0,1001742656.0,1171181000.0,,1542754000.0,,,321058000.0,,211451000.0,11666000.0,0.02474864597427012,0.0631,0.32,2.13,0.08,1782950400.0,1.429,14.233539223208567,6.589969961019083,12.930000305175781,22.5,1.5,2.0,3.1,0.095699996,0.05165,1.0139,False,False,,0.417,1128738.0,1341020.0,0.4,-3.24,79.36,,,-12.42,0.6235,31.6,3.28,,False,0.4781936349301041,,0.163,,,,,,,,,,US,True,,9.38553767225596,35.10156565347481,4.8349860730672765,17.68299031540021,97.68683274021353,76.32450331125827,,50.0,16.015625,41.699999999999996,20.967404369670103,standard,557,17339389,False,2,SVAG,-8,61.0,False,36.97654941373534,97.52931323283082,97.52931323283082,50.041876046901166,50.041876046901166,50.041876046901166,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-14,0,-0.023783929646015167,16.5,True
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,1443322609305.8096,,115.17221649999999,4.3462,8.862551025000002,13.929131,13.671,112.48150000000001,-0.16812001000000001,-0.057245003,-0.04959000000000001,-0.11333749849999998,,0.174,-0.152,-0.049,0.0,0.4547499999999999,1.347,3387010560.0,43524001792.0,16080000000.0,1416539537408.0,137806000000.0,,94827000000.0,,,4849000000.0,,3794000000.0,14747000000.0,,0.0,,,,,1.845,498.8299865722656,297.3800048828125,365.44000244140625,390.09283,2.37778,39.0,2.14,0.021,0.17819001,0.43660998,False,False,,0.552,40652786.0,43691600.0,0.7610517184255585,11.58,-8.45,-7.49,,-0.26740570479223813,0.46689218817991895,51.000937690912444,0.0308656112338066,-0.08393922501066031,True,0.7371887033639399,,0.425,"['pe_trailing: 332.21817 utanför giltigt intervall (1, 200] -> None']",0.046669997,0.019299999,,169.29648,0.255,-0.03,18.373,1.941,US,True,38.608295725041195,17.632083371036188,19.55480745057977,33.57900989984296,44.03336952639499,8.896797153024911,11.672185430463577,52.32273838630807,50.0,71.2890625,55.2,28.944996867349147,standard,519,15966658411,False,4,NEUTRAL,0,40.1,False,62.58389261744966,6.543624161073826,6.208053691275168,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,2.2,0.75,,2026-09-14,0,-0.011827712878584862,33.9,True
012330.KS,"Hyundai Mobis Co.,Ltd",Consumer Cyclical,Auto Parts,South Korea,KRW,27049808532.645,,,0.09,,0.5946321,0.448,-7.2725,-0.0495300045,-0.024745003400000007,-0.065784975,-0.0834574975,,-0.057,0.01899999999999999,0.135,0.0,0.67375,1.583,1196635025408.0,12380639592448.0,3471520038912.0,27886482358272.0,70400532000000.0,,61118127000000.0,,,3357582000000.0,,3655790000000.0,4472515000000.0,0.015643802647412757,0.1593,6500.0,1.82,1500.0,1786060800.0,1.355,819572.8181668856,278883.3879123264,415500.0,692166.7,1.53333,30.0,,,0.34576,0.3682,False,False,,0.5,366848.0,314452.0,0.6930662597221189,-16.65,-31.35,-0.32,,-0.4930285744110736,0.6955393761767259,18.07692307692308,-0.12536642795208908,-0.08998062269580953,False,0.23748439693026152,,0.0,['market_cap: KRW -> USD (x0.00073) 37054532236500.0 -> 27049808533'],0.07403,0.030469999,,7.854522,0.024,0.141,6.717,2.108,Asia,True,,25.910998480298456,9.540579995640405,26.778839277899863,44.38038872512896,62.989323843416365,60.76158940397352,89.48655256723717,50.0,,50.0,28.584156058432708,standard,523,95378008,False,5,NEUTRAL,0,68.8,False,97.5251677852349,54.86577181208053,91.10738255033557,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.5,0.625,,2026-09-14,0,-0.012601052410900593,32.4,True
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,United States,USD,40288676281.45761,,,2.9721,3.392040724999999,6.0253763,6.193,37.849000000000004,-0.32118000249999995,-0.073125,-0.16260999999999998,-0.19581250289999996,,-0.0275,,,25.24175,0.0,0.899,-192851712.0,1826599936.0,2944699904.0,41406775296.0,9383200000.0,,6656400000.0,,,-108600000.0,,-298200000.0,624300000.0,,0.0,,,0.001,,0.966,265.94000244140625,187.6300048828125,215.47000122070312,286.4417,1.2069,29.0,3.22,0.045700002,0.01779,0.99913,False,False,,0.296,2548824.0,3207260.0,0.5238976142346701,-11.33,1.6,3.0,,-0.18977965239292283,0.3245817478206506,21.741179865117047,-0.09117135861127723,-0.05253657142434898,False,0.24630050562151218,,0.325,[],-0.09039,-0.00621,,20.935333,0.02,,81.607,1.062,US,True,35.09009833805457,9.23029520373227,31.94330063716521,19.56278966286421,39.125488191638645,54.44839857651246,11.672185430463577,43.52078239608802,50.0,36.328125,29.599999999999998,20.579417636936803,standard,558,691068316,False,2,SVAG,-8,48.6,False,66.61073825503355,42.533557046979865,20.050335570469798,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,6.8,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-14,0,-0.008343263529241085,42.7,True
CNA.L,Centrica plc,Utilities,Utilities - Independent Power Producers,United Kingdom,GBp,11702944436303.217,,,0.37,,0.36380762,0.346,,,,,,,0.006,,,,,1.094,,3476999936.0,2803000064.0,6757943808.0,15415000000.0,,19492000000.0,,,771000000.0,,-72000000.0,695000000.0,3.007806997285823e-05,0.3642,0.06,8.77,0.02,1787184000.0,0.322,2753.3976731123407,1937.948335795678,1994.80884425572,206.077,1.69231,13.0,,,0.00282,0.55577,False,False,,0.5,18430636.0,13632234.0,0.39083025669732635,0.25,-15.6,-16.5,1.06,-0.2755100856895617,0.26967149716507727,54.345671548754325,-0.051819220973306046,-0.1285141622584547,True,0.5313111527140459,,0.5,"['dividend_yield: dividendRate(0.06)/pris(1994.81) = 0.000030 (yfinance-ytterligare 3.65 — rate-baserad vinner)'
 'market_cap: GBp -> USD (x1.27) 9214916878978.91 -> 11702944436303']",,,,,,,,,,,,,17.800290490522354,36.178675034383915,75.49109299516908,5.338078291814947,27.980132450331123,,50.0,,50.0,20.48861099283792,standard,559,27193700950,False,0,SVAG,-8,,,,,,,,,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,0.375,EXTREME_EARNINGS_GROWTH;,2026-09-14,0,-0.010744874365627766,35.4,True
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,39048458164.42639,,12.466713499999997,2.9548,-3.6333884750000003,7.650885,7.3,49.68600000000001,-0.28691500249999996,-0.0216949996,-0.43810002,-0.5434475025000001,,-0.27699999999999997,,,5.196249999999996,,1.276,1219463680.0,8788842496.0,6668290048.0,44119506944.0,29671832000.0,,7181325000.0,,,1456145000.0,,1260327000.0,2426383000.0,,0.0,,,,,3.388,402.1600036621094,139.11000061035156,175.25999450683594,199.76207,2.0,29.0,2.72,0.1245,0.01324,0.68677,False,False,,0.499,8390995.0,8246280.0,0.7909764835242791,17.59,9.24,-9.3,,-0.5642033197958503,0.7092221400216732,44.64574639591664,0.06186901910370568,-0.08374321239177951,False,0.5042788933266533,,0.188,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",-0.07847,0.01116,,64.012566,-0.173,,50.982,,US,True,61.96913068298094,8.57369819075295,23.29850219474183,4.781243137662818,18.875953560413766,55.871886120996436,11.672185430463577,83.61858190709046,50.0,11.328125,49.9,20.215090062536916,standard,561,1445242988,False,3,SVAG,-8,57.2,False,82.29865771812081,43.79194630872483,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.4,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-14,0,-0.025198793038725853,14.6,True
MNG.L,M&G plc,Financial Services,Asset Management,United Kingdom,GBp,13310321957474.8,,,,0.42399509999999996,1.1275194,1.276,-3.25725,-0.196350005,-0.01858499839999999,-0.29453002599999994,-0.29103750500000003,,-0.16999999999999998,,,,,0.256,-32000000.0,5416999936.0,6461000192.0,9063275520.0,190601000000.0,,21713000000.0,,,,,302000000.0,953000000.0,4.8290486109303926e-05,1.6423,0.21,8.83,0.068,1788998400.0,0.949,4697.18303163623,3140.9893139116084,4348.682668562746,324.226,2.6,10.0,,,0.17501,0.48596,False,False,,0.5,5942431.0,7370917.0,0.7743375387434479,-3.69,6.3,21.38,35.69,-0.07419348165193529,0.20364632762936363,41.05008790815765,-0.04181063611146851,0.1025951304274364,False,0.042024415127925235,,0.5,"['dividend_yield: dividendRate(0.21)/pris(4348.68) = 0.000048 (yfinance-ytterligare 6.2 — rate-baserad vinner)'
 'debt_to_equity: 242.439 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: GBp -> USD (x1.27) 10480568470452.6 -> 13310321957475']",-0.03337,0.0076099997,,10.476219,-0.066,,,,UK,True,,11.590664301858228,59.275222784140816,17.766807669636975,67.09118357487922,4.448398576512456,26.82119205298013,44.25427872860636,50.0,,50.0,19.63396658718118,holding,562,32053779009,False,2,SVAG,-8,37.8,False,29.404362416107382,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.8,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-14,0,-0.014789911918342113,28.5,True
AIXA.DE,AIXTRON SE,Technology,Semiconductor Equipment & Materials,Germany,EUR,4059885081.9496403,,,2.08,,7.813906,7.825,,,,,,,-0.162,-0.056,-0.004,,,3.141,,816168000.0,351723008.0,3764280832.0,1039783000.0,,556552000.0,,,106678000.0,,85227000.0,208360000.0,0.004500449797762685,0.2885,0.15,1.25,0.15,1778716800.0,0.865,62.65999984741211,11.641035044555371,33.33000183105469,48.94,,15.0,,,0.01598,0.60696,False,False,,0.5,661813.0,493605.0,1.5783548447079785,-20.38,-40.72,-0.01,,-0.46808168030292086,0.7032464107426305,37.44494317446607,-0.14804093391233963,-0.06895681251320784,True,-0.02706740906645019,,0.495,['market_cap: EUR -> USD (x1.08) 3759152853.657074 -> 4059885082'],,,,,,,,,,,,,14.121471155153461,20.278422530494225,30.30193236714976,90.39145907473309,37.913907284768214,,50.0,,50.0,19.566962383183196,standard,563,19010695,False,0,SVAG,-8,,,,,,,,,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,,0.25,MISSING_CRITICAL;,2026-09-14,0,-0.017660392448306084,25.1,True
SBB-B.ST,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,Real Estate Services,Sweden,SEK,400417150.5783946,,,,-3.3299224450000002,3.1154652,25.801,42.6195,-0.12374499250000001,-0.03625749675000001,-2.3162400950000004,0.031283732499999994,,-0.053000000000000005,,,71.79975000000002,,0.392,-1554124992.0,2066000000.0,39542001664.0,48350240768.0,69409000000.0,,1871000000.0,,,584000000.0,,-2326000000.0,1202000000.0,,0.0,,17.77,1.2,1719360000.0,2.497,5.823999881744385,2.950000047683716,2.990999937057495,,,,,,0.30080998,0.24877001,False,False,,0.5,9663328.0,7895185.0,0.8503353306969723,-14.79,-3.33,-23.07,,-0.48643543994000893,0.45795334079199107,28.87191645966513,-0.09393291452059815,-0.21244916660052404,False,0.15907482432662917,,0.5,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: SEK -> USD (x0.095) 4214917374.5094166 -> 400417151']",0.02684,0.0063,,6.104081,0.004,,156.138,,Nordic,True,23.265620456038686,21.98560439657944,17.818873318795482,24.7912404794101,13.510536927863752,98.04270462633453,11.672185430463577,27.383863080684595,50.0,,50.0,18.768562576308458,standard,565,2421801,False,2,SVAG,-8,50.1,False,29.404362416107382,97.5251677852349,37.332214765100666,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,3.4,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-14,0,0.010920563712716103,70.3,True
CHK,CHK,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.29801324503311,30.29801324503311,,,11.672185430463577,,50.0,,50.0,18.334772350993383,standard,566,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-14,0,,0.0,True
MSY.L,2719985,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.29801324503311,30.29801324503311,,,11.672185430463577,,50.0,,50.0,18.334772350993383,standard,566,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-14,0,,0.0,True
HOLX,HOLX,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.29801324503311,30.29801324503311,,,11.672185430463577,,50.0,,50.0,18.334772350993383,standard,566,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-14,0,,0.0,True
COB.L,COB.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.29801324503311,30.29801324503311,,,11.672185430463577,,50.0,,50.0,18.334772350993383,standard,566,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-14,0,,0.0,True
LANC,Lancaster Colony Corporation,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.77,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,US,True,,,30.29801324503311,30.29801324503311,,,11.672185430463577,,50.0,,50.0,18.334772350993383,standard,566,,True,1,SVAG,-8,46.8,False,36.97654941373534,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-14,0,,0.0,True
8028.T,8028.T,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.29801324503311,30.29801324503311,,,11.672185430463577,,50.0,,50.0,18.334772350993383,standard,566,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-14,0,,0.0,True
GKN.L,8072713,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.29801324503311,30.29801324503311,,,11.672185430463577,,50.0,,50.0,18.334772350993383,standard,566,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-14,0,,0.0,True
UN01.DE,UN01.DE,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.29801324503311,30.29801324503311,,,11.672185430463577,,50.0,,50.0,18.334772350993383,standard,566,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-14,0,,0.0,True
SQ,SQ,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,US,,,,30.29801324503311,30.29801324503311,,,11.672185430463577,,50.0,,50.0,18.334772350993383,standard,566,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-14,0,,0.0,True
RWI.L,RWI.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.29801324503311,30.29801324503311,,,11.672185430463577,,50.0,,50.0,18.334772350993383,standard,566,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-14,0,,0.0,True
JBSS3.SA,JBSS3.SA,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.29801324503311,30.29801324503311,,,11.672185430463577,,50.0,,50.0,18.334772350993383,standard,566,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-14,0,,0.0,True
CRAYN.OL,CRAYN.OL,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.29801324503311,30.29801324503311,,,11.672185430463577,,50.0,,50.0,18.334772350993383,standard,566,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-14,0,,0.0,True
DARK.L,DARK.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.29801324503311,30.29801324503311,,,11.672185430463577,,50.0,,50.0,18.334772350993383,standard,566,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-14,0,,0.0,True
HMED.ST,Hansa Medical AB (publ),Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.29801324503311,30.29801324503311,,,11.672185430463577,,50.0,,50.0,18.334772350993383,standard,566,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-14,0,,0.0,True
MOR.DE,MOR.DE,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.29801324503311,30.29801324503311,,,11.672185430463577,,50.0,,50.0,18.334772350993383,standard,566,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-14,0,,0.0,True
MGGT.L,MGGT.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.29801324503311,30.29801324503311,,,11.672185430463577,,50.0,,50.0,18.334772350993383,standard,566,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-14,0,,0.0,True
6714.T,6714.T,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.29801324503311,30.29801324503311,,,11.672185430463577,,50.0,,50.0,18.334772350993383,standard,566,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-14,0,,0.0,True
SAND,SAND,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.29801324503311,30.29801324503311,,,11.672185430463577,,50.0,,50.0,18.334772350993383,standard,566,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-14,0,,0.0,True
SPD.L,SPD.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.5,,,,,,,,,,,,,,,,0.5,[],,,,,,,,,,,,,30.29801324503311,30.29801324503311,,,11.672185430463577,,50.0,,50.0,18.334772350993383,standard,566,,True,1,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-14,0,,0.0,True
