ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
6383.T,"Daifuku Co., Ltd.",Industrials,Specialty Industrial Machinery,Japan,JPY,2280536557922.0,-1.454246250000001,8.7549975,4.7418,0.14854435000000005,3.3877168,3.105,-1.9637500000000017,,,0.0010300050000000144,-0.015734998750000024,-0.042694994999999986,0.0010000000000000009,0.053500000000000006,0.156,-15.326500000000001,0.6719999999999999,2.361,,251888992256.0,61326000128.0,2089986555904.0,754211000000.0,,660724000000.0,,,101443000000.0,,78096000000.0,116129000000.0,1.32,0.3852,82.0,1.36,46.0,1798502400.0,1.057,7817.512354907401,3692.888596789275,6202.0,7486.6665,1.66667,15.0,,,0.06687,0.61086,False,False,,0.5,1798003.0,1420890.0,1.58,,,,,,0.4621,30.2,,,False,0.10889717464008213,,1.0,Japan,True,,46.7479674796748,,60.21073734147791,45.91507541758378,16.54501216545012,67.53986332574033,,50.0,,50.0,49.17272985356148,standard,227,53809040,False,37.0,False,28.362573099415204,13.032581453634084,36.507936507936506,50.04177109440268,50.04177109440268,50.04177109440268,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.4,0.75,,2026-07-29,0,True
0083.HK,Sino Land Company Limited,Real Estate,Real Estate - Development,Hong Kong,HKD,102379991443.41815,-0.41748525000000036,0.510014500000004,0.34,-1.16076468,10.760982,5.645,-1.112999999999999,-0.022182503500000013,-0.0058,0.1274250225,-0.083625,0.09783996,0.2935,-0.30300000000000005,-0.158,-49.133125,6.159,5.673,-30246669824.0,53209001984.0,5155999744.0,53706399744.0,183613000000.0,,8183000000.0,,,2647000000.0,,4019000000.0,3839000000.0,5.43,1.4146,0.58,6.1,0.15,1773273600.0,0.559,13.279999732971191,8.378049596196655,10.680000305175781,13.34,1.5,10.0,,,0.60333,0.11959,False,False,,0.5,9113582.0,5435805.0,1.02,,,,,,0.2558,66.9,,,True,0.7273756847921824,,0.5,Asia,True,,51.17840065768704,,35.31252310150395,81.6758258773309,49.148418491484186,29.498861047835987,,50.0,,50.0,49.071065304800356,standard,228,7402348,False,36.7,False,28.362573099415204,38.095238095238095,9.10609857978279,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-6.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,United States,USD,89982209146.48438,40.949369499999996,8.918686000000001,3.1332,2.3883651749999992,16.27573,16.554,22.369999999999997,-0.00282375,0.0308050015,0.10061001600000001,0.14761247749999998,0.37002,0.04300000000000001,0.01200000000000001,0.227,-8.550999999999998,-0.13100000000000006,1.211,158157056.0,1546153984.0,3083354112.0,91519410176.0,10153148000.0,,5296759000.0,,,1649781000.0,,1108888000.0,1728781000.0,,0.0,,,,,1.148,416.69000244140625,262.75,326.239990234375,395.94193,1.44,26.0,2.76,0.0225,0.0029300002,0.93148005,False,False,,0.422,2422230.0,2303160.0,0.51,-7.97,5.44,,,-17.62,0.4685,36.8,-7.74,,False,0.05923926243235047,,0.902,US,True,42.94139273356401,73.80422621543823,28.666252244785195,60.48343801875714,34.06596537365768,52.55474452554745,12.072892938496583,49.82698961937716,50.0,66.29213483146067,42.199999999999996,48.9862209243011,standard,229,751382896,False,45.8,False,65.32999164578112,40.6015037593985,5.847953216374268,50.04177109440268,50.04177109440268,50.04177109440268,7,STARK,8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,17.4,0.875,,2026-07-29,0,True
FFH.TO,Fairfax Financial Holdings Limited,Financial Services,Insurance - Property & Casualty,Canada,CAD,44333271207.828125,-17.011887624999996,-3.836634,0.28,-3.1912742,,1.56,-7.958,0.027415011499999996,0.019034998375000008,-0.114495006,-0.21767373375000001,0.02844996999999999,-0.151,-0.41200000000000003,-0.264,-3.2073750000000043,0.0,0.771,2100409408.0,6691800064.0,14048799744.0,60163268608.0,107787700000.0,,30405400000.0,,,,,4772400000.0,2419400000.0,0.91,0.074200004,20.77,1.4,20.817,1768435200.0,0.454,2678.1534874492927,2066.159912109375,2324.030029296875,2750.244,2.71429,7.0,1.82,,0.025880001,0.34671003,False,False,,0.5,66073.0,51390.0,0.67,2.92,3.18,,,-2.69,0.2349,50.5,5.81,,False,0.37686830063690424,,1.0,Canada,True,,42.112133322784494,44.14352811161763,28.992486275843653,69.68578309464597,67.88321167883211,67.53986332574033,88.92733564013841,50.0,,50.0,48.9257576613176,standard,230,84558350,False,59.7,False,85.46365914786968,55.388471177944865,50.04177109440268,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.7,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
SLHN.SW,Swiss Life Holding AG,Financial Services,Insurance - Diversified,Switzerland,CHF,26408495610.0,5.556174499999999,5.9405012500000005,2.5853,-0.6408555250000001,2.2550163,-3.61,-34.286,-0.02083500000000002,-0.013795001624999997,-0.157230015,-0.24320998499999996,-0.02668499000000002,-0.062,-0.04299999999999998,0.073,140.3245,4.1865000000000006,5.365,-1022250000.0,83701997568.0,14849999872.0,-42276503552.0,219125000000.0,,17796000000.0,,,,,1231000000.0,,3.87,0.8052,36.5,4.56,36.5,1778457600.0,0.527,959.7999877929688,760.0860925810925,945.0,860.6167,3.25,12.0,,,0.00397,0.39314,False,False,,0.5,66218.0,46851.0,1.09,6.17,8.33,,,-1.09,0.1683,63.9,5.72,,False,0.709947555337406,,0.5,Europe,True,,29.1527800707291,56.89252659207072,30.323447070868898,74.29394911134116,76.88564476885644,67.53986332574033,,50.0,,50.0,48.75101427360354,standard,231,54019275,False,49.1,False,28.362573099415204,64.74519632414369,64.91228070175438,50.04177109440268,50.04177109440268,50.04177109440268,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-5.5,0.875,,2026-07-29,0,True
LSEG.L,London Stock Exchange Group plc,Financial Services,Financial Data & Stock Exchanges,United Kingdom,GBp,55485377158950.375,23.79296275,5.197766,0.8284,-1.1200992499999995,4.571098,5.788,8.750750000000002,-0.0988199995,-0.02202250085,-0.15414001000000002,-0.21782999000000003,0.4063400399999999,-0.026999999999999996,0.663,0.77,-10.87225000000001,-0.6733749999999998,0.008,1316131200.0,4079000064.0,11742999552.0,54099214336.0,796704000000.0,,9346000000.0,,,2170000000.0,,1249000000.0,3622000000.0,1.75,0.5738,1.5,1.27,1.03,1776297600.0,0.394,133383.00107990982,81386.88170245243,113954.08385658264,12076.667,1.46667,15.0,,,0.04937,0.71812,False,False,,0.5,1433671.0,1037572.0,1.04,10.13,-3.69,13.32,,-7.95,0.3721,62.5,4.04,,False,0.5491540413882884,,0.5,UK,True,72.72512975778545,30.31492727317351,43.44966941051874,55.742330247189145,44.92696452562674,3.8929440389294405,67.53986332574033,81.66089965397923,50.0,,50.0,48.733461791180986,standard,232,118235566695,False,41.5,False,57.89473684210527,2.5480367585630743,27.56892230576441,50.04177109440268,50.04177109440268,50.04177109440268,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.3,0.875,,2026-07-29,0,True
SECT-B.ST,Sectra AB (publ),Healthcare,Medical Devices,Sweden,SEK,47728116716.25629,64.86258149999998,60.176941750000005,,16.362449950000002,14.04753,13.574,48.931,0.07017999625000003,0.04240749775,-0.007154997499999996,-0.09686749000000001,-0.03266003000000001,0.046,0.05200000000000002,0.2,-34.59375,-0.6179999999999998,1.569,-26204064.0,1810310016.0,76484000.0,49484787712.0,4473711000.0,,3546534000.0,,,716635000.0,,563778000.0,1097318000.0,0.5,0.3754,1.3,0.52,2.3,1788912000.0,0.908,374.97630901630845,173.3000030517578,265.79998779296875,336.66666,,3.0,,,0.27826,0.48082,False,False,,0.5,145520.0,99822.0,0.44,-1.46,10.02,,,-9.11,0.3924,48.8,0.1,,False,0.1289713462590652,,0.838,Nordic,True,35.72231833910034,52.514100469225504,43.120596767509326,59.436292269151394,34.270657652764676,66.90997566909975,67.53986332574033,45.674740484429066,50.0,,50.0,48.70250490185282,standard,233,2734446,False,38.9,False,28.362573099415204,54.469507101086045,7.184628237259815,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,8.8,0.875,,2026-07-29,0,True
WBC.AX,Westpac Banking Corporation,Financial Services,Banks - Diversified,Australia,AUD,126829656783.28596,-3.7014804999999997,-0.15922250000000204,1.25,-1.3362652000000002,5.695857,11.34,,-0.0077387474999999935,-0.0015050026249999945,0.057245013749999976,0.07552500999999993,-0.27156,-0.057999999999999996,-0.087,0.056,,,,,132742995968.0,258104000512.0,252500656128.0,1077544000000.0,,21587000000.0,,,,,6990000000.0,-19767000000.0,4.15,0.7541,1.54,5.0,0.77,1778198400.0,0.729,42.47209761283912,31.436413968320142,37.13999938964844,33.38684,4.0,14.0,,,0.00093999994,0.34173,False,False,,0.5,4996311.0,3392719.0,1.54,9.34,0.64,-0.32,,-9.9,0.2166,74.4,5.55,,True,0.8737776623819293,,0.5,Australia,True,,50.7012116996463,34.96390286095559,28.15020828731048,75.01539855072464,43.79562043795621,67.53986332574033,,50.0,,50.0,48.698208929420055,standard,234,87424952,False,38.0,False,28.362573099415204,34.335839598997495,21.4703425229741,50.04177109440268,50.04177109440268,50.04177109440268,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-17.2,0.75,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
UBSG.SW,UBS Group AG,Financial Services,Banks - Diversified,Switzerland,CHF,138683940990.2204,2.4508085,-0.21152275000000031,0.9342,-2.6381019250000004,2.702811,3.458,,-0.08507500000000001,-0.013495001624999996,-0.084960015,-0.093969965,-0.37319501000000005,0.06500000000000002,0.703,0.797,,,,,528411983872.0,574302978048.0,177452351488.0,1617427000000.0,,47295000000.0,,,,,7767000000.0,21851000000.0,2.04,1.2903,0.86,2.38,1.1,1776729600.0,0.827,44.439998626708984,27.338708022602827,42.310001373291016,42.14647,2.47059,17.0,,,0.00064000004,0.55775,False,False,,0.5,6066634.0,5159377.0,1.79,6.36,24.66,,,-3.3,0.2591,56.3,6.51,,False,0.5729026529446525,,1.0,Europe,True,,23.946633050602912,68.81855228622739,81.49089010129406,63.97765700483092,40.87591240875913,29.498861047835987,,50.0,,50.0,48.69179624226393,standard,235,266341215,False,43.5,False,28.362573099415204,32.748538011695906,59.899749373433586,50.04177109440268,50.04177109440268,50.04177109440268,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-4.1,0.75,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,Insurance - Reinsurance,Germany,EUR,65132601501.0,-6.444467500000001,-2.8147297499999997,2.0309,-2.4979197250000005,1.0616214,1.091,,0.011804999999999975,0.003524998375000001,-0.152860015,-0.25403998499999997,-0.012114989999999992,-0.133,0.46699999999999997,0.563,-36.51350000000001,-1.1925,0.229,,5600000000.0,7518000128.0,66925125632.0,279934000000.0,,62312000000.0,,,,,6118000000.0,4906000000.0,4.72,0.383,24.0,3.61,24.0,1777507200.0,0.326,583.9169414517542,437.3999938964844,509.0,551.5412,2.82353,17.0,,,0.0,0.50088,False,False,,0.5,353592.0,221334.0,0.9,6.83,3.11,7.19,,-3.3,0.2215,68.5,8.61,,False,0.6587330966118944,,0.719,Europe,True,,36.23881582186718,47.72515342186974,56.26605044642694,58.10934596804162,58.15085158150851,67.53986332574033,,50.0,,50.0,48.63898600795269,standard,236,128459535,False,49.1,False,28.362573099415204,47.11779448621554,82.53968253968253,50.04177109440268,50.04177109440268,50.04177109440268,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-6.8,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
C,Citigroup Inc.,Financial Services,Banks - Diversified,United States,USD,221735510095.21484,-7.439642499999998,-8.496399,0.7157,-7.5902488749999995,2.7136226,-4.257,,-0.1135512475,-0.024292501049999998,-0.04322999600000001,-0.019394999999999996,-0.49077000000000004,0.072,0.469,0.451,,,,,1405423976448.0,813852983296.0,-347850506240.0,2657202000000.0,,85213000000.0,,,,,14306000000.0,-67632000000.0,2.03,0.2586,2.68,3.42,0.6,1785715200.0,1.094,147.9600067138672,85.99049461656728,132.19000244140625,155.3,1.71429,20.0,0.05,0.0004,0.00252,0.8162,False,False,,0.289,12576685.0,14648220.0,0.7905976349431092,-7.94,3.35,15.43,,-0.10658288427194929,0.2880441960341991,30.91263845609012,-0.015656842635540125,0.12734352089301337,False,0.2636582055186704,,0.759,US,True,,22.289280771419453,68.03765821841928,70.97893929861534,49.28019323671498,33.81995133819951,67.53986332574033,,50.0,94.3820224719101,28.9,48.53752005708759,standard,237,1936348238,False,42.5,False,28.362573099415204,26.232247284878863,59.5655806182122,50.04177109440268,50.04177109440268,50.04177109440268,1,SVAG,-8,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-6.6,0.75,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
ACA.PA,Crédit Agricole S.A.,Financial Services,Banks - Regional,France,EUR,55986598977.34187,-7.500165500000002,-5.03757675,4.18,-3.672784885,,-9.656,,-0.09391500000000001,-0.015735001624999995,0.005650004999999984,-0.024439984999999956,-0.37319501000000005,-0.08399999999999999,-0.22499999999999998,0.018,,,,,839499972608.0,519500005376.0,-255728484352.0,2374307000000.0,,26261000000.0,,,,,7074000000.0,19012000000.0,6.27,0.5159,1.13,8.02,1.13,1779753600.0,0.806,18.5049991607666,14.29987403845285,18.5049991607666,20.20294,2.41176,17.0,,,0.69908,0.10005,False,False,,0.5,5422396.0,3565776.0,1.03,5.09,18.97,7.51,,-1.58,0.2348,70.2,6.2,,True,1.1010529996156113,,0.423,Europe,True,,31.320793163493857,66.35555230518786,17.645740358315898,68.82548309178745,63.017031630170315,67.53986332574033,,50.0,,50.0,48.39385897108924,standard,238,75239094,False,44.9,False,28.362573099415204,51.62907268170426,50.04177109440268,50.04177109440268,50.04177109440268,50.04177109440268,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-5.9,0.75,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
TRENT.NS,Trent Limited,Consumer Cyclical,Apparel Retail,India,INR,1541307966040.5,45.733505000000015,23.63432975,,12.941427699999998,7.6780505,7.765,13.7425,0.0798725025,0.05120750074999999,-0.0120424945,-0.00018749874999999389,0.11355999500000001,0.11850000000000001,0.14300000000000002,0.258,-7.697500000000005,-0.01200000000000001,0.498,-8027081728.0,9288899584.0,25612500992.0,1558861185024.0,117285800000.0,,198501100000.0,,,23782200000.0,,17196500000.0,26676200000.0,0.14,0.1034,4.0,0.09,4.0,1781222400.0,0.331,5665.627845083876,2180.44477277369,2890.5,3234.254,1.88462,25.0,,,0.43422002,0.30912,False,False,,0.5,1476375.0,909731.0,1.26,-8.66,8.56,,,-10.13,0.3862,64.8,1.55,,False,0.3416599165297128,,0.602,India,True,40.01881487889273,62.108481165812165,39.04579361790302,62.24744733360818,57.092225747744145,18.97810218978102,34.62414578587699,40.830449826989614,50.0,,50.0,48.36860794848186,standard,239,27495399,False,34.1,False,28.362573099415204,15.037593984962406,14.619883040935672,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.5,0.875,,2026-07-29,0,True
AZN.L,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,GBp,255203267393066.0,0.1517487500000012,-0.15435574999999702,1.3381,1.2232690000000004,3.2511477,3.684,-0.9382500000000014,0.07823998299999996,0.020644998499999997,0.024194989999999993,0.003509987499999992,0.34047995,0.039999999999999994,-0.095,0.056,16.159499999999994,-1.0963749999999999,0.701,5821381376.0,7674999808.0,34029000704.0,222663294976.0,114074000000.0,,58739000000.0,,,13327000000.0,,10225000000.0,14575000000.0,1.86,0.477,2.36,2.08,1.595,1771459200.0,0.225,193207.77797317505,127961.92017364502,164554.16485786438,15929.576,1.83333,22.0,,,0.00046,0.68367,False,False,,0.5,2311240.0,2646412.0,1.98,-5.2,-5.84,-2.41,,-15.49,0.273,45.3,-2.41,,False,0.31838042803243954,,0.86,UK,True,,67.21083378722336,26.557792891987575,48.31596475658707,61.34745002219667,0.9732360097323601,67.53986332574033,85.12110726643598,50.0,,50.0,48.320985582608564,standard,240,435478116530,False,43.0,False,57.727652464494575,2.5480367585630743,38.095238095238095,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,10.9,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
LAGR-B.ST,Lagercrantz Group AB (publ),Industrials,Conglomerates,Sweden,SEK,44186374125.0,9.930600999999994,18.629353750000003,3.02,1.5553510000000004,4.2004743,4.612,2.3860000000000006,0.05204999325000002,0.025175001749999995,-0.0352499975,-0.08772749500000002,-0.018290030000000013,0.09899999999999999,0.10050000000000002,0.198,48.816500000000005,-0.2659999999999999,0.777,319954016.0,386000000.0,4918000128.0,50925051904.0,12771000000.0,,10610000000.0,,,1673000000.0,,1200000000.0,1502000000.0,1.12,0.36240003,2.5,1.02,2.5,1787702400.0,1.212,266.79998779296875,185.1999969482422,225.0,271.875,1.71429,8.0,,,0.04654,0.65572,False,False,,0.5,209755.0,275203.0,0.48,-13.8,-6.66,,,-17.7,0.3632,25.0,-11.03,,False,0.1301866556571461,,0.674,Nordic,True,66.62975778546712,49.2839723540955,16.035018648984668,60.103345882790364,41.206005718267974,68.3698296836983,67.53986332574033,60.89965397923876,50.0,,50.0,48.2020994630673,standard,241,6381516,False,51.3,False,63.65914786967418,55.55555555555556,29.991645781119463,50.04177109440268,50.04177109440268,50.04177109440268,6,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,9.5,0.875,,2026-07-29,0,True
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,138727341593.75,73.38097950000001,23.009114000000004,2.5698,0.5110926749999996,11.936618,11.487,43.06300000000001,-0.09627374999999999,0.023115001499999996,-0.003479994,0.007722477499999991,-0.011069999999999997,0.19900000000000004,,,-54.11099999999999,4.593999999999999,4.528,-84245248.0,5743000064.0,179000000.0,142044217344.0,15189000000.0,,11556000000.0,,,1885000000.0,,1231000000.0,2033000000.0,,0.0,,,,,2.585,182.19000244140625,94.0,113.75,148.3913,1.69231,46.0,3.18,0.0218,0.0023,0.75746,False,False,,0.452,10167991.0,7467500.0,0.46,14.73,7.36,,,-8.78,0.6391,63.0,14.15,,False,0.10738666628786378,,0.752,US,True,36.23010380622837,47.37923788852949,39.69850808122669,74.01290812452544,37.32531872623846,40.632603406326034,12.072892938496583,45.32871972318339,50.0,68.25842696629213,45.2,48.17203362891465,standard,242,849428125,False,43.9,False,61.06934001670844,32.66499582289056,8.270676691729323,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,4.5,0.875,EXTREME_EARNINGS_GROWTH;,2026-07-29,0,True
TLS.AX,Telstra Group Limited,Communication Services,Telecom Services,Australia,AUD,54470374760.59486,0.0,2.6992742499999984,3.06,0.254108,,3.248,-6.767000000000001,0.006688747499999998,0.015107494624999999,-0.023719992250000002,-0.06019503250000001,0.21786003,-0.057999999999999996,0.05450000000000001,0.094,-41.074,-0.11424999999999974,0.433,609374976.0,1436000000.0,18752000000.0,75241791488.0,44968000000.0,,22717000000.0,,,3312000000.0,,2172000000.0,,4.29,0.9596,0.21,3.76,0.105,1771977600.0,0.132,5.579999923706055,4.610899991776986,4.889999866485596,5.22286,2.85714,14.0,,,0.00465,0.30466998,False,False,,0.5,23756536.0,24716756.0,0.76,0.6,-5.77,5.8,,-8.83,0.166,55.0,-0.54,,True,0.16237741513706302,,0.5,Australia,True,,53.14955413593286,35.202285730795516,35.71480941783027,79.72774156971481,63.503649635036496,67.53986332574033,64.70588235294117,50.0,,50.0,48.15506908410936,standard,243,83858278,False,60.0,False,88.7218045112782,52.21386800334169,50.04177109440268,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.6,0.875,,2026-07-29,0,True
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,United States,USD,4147098857.3362427,-8.131409499999997,-5.460584000000001,0.9624,-5.258216275,4.760914,4.563,-6.428999999999999,0.04413875249999999,0.07701749525,0.093699994,0.057105020000000006,0.12981999999999996,0.046,4.359,4.17,-48.5305,3.3594999999999997,4.275,-1594782320.0,477640000.0,291960992.0,3974939648.0,1934886000.0,,846268000.0,,,341838000.0,,246627000.0,382139000.0,2.73,0.36259997,3.12,1.2,0.78,1779235200.0,0.87,210.51280524728938,108.75,116.69000244140625,153.72726,2.5,11.0,2.87,0.0766,0.009330001,1.11594,False,False,,0.759,668769.0,427930.0,0.67,10.96,-21.58,,,-35.14,0.3163,62.2,3.1,,True,0.7571772206933014,,0.884,US,True,,72.0384075571204,5.9138002486531285,81.83368467909943,65.88788482977446,94.40389294403893,67.53986332574033,1.2110726643598615,50.0,20.224719101123593,75.9,48.13243675899164,holding,244,49935153,False,47.1,False,28.362573099415204,90.30910609857979,26.4828738512949,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,-2.8,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,United States,USD,177939860581.77185,83.8078515,44.89957825000001,3.66,-4.216300855,15.122102,16.517,39.979000000000006,-0.09353375000000001,-0.0315199997,-0.1255099985,-0.19718252249999998,-0.09206001999999999,0.3315,1.4789999999999999,1.825,-53.60600000000001,1.0334999999999999,1.237,1259217536.0,4703775232.0,19987095552.0,194358771712.0,67303047000.0,,10667136000.0,,,355168000.0,,936845000.0,2881677000.0,1.2,1.3961,2.96,2.48,0.74,1778630400.0,0.763,252.94000244140625,155.84346946467107,252.07000732421875,243.5,1.72727,22.0,5.3,0.0307,0.00062,1.02561,False,False,,0.489,3456656.0,2674030.0,0.45,6.49,15.67,,,-2.52,0.2592,56.1,9.08,,True,1.0112637786107113,,0.693,US,True,47.801686851211066,20.3465957637845,63.15513192429893,83.12438944943169,68.98447102878542,37.469586374695865,29.498861047835987,61.5916955017301,50.0,52.80898876404494,48.9,48.12033137756803,standard,246,674042762,False,44.6,False,67.16791979949875,29.239766081871345,6.265664160401002,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,3.0,0.875,,2026-07-29,0,True
FSV.TO,FirstService Corporation,Real Estate,Real Estate Services,Canada,CAD,8911265422.125198,0.34701337499999685,-4.7442277499999985,,0.38903481999999995,1.5920734,1.908,-5.6309999999999985,0.04356249899999999,0.017087499125000002,-0.18646499349999998,-0.28629126624999995,-0.06747001000000002,-0.027500000000000004,-0.111,-0.018,16.02512500000001,0.09100000000000008,1.178,0.0,173351008.0,1559298048.0,10680470528.0,4283713000.0,,5497500000.0,,,350199000.0,,145047000.0,445941000.0,0.94,0.32860002,1.73,0.58,0.433,1782777600.0,0.904,288.13749986120814,169.2356064365207,193.8000030517578,259.52744,1.7,2.0,8.47,,0.08953,0.77151,False,False,,0.5,142412.0,123030.0,0.55,1.46,3.47,,,-9.95,0.3444,47.3,3.51,,False,0.11879679142014317,,0.874,Canada,True,,37.34549895814897,32.201961596905655,38.65406299383562,57.74654276999947,89.53771289537713,67.53986332574033,47.40484429065744,50.0,,50.0,48.0954132101946,standard,247,16881108,False,53.1,False,28.362573099415204,82.70676691729322,74.01837928153718,50.04177109440268,50.04177109440268,50.04177109440268,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-14.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
NAB.AX,National Australia Bank Limited,Financial Services,Banks - Diversified,Australia,AUD,123647318781.5094,-1.8020474999999978,-0.8713995000000025,2.34,-1.086998,,11.164,,-0.006688747499999998,-0.0021950026249999977,0.03894501374999999,0.09589501000000004,-0.27156,,,,,,,,186704003072.0,292010000384.0,229641322496.0,1080248000000.0,,,,,,,,-35781000000.0,4.21,0.85,1.7,4.6,0.85,1778112000.0,0.716,48.39997655664054,35.47999954223633,40.38999938964844,38.12568,3.14286,14.0,,,0.00026,0.38814998,False,False,,0.5,5769793.0,3316581.0,1.42,11.38,5.68,-2.94,,-14.27,0.2466,70.6,7.57,,True,0.8615329396608713,,0.5,Australia,True,,50.50221045588852,34.849724666769596,27.790432801822323,70.15157004830917,45.25547445255474,67.53986332574033,,50.0,,50.0,48.08935389332621,standard,248,92941585,False,42.4,False,28.362573099415204,35.171261487050955,50.04177109440268,50.04177109440268,50.04177109440268,50.04177109440268,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-16.9,0.625,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-29,0,True
