ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
EQR,Equity Residential,Real Estate,REIT - Residential,United States,USD,25738978086.18457,-8.404556999999997,14.785452500000002,16.1,-4.236242145,8.525606,11.151,-5.9316249999999995,-0.04696124250000001,-0.013684999499999982,0.0423799935,-0.11188999500000002,0.13176505,-0.031999999999999994,-0.841,-0.649,-19.021250000000002,-0.48624999999999996,0.029,24505344.0,34677000.0,8643318784.0,34712969216.0,20746023000.0,,3093959000.0,,,869752000.0,,1120089000.0,1648763000.0,4.13,1.1118,2.81,3.81,0.703,1782691200.0,0.754,71.5,56.29634029167226,68.69000244140625,71.66667,2.33333,18.0,3.69,0.036,0.00592,0.99027,False,False,,0.789,3017255.0,2768750.0,0.7795814244405949,2.27,14.79,13.41,,-0.03930066515515729,0.20362102114994526,75.78170409585343,0.04003388182178047,0.11596161970812391,True,0.7064275103897555,,0.182,US,True,,43.13666967237931,76.44384604822828,8.920093884587175,57.859723416312114,75.8364312267658,29.964850615114237,49.03846153846153,50.0,49.375,78.9,49.59008170327811,standard,270,190185444,False,53.9,False,77.04507512520868,65.9432387312187,14.774624373956593,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-3.6,0.875,,2026-07-14,0,True
NOVN.SW,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,CHF,237137667080.98618,-5.269575499999994,-1.9866140000000012,4.1417,2.9497684999999993,4.192015,4.908,-4.758000000000001,0.17773624749999997,0.043940000075,0.10748750124999998,0.10416498500000002,0.371544985,-0.09150000000000001,-0.20600000000000002,-0.125,68.21249999999999,-1.095,0.526,11293998112.0,6892000256.0,46997999616.0,277658664960.0,110949000000.0,,56674000000.0,,,17644000000.0,,13984000000.0,19144000000.0,2.98,0.66260004,3.7,3.58,3.7,1773100800.0,0.495,128.9199981689453,88.50694029549845,124.27999877929688,123.621155,2.63636,21.0,,,0.02111,0.46238998,False,False,,0.5,2758487.0,2396594.0,0.9,3.63,3.28,,,-2.69,0.1984,53.8,3.97,,False,0.5313178849624349,,0.322,Europe,True,,82.14820010954057,41.42177826653633,14.324714912526385,54.951536229048145,32.899628252788105,67.66256590509666,91.82692307692307,50.0,,50.0,49.532585173207345,standard,271,368200839,False,54.2,False,89.73288814691152,25.79298831385643,35.97662771285476,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,9.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,United States,USD,190597764572.4463,,99.668444,6.452,33.124705525,39.283596,36.69,3126.416875,-0.2103562424,-0.08191000149999998,-0.119912506,-0.17192250399999998,0.25537501,0.1265,,,-37.063250000000004,-0.14525,1.333,534329472.0,4552800768.0,821342976.0,186907770880.0,11086684000.0,,4812005000.0,,,-293292000.0,,-162502000.0,1612349000.0,,0.0,,,,,1.237,209.5,85.68000030517578,187.17999267578125,183.81082,1.67308,49.0,1.95,0.028499998,0.01508,0.74783,False,False,,0.44,12793108.0,11503880.0,0.33,8.78,87.01,,,-5.68,0.5426,65.5,14.17,,True,0.6385748454201378,,0.89,US,True,37.5929054054054,25.62652462153587,64.71570544151189,76.80461057382551,28.997788415061077,36.2453531598513,12.390158172231985,53.125,50.0,58.75,44.0,49.462228969716286,standard,275,2153296174,False,42.8,False,62.43739565943238,28.63105175292154,2.5459098497495827,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.0,0.75,EXTREME_EARNINGS_GROWTH;,2026-07-14,0,True
HNR1.DE,Hannover Rück SE,Financial Services,Insurance - Reinsurance,Germany,EUR,30149283500.0,-6.543459249999995,-3.4999675000000003,4.6867,-1.4956019000000003,1.2406908,1.136,-6.26475,0.03879625749999999,0.023179999925,-0.13952750874999997,-0.286049979,-0.160915005,-0.2905,0.347,0.479,-33.404250000000005,-1.39,0.156,2984248096.0,7716299776.0,4143300096.0,27594891264.0,71327100000.0,,24017800000.0,,,,,2641500000.0,5686900000.0,4.99,0.294,12.5,2.66,12.5,1778112000.0,0.127,267.70153536115265,221.8152814172551,250.0,285.57144,2.28571,14.0,,,0.50200003,0.28796,False,False,,0.5,176717.0,138535.0,0.700106090597565,8.23,-4.09,6.49,-0.83,-0.06612414582259207,0.2010347204066009,80.00002653704206,0.05000010119324716,0.03242141567395196,True,0.8476828110045864,,0.666,Europe,True,,37.07592468324118,45.29079404821188,50.54474715298463,63.2690896543189,73.23420074349443,67.66256590509666,97.35576923076923,50.0,,50.0,49.448997344960425,standard,276,39599530,False,67.8,False,97.53756260434056,62.604340567612695,76.46076794657763,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.4,1.0,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
SAF.PA,Safran SA,Industrials,Aerospace & Defense,France,EUR,139284611452.28348,-10.200439499999998,5.978502499999999,2.4137,4.3876824,4.517645,4.464,3.5485000000000024,0.3603737425,-0.006244998924999995,0.11871749124999997,-0.01773999500000001,0.09636498500000001,0.06,,,-35.45425,-0.3704999999999999,0.596,-2434626912.0,6848000000.0,5326000128.0,139224875008.0,61814000000.0,,31189000000.0,,,4592000000.0,,7177000000.0,5721000000.0,0.99,0.1689,3.35,0.76,3.35,1779753600.0,0.961,360.79998779296875,259.6822067309178,336.1000061035156,351.97272,1.86364,22.0,,,0.1674,0.45828998,False,False,,0.5,738666.0,683368.0,0.65,4.33,8.1,4.25,,-7.56,0.4091,49.4,6.74,,False,0.4589356016172396,,0.5,Europe,True,44.473102910602904,64.2016012395636,44.64519664078398,45.877621445847346,35.730159528250674,40.89219330855018,67.66256590509666,32.45192307692308,50.0,,50.0,49.44573873312319,standard,277,262611462,False,39.5,False,28.17195325542571,32.637729549248746,33.30550918196995,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.8,0.875,EXTREME_EARNINGS_GROWTH;,2026-07-14,0,True
LOTB.BR,Lotus Bakeries NV,Consumer Defensive,Packaged Foods,Belgium,EUR,9120042360.0,23.666134000000003,19.678878,9.38,2.2751551500000002,6.7303553,6.864,16.840874999999997,-0.03513624250000002,0.020820000000000005,0.033937495000000005,0.042457492999999985,-0.09990497000000004,0.067,0.09,0.154,-70.36625,0.42275000000000007,0.937,-1362061460.0,121885000.0,312249984.0,9301599232.0,1536521000.0,,1355061000.0,,,233186000.0,,172258000.0,205878000.0,0.8,0.35869998,90.0,0.69,90.0,1778803200.0,0.614,11860.0,7209.19140625,11220.0,11169.3,2.1,10.0,,,0.5,0.13659,False,False,,0.5,620.0,752.0,0.86,-4.18,12.05,22.71,,-6.62,0.2426,48.5,-0.63,,False,0.2981103060130533,,0.5,US,True,14.540670478170478,53.18229512939909,57.708675310622965,50.58554078535774,70.1920739565273,88.47583643122677,67.66256590509666,7.451923076923077,50.0,,50.0,49.42505664413314,standard,278,9647199,False,45.0,False,28.17195325542571,82.3873121869783,20.36727879799666,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,6.2,0.875,,2026-07-14,0,True
DNB.OL,DNB Bank ASA,Financial Services,Banks - Regional,Norway,NOK,427968035216.39935,-5.522216875,-4.164474,5.22,-2.5750111249999996,4.8678684,13.856,,-0.043074999999999995,-0.016280000075,0.22154499,0.16889004000000007,-0.45161,-0.0795,-0.21000000000000002,-0.093,,,,,672902021120.0,1450560978944.0,1212442345472.0,3695290000000.0,,89445000000.0,,,,,43547000000.0,72590000000.0,6.03,0.601,18.0,5.88,18.0,1776816000.0,0.337,301.20001220703125,241.61848144381588,298.79998779296875,306.17648,3.0,17.0,,,0.45593,0.45676997,False,False,,0.5,1976532.0,1433179.0,1.63,2.35,0.53,,,-1.33,0.1736,57.6,2.32,,True,0.7893637985763065,,0.716,Nordic,True,,47.54448332400276,40.15232974910394,27.782033249609643,90.5043154393777,26.394052044609666,67.66256590509666,,50.0,,50.0,49.42403423479931,standard,279,44233418,False,37.2,False,28.17195325542571,21.03505843071786,30.217028380634392,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-6.0,0.75,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
GLE.PA,Société Générale Société anonyme,Financial Services,Banks - Regional,France,EUR,54212400659.52301,-6.5546132499999965,-5.8999255,2.0348,-2.911404,2.0902627,-15.466,,-0.0894737525,-0.013760000075,-0.021547508749999993,-0.015469975000000025,-0.383995015,-0.0605,0.00799999999999998,0.055,,,,,760943017984.0,298519003136.0,-398843609088.0,1546641000000.0,,52597000000.0,,,,,6002000000.0,-19648000000.0,2.2,0.24139999,1.61,4.39,1.0,1780272000.0,0.981,79.06999969482422,47.40286437158241,74.26000213623047,82.8585,1.85,20.0,,,0.09405,0.5118,False,False,,0.5,1754870.0,1494603.0,0.6639488455216425,7.39,6.85,8.83,54.53,-0.06083214338128551,0.3520248910762835,37.23989158415076,0.034242473473538926,0.12807206912950098,False,0.17951474656276134,,1.0,Europe,True,,29.646089617173082,72.92236692856747,48.75246646102897,44.00545614469091,61.71003717472119,67.66256590509666,,50.0,,50.0,49.379846207507455,standard,280,126902835,False,46.7,False,28.17195325542571,52.504173622704506,61.43572621035058,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,2.7,0.875,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
COL.AX,Coles Group Limited,Consumer Defensive,Grocery Stores,Australia,AUD,31644459223.844,1.5402559999999994,0.20066700000000104,,3.8328332949999995,0.69965625,0.92,-3.465,0.11189501499999997,9.000214999999034e-05,-0.04537000200000002,-0.07406250199999997,0.0,-0.010999999999999996,-0.178,-0.113,89.297,0.0,0.17,-1924875008.0,598000000.0,10572000256.0,41473720320.0,20294000000.0,,44352000000.0,,,1819000000.0,,1079000000.0,,3.1,0.90910006,0.73,3.57,0.41,1773100800.0,0.283,24.59000015258789,19.45711390223576,23.559999465942383,23.3345,2.13333,15.0,,,0.00564,0.41208,False,False,,0.5,3089957.0,2832930.0,0.77,-2.35,0.79,11.06,,-6.27,0.2321,37.0,1.41,,False,0.4586490943358286,,0.5,Australia,True,,48.39262431171458,42.75033506089502,25.422285024969618,64.09906579488823,72.86245353159852,67.66256590509666,21.875,50.0,,50.0,49.350761914281215,standard,281,46569793,False,52.0,False,28.17195325542571,62.02003338898163,87.81302170283807,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-10.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
105560.KS,KB Financial Group Inc.,Financial Services,Banks - Regional,South Korea,KRW,65404418149600.0,,-0.4081817499999998,0.74,,3.9691424,6.057,,-0.016510002500000003,-0.0020699996000000005,0.0746425025,0.20230629,-0.370865,0.0895,0.035,0.115,,,,,139533874102272.0,172020872511488.0,99811692904448.0,797923033000000.0,,21231552000000.0,,,,,5833162000000.0,4226378000000.0,2.49,0.273,4598.0,4.76,1143.0,1778112000.0,0.674,189900.0,102488.86860259433,184400.0,199655.0,1.4,20.0,,,0.026719999,0.631,False,False,,0.5,1424513.0,1722493.0,1.3,,,,,,0.4749,88.2,,,True,1.065308056966981,,0.987,Asia,True,,52.07509782885639,,64.2442069264544,44.613775047414855,2.2304832713754648,67.66256590509666,,50.0,,50.0,49.34647176316588,standard,282,231868228,False,35.5,False,28.17195325542571,2.5459098497495827,36.97829716193656,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.9,0.5,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
ACA.PA,Crédit Agricole S.A.,Financial Services,Banks - Regional,France,EUR,52915733461.66142,-8.893015249999998,-7.040131500000001,4.18,-3.00685704,1.9832505,-9.772,,-0.0855537525,-0.014810000074999996,0.010552511250000014,-0.0009499750000000196,-0.383995015,-0.0735,-0.21700000000000003,0.018,,,,,839499972608.0,519500005376.0,-258798518272.0,2374307000000.0,,26261000000.0,,,,,7074000000.0,19012000000.0,6.48,0.5159,1.13,8.02,1.13,1779753600.0,0.806,17.940000534057617,14.29987403845285,17.489999771118164,20.10882,2.41176,17.0,,,0.70044,0.09746,False,False,,0.5,5467927.0,4573543.0,0.5671178102038499,7.66,9.46,6.01,17.88,-0.02508365382069877,0.2172952555413152,45.30121390056788,0.04627542940299589,0.08420317153048629,False,0.45555198155986015,,0.423,Europe,True,,33.369933896000035,65.44452820966819,19.70142952142843,71.26315934141448,62.26765799256505,67.66256590509666,,50.0,,50.0,49.31232368329536,standard,283,91460398,False,47.1,False,28.17195325542571,53.171953255425706,63.43906510851419,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-4.0,0.875,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
TITAN.NS,Titan Company Limited,Consumer Cyclical,Luxury Goods,India,INR,4066570203318.4863,36.3213625,24.944336999999994,,19.1011265,4.643051,4.952,15.514500000000002,0.1976249825,0.011295000075000013,-0.03372249250000002,-0.05258249499999999,-0.24068999000000002,0.7320000000000001,0.244,0.352,143.94775,0.0,0.129,-82100144128.0,38610001920.0,306210013184.0,4337566744576.0,605610000000.0,,873050000000.0,,,75540000000.0,,50730000000.0,55900000000.0,0.33,0.1924,15.0,0.28,15.0,1783555200.0,0.219,4679.7998046875,3292.2971645749917,4584.39990234375,5051.4326,1.80556,37.0,,,0.58747,0.2194,False,False,,0.5,1150236.0,1179469.0,0.55,5.78,1.39,,,-0.6,0.2793,74.9,7.37,,True,0.9216792456777829,,0.744,India,True,31.706730769230766,48.368732147925456,45.09530791788856,74.70598134975742,58.487028066306706,14.12639405204461,67.66256590509666,31.009615384615387,50.0,,50.0,49.28332720155707,standard,284,56213304,False,36.0,False,28.17195325542571,10.851419031719532,32.136894824707845,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-7.4,0.875,,2026-07-14,0,True
LAND.L,Land Securities Group Plc,Real Estate,REIT - Diversified,United Kingdom,GBp,6431727876660.831,-11.905185999999997,-8.8601755,3.56,-1.41220942,5.571147,10.485,5.534249999999999,-0.025349995000000014,-0.010994999499999998,0.10253248850000005,0.00810998000000003,0.10727000000000003,-0.05299999999999999,0.424,0.618,-19.988500000000005,-0.242,0.447,-176681264.0,106000000.0,4517000192.0,9352480768.0,11540000000.0,,870000000.0,,,421000000.0,,343000000.0,214000000.0,13.5,0.6819,0.89,6.04,0.222,1781740800.0,1.143,8703.831326961517,6549.87270980552,8632.647576332092,703.94104,2.0,17.0,,,0.0075700004,0.75788003,False,False,,0.5,3454671.0,2604646.0,0.77,1.4,12.4,6.49,,-1.0,0.2756,72.3,6.39,,True,0.8452436849196939,,0.5,UK,True,39.98310810810811,54.42612556758854,57.48259886345705,51.374320545920526,44.76774127693427,11.152416356877323,67.66256590509666,31.25,50.0,,50.0,49.27828499728839,standard,285,22484990979,False,34.7,False,28.17195325542571,8.096828046744573,26.46076794657763,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-3.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,United States,USD,7945391739.810333,-13.829222499999997,-7.1181325000000015,1.3169,11.722215525,1.3857839,1.681,-9.164125000000002,1.1776537575000001,0.06287000000000002,-0.010532503000000006,-0.0026200050000000086,-0.31004499,-0.040999999999999995,0.013999999999999999,0.074,345.3107499999999,-0.92425,0.228,-1066248096.0,57100000.0,1748000000.0,9636291584.0,2678600000.0,,5384200000.0,,,553800000.0,,383100000.0,679000000.0,,0.0,,3.47,0.38,1583366400.0,1.249,189.39999389648438,100.30000305175781,185.25999450683594,183.42105,1.66667,19.0,5.8,0.1737,0.0117,1.14806,False,False,,0.551,1152755.0,1154920.0,0.27,16.62,16.67,,,-1.84,0.5156,73.6,21.32,,True,0.9832373348953234,,0.895,US,True,,59.11153536746076,60.60962447051157,47.335644004988744,15.708175569926432,89.96282527881041,12.390158172231985,10.096153846153847,50.0,6.25,55.1,49.2327410343748,standard,286,213960473,False,53.3,False,28.17195325542571,84.3906510851419,73.70617696160268,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-5.7,0.875,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,342310144758.7655,-7.398873499999997,-0.7047284999999999,1.9097,16.816426525,2.0547812,2.428,-4.595125,1.0692737575000002,0.04620000000000001,-0.007162508000000005,0.002509995000000001,-0.16471501,-0.024999999999999994,-0.15,-0.042,374.12474999999995,-0.27625,0.231,8736214272.0,1600999936.0,63730999296.0,404440154112.0,105095000000.0,,164683000000.0,,,20890000000.0,,14156000000.0,16325000000.0,2.75,0.65550005,9.32,2.37,2.33,1780531200.0,0.951,418.0559748917175,286.94770281038166,343.29998779296875,370.34375,1.94444,32.0,2.5,0.0148,0.00064000004,0.75995004,False,False,,0.589,4842922.0,4728980.0,0.5454321668992653,6.84,1.85,-0.25,,-0.17881812864440372,0.24965276561883185,55.95457737725171,0.0632501924860942,-0.016912178508882048,False,0.5828627218672964,,0.52,US,True,,61.20403502553186,53.324762127257564,29.17818559474959,39.53568034857484,28.810408921933085,67.66256590509666,80.28846153846155,50.0,82.91666666666667,58.9,49.18315170643522,standard,287,1623458776,False,55.2,False,79.46577629382304,22.871452420701168,62.43739565943238,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,2.0,0.875,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
7167.T,"Mebuki Financial Group,Inc.",Financial Services,Banks - Regional,Japan,JPY,1444901538341.5,-1.8321358750000014,15.232565000000003,,-1.0064085500000002,4.2046466,1.719,,-0.03280749499999999,-0.015819999850000002,-0.019940017499999962,-0.02635996700000002,-0.347475025,0.0295,1.11,1.138,,,,,2456853938176.0,1602583003136.0,590666203136.0,21173586000000.0,,341887000000.0,,,,,84163000000.0,-1119492000000.0,2.6,0.3145,40.0,2.91,20.0,1790640000.0,0.137,1585.5,740.1118894707251,1539.5,1536.0,2.0,5.0,,,0.05113,0.40348,False,False,,0.5,2526368.0,2762690.0,1.08,,,,,,0.3678,82.4,,,True,0.8519058381659035,,1.0,Japan,True,,32.51749286772214,,81.57861095117346,69.21847942607405,19.33085501858736,67.66256590509666,,50.0,,50.0,49.18129786970728,standard,288,26273868,False,37.2,False,28.17195325542571,15.275459098497496,35.80968280467446,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,5.5,0.75,,2026-07-14,0,True
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,United States,USD,7453172956.373272,-5.491952999999995,15.260851499999998,19.49,-4.576526145000001,8.795098,12.43,-7.279625000000002,-0.06452124249999999,-0.011555001499999981,0.01866999349999999,-0.011200015000000008,0.30088500999999995,0.034,-0.542,-0.322,-9.293250000000008,1.0227500000000003,0.901,-934721952.0,24434000.0,3229938944.0,10737234944.0,7208069000.0,,845184000.0,,,319629000.0,,273519000.0,463388000.0,3.98,1.1667,1.55,4.03,0.388,1782777600.0,0.978,39.7400016784668,32.48171916735953,38.97999954223633,41.54545,2.45455,11.0,5.07,0.0508,0.00133,0.96576,False,False,,0.5,1279540.0,1585920.0,0.8,3.87,3.68,,,-1.05,0.2073,61.0,2.96,,True,0.7221010362262212,,0.944,US,True,,49.94594868300045,46.11090746171392,37.218025662413744,68.92092983487608,90.52044609665427,29.964850615114237,13.701923076923078,50.0,36.45833333333333,50.0,49.14283758603989,standard,289,61819161,False,44.5,False,28.17195325542571,85.55926544240401,14.106844741235392,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-4.9,0.875,,2026-07-14,0,True
ALLY,Ally Financial Inc.,Financial Services,Credit Services,United States,USD,13974386443.351707,-11.480681749999995,-11.5194904,0.4864,-6.054414574999999,1.8243047,3.691,,-0.10728124249999998,-0.023370000149999987,-0.07606252499999999,-0.16772997500000003,-0.49598499,0.1345,,,,,,,9518000128.0,21596000256.0,28376385536.0,196002000000.0,,8770000000.0,,,,,852000000.0,3729000000.0,2.66,0.2913,1.2,3.2,0.3,1777593600.0,1.078,47.290000915527344,35.33893510278628,45.59000015258789,53.93529,1.66667,17.0,4.11,0.045300003,0.102299996,0.87741,False,False,,0.626,3316688.0,3008170.0,0.6651947866961042,5.17,9.81,-0.69,,-0.035948418905216606,0.30034012147853656,50.595228904500885,0.039750008815713445,0.09553602673401818,False,0.5085329757493593,,1.0,US,True,,15.319366564506643,64.56390594932896,86.69501330751663,47.37878288117423,82.8996282527881,67.66256590509666,,50.0,42.083333333333336,62.6,49.137054197128066,standard,290,137142471,False,50.9,False,28.17195325542571,76.04340567612688,66.19365609348915,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-2.7,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-14,0,True
CLAS-B.ST,Clas Ohlson AB (publ),Consumer Cyclical,Specialty Retail,Sweden,SEK,23387495111.407562,-2.8561996249999986,13.667710499999998,3.14,3.3455943749999992,2.0724242,2.06,-2.6202500000000004,0.22089999999999999,0.057340000074999994,-0.004825013000000003,-0.10461999,0.025509999999999977,0.04100000000000001,0.639,0.736,-10.441125000000001,0.038999999999999924,0.658,809736320.0,1836499968.0,1899900032.0,25781391360.0,7887300000.0,,12513900000.0,,,1528500000.0,,1168900000.0,2118800000.0,1.69,0.3827,7.0,5.03,3.5,1768176000.0,0.944,452.6000061035156,276.2021351088865,404.6000061035156,415.0,2.5,4.0,,,0.35682,0.33948,False,False,,0.5,84433.0,60396.0,0.72,-3.86,-0.8,,,-11.9,0.367,42.6,-3.77,,False,0.2864390554321744,,0.439,Nordic,True,,59.89556714762644,22.508756924079506,58.72831081619806,47.0976567468477,78.43866171003717,67.66256590509666,87.98076923076923,50.0,,50.0,49.11600843866522,standard,292,2524682,False,62.9,False,83.2220367278798,68.19699499165276,62.02003338898163,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,13.2,0.875,,2026-07-14,0,True
MSAB-B.ST,Micro Systemation AB (publ),Technology,Software - Application,Sweden,SEK,1435902755.4906616,0.41396187499999826,3.6500070000000004,,3.125720375,3.2376938,3.09,0.31574999999999953,0.14418999999999998,0.05102999907500001,-0.022635000999999995,-0.278252485,0.48263004000000004,-0.05450000000000001,,,11.233875,-0.2230000000000001,1.487,-781607996.0,145600000.0,76300000.0,1448769536.0,318067000.0,,461784000.0,,,67843000.0,,49172000.0,101888000.0,1.47,0.6073,1.2,4.0,0.6,1794441600.0,0.38,88.0,51.61550828737911,82.19999694824219,86.0,1.0,2.0,,,0.2339,0.55896,False,False,,0.5,17422.0,18031.0,0.56,13.5,17.78,,,-5.07,0.5444,71.4,13.24,,True,0.8410121380828011,,0.167,Nordic,True,,62.108114527178216,55.521546106223525,12.589264932585369,54.809251206343006,97.02602230483272,67.66256590509666,,50.0,,50.0,49.083982310850125,standard,293,153131,False,51.0,False,28.17195325542571,97.53756260434056,45.07512520868113,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.9,0.875,EXTREME_EARNINGS_GROWTH;,2026-07-14,0,True
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,United States,USD,423453551150.92444,-7.781234749999996,-6.872242,1.0543,-5.569754274999999,3.8639798,3.623,,-0.09440124249999998,-0.02125000014999999,0.031887485,-0.01835997500000003,-0.49598499,0.018500000000000003,0.11099999999999999,0.166,,,,,851284983808.0,799901024256.0,397065551872.0,3411738000000.0,,113097000000.0,,,,,30509000000.0,12613000000.0,1.89,0.273,1.12,2.35,0.28,1780617600.0,1.175,60.83000183105469,43.79597402924707,59.66999816894531,65.45238,1.5,21.0,0.0,0.0,0.0734,0.70583,False,False,,0.708,36123027.0,34032580.0,0.47,7.52,11.75,,,-0.98,0.2366,61.2,9.18,,False,0.8541222893222539,,0.919,US,True,,29.3343429409338,57.826857282502445,60.19746405582676,54.80126989362579,26.579925650557623,67.66256590509666,,50.0,99.0,70.8,49.0644933972968,standard,295,2030723986,False,38.4,False,28.17195325542571,21.118530884808013,37.813021702838064,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.6,0.75,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
