ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,United States,USD,46428838036.786194,,-2366.9876894999998,,15.535288974999997,18.564651,14.858,-156.808,-0.3190624919999999,-0.16133500100000003,-0.2038250035,-0.306695009,0.160290065,0.30100000000000005,,,-54.67350000000002,1.1765,2.697,-1310869264.0,1087932032.0,240080992.0,37158645760.0,2398344000.0,,2306113000.0,,,-309911000.0,,-208160000.0,215301000.0,,0.0,,,,,1.514,323.010009765625,149.375,322.1000061035156,292.38095,1.5,21.0,2.87,0.0357,0.028859999,0.96025,False,False,,0.602,1475993.0,1462710.0,0.25,16.47,55.52,,,-1.4,0.5834,74.1,23.8,,True,1.4301904229208608,,0.503,US,True,,19.771331238937865,82.39793123953493,65.7169270647547,36.108040632096966,66.53992395437263,12.383177570093459,26.61596958174905,50.0,48.29545454545455,60.199999999999996,50.000397803931314,standard,206,471138900,False,43.0,False,36.97654941373534,72.19430485762143,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.4,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-11,0,True
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,United States,USD,93424318630.61523,30.677380000000007,11.752095249999996,3.1153,1.4047677500000004,16.003828,16.196,22.967000000000002,0.037100014999999986,0.03176999999999999,0.1272300045,0.1476850095,0.368340075,0.07799999999999999,0.979,1.293,-21.972750000000005,0.13150000000000017,1.426,161889024.0,1531835008.0,2651358976.0,94543847424.0,10153148000.0,,5296759000.0,,,1649781000.0,,1108888000.0,1728781000.0,,0.0,,,,,1.142,416.69000244140625,262.75,339.239990234375,403.6727,1.44,26.0,2.76,0.0226,0.00291,0.90669,False,False,,0.291,2396080.0,2587740.0,0.4,-13.22,-8.67,,,-21.47,0.4506,43.3,-10.8,,True,0.4333380221842498,,0.89,US,True,44.101460876525906,76.30834313500937,12.451293366508615,80.52957570174846,40.83435989448873,50.57034220532319,12.383177570093459,52.851711026615966,50.0,65.9090909090909,29.099999999999998,49.90469929743614,standard,207,877864892,False,47.1,False,78.55946398659967,26.633165829145728,6.281407035175879,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,18.6,0.875,,2026-08-11,0,True
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,United States,USD,41841599578.85742,-9.185763,-8.808889500000001,1.3431,-7.970620925,0.65962917,0.783,-3.315000000000001,-0.05958999000000001,-0.024850000000000004,-0.20197749850000002,-0.25960247000000003,-0.202979975,-0.1195,0.6905,0.848,49.83349999999999,0.1140000000000001,1.567,,39136002048.0,43939999744.0,49679855616.0,773740000000.0,,60967000000.0,,,,,3576000000.0,6271000000.0,4.61,0.4986,5.6,4.79,1.4,1779753600.0,0.826,127.72000122070312,90.65444080592968,121.27999877929688,106.93333,3.44444,15.0,6.55,0.0403,0.00176,0.64932,False,False,,0.495,1905819.0,2436150.0,0.2,6.35,20.63,,,-1.49,0.2254,59.8,7.72,,False,0.6187723314676705,,0.82,US,True,,17.881435135819736,72.5963569785456,62.38119500168944,64.8750607893357,68.8212927756654,67.7570093457944,,50.0,43.75,49.5,49.829438210456225,standard,208,295456269,False,56.2,False,36.97654941373534,73.19932998324958,89.86599664991624,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,2.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,United States,USD,50532073566.11406,-8.906748,-6.880127,1.0959,-6.718965725,1.4806632,1.568,-4.517000000000001,0.06527000999999999,0.017210002999999995,-0.12010749850000002,-0.20920247,-0.08559995499999998,-0.0465,-0.2325,-0.125,-5.457500000000001,-0.31599999999999984,0.251,2975337472.0,11256000512.0,14220999680.0,53497073664.0,80173000000.0,,33172000000.0,,,6396000000.0,,5233000000.0,6416000000.0,0.94,0.0794,0.56,,0.14,1788480000.0,1.298,78.53485265418614,38.21792598197543,59.06999969482422,58.83,2.83721,33.0,2.77,0.071100004,0.0069999998,0.81814003,False,False,,0.693,16705419.0,12559310.0,0.44,24.33,30.04,,,-1.48,0.4119,69.2,20.05,,False,0.7188649662895378,,0.734,US,True,,40.719197426354114,78.89848676900928,29.175544351097983,29.0199395334423,64.25855513307985,67.7570093457944,92.01520912547528,50.0,25.0,69.3,49.82382692621114,standard,209,741878438,False,68.6,False,97.52931323283082,71.18927973199331,73.53433835845897,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,2.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,United States,USD,36477268989.33507,-5.973606250000001,-5.715595500000001,2.2539,10.34812285,2.1998112,2.544,-4.48,0.8389600149999998,0.029059999999999996,0.030105006500000003,0.06905500499999997,-0.11423999500000001,-0.0325,-0.375,-0.322,224.27099999999996,-0.013499999999999734,0.403,-506662528.0,956000000.0,6538999808.0,42184269824.0,17098000000.0,,16447000000.0,,,2351000000.0,,2021000000.0,2777000000.0,4.71,1.0040001,5.12,3.75,1.28,1788480000.0,0.276,130.88191907462263,91.16777681423233,109.68000030517578,118.6,2.4375,15.0,8.57,0.1487,0.0070700003,0.94605005,False,False,,0.655,4477058.0,4435110.0,0.24,0.87,12.21,,,-6.1,0.2728,47.7,0.97,,False,0.5204094840959684,,0.876,US,True,,65.20857757957181,50.641206203151654,30.141597063764056,56.8689958811127,71.86311787072243,30.023364485981308,36.12167300380228,50.0,9.659090909090908,65.5,49.803759417728315,standard,210,486442866,False,62.1,False,75.04187604690117,74.87437185929649,63.735343383584585,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-15.8,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,India,INR,3214731669129.875,-2.202621999999998,-14.749675500000002,,-4.774594775,2.050725,4.699,-22.174999999999997,,,-0.2106,0.013782515000000023,0.31808999000000004,0.0985,-0.07450000000000001,0.123,221.37224999999998,,,,90790502400.0,3614400839680.0,7365813338112.0,7584975400000.0,,1371476300000.0,,,,,98009700000.0,-553014100000.0,0.06,0.020599999,1.3,0.04,1.5,1782777600.0,0.374,2193.128599829014,1595.6384533474438,2008.9000244140625,2362.2144,1.71429,14.0,,,0.63866,0.15083,False,False,,0.5,1258160.0,1911045.0,0.56,8.71,17.69,,,-3.47,0.2761,69.0,9.77,,True,0.6868751706504235,,0.838,India,True,,49.62406015037593,63.0909346979015,53.399695725345985,57.01724956721031,14.82889733840304,25.116822429906545,,50.0,,50.0,49.67960804812868,standard,211,40231576,False,42.6,False,36.97654941373534,7.118927973199329,64.90787269681742,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-6.3,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
GIVN.SW,Givaudan SA,Basic Materials,Specialty Chemicals,Switzerland,CHF,,11.919549750000002,8.907989999999998,4.7878,1.544397425,4.1987724,4.824,6.410000000000004,0.03763998600000003,0.015730000000000008,0.008942489000000026,-0.019702545000000016,0.016120000000000023,-0.122,-0.518,-0.198,54.24,-0.292,0.743,-236437472.0,316000000.0,4912000000.0,35729305600.0,11864000000.0,,7472000000.0,,,1375000000.0,,1071000000.0,1512000000.0,2.13,0.7011,72.0,1.95,72.0,1774224000.0,0.657,3547.0,2566.0,,3493.83,2.25,20.0,,,0.17141001,0.37013,False,False,,0.5,20725.0,16479.0,0.85,-1.98,23.59,,,-6.22,0.2555,45.0,0.68,,True,,,0.5,Europe,True,46.6189713828297,55.15590190324908,62.40708573932366,13.930322321876275,57.95504393194078,,67.7570093457944,38.40304182509506,50.0,,50.0,49.52411399396935,standard,212,,True,44.3,False,36.97654941373534,50.041876046901166,33.835845896147404,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-11.3,0.875,,2026-08-11,0,True
BIOG-B.ST,BioGaia AB (publ),Healthcare,Drug Manufacturers - Specialty & Generic,Sweden,SEK,,6.813280499999994,6.457510999999997,,2.4405900999999988,7.1361723,6.854,7.074999999999998,0.11095749800000003,0.13589999899999997,0.06503001,0.02313746500000003,0.32032996999999996,0.0020000000000000018,0.027999999999999997,0.174,,2.624999999999999,2.108,-639307136.0,446272992.0,0.0,10833325056.0,1597807000.0,,1538168000.0,,,451971000.0,,332764000.0,306566000.0,1.47,0.4781,1.64,1.29,4.0,1778198400.0,0.319,136.3000030517578,90.34547824468368,,152.5,,2.0,,,0.16997999,0.53491,False,False,,0.5,159896.0,106572.0,0.51,-4.59,-14.35,,,-16.83,0.3292,27.8,-5.16,,False,,,0.758,Nordic,True,33.930108064838905,75.92004364331737,13.563917186986526,52.12624770507216,73.78558352713043,,67.7570093457944,22.813688212927758,50.0,,50.0,49.41760141641162,standard,213,,True,41.9,False,36.97654941373534,50.041876046901166,17.67169179229481,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,11.1,0.75,,2026-08-11,0,True
SVS.L,Savills plc,Real Estate,Real Estate Services,United Kingdom,GBp,,-5.175211500000003,-11.970371750000002,,-2.2478773050000003,0.63598454,0.578,-6.695250000000001,-0.027344977499999992,0.0,-0.26229499800000006,-0.37926501,0.5166500199999998,-0.003500000000000003,0.3225,0.362,-30.546499999999998,0.5022499999999999,1.12,-751912488.0,531600000.0,619299968.0,1475033088.0,2351200000.0,,2550900000.0,,,89900000.0,,70900000.0,172300000.0,2.37,0.44419998,0.23,2.08,0.264,1775692800.0,1.244,13907.664950220751,9926.991056858253,,1304.667,1.16667,6.0,,,0.06274,0.75097,False,False,,0.5,507644.0,380187.0,0.44,8.83,16.23,-8.08,,-8.08,0.2865,74.0,9.07,,True,,,0.5,UK,True,,39.656744545036204,43.4590437747255,53.66317226268535,51.688279238261806,,67.7570093457944,,50.0,,50.0,49.39592880733234,standard,214,,True,52.9,False,36.97654941373534,50.041876046901166,90.61976549413735,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,5.6,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,258839983977.5829,16.471740000000004,6.430733249999999,1.8688,32.19109175,19.061117,19.133,22.026999999999997,0.6797700149999999,0.13363999,0.2469200045,0.28679500950000003,0.12264002500000007,-0.01200000000000001,-0.12800000000000003,0.133,32.08425,1.2645000000000002,1.81,,4902408192.0,5887414784.0,259819094016.0,16067926000.0,,12156162000.0,,,5014227000.0,,4061643000.0,4081903000.0,0.48,0.2186,0.92,0.92,0.23,1779062400.0,1.458,307.3699951171875,82.87100394695247,198.11000061035156,230.85185,1.93103,27.0,1.82,0.0239,0.0011999999,0.92961,False,False,,0.382,12894798.0,13857890.0,0.28,-13.94,9.59,,,-34.29,0.6922,41.5,-10.51,,False,0.42180781947358387,,0.862,US,True,,87.88197088179933,27.44667699482028,44.83975547517612,43.9082703638938,31.1787072243346,67.7570093457944,,50.0,62.78409090909091,38.2,49.34883361287559,standard,215,2745386596,False,34.7,False,36.97654941373534,17.08542713567839,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.0,0.875,,2026-08-11,0,True
CIGI.TO,Colliers International Group Inc.,Real Estate,Real Estate Services,Canada,CAD,7059534335.725891,7.2486057500000065,-14.6691295,1.21,-1.615742375,1.2169265,1.937,-5.77825,0.0,0.002259997999999999,-0.18081000200000003,-0.25514997999999994,0.0,0.10250000000000001,6.0035,6.111,43.663000000000004,-0.45525,1.008,25170752.0,335217984.0,3312018944.0,11536914432.0,6788467000.0,,5558462000.0,,,401526000.0,,103100000.0,330140000.0,0.31,0.14220001,0.43,0.23,0.213,1782777600.0,1.25,238.6329888399582,124.87722856326202,141.82000732421875,199.19841,1.92308,4.0,4.21,,0.11057,0.85410005,False,False,,0.5,103282.0,123600.0,0.33,4.93,9.99,,,-18.43,0.3952,55.9,5.17,,False,0.6591449963314181,,0.495,Canada,True,,35.47598112858657,33.17489006775895,70.88548384779013,38.21453210026682,90.11406844106465,67.7570093457944,53.99239543726235,50.0,,50.0,49.34507131190206,standard,216,12589112,False,57.3,False,36.97654941373534,92.21105527638191,78.05695142378559,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.1,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
TRENT.NS,Trent Limited,Consumer Cyclical,Apparel Retail,India,INR,1598097206097.0,52.18083800000001,19.275946000000005,,13.190680825000003,7.62981,7.714,13.565500000000007,,,-0.008857503999999974,0.010704989999999998,0.23340998999999998,0.103,0.104,0.208,-7.806250000000002,,,,9288899584.0,25612500992.0,1615650226176.0,117285800000.0,,198501100000.0,,,23782200000.0,,17196500000.0,26676200000.0,0.13,0.1034,4.0,0.1,4.0,1781222400.0,0.384,5665.627845083876,2180.44477277369,2997.0,3341.6794,1.96154,26.0,,,0.43403998,0.31660998,False,False,,0.5,1496126.0,1379556.0,0.42,4.56,9.88,,,-10.28,0.3797,61.8,-0.02,,True,0.6187188902006784,,0.602,India,True,,57.64411027568923,40.15773907328295,58.41903570238176,60.85945435143162,17.870722433460077,35.16355140186916,,50.0,,50.0,49.152649934641296,standard,217,43327525,False,35.6,False,36.97654941373534,9.380234505862646,15.912897822445563,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-10.1,0.75,,2026-08-11,0,True
AXP,American Express Company,Financial Services,Credit Services,United States,USD,230219877641.08847,0.585992000000001,-0.13137800000000155,1.6153,-2.5751994250000005,3.2465117,3.435,,0.16407001000000007,0.008900002,-0.10233749850000001,-0.17566247000000001,0.13301002500000006,0.0335,-0.09150000000000001,0.078,95.1715,-0.050999999999999934,1.542,,45752000512.0,59092000768.0,243559874560.0,300052000000.0,,72230000000.0,,,,,10833000000.0,18428000000.0,1.11,0.2148,3.8,1.1,0.95,1782950400.0,1.055,384.36057542335186,289.2612224526533,340.9100036621094,374.4628,2.23333,25.0,3.42,0.022,0.22558,0.65514,False,False,,0.478,3064727.0,2814130.0,0.26,-3.88,8.88,,,-5.61,0.2898,44.7,1.12,,False,0.38713815888353054,,0.71,US,True,,48.83588870020493,47.2771231397587,45.454945401795655,47.657671362087115,32.69961977186312,67.7570093457944,,50.0,67.04545454545455,47.8,49.05360667675392,standard,218,959365069,False,40.8,False,36.97654941373534,17.587939698492463,42.3785594639866,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-4.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,United States,USD,47404481941.32092,-0.00638049999999879,-7.009787749999999,0.4046,6.116477455000002,2.437875,3.603,-6.302250000000001,0.290335013,0.019099998999999993,-0.020542498499999992,0.05747001,-0.103999975,0.372,,,199.49149999999997,0.09950000000000003,0.263,-1611912512.0,658000000.0,20566999040.0,70068854784.0,41550000000.0,,17738000000.0,,,2134000000.0,,944000000.0,4070000000.0,0.65,0.1515,0.92,1.82,0.229,1789948800.0,1.433,218.90834935343653,132.47448547608124,140.58999633789062,222.73685,1.35,19.0,2.93,0.0432,0.00789,0.91555,False,False,,0.773,4842141.0,5914100.0,0.33,-8.75,-1.42,,,-18.01,0.4792,32.5,-6.35,,False,0.13508383827738737,,0.234,US,True,,58.41992208379229,19.728729480619062,49.3166036479513,30.937410869030746,65.77946768060836,67.7570093457944,31.1787072243346,50.0,40.909090909090914,77.3,48.97422288124199,standard,219,831463297,False,51.6,False,36.97654941373534,71.85929648241206,60.13400335008375,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-5.8,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-11,0,True
C,Citigroup Inc.,Financial Services,Banks - Diversified,United States,USD,226453965705.0,-5.778124999999999,-6.601168000000001,0.738,-8.111435225000001,2.7713673,-4.199,,-0.09440999,-0.022390000300000004,-0.045427488500000016,-0.016572470000000006,-0.490369975,0.05049999999999999,0.4085,0.451,,,,,1405423976448.0,813852983296.0,-343136993280.0,2657202000000.0,,85213000000.0,,,,,14306000000.0,-67632000000.0,2.0,0.2586,2.68,3.42,0.67,1785715200.0,1.102,147.21154110017517,88.80141651168985,135.0,154.5,1.71429,20.0,0.05,0.0004,0.0026699998,0.81389,False,False,,0.592,12200009.0,10619330.0,0.8040491364240623,-2.78,5.11,17.79,,-0.08295233518318657,0.2933412504034784,62.21949625134169,-0.0038210875076759576,0.1386900517745011,True,0.6885662465303664,,0.759,US,True,,23.863889826297008,65.9079554433464,68.81540282063911,47.781856285115516,33.07984790874524,67.7570093457944,,50.0,94.31818181818183,59.199999999999996,48.97232520727734,standard,220,1433609550,False,42.8,False,36.97654941373534,17.75544388609715,55.69514237855946,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-5.1,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,United States,USD,26781758396.4348,-7.348020499999997,10.346264249999999,7.17,-6.541368949999999,8.685453,11.691,-2.3135000000000003,-0.024434987500000005,-0.01074,0.08662998250000004,-0.06056497500000002,0.13684002500000006,-0.0415,-0.45949999999999996,-0.42,-26.6205,-0.38249999999999995,0.034,-38643456.0,90121000.0,9187223552.0,36049784832.0,22192137000.0,,3040725000.0,,,919756000.0,,1051301000.0,1671105000.0,3.82,0.96980006,7.12,3.37,1.78,1782777600.0,0.773,198.6300048828125,157.11803610789784,187.5500030517578,201.33333,2.55,18.0,2.83,0.031,0.00399,0.95267,False,False,,0.805,1007701.0,639830.0,0.45,-4.43,-1.1,,,-6.26,0.2081,37.4,-2.22,,False,0.24079696933280362,,0.264,US,True,,50.538456889617265,33.83683082171416,11.739242309154264,58.009226551721554,76.42585551330798,67.7570093457944,42.96577946768061,50.0,53.97727272727273,90.5,48.90382729084664,standard,221,120000118,False,57.6,False,85.17587939698493,78.14070351758794,13.651591289782244,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.1,0.875,,2026-08-11,0,True
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,United States,USD,71713012038.06079,212.31179450000005,37.922481250000004,14.0355,-6.06628755,10.804247,13.723,7.165499999999998,-0.0801849875,-0.022260000000000002,-0.12833999750000002,-0.10802499500000001,0.07957002500000002,0.2345,-0.6335,-0.561,-33.80550000000001,0.16949999999999998,0.889,2320694528.0,1907729024.0,20074991616.0,92723929088.0,49410468000.0,,6112692000.0,,,922135000.0,,1308589000.0,2412136000.0,2.53,6.1772,4.88,3.39,1.22,1781481600.0,1.042,207.47000122070312,144.27911912668085,193.8000030517578,221.67741,1.51515,31.0,0.0,0.0001,0.00014,0.95325,False,False,,0.498,2984251.0,2450340.0,0.26,10.59,-1.31,,,-5.49,0.2943,62.1,3.45,,True,0.7286730767108767,,0.79,US,True,75.25365219131479,28.825018891676297,35.51163482152638,39.31044563661365,53.04616416415305,56.65399239543726,30.023364485981308,82.12927756653993,50.0,96.875,49.8,48.882561413821776,standard,222,474875899,False,51.6,False,91.79229480737018,30.98827470686767,10.134003350083752,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.7,0.875,,2026-08-11,0,True
PRAA,"PRA Group, Inc.",Financial Services,Credit Services,United States,USD,754808208.4390259,,-9.468318,5.82,-8.511381775,0.6054202,3.563,-2.2330000000000005,-0.40724998,0.020770001999999996,-0.4888074985000001,-0.050582469999999984,0.509630025,0.07250000000000001,6.9094999999999995,6.71,279.76050000000004,20.786,21.806,-1885087648.0,131306000.0,3814404096.0,4441620992.0,5103322000.0,,1213341000.0,,,243635000.0,,-305142000.0,-85541000.0,,0.0,,,0.333333,1178496000.0,1.1,22.549999237060547,10.25,19.790000915527344,26.0,2.33333,1.0,1.1,0.0305,0.02337,0.99817,False,False,,0.89,646333.0,421140.0,0.25,2.45,9.65,,,-17.23,0.6749,59.3,7.17,,True,1.2093999567845868,,0.84,US,True,,41.91082591272107,33.73237563181698,82.58436240269486,41.113765696246645,97.33840304182509,12.383177570093459,1.3307984790874523,50.0,55.11363636363637,99.0,48.862913681036794,standard,223,8334361,False,60.1,False,36.97654941373534,97.52931323283082,91.12227805695142,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,8.8,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,United States,USD,31593248284.884247,0.00638049999999879,3.280987250000001,6.4704,-6.36865665,9.399822,13.167,-1.7095000000000011,-0.03977498750000001,-0.003440000000000002,0.026210002499999982,0.091975005,0.258820025,-0.026500000000000003,0.013499999999999998,0.055,-0.0754999999999999,0.16549999999999998,0.305,51650048.0,696604032.0,14414687232.0,46230769664.0,29264046000.0,,3377542000.0,,,1489001000.0,,973999000.0,1850193000.0,4.33,1.4305,6.48,3.72,1.62,1781481600.0,1.185,158.8800048828125,121.45179784954341,149.5399932861328,157.6,2.33333,20.0,3.85,0.0297,0.00942,1.0056701,False,False,,0.477,1189709.0,1548800.0,0.11,0.7,2.3,,,-4.14,0.2387,54.1,-0.11,,True,0.6441111405245298,,0.647,US,True,,57.15182089803261,42.226890756302524,40.89409368201612,56.69315575018431,74.52471482889734,30.023364485981308,51.33079847908745,50.0,57.38636363636363,47.699999999999996,48.78572823258956,standard,224,231607542,False,57.1,False,85.09212730318258,76.46566164154103,12.144053601340033,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,0,0.0,LÅG,EJ AKTUELL,6.6,0.875,,2026-08-11,0,True
MAR,Marriott International,Consumer Cyclical,Lodging,United States,USD,,7.406726500000005,3.254374750000001,2.2132,,,16.044,-0.8244999999999987,,0.011255008999999982,0.26918000049999996,0.4902324925,0.26096007500000007,0.053000000000000005,-0.102,-0.026,,-0.7264999999999999,0.416,-78940352.0,454000000.0,17405999104.0,115263029248.0,27540000000.0,,26186000000.0,,,4139000000.0,,2601000000.0,3212000000.0,0.78,0.28059998,2.92,1.29,0.73,1779408000.0,1.106,410.9800109863281,251.5346649251352,372.8299865722656,384.83334,2.23077,24.0,3.02,0.0214,0.17882,0.64242,False,False,,0.481,1481774.0,1330560.0,0.56,-3.99,-0.24,,,-13.37,0.281,38.5,-7.16,,True,0.5084493312789344,,0.696,US,True,,82.83075763286845,23.922585794094175,42.111971924974725,35.76531359329203,,67.7570093457944,44.866920152091254,50.0,69.88636363636364,48.1,48.78126570089974,standard,225,496072667,False,45.5,False,31.715481171548117,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,0.5,,2026-08-11,0,True
4519.T,"Chugai Pharmaceutical Co., Ltd.",Healthcare,Drug Manufacturers - General,Japan,JPY,11283722634119.0,-7.3300480000000015,0.0,1.9912,0.9344954000000003,8.40308,7.685,-6.31225,0.018937493000000027,0.04837501300000001,0.22224249500000007,0.227767465,0.32459004999999996,0.091,0.05100000000000002,0.197,,1.7574999999999998,3.428,-10698326016.0,962572976128.0,0.0,10319269199872.0,2468595000000.0,,1257941000000.0,,,598833000000.0,,,386280000000.0,1.93,0.4818,132.0,1.69,66.0,1798502400.0,0.548,10605.003981733093,5786.307264522119,6857.0,9513.333,2.0,15.0,,,0.59895,0.19787,False,False,,0.5,2585135.0,3325820.0,0.96,-3.75,-8.06,,,-31.37,0.4393,42.9,-2.53,,False,0.28533779850516866,,0.491,Japan,True,,79.72338710136565,9.938500539880756,47.68812709535162,62.038623575122095,8.745247148288973,67.7570093457944,43.346007604562736,50.0,,50.0,48.323247500377086,standard,226,143126144,False,47.1,False,87.85594639865997,2.554438860971524,14.656616415410383,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.8,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
