ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
TRENT.NS,Trent Limited,Consumer Cyclical,Apparel Retail,India,INR,1598097206097.0,53.282149000000004,24.3751655,,13.652877412500002,7.62981,7.714,13.847500000000005,,,-0.011808748499999994,0.005352494999999999,0.120210005,0.103,0.104,0.208,-4.871125000000003,,,,9288899584.0,25612500992.0,1615650226176.0,117285800000.0,,198501100000.0,,,23782200000.0,,17196500000.0,26676200000.0,0.13,0.1034,4.0,0.1,4.0,1781222400.0,0.384,5665.627845083876,2180.44477277369,2997.0,3341.6794,1.96154,26.0,,,0.43403998,0.31660998,False,False,,0.5,1496126.0,1379556.0,0.31,4.1,9.75,,,-9.71,0.3812,63.3,0.74,,True,0.6187188902006784,,0.602,India,True,,53.660436137071656,40.701021653922766,58.44494955072673,61.17246764837127,18.14946619217082,34.68271334792122,,50.0,,50.0,48.48670170958346,standard,241,43322989,False,35.6,False,36.97654941373534,9.380234505862646,15.912897822445563,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-10.1,0.75,,2026-08-11,0,True
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,United States,USD,47404481941.32092,-0.9703835000000005,-8.723760749999999,0.4046,6.578874292500002,2.437875,3.603,-8.07825,0.291784998,0.020529997999999994,-0.020052495000000004,0.0617237375,-0.103999975,0.372,,,203.79849999999996,0.0694999999999999,0.263,-1587278400.0,658000000.0,20566999040.0,70068854784.0,41550000000.0,,17738000000.0,,,2134000000.0,,944000000.0,4070000000.0,0.65,0.1515,0.92,1.82,0.229,1789948800.0,1.433,218.90834935343653,132.47448547608124,140.58999633789062,222.73685,1.35,19.0,2.93,0.0432,0.00789,0.91555,False,False,,0.773,4842141.0,5914100.0,0.78,-9.64,-5.91,,,-18.98,0.4808,35.3,-7.64,,False,0.13508383827738737,,0.234,US,True,,58.83843890619592,16.100044978474585,49.48180065177731,30.35015088440494,65.83629893238434,67.5054704595186,31.11888111888112,50.0,40.21164021164021,77.3,48.40340028258303,standard,242,831463297,False,51.6,False,36.97654941373534,71.85929648241206,60.13400335008375,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-5.8,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-11,0,True
SLHN.SW,Swiss Life Holding AG,Financial Services,Insurance - Diversified,Switzerland,CHF,26665594532.731567,6.609540000000001,5.128378625,2.6133,-1.4362411000000004,2.27697,-3.588,-34.597249999999995,-0.035460005,-0.017275,-0.1671312565,-0.25378375249999996,-0.07245997000000001,-0.0835,-0.10350000000000001,0.073,136.40825000000004,4.1565,5.365,-1212250000.0,83701997568.0,14849999872.0,-42019405824.0,219125000000.0,,17796000000.0,,,,,1231000000.0,,3.82,0.8052,36.5,4.55,36.5,1778457600.0,0.533,962.2000122070312,760.0860925810925,954.2000122070312,860.6167,3.25,12.0,,,0.00397,0.39376998,False,False,,0.5,59576.0,45632.0,0.07,1.69,11.25,,,-0.9,0.1674,55.4,4.87,,False,0.8023561650186883,,0.5,Europe,True,,24.942811814930195,62.92038809998073,26.92328099770463,74.76070231380527,77.22419928825623,67.5054704595186,,50.0,,50.0,48.36953431265916,standard,243,53686032,False,52.9,False,36.97654941373534,78.30820770519263,62.47906197654941,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-5.6,0.875,,2026-08-11,0,True
ZURN.SW,Zurich Insurance Group AG,Financial Services,Insurance - Diversified,Switzerland,CHF,88605852194.15533,0.06533300000000075,0.21567762499999965,12.2087,-1.5257628000000005,1.1512636,1.27,-4.28025,0.05564999500000002,-0.005305001000000002,-0.17866126050000003,-0.27527375249999997,-0.17612999,0.018500000000000003,-0.09950000000000002,0.138,-15.731750000000009,26.997500000000002,13.497,24936875136.0,6714999808.0,15358000128.0,97736048640.0,407211000000.0,,88670000000.0,,,,,6798000000.0,5903000000.0,5.09,0.72029996,30.0,5.1,30.0,1775779200.0,,626.0,493.58854967277733,593.2000122070312,604.7634,2.75,12.0,,,0.0018600001,0.43526,False,False,,0.5,260632.0,258104.0,0.05,-3.75,4.9,,,-5.41,0.1852,22.7,-0.8,,False,-0.05838840437763984,,0.5,Europe,True,,31.591975308641974,41.951101972627384,38.4312932137792,95.6712962962963,52.66903914590747,67.5054704595186,99.12587412587412,50.0,,50.0,48.3304105362804,standard,245,188776648,False,63.0,False,97.52931323283082,27.80569514237856,79.48073701842546,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,11.3,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
BESI.AS,BE Semiconductor Industries N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,,52.51834300000001,13.753354875000003,1.0134,23.071477574999996,23.885443,24.179,42.86275,0.23194002000000002,0.07943498999999998,0.1667762465,0.256923707,0.22191995,0.523,1.505,1.777,16.88,2.7640000000000002,3.698,-817792000.0,509094016.0,358012992.0,17742954496.0,1113747000.0,,591331000.0,,,173056000.0,,131641000.0,178141000.0,0.73,0.6031,1.58,2.69,1.58,1777248000.0,1.336,328.3999938964844,104.73968512608042,,296.56522,1.91304,23.0,,,0.108909994,0.64432,False,False,,0.5,463199.0,657804.0,0.05,-12.57,-13.56,,,-30.32,0.6146,49.9,-14.25,,True,,,0.517,Europe,True,20.24644030668127,84.79222914503288,9.004048062712846,81.46907595985085,50.80743206507639,,67.5054704595186,22.727272727272727,50.0,,50.0,48.25927718837174,standard,246,,True,39.7,False,36.97654941373534,50.041876046901166,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,11.2,0.875,,2026-08-11,0,True
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,United States,USD,42086465026.42319,,72.516363,17.898,496.3312608625,1.6019187,1.752,12.861,-0.03218001499999998,-0.040979997000000004,-0.10992499600000001,-0.11174126750000002,-0.232599975,0.033,1.508,0.21,542.167,-0.25749999999999995,0.681,271877248.0,9071948800.0,11282711552.0,46034063360.0,22912533000.0,,25201406000.0,,,1232689000.0,,495972000.0,1395316000.0,,0.0,,,,,1.116,188.0,125.33999633789062,180.66000366210938,201.95833,1.64,24.0,9.42,0.16,0.32429,0.85379,False,False,,0.746,2387709.0,2543660.0,0.77,0.76,13.28,,,-1.05,0.3188,59.2,4.63,,False,0.5281026549646666,,0.322,US,True,54.32302637121914,23.40603438329295,64.82570841097476,53.014004049751016,31.75803680963603,68.68327402135232,12.25382932166302,59.79020979020979,50.0,7.936507936507936,74.6,48.09326372362755,standard,247,459537625,False,65.5,False,85.00837520938023,72.94807370184255,71.85929648241206,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,,0.75,,2026-08-11,0,True
FFH.TO,FAIRFAX FINANCIAL HOLDINGS LTD.,Financial Services,Insurance - Property & Casualty,Canada,CAD,45555028244.781494,-19.42635875,-5.284459749999999,0.28,-4.1564365500000005,1.2775564,1.511,-5.86975,0.016054997499999987,0.01577,-0.09984750300000006,-0.12941746499999995,0.02559,-0.0995,-0.18050000000000002,-0.031,-1.6460000000000008,-0.022749999999999992,0.88,4451122976.0,8338299904.0,14290299904.0,58226548736.0,107787700000.0,,30405400000.0,,,,,4772400000.0,2419400000.0,0.87,0.0736,20.77,1.37,20.817,1768435200.0,0.449,2678.1534874492927,2066.159912109375,2370.050048828125,2659.351,2.71429,7.0,2.11,,0.026500002,0.35574,False,False,,0.5,64774.0,69200.0,0.99,-0.71,3.48,,,-5.87,0.2329,53.2,1.05,,True,0.6015360781346387,,0.748,Canada,True,,42.9277720087689,38.845980852020816,28.650031346820118,69.695682892601,67.61565836298932,67.5054704595186,95.1048951048951,50.0,,50.0,48.068788431434655,standard,248,117560487,False,69.4,False,97.52931323283082,72.52931323283082,77.21943048576215,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.3,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
NTRS,Northern Trust Corporation,Financial Services,Asset Management,United States,USD,33938273631.5,-5.351053000000002,-4.153316,1.2073,-5.9893068875,3.7354324,4.531,,-0.007590004999999983,-0.014830000999999999,-0.016557495000000033,0.050351257499999996,-0.490369975,0.26949999999999996,0.7845,0.88,,,,,10004799488.0,16345100288.0,41163472896.0,177132700000.0,,8086400000.0,,,,,1736900000.0,5533500000.0,1.78,0.2749,3.28,2.96,0.8,1788480000.0,1.259,191.60000610351562,119.16799812932595,185.5,184.26923,3.0,13.0,3.26,0.020399999,0.008590001,0.87313,False,False,,0.757,1080290.0,985000.0,1.55,2.04,17.23,,,-1.71,0.2573,55.0,5.6,,False,0.6704227465924982,,0.707,US,True,,36.99727125879774,67.18081346784038,79.85225952867604,49.22467648371263,72.95373665480427,67.5054704595186,,50.0,73.01587301587301,75.7,48.043931986027445,holding,249,182717500,False,48.8,False,36.97654941373534,75.4606365159129,37.93969849246231,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.9,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
8306.T,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,JPY,40190773561488.0,-1.887560500000001,-4.176858500000003,1.8033,-1.3991961375000008,5.535569,0.947,,-0.14169876150000002,-0.039939998399999996,-0.005252503000000047,0.014999969999999974,-0.31905999500000004,0.19349999999999998,0.3075,0.482,,,,,143103679791104.0,108380647587840.0,6874772537344.0,431731548000000.0,,7521125000000.0,,,,,2427229000000.0,-23064420000000.0,2.69,0.405,96.0,3.19,48.0,1790640000.0,0.321,3813.0,2006.7453220129464,3564.0,3619.0908,1.72727,11.0,,,0.035439998,0.39618,False,False,,0.5,42551653.0,46759460.0,0.67,1.42,19.94,,,-7.61,0.3328,45.7,3.45,,False,0.39702098107573297,,1.0,Japan,True,,28.647173185646704,55.60431793356037,81.89672920911929,67.21134538152612,3.9145907473309607,67.5054704595186,,50.0,,50.0,48.015832622959664,standard,250,1045815584,False,36.0,False,36.97654941373534,2.554438860971524,25.376884422110553,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,12.2,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
ASM.AS,ASM International NV,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,,7.474248000000001,8.050070875,1.6368,1.2627875749999993,12.434673,12.105,14.455750000000002,0.05119,0.046595004999999995,0.20171624650000003,0.143243707,0.09937001000000004,0.036000000000000004,0.13999999999999996,0.41,-43.988,0.6499999999999999,1.651,-754724992.0,1180099968.0,70500000.0,40720998400.0,5337000000.0,,3173200000.0,,,938100000.0,,723700000.0,1060900000.0,0.39,0.1487,3.25,0.61,3.25,1778630400.0,1.523,1092.5,398.4486910663275,,1089.2778,1.68421,18.0,,,0.047340002,0.64495003,False,False,,0.5,184450.0,285707.0,0.04,-3.58,0.39,,,-18.65,0.5208,52.7,-3.94,,True,,,0.995,Europe,True,33.541578903024686,74.41396677050882,21.936965880614277,69.69426585077606,36.196848585970294,,67.5054704595186,32.16783216783217,50.0,,50.0,47.90003606433852,standard,251,,True,40.6,False,36.97654941373534,50.041876046901166,8.793969849246231,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,9.0,0.875,,2026-08-11,0,True
TD.TO,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,Canada,CAD,279692239341.65955,-7.827892749999997,0.22198325000000008,0.91,-3.1938840500000003,4.726127,2.84,,-0.0296949965,-0.019229999999999997,0.035862496999999965,0.006112545000000025,-0.4001,-0.4095,-0.8135,-0.618,,,,,637163995136.0,522703994880.0,168068235264.0,2094558000000.0,,61281000000.0,,,,,20538000000.0,-69646000000.0,2.64,0.5,4.48,4.13,1.12,1783641600.0,0.873,175.3300018310547,96.8401421877935,169.3000030517578,163.0,2.15385,13.0,4.01,,0.00043000001,0.56696,False,False,,0.5,4896527.0,4874890.0,0.87,-1.19,16.06,,,-3.67,0.1804,48.7,1.33,,False,0.4294255248139243,,0.931,Canada,True,,37.154107534325604,59.835186018119906,21.545665085667498,74.89987728692549,30.96085409252669,67.5054704595186,,50.0,,50.0,47.895653167315935,standard,252,591588265,False,38.8,False,36.97654941373534,16.834170854271356,29.98324958123953,50.041876046901166,50.041876046901166,50.041876046901166,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.2,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,301784363464.58514,256.880897,66.53217925,1.9684,23.211368587499997,58.53072,57.871,257.85099999999994,-0.06021001000000001,-0.01878000100000001,0.094149998,-0.05778126300000002,0.485000075,0.06,0.8079999999999999,1.077,-50.706750000000014,3.6105,5.063,-88653440.0,3888000000.0,485000000.0,298381770752.0,10703000000.0,,4920000000.0,,,908000000.0,,904000000.0,1524000000.0,,0.0,,,,,3.909,452.70001220703125,100.0199966430664,282.57000732421875,286.78918,1.9,37.0,1.9,0.12020001,0.00071000005,0.95484,False,False,,0.455,9580283.0,6893360.0,0.47,-10.42,25.96,,,-39.05,0.9624,43.7,-16.52,,True,0.6847551878317256,,0.957,US,True,32.26998904709748,51.73995615553247,43.58992482169248,80.97021330213022,31.974338578145108,30.2491103202847,12.25382932166302,45.45454545454545,50.0,12.698412698412698,45.5,47.86774060757593,standard,253,1947856786,False,44.2,False,75.2931323283082,16.24790619765494,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,9.8,0.875,,2026-08-11,0,True
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,258839983977.5829,15.507737000000002,4.71676025,1.8688,32.65348858749999,19.061117,19.133,20.250999999999998,0.6812199999999999,0.135069989,0.24741000800000001,0.291048737,0.12264002500000007,-0.01200000000000001,-0.12800000000000003,0.133,36.39125,1.2345,1.81,,4902408192.0,5887414784.0,259819094016.0,16067926000.0,,12156162000.0,,,5014227000.0,,4061643000.0,4081903000.0,0.48,0.2186,0.92,0.92,0.23,1779062400.0,1.458,307.3699951171875,82.87100394695247,198.11000061035156,230.85185,1.93103,27.0,1.82,0.0239,0.0011999999,0.92961,False,False,,0.382,12894798.0,13857890.0,0.77,-13.28,4.59,,,-36.12,0.6941,36.8,-12.96,,False,0.42180781947358387,,0.862,US,True,,88.13759663089883,21.57039131272891,44.32366103181297,42.88779316795324,32.028469750889684,67.5054704595186,,50.0,64.28571428571429,38.2,47.74226083653055,standard,254,2745386596,False,34.7,False,36.97654941373534,17.08542713567839,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.0,0.875,,2026-08-11,0,True
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,United States,USD,5719900531.269928,-1.930886000000001,-0.38584399999999874,1.3669,-4.2073635875,6.5744095,6.516,-1.5419999999999998,0.053149995000000005,0.07393999899999999,0.08891250499999996,0.044011257499999984,0.12630999499999998,-0.0995,-0.1915,-0.043,-58.62650000000001,5.4030000000000005,6.636,,245794000.0,178912992.0,5669103616.0,1934886000.0,,846268000.0,,,341838000.0,,246627000.0,382139000.0,1.92,0.3641,3.12,1.2,0.78,1787097600.0,0.825,194.89255608504916,108.75,162.52999877929688,152.22221,2.91667,9.0,2.87,0.0766,0.00942,1.11605,False,False,,0.768,930179.0,2202240.0,0.44,40.85,12.53,,,-15.6,0.513,98.8,30.38,,True,0.8299343184441975,,0.895,US,True,,69.97210107303565,38.050825676283495,31.648546100701157,58.53264911497843,91.45907473309609,67.5054704595186,,50.0,21.693121693121693,76.8,47.72718769569946,holding,255,357930065,False,48.8,False,36.97654941373534,93.2998324958124,20.100502512562816,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-5.8,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,29330958257.24698,4.749789999999997,-5.512482499999997,0.4161,11.7318678125,6.105297,6.039,7.7970000000000015,0.798127493,0.05469500399999999,0.048414999999999986,0.0007387224999999831,0.306170025,0.5820000000000001,,,156.72349999999994,1.2425,2.791,-1151609152.0,3308146944.0,2987489024.0,29010300928.0,4966331000.0,,3713937000.0,,,501578000.0,,313747000.0,524080000.0,,0.0,,,,,0.279,495.54998779296875,197.80999755859375,219.1999969482422,375.75833,1.7037,24.0,3.62,0.0575,0.00184,1.01756,False,False,,0.684,1593909.0,3170510.0,0.44,-24.68,-23.82,,,-36.07,0.5546,32.2,-22.14,,False,0.20204017044794184,,0.675,US,True,33.642682618586235,74.90265374408676,3.1690548094840327,74.41124341855642,54.09908903110476,76.15658362989323,12.25382932166302,24.825174825174827,50.0,28.04232804232804,68.4,47.71046016067661,standard,256,694975782,False,46.7,False,36.97654941373534,77.21943048576215,22.529313232830823,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-7.1,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-11,0,True
MS,Morgan Stanley,Financial Services,Capital Markets,United States,USD,340070762878.41797,-3.900241000000001,-2.927344999999999,2.0567,-5.6349508875000005,4.369517,2.814,,0.0014499850000000147,-0.014140000999999996,-0.004287495000000058,0.041061257499999976,0.386040025,0.18550000000000003,0.4225,0.577,444.3805000000001,0.3650000000000001,1.603,,739076014080.0,607495979008.0,219041611776.0,1420270000000.0,,65966000000.0,,,,,16861000000.0,-17889000000.0,2.15,0.3231,4.6,2.98,1.15,1785456000.0,1.209,230.9785232797176,137.90379245568434,216.3300018310547,236.61905,2.32,21.0,0.0,0.0,0.24404,0.63102,False,False,,0.495,5969570.0,5633060.0,0.7,-2.07,13.3,,,-5.27,0.3176,50.1,0.12,,True,0.5654217062081744,,1.0,US,True,,55.67455867082035,53.180781340358536,84.34029356600867,38.282673864765876,28.825622775800714,67.5054704595186,,50.0,98.94179894179894,49.5,47.67362242332,holding,257,1218599880,False,39.0,False,36.97654941373534,15.494137353433835,32.49581239530988,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.4,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
7186.T,"Yokohama Financial Group, Inc.",Financial Services,Banks - Regional,Japan,JPY,2044007091237.0,0.9036434999999994,-2.8491825000000026,,-1.7620280375000008,5.1176686,2.472,,,,-0.0005125030000000252,0.0017800000000000038,-0.31905999500000004,0.0315,0.015499999999999986,0.185,,,,,3585646002176.0,2514769936384.0,987377893376.0,24793138000000.0,,,,,,,,376257000000.0,2.61,0.4042,48.0,3.15,24.0,1790640000.0,0.225,1995.5,999.2813018223026,1839.0,1982.2222,1.77778,9.0,,,0.06319,0.49069,False,False,,0.5,3712009.0,3997270.0,1.02,-1.74,13.57,,,-7.31,0.4015,46.2,2.31,,False,0.2995761789964658,,0.764,Japan,True,,38.979750778816204,49.4483711366703,54.01847555986896,64.80254350736278,17.08185053380783,67.5054704595186,,50.0,,50.0,47.65433470652323,standard,258,46131029,False,37.3,False,36.97654941373534,8.710217755443885,27.889447236180903,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,10.5,0.625,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,India,INR,3214731669129.875,-1.101310999999999,-9.650456000000004,,-4.3123981874999995,2.050725,4.699,-21.893,,,-0.21355124450000001,0.008430020000000024,0.20489000500000004,0.0985,-0.07450000000000001,0.123,224.30737499999998,,,,90790502400.0,3614400839680.0,7365813338112.0,7584975400000.0,,1371476300000.0,,,,,98009700000.0,-553014100000.0,0.06,0.020599999,1.3,0.04,1.5,1782777600.0,0.374,2193.128599829014,1595.6384533474438,2008.9000244140625,2362.2144,1.71429,14.0,,,0.63866,0.15083,False,False,,0.5,1258160.0,1911045.0,0.49,5.93,16.25,,,-3.98,0.276,64.2,9.54,,True,0.6868751706504235,,0.838,India,True,,45.6386292834891,59.20307781276104,53.18445722835835,57.02328694623455,14.23487544483986,24.835886214442013,,50.0,,50.0,47.593728701839275,standard,259,40227364,False,42.6,False,36.97654941373534,7.118927973199329,64.90787269681742,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,-6.3,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,Brazil,USD,52701113369.51697,0.4597939999999987,-6.824308,0.8433,-3.479917987500001,8.803502,7.576,,0.122299995,0.020809998999999996,0.155982505,0.10770125750000001,-0.490369975,0.3425,0.35750000000000004,0.565,,,,,15906660352.0,6147460096.0,57530347520.0,74893877000.0,,10626855000.0,,,,,2868892000.0,3500464000.0,,0.0,,,,,0.942,18.979999542236328,11.199999809265137,13.84000015258789,17.98182,1.63636,22.0,2.06,0.041100003,0.018480001,0.8163,False,False,,0.77,75435617.0,52306160.0,0.73,1.39,2.67,,,-20.94,0.403,42.2,3.97,,False,0.23968458193447148,,0.498,US,True,,60.788456213222574,23.210177986249438,66.69499949012412,41.07234493529674,63.345195729537366,12.25382932166302,,50.0,42.32804232804233,77.0,47.577026382733024,standard,260,723917262,False,44.4,False,36.97654941373534,70.77051926298158,13.23283082077052,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-5.7,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
FABG.ST,Fabege AB (publ),Real Estate,Real Estate Services,Sweden,SEK,,28.54588650000001,-9.291225000000004,5.07,-5.3783354249999995,6.048034,15.155,1.3299999999999983,-0.1361350005,-0.013079996999999982,-0.17274750200000005,0.15193873750000012,0.24454002500000005,0.07550000000000001,,,20.950499999999998,-0.7657500000000002,0.003,847876672.0,28000000.0,36145999872.0,60104503296.0,83089000000.0,,3760000000.0,,,2491000000.0,,-348000000.0,1744000000.0,2.91,1.4964,2.2,2.83,0.55,1791763200.0,1.357,87.41925711822152,71.48093682604662,,84.01,,10.0,,,0.39844,0.30165002,False,False,,0.5,378128.0,284116.0,0.21,-0.66,-5.85,,,-9.37,0.191,57.2,-0.16,,True,,,0.163,Nordic,True,77.21922655657596,43.43005076727818,24.07504979759686,34.610986657796126,50.15653474475365,,29.75929978118162,71.32867132867133,50.0,,50.0,47.54690653392619,standard,261,,True,42.7,False,36.97654941373534,50.041876046901166,22.613065326633166,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.2,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-11,0,True
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,United States,USD,7191750524.598919,-5.711084499999998,12.521432250000004,19.49,-6.300276412499999,8.336344,12.109,-6.911499999999999,-0.038095007499999986,-0.006670000999999998,0.034430005999999985,0.007768732500000014,0.305120025,0.0165,-0.013499999999999998,0.058,-3.662500000000005,1.0655,1.188,-953510528.0,85077000.0,3478531072.0,10663443456.0,7208069000.0,,845184000.0,,,319629000.0,,273519000.0,463388000.0,4.21,1.1692,1.55,4.04,0.388,1790726400.0,0.967,42.61000061035156,32.924826213346655,37.29999923706055,42.08333,2.5,12.0,4.49,0.0533,0.00135,0.96141,False,False,,0.858,1524548.0,1984120.0,0.75,-5.91,-3.69,,,-12.54,0.2308,18.8,-4.77,,False,0.15203213373731925,,0.868,US,True,,54.63369678089305,22.308359570776844,48.88412328048406,67.76431005826849,89.6797153024911,29.75929978118162,16.433566433566433,50.0,30.687830687830687,95.8,47.5179866122381,standard,262,74007674,False,47.8,False,36.97654941373534,92.04355108877722,14.74036850921273,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-3.4,0.875,,2026-08-11,0,True
CIGI.TO,Colliers International Group Inc.,Real Estate,Real Estate Services,Canada,CAD,7059534335.725891,7.2486057500000065,-14.6691295,1.21,-1.615742375,1.2169265,1.937,-5.77825,0.0,0.002259997999999999,-0.18081000200000003,-0.25514997999999994,0.0,0.10250000000000001,6.0035,6.111,43.663000000000004,-0.45525,1.008,25170752.0,335217984.0,3312018944.0,11536914432.0,6788467000.0,,5558462000.0,,,401526000.0,,103100000.0,330140000.0,0.31,0.14220001,0.43,0.23,0.213,1782777600.0,1.25,238.6329888399582,124.87722856326202,141.82000732421875,199.19841,1.92308,4.0,4.21,,0.11057,0.85410005,False,False,,0.5,103282.0,123600.0,1.02,0.91,6.36,,,-29.68,0.4221,49.0,2.16,,False,0.6591449963314181,,0.495,Canada,True,,35.107554517133956,25.24738161022939,71.25317819788245,36.742942306243286,90.39145907473309,67.5054704595186,52.7972027972028,50.0,,50.0,47.49393474991816,standard,263,12564747,False,57.3,False,36.97654941373534,92.21105527638191,78.05695142378559,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.1,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
