ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,28054540643.387207,1.0502897499999992,-0.5931722500000021,2.5269,-4.694340299999999,5.849649,5.739,0.8169999999999984,0.060570000000000006,0.076074999925,0.0017799800000000143,0.025390030000000008,0.04128000000000004,0.0025000000000000022,0.41100000000000003,0.539,-45.191500000000005,-0.20999999999999985,0.59,-480040256.0,2136199936.0,1584600064.0,27502940160.0,9305300000.0,,4714200000.0,,,1514100000.0,,1100000000.0,1752600000.0,1.08,0.2383,2.88,1.29,0.72,1780012800.0,0.443,370.403634917837,227.14999389648438,268.07000732421875,313.7143,3.0,14.0,2.87,0.0298,0.00254,0.91668,False,False,,0.5,1421185.0,1573820.0,0.2,5.86,-9.05,,,-23.27,0.3997,73.9,-5.96,,True,0.6268588812519237,,0.895,US,True,49.123278999841745,64.0914046113119,12.120010911632823,68.91282497989815,50.37177912582444,77.04485488126649,67.92682926829269,30.337078651685395,50.0,53.65853658536586,50.0,51.236694239553565,standard,182,421893939,False,51.5,False,62.604340567612695,64.19031719532555,24.874791318864776,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,5.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,179339658258.51834,-1.5580972500000012,-4.771448250000001,1.2165,-5.6905228,7.2323747,6.011,,0.0,-0.010145001075000005,0.12389997999999999,0.12168005000000001,0.47481,0.0955,0.253,0.299,46.085499999999996,-0.9629999999999997,0.632,,96474996736.0,59457998848.0,149085650944.0,490995000000.0,,23921000000.0,,,,,8852000000.0,9311000000.0,1.26,0.22469999,1.28,1.25,0.32,1778198400.0,0.762,106.75513779186181,83.95999908447266,103.12000274658203,118.52632,1.66667,19.0,0.0,0.0,0.061680004,0.84425,False,False,,0.5,11749413.0,10318700.0,0.37,9.76,11.4,,,-3.43,0.2936,86.9,11.24,,True,0.9492382507649714,,0.702,US,True,,66.91830788845236,58.695207406270775,66.50610113262552,46.50411607509916,37.994722955145114,67.92682926829269,,50.0,98.78048780487805,50.0,51.21650226783163,holding,183,1064064372,False,36.7,False,28.17195325542571,28.881469115191987,18.447412353923205,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,5.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
6383.T,"Daifuku Co., Ltd.",Industrials,Specialty Industrial Machinery,Japan,JPY,2525063615487.0,1.2550737499999993,13.187780500000002,5.2503,0.0,3.7728088,3.468,-2.7844999999999995,,,0.0,0.0,0.0,0.012999999999999998,0.09,0.156,-17.0355,0.7534999999999998,2.361,,251888992256.0,61326000128.0,2334513692672.0,754211000000.0,,660724000000.0,,,101443000000.0,,78096000000.0,116129000000.0,1.19,0.3852,82.0,1.36,46.0,1798502400.0,1.057,7817.512354907401,3563.7114074925553,6867.0,7486.6665,1.66667,15.0,,,0.06687,0.60828996,False,False,,0.5,1788563.0,1391200.0,1.1,,,,,,0.4388,41.0,,,False,0.24916201662823712,,1.0,Japan,True,,50.131926121372025,,63.248834384505116,46.74012431293985,17.150395778364118,67.92682926829269,,50.0,,50.0,51.12635354183221,standard,184,58800466,False,37.3,False,28.17195325542571,12.687813021702837,38.64774624373957,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,2.8,0.75,,2026-07-16,0,True
C,Citigroup Inc.,Financial Services,Banks - Diversified,United States,USD,240128168043.43286,-4.517325250000001,-7.39988625,0.7237,-8.652047099999999,3.0628638,0.385,,-0.11434000000000001,-0.023764999775000004,-0.05240001,-0.031059969999999992,-0.49979,0.0965,0.42800000000000005,0.423,,,,,1046570008576.0,815575007232.0,30296178688.0,2657202000000.0,,85213000000.0,,,,,14306000000.0,-67632000000.0,1.72,0.2917,2.4,3.42,0.6,1777852800.0,1.094,147.9600067138672,83.72192620262231,140.7899932861328,155.15,1.68182,20.0,0.04,0.0004,0.00252,0.81601995,False,False,,0.5,12110762.0,12890830.0,0.7705273402289113,4.5,13.24,17.16,,-0.04845913153816028,0.28447735220336556,45.74108162733641,0.05758430088258937,0.21819054983259245,False,0.39831473210005675,,0.803,US,True,,21.458873547712034,78.32378565461272,72.6931477846112,50.206830206830205,33.24538258575198,67.92682926829269,,50.0,93.90243902439023,50.0,51.06292978270047,standard,185,1814899869,False,40.3,False,28.17195325542571,25.542570951585976,46.24373956594324,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-6.3,0.75,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
GAW.L,Games Workshop Group PLC,Consumer Cyclical,Leisure,United Kingdom,GBp,8579318139989.09,10.758598625,18.405359499999996,,17.193445849999996,10.237242,9.991,9.596749999999997,0.5050549500000001,0.3474349995,0.203074997,0.22908997000000003,0.22325,0.036000000000000004,0.0,0.108,-61.823750000000004,2.38575,3.059,-282618768.0,171100000.0,49800000.0,6494888960.0,383000000.0,,617500000.0,,,261300000.0,,196100000.0,247400000.0,1.74,0.8969,3.5,2.92,0.9,1782950400.0,0.926,302269.22095683473,177342.38554248257,259626.5522956848,20283.332,,3.0,,,0.00519,0.67728996,False,False,,0.5,87779.0,66743.0,0.34,-1.55,1.2,8.06,,-7.56,0.2725,21.0,0.94,,False,0.31710988118836214,,0.5,UK,True,30.687081289233532,88.43368669153983,42.423341517057956,43.473228572313936,67.77439987795975,12.401055408970976,67.92682926829269,20.59925093632959,50.0,,50.0,51.03538458470924,standard,186,17328254980,False,32.4,False,28.17195325542571,7.178631051752922,11.769616026711185,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,5.9,0.875,,2026-07-16,0,True
MMM,3M Company,Industrials,Conglomerates,United States,USD,82157277181.09575,-4.835726500000003,-9.265234249999999,1.644,13.772745200000001,3.2831395,3.577,-8.40975,0.5059574949999999,0.014530001075000003,0.001714989999999958,0.09645999999999999,-0.10265000000000002,-0.052000000000000005,-0.463,-0.415,313.17549999999994,0.2895000000000001,1.06,839259648.0,5818999808.0,13127999488.0,89514278912.0,37733000000.0,,24948000000.0,,,4791000000.0,,3250000000.0,2306000000.0,2.01,0.5723,3.12,3.88,0.78,1779408000.0,1.081,175.70877631560407,138.62307999597104,157.52000427246094,171.43471,2.27778,17.0,2.43,0.0188,0.00098,0.77468,False,False,,0.488,3886563.0,3266070.0,0.47,0.24,8.17,,,-6.32,0.2793,37.5,4.7,,False,0.28173822922635217,,0.904,US,True,,63.43853833678726,47.676802550594175,27.405138990504845,44.52445658434856,54.88126649076517,67.92682926829269,67.79026217228464,50.0,76.82926829268293,48.8,50.9851671688747,standard,187,514471360,False,54.1,False,74.29048414023373,42.320534223706176,44.24040066777963,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-3.5,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,United States,USD,30413125764.937866,-2.9451765000000023,1.2512612499999989,6.1604,-7.17035737,9.133765,12.964,-4.61675,-0.05536000000000001,-0.006329999424999995,0.009192488499999985,0.06002998999999995,0.24852000000000002,-0.018999999999999996,-0.301,-0.11,-1.382000000000005,0.15799999999999992,0.1,-142120064.0,141698000.0,13941396480.0,45092843520.0,29264046000.0,,3377542000.0,,,1489001000.0,,973999000.0,1850193000.0,4.54,1.4562,6.48,3.65,1.62,1781481600.0,1.2,151.76140020451106,121.45179784954341,143.9600067138672,156.42105,2.35,19.0,3.46,0.0292,0.00942,1.02013,False,False,,0.869,1157101.0,985490.0,0.32,1.61,6.17,,,-0.41,0.2409,52.8,3.26,,False,0.1668632218786248,,0.454,US,True,,53.43457987627433,63.993529742724164,18.672389556535897,55.55048092264921,76.2532981530343,30.121951219512194,42.32209737827715,50.0,55.487804878048784,96.9,50.97823275371011,standard,188,141871147,False,52.1,False,72.87145242070116,62.43739565943238,13.606010016694492,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,10.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
HSBA.L,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,GBp,326474774820432.4,3.433296375000001,-0.13351499999999916,0.9448,-0.94596345,3.9553761,-2.139,,-0.044099999999999986,-0.014495000650000013,0.06895499000000005,0.051999999999999935,-0.49925,-0.0295,-0.10700000000000001,0.003,,,,,1162820976640.0,773452988416.0,-136434556928.0,3233034000000.0,,71020000000.0,,,,,22285000000.0,29766000000.0,3.82,0.6082,0.56,5.05,0.074489,1778716800.0,0.565,20468.388662338257,11670.697352157076,19038.41766834259,1431.1678,2.29412,17.0,,,0.00198,0.52712,False,False,,0.5,22127988.0,17954508.0,1.26,3.56,9.43,,,0.0,0.3147,76.6,6.8,,True,0.889660490220643,,0.956,UK,True,,39.53968105458986,77.78374507697815,42.097161403563845,63.19504569504569,0.79155672823219,67.92682926829269,,50.0,,50.0,50.96546255960925,standard,189,341825422334,False,35.5,False,28.17195325542571,2.5459098497495827,37.061769616026716,50.04173622704508,50.04173622704508,50.04173622704508,0,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-3.0,0.75,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,United States,USD,66747371875.712585,12.588766499999998,33.94259925,12.0922,-6.6703113699999985,10.749866,13.168,4.430250000000001,-0.06678000000000002,-0.027529999425,-0.0439975115,-0.20788001,0.05363995999999999,0.11000000000000001,0.48100000000000004,0.63,-22.882000000000005,0.6960000000000001,1.119,1794886400.0,2464262912.0,19452149760.0,83145007104.0,49410468000.0,,6112692000.0,,,922135000.0,,1308589000.0,2412136000.0,2.72,1.2944,4.88,3.4,1.22,1781481600.0,1.053,206.7614403055562,144.27911912668085,180.41000366210938,219.58621,1.71875,29.0,0.02,0.0002,0.00013,0.99001,False,False,,0.5,2712154.0,5004000.0,0.27,-9.07,-12.42,,,-14.5,0.2515,26.2,-6.96,,False,0.36662534299897254,,1.0,US,True,79.07448435933955,28.690542368197384,14.444700185838748,82.37446757263831,61.02884290586555,58.31134564643799,30.121951219512194,81.27340823970037,50.0,95.42682926829268,50.0,50.9097063613648,standard,190,902771658,False,52.2,False,84.72454090150251,45.99332220367279,10.934891485809683,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,2.7,0.875,,2026-07-16,0,True
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,United States,USD,44076148867.5867,132.8813505,78.03866524999998,1.72,-6.09315007,7.210412,9.336,0.5872500000000009,-0.10226000000000003,-0.017960000424999997,-0.2196275095,-0.24208001,-0.09486,0.162,-0.095,0.193,-5.7379999999999995,-0.32500000000000007,0.188,0.0,183612992.0,12726149120.0,57070297088.0,27591945000.0,,5833980000.0,,,857524000.0,,251381000.0,1646726000.0,2.18,3.5635998,2.0,3.31,0.52,1782777600.0,0.724,94.5999984741211,61.25070825850141,90.66000366210938,97.18182,1.6087,22.0,5.46,0.0542,0.00528,1.06906,False,False,,0.211,4475426.0,4375110.0,0.26,12.95,10.81,,,0.0,0.2272,74.4,8.73,,True,0.7017030430030208,,0.669,US,True,62.29044680065411,19.507470729061634,79.53813104189044,53.990939981793645,59.0279743030552,70.18469656992085,30.121951219512194,47.940074906367045,50.0,28.04878048780488,21.099999999999998,50.812357574828056,standard,191,396647489,False,51.6,False,71.11853088480802,56.42737896494157,18.614357262103507,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-3.5,0.875,,2026-07-16,0,True
SAN.MC,"Banco Santander, S.A.",Financial Services,Banks - Diversified,Spain,EUR,173790745395.21747,-2.6344738749999985,-3.061887500000001,3.8858,-2.6178493499999997,3.6406784,5.65,,-0.057815000000000005,-0.009580000174999997,0.07436996500000005,0.04318128099999996,-0.36313501000000004,-0.0165,0.541,0.603,,,,,307914997760.0,392526004224.0,267642519552.0,1867515000000.0,,60023000000.0,,,,,14101000000.0,-14835000000.0,2.08,0.2545,0.25,3.17,0.125,1777507200.0,0.934,12.593999862670898,6.954689355013084,12.137999534606934,12.4945,1.65,20.0,,,0.01568,0.40433,False,False,,0.5,24698725.0,19866281.0,0.81,0.49,12.37,15.17,,-4.53,0.3597,53.1,6.27,,False,0.6232690964532448,,0.672,Europe,True,,41.56778316887606,61.323198870191355,61.94910368690857,45.497835497835496,38.522427440633244,67.92682926829269,,50.0,,50.0,50.78796509259141,standard,192,275868772,False,39.9,False,28.17195325542571,29.29883138564274,39.64941569282137,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,1.4,0.75,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
CLAS-B.ST,Clas Ohlson AB (publ),Consumer Cyclical,Specialty Retail,Sweden,SEK,23387495111.407562,0.0,13.442784749999998,3.14,0.856589999999998,2.0724242,2.06,-2.936,0.21720751499999996,0.06860499949999999,-0.027007511500000005,-0.13358376499999997,0.076224985,0.04100000000000001,0.639,0.736,-5.421000000000003,0.03475,0.658,825095552.0,1836499968.0,1899900032.0,25781391360.0,7887300000.0,,12513900000.0,,,1528500000.0,,1168900000.0,2118800000.0,1.69,0.3827,7.0,5.03,3.5,1768176000.0,0.944,452.6000061035156,276.2021351088865,404.6000061035156,415.0,2.5,4.0,,,0.35682,0.33948,False,False,,0.5,84433.0,60396.0,0.61,0.4,-0.44,,,-10.66,0.3669,38.1,-2.4,,False,0.2864390554321744,,0.439,Nordic,True,,58.09396799143947,29.63701771435391,58.563432100017465,47.25993172595114,81.00263852242745,67.92682926829269,88.38951310861424,50.0,,50.0,50.71667237884776,standard,193,2532041,False,62.9,False,83.2220367278798,68.19699499165276,62.02003338898163,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,13.2,0.875,,2026-07-16,0,True
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,United States,USD,44456091197.046326,9.077886499999998,11.831418249999999,3.5795,17.758148300000002,9.998908,10.202,9.74575,0.5450799999999999,0.19154500007499994,0.11635498999999996,0.13055498999999998,0.12074000000000001,0.05849999999999998,0.05899999999999998,0.147,5.099250000000005,-0.8290000000000003,0.691,-696270784.0,200528000.0,1105451008.0,45361012736.0,3350759000.0,,4303702000.0,,,1360031000.0,,1059464000.0,1181805000.0,,0.0,,,,,1.549,769.97998046875,506.9100036621094,563.5700073242188,709.1429,2.13333,14.0,2.88,0.028099999,0.0021799998,0.96145,False,False,,0.496,643829.0,779650.0,0.36,0.16,0.7,,,-19.77,0.32,56.2,3.41,,True,0.6889728891725496,,0.911,US,True,38.865326792213956,82.28467445814078,24.104052648628375,60.84389837438618,41.43815486755756,69.92084432717678,12.439024390243903,32.58426966292135,50.0,58.231707317073166,49.6,50.573191208336354,standard,194,439387356,False,39.8,False,28.17195325542571,56.26043405676127,12.103505843071787,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,2.4,0.875,,2026-07-16,0,True
EVO.ST,Evolution AB (publ),Consumer Cyclical,Gambling,Sweden,SEK,132345245484.0,-10.5525,-8.993716250000002,,24.327342,64.287865,65.704,89.286,0.046027525,0.0650949995,0.39417249849999997,0.36835623500000003,0.5991049849999999,-0.088,-0.09,-0.011,-63.601,0.2917499999999999,1.746,30718464.0,1097950976.0,88399000.0,135261454336.0,5521787000.0,,2066540000.0,,,1205639000.0,,1062096000.0,1255217000.0,5.05,0.53330004,30.5,2.46,2.8,1747008000.0,0.704,887.5999755859375,515.4000244140625,684.0,676.8419,3.1875,17.0,,,0.40673,0.30326,False,False,,0.5,668719.0,735040.0,0.99,-1.4,7.18,,,-5.04,0.3004,60.6,0.82,,False,0.5181577842900427,,0.36,Nordic,True,37.92846969457192,87.73539869854146,48.76647400814962,19.4772543248153,61.080289721066414,43.27176781002638,67.92682926829269,50.56179775280899,50.0,,50.0,50.539784775684424,standard,195,52095926,False,35.0,False,28.17195325542571,33.63939899833055,2.5459098497495827,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-7.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
TEAM,Atlassian Corporation,Technology,Software - Application,Australia,USD,14185099108.13301,,-12.05315625,0.6935,1.8632090000000008,3.6161876,3.66,104.82375,-0.3907449899999999,-0.065725000525,-0.14724001100000003,-0.05000249399999998,0.34833,0.1875,,,84.74399999999999,-0.904,0.615,95881088.0,1136342016.0,1243017984.0,22656487424.0,6041970000.0,,5215304000.0,,,-130392000.0,,-256687000.0,1460393000.0,,0.0,,,,,1.111,206.0,56.0099983215332,88.86000061035156,139.866,1.53125,30.0,3.25,0.10609999,0.0095,1.0856199,False,False,,0.5,6874921.0,3946790.0,0.37,4.68,33.96,,,-33.49,0.8377,69.7,3.3,,True,0.7490973126930959,,1.0,US,True,43.011552460832405,30.494496775106416,49.26303854875283,88.4937376400791,23.45009022354229,83.64116094986808,12.439024390243903,58.42696629213483,50.0,17.073170731707318,50.0,50.52197062291684,standard,196,350711762,False,62.6,False,90.73455759599332,75.79298831385643,39.983305509181974,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.6,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-16,0,True
MSAB-B.ST,Micro Systemation AB (publ),Technology,Software - Application,Sweden,SEK,1435902755.4906616,3.270161499999997,3.4250812500000007,,0.636715999999999,3.2376938,3.09,0.0,0.14049751499999996,0.062294998500000004,-0.0448174995,-0.30721626,0.533345025,-0.05450000000000001,,,16.253999999999998,-0.22725,1.487,-766248764.0,145600000.0,76300000.0,1448769536.0,318067000.0,,461784000.0,,,67843000.0,,49172000.0,101888000.0,1.47,0.6073,1.2,4.0,0.6,1794441600.0,0.38,88.0,51.61550828737911,82.19999694824219,86.0,1.0,2.0,,,0.2339,0.55896,False,False,,0.5,17422.0,18031.0,1.18,23.24,13.7,,,-3.46,0.5428,75.8,13.23,,True,0.8410121380828011,,0.167,Nordic,True,,60.702941438751395,61.765809080524434,12.722478576137112,54.57887067222886,96.83377308707124,67.92682926829269,,50.0,,50.0,50.480932749697466,standard,197,153578,False,51.0,False,28.17195325542571,97.53756260434056,45.07512520868113,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-0.9,0.875,EXTREME_EARNINGS_GROWTH;,2026-07-16,0,True
SHB-A.ST,Svenska Handelsbanken AB (publ),Financial Services,Banks - Diversified,Sweden,SEK,278881033591.0222,-1.4534272500000007,-2.4681967499999997,19.8719,-4.978857400000001,5.1536636,24.057,,-0.05504748500000002,-0.009355000250000006,0.13962249149999997,0.05600626500000004,-0.40089501499999997,-0.1555,-0.127,0.006,,,,,593015996416.0,1649639030784.0,1340563128320.0,3387566000000.0,,56805000000.0,,,,,23727000000.0,-46294000000.0,5.55,0.65900004,8.0,5.5,17.5,1774483200.0,0.503,146.10000610351562,99.54871368408203,143.39999389648438,133.07236,3.88235,17.0,,,0.27364,0.42526,False,False,,0.5,4758683.0,3742426.0,1.3,-0.39,6.07,,,-3.88,0.1863,45.8,1.68,,False,0.7048369592695507,,0.795,Nordic,True,,44.21483074859519,49.123446371029615,31.085972229264915,86.08585858585859,32.189973614775724,67.92682926829269,,50.0,,50.0,50.39981311919447,standard,198,55608226,False,37.6,False,28.17195325542571,24.37395659432387,29.04841402337229,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.0,0.75,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
NOVN.SW,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,CHF,237137667080.98618,-4.395631124999997,-0.6988040000000009,4.1417,2.35041385,4.192015,4.908,-5.051000000000002,0.16937499999999997,0.044839999575,0.09856499499999997,0.09996624100000001,0.39240498999999995,-0.09150000000000001,-0.20600000000000002,-0.125,74.12150000000001,-1.0885,0.526,11304572800.0,6892000256.0,46997999616.0,277658664960.0,110949000000.0,,56674000000.0,,,17644000000.0,,13984000000.0,19144000000.0,2.98,0.66260004,3.7,3.58,3.7,1773100800.0,0.495,128.9199981689453,88.50694029549845,124.27999877929688,123.621155,2.63636,21.0,,,0.02111,0.46238998,False,False,,0.5,2758487.0,2396594.0,1.06,4.42,4.97,,,-3.72,0.197,40.8,2.45,,False,0.5313178849624349,,0.322,Europe,True,,79.16331594484711,48.170596559425775,13.711473467571029,56.43499989655072,33.773087071240106,67.92682926829269,90.63670411985018,50.0,,50.0,50.319498884576845,standard,199,368059808,False,54.2,False,89.73288814691152,25.79298831385643,35.97662771285476,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,9.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
0005.HK,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,HKD,2632250159017.5,3.5692111250000025,1.4083860000000001,0.962,-0.10746849999999997,41.27466,35.214,,0.0033200000000000035,-0.00040999999999999717,0.07548499500000005,0.11263252999999993,-0.37504002,-0.0295,-0.10700000000000001,0.003,,,,,1162820976640.0,773452988416.0,2245756977152.0,3233034000000.0,,71020000000.0,,,,,22285000000.0,29766000000.0,3.82,0.6191,5.86,5.07,0.783188,1778716800.0,0.565,154.60000610351562,89.94196515922475,153.5,163.6208,1.63636,10.0,,,0.00198,0.52712,False,False,,0.5,14742001.0,14971864.0,1.04,,,,,,0.3225,75.7,,,True,0.8426189588427107,,1.0,Asia,True,,51.295621991483735,,44.3837467694175,62.285954785954786,16.358839050131927,67.92682926829269,,50.0,,50.0,50.299001021816785,standard,200,293157776,False,31.8,False,28.17195325542571,12.353923205342237,2.5459098497495827,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.3,0.75,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
BEAN.SW,BELIMO Holding AG,Industrials,Building Products & Equipment,Switzerland,CHF,10098274549.0,25.367803874999993,16.795870500000003,1.41,10.17865075,8.845164,8.948,18.119500000000006,0.097592495,0.12307500057500001,0.04173499499999998,0.03305127099999999,0.24089498999999995,0.124,0.09,0.156,-56.49324999999999,1.16,1.346,-648486784.0,115992000.0,46638000.0,10028920832.0,878803000.0,,1120813000.0,,,232852000.0,,181625000.0,184857000.0,1.23,0.6432,10.0,1.65,10.0,1774396800.0,1.13,969.5,598.9996380559579,821.0,964.7778,2.5,9.0,,,0.20236999,0.51131,False,False,,0.5,29348.0,24599.0,1.32,-16.93,9.19,,,-16.93,0.4427,31.4,-5.52,,False,0.10988695826877698,,0.5,Europe,True,23.096745265601097,73.80460412754117,37.98697423831688,52.74702159610696,47.51118832024981,87.33509234828496,67.92682926829269,17.60299625468165,50.0,,50.0,50.28782937739671,standard,201,24956478,False,43.9,False,28.17195325542571,81.30217028380635,14.023372287145241,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,7.4,0.875,,2026-07-16,0,True
SAF.PA,Safran SA,Industrials,Aerospace & Defense,France,EUR,139284611452.28348,-9.326495125000001,7.2663125,2.4137,3.7883277500000005,4.517645,4.464,3.2555000000000023,0.352012495,-0.005344999424999995,0.10979498499999997,-0.021938739000000013,0.11722499,0.06,,,-29.545249999999996,-0.36399999999999993,0.596,-2424052224.0,6848000000.0,5326000128.0,139224875008.0,61814000000.0,,31189000000.0,,,4592000000.0,,7177000000.0,5721000000.0,0.99,0.1689,3.35,0.76,3.35,1779753600.0,0.961,360.79998779296875,259.6822067309178,336.1000061035156,351.97272,1.86364,22.0,,,0.1674,0.45828998,False,False,,0.5,738666.0,683368.0,1.17,-1.32,9.83,4.85,,-7.84,0.4086,47.5,5.5,,False,0.4589356016172396,,0.5,Europe,True,45.58263438307749,63.03921449927209,48.27243136185134,45.46308503625577,35.89224810907659,41.952506596306065,67.92682926829269,30.711610486891384,50.0,,50.0,50.17965396146954,standard,202,262761668,False,39.5,False,28.17195325542571,32.637729549248746,33.30550918196995,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.8,0.875,EXTREME_EARNINGS_GROWTH;,2026-07-16,0,True
