ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
MS,Morgan Stanley,Financial Services,Capital Markets,United States,USD,341689920959.47266,-3.189257999999999,-1.433525875,2.0405,-6.91730895,4.3903213,2.835,,-0.015682510250000004,-0.015675000650000007,-0.007914997500000007,0.037660002499999984,0.37917002,0.17700000000000005,0.4445,0.577,439.67924999999997,0.5320000000000003,1.603,,739076014080.0,607495979008.0,220659286016.0,1420270000000.0,,65966000000.0,,,,,16861000000.0,-17889000000.0,2.11,0.3231,4.6,2.98,1.15,1785456000.0,1.209,230.9785232797176,137.9038223189521,217.36000061035156,236.61905,2.32,21.0,0.01,0.0,0.2441,0.64478993,False,False,,0.744,5890883.0,4677220.0,0.41,-1.52,8.8,24.07,,-5.85,0.3042,59.4,-0.87,,True,0.7221189721667483,,1.0,US,True,,53.19200434290126,61.01668862538428,84.49534859404585,40.009400116426434,26.16487455197133,67.73809523809524,,50.0,98.53801169590643,74.4,48.91632981144018,holding,228,1016640542,False,39.0,False,35.88777219430486,15.41038525963149,34.42211055276382,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.4,0.875,SUSPICIOUS_FWD_PE;,2026-08-19,0,True
AXP,American Express Company,Financial Services,Credit Services,United States,USD,231280119025.0154,0.0,-0.34969887499999874,1.5788,-3.3794372500000005,3.261463,3.461,,0.14838749975,0.00879500135,-0.1054749975,-0.17480999749999998,0.12614002000000002,0.02500000000000001,-0.06949999999999999,0.078,94.77725000000002,0.08599999999999997,1.542,,45752000512.0,59092000768.0,245410217984.0,300052000000.0,,72230000000.0,,,,,10833000000.0,18428000000.0,1.11,0.2148,3.8,1.1,0.95,1782950400.0,1.055,384.36054451249834,289.2612224526533,342.4800109863281,375.5028,2.23333,25.0,3.84,0.0232,0.22558,0.65792,False,False,,0.154,3009053.0,2264680.0,0.44,-1.5,11.18,0.84,,-4.99,0.2846,56.7,0.63,,False,0.5385317342567602,,0.71,US,True,,48.80174431015588,50.20641194554238,46.51966835719397,49.782793463998146,31.54121863799283,67.73809523809524,,50.0,63.74269005847953,15.4,48.89271873581892,standard,229,775607631,False,40.9,False,35.88777219430486,17.75544388609715,45.058626465661646,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-6.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-19,0,True
UDR,"UDR, Inc.",Real Estate,REIT - Residential,United States,USD,12327299428.616253,-9.216963,40.66154362499999,8.17,-5.26900155,7.9585147,10.827,-3.5547500000000003,0.009330002250000025,-0.014405001350000002,0.04769499750000001,-0.18010000000000004,0.16857002,-0.0695,0.8855000000000001,0.832,53.76525000000001,-0.40325,0.002,-724906560.0,2830000.0,5994848256.0,19124590592.0,10605674000.0,,1712317000.0,,,322375000.0,,377704000.0,902887000.0,4.56,1.0918,1.73,3.85,0.145,1786924800.0,0.691,41.84988759871014,32.03715996744678,37.939998626708984,42.33333,2.36364,21.0,2.5,0.0348,0.0044400003,1.06505,False,False,,0.888,4197814.0,3367640.0,0.19,-5.2,-0.56,0.95,,-8.78,0.2077,40.6,-3.78,,False,0.2857326464659339,,0.685,US,True,,46.72768977467369,32.068511198945984,62.66723663858396,59.92978027904752,85.30465949820788,29.523809523809526,27.203065134099617,50.0,48.53801169590643,98.8,48.77538142490671,standard,230,127768257,False,46.8,False,35.88777219430486,86.01340033500837,16.24790619765494,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-4.1,0.875,,2026-08-19,0,True
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,709691960480.0371,-8.148927,5.567019125000002,10.06,-10.1221504872,2.8048308,-0.608,-14.131999999999998,-0.07418250525,0.03097500334999999,-0.0439249975,-0.05239999749999999,-0.19391996,-0.002999999999999989,0.8985000000000001,1.075,-60.46075,1.4240000000000002,2.693,70470513536.0,365513998336.0,128598999040.0,-233924542464.0,1222176000000.0,,410522000000.0,,,,,66968000000.0,45969000000.0,,0.0,,,,,0.607,537.739990234375,464.010009765625,504.0299987792969,531.6667,2.0,3.0,2.33,0.0095999995,0.0027,0.66716003,False,False,,0.494,4860680.0,4483330.0,0.32,2.56,4.37,1.0,,-5.2,0.1575,43.8,0.38,,False,0.42029008769083365,,0.735,US,True,,39.914778733674545,43.22353974527888,71.31115056094902,82.47113011829089,19.35483870967742,12.142857142857142,,50.0,88.88888888888889,49.4,48.73618329801776,standard,231,2259732814,False,56.6,False,97.52931323283082,11.809045226130653,52.68006700167505,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,4.6,0.875,,2026-08-19,0,True
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,167219765838.55615,-3.851471,46.819565125,2.1272,-8.40680645,0.03545835,-11.633,,-0.10969250025,-0.024905000650000002,0.011295002499999998,0.0309499825,-0.49723998,0.14500000000000002,0.17049999999999998,0.33,,,,,114327583457280.0,59157176647680.0,-54862570061824.0,328511145000000.0,,5791563000000.0,,,,,1582973000000.0,-10283139000000.0,2.25,0.18040001,0.59,3.39,0.25,1774915200.0,0.39,26.670000076293945,15.180000305175781,26.31999969482422,28.86099,,1.0,4.7,0.0019,5e-05,0.021459999,False,False,,0.1,1907472.0,1593150.0,0.47,-5.1,8.36,5.77,,-6.6,0.3155,40.3,-1.46,,True,0.8296980931617478,,1.0,US,True,,29.642190693403627,46.084760649978044,76.59213551126362,66.34885162469007,38.35125448028674,67.73809523809524,,50.0,90.64327485380117,10.0,48.71403698906086,standard,232,41931708,False,49.3,False,35.88777219430486,21.273031825795645,97.52931323283082,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-6.8,0.75,,2026-08-19,0,True
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,268591620100.66864,-7.922233500000002,-6.1331148749999995,1.6541,-8.45342405,3.2350302,3.204,,-0.06963250025,-0.018355000150000002,0.005435002500000022,-0.004139977499999975,-0.49723998,-0.007999999999999993,0.07050000000000001,0.166,,,,,496412000256.0,478470012928.0,265983574016.0,2148631000000.0,,83699000000.0,,,,,21338000000.0,-19001000000.0,2.27,0.2616,2.0,2.14,0.5,1786060800.0,0.92,96.17669288055332,72.36453901391667,88.81999969482422,100.02174,1.88462,23.0,0.0,0.0,0.00090000004,0.78814006,False,False,,0.7,15474395.0,12139750.0,0.28,0.05,14.05,-0.7,,-3.33,0.2755,54.4,0.48,,True,0.8547082481291143,,0.74,US,True,,30.945117249141788,55.41721563460694,53.33509875255852,56.307418765496536,29.03225806451613,67.73809523809524,,50.0,98.53801169590643,70.0,48.688268403744125,standard,233,1078252591,False,40.8,False,35.88777219430486,16.834170854271356,45.39363484087102,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-7.7,0.75,SUSPICIOUS_FWD_PE;,2026-08-19,0,True
BNP.PA,BNP Paribas SA,Financial Services,Banks - Regional,France,EUR,,-5.76576025,-4.2751149999999996,1.2068,-4.1730940499999996,2.397019,,,-0.09935000499999999,-0.016840000000000004,-0.011130019999999997,-0.038914997500000034,-0.41676998,0.085,0.1945,0.334,,,,,1226712023040.0,831044976640.0,,2792981000000.0,,68804000000.0,,,,,12225000000.0,46571000000.0,5.16,0.4464,5.8,6.92,3.23,1790208000.0,1.043,113.81999969482422,63.2448373359118,,116.74474,1.73684,19.0,,,0.11287,0.47046003,False,False,,0.5,1872329.0,1471945.0,1.41,1.54,18.74,17.16,,-5.34,0.2999,49.5,2.26,,True,,,0.532,Europe,True,,27.94190322643246,66.58102766798419,63.147105285237764,47.55546130758189,,67.73809523809524,,50.0,,50.0,48.65912427201498,standard,234,,True,47.7,False,35.88777219430486,50.041876046901166,57.78894472361809,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-9.9,0.75,SUSPICIOUS_FWD_PE;,2026-08-19,0,True
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,United States,USD,113124923344.4512,31.074961500000008,7.578612625000003,1.271,14.912273700000002,9.85443,9.647,21.151500000000002,0.21923999975,0.041324998649999986,0.04439501250000002,0.08118498999999997,-0.11684996000000003,0.1415,0.389,0.535,-11.200249999999997,0.1057499999999999,0.947,1191803264.0,3110599936.0,3338200064.0,110746157056.0,12212400000.0,,10229900000.0,,,1896200000.0,,1332800000.0,2113800000.0,0.09,0.0509,0.25,0.08,0.063,1781481600.0,2.077,379.8559491193527,118.56939204767133,293.8399963378906,338.15384,1.39286,26.0,1.99,0.0321,0.00269,0.84524,False,False,,0.292,6332469.0,5479280.0,0.66,-12.37,-16.38,8.63,,-29.84,0.6726,65.9,-10.48,,True,0.6932143834309491,,1.0,US,True,54.71549135342239,65.65373839841727,20.34255599472991,82.16867890084235,25.746519480377795,45.51971326164875,34.64285714285714,65.13409961685824,50.0,50.29239766081871,29.2,48.611127283040666,standard,235,1610031615,False,48.5,False,81.57453936348409,25.376884422110553,11.892797319932999,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,8.7,0.875,,2026-08-19,0,True
AFL,Aflac Incorporated,Financial Services,Insurance - Life,United States,USD,60888142012.12167,-7.7165669999999995,-1.3352468750000002,1.18,-8.110800450000001,3.3697572,3.761,-1.138,-0.02630250025,0.00217499935,0.002195002500000001,-0.12078001749999999,0.011640019999999973,-0.11299999999999999,0.28850000000000003,0.377,-24.23774999999999,-0.575,0.783,3647515520.0,8935000064.0,16176000000.0,67953672192.0,116470000000.0,,17355000000.0,,,,,3646000000.0,2555000000.0,2.01,0.2567,2.44,2.16,0.61,1787097600.0,0.595,130.22000122070312,102.79708881367586,121.44999694824219,119.21429,3.07143,14.0,6.51,0.0319,0.109519996,0.60272,False,False,,0.832,2424244.0,2149910.0,0.49,-5.52,-0.39,4.08,,-9.87,0.1764,18.5,-3.95,,False,0.18095780866167538,,0.442,US,True,,44.52163739225735,33.04347826086956,42.392329179245124,59.76651702149176,59.49820788530465,67.73809523809524,91.57088122605363,50.0,50.877192982456144,93.2,48.41738883465253,standard,236,261106563,False,63.5,False,97.52931323283082,66.66666666666666,43.80234505862647,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,7.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-19,0,True
ZURN.SW,Zurich Insurance Group AG,Financial Services,Insurance - Diversified,Switzerland,CHF,,-0.6698892499999989,0.9431455,11.7785,-1.4886248500000003,1.1503527,0.929,-5.817999999999999,0.05282999000000003,-0.00426,-0.182209996,-0.28806499750000003,-0.17383997999999998,0.010000000000000009,-0.0775,0.138,-9.496750000000006,25.799999999999997,17.82,-1435500000.0,32480000000.0,15358000128.0,71470522368.0,407211000000.0,,88670000000.0,,,,,6798000000.0,5903000000.0,5.09,0.7682,30.0,5.1,30.0,1775779200.0,0.319,626.0,493.58854967277733,,604.7634,2.75,12.0,,,0.0018600001,0.43368998,False,False,,0.5,247964.0,249953.0,0.96,-5.11,3.38,,,-6.02,0.1835,23.3,-2.21,,False,,,0.5,Europe,True,,32.14816065057723,43.787878787878796,40.0283485979397,92.58985319275443,,67.73809523809524,32.18390804597701,50.0,,50.0,48.39515305401153,standard,237,,True,50.7,False,35.88777219430486,50.041876046901166,77.72194304857621,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-7.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-19,0,True
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,United States,USD,43903549876.35918,,79.85891762499999,17.898,516.9386214,1.6710817,1.8,15.046499999999998,-0.04630250024999999,-0.044504999350000005,-0.1062249975,-0.10913500000000001,-0.23946998000000003,0.045,1.5130000000000001,0.21,537.0287500000001,-0.19199999999999995,0.681,190296320.0,9071948800.0,11282711552.0,47292043264.0,22912533000.0,,25201406000.0,,,1232689000.0,,495972000.0,1395316000.0,,0.0,,,,,1.116,189.25,125.33999633789062,188.4600067138672,201.95833,1.64,24.0,11.13,0.15619999,0.32415,0.86947,False,False,,0.467,2383424.0,2394200.0,0.19,3.91,12.42,17.41,,-1.9,0.3193,51.4,3.11,,True,0.9717110013268266,,0.322,US,True,52.18934451693072,23.26392726151068,69.64866051822573,54.4036123515275,32.17451683572503,67.38351254480287,12.142857142857142,57.47126436781609,50.0,8.187134502923977,46.7,48.24796871104294,standard,238,451210948,False,64.1,False,82.83082077051927,70.35175879396985,69.01172529313233,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,2.5,0.75,,2026-08-19,0,True
LAND.L,Land Securities Group Plc,Real Estate,REIT - Diversified,United Kingdom,GBp,,-9.042084500000001,-6.9776074999999995,3.56,-2.8639974499999994,5.951207,10.834,5.350999999999999,-0.08581747749999999,-0.010799999999999997,0.09415497750000001,0.0,0.09849002000000001,-0.0645,0.5955,0.618,-44.702875000000006,-0.019499999999999906,0.447,-577687488.0,106000000.0,4517000192.0,9663576064.0,11540000000.0,,870000000.0,,,421000000.0,,343000000.0,214000000.0,12.52,0.6819,0.89,6.08,0.222,1781740800.0,1.151,9305.768094062805,6549.87270980552,,709.5,2.0,16.0,,,0.0078100003,0.77845,False,False,,0.5,3380881.0,2952057.0,0.95,-2.86,8.05,3.06,,-5.75,0.2703,29.2,0.33,,False,,,0.5,UK,True,35.825825825825824,49.544612024280205,46.40974967061923,54.229182275377596,49.43508072293488,,67.73809523809524,22.22222222222222,50.0,,50.0,48.190741137143235,standard,239,,True,42.7,False,35.88777219430486,50.041876046901166,24.623115577889447,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-8.8,0.875,SUSPICIOUS_FWD_PE;,2026-08-19,0,True
WPM.TO,Wheaton Precious Metals Corp.,Basic Materials,Gold,Canada,CAD,84587294040.0,-0.8359030000000018,7.277024000000003,0.43,1.0052668250000005,26.669882,26.914,15.196374999999998,0.09433749749999998,0.07678000130000001,0.5691850009999999,0.5880100450000002,0.46326999999999996,0.738,0.503,0.859,-15.476999999999999,-1.9769999999999999,0.452,-3868533280.0,100192000.0,1976749952.0,85360246784.0,9125781000.0,,2314600000.0,,,1581641000.0,,1471720000.0,1904981000.0,0.59,0.1597,1.09,1.11,0.269,1787184000.0,1.191,225.98550369159796,125.31206027020181,186.25,238.83205,1.3125,7.0,2.91,,0.00113,0.72696996,False,False,,0.5,842740.0,949100.0,0.5,31.25,16.2,2.54,,-9.92,0.5469,79.6,23.28,,True,0.8295825390652044,,0.913,Canada,True,28.92150771461116,90.03846128311693,47.944664031620555,86.84246156841918,16.640608488975364,52.32974910394266,67.73809523809524,24.521072796934863,50.0,,50.0,48.11458552309938,commodity,240,127450387,False,36.3,False,35.88777219430486,29.81574539363484,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-3.7,0.875,,2026-08-19,0,True
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,United States,USD,23584199855.20935,-9.731715999999999,-6.620983874999999,3.0414,-7.9188386500000005,3.1064544,2.915,-4.8759999999999994,-0.0013825102499999964,0.07746499935000001,0.025735002500000007,-0.09112999749999998,0.018900020000000017,0.0040000000000000036,0.10649999999999998,0.251,-73.90074999999997,2.5719999999999996,4.039,519178112.0,3234299904.0,450600000.0,22128654336.0,14341800000.0,,7314800000.0,,,2477400000.0,,2087100000.0,1753400000.0,4.67,0.5161,5.2,4.24,1.3,1789430400.0,1.483,122.0,84.2095526998167,110.55999755859375,109.91667,3.38462,12.0,12.02,0.1387,0.01704,0.91802,False,False,,0.384,2110011.0,2175630.0,0.23,-3.27,11.53,22.15,,-7.77,0.2363,32.1,-1.08,,False,0.11027243719592777,,0.729,US,True,,55.26526986351318,58.60781730346948,57.413296695789896,60.5488952566298,80.28673835125448,67.73809523809524,79.3103448275862,50.0,11.403508771929824,38.4,47.95057177121764,holding,241,240537647,False,64.6,False,93.21608040201005,78.81072026800669,46.56616415410385,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,5.3,0.875,SUSPICIOUS_FWD_PE;,2026-08-19,0,True
2269.HK,WuXi Biologics (Cayman) Inc.,Healthcare,Biotechnology,China,HKD,185356060065.12476,9.28076325,8.723023000000001,1.0742,0.1065252499999998,8.506467,8.359,9.554000000000002,0.021112499250000014,0.020679999649999996,0.07319999000000002,0.11889499749999999,0.08473998000000005,0.08399999999999999,0.24900000000000003,0.383,-8.395,1.452,2.965,-40431937536.0,15732761600.0,3104066048.0,182149201920.0,63696738000.0,,21790018000.0,,,7056897000.0,,4908343000.0,6340922000.0,,0.0,,,,,0.598,48.779998779296875,28.479999542236328,45.13999938964844,47.577126,1.56,23.0,,,0.09988,0.38314,False,False,,0.5,33505161.0,42674977.0,0.73,,,,,,0.4882,92.2,,,True,0.8113955283695932,,0.5,Asia,True,21.449207828518173,66.28381145761944,,60.78223194666019,57.66896274591832,35.483870967741936,12.142857142857142,6.896551724137931,50.0,,50.0,47.941950507774386,standard,242,245695478,False,36.7,False,35.88777219430486,20.016750418760466,14.991624790619765,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,11.9,0.875,,2026-08-19,0,True
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,30595454013.993958,7.443583499999999,-2.669601374999999,0.4122,11.340679600000003,6.3685045,6.259,10.357500000000002,0.7897774997500002,0.055200005649999995,0.043065002499999984,0.0,0.29930002,0.5810000000000001,,,153.81025,1.2900000000000003,2.791,-1233190080.0,3308146944.0,2987489024.0,30070069248.0,4966331000.0,,3713937000.0,,,501578000.0,,313747000.0,524080000.0,,0.0,,,,,0.279,495.54998779296875,197.80999755859375,228.64999389648438,374.688,1.7037,25.0,2.36,0.0478,0.00184,1.00161,False,False,,0.662,1632908.0,2364370.0,0.34,-11.25,-20.61,-30.18,,-30.18,0.5445,71.9,-11.91,,True,0.38727052807095447,,0.675,US,True,33.70844982913948,73.94066327296648,3.667105841018884,74.7374492432632,54.07393595106466,75.62724014336918,12.142857142857142,26.436781609195403,50.0,34.21052631578947,66.2,47.772128176265305,standard,243,540613186,False,46.1,False,35.88777219430486,74.79061976549414,22.445561139028474,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-7.5,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-19,0,True
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,United States,USD,75552623230.7904,21.451067000000002,12.442125125,2.1454,-1.0610462500000004,17.420176,17.928,,0.04080748974999998,0.016154999349999997,0.1532250225,0.060830002500000036,0.42166002,0.22000000000000003,0.2965,0.453,162.67624999999998,-0.35099999999999987,1.066,,23904999424.0,22925000704.0,88422801408.0,38137000000.0,,4473000000.0,,,2094000000.0,,1883000000.0,1638000000.0,,0.0,,,,,2.321,153.86000061035156,63.51499938964844,95.55999755859375,120.00769,1.67857,26.0,1.48,0.0424,0.00952,0.78816,False,False,,0.485,26057301.0,16154810.0,0.92,-5.92,29.75,29.94,,-16.38,0.6886,66.8,-1.4,,True,0.5328170187103243,,0.838,US,True,,73.2447483272374,65.40623627580149,76.39487818261989,17.525517942815505,54.83870967741935,12.142857142857142,,50.0,36.84210526315789,48.5,47.66337289767046,holding,244,1543753604,False,37.1,False,35.88777219430486,31.490787269681743,5.6951423785594635,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-1.6,0.875,,2026-08-19,0,True
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,United States,USD,26283392721.15216,-7.946653000000002,9.666498625000003,7.17,-7.30928785,8.52383,11.523,-2.8047500000000003,-0.04318999774999999,-0.010574999349999998,0.08528497750000003,-0.07559997000000004,0.12997002000000002,-0.045500000000000006,-0.4365,-0.42,-27.24974999999999,-0.24324999999999986,0.034,-95590272.0,90121000.0,9187223552.0,35530686464.0,22192137000.0,,3040725000.0,,,919756000.0,,1051301000.0,1671105000.0,3.87,0.96980006,7.12,3.37,1.78,1782777600.0,0.773,198.6300048828125,157.11803610789784,184.05999755859375,201.22221,2.55,18.0,4.56,0.0363,0.00399,0.95517,False,False,,0.1,1053377.0,1014560.0,0.0,-4.06,0.28,,,-5.85,0.2089,39.1,-1.78,,False,0.244662182400586,,0.264,US,True,,49.242926188041906,39.92424242424242,10.771321501144815,60.01564497713781,77.41935483870968,67.73809523809524,41.37931034482759,50.0,45.90643274853801,10.0,47.63347877503126,standard,245,186739911,False,57.2,False,83.58458961474037,77.05192629815745,14.90787269681742,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.3,0.875,,2026-08-19,0,True
GIVN.SW,Givaudan SA,Basic Materials,Specialty Chemicals,Switzerland,CHF,30195637907.0,11.25467725,8.513938999999997,4.9566,1.495048624999999,4.0766354,4.689,5.953499999999999,0.023799990000000028,0.008880001300000006,0.00813000299999999,-0.026420000000000013,0.020520020000000028,-0.126,-0.554,-0.198,66.72025,-0.22249999999999992,0.743,-384374976.0,316000000.0,4912000000.0,34732322816.0,11864000000.0,,7472000000.0,,,1375000000.0,,1071000000.0,1512000000.0,2.21,0.7011,72.0,1.95,72.0,1774224000.0,0.657,3547.0,2566.0,3271.0,3501.33,2.25,20.0,,,0.17141001,0.36946,False,False,,0.5,19893.0,12268.0,1.49,-5.62,10.79,,,-9.7,0.2568,41.3,-3.99,,False,0.37702047719849974,,0.5,Europe,True,44.872890131510815,53.72868766144163,45.75757575757576,13.725244667275884,57.684796007407726,75.98566308243727,67.73809523809524,36.015325670498086,50.0,,50.0,47.58447719661301,standard,246,50177093,False,48.3,False,35.88777219430486,75.04187604690117,37.018425460636514,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-4.5,0.875,,2026-08-19,0,True
TD.TO,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,Canada,CAD,285160524118.3319,-5.286319500000001,0.5061775000000002,0.91,-2.97499785,4.818528,2.904,,-0.026622496500000023,-0.019379999999999994,0.01916499800000001,0.0012850175000000408,-0.4001,-0.418,-0.7915,-0.618,,,,,637163995136.0,522703994880.0,171834916864.0,2094558000000.0,,61281000000.0,,,,,20538000000.0,-69646000000.0,2.61,0.5,4.48,4.13,1.12,1783641600.0,0.873,175.3300018310547,96.84014979740545,172.61000061035156,163.0,2.15385,13.0,4.01,,0.00043000001,0.54261,False,False,,0.5,4868259.0,4057800.0,0.37,-3.73,7.6,26.53,,-6.6,0.1875,48.0,-2.9,,True,0.8933295721721857,,0.931,Canada,True,,36.846763353757495,59.04479578392622,21.656269792879506,72.8709382748271,28.673835125448026,67.73809523809524,,50.0,,50.0,47.27403548702457,standard,247,504997812,False,38.7,False,35.88777219430486,16.666666666666664,31.57453936348409,50.041876046901166,50.041876046901166,50.041876046901166,0,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-6.2,0.75,SUSPICIOUS_FWD_PE;,2026-08-19,0,True
SAN.MC,"Banco Santander, S.A.",Financial Services,Banks - Diversified,Spain,EUR,183752441856.0,-0.8145692499999999,-2.4901275,4.0251,-3.5067654499999996,3.786134,5.782,,-0.07303000999999998,-0.01379,0.058600000000000006,0.0021249825000000527,-0.41676998,-0.0010000000000000009,-0.0925,0.025,,,,,315343011840.0,404829011968.0,280607064064.0,1867515000000.0,,60023000000.0,,,,,14101000000.0,-14835000000.0,1.94,0.2545,0.25,3.19,0.125,1777507200.0,0.934,13.032,12.382,12.898,13.1395,1.52632,20.0,,,0.01568,0.40097,False,False,,0.5,18577735.0,18577735.0,2.21,1.84,13.34,15.74,,-4.74,0.3518,52.0,1.29,,,,,0.669,Europe,True,,37.85296414246596,62.46815985946421,39.41772122458153,44.77701291922224,35.842293906810035,67.73809523809524,,50.0,,50.0,47.229620628465504,standard,248,279598171,False,40.5,False,35.88777219430486,20.18425460636516,39.7822445561139,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-15.0,0.75,SUSPICIOUS_FWD_PE;,2026-08-19,0,True
