ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_total,company_type,rank,data_quality,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank,_fundamentals_neutralized,score_options_flow
PLUG,Plug Power Inc.,Industrials,Electrical Equipment & Parts,United States,USD,5510522940.422077,,-46.352785,0.84,-1.0904054000000007,7.4490886,8.526,-29.909,-1.49663,-0.20593999999999998,-2.3958801050000003,-0.79938996,-0.8109049899999999,0.223,,,62.991000000000014,0.7589999999999999,0.895,-1469851872.0,233388992.0,1010172992.0,6307485184.0,,0.0,,,,,2.065,4.579999923706055,0.8100000023841858,3.950000047683716,3.61562,2.8,16.0,3.92,0.2752,0.04499,0.68477,False,False,,82299901.0,85944200.0,0.79,26.2,118.23,,,-4.59,0.9174,66.5,29.53,,True,0.7750231767257474,,0.366,US,,1.7487833330027673,67.47925379415555,46.70596279364744,31.895760135092413,91.84782608695652,14.612676056338028,4.921259842519685,50.0,12.713178294573643,,standard,,0.75,339479594,False,2,SVAG,-8,UPPTREND,False,1,0.1428571428571428,LÅG,VÄNTA,0.1659114807844162,97.3,True,50.0
FLNC,"Fluence Energy, Inc.",Utilities,Utilities - Renewable,United States,USD,2507480819.740162,,80.443947,3.18,-1.6214465000000007,1.3463802,1.011,-161.204,-0.33590000999999997,-0.08346,-0.1407100049999999,-0.24813999999999994,-0.38143499,0.077,,,20.19,-0.16399999999999992,0.716,-1196115872.0,387299008.0,401968000.0,2612214016.0,,0.0,,,,,2.615,33.5099983215332,4.402999877929688,18.8799991607666,18.58824,2.75,17.0,2.13,0.38189998,0.1446,0.84326,False,False,,7557350.0,9679520.0,1.15,55.01,24.87,,,-41.42,1.2108,34.0,17.87,,False,0.4752503521117258,,0.508,US,,6.345902192094181,41.195520660722266,40.70188013635283,29.405232913978093,95.83333333333334,14.612676056338028,1.1811023622047243,50.0,11.356589147286822,,standard,,0.75,182749329,False,2,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,0.11587389558553696,94.6,True,50.0
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,United States,USD,54026745407.04108,-6.428652000000003,-7.686737999999998,0.4768,12.234427,2.7784388,3.897,-8.475,0.22026,-0.01,-0.0092900049999998,0.10198000000000006,-0.11214498999999994,0.434,,,287.646,-0.7030000000000001,0.263,-585568736.0,658000000.0,19925999616.0,75783749632.0,0.57,0.1515,0.92,1.82,0.228,1782086400.0,1.447,219.21490839115503,132.66000366210938,160.22999572753906,225.29411,1.42105,17.0,2.83,0.0461,0.00801,0.91122,False,False,,4720338.0,6018810.0,0.63,1.51,-3.34,,,-10.95,0.527,61.1,3.79,,True,0.7467874234760746,,0.185,US,,55.02152940459164,31.10155448591494,49.2290516079592,14.947439603770952,57.065217391304344,68.83802816901408,39.173228346456696,50.0,47.286821705426355,,standard,,0.875,964393901,False,2,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.00961747020483017,47.9,True,50.0
CCJ,Cameco Corporation,Energy,Uranium,Canada,USD,49084565291.45883,72.10413,36.40882700000001,1.92,1.160285,13.874061,13.846,35.164,-0.1127400039999999,-0.034539999999999904,0.0593499950000001,0.018139999999999948,-0.13069496999999994,0.071,0.875,0.874,-53.23,1.4789999999999999,1.837,-437664992.0,1109720064.0,1010993984.0,48985853952.0,0.15,0.1611,0.17,0.23,0.172,1764547200.0,1.03,135.24000549316406,57.51801098412236,112.69999694824219,130.07498,1.79167,11.0,1.84,,0.00145,0.68157995,False,False,,3289238.0,2891680.0,1.05,-8.4,-10.37,,,-15.95,0.5321,43.6,-0.65,,True,0.5143615076155903,,0.712,US,32.389553405061,36.61918524999247,19.03965780267761,66.31147699689782,48.37212703051898,59.60144927536232,68.83802816901408,38.582677165354326,50.0,,,commodity,,0.875,325892327,False,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,-0.01592111587524414,17.4,True,50.0
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,United States,USD,11636516732.679482,,-102.021973,,-4.025455000000001,,,-74.42999999999999,-0.29738999,-0.14203,-0.1245400049999999,-0.16379999999999995,-0.49851499,,,,-67.442,58.334,59.735,-1162443872.0,2208609024.0,2620000.0,9430528000.0,,0.0,,,,,1.181,193.83999633789065,44.880001068115234,66.87999725341797,88.89474,1.95652,19.0,2.12,0.2309,0.16289,0.54714,False,False,,12259463.0,14263360.0,1.93,-7.75,3.4,,,-40.1,0.9928,43.5,7.39,,False,0.4475607281963507,,0.0,US,,5.937383796823775,28.40043793892528,1.4964788732394365,44.05252754282278,83.15217391304348,14.612676056338028,8.858267716535433,50.0,13.875968992248062,,standard,,0.625,953933478,False,4,NEUTRAL,0,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-0.02238277532160282,13.2,True,50.0
CHK,CHK,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,0.5,US,,,,29.66549295774648,,,14.612676056338028,,50.0,,,standard,,0.0,,True,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,,0.0,True,50.0
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,United States,USD,94462057413.02464,1.544232000000001,-4.685609999999999,4.4249,-3.5911840000000006,3.575264,4.282,-8.072,-0.05241000999999999,0.007439993999999898,-0.021100004999999797,0.14692000000000005,-0.11215496999999994,0.088,1.531,1.503,-34.532999999999994,0.7869999999999999,0.861,647431200.0,3736999936.0,10401000448.0,113132060672.0,0.91,0.3175,0.6,1.28,0.15,1776211200.0,1.316,70.97000122070312,34.860561872262736,65.70999908447266,67.95,1.69565,22.0,1.82,0.020499999,0.0069199996,0.8833,False,False,,16402363.0,11375960.0,1.0,13.72,-3.57,,,-6.61,0.4964,58.7,6.25,,True,0.7651513927215569,,1.0,US,,46.8677041300932,34.361766485178464,81.21638789271671,40.9941316998441,45.471014492753625,68.83802816901408,57.48031496062992,50.0,76.55038759689923,,commodity,,0.875,747514321,False,5,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,-0.020203787833452225,15.2,True,50.0
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,United States,USD,11518035667.319366,,33.601367,,-2.5888437000000004,33.138844,32.343,-2762.0769999999998,-0.25039,-0.09118999800000001,-0.3293699949999998,-0.24255999999999994,-0.12631498999999996,1.186,,,-23.522999999999996,5.577,6.512,-1237287248.0,1738334976.0,1047953984.0,11241266176.0,,0.0,,,,,1.913,100.2509994506836,19.75,64.69999694824219,80.4,1.23529,15.0,4.17,0.16780001,0.19614,0.69816,False,False,,6122234.0,6848360.0,0.74,-2.03,1.52,,,-10.94,0.7091,45.7,8.33,,True,0.5208357412713254,,0.851,US,,10.622946357932594,37.9979418185644,84.83958393890548,38.85569331869873,83.33333333333334,14.612676056338028,10.826771653543307,50.0,9.30232558139535,,standard,,0.75,443088871,False,3,SVAG,-8,UPPTREND,False,1,0.1428571428571428,LÅG,VÄNTA,0.005190333817154169,36.3,True,50.0
KGC,Kinross Gold Corporation,Basic Materials,Gold,Canada,USD,36038223957.75329,-20.380411000000002,-13.766456999999999,1.12,-4.471263,4.5266757,4.363,-12.634,0.14595,0.13327,0.235339995,0.38706,0.18869500999999997,0.608,1.339,1.291,-59.336999999999996,1.243,1.79,1784068640.0,2184999936.0,756499968.0,34732036096.0,0.48,0.0574,0.15,1.8,0.04,1779321600.0,1.372,39.00769696468653,14.429374379614568,30.18000030517578,41.13636,1.66667,11.0,2.06,,0.0018000001,0.68916,False,False,,9076496.0,7008900.0,1.24,-0.06,-17.75,,,-20.52,0.5459,43.8,-1.28,,True,0.6059364593891281,,0.838,US,,88.34143624371099,9.697947079092032,85.87661887051713,39.62582655295511,65.03623188405797,68.83802816901408,96.06299212598425,50.0,,,commodity,,0.875,211528604,False,5,NEUTRAL,0,VARNING,False,3,0.4285714285714285,LÅG,VÄNTA,0.030410420149564743,80.6,True,50.0
WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,Canada,USD,60216989573.15958,0.34665700000000044,0.7563530000000025,0.43,-1.5048750000000006,21.931713,21.146,5.8210000000000015,0.006699999999999998,0.07019,0.5309600450000002,0.58641005,0.35956498000000003,0.916,1.288,1.292,-67.458,2.9319999999999995,4.525,-422753504.0,2164505088.0,7662000.0,58060144640.0,0.59,0.1744,0.78,1.14,0.195,1779840000.0,1.175,165.25094529578803,85.327147336014,132.60000610351562,185.327,1.3125,10.0,1.37,,0.00113,0.71572,False,False,,2317836.0,1612280.0,1.23,5.01,-19.74,,,-19.74,0.5243,42.6,-0.44,,True,0.5431393010168168,,0.927,US,46.58998016469315,86.487141344934,9.425385991214918,90.46977795177693,48.909739577605954,55.2536231884058,68.83802816901408,39.56692913385827,50.0,,,commodity,,0.875,213788338,False,6,NEUTRAL,0,VARNING,False,3,0.4285714285714285,LÅG,VÄNTA,-0.011066937819123268,21.1,True,50.0
FNV,Franco-Nevada Corporation,Basic Materials,Gold,Canada,USD,44491770182.45163,-0.7757070000000041,1.1351890000000022,,-2.9441294000000005,21.311382,21.039,3.2330000000000005,-0.01831,0.059969999999999996,0.5321199950000001,0.62880004,0.41972496000000004,0.777,1.231,1.234,,4.556,5.431,-1890393760.0,714700032.0,0.0,43922980864.0,0.76,0.2225,1.76,0.93,0.44,1781136000.0,0.892,285.1969751991231,152.63683164713467,230.6999969482422,299.99557,1.66667,9.0,3.42,,0.0061799996,0.84510005,False,False,,827084.0,666780.0,1.01,0.16,-16.85,,,-17.71,0.4049,48.5,-3.51,,True,0.5696002065361756,,0.944,US,37.46243313097313,84.1952150920333,11.329368210631525,89.89811333461925,63.47484482731435,60.68840579710145,68.83802816901408,21.456692913385826,50.0,,,commodity,,0.75,153826144,False,5,NEUTRAL,0,VARNING,False,3,0.4285714285714285,LÅG,VÄNTA,-0.020303741097450256,15.1,True,50.0
SAND,SAND,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,0.5,US,,,,29.66549295774648,,,14.612676056338028,,50.0,,,standard,,0.0,,True,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,,0.0,True,50.0
AG,First Majestic Silver Corp.,Basic Materials,Silver,Canada,USD,10408662455.768372,2.5058480000000003,-3.2330099999999984,,-4.8375970000000015,6.986228,6.715,-7.1,-0.0941999999999999,0.0095399999999999,0.0706099850000001,0.33126000000000005,0.09882500999999996,0.954,50.687,55.605,-58.074999999999996,1.1290000000000002,2.506,-414248096.0,1140796032.0,314040992.0,10004012032.0,0.17,0.038599998,0.04,0.26,0.017,1779235200.0,2.096,32.011027862003594,5.993031994922806,21.079999923706055,26.875,2.0,2.0,1.54,,0.01089,0.54741,False,False,,16480623.0,11937530.0,0.87,7.05,-33.23,,,-34.09,0.7918,46.9,2.19,,False,0.537088112182151,,0.322,US,,61.48307501426943,2.854329414240248,76.64626401239843,29.890033888118456,84.60144927536231,68.83802816901408,21.8503937007874,50.0,,,commodity,,0.875,251643131,False,4,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.07522913068532944,90.0,True,50.0
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,United States,USD,31665742617.573853,,-59.733242999999995,8.18,76.21750699999998,6.3724537,6.102,-52.571,-3.32807,-0.15807,-0.33144000499999987,-0.32815999999999995,-0.25751498999999994,0.393,,,367.495,-0.706,0.711,141416864.0,3199000064.0,1788000000.0,32326397952.0,,0.0,,,,,1.5,150.58999633789062,40.150001525878906,47.150001525878906,64.8125,1.91429,32.0,1.91,0.038900003,0.0548,0.82992995,False,False,,10727560.0,11385190.0,0.97,-14.68,-30.09,,,-52.37,0.6687,64.3,-9.6,,True,0.7806220849763472,,0.764,US,,4.886564213204868,1.178604776559089,77.41028723938376,10.389052597209945,66.84782608695652,14.612676056338028,55.90551181102362,50.0,51.55038759689923,,standard,,0.75,536811726,False,3,SVAG,-8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,-0.047278255224227905,2.2,True,50.0
SNAP,Snap Inc.,Communication Services,Internet Content & Information,United States,USD,8011191156.230611,,-14.603297999999999,508.87,-3.782576000000001,1.5519692,1.778,-64.405,-0.3952,-0.10441,-0.1917600049999999,-0.21249999699999994,0.05942500999999995,0.121,,,134.044,1.9260000000000002,3.303,-389037856.0,2822883072.0,4201579008.0,10841084928.0,,0.0,,,,,1.055,10.40999984741211,3.809999942779541,5.710000038146973,7.62639,2.72093,36.0,2.32,0.1144,0.22982,0.46618998,False,False,,49677520.0,37420020.0,2.72,-5.93,8.56,,,-35.04,0.5744,39.9,5.69,,False,0.4087431474891371,,0.672,US,,16.627440588084486,32.30161235171887,54.984078957799326,41.77296691452499,88.58695652173914,14.612676056338028,24.409448818897637,50.0,20.155038759689923,,standard,,0.75,213668316,False,3,SVAG,-8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,-0.015646005049347878,17.8,True,50.0
RIO.L,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,United Kingdom,GBp,124249626692193.6,-5.882027000000001,-6.127279,5.63,-1.9883735000000002,2.248165,2.579,-4.667000000000001,0.0,0.005720000000000003,0.07269,0.04989,-0.10758998,0.146,-0.056,-0.053,-41.29599999999999,0.0,0.917,1711999872.0,9420000256.0,23747999744.0,148620509184.0,3.77,0.6054,3.0,7.48,1.917705,1772668800.0,0.63,113955.2051897049,53398.09719333658,7998.0,7447.041,2.6,20.0,,,0.17701,0.51936,False,False,,2918033.0,2838049.0,0.2,8.85,9.07,,,-3.31,0.2992,52.2,8.78,,False,0.6198682615493347,,0.5,UK,,54.80036009670162,51.596076961519245,34.91526504116936,62.63108354213654,1.0869565217391304,68.83802816901408,67.51968503937007,50.0,,,standard,,0.875,22698715902,False,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.00688339164480567,23.6,True,50.0
AAL.L,Anglo American plc,Basic Materials,Other Industrial Metals & Mining,United Kingdom,GBp,53114986776403.45,,5.121838,1.4,-1.6076789000000002,2.3040514,3.14,-2.2479999999999998,-0.19073999,-0.0317999999999999,-0.30193,0.0173099999999999,0.2419299999999999,0.175,,,-11.221999999999994,1.203,1.483,-2375375040.0,6438000128.0,15797999616.0,58232938496.0,0.43,5.6102004,0.17,4.15,0.11822,1773273600.0,0.963,51802.49328279495,25846.957160608454,4036.0,3679.4883,2.26667,15.0,,,0.07,0.58835,False,False,,6959979.0,4286442.0,0.14,12.53,9.06,,,-0.96,0.4148,51.7,12.93,,False,0.6820518917480178,,0.5,UK,,34.21597464484343,54.04156474394382,50.24550445260682,54.84817481335384,2.898550724637681,33.274647887323944,22.244094488188974,50.0,,,standard,,0.75,17300079912,False,3,SVAG,-8,UPPTREND,False,1,0.1428571428571428,LÅG,VÄNTA,-0.0017193059902638197,26.5,True,50.0
ANTO.L,Antofagasta plc,Basic Materials,Copper,United Kingdom,GBp,50218112135494.05,17.50857,12.260214000000001,0.92,0.4384565,4.6866584,5.477,-2.4179999999999997,-0.012729990000000097,0.01235,0.0539400099999999,0.22889,0.11042,0.318,0.417,0.417,-23.64999999999999,1.456,2.595,-1751562516.0,4909899776.0,7659400192.0,47210209280.0,1.17,0.2982,0.48,3.33,0.355766,1776297600.0,1.349,54615.96241227748,21790.855983392183,4142.0,3558.415,2.95238,21.0,,,0.65474,0.22540002,False,False,,1473382.0,1607938.0,0.13,16.69,-4.29,,,-7.02,0.5691,52.9,11.55,,True,0.6699145651156918,,0.5,UK,,65.1954409788871,33.45498303479839,65.64712058858402,40.30981631668683,3.0797101449275366,68.83802816901408,23.818897637795274,50.0,,,commodity,,0.875,6660079196,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.07539043575525284,90.2,True,50.0
FRES.L,Fresnillo plc,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,30098647115867.383,0.0,-5.212258,1.56,2.2236008999999997,5.308726,4.988,-3.1809999999999996,0.17500003,0.12607000000000002,0.20319997999999997,0.34325,0.1938999999999999,0.307,14.901,14.901,-59.95899999999999,2.9010000000000002,3.846,4820736.0,2756475904.0,850972992.0,22750613504.0,2.9,0.25100002,0.95,2.14,0.797486,1776902400.0,0.745,54391.81200144534,15087.643351608718,3263.0,3859.5186,,13.0,,,0.74994004,0.14528,False,False,,1253425.0,1245380.0,0.14,0.87,-23.03,,,-26.63,0.5955,31.5,-3.78,,False,0.3340198236527847,,0.5,UK,,87.91259905046716,6.524862568715642,78.63821100391603,56.55082052863668,4.528985507246377,68.83802816901408,50.0,50.0,,,commodity,,0.875,4063674940,False,7,STARK,8,VARNING,False,3,0.4285714285714285,LÅG,VÄNTA,0.0742003470659256,89.8,True,50.0
CRH.L,CRH plc,Basic Materials,Building Materials,Ireland,GBp,730326364948.9164,-1.874378,1268.9174130000001,2.2984,327.5171013,1.5684786,2.025,-1.8840000000000008,-0.007159990000000099,-0.011569999999999999,0.0,-0.0527,-0.0275699999999999,0.062,0.484,0.458,0.6129999999999995,0.29800000000000004,1.091,52999936.0,4096000000.0,19704999936.0,75823243264.0,0.0127,0.26860002,1.11,2.21,0.39,1772668800.0,1.241,121274.88938023252,1046.4707691075455,87.9000015258789,10309.836,1.33333,11.0,,,0.00139,0.90112996,False,False,,425571.0,567359.0,0.76,-98.86,-99.03,,,-99.09,1.6496,12.4,-98.93,,False,-0.5398201516246987,,0.525,UK,,41.63600059795739,1.178604776559089,57.20716458986447,46.84626286288404,21.557971014492754,29.225352112676056,50.98425196850393,50.0,,,standard,,0.875,49870857,False,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0927334800362587,92.9,True,50.0
TSCO.L,Tesco PLC,Consumer Defensive,Grocery Stores,United Kingdom,GBp,33727741663689.44,-7.5380980000000015,-5.977395999999999,1.9045,-2.2131127000000004,0.3681073,0.519,-3.3029999999999995,-0.009409990000000097,-0.02354,-0.07598,-0.16361,-0.31257,0.072,0.537,0.456,54.895,-0.8530000000000001,0.385,463250048.0,4164000000.0,15079999488.0,38222462976.0,3.37,0.5258,0.15,3.78,0.097,1778716800.0,0.598,6213.7275176319245,4949.392215874192,436.8999938964844,515.357,1.93333,14.0,,,0.02105,0.55328,False,False,,19224601.0,25002677.0,0.15,-9.35,-9.07,,,-12.81,0.2415,34.1,-7.07,,False,-0.118431303988271,,0.5,UK,,21.191006617933873,22.755891790946635,55.302718801537836,52.87054158825963,4.166666666666666,68.83802816901408,68.30708661417323,50.0,,,standard,,0.875,10923669429,False,4,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.0186093021184206,71.5,True,50.0
CCH.L,Coca-Cola HBC AG,Consumer Defensive,Beverages - Non-Alcoholic,Switzerland,GBp,19317331229115.38,-4.520320000000002,-3.383865,1.7369,-0.14936070000000035,1.3392018,1.451,-2.0909999999999997,0.09559000999999989,0.002689999999999901,-0.01918,-0.08637,-0.02079,0.073,0.07,0.07,22.546000000000006,-0.253,0.926,-1137887488.0,2671500032.0,3912999936.0,16838476800.0,2.45,0.3977,1.05,2.64,1.2,1778716800.0,0.552,59785.42090754181,41210.01673733124,4266.0,4660.738,2.13333,15.0,,,0.46422002,0.28018,False,False,,701552.0,745027.0,0.07,-0.3,-11.28,,,-12.02,0.2409,56.4,-0.32,,True,0.3376217250157559,,0.5,UK,,47.73756538781651,20.758370814592702,37.34586559522144,66.74300375093313,5.615942028985507,68.83802816901408,16.141732283464567,50.0,,,standard,,0.875,3178285182,False,4,NEUTRAL,0,VARNING,False,3,0.4285714285714285,LÅG,VÄNTA,0.0128503842279315,59.0,True,50.0
DARK.L,DARK.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,0.5,UK,,,,29.66549295774648,,,14.612676056338028,,50.0,,,standard,,0.0,,True,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,,0.0,True,50.0
MSY.L,2719985,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,0.5,UK,,,,29.66549295774648,,,14.612676056338028,,50.0,,,standard,,0.0,,True,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,,0.0,True,50.0
AZN.L,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,GBp,266063879072259.2,4.467841999999997,-2.8316939999999993,1.4364,1.2683703,3.5415554,3.974,0.0,0.07082999999999989,0.011980000000000005,0.0716699899999999,0.07614,0.42621995,0.125,0.053,0.056,-4.912999999999997,-0.536,0.701,4775125120.0,7674999808.0,34029000704.0,240197976064.0,1.71,0.477,2.36,2.09,1.595,1771459200.0,0.223,193207.77797317505,131086.0974384807,13656.0,16479.994,1.58333,21.0,,,0.00046,0.65042,False,False,,2356453.0,1896684.0,0.24,-2.09,-12.13,,,-12.13,0.2372,55.4,-3.71,,True,0.4422530648509694,,0.86,UK,,73.90411488715574,19.941838291380623,51.90413122012937,64.86371806273841,0.5434782608695652,68.83802816901408,79.13385826771653,50.0,,,standard,,0.875,25901116704,False,5,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,0.023931989446282387,77.0,True,50.0
GSK.L,GSK plc,Healthcare,Drug Manufacturers - General,United Kingdom,GBp,93822592656523.62,-10.221429000000002,-9.162348,9.7137,-0.5664606999999999,2.3026283,2.772,-4.045000000000001,0.24505997999999998,0.027300000000000005,0.0776,0.15954,0.33984996,0.015,0.084,0.07,32.97200000000001,-0.653,0.507,1235499904.0,3443000064.0,19111999488.0,90875297792.0,3.61,0.4645,0.68,4.37,0.17,1778716800.0,0.298,27740.083570055423,16623.751459801642,1870.0,2082.7998,2.72727,20.0,,,0.017439999,0.46553,False,False,,8099990.0,6166675.0,0.19,-3.02,-15.03,,,-17.53,0.2544,55.6,-6.19,,True,0.2436911983009961,,0.975,UK,,81.23947238707679,12.554084799705409,47.2694935466978,61.88747037045226,1.2681159420289856,68.83802816901408,70.66929133858267,50.0,,,standard,,0.875,11531682250,False,6,NEUTRAL,0,VARNING,False,3,0.4285714285714285,LÅG,VÄNTA,0.014501107856631279,63.3,True,50.0
SHG.L,SHG.L,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,0.5,UK,,,,29.66549295774648,,,14.612676056338028,,50.0,,,standard,,0.0,,True,1,SVAG,-8,UPPTREND,False,0,0.0,LÅG,VÄNTA,,0.0,True,50.0
SSE.L,SSE plc,Utilities,Utilities - Diversified,United Kingdom,GBp,34925701139134.48,-1.2714300000000023,-7.586426999999999,0.9123,-2.2073502,2.7583253,3.704,0.6319999999999992,-0.066959985,-0.03442,0.02559,0.02302,-0.0183200199999999,-0.021,0.437,0.667,-13.254999999999999,-0.24599999999999989,0.88,-3902962560.0,1542899968.0,10410399744.0,37733289984.0,2.95,0.611,0.69,4.43,0.473,1784764800.0,0.624,34580.743560791016,20217.354568749677,2327.0,2749.1328,2.0,15.0,,,0.00096000003,0.73363,False,False,,4052281.0,4639655.0,0.16,-11.89,-13.46,,,-15.61,0.2837,35.6,-8.61,,False,0.1443638054715858,,0.5,UK,36.64137164152191,41.03373500790788,15.772541360898497,48.58101903244777,58.87702118589343,3.804347826086957,68.83802816901408,11.614173228346457,50.0,,,standard,,0.875,10796477185,False,3,SVAG,-8,VARNING,False,1,0.1428571428571428,LÅG,VÄNTA,0.012632348574697971,57.7,True,50.0
CNA.L,Centrica plc,Utilities,Utilities - Independent Power Producers,United Kingdom,GBp,10555331904618.107,,-5.652051999999999,0.37,-2.0538518000000003,0.43565318,0.381,-10.606,-0.17627999,0.11383001000000001,-0.10391,-0.00207001,0.0,-0.0,29.889,24.571,4.965000000000003,0.006999999999999895,1.173,1744500096.0,4309000192.0,2856000000.0,7433352192.0,2.93,0.16610001,0.06,8.77,0.0367,1775692800.0,0.362,2753.7499084721107,1945.689786405395,187.39999389648438,222.143,2.14286,14.0,,,0.0028400002,0.58587,False,False,,19445644.0,13672990.0,0.11,-12.76,-5.88,,,-14.3,0.2835,35.3,-8.36,,False,0.0038510204116235,,0.5,UK,,42.86406661715521,25.29886372603172,60.55659749547324,74.02984701151718,7.789855072463768,68.83802816901408,99.01574803149606,50.0,,,standard,,0.75,2562318243,False,4,NEUTRAL,0,VARNING,False,3,0.4285714285714285,LÅG,VÄNTA,0.019094454124569893,71.9,True,50.0
SIE.DE,Siemens Aktiengesellschaft,Industrials,Specialty Industrial Machinery,Germany,EUR,205788150835.9679,1.120872499999999,0.040700999999998544,4.5421,-1.6340495000000002,2.5820668,3.284,5.587000000000002,-0.0412599899999998,-0.0231700009999999,-0.0018100000000000512,-0.0221650049999999,-0.01922998,-0.0,-0.086,-0.1,17.615000000000002,0.06899999999999991,0.743,-787875008.0,8664000512.0,54160998400.0,261756583936.0,1.98,0.5533,5.35,2.72,5.35,1770940800.0,1.268,279.6000061035156,198.0,274.79998779296875,282.90652,1.875,23.0,,,0.06138,0.44847,False,False,,1367617.0,892912.0,0.32,10.12,15.37,,,-0.7,0.3594,58.1,12.62,,False,0.6417450165981324,,0.782,Europe,49.712688585682514,39.049787299061705,58.30604434624793,29.54527637083224,51.63533250389897,32.427536231884055,68.83802816901408,43.7007874015748,50.0,,,standard,,0.875,265001983,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.014837080612778664,64.4,True,50.0
IFX.DE,Infineon Technologies AG,Technology,Semiconductors,Germany,EUR,105402418134.64165,72.1059025,10.513827999999998,1.1615,1.4275944999999997,6.9696765,7.376,11.255000000000003,-0.1040899999999999,-0.0095800010000001,-0.02634999599999995,0.317254995,0.003939989999999997,,,,-11.091999999999999,0.2669999999999999,0.701,880625056.0,2152999936.0,8294000128.0,111543418880.0,0.43,0.4268,0.35,0.93,0.35,1771545600.0,1.903,83.16999816894531,30.58465687844879,81.16000366210938,69.16667,1.58333,24.0,,,0.0,0.59874,False,False,,5518531.0,6267980.0,0.41,42.86,82.73,,,0.0,0.5024,84.1,49.41,,True,0.9455509887383922,,0.453,Europe,56.61808018272525,47.47468304217803,95.9639423709198,18.573943661971832,32.22460370325721,43.11594202898551,68.83802816901408,61.417322834645674,50.0,,,standard,,0.75,549406022,False,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.15261729061603546,96.9,True,50.0
