ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
1928.HK,Sands China Ltd.,Consumer Cyclical,Resorts & Casinos,Macau,HKD,,,,0.8008,8.239277675,,15.184,44.11525,0.6080450209999998,0.025379999599999988,-0.015704989999999974,-0.018645002000000008,,0.03,-0.13899999999999998,-0.036,,0.0,0.539,-49688143744.0,851000000.0,6432999936.0,118889316352.0,10571000000.0,,7443000000.0,,,1290000000.0,,896000000.0,2105000000.0,0.07117437625797617,0.8785,1.0,5.34,0.5,1789516800.0,0.502,21.785261776998432,12.770000457763672,14.050000190734863,19.148088,1.35,19.0,,,0.74808,0.10574,False,False,,0.5,15466152.0,11924064.0,1.3890151513497566,-4.55,-11.64,-19.02,,-0.3550685626569199,0.3287823317652297,41.4634293846103,0.01080592770551747,-0.15102016056282008,False,0.0788991825070977,,0.5,['debt_to_equity: 499.845 > 200 -> None'],0.73203003,0.08066,16.529411,12.178353,0.111,-0.036,,0.605,Asia,True,5.549019607843136,62.13252233741166,15.537449465049317,30.690328287858406,49.64999262636172,,98.61751152073732,1.2605042016806722,50.0,,50.0,26.808914792563712,standard,373,21369235,False,2,SVAG,-8,45.2,False,30.70469798657718,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,,0.625,,2026-09-04,0,-0.04242324084043503,4.4,True
HAPV3.SA,Hapvida Participações e Investimentos S.A.,Financial Services,Insurance - Life,Brazil,BRL,3111826032.1158314,,,,-3.317380225,0.09678975,0.347,-1.5125000000000002,-0.23874001,-0.023324994600000003,-0.32672501,-0.06731996750000005,,0.3085,,,0.0,,1.603,-4792863136.0,7887419904.0,15852745728.0,11049774080.0,72289824000.0,,31577240000.0,,,1908017000.0,,-141747000.0,2088566000.0,,0.0,,,0.08058,1640649600.0,0.256,42.65999984741211,6.010000228881836,6.550000190734863,12.76923,2.92308,13.0,,,0.39776,0.52777,False,False,,0.5,6845846.0,13088240.0,0.6492726068408121,-37.91,-46.09,-39.07,,-0.8464603794148348,0.7743071669070015,18.1268902413199,-0.3261593983204736,-0.4677284849093938,False,0.2924557961369808,,0.62,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: valuta BRL saknas i FX-tabell, lämnas oförändrad']",-0.00358,0.01549,,5.419941,0.413,,32.983,,LatAm,True,,16.619501260857383,13.308509345884723,68.85825520419513,57.210191769015296,91.89873417721519,11.29032258064516,1.2605042016806722,50.0,,50.0,26.759478867997984,standard,374,16784723,False,2,SVAG,-8,50.9,False,30.70469798657718,87.83557046979867,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,2.4,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-04,0,0.07606428861618042,94.8,True
SMIN.L,Smiths Group plc,Industrials,Specialty Industrial Machinery,United Kingdom,GBp,12204961679792.186,,,0.8575,,2.5447752,3.214,,,,,,,-0.01,-0.174,-0.222,,,0.766,,345000000.0,1228000000.0,9338611712.0,4232000000.0,,,,,,,,418000000.0,1.4144235274882024e-05,0.6199,0.47,2.33,0.15,1775088000.0,0.74,35246.85502864979,26012.338482278734,33229.08526802063,2840.833,,12.0,,,0.0074199997,0.84747005,False,False,,0.5,901901.0,849072.0,1.2345198563659407,-2.04,7.15,1.16,13.39,-0.05724680284209904,0.23810736145209954,40.391416513992496,-0.009101605180958927,0.052164196418772235,False,0.08143722978125338,,0.5,"['dividend_yield: dividendRate(0.47)/pris(33229.09) = 0.000014 (yfinance-ytterligare 1.79 — rate-baserad vinner)'
 'market_cap: GBp -> USD (x1.27) 9610206047080.46 -> 12204961679792']",,,,,,,,,,,,,42.00158369022809,23.072153723229253,67.28427723446698,7.59493670886076,24.65437788018433,,50.0,,50.0,26.486026373699588,standard,375,28213885887,False,0,SVAG,-8,,,,,,,,,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,,0.375,,2026-09-04,0,-0.037648312747478485,6.7,True
NG.L,National Grid plc,Utilities,Utilities - Regulated Electric,United Kingdom,GBp,95826689322997.3,,,0.9745,,3.2925587,5.83,,,,,,,0.02,0.144,0.164,,,0.651,,2828000000.0,47705001984.0,103123050496.0,108281000000.0,,17687000000.0,,,5690000000.0,,3241000000.0,7829000000.0,3.1977912795956254e-05,0.72110003,0.48,4.93,0.3214,1779926400.0,0.592,17350.082034469666,12731.739997117906,15010.360527992249,1354.667,2.53333,15.0,,,0.0013600001,0.59029,False,False,,0.5,10452072.0,9340310.0,0.4452162076148649,-1.75,-0.21,-11.72,16.91,-0.13485362788654587,0.21149088469027352,45.62428282937844,-0.03971168429060745,-0.02968333091331876,False,0.12045224053501173,,0.5,"['dividend_yield: dividendRate(0.48)/pris(15010.36) = 0.000032 (yfinance-ytterligare 4.14 — rate-baserad vinner)'
 'market_cap: GBp -> USD (x1.27) 75454086081100.23 -> 95826689322997']",,,,,,,,,,,,,30.534617924719527,46.411777673829405,77.75720089524643,2.7848101265822782,29.953917050691242,,50.0,,50.0,26.175091173394215,standard,376,140201420543,False,1,SVAG,-8,,,,,,,,,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,,0.375,,2026-09-04,0,-0.0072815390303730965,45.9,True
051910.KS,"LG Chem, Ltd.",Basic Materials,Chemicals,South Korea,KRW,14429074500.4,,,1.13,,0.45786855,1.311,0.36650000000000116,-0.16839500000000002,-0.056740000400000004,-0.18235499,-0.17863999000000003,,0.047000000000000014,,,65.405,0.0,0.837,-8650294939648.0,12702536695808.0,40322071527424.0,62742434152448.0,101061661000000.0,,45932167000000.0,,,1180900000000.0,,-1819449000000.0,8233859000000.0,0.007142857142857143,0.0,2000.0,1.29,2000.0,1774828800.0,1.444,437500.0,224000.0,280000.0,406200.0,1.72,25.0,,,0.34979,0.3506,False,False,,0.5,236386.0,146355.0,1.5581612373048723,14.05,-23.71,-27.28,,-0.36,0.643173794505311,51.16279069767442,0.03884539754387273,-0.1500319347041782,True,0.7995416925871223,,0.572,['market_cap: KRW -> USD (x0.00073) 19765855480000.0 -> 14429074500'],-0.05705,-0.00504,,12.8545265,0.19,,82.507,1.358,Asia,True,35.287581699346404,12.040623735251081,17.020902317021665,52.427300174797395,18.39876480917256,78.73417721518987,45.852534562211986,8.823529411764707,50.0,,50.0,25.70279751936073,standard,377,29914962,False,2,SVAG,-8,54.5,False,30.70469798657718,67.70134228187919,94.04362416107382,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,1.5,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-04,0,0.16397954523563385,98.8,True
EQR,Equity Residential,Real Estate,REIT - Residential,United States,USD,24611481600.0,,,16.1,-8.079888774999999,7.865061,10.478,-4.9380000000000015,-0.04788498350000002,-0.008860002400000008,0.033532502500000005,-0.10210312937499996,,-0.052000000000000005,-0.4455,-0.407,0.0,,0.032,-58450688.0,36405000.0,8565499904.0,32786810880.0,20746023000.0,,3093959000.0,,,869752000.0,,1120089000.0,1648763000.0,0.04414074772227459,1.2133,2.81,3.85,0.7025,1782691200.0,0.749,71.5,57.57,63.66,72.99412,2.31579,17.0,3.47,0.0312,0.00287,0.48609,False,False,,0.5,3233304.0,4012294.0,,,,,,,,,,,,,,0.0,"['dividend_yield: dividendRate(2.81)/pris(63.66) = 0.044141 (yfinance-ytterligare 0.042600002 — rate-baserad vinner)'
 'gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.080240004,0.026689999,28.675674,41.35888,0.021,-0.399,78.679,,US,True,,40.038020298247254,1.1520737327188941,7.778304980047135,67.23679546260192,71.13924050632912,69.5852534562212,42.857142857142854,50.0,50.58139534883721,50.0,25.660778667642596,standard,378,255422636,False,3,SVAG,-8,52.0,False,74.07718120805369,58.55704697986577,14.261744966442953,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-2.1,0.75,,2026-09-04,0,,0.0,True
BME.L,B&M European Value Retail plc,Consumer Defensive,Discount Stores,Jersey,GBp,3876492923792.843,,,1.38,,0.40793237,0.778,,,,,,,0.034,-0.434,-0.434,,,0.434,,342000000.0,2446000128.0,4491971072.0,3973000000.0,,5775000000.0,,,374000000.0,,164000000.0,736000000.0,3.292663266030536e-05,0.8098,0.1,4.3,0.061,1781136000.0,1.105,3400.8476341278642,1725.6165168863372,3037.0551714677713,218.947,,19.0,,,0.00105,0.83539003,False,False,,0.5,5663752.0,4947578.0,0.3885514132786561,6.27,23.88,31.72,5.12,-0.10697111479191168,0.47651305454472,51.09115029972265,0.0805689873893014,0.3086661561796056,False,0.4801859991585818,,0.5,"['dividend_yield: dividendRate(0.1)/pris(3037.06) = 0.000033 (yfinance-ytterligare 4.04 — rate-baserad vinner)'
 'debt_to_equity: 306.516 > 200 -> None'
 'market_cap: GBp -> USD (x1.27) 3052356632907.75 -> 3876492923793']",,,,,,,,,,,,,54.437061286567555,23.233015445285726,27.414185277088503,10.886075949367088,30.414746543778804,,50.0,,50.0,25.508621726325927,standard,379,15026067351,False,0,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.375,,2026-09-04,0,-0.020300641655921936,21.7,True
HEXA-B.ST,Hexagon AB (publ),Technology,Scientific & Technical Instruments,Sweden,SEK,24346615793.254868,,,1.2548,38.154047025,48.884537,49.415,189.664625,0.015820004999999998,-0.0213300015,-0.06009499799999998,0.0,,-0.1295,,,6.032500000000008,0.0,1.238,-261586688.0,2161499904.0,2644300032.0,270157561856.0,17108300000.0,,5424600000.0,,,1015400000.0,,617400000.0,1466900000.0,0.01526717594690015,0.1777,1.52,1.22,0.14,1777248000.0,0.884,121.9326510983536,71.57263946533203,99.55999755859375,99.64944,2.53333,15.0,,,0.21542,0.69274,False,False,,0.5,4096684.0,3274546.0,0.15980465655802442,4.29,14.78,-1.68,,-0.1834836964359413,0.40055822221112664,58.07140015585746,0.12438730156834032,0.03473910088824983,False,0.7002172997007574,,0.431,['market_cap: SEK -> USD (x0.095) 256280166244.7881 -> 24346615793'],0.27292,0.04854,11.249717,18.679174,0.04,,46.892,1.527,Nordic,True,32.06535947712418,39.111805750132305,35.85510260217451,10.438185285237566,39.460644896194964,71.64556962025317,60.59907834101382,44.537815126050425,50.0,,50.0,25.435235225937163,standard,380,34142755,False,2,SVAG,-8,39.4,False,30.70469798657718,58.7248322147651,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,4.9,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-04,0,-0.01019288320094347,39.3,True
CINT.ST,Cint Group AB,Technology,Software - Application,Sweden,SEK,201739891.93795872,,,,0.30491702499999995,14.297781,14.224,132.166625,-0.812579995,-0.11631000150000002,-1.3420349980000001,-0.21663999899999997,,-0.2225,,,0.0,0.0,1.273,-904284804.0,61880000.0,51711000.0,2112589824.0,367372000.0,,150442000.0,,,-192300000.0,,-177240000.0,43267000.0,,0.0,,,,,1.403,7.085000038146973,2.1519999504089355,5.980000019073486,5.887098,3.0,2.0,,,1.07095,0.13933,False,False,,0.5,804146.0,138470.0,0.0,2.4,3.82,133.41,,-0.1559633046046519,0.8462640725281737,47.36848709653942,0.01586655115001734,0.4020510327803315,False,0.5706698585762532,,0.516,['market_cap: SEK -> USD (x0.095) 2123577809.8732495 -> 201739892'],-0.55548,-0.04644,,99.66667,-0.053,,23.847,1.428,Nordic,True,2.437908496732026,4.626947713333956,54.510493267945314,23.97505164468457,32.013630730727286,98.73417721518987,11.29032258064516,1.2605042016806722,50.0,,50.0,25.283387466455437,standard,381,86720,False,2,SVAG,-8,45.8,False,30.70469798657718,97.5251677852349,6.543624161073826,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,-1.2,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-04,0,,0.0,True
LSEG.L,London Stock Exchange Group plc,Financial Services,Financial Data & Stock Exchanges,United Kingdom,GBp,70358442999774.6,,,0.9197,,4.4267526,5.84,,,,,,,0.067,0.337,0.254,,,0.008,,4241999872.0,13546999808.0,56405000192.0,796704000000.0,,9346000000.0,,,2170000000.0,,1249000000.0,3622000000.0,1.3810242289331402e-05,0.5394,1.58,1.28,0.55,1786579200.0,0.393,128411.60070147716,81381.77095311403,114407.84070968628,11910.667,1.46667,15.0,,,0.05005,0.71273005,False,False,,0.5,1480557.0,1618572.0,0.20248900242445395,6.12,4.76,7.33,-1.01,-0.10905369853885627,0.3286495496618021,54.46151891236679,0.020792646110653568,0.04384329059756409,True,0.7575663261736906,,0.5,"['dividend_yield: dividendRate(1.58)/pris(114407.84) = 0.000014 (yfinance-ytterligare 1.76 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: GBp -> USD (x1.27) 55400348818720.16 -> 70358442999775']",,,,,,,,,,,,,33.90835136043844,55.50369122409653,61.52660195591885,3.79746835443038,24.42396313364055,,50.0,,50.0,25.166893477340665,standard,382,185177327553,False,2,SVAG,-8,,,,,,,,,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,,0.375,,2026-09-04,0,-0.004686757456511259,52.6,True
FER.MC,Ferrovial N.V.,Industrials,Engineering & Construction,Netherlands,EUR,39200846751.4668,,,4.0544,0.0,3.6816187,4.569,8.254999999999997,-0.11528001000000002,-0.032399998400000005,-0.05417000000000001,-0.07110001749999997,,-0.04850000000000001,-0.6635,-0.522,81.34100000000001,0.0,1.087,133500032.0,3864000000.0,10657000448.0,45041823744.0,27420000000.0,,9627000000.0,,,967000000.0,,888000000.0,1926000000.0,0.028395551681269473,1.3394,1.43,2.06,0.5578,1779062400.0,0.795,62.92955387144173,44.78540109842964,50.36000061035156,62.11591,2.22727,22.0,,,0.34994,0.38782,False,False,,0.5,901123.0,819697.0,0.0927752780217534,-10.71,-11.96,-18.3,12.37,-0.1997400662774188,0.22179209081965987,12.702066721112018,-0.11097614762046648,-0.11980957595573938,False,-0.024531966681026793,,0.5,['market_cap: EUR -> USD (x1.08) 36297080325.43222 -> 39200846751'],0.11615,0.02624,60.6747,42.430218,0.052,-0.52,144.091,1.198,Europe,True,56.307189542483655,24.01762087108122,20.684848202613175,13.742971734746632,45.55992393783643,60.0,58.75576036866359,55.04201680672269,50.0,,50.0,32.42092353082622,standard,331,47999930,False,4,NEUTRAL,0,49.6,False,65.1006711409396,38.422818791946305,33.30536912751678,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,8.1,0.875,,2026-09-04,0,0.00402944115921855,67.2,True
BN.TO,Brookfield Corporation,Financial Services,Asset Management,Canada,CAD,93617902765.89487,,,1.27,-3.2395919500000003,1.5893594,6.276,2.94925,-0.12603000749999999,-0.0007874983499999988,-0.21381001200000002,-0.11020497749999997,,-0.01949999999999999,0.21850000000000003,0.338,115.325609375,,0.543,-2313487360.0,14885000192.0,268913000448.0,506429603840.0,518971000000.0,,75100000000.0,,,18049000000.0,,1307000000.0,10958000000.0,0.006788511659195416,0.48150003,0.39,0.85,0.098,1789344000.0,1.838,68.21149200452439,51.95930598732121,57.45000076293945,76.70603,1.81818,3.0,3.36,,0.17641,0.59244,False,False,,0.5,2747166.0,3056110.0,0.5713652643519269,-1.96,-8.39,-3.64,,-0.1577665423426179,0.28126299805720334,25.904966489754898,-0.05008348888090086,-0.06410073649159242,False,0.21388490335208948,,0.5,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: CAD -> USD (x0.73) 128243702419.03406 -> 93617902766']",0.0226,0.02657,76.6,,0.085,0.403,161.377,,Canada,True,53.71895424836601,24.721132592385043,26.934195955169002,47.64188244035962,23.609807860282242,38.9873417721519,44.47004608294931,39.91596638655462,50.0,,50.0,24.39549547108492,holding,383,127257623,False,2,SVAG,-8,40.8,False,30.70469798657718,20.721476510067113,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-3.7,0.75,,2026-09-04,0,-0.02619444765150547,12.1,True
GOLD,"Gold.com, Inc.",Financial Services,Capital Markets,United States,USD,1321149213.5714188,,,,-9.50716565,0.057390258,0.125,4.153500000000001,-0.09017499500000001,-0.0013100000000000021,-0.26888250259999996,-0.3769031068750001,,2.3355,,,130.70425,,0.126,-2225514624.0,143607008.0,1654208000.0,2867158272.0,2215431000.0,,10978614000.0,,,48803000.0,,17320000.0,152347000.0,0.017563117747521305,0.2606,0.8,,0.2,1779235200.0,0.616,66.13757836786306,21.644202057080182,45.54999923706055,65.8,1.2,5.0,8.32,0.1486,0.33103,0.6211,False,False,,0.787,420531.0,487910.0,0.727922270007054,8.25,7.66,-20.34,,-0.31128413889442064,0.5312707522520103,56.762025044564766,0.07767287174269555,0.07948843801416561,True,0.6925438007038556,,0.488,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.10819,0.027590001,14.837133,12.548209,2.44,,182.406,,US,True,,20.778812926123095,21.69388074089006,57.571905291593836,29.723444381888402,95.18987341772151,63.36405529953917,,50.0,9.30232558139535,78.7,24.299143907238644,holding,384,22224300,False,1,SVAG,-8,51.9,False,30.70469798657718,94.96644295302013,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,6.1,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-04,0,0.031596411019563675,84.9,True
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,United States,USD,2829863370.255604,,,,-7.489825949999998,2.200704,3.445,26.1295,-0.118954995,-0.009100000999999996,-0.22546250450000002,-0.3135331068750001,,0.3185,1.9275000000000002,1.95,,,2.388,-1613986848.0,457843008.0,2057602944.0,4429623296.0,2974805000.0,,1023985000.0,,,,,53601000.0,-147725000.0,,0.0,,,,,2.165,76.94999694824219,23.96500015258789,29.079999923706055,40.4,2.13333,15.0,5.83,0.2913,0.12747,0.63275003,False,False,,0.735,4366130.0,4254840.0,0.9751033912324235,7.54,-13.94,6.79,,-0.6220922537103448,0.6665464428225923,45.3344358474593,-0.05208326871166935,-0.15218041273973926,True,0.1358054341530237,,0.679,"['debt_to_equity: 258.011 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.07941,0.0198,55.92308,8.54495,0.423,2.112,,,US,True,8.65359477124183,17.40928831605492,27.39253550817459,82.56674585891321,7.636050698194911,92.15189873417722,11.29032258064516,2.5210084033613445,50.0,11.453488372093023,73.5,24.291362523218183,standard,385,123730747,False,2,SVAG,-8,51.1,False,30.70469798657718,89.51342281879194,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-1.3,0.625,,2026-09-04,0,0.0383140854537487,87.7,True
000270.KS,Kia Corporation,Consumer Cyclical,Auto Manufacturers,South Korea,KRW,37167177392.09,,,0.42,,0.42672688,0.238,-11.990749999999998,-0.008005009000000021,-0.004540000400000008,-0.06906499199999996,-0.08293500200000001,,0.045,-0.071,0.026,0.0,0.0662499999999998,0.982,2794236817408.0,23548286468096.0,2253774913536.0,28454013632512.0,98979055000000.0,,114140919000000.0,,,9078148000000.0,,7560983000000.0,9054140000000.0,0.051908396946564885,0.3736,6800.0,3.0,6800.0,1774310400.0,1.017,203563.70609032846,95794.68718967229,131000.0,218290.33,1.36667,31.0,,,0.39367,0.33644,False,False,,0.5,1072111.0,767529.0,1.6529364025500213,8.44,-22.58,-30.26,,-0.3564668156421231,0.5625503462410899,43.93530997304582,-0.05255088018746479,-0.08619174081364667,False,0.360433275415238,,0.024,"['dividend_yield: dividendRate(6800.0)/pris(131000.00) = 0.051908 (yfinance-ytterligare 5.31 — rate-baserad vinner)'
 'market_cap: KRW -> USD (x0.00073) 50913941633000.0 -> 37167177392']",0.11598,0.05074,,5.502269,0.126,0.032,3.484,1.514,Asia,True,,37.85002412751783,5.376858458577661,28.78559006989658,48.58683865374877,61.26582278481013,94.93087557603687,94.9579831932773,50.0,,50.0,32.13368590931065,standard,333,73398798,False,4,NEUTRAL,0,67.0,False,97.5251677852349,39.42953020134228,94.37919463087249,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,2.9,0.625,,2026-09-04,0,0.0064104883931577206,69.6,True
BITF,Bitfarms Ltd,Financial Services,Capital Markets,United States,USD,3701505900.6906896,,,,-76.79231278499995,,,,,,-0.31038875525000004,-0.30035683812499997,-1.4539348450000005,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,6.599999904632568,0.699999988079071,6.139999866485596,,,,2.29,0.1155,0.04605,0.40001,False,False,,0.5,32660486.0,32421308.0,1.1138113700200658,98.71,208.54,76.44,,-0.06969697648390827,1.0975704601611582,85.3242231949193,0.8115834730700242,1.118611126689414,True,0.9813241351275993,,0.5,,,,,,,,,,US,True,,7.382154882154882,72.68841777632922,29.953917050691242,1.2254901960784315,90.88607594936708,11.29032258064516,,50.0,14.534883720930234,50.0,23.474764075084654,holding,386,199066827,False,1,SVAG,-8,,,,,,,,,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,0.25,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-04,0,,0.0,True
BBAS3.SA,Banco do Brasil S.A.,Financial Services,Banks - Regional,Brazil,BRL,114006197159.10776,,,0.3,-2.748491575,1.5347078,11.999,,-0.12970001400000003,-0.030964993599999997,-0.10293501,-0.21094998750000002,,-0.1025,-0.3225,-0.138,,,,,295502970880.0,1075951304704.0,900284743680.0,2455143253000.0,,147119627000.0,,,,,13698124000.0,159254089000.0,0.0070105160147090305,0.115200005,0.14,4.53,0.138644,1788307200.0,0.234,27.542484353543653,17.790000915527344,19.969999313354492,24.74615,2.84615,13.0,,,0.5,0.17627001,False,False,,0.5,23198933.0,37292350.0,0.8833620477314507,-3.9,-0.93,-26.09,,-0.2749383440864105,0.2819434028727932,49.09090698914622,0.0028322004677050483,-0.08612226396759326,True,0.621028389139918,,0.838,"['gross_margin: None för sektor Financial Services'
 'market_cap: valuta BRL saknas i FX-tabell, lämnas oförändrad']",0.105459996,0.007850001,9.469483,4.389315,0.002,-0.138,,,LatAm,True,,15.69576756638959,30.038524704267402,25.068000886296648,74.83487811998249,34.93670886075949,44.93087557603687,,50.0,,50.0,22.96415144692701,standard,387,145810707,False,1,SVAG,-8,40.3,False,30.70469798657718,17.36577181208054,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,6.1,0.625,,2026-09-04,0,0.05941544845700264,93.1,True
1818.HK,Zhaojin Mining Industry Company Limited,Basic Materials,Gold,China,HKD,66736827186.82951,,,0.68,0.8856314249999999,4.0807877,5.014,-0.49049999999999994,0.05270500999999998,0.019790004599999994,0.03588502000000003,0.028500009999999992,,0.017000000000000015,-0.9105,-0.502,43.74399999999999,0.0,0.447,,7555941888.0,18586322944.0,100797743104.0,53567945000.0,,11550680000.0,,,3034796000.0,,1450799000.0,2597165000.0,0.0047495682523629795,0.052199997,0.11,0.74,0.114769,1780444800.0,0.902,42.138617502341724,15.819999694824219,23.15999984741211,34.247963,1.2,9.0,,,0.42804,0.21604,False,False,,0.5,21426289.0,31567758.0,1.304520269428268,9.25,6.99,-33.86,,-0.4503853894560005,0.5684878818856207,47.68611094747478,0.10922727006738842,-0.16449924238653024,False,0.36862385703154177,,0.0,"['market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.16405001,0.071490005,20.678572,10.080381,0.16,-0.589,60.846,1.083,Asia,True,,62.75832010211389,14.228373653702652,13.487768658670602,29.95303912435769,46.07594936708861,39.86175115207373,,50.0,,50.0,22.888713392120557,commodity,388,93254680,False,3,SVAG,-8,38.8,False,30.70469798657718,27.097315436241608,30.201342281879196,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-6.4,0.75,,2026-09-04,0,0.024473482742905617,81.7,True
WNC,Wabash National Corporation,Industrials,Farm & Heavy Construction Machinery,United States,USD,526731659.3219986,,,0.73,,0.37002108,0.704,-139.7409999999999,-0.5814349782499999,-0.11779500325000002,-0.17224499575000002,-0.13738436562499995,,-0.184,,,90.017,0.0034999999999998366,0.654,-2684959216.0,71496000.0,545110016.0,1001742656.0,1171181000.0,,1542754000.0,,,321058000.0,,211451000.0,11666000.0,0.02474864597427012,0.0631,0.32,2.13,0.08,1782950400.0,1.429,14.233539223208567,6.589969961019083,12.930000305175781,22.5,1.5,2.0,3.1,0.095699996,0.05165,1.0139,False,False,,0.417,1128738.0,1341020.0,0.4,-3.24,79.36,,,-12.42,0.6235,31.6,3.28,,False,0.4781936349301041,,0.163,,,,,,,,,,US,True,,10.677516266616855,35.103742051543655,4.997616399173685,25.34619039779337,97.21518987341771,76.036866359447,,50.0,19.186046511627907,41.699999999999996,21.67859895923241,standard,389,17339389,False,2,SVAG,-8,61.0,False,36.97654941373534,97.52931323283082,97.52931323283082,50.041876046901166,50.041876046901166,50.041876046901166,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-04,0,-0.03569565340876579,7.7,True
