ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,39801533500.49182,,,11.8501,-6.284448599999999,7.798437,7.448,51.75075,-0.27246999000000005,-0.0161000003,-0.43576000000000004,-0.52293249875,,-0.27749999999999997,,,1.8102499999999928,,1.276,1259308800.0,8788842496.0,6668290048.0,45011275776.0,29671832000.0,,7181325000.0,,,1456145000.0,,1260327000.0,2426383000.0,,0.0,,,,,3.361,402.1600036621094,139.11000061035156,178.63999938964844,196.55414,1.94118,29.0,2.99,0.1042,0.01324,0.69041,False,False,,0.499,8589188.0,11904020.0,1.050070722548263,9.21,-5.5,1.59,,-0.5557986926523407,0.6980677037467633,65.19269788176794,0.11384904065232626,-0.08563145635366742,True,0.7615203415284759,,0.188,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",-0.07847,0.01116,,62.633892,-0.173,,50.982,,US,True,62.85427807486631,10.546912221320335,16.653565002496343,4.471667650344124,19.077787135204563,58.177570093457945,11.777301927194861,84.46969696969697,50.0,16.842105263157894,49.9,22.82753244368293,standard,417,2126534126,False,3,SVAG,-8,56.5,False,83.05369127516778,38.171140939597315,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-5.9,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-02,0,0.11344582587480545,96.7,True
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,United States,USD,44013326363.646194,,,3.1918,1.7997986000000017,6.5824165,6.75,43.45224999999999,-0.3064899875,-0.06734000045,-0.16004498999999997,-0.17238751164999996,,-0.029,,,23.9805,0.0,0.899,-153006592.0,1826599936.0,2944699904.0,45131427840.0,9383200000.0,,6656400000.0,,,-108600000.0,,-298200000.0,624300000.0,,0.0,,,0.001,,0.983,265.94000244140625,187.6300048828125,235.38999938964844,286.89,1.2069,29.0,3.2,0.035099998,0.0178,0.99841005,False,False,,0.1,2435471.0,2469950.0,1.5018303887068967,-4.87,5.01,11.31,,-0.11487554625592211,0.3204395940335411,28.295114089352836,-0.02715566085066501,0.030537873869084686,False,0.30526048143260925,,0.325,[],-0.09039,-0.00621,,22.851135,0.02,,81.607,1.062,US,True,33.411319073083774,12.148505768013955,37.85242208937531,17.862403847560888,37.915313195185746,55.140186915887845,11.777301927194861,41.28787878787879,50.0,45.26315789473684,10.0,22.538799171301857,standard,418,581401529,False,2,SVAG,-8,47.3,False,66.44295302013423,35.65436241610738,18.875838926174495,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,0,0.0,LÅG,EJ AKTUELL,5.8,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-02,0,-0.020312901586294174,23.2,True
WNC,Wabash National Corporation,Industrials,Farm & Heavy Construction Machinery,United States,USD,526731659.3219986,,,0.73,,0.37002108,0.704,-139.96274999999994,-0.57706997325,-0.11615500255000001,-0.17218249325,-0.13554375749999995,,-0.184,,,92.547,0.0034999999999998366,0.654,-2612499184.0,71496000.0,545110016.0,1001742656.0,1171181000.0,,1542754000.0,,,321058000.0,,211451000.0,11666000.0,0.02474864597427012,0.0631,0.32,2.13,0.08,1782950400.0,1.429,14.233539223208567,6.589969961019083,12.930000305175781,22.5,1.5,2.0,3.1,0.095699996,0.05165,1.0139,False,False,,0.417,1128738.0,1341020.0,0.4,-3.24,79.36,,,-12.42,0.6235,31.6,3.28,,False,0.4781936349301041,,0.163,,,,,,,,,,US,True,,10.777291313042369,34.97837100395897,4.633364713457196,25.0447373221005,97.19626168224299,76.65952890792292,,50.0,18.421052631578945,41.699999999999996,22.475925810554237,standard,419,17339389,False,2,SVAG,-8,61.0,False,36.97654941373534,97.52931323283082,97.52931323283082,50.041876046901166,50.041876046901166,50.041876046901166,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-02,0,0.01951712556183338,80.1,True
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,1377404653657.5,,39.52155425000001,5.1987,5.286957550000001,13.292974,13.034,106.54700000000001,-0.15207500200000004,-0.05158000169999999,-0.04702499,-0.08736251425,,0.174,-0.133,-0.049,0.0,0.4442500000000001,1.347,3426855680.0,43524001792.0,16080000000.0,1350621593600.0,137806000000.0,,94827000000.0,,,4849000000.0,,3794000000.0,14747000000.0,,0.0,,,,,1.827,498.8299865722656,297.3800048828125,348.75,390.09283,2.34783,39.0,1.82,0.0196,0.17819001,0.43703,False,False,,0.721,41278333.0,34138710.0,0.992071159123894,12.92,-19.97,-13.36,,-0.30086400299137495,0.46555108427121067,58.93054427815232,-0.03252330040418039,-0.13014382692803317,True,0.7031835143217046,,0.425,"['pe_trailing: 322.91666 utanför giltigt intervall (1, 200] -> None']",0.046669997,0.019299999,,161.56454,0.255,-0.03,18.373,1.941,US,True,39.08199643493761,22.471227948508375,12.974207825081102,33.13030424857097,44.626506670126126,12.149532710280374,11.777301927194861,53.03030303030303,50.0,70.52631578947368,72.1,30.326150539838984,standard,371,11905875112,False,4,NEUTRAL,0,39.8,False,63.00335570469798,2.5587248322147653,7.38255033557047,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,2.5,0.75,,2026-09-02,0,-0.017365679144859314,28.5,True
CNA.L,Centrica plc,Utilities,Utilities - Independent Power Producers,United Kingdom,GBp,11702944436303.217,,,0.37,,0.36380762,0.346,,,,,,,0.006,,,,,1.094,,3476999936.0,2803000064.0,6757943808.0,15415000000.0,,19492000000.0,,,771000000.0,,-72000000.0,695000000.0,3.007806997285823e-05,0.3642,0.06,8.77,0.02,1787184000.0,0.322,2753.3976731123407,1937.948335795678,1994.80884425572,206.077,1.69231,13.0,,,0.00282,0.55577,False,False,,0.5,18430636.0,13632234.0,0.39083025669732635,0.25,-15.6,-16.5,1.06,-0.2755100856895617,0.26967149716507727,54.345671548754325,-0.051819220973306046,-0.1285141622584547,True,0.5313111527140459,,0.5,"['dividend_yield: dividendRate(0.06)/pris(1994.81) = 0.000030 (yfinance-ytterligare 3.65 — rate-baserad vinner)'
 'market_cap: GBp -> USD (x1.27) 9214916878978.91 -> 11702944436303']",,,,,,,,,,,,,16.125533689830114,35.704565076361014,75.07780123543671,7.710280373831775,30.19271948608137,,50.0,,50.0,22.206332891577716,standard,420,27193700950,False,0,SVAG,-8,,,,,,,,,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,,0.375,EXTREME_EARNINGS_GROWTH;,2026-09-02,0,-0.03556453809142113,9.1,True
BME.L,B&M European Value Retail plc,Consumer Defensive,Discount Stores,Jersey,GBp,3876492923792.843,,,1.38,,0.40793237,0.778,,,,,,,0.034,-0.434,-0.434,,,0.434,,342000000.0,2446000128.0,4491971072.0,3973000000.0,,5775000000.0,,,374000000.0,,164000000.0,736000000.0,3.292663266030536e-05,0.8098,0.1,4.3,0.061,1781136000.0,1.105,3400.8476341278642,1725.6165168863372,3037.0551714677713,218.947,,19.0,,,0.00105,0.83539003,False,False,,0.5,5663752.0,4947578.0,0.3885514132786561,6.27,23.88,31.72,5.12,-0.10697111479191168,0.47651305454472,51.09115029972265,0.0805689873893014,0.3086661561796056,False,0.4801859991585818,,0.5,"['dividend_yield: dividendRate(0.1)/pris(3037.06) = 0.000033 (yfinance-ytterligare 4.04 — rate-baserad vinner)'
 'debt_to_equity: 306.516 > 200 -> None'
 'market_cap: GBp -> USD (x1.27) 3052356632907.75 -> 3876492923793']",,,,,,,,,,,,,54.755629235078814,22.651239497777677,28.12573305184143,10.2803738317757,30.83511777301927,,50.0,,50.0,21.941314728207388,standard,421,15026067351,False,0,SVAG,-8,,,,,,,,,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,,0.375,,2026-09-02,0,0.004036829806864262,67.5,True
ANTO.L,Antofagasta plc,Basic Materials,Copper,United Kingdom,GBp,62455879141922.05,,,0.92,,4.081279,5.174,,,,,,,0.179,0.624,0.624,,,2.203,,4160100096.0,8126199808.0,48115752960.0,26418400000.0,,8620300000.0,,,3402600000.0,,1328900000.0,3071600000.0,1.162712064122667e-05,0.3847,0.58,3.28,0.301,1788393600.0,1.4,55365.4048538208,27001.50706831367,49883.37335586548,3814.4714,2.90909,21.0,,,0.65474,0.22973,False,False,,0.5,1204499.0,1035685.0,0.3569320620769358,6.3,-7.33,-1.24,84.18,-0.09901546845777298,0.5091093035509227,44.785623419123056,0.02410722850404179,0.09397266744674493,True,0.47947397828089466,,0.5,"['dividend_yield: dividendRate(0.58)/pris(49883.37) = 0.000012 (yfinance-ytterligare 1.43 — rate-baserad vinner)'
 'market_cap: GBp -> USD (x1.27) 49177857592064.6 -> 62455879141922']",,,,,,,,,,,,,45.259735757754065,68.44990272760623,19.180545781531002,3.7383177570093453,24.62526766595289,,50.0,,50.0,21.600710922333977,commodity,422,51663461534,False,2,SVAG,-8,,,,,,,,,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,,0.375,,2026-09-02,0,0.016316499561071396,78.5,True
CCO.TO,Cameco Corporation,Energy,Uranium,Canada,CAD,44228504769.84801,,,1.92,3.2441924999999987,17.437004,17.469,64.21775000000002,-0.0910875095,-0.04112499925,0.03611499349999999,-0.08238498249999998,,-0.384,-1.991,-0.921,0.0,1.5989999999999998,1.875,-282367744.0,1112717952.0,1222128000.0,60696440832.0,10301282000.0,,3481933000.0,,,621259000.0,,589577000.0,1408432000.0,0.0017252533890229954,0.2963,0.24,0.23,0.24,1764547200.0,0.992,182.72000122070312,101.11383814632848,139.11000061035156,178.73334,1.59091,15.0,3.77,,0.0014200001,0.69808996,False,False,,0.5,1023969.0,897300.0,1.1904673972111282,17.07,-10.2,-13.8,,-0.23867119263903724,0.5570856439416988,54.11989325037873,0.02614376513091954,-0.04504047772509201,True,0.585437988888254,,0.325,['market_cap: CAD -> USD (x0.73) 60586992835.40823 -> 44228504770'],0.051149998,0.02982,171.74074,53.364483,-0.072,-0.921,17.131,3.061,Canada,True,31.243315508021386,32.16251851498399,15.572035575795523,3.2630176533092765,49.10368745199229,54.90654205607477,35.11777301927195,40.15151515151515,50.0,,50.0,19.92630391127603,commodity,423,90118696,False,3,SVAG,-8,35.9,False,30.70469798657718,35.40268456375839,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-3.2,0.875,,2026-09-02,0,-0.01017450075596571,45.5,True
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,United States,USD,2829863370.255604,,,,-6.339078999999999,2.200704,3.445,25.90775,-0.11458999,-0.0074600002999999915,-0.22540000200000002,-0.31169249875000005,,0.3185,1.9275000000000002,1.95,,,2.388,-1541526816.0,457843008.0,2057602944.0,4429623296.0,2974805000.0,,1023985000.0,,,,,53601000.0,-147725000.0,,0.0,,,,,2.165,76.94999694824219,23.96500015258789,29.079999923706055,40.4,2.13333,15.0,5.83,0.2913,0.12747,0.63275003,False,False,,0.735,4366130.0,4254840.0,0.9751033912324235,7.54,-13.94,6.79,,-0.6220922537103448,0.6665464428225923,45.3344358474593,-0.05208326871166935,-0.15218041273973926,True,0.1358054341530237,,0.679,"['debt_to_equity: 258.011 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.07941,0.0198,55.92308,8.54495,0.423,2.112,,,US,True,7.3986185383244205,18.270547739686624,27.72937014455944,82.50446051303038,7.980295566502463,91.82242990654206,11.777301927194861,1.3257575757575757,50.0,11.31578947368421,73.5,19.57338562360912,standard,424,123730747,False,2,SVAG,-8,51.1,False,30.70469798657718,89.51342281879194,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-1.3,0.625,,2026-09-02,0,0.14870521426200867,98.3,True
BITF,Bitfarms Ltd,Financial Services,Capital Markets,United States,USD,3701505900.6906896,,,,-75.64156583499997,,,,,,-0.31032625275000003,-0.29851622999999994,-1.3978749450000005,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,6.599999904632568,0.699999988079071,6.139999866485596,,,,2.29,0.1155,0.04605,0.40001,False,False,,0.5,32660486.0,32421308.0,1.1138113700200658,98.71,208.54,76.44,,-0.06969697648390827,1.0975704601611582,85.3242231949193,0.8115834730700242,1.118611126689414,True,0.9813241351275993,,0.5,,,,,,,,,,US,True,,5.481292036181166,72.96704860905507,30.406852248394006,1.1337868480725624,90.42056074766354,11.777301927194861,,50.0,14.210526315789473,50.0,19.443548252363954,holding,425,199066827,False,1,SVAG,-8,,,,,,,,,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,0.25,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-02,0,,0.0,True
SMT.L,Scottish Mortgage Investment Trust PLC,Financial Services,Asset Management,United Kingdom,GBp,25685869621310.21,,,,,4.886409,5.669,,,,,,,-0.53,-0.498,-0.56,,,0.084,,11028000.0,1606198016.0,18056204288.0,15464442000.0,,3109087000.0,,,,,3101619000.0,-68721000.0,2.625406302247678e-06,0.0159,0.05,0.44,0.0297,1781136000.0,0.839,19584.406252953024,12672.664018811969,19044.671278953552,,,,,,0.032560002,0.18556,False,False,,0.5,2982134.0,1430203.0,1.3000830211367327,11.49,-1.04,29.67,39.12,-0.027559424933706556,0.22384792426991607,61.26010136464228,0.04292185448157415,0.1610521349259888,True,0.7442249025047857,,0.5,"['dividend_yield: dividendRate(0.05)/pris(19044.67) = 0.000003 (yfinance-ytterligare 0.31 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: GBp -> USD (x1.27) 20225094190008.04 -> 25685869621310']",,,,,,,,,,,,,58.49950892094819,9.382503734679727,68.40253342716397,5.841121495327103,23.554603854389722,,50.0,,50.0,19.310845999084417,holding,427,27237745997,False,1,SVAG,-8,,,,,,,,,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,,0.375,,2026-09-02,0,0.0018490097718313336,64.6,True
005380.KS,Hyundai Motor Company,Consumer Cyclical,Auto Manufacturers,South Korea,KRW,59622664320.63,,,4.13,,0.5598414,1.169,1.8467499999999992,-0.05824000400000002,-0.0401800012,-0.08578999799999998,-0.118815003,,-0.062,-0.267,-0.159,108.63,0.0,1.047,-3973844817920.0,87895096426496.0,190475424235520.0,220602505887744.0,368844849000000.0,,186254472000000.0,,,11467851000000.0,,9445987000000.0,-5991270000000.0,0.024783147459727387,0.3225,10000.0,4.02,2500.0,1787875200.0,1.723,778081.6507499999,207956.03649475524,403500.0,662566.5,1.67742,32.0,,,0.30708,0.19033001,False,False,,0.5,982171.0,687414.0,1.227547679893711,15.68,-43.84,-28.44,,-0.48141689293011514,0.6860374861171499,49.29901987169542,-0.07048538013808403,-0.11777893395024286,True,0.4249321266245625,,0.163,['market_cap: KRW -> USD (x0.00073) 81674882631000.0 -> 59622664321'],0.07165,0.016339999,,8.360368,0.019,-0.164,140.659,1.328,Asia,True,47.94786096256684,23.21111108511866,3.963418496163279,11.070466874971814,14.274695746020283,47.19626168224299,77.08779443254818,30.681818181818183,50.0,,50.0,19.11726422882439,standard,428,202481231,False,1,SVAG,-8,48.2,False,30.70469798657718,28.439597315436245,91.86241610738254,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.1,0.625,,2026-09-02,0,0.20253421366214752,99.3,True
PRU.L,Prudential plc,Financial Services,Insurance - Life,Hong Kong,GBp,40940027004254.03,,,2.7498,,1.7335943,1.849,,,,,,,-0.018,-0.23,-0.257,,,0.963,,5888999936.0,5919000064.0,26452699136.0,212195000000.0,,27393000000.0,,,,,3978000000.0,2450000000.0,1.538244052351413e-05,0.18360001,0.2,1.72,0.0888,1788998400.0,0.904,15152.425788331884,11531.43204498291,13001.838017463684,1414.983,1.46154,13.0,,,0.0030399999,0.66067004,False,False,,0.5,8917319.0,7948915.0,1.8948874603559767,-9.26,-1.8,-4.13,4.91,-0.1419302625804153,0.2627285912624462,50.75334051110402,-0.03409956126052627,-0.04860490050213584,False,0.24408433694143292,,0.5,"['dividend_yield: dividendRate(0.2)/pris(13001.84) = 0.000015 (yfinance-ytterligare 2.01 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: GBp -> USD (x1.27) 32236241735633.094 -> 40940027004254']",,,,,,,,,,,,,28.85587065505458,20.54409606973148,59.18914692313707,4.672897196261682,25.910064239828696,,50.0,,50.0,17.854676145501564,standard,429,103350505245,False,0,SVAG,-8,,,,,,,,,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,,0.375,,2026-09-02,0,-0.026987941935658455,13.6,True
SBB-B.ST,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,Real Estate Services,Sweden,SEK,409252833.0873993,,,,-5.534715825,3.1842113,25.899,39.400625,-0.13450998249999999,-0.027110000199999998,-2.3424801070000005,0.02230499999999999,,-0.069,,,73.10400000000001,,0.392,-1649749984.0,2066000000.0,39542001664.0,48534155264.0,69409000000.0,,1871000000.0,,,584000000.0,,-2326000000.0,1202000000.0,,0.0,,17.77,1.2,1719360000.0,2.504,5.823999881744385,2.950000047683716,3.056999921798706,,,,,,0.30080998,0.24915001,False,False,,0.5,10343650.0,8210729.0,0.4377256342011405,-6.26,-7.62,-24.67,,-0.47510302474747235,0.46598120945129895,36.836630215839484,-0.08887699035154717,-0.20731954456040158,False,0.03279250079072367,,0.5,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: SEK -> USD (x0.095) 4307924558.81473 -> 409252833']",0.02684,0.0063,,6.2387753,0.004,,156.138,,Nordic,True,22.205882352941174,22.235388892368785,14.872131568624354,22.72051040665714,14.340641099100276,97.89719626168224,11.777301927194861,25.0,50.0,,50.0,17.705463206111357,standard,430,2605336,False,2,SVAG,-8,50.4,False,30.70469798657718,97.5251677852349,37.41610738255034,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.4,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-02,0,0.002036545891314745,64.8,True
HUT,Hut 8 Corp.,Financial Services,Capital Markets,United States,USD,9789266722.865173,,,,-3.104913999999999,30.78841,55.153,-34.810249999999996,-0.62770997,-0.1246800003,-2.1581701,-3.1377124987499996,,0.7094999999999999,,,,,0.67,-9148481792.0,233579008.0,7668843008.0,17535940608.0,2753720000.0,,235118000.0,,,-97364000.0,,-226149000.0,-139226000.0,,0.0,,,,,6.108,140.8000030517578,24.20199966430664,79.41999816894531,161.77779,1.33333,18.0,2.84,0.1196,0.08564,0.81764,False,False,,0.59,4540160.0,5149520.0,0.8930637147560294,-26.65,-36.38,49.2,,-0.43593752523037466,1.0879680525997757,44.66666197165465,-0.20124792859806062,0.07309820633449804,True,0.2282297384919067,,0.594,"['pe_forward: -15.295136 utanför giltigt intervall (1, 200] -> None'
 'debt_to_equity: 437.212 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",-0.43370998,-0.09742,,,0.814,,,,US,True,,2.6074030295153556,37.96722738666581,72.14688824611122,1.141606067714442,82.71028037383178,11.777301927194861,,50.0,12.631578947368421,59.0,16.330850407655362,holding,431,408974869,False,1,SVAG,-8,48.9,False,30.70469798657718,74.91610738255034,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,2.8,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-02,0,-0.06963329017162323,1.9,True
RH,RH,Consumer Cyclical,Specialty Retail,United States,USD,2829280881.254837,,,0.6831,39.06255554999999,0.82584745,1.982,-5.189000000000001,,-0.026800000700000003,-0.053654992,-0.09824251325,,-0.098,,,,0.0,0.199,-1123706048.0,53803000.0,4019091968.0,6790794752.0,4835710000.0,,3439536000.0,,,387268000.0,,124787000.0,452241000.0,,0.0,,,,,1.871,257.0,106.30000305175781,149.49000549316406,178.05882,2.6,17.0,6.9,0.5306,0.18118,1.06159,False,False,,0.481,841787.0,726680.0,0.8955479696627769,-10.06,0.67,-9.79,,-0.418326826874848,0.6149990511587407,22.6923102316768,-0.11590829841841233,-0.08184667793983436,False,0.21443611158169018,,0.163,['debt_to_equity: 7060.08 > 200 -> None'],,0.04408,28.803469,16.458853,-0.017,,,1.127,US,True,,25.821496768959722,16.210964330046874,7.708535556281797,17.384540022905714,92.05607476635514,11.777301927194861,6.8181818181818175,50.0,11.31578947368421,48.1,16.201196439919457,standard,432,108631397,False,1,SVAG,-8,56.5,False,30.70469798657718,89.59731543624162,86.0738255033557,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-4.8,0.5,EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-02,0,-0.04401327669620514,5.0,True
REAL.TO,Real Matters Inc.,Real Estate,Real Estate Services,Canada,CAD,253804346.6905117,,,,-1.8862862750000002,1.8179295,1.615,-1582.8172499999998,-0.27140000000000003,-0.04964749875000001,-0.305515007,-0.36190497999999993,,0.06,,,0.0,,3.754,-332392868.0,40016000.0,1288000.0,308949184.0,111562000.0,,169749000.0,,,-7928000.0,,-22657000.0,-7183000.0,,0.0,,,,,1.263,8.0,4.670000076293945,4.679999828338623,6.360353,,6.0,11.21,,0.0016,0.37507,False,False,,0.5,41184.0,25970.0,0.20957178841309823,-5.07,-14.44,-25.12,,-0.4150000214576721,0.4498878612700743,40.44943760025632,-0.06987839196679768,-0.1875635001663445,False,0.029024764341271235,,0.163,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: CAD -> USD (x0.73) 347677187.2472763 -> 253804347']",-0.19301,-0.01564,,32.17567,0.133,,1.461,,Canada,True,,7.553824297709392,7.368213002882427,31.284845351270405,25.22245679881148,98.5981308411215,11.777301927194861,,50.0,,50.0,16.138799525246288,standard,433,87748,False,1,SVAG,-8,55.3,False,30.70469798657718,97.5251677852349,69.96644295302013,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,3.8,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-02,0,0.017487678676843643,79.2,True
ARBK,Argo Blockchain plc,Financial Services,Capital Markets,United Kingdom,USD,43172946.84784627,,,,,2.7815828,1.483,,,,,,,,,,,,0.354,,16389443.0,0.0,23022658.0,22730000.0,,15521000.0,,,-9774000.0,,5084000.0,-25006000.0,,0.0,,,,,1.913,205.1999969482422,2.630000114440918,2.950000047683716,,,,0.4,0.00029999999,0.97045,0.00764,False,False,,0.5,15293.0,18050.0,0.6743002544529262,3.15,-21.12,0.68,,-0.9856237812302318,1.639524239536876,55.45453363215093,-0.04774815348815986,-0.6348740984039724,True,0.6522819583802677,,0.5,"['pe_trailing: 0.5923695 utanför giltigt intervall (1, 200] -> None', 'pe_forward: -11.8 utanför giltigt intervall (1, 200] -> None', 'gross_margin: None för sektor Financial Services', 'current_ratio: None för sektor Financial Services']",,,,,,,,,,,,,17.76492226637575,30.406852248394006,4.359996872312143,99.76635514018692,11.777301927194861,,50.0,94.21052631578948,50.0,15.395714627519467,holding,434,53248,False,1,SVAG,-8,,,,,,,,,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,,0.125,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-02,0,0.021582016721367836,81.8,True
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,United States,USD,7126167089.760046,,,,-6.6130132999999995,10.564892,11.167,-20.971249999999998,-0.6764299899999999,-0.2392300003,-2.2350899999999996,-1.6070524987500001,,0.03450000000000002,,,0.0,,1.166,-2127999808.0,471383008.0,877795008.0,7532579328.0,3936767000.0,,647435000.0,,,-343298000.0,,-663181000.0,,,0.0,,,1.0,1507766400.0,3.853,30.31999969482422,11.5,18.989999771118164,32.40286,1.42857,21.0,2.27,0.14479999,0.06843,0.87426,False,False,,0.596,18604541.0,18029650.0,0.777855276117402,-14.15,-29.95,16.57,,-0.3736807400311466,0.8874392990515672,48.28020171815015,-0.13347023330006214,0.02475546799226991,True,0.14752499828253407,,0.509,"['pe_forward: -20.308205 utanför giltigt intervall (1, 200] -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",-0.48243,-0.21197,,,0.139,,40.034,,US,True,,1.702780758708489,30.49676857333511,46.905318199333706,26.326570135622873,85.98130841121495,11.777301927194861,4.166666666666666,50.0,9.473684210526317,59.599999999999994,15.286342853820798,holding,435,342383049,False,2,SVAG,-8,49.7,False,30.70469798657718,79.9496644295302,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,0,0.0,LÅG,EJ AKTUELL,6.7,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-02,0,-0.06780342757701874,2.2,True
