ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w
SUZB3.SA,Suzano S.A.,Basic Materials,Paper & Paper Products,Brazil,BRL,57144419380.01253,,,,0.2001816999999998,1.1842967,2.718,-0.04100000000000037,0.034309989999999985,-0.040400000000000005,0.10338,0.09395998,,-0.271,-0.9615,-0.64,127.30200000000002,1.6980000000000002,2.466,-2470194608.0,26269284352.0,99413540864.0,130009833472.0,167935519000.0,,50115679000.0,,,10082147000.0,,13408189000.0,,0.02413793024069917,0.1707,1.12,,0.004552,1777507200.0,0.023,59.64394441638101,39.16999816894531,46.400001525878906,65.78235,1.29412,17.0,,,0.44597,0.27827,False,False,,0.5,6194819.0,9857150.0,1.2484819693081795,9.69,10.71,-21.32,,-0.22205008438148666,0.2761989143999517,72.12808197798321,0.10052230584543365,-0.014901510566156628,True,0.9133779409718155,,0.5,"['market_cap: valuta BRL saknas i FX-tabell, lämnas oförändrad']",0.17604999,0.03154,6.9366517,6.306471,-0.128,-0.64,199.419,3.378,LatAm,True,True,,56.253825982119054,34.6155421853729,10.312450907387674,64.49475543214977,32.651162790697676,68.54026845637584,34.31269674711437,50.0,,50.0,32.08897026896249,standard,988,87854740,False,3,SVAG,-8,46.5,False,30.70469798657718,29.446308724832214,78.94295302013423,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-7.5
LSEG.L,London Stock Exchange Group plc,Financial Services,Financial Data & Stock Exchanges,United Kingdom,GBp,,20.934471250000005,7.9924592500000005,0.9197,0.7071328000000001,4.5119786,5.84,13.319499999999998,-0.07082000000000001,-0.018704998599999998,-0.11416501000000003,-0.1523449925,,-0.03749999999999999,0.15250000000000002,0.254,0.0,,0.008,897375040.0,4241999872.0,13546999808.0,56405000192.0,796704000000.0,,9346000000.0,,,2170000000.0,,1249000000.0,3622000000.0,0.0176,0.5394,1.58,1.28,0.55,1786579200.0,0.393,128411.60070147716,81381.77095311403,,11910.667,1.46667,15.0,,,0.05005,0.71273005,False,False,,0.5,1457002.0,1436666.0,1.741791192035846,,,,,,0.32833202197542566,56.254047129416534,,,True,,,0.5,"['dividend_yield: 1.76 tolkas som % -> /100 = 0.017600', 'gross_margin: None för sektor Financial Services', 'current_ratio: None för sektor Financial Services']",0.07694,0.00191,32.490974,16.63374,0.067,0.337,64.292,,UK,True,True,55.630644021348594,18.05805993154873,30.99832214765101,47.11635876112052,65.38042702085119,,56.04026845637584,66.52675760755508,50.0,,50.0,39.92956711022987,standard,767,,True,4,NEUTRAL,0,45.2,False,30.70469798657718,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,4.3
006400.KS,"Samsung SDI Co., Ltd.",Industrials,Electrical Equipment & Parts,South Korea,KRW,32540215888.19,,15.543061499999997,12.29,,3.185135,4.079,37.14575000000001,-0.13237501000000002,-0.0515199975,-0.12783,-0.11971501,,0.08449999999999999,,,17.982,0.0,0.389,-1442616750592.0,1608129183744.0,12283019264000.0,58150489161728.0,42255338580910.0,,13266730679490.0,,,-1722360788050.0,,-649468657550.0,792385760870.0,,0.0,,0.25,977.12604,1735257600.0,1.691,723000.0,196800.0,577000.0,711677.44,1.74194,31.0,,,0.22959,0.33304,False,False,,0.5,504329.0,467315.0,2.1567696329226904,60.95,-16.13,33.26,,-0.20193637621023508,0.7500504695855005,69.3711967545639,0.2463818205382986,0.32575866367202977,True,0.9387442752107863,,0.774,['market_cap: KRW -> USD (x0.00073) 44575638203000.0 -> 32540215888'],0.00202,-0.015859999,,31.426126,0.185,,45.77,0.767,Asia,True,True,26.225546265471532,13.195529164534799,50.391338812949726,69.66805299277635,23.646944471153557,46.69767441860465,11.786912751677853,32.3189926547744,50.0,,50.0,31.865005639215354,standard,992,196837751,False,2,SVAG,-8,42.1,False,30.70469798657718,42.11409395973154,37.332214765100666,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,4.2
BME.L,B&M European Value Retail plc,Consumer Defensive,Discount Stores,Jersey,GBp,,,,1.38,0.06365250000000011,0.41350147,0.778,1.4579999999999984,0.03332499499999997,-0.003657504249999999,-0.047309999000000005,-0.09501000500000004,,-0.0029999999999999957,-0.524,-0.434,,0.52475,0.434,-462375008.0,342000000.0,2446000128.0,4491971072.0,3973000000.0,,5775000000.0,,,374000000.0,,164000000.0,736000000.0,0.0404,0.8098,0.1,4.3,0.061,1781136000.0,1.105,3400.8476341278642,1725.6165168863372,,218.947,,19.0,,,0.00105,0.83539003,False,False,,0.5,5705294.0,5309951.0,0.5617639263050265,,,,,,0.47580118316485687,60.832299932723764,,,True,,,0.5,"['dividend_yield: 4.04 tolkas som % -> /100 = 0.040400', 'debt_to_equity: 306.516 > 200 -> None']",0.21160999,0.058579996,13.976471,10.134789,0.034,-0.434,,1.424,UK,True,True,33.99232009512766,40.102723660958965,30.99832214765101,24.026232891988656,41.37613860578842,,88.17114093959731,13.221406086044071,50.0,,50.0,31.844176209122722,standard,993,,True,0,SVAG,-8,51.9,False,30.70469798657718,50.0,94.88255033557047,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.4
NAB.AX,National Australia Bank Limited,Financial Services,Banks - Diversified,Australia,AUD,,,,2.34,-0.7458684999999998,,10.702,,,,-0.09534501000000004,-0.017654987500000024,,-0.0435,,0.0,,,,,186704003072.0,292010000384.0,223212519424.0,1080248000000.0,,,,,,,,-35781000000.0,0.04400724703585786,0.85,1.7,4.61,0.85,1778112000.0,0.72,48.39997655664054,35.47999954223633,38.630001068115234,38.38221,3.14286,14.0,,,0.00026,0.39471,False,False,,0.5,4924762.0,4709435.0,2.030380053117395,-6.53,4.35,-17.15,-6.29,-0.20185909547067438,0.219423452538549,25.508338392566912,-0.026049302779223016,-0.052692988575456234,False,0.30877363448193673,,0.5,['gross_margin: None för sektor Financial Services'],,,19.315,15.882021,0.061,,,,Australia,True,True,,30.116185897435898,32.55410874759776,30.4136105419261,72.21630873321908,,91.10738255033557,,50.0,,50.0,31.687759337486412,standard,996,130300449,False,0,SVAG,-8,45.2,False,30.70469798657718,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,10.2
TMDX,"TransMedics Group, Inc.",Healthcare,Medical Devices,United States,USD,3066323082.9320145,,19.041707374999998,1.2832,1.648274525,4.5870905,5.178,15.071999999999997,0.24599499750000003,-0.018125004,0.111930002,-0.084729985,0.13932,0.1195,-0.7195,-0.579,117.345,4.718500000000001,5.869,-864999952.0,472675008.0,867720000.0,3461368064.0,1068373000.0,,605494000.0,,,108583000.0,,190291000.0,192840000.0,,0.0,,,,,1.88,156.0,60.10499954223633,88.43000030517578,97.3,1.83333,10.0,8.19,0.3552,0.03642,1.03216,False,False,,0.314,969026.0,588490.0,0.7034738831557644,16.16,31.59,-39.12,,-0.4331410236847706,0.5744034981410898,50.03816152590193,0.11599368302755608,-0.1621323243991979,False,0.5108800674742789,,0.675,[],0.36285,0.043319996,22.909327,38.356106,0.207,-0.558,167.496,6.625,US,True,True,12.162106825685255,57.91960687928749,39.85775330420344,35.64630534639931,30.987048905516183,86.9767441860465,11.786912751677853,5.876180482686253,50.0,11.149425287356323,31.4,31.577388904416345,standard,997,52040171,False,2,SVAG,-8,47.6,False,30.70469798657718,88.25503355704699,27.600671140939596,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,4.3
LLOY.L,Lloyds Banking Group plc,Financial Services,Banks - Regional,United Kingdom,GBp,,,,0.7227,-0.14478729999999995,3.2344656,3.141,,-0.034359995000000004,-0.015034998599999998,0.003754989999999958,0.007395007499999995,,0.018500000000000003,-0.007500000000000007,0.097,,,,,169778003968.0,167551991808.0,61859057664.0,944072000000.0,,20028000000.0,,,,,4659000000.0,5701000000.0,0.0365,0.45630002,0.04,4.33,0.0158,1785974400.0,0.912,1514.150504744582,979.3273865795871,,120.368004,,19.0,,,0.00059,0.51418,False,False,,0.5,144234779.0,106555586.0,0.8777379086514139,,,,,,0.26872429535199066,34.54068211755241,,,False,,,0.397,"['dividend_yield: 3.65 tolkas som % -> /100 = 0.036500', 'gross_margin: None för sektor Financial Services']",0.113400005,0.00558,13.74375,9.037481,0.123,0.177,,,UK,True,True,,42.169648126573996,15.310402684563758,40.89972587797958,56.78578441873751,,84.01845637583892,,50.0,,50.0,31.350594228684173,standard,999,,True,1,SVAG,-8,45.2,False,30.70469798657718,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,17.6
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,United States,USD,23325759361.66703,19.341250250000005,8.150493,0.9212,-0.8974573499999998,5.464705,5.476,,-0.06893500499999998,-0.009800000099999994,-0.11805501000000002,-0.23542498750000002,,0.3215,0.21950000000000003,0.61,0.0,,0.461,,3366502912.0,3415378944.0,23374637056.0,50660478000.0,,3613354000.0,,,,,481320000.0,-3742458000.0,,0.0,,,,,2.204,32.72999954223633,14.880000114440918,18.059999465942383,20.025,2.70833,20.0,2.38,0.1354,0.01424,0.51348,False,False,,0.827,73260193.0,44680490.0,0.9500949597208074,9.65,-0.88,1.69,,-0.448212657545659,0.5701408096299904,49.5575119167113,0.012933664613105744,-0.1083584255794402,True,0.3277201804964012,,0.793,"['gross_margin: None för sektor Financial Services', 'current_ratio: None för sektor Financial Services']",0.07095,0.0124699995,36.85714,21.964922,0.426,0.404,30.835,,US,True,True,,19.11156468407627,39.79293165365392,76.20470237760844,9.06761014710083,55.534883720930225,11.786912751677853,,50.0,14.17624521072797,92.69999999999999,30.90179920827076,standard,1003,806929626,False,2,SVAG,-8,46.7,False,30.70469798657718,59.89932885906041,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,3.8
IBM,International Business Machines Corporation,Technology,Information Technology Services,United States,USD,221957437489.90082,,,2.44,0.7895628749999999,3.2123518,4.041,-1.786999999999999,0.18616496999999999,-0.01398500350000001,0.043595002,0.008989999999999998,0.13336000000000003,-0.1585,-0.335,-0.013,147.4115,0.0,0.609,11140253312.0,8131999744.0,65272000512.0,279186440192.0,151880000000.0,,67536000000.0,,,12492000000.0,,10593000000.0,13193000000.0,0.028693917844901166,0.5977,6.76,3.85,1.69,1786320000.0,0.705,330.0920765561894,197.77128808096214,235.58999633789062,244.91217,2.2,23.0,1.75,0.025999999,0.0010800001,0.66758,False,False,,0.264,9927319.0,4761030.0,0.7489933140860051,7.01,-20.32,-0.49,,-0.2862900594410732,0.48633303393185506,49.30769113393931,-0.028630866370054964,-0.09628889202449642,True,0.6172695029786922,,0.729,[],0.34460998,0.053039998,20.922735,17.898699,0.011,-0.018,188.97,0.791,US,True,True,,61.96501090955876,33.57736101854566,28.14938120399288,21.019608128063638,9.767441860465116,76.00671140939598,85.7292759706191,50.0,66.76245210727969,26.400000000000002,30.57289440367517,standard,1004,1121651040,False,2,SVAG,-8,50.4,False,84.14429530201343,8.808724832214764,36.828859060402685,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-6.2
FER.MC,Ferrovial N.V.,Industrials,Engineering & Construction,Netherlands,EUR,39200846751.4668,35.684411,24.672751,4.0544,3.2413637,3.6816187,4.569,14.586749999999999,-0.033415009999999995,-0.018679998000000003,-0.0034200000000000064,-0.002335005000000001,0.47440499999999997,-0.04850000000000001,-0.6635,-0.522,81.5365,0.0,1.087,246860032.0,3864000000.0,10657000448.0,45041823744.0,27420000000.0,,9627000000.0,,,967000000.0,,888000000.0,1926000000.0,0.028395551681269473,1.3394,1.43,2.06,0.5578,1779062400.0,0.795,62.92955387144173,44.78540109842964,50.36000061035156,62.11591,2.22727,22.0,,,0.34994,0.38782,False,False,,0.5,901123.0,819697.0,0.0927752780217534,-10.71,-11.96,-18.3,12.37,-0.1997400662774188,0.22179209081965987,12.702066721112018,-0.11097614762046648,-0.11980957595573938,False,-0.024531966681026793,,0.5,['market_cap: EUR -> USD (x1.08) 36297080325.43222 -> 39200846751'],0.11615,0.02624,60.6747,42.430218,0.052,-0.52,144.091,1.198,Europe,True,True,45.661119521841755,50.70867206073889,29.87964682467997,18.267973988090127,51.10894990776937,42.604651162790695,49.91610738255034,53.410283315844694,50.0,,50.0,38.53415656971589,standard,809,47910797,False,4,NEUTRAL,0,49.6,False,65.1006711409396,38.422818791946305,33.30536912751678,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,8.1
FM.TO,First Quantum Minerals Ltd.,Basic Materials,Copper,Canada,CAD,29084429068.27607,,,0.96,0.16011570000000008,6.932606,8.126,16.729999999999997,-0.13622499999999998,-0.037860001000000004,-0.09565000300000001,-0.07289000000000001,,0.098,6.6785,6.556,24.090999999999994,0.1835,0.928,-847550024.0,779000000.0,7656999936.0,46700171264.0,25238000000.0,,5237000000.0,,,1092000000.0,,-28000000.0,2082000000.0,,0.0,,0.42,0.08,1692921600.0,1.998,49.27000045776367,23.1200008392334,47.7599983215332,48.07543,1.77273,22.0,3.47,,0.18539,0.5174,False,False,,0.5,2803666.0,2141090.0,0.736455186963957,25.78,12.54,16.94,,-0.030647495883928566,0.5122420128112536,65.32111555848444,0.1624736797372397,0.27220900692077565,True,0.7902678301858521,,0.145,['market_cap: CAD -> USD (x0.73) 39841683655.1727 -> 29084429068'],-0.01237,0.0209,,17.358944,0.241,7.0,66.088,1.901,Canada,True,True,31.742340274318874,18.2639482102114,58.8083126472305,69.45150898408033,34.86891076037449,49.2093023255814,11.786912751677853,34.73242392444911,50.0,,50.0,38.47470221763224,commodity,812,73631862,False,4,NEUTRAL,0,39.5,False,30.70469798657718,44.37919463087248,17.449664429530202,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,14.6
SVS.L,Savills plc,Real Estate,Real Estate Services,United Kingdom,GBp,,,,,0.9299113749999999,0.6715178,0.685,-2.314000000000001,0.015620007499999977,0.0068550009999999925,-0.209390005,-0.429484995,,0.013999999999999985,-0.5625,-0.511,5.919000000000011,,1.104,-684225008.0,512700000.0,812899968.0,1813059968.0,2351200000.0,,2550900000.0,,,89900000.0,,70900000.0,172300000.0,0.022000000000000002,0.5022,0.24,2.08,0.078,1787788800.0,1.244,14720.083003440028,9926.259016065818,,1323.0,1.16667,6.0,,,0.062750004,0.76274,False,False,,0.5,511936.0,401997.0,2.091772784246762,,,,,,0.27719778978879234,69.17810996702761,,,False,,,0.5,"['dividend_yield: 2.2 tolkas som % -> /100 = 0.022000', 'gross_margin: None för sektor Real Estate', 'current_ratio: None för sektor Real Estate']",0.09314,0.03412,23.777779,10.322108,0.087,-0.516,107.869,,UK,True,True,,30.72944157613057,30.99832214765101,25.552513849428028,58.03649077780932,,64.05201342281879,2.5183630640083945,50.0,,50.0,30.45102085199455,standard,1005,,True,3,SVAG,-8,51.2,False,30.70469798657718,50.0,90.01677852348993,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,1.3
DIE.BR,D'Ieteren Group SA,Consumer Cyclical,Auto & Truck Dealerships,Belgium,EUR,10069508006.440357,,,6.81,648.1550609,1.1605923,1.399,5.2587499999999965,,-0.024350003000000002,-0.025690000000000004,-0.068735002,,-0.047,-0.22099999999999997,-0.121,,0.0,0.648,-584221696.0,304800000.0,2246700032.0,11242807296.0,6202900000.0,,8033500000.0,,,322000000.0,,424500000.0,551700000.0,0.011280315654682507,0.2033,2.0,1.4,2.0,1780963200.0,0.918,197.41522446066838,141.81504935424852,177.3000030517578,229.16667,1.16667,12.0,,,0.588,0.15662,False,False,,0.5,48127.0,29158.0,0.18901864198055118,-3.33,8.81,-1.14,0.3,-0.10189295918723928,0.29550629336970125,45.1613107371965,0.00868161847313953,0.04762156425298314,False,0.48713887440234366,,0.5,"['debt_to_equity: 7910.915 > 200 -> None', 'market_cap: EUR -> USD (x1.08) 9323618524.481812 -> 10069508006']",,0.041539997,22.5,11.523021,0.034,-0.118,,1.273,US,True,True,32.80274200756375,24.343645879479975,47.343336821069975,26.07024878572792,47.682207470864455,71.62790697674419,44.29530201342282,22.9800629590766,50.0,,50.0,30.272486288728878,standard,1010,6000132,False,1,SVAG,-8,53.3,False,30.70469798657718,74.41275167785236,79.53020134228188,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,United States,USD,98054567138.25,6.3725735000000014,,3.74,0.5094778,3.1357393,3.914,2.107500000000001,0.05166500800000001,0.006014999999999996,-0.020042496000000007,-0.107759999,,0.171,-0.5525,-0.389,0.0,0.5379999999999999,0.471,-7534621568.0,697000000.0,24700000256.0,122402570240.0,57249000000.0,,25533000000.0,,,4198000000.0,,2319000000.0,4237000000.0,0.006178861788617886,0.1592,1.71,,0.427,1787011200.0,1.118,410.4058268198537,228.27909278878292,276.75,348.304,1.54545,20.0,3.4,0.0297,0.0033500001,0.83125997,False,False,,0.66,3385553.0,2321600.0,0.6834356159522312,5.17,-3.67,-15.73,,-0.32566746884546915,0.4710118822261078,56.57879439892543,0.0457766442199008,-0.06780420166871148,True,0.6235072803635956,,0.722,[],0.15055001,0.03888,27.026367,20.74331,0.23,-0.468,76.419,1.455,US,True,True,37.071969823742144,38.76670745989683,30.833115017901285,40.817070252745275,41.58518538776155,21.488372093023255,32.21476510067114,19.832109129066108,50.0,61.59003831417624,66.0,30.03420998334179,standard,1013,642502800,False,2,SVAG,-8,38.8,False,30.70469798657718,19.379194630872483,37.75167785234899,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-7.0
Z74.SI,Singapore Telecommunications Limited,Communication Services,Telecom Services,Singapore,SGD,,,,5.6379,0.4615263000000005,,5.713,13.905999999999997,,,-0.07220000000000003,-0.22073000499999995,,0.0,,-0.716,0.0,,,,3658899968.0,11678699520.0,82422939648.0,50696900000.0,,14260600000.0,,,1249000000.0,,5606100000.0,4920300000.0,0.02863436147407802,0.38959998,0.13,3.39,0.103,1785456000.0,0.249,5.151482689556197,3.901732968626364,4.539999961853027,5.35286,1.53333,14.0,,,0.046550002,0.73876,False,False,,0.5,30618760.0,19318532.0,1.1846785454160274,1.41,7.01,-5.41,,-0.11870033630178989,0.21584789428371265,72.5490324408371,0.0395690890386049,-0.0011973380152485724,True,0.8745877131436253,,0.5,[],,,13.352941,20.82951,0.049,,40.669,,Singapore,True,True,,20.848381013536454,44.47596852605313,27.94891511398472,88.72827629605827,,75.83892617449665,,50.0,,50.0,29.82218632934257,standard,1015,68925898,False,2,SVAG,-8,45.2,False,30.70469798657718,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-8.7
KKR,KKR & Co. Inc.,Financial Services,Asset Management,United States,USD,97555037390.61664,17.206152250000006,,0.5634,0.4216205500000001,3.885548,6.12,,-0.06708500499999998,-0.008409999599999992,-0.14510501000000003,-0.19848498750000002,,-0.026499999999999996,0.21550000000000002,0.373,21.83524999999999,,0.817,,47556554752.0,56163958784.0,158108696576.0,410144072000.0,,19207544000.0,,,490198000.0,,2370463000.0,477760000.0,0.007177033472669702,0.23959999,0.78,0.83,0.195,1786320000.0,1.786,151.00536311214478,82.35159933019361,108.68000030517578,127.976,1.59091,20.0,2.58,0.018099999,0.23056999,0.62478,False,False,,0.819,4504760.0,3451620.0,0.5119795225086616,7.83,13.49,24.43,,-0.28029046078009745,0.38810678749765776,57.65225139292381,0.07506071763810085,0.02938407010886901,False,0.5374161330404192,,0.773,"['gross_margin: None för sektor Financial Services', 'current_ratio: None för sektor Financial Services']",0.0728,0.01386,34.722042,14.711257,0.078,0.4,69.812,,US,True,True,,19.64746478513196,60.52350560231113,59.78521022807123,34.76076614597831,21.767441860465116,34.81543624161073,,50.0,80.84291187739464,91.89999999999999,29.81450758169293,holding,1017,375122063,False,3,SVAG,-8,40.6,False,30.70469798657718,19.630872483221477,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,6.0
PRU.L,Prudential plc,Financial Services,Insurance - Life,Hong Kong,GBp,,,,2.7498,0.07309860000000001,1.763917,1.849,-0.15550000000000086,0.03967999999999999,-0.0046149986,-0.005615010000000031,-0.16174499250000002,,-0.1225,-0.4145,-0.257,0.0,,0.963,3316999872.0,5888999936.0,5919000064.0,26452699136.0,212195000000.0,,27393000000.0,,,,,3978000000.0,2450000000.0,0.020099999999999996,0.18360001,0.2,1.7,0.0888,1788998400.0,0.904,15152.425788331884,11531.43204498291,,1417.291,1.46154,13.0,,,0.0030399999,0.66105,False,False,,0.5,9347863.0,7319287.0,0.8551719208454308,,,,,,0.26339940482571855,43.615436198450624,,,False,,,0.5,"['dividend_yield: 2.01 tolkas som % -> /100 = 0.020100', 'gross_margin: None för sektor Financial Services', 'current_ratio: None för sektor Financial Services']",0.18744,0.016,9.695239,9.97296,-0.018,-0.23,28.701,,UK,True,True,,41.45502620133744,30.99832214765101,17.02926408560491,58.59419630105684,,61.40939597315436,97.79643231899266,50.0,,50.0,29.775555284542584,standard,1021,,True,3,SVAG,-8,45.2,False,30.70469798657718,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,5.5
KINV-B.ST,Kinnevik AB,Financial Services,Asset Management,Sweden,SEK,1432102193.5098693,,,4.76,-1.6639827,-2.1649334,-1.303,,-0.366755,-0.1661949881,-0.24143501,0.5944150125000001,,1.5394999999999999,1.5585,1.743,0.0,,6.233,-6137669568.0,9354999808.0,2055000064.0,10502880256.0,38117000000.0,,-4223000000.0,,,,,-3346000000.0,-215000000.0,,0.0,,2.71,7.0,1717718400.0,1.386,91.26000213623047,46.779998779296875,61.97999954223633,67.28571,2.0,7.0,,,0.00616,0.57318,False,False,,0.5,1117972.0,928362.0,0.5158720432306989,17.92,8.74,-2.15,,-0.32084157252468326,0.3679068387242265,68.87052124473672,0.14640632299768064,-0.013008609802521165,True,1.0656562878024816,,0.5,"['gross_margin: None för sektor Financial Services', 'current_ratio: None för sektor Financial Services', 'market_cap: SEK -> USD (x0.095) 15074759931.682835 -> 1432102194']",-0.21639,-0.14423999,,11.783269,1.644,1.743,6.937,,Nordic,True,True,,27.720340783989208,37.45687929682579,77.98476340130213,28.810406848043414,93.67441860465117,11.786912751677853,,50.0,,50.0,29.6386902691344,holding,1025,6006664,False,3,SVAG,-8,51.8,False,30.70469798657718,94.29530201342283,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,9.0
CINT.ST,Cint Group AB,Technology,Software - Application,Sweden,SEK,201739891.93795872,,79.716058,,4.8824933249999996,14.297781,14.224,134.2365,-0.724405005,-0.11315000000000001,-1.268274998,-0.08893999899999999,0.43477,-0.2225,,,0.0,0.0,1.273,-804456580.0,61880000.0,51711000.0,2112589824.0,367372000.0,,150442000.0,,,-192300000.0,,-177240000.0,43267000.0,,0.0,,,,,1.403,7.085000038146973,2.1519999504089355,5.980000019073486,5.887098,3.0,2.0,,,1.07095,0.13933,False,False,,0.5,804146.0,138470.0,0.0,2.4,3.82,133.41,,-0.1559633046046519,0.8462640725281737,47.36848709653942,0.01586655115001734,0.4020510327803315,False,0.5706698585762532,,0.516,['market_cap: SEK -> USD (x0.095) 2123577809.8732495 -> 201739892'],-0.55548,-0.04644,,99.66667,-0.053,,23.847,1.428,Nordic,True,True,2.6290828409938793,24.59743276713339,59.582527300367595,23.776281017712762,16.26022124377837,98.6046511627907,11.786912751677853,2.308499475341028,50.0,,50.0,29.633185167388497,standard,1026,86441,False,2,SVAG,-8,45.8,False,30.70469798657718,97.5251677852349,6.543624161073826,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,-1.2
WBC.AX,Westpac Banking Corporation,Financial Services,Banks - Diversified,Australia,AUD,76690280051.7636,,,1.25,-1.0311647,5.2986503,10.843,,-0.05215499999999998,-0.0224599996,-0.07295499000000003,-0.01332498750000008,,-0.0895,-0.1305,0.056,,,,,132742995968.0,258104000512.0,241436360704.0,1077544000000.0,,21587000000.0,,,,,6990000000.0,-19767000000.0,0.044573083473417194,0.7541,1.54,5.01,0.77,1778198400.0,0.733,42.47209761283912,33.459999084472656,34.54999923706055,33.4947,3.85714,14.0,,,0.00092,0.34418,False,False,,0.5,4533933.0,3958717.0,1.6710070571114444,-8.77,-2.92,-15.69,-6.85,-0.1865247732286187,0.20921654590897093,36.16506517387416,-0.04000580354454775,-0.0813924137473947,False,0.383758340966301,,0.5,"['gross_margin: None för sektor Financial Services', 'market_cap: AUD -> USD (x0.65) 117985046233.48245 -> 76690280052']",0.09803,0.00619,17.019705,16.164272,0.015,0.054,,,Australia,True,True,,28.528240693799148,29.501999709617102,29.740382727875716,73.15554930734076,27.069767441860463,91.35906040268456,,50.0,,50.0,29.627214016132044,standard,1027,97961377,False,0,SVAG,-8,41.4,False,30.70469798657718,24.41275167785235,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.4
