ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
058470.KQ,LEENO Industrial Inc.,Technology,Semiconductor Equipment & Materials,South Korea,KRW,5487251880000.0,,-1.194275000000001,,,36.58007,6.305,-7.301375,-0.018372489999999977,0.04426,0.18040500050000002,0.18316125249999995,-0.09166496999999998,-0.173,-0.45199999999999996,-0.236,,5.949000000000001,7.192,12983893760.0,146558238720.0,0.0,945744379904.0,791928165320.0,,372534084600.0,,,176997188360.0,,151960670400.0,179468846370.0,1.11,0.32569999,800.0,1.44,800.0,1766966400.0,0.321,129000.0,43423.894817073175,72300.0,121153.84,1.92308,13.0,,,0.34668,0.3523,False,False,,0.5,1315931.0,863806.0,0.79,,,,,,0.8702,35.7,,,True,0.2598662966277634,,1.0,US,True,,66.45255519340753,,28.64674943787906,62.89382945615021,12.80193236714976,67.42081447963801,73.15436241610739,50.0,,50.0,47.28966472020575,standard,263,45590817,False,39.2,False,59.89932885906041,8.976510067114093,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,7.8,0.5,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
SYF,Synchrony Financial,Financial Services,Credit Services,United States,USD,24763578139.908463,-15.684234625000002,-12.068957100000002,0.9572,-7.185581375000001,2.5033946,2.214,,0.024872512999999985,-0.0026499970000000046,0.10410500850000003,0.10426125750000004,-0.49295500000000003,-0.0030000000000000027,0.068,0.063,,,,,20558999552.0,16428000256.0,21897357312.0,119095000000.0,,14981000000.0,,,,,3552000000.0,9851000000.0,1.62,0.1242,1.2,2.17,0.3,1777939200.0,1.308,88.0528042513949,62.825099122585115,73.62000274658203,89.82609,1.83333,23.0,5.15,0.071,0.00342,1.07836,False,False,,0.648,3848882.0,3849550.0,0.44,-3.03,-7.15,,,-7.49,0.3367,39.2,-0.32,,False,0.36036806817636685,,1.0,US,True,,51.83677609568624,26.410353059429575,55.786445824397504,35.97033264477527,78.50241545893721,67.42081447963801,,50.0,22.3463687150838,64.8,47.23857156236266,standard,264,283403882,False,47.7,False,27.936241610738254,66.10738255033557,55.536912751677846,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-2.9,0.75,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
VACN.SW,VAT Group AG,Industrials,Specialty Industrial Machinery,Switzerland,CHF,19963966467.007202,63.61015399999999,22.844566999999998,3.5716,19.58238816,18.596804,18.697,47.59149999999999,0.0776387385,0.07004874900000002,0.0811225045,0.06492998199999998,0.23492,-0.021500000000000005,-0.157,-0.077,-38.2005,0.06037500000000007,0.745,-582539024.0,140983008.0,248282000.0,20071264256.0,1262878000.0,,1073516000.0,,,261817000.0,,214280000.0,299172000.0,1.01,0.8754,7.0,1.65,7.0,1777507200.0,1.57,727.2000122070312,254.3879610883726,666.2000122070312,667.7778,2.27778,18.0,,,0.100889996,0.45798,False,False,,0.5,78041.0,67216.0,1.96,-3.37,10.84,,,-9.33,0.3926,41.0,-1.08,,False,0.243180341361115,,0.5,Europe,True,22.794197340447703,74.7792899872553,46.524200416020996,24.11579699431678,34.312025800585864,81.15942028985508,67.42081447963801,26.174496644295303,50.0,,50.0,47.09173316844335,standard,265,54993184,False,40.4,False,27.936241610738254,70.30201342281879,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.9,0.875,,2026-07-22,0,True
EQR,Equity Residential,Real Estate,REIT - Residential,United States,USD,25855137936.0,-10.560939124999997,13.650420999999998,16.1,-5.917032075000001,8.564082,11.188,-7.019125000000001,-0.03894499000000001,-0.012660000000000001,0.04155000850000003,-0.1125862325,0.13479504,-0.0305,-0.841,-0.649,-18.214750000000002,-0.5395000000000001,0.029,12252672.0,34677000.0,8643318784.0,34829119488.0,20746023000.0,,3093959000.0,,,869752000.0,,1120089000.0,1648763000.0,4.01,1.1118,2.81,3.81,0.703,1782691200.0,0.754,71.5,56.29633650395025,69.0,72.33333,2.38095,18.0,3.69,0.036,0.0059100003,0.98923,False,False,,0.811,2991220.0,2447080.0,0.41,4.67,11.45,,,-2.98,0.2081,47.2,2.08,,False,0.6397701845148744,,0.182,US,True,,45.133496429531576,60.37853722550293,8.913712650529266,57.48657457567037,77.53623188405797,29.638009049773757,48.99328859060403,50.0,45.2513966480447,91.10000000000001,47.04634131584562,standard,266,168848520,False,53.8,False,77.26510067114094,65.01677852348993,14.681208053691275,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-4.6,0.875,,2026-07-22,0,True
LLOY.L,Lloyds Banking Group plc,Financial Services,Banks - Regional,United Kingdom,GBp,84056202883725.34,1.9212209999999992,-1.507574749999999,1.1791,-1.4454004625000003,3.3857522,-5.016,,-0.04494749449999999,-0.019284997500000005,-0.01554000649999997,-0.042053750000000036,-0.540545,0.051000000000000004,0.314,0.366,,,,,323060989952.0,161334001664.0,-95963881472.0,944072000000.0,,20028000000.0,,,,,4659000000.0,5701000000.0,3.24,0.4382,0.04,4.3,0.0243,1775692800.0,0.907,1493.2912483215332,961.3093773343571,1446.8686418533325,117.895,2.0,19.0,,,0.00074,0.51817,False,False,,0.5,171446686.0,113305062.0,0.96,6.59,16.15,12.74,,-0.43,0.3178,50.6,9.0,,False,0.572866751878696,,0.609,UK,True,,27.85552885980395,72.39638550622048,62.13181849613252,51.42920317211577,2.1739130434782608,67.42081447963801,,50.0,,50.0,47.0247925068318,standard,267,163937541171,False,36.4,False,27.936241610738254,2.5587248322147653,43.624161073825505,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,1.1,0.75,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,686443717746.8293,-8.692311125000003,3.7565445000000004,10.06,-8.810960751660001,2.8205595,-0.707,-17.838375000000003,-0.08793748700000001,0.021720005,-0.0667750115,-0.23253874250000003,-0.215155,-0.020000000000000004,1.063,1.196,-53.96025,1.2534999999999998,2.7,59823960832.0,397383008256.0,128885997568.0,-265522118656.0,1222176000000.0,,410522000000.0,,,,,66968000000.0,45969000000.0,,0.0,,,,,0.607,516.8499755859375,455.19000244140625,490.9100036621094,520.3333,2.0,3.0,2.33,0.0095999995,0.00261,0.67311996,False,False,,0.465,5074066.0,4070400.0,0.26,-0.7,5.15,,,-3.69,0.1555,38.3,0.16,,False,0.30174077041829916,,0.688,US,True,,30.60112918552511,50.264550264550266,66.3876019463052,82.98295009988188,22.946859903381643,12.104072398190045,,50.0,88.54748603351955,46.5,47.01846475388347,standard,268,1998200079,False,56.8,False,94.96644295302013,18.20469798657718,51.761744966442954,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,2.7,0.875,,2026-07-22,0,True
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,265025383522.96674,-10.564433125,-7.9462645,1.681,-7.1668213750000005,3.192077,1.081,,-0.06717748700000001,-0.0214499965,0.012494988500000009,-0.0053687425000000025,-0.49295500000000003,0.031,0.11699999999999999,0.166,,,,,651887968256.0,459111006208.0,89729376256.0,2148631000000.0,,83699000000.0,,,,,21338000000.0,-19001000000.0,2.04,0.2616,1.8,2.14,0.45,1778198400.0,0.917,96.7288599692398,72.77999877929688,87.51000213623047,98.47727,1.92,22.0,0.0,0.0,0.00091,0.79495,False,False,,0.681,16658835.0,18292520.0,0.26,2.79,7.94,,,-8.07,0.285,51.7,5.78,,False,0.768538010949798,,0.74,US,True,,30.31745442695908,45.52707626586255,55.9632688136018,55.3667462069948,32.608695652173914,67.42081447963801,,50.0,98.88268156424581,68.10000000000001,46.93992714941149,standard,269,1600778464,False,40.1,False,27.936241610738254,25.0,45.553691275167786,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-1.1,0.75,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
APPF,"AppFolio, Inc.",Technology,Software - Application,United States,USD,4318715532.177429,5.850239874999994,-3.878700000000002,7.45,2.131996224999999,6.3847804,6.27,10.634625,0.12131751000000002,0.10914001000000001,0.04085500050000003,0.0475112525,0.14453503000000004,0.061,0.156,0.352,-46.60425000000001,1.913,2.944,-1226676000.0,151652992.0,36979000.0,6240315392.0,688967000.0,,950822000.0,,,152917000.0,,140923000.0,242105000.0,,0.0,,,,,0.792,326.0400085449219,142.55999755859375,179.72999572753906,224.25,1.33333,8.0,6.57,0.1091,0.047020003,0.92337,False,False,,0.58,370754.0,320650.0,0.64,10.05,1.82,,,-27.5,0.4881,46.8,-1.51,,True,0.7581913786123501,,0.727,US,True,17.26374588352995,74.22024018636604,21.951738772319246,63.66393284026415,55.36813904790706,94.68599033816425,12.104072398190045,4.697986577181208,50.0,15.64245810055866,57.99999999999999,46.924156845142285,standard,270,57630423,False,46.2,False,27.936241610738254,90.01677852348993,21.39261744966443,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.4,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,Insurance - Reinsurance,Germany,EUR,65977146844.330444,-6.852547500000004,-4.500494,2.0309,-2.2717379149999997,1.075387,1.105,,0.017481251499999986,0.004658748999999997,-0.1594875185,-0.24088499500000002,-0.014169979999999999,-0.124,0.475,0.563,-38.643499999999996,-1.2746250000000001,0.229,,5600000000.0,7518000128.0,67765751808.0,279934000000.0,,62312000000.0,,,,,6118000000.0,4906000000.0,4.69,0.383,24.0,3.61,24.0,1777507200.0,0.326,583.9169414517542,437.3999938964844,515.5999755859375,552.0706,2.82353,17.0,,,0.0,0.5021,False,False,,0.5,351720.0,200007.0,1.05,5.07,-4.34,3.99,,-7.07,0.2192,54.0,5.23,,True,0.8665614599318425,,0.719,Europe,True,,36.716794832192576,37.573219065794994,55.92655564494085,58.549113462400136,57.971014492753625,67.42081447963801,,50.0,,50.0,46.763737670290304,standard,271,117694130,False,48.4,False,27.936241610738254,46.895973154362416,79.27852348993288,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-6.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
FRES.L,Fresnillo plc,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,23350956490056.92,-0.7283905000000015,-2.182109249999999,1.56,2.5611755874999997,3.945194,3.624,-4.459000000000002,0.20667002250000005,0.14362500250000002,0.1690999835,0.30356874,0.042184999999999945,0.202,14.478,14.901,-36.309,2.3924999999999996,3.846,1496070752.0,2756475904.0,850972992.0,16531231744.0,7279268000.0,,4561231000.0,,,2291228000.0,,1383988000.0,2289707000.0,3.88,0.25100002,0.95,2.16,0.797486,1776902400.0,0.718,54391.81200144534,17570.936133736315,31688.369716644287,3553.5544,2.84615,13.0,,,0.74994004,0.14837,False,False,,0.5,1105453.0,635635.0,0.97,-4.08,-22.36,-34.85,,-40.18,0.607,38.6,-10.51,,False,0.05747425538208416,,0.5,UK,True,,83.48861048023842,3.6990255889319474,77.73364135547925,55.52161189235167,7.246376811594203,67.42081447963801,95.9731543624161,50.0,,50.0,46.7168593267582,commodity,272,20142236885,False,42.9,False,57.466442953020135,2.5587248322147653,37.332214765100666,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,13.9,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
AZN.L,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,GBp,253451740220498.06,2.0683900000000026,0.17674974999999993,1.3146,1.7446064374999994,3.2316458,3.665,-0.9280000000000017,0.09124999249999999,0.018435001,0.026909993500000017,0.004738740000000012,0.27450494999999997,0.045,-0.0645,0.056,15.210249999999991,-1.2557499999999997,0.701,6266375136.0,7674999808.0,34029000704.0,221486055424.0,114074000000.0,,58739000000.0,,,13327000000.0,,10225000000.0,14575000000.0,1.87,0.477,2.36,2.08,1.595,1771459200.0,0.225,193207.77797317505,127961.92017364502,163424.78632736206,15772.175,1.83333,22.0,,,0.00046,0.68313,False,False,,0.5,2263360.0,2760037.0,0.83,-8.68,-12.35,-6.32,,-18.27,0.2745,24.0,-6.23,,False,0.18236331117335658,,0.86,UK,True,,66.89044798675627,18.818013670825504,48.59465991602111,60.680881335280176,0.966183574879227,67.42081447963801,86.24161073825503,50.0,,50.0,46.58504016849942,standard,273,451058456981,False,43.9,False,56.79530201342282,2.5587248322147653,45.0503355704698,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,11.0,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
TRENT.NS,Trent Limited,Consumer Cyclical,Apparel Retail,India,INR,1515659440288.933,42.756570375,22.79712675,,12.583045762499998,7.5502825,7.638,12.9315,0.08413124999999999,0.05524000075000002,-0.011709992000000002,0.00026750000000000385,0.11355999500000001,0.11900000000000001,0.15100000000000002,0.258,-8.093499999999999,-0.01200000000000001,0.498,-8027081728.0,9288899584.0,25612500992.0,1533212753920.0,117285800000.0,,198501100000.0,,,23782200000.0,,17196500000.0,26676200000.0,0.14,0.1034,4.0,0.09,4.0,1781222400.0,0.331,5665.627845083876,2180.44477277369,2842.39990234375,3296.734,1.92,25.0,,,0.43422002,0.30582002,False,False,,0.5,1729256.0,1986585.0,0.4,-7.9,1.19,,,-13.43,0.3875,20.5,-1.38,,False,0.18067908835386604,,0.602,India,True,41.142190170494814,62.645142539527036,29.205930393265486,61.37996713305011,57.044584933061024,19.565217391304348,34.61538461538461,40.939597315436245,50.0,,50.0,46.47438846063255,standard,274,58481373,False,34.3,False,27.936241610738254,15.100671140939598,17.114093959731544,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.6,0.875,,2026-07-22,0,True
LAGR-B.ST,Lagercrantz Group AB (publ),Industrials,Conglomerates,Sweden,SEK,44775525780.0,12.945673375000002,19.987745,3.02,2.728114275000001,4.430607,5.161,7.597500000000002,0.05382999000000002,0.024669999999999994,-0.033419997,-0.07295500799999999,-0.029849999999999988,0.0605,0.112,0.186,42.920249999999996,-0.21999999999999986,0.815,182173888.0,331000000.0,4488999936.0,54749487104.0,12771000000.0,,10610000000.0,,,1673000000.0,,1200000000.0,1502000000.0,0.9,0.3787,2.2,1.02,2.2,1756252800.0,1.212,266.79998779296875,185.1999969482422,228.0,277.2857,1.66667,7.0,,,0.04654,0.65383005,False,False,,0.5,190169.0,146930.0,0.79,-11.22,-6.3,,,-14.83,0.3627,35.9,-8.76,,False,-0.08768756295710012,,0.674,Nordic,True,55.75555462920505,49.80731934834092,18.49583280981698,56.34960886901202,42.40316635249829,67.8743961352657,67.42081447963801,54.36241610738255,50.0,,50.0,46.41969346633366,standard,275,3454838,False,51.1,False,60.90604026845637,55.20134228187919,33.557046979865774,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,8.1,0.875,,2026-07-22,0,True
SECT-B.ST,Sectra AB (publ),Healthcare,Medical Devices,Sweden,SEK,49416022972.74371,69.977121875,63.34316949999999,,17.395984700000003,14.544321,14.071,53.772999999999996,0.06937,0.03742999849999999,-0.007109999999999991,-0.103637495,-0.044779999999999986,0.051000000000000004,0.08250000000000002,0.2,-37.83449999999999,-0.62225,1.569,-15359232.0,1810310016.0,76484000.0,51296030720.0,4473711000.0,,3546534000.0,,,716635000.0,,563778000.0,1097318000.0,0.47,0.3754,1.3,0.52,2.3,1788912000.0,0.908,374.97630901630845,173.3000030517578,275.20001220703125,336.66666,,3.0,,,0.27826,0.47851002,False,False,,0.5,151564.0,79202.0,0.5,-3.06,0.52,,,-12.71,0.3862,25.2,-3.42,,False,0.24093442869289367,,0.838,Nordic,True,37.03384884738838,51.49229722715256,29.73223883514121,59.40442653600398,34.675762950521985,66.42512077294685,67.42081447963801,47.31543624161073,50.0,,50.0,46.384039516389414,standard,276,2247848,False,38.7,False,27.936241610738254,53.7751677852349,7.634228187919463,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,8.9,0.875,,2026-07-22,0,True
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,United States,USD,49891887895.467545,-12.765393125000003,-9.2337925,1.0224,-6.292330875,1.4789792,1.548,-7.642375000000001,0.058272533000000015,0.015160002999999998,-0.1098550115,-0.19635875250000004,-0.08366498000000003,0.007999999999999993,-0.195,-0.135,-13.349250000000001,-0.36350000000000005,0.216,2679211776.0,9342000128.0,11669999616.0,52219887616.0,80173000000.0,,33172000000.0,,,6396000000.0,,5233000000.0,6416000000.0,0.99,0.0525,0.56,,0.14,1780531200.0,1.332,78.81740177861842,38.21792598197543,56.560001373291016,51.72394,2.88372,33.0,3.17,0.0694,0.00679,0.80433,False,False,,0.688,16869319.0,22541440.0,0.16,33.41,8.97,,,-2.09,0.5076,82.4,22.88,,True,1.057435553323428,,0.734,US,True,,40.802577259225174,59.381762086247576,34.3235195912863,25.348479250297867,65.94202898550725,67.42081447963801,93.6241610738255,50.0,22.905027932960895,68.8,46.202818498003744,standard,277,1274943877,False,64.5,False,93.12080536912751,53.355704697986575,71.30872483221476,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-4.5,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
WIHL.ST,Wihlborgs Fastigheter AB (publ),Real Estate,Real Estate Services,Sweden,SEK,23979299136.0,-17.256924124999998,-13.604912500000001,1.97,-5.02714555,5.1903243,12.797,-2.3745,-0.057935000000000014,-0.004270002999999998,0.17116501000000006,0.228952495,0.295,0.012500000000000004,-0.529,-0.334,74.61275,-0.481,0.447,545673856.0,828000000.0,35970998272.0,59122307072.0,65897000000.0,,4354000000.0,,,3020000000.0,,2220000000.0,2181000000.0,4.22,0.4641,3.3,3.39,3.3,1776902400.0,1.189,96.60263494020887,72.21143341064453,78.0,94.14286,1.71429,7.0,,,0.11685,0.5148,False,False,,0.5,509206.0,625240.0,0.74,-2.94,-9.47,,,-17.46,0.2422,48.7,-5.04,,True,0.54172029334838,,0.0,Nordic,True,,66.29272822334707,14.531068950594015,13.834738148711585,45.168672625362824,78.74396135265701,67.42081447963801,67.78523489932886,50.0,,50.0,46.180082182131976,standard,278,5029487,False,56.0,False,76.51006711409396,66.86241610738254,28.691275167785236,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,35710608063.289215,36.616820874999995,-2.8748030000000018,0.5136,23.401345925,8.330126,8.321,23.497375000000005,0.7198400499999998,0.0267600015,0.0011850085000000114,0.03557375749999999,0.31531504,0.884,,,212.29499999999996,1.1682499999999996,2.885,-1199574128.0,3009222912.0,2970230016.0,35671613440.0,4966331000.0,,3713937000.0,,,501578000.0,,313747000.0,524080000.0,,0.0,,,,,0.269,495.54998779296875,266.42999267578125,267.4700012207031,434.82608,1.77778,23.0,4.56,0.0579,0.00184,1.0357,False,False,,0.606,1270248.0,1904800.0,0.21,-8.15,-14.78,,,-28.46,0.3638,31.3,-9.53,,False,0.03930437475487976,,0.67,US,True,23.24023510775772,73.15234768282997,6.476246317934972,74.7485551722593,57.73826520559775,73.18840579710145,12.104072398190045,22.818791946308725,50.0,25.69832402234637,60.6,46.168446786802555,standard,279,509476858,False,40.7,False,27.936241610738254,59.47986577181208,15.268456375838927,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-5.8,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-22,0,True
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,United States,USD,42681600790.5,-9.639824125,-9.971881500000002,0.6377,-7.750206675,1.5985018,1.583,-10.505375,-0.11569748700000002,-0.013369997000000005,-0.14143501749999998,-0.18985873250000004,-0.13761500000000002,-0.05,0.08299999999999999,0.093,-48.98225000000001,-1.0114999999999998,0.204,8112961280.0,9592999936.0,9155999744.0,42268602368.0,161254000000.0,,26774000000.0,,,,,3096000000.0,3314000000.0,2.56,0.3169,2.0,2.17,0.5,1781481600.0,0.541,86.2052751457103,70.36459211908439,80.5,88.35,2.31818,20.0,2.05,0.0207,0.0057099997,1.00131,False,False,,0.683,4438087.0,3464930.0,0.55,2.25,3.61,,,-3.46,0.2369,54.8,2.49,,True,0.8163603230629686,,1.0,US,True,,22.417936482018302,49.00671496977566,53.62692952110477,53.618043553692736,69.32367149758454,67.42081447963801,99.16107382550335,50.0,71.7877094972067,68.30000000000001,46.10764328852209,standard,280,278926865,False,65.8,False,97.5251677852349,56.375838926174495,69.5469798657718,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,3.5,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
SHOP.TO,Shopify Inc.,Technology,Software - Application,Canada,CAD,211268015750.1377,82.57479525,31.599401,2.4295,5.574245137499998,18.178288,17.728,83.09175,-0.04706499499999998,0.022964998499999997,0.0275699995,0.0327575015,0.09222499,0.20000000000000004,,,-27.647749999999995,3.4985,4.528,699777088.0,5743000064.0,179000000.0,219228700672.0,15189000000.0,,11556000000.0,,,1885000000.0,,1231000000.0,2033000000.0,,0.0,,,,,2.585,253.10000610351562,129.00999450683594,173.22999572753906,186.83614,1.68,4.0,2.56,0.0042,0.0023,0.75195,False,False,,0.5,2030795.0,1910720.0,0.53,8.73,-2.17,-12.18,,-13.93,0.5897,46.0,5.11,,True,0.6789818962850007,,0.583,Canada,True,40.61382300220935,56.84517712855029,24.8808887377877,65.20737198154205,37.14398812719843,35.26570048309179,12.104072398190045,54.0268456375839,50.0,90.5027932960894,50.0,46.0392999630273,standard,281,234874135,False,42.3,False,59.81543624161074,26.677852348993287,5.453020134228188,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,2.2,0.875,EXTREME_EARNINGS_GROWTH;,2026-07-22,0,True
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,120902128225.70801,-13.046672125,-6.266633500000001,31.3911,-4.792564775000001,1.3283175,1.399,-7.316375000000001,0.15650251300000004,0.046170003,-0.1313350115,-0.19397874250000005,-0.30774500000000005,0.008999999999999994,-0.083,0.043,-47.20125,-1.3405,0.234,,1978000000.0,8386999808.0,127311126528.0,123039000000.0,,87637000000.0,,,,,11308000000.0,17548000000.0,6.75,0.6974,13.9,1.95,0.1,1782950400.0,0.246,239.3800048828125,187.78087006708716,207.9499969482422,233.85715,2.76,21.0,2.09,0.0134000005,0.00252,0.90572,False,False,,0.724,3251801.0,3491820.0,0.27,-5.06,1.02,,,-12.7,0.287,34.0,-1.82,,False,0.18955189852950316,,0.619,US,True,,42.77958498355726,30.19485278720107,38.646950717105945,52.31495366499922,45.65217391304348,67.42081447963801,,50.0,83.79888268156425,72.39999999999999,45.96696447575259,standard,282,726123958,False,45.9,False,27.936241610738254,35.57046979865772,73.99328859060402,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-4.8,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
ENEL.MI,Enel SpA,Utilities,Utilities - Diversified,Italy,EUR,100899747029.4183,5.6074534999999965,-5.092283500000001,0.9202,0.14261341500000002,1.295114,2.387,-7.6902500000000025,-0.037396261500000014,0.014858747,-0.09429250499999997,-0.051689995,0.010059999999999986,-0.14600000000000002,-0.11299999999999999,-0.073,-8.420000000000009,0.014875000000000083,0.415,902322688.0,4696999936.0,70528999424.0,185965821952.0,178657000000.0,,67452000000.0,,,3571000000.0,,4225000000.0,13926000000.0,5.2,1.2763,0.52,6.16,0.26,1784505600.0,0.899,10.3100004196167,7.389752816003901,10.168000221252441,10.23182,2.34783,22.0,,,0.236,0.31823,False,False,,0.5,21998310.0,15638007.0,1.12,4.38,4.87,14.22,,0.0,0.2437,57.5,4.29,,False,0.6738696150203817,,0.427,Europe,True,,41.81445345219893,72.10202286719438,15.076908954912803,59.683833617490244,49.51690821256038,29.638009049773757,57.71812080536913,50.0,,50.0,45.61850884431251,standard,283,181473689,False,56.2,False,66.94630872483222,38.50671140939597,74.74832214765101,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,3.5,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
