ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,_fundamentals_neutralized,data_quality,data_anomaly,data_fetched_date,data_stale_days
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,United States,USD,313180041046.1426,297.78050675,70.56761249999998,4.2531,3.5191059499999997,29.52718,30.336,195.846,-0.14345,-0.053420002,-0.028732499750000005,-0.16979249275,0.23936995999999996,0.1425,,,-44.174,-0.8525,0.728,2386217152.0,3111000064.0,2130000000.0,321758986240.0,23576200000.0,,9221500000.0,,,1242900000.0,,1133900000.0,3716000000.0,,0.0,,,,,0.893,398.8800048828125,139.57000732421875,384.2699890136719,339.4008,1.6,50.0,3.09,0.025899999,0.00759,0.84769994,False,False,,0.249,7637154.0,5857750.0,0.75,7.13,58.25,,,-2.96,0.5016,78.8,17.76,,True,0.8121534596383594,,0.924,US,True,42.11428571428571,29.925517312388752,64.59243651388559,80.74899430926217,25.858405180436602,27.017543859649123,12.319711538461538,59.183673469387756,50.0,64.26512968299711,24.9,50.66201675376123,standard,391,2250957528,False,44.7,False,77.47068676716918,16.164154103852596,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.9,True,0.875,EXTREME_EARNINGS_GROWTH;,2026-08-17,0
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,United States,USD,37835536947.61322,-10.9255585,-5.861928000000002,0.12,-2.909005000000001,1.2906545,1.298,-5.2127500000000015,0.046620012999999995,0.0126600007,-0.11605750174999999,-0.21405749275,-0.10158999999999999,-0.021999999999999992,0.1815,0.305,-46.674,0.17050000000000004,0.999,4314342080.0,3991000064.0,4384000000.0,38055870464.0,85997000000.0,,28071000000.0,,,,,3836000000.0,5922000000.0,1.74,0.1602,2.4,1.93,0.6,1788220800.0,0.458,146.07000732421875,118.72969720488905,138.02000427246094,149.85,2.30435,20.0,0.02,0.0001,0.00345,0.95663,False,False,,0.494,1789695.0,1458630.0,0.62,-1.6,3.55,,,-5.26,0.2079,45.0,1.03,,False,0.11203734342398304,,0.816,US,True,,37.19664130573066,33.37066018245974,57.62155483333142,75.74890618337473,64.56140350877193,66.94711538461539,99.05808477237049,50.0,97.55043227665706,49.4,50.64805586426766,standard,392,201320119,False,69.1,False,97.52931323283082,72.44556113902848,75.2931323283082,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.4,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,49901942991.89014,8.640603000000002,7.008160499999999,1.9031,7.888492649999998,5.561344,5.863,5.27375,0.10749250300000002,0.035609998,0.029292508249999998,0.07504749474999999,0.010649979999999976,-0.020500000000000004,0.263,0.383,30.579499999999996,-0.33275000000000016,0.658,110716992.0,479000000.0,3612999936.0,52609294336.0,11219000000.0,,8342000000.0,,,1423000000.0,,869000000.0,1544000000.0,1.24,0.5103,5.52,1.63,1.38,1786924800.0,1.535,497.3599853515625,329.32953659270083,449.3699951171875,477.66666,2.25,24.0,5.35,0.0395,0.0017,0.93994004,False,False,,0.1,830403.0,1119990.0,0.42,-2.7,0.45,,,-9.23,0.3528,43.1,-2.91,,False,0.3524347395533351,,0.972,US,True,53.47032967032966,68.43527840121826,25.280865495365376,65.88859932483662,37.42960664038873,59.64912280701754,66.94711538461539,50.54945054945055,50.0,47.11815561959654,10.0,50.64116578468874,standard,393,503289901,False,56.1,False,77.05192629815745,69.01172529313233,26.633165829145728,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,7.6,True,0.875,,2026-08-17,0
6871.T,"Micronics Japan Co., Ltd.",Technology,Semiconductor Equipment & Materials,Japan,JPY,582340314860.0,1.036369500000001,43.71145074999999,,2.156549600000001,6.751067,6.359,1.1547500000000017,0.12847496950000004,0.08892999900000001,0.13244500399999998,0.07678999850000003,0.23555000000000004,0.0895,0.7249999999999999,1.014,-16.991,-0.2509999999999999,1.184,,13397000192.0,1300999936.0,548532551680.0,99026000000.0,,70173000000.0,,,16542000000.0,,12063000000.0,12903000000.0,4.92,0.19639999,712.0,2.47,178.0,1798502400.0,1.632,18180.0,4190.132899571132,15020.0,12400.0,1.5,2.0,,,0.18466,0.40097,False,False,,0.5,1304877.0,1680730.0,1.21,-3.83,7.81,,,-13.2,0.9093,52.1,1.24,,True,0.6325383802419824,,0.5,Japan,True,,80.96443691026765,32.359864343565455,67.81863867634364,15.761077388362748,21.228070175438596,66.94711538461539,,50.0,,50.0,50.62910575132732,standard,394,158790825,False,36.5,False,35.88777219430486,12.562814070351758,20.519262981574542,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,21.0,True,0.875,,2026-08-17,0
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,30595454013.993958,7.838081000000001,-1.2385965000000017,0.4122,16.612287550000005,6.3685045,6.259,10.67375,0.8111700030000001,0.058475005000000004,0.044992498249999985,-0.012197495249999992,0.31627000000000005,0.5810000000000001,,,162.409,1.1555000000000002,2.791,-921613696.0,3308146944.0,2987489024.0,30070069248.0,4966331000.0,,3713937000.0,,,501578000.0,,313747000.0,524080000.0,,0.0,,,,,0.279,495.54998779296875,197.80999755859375,228.64999389648438,374.688,1.7037,25.0,2.36,0.0478,0.00184,1.00161,False,False,,0.662,1632908.0,2364370.0,0.6799025909644876,-19.25,-22.08,-25.88,,-0.5385934829403932,0.45615332019041815,33.23900392753593,-0.16298771498176423,-0.32091731003917123,True,0.38727052807095447,,0.675,US,True,33.36703296703297,76.25048500382184,19.398840700444836,74.15742739403454,53.78335682522409,69.12280701754386,12.319711538461538,30.76923076923077,50.0,40.20172910662824,66.2,50.59862145506743,standard,395,540613186,False,46.1,False,35.88777219430486,74.79061976549414,22.445561139028474,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-7.5,True,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-17,0
FABG.ST,Fabege AB (publ),Real Estate,Real Estate Services,Sweden,SEK,,29.0425375,-7.5511087499999965,5.07,-1.6496054900000001,6.1194205,15.179,3.265749999999999,-0.09004999949999998,-0.013014999000000001,-0.128745011,0.19649500500000006,0.21159001999999996,0.07150000000000001,,,16.398749999999993,-0.6712499999999999,0.003,708562560.0,28000000.0,36145999872.0,60198875136.0,83089000000.0,,3760000000.0,,,2491000000.0,,-348000000.0,1744000000.0,2.87,1.4964,2.2,2.83,0.55,1791763200.0,1.357,87.41925711822152,71.48093682604662,,84.01,,10.0,,,0.39844,0.30064,False,False,,0.5,370661.0,286799.0,2.2594981991718925,,,,,,0.22152449150302508,70.54797956572996,,,True,,,0.5,Nordic,True,67.11868131868131,44.8037958176165,,48.045648547880695,47.544857840332874,,29.38701923076923,65.149136577708,50.0,,50.0,50.596176115781034,standard,396,,True,42.6,False,35.88777219430486,50.041876046901166,23.869346733668344,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,2.4,True,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-17,0
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,United States,USD,31246766338.71295,-0.18612049999999591,5.4297815,6.3322,-1.8499717000000004,9.296735,13.159,-1.6184999999999987,-0.037137494499999986,0.0,0.026792493249999997,0.06474251475000001,0.26892000000000005,-0.030500000000000006,0.0365,0.055,7.8940000000000055,0.17025000000000007,0.305,306279616.0,696604032.0,14414687232.0,46201192448.0,29264046000.0,,3377542000.0,,,1489001000.0,,973999000.0,1850193000.0,4.34,1.4305,6.48,3.72,1.62,1781481600.0,1.185,158.8800048828125,121.45179027916562,147.89999389648438,159.65,2.33333,20.0,3.79,0.030199999,0.00942,1.0021399,False,False,,0.634,1181898.0,997710.0,0.92,-0.18,9.21,,,-3.24,0.2386,49.0,0.51,,False,0.4489116729773771,,0.647,US,True,,58.56149064088113,45.0966232151672,41.53852868000092,63.66598450241895,68.77192982456141,29.38701923076923,58.08477237048666,50.0,59.51008645533141,63.4,50.54476831688479,standard,397,147561303,False,56.6,False,83.41708542713567,74.5393634840871,13.651591289782244,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,5.0,True,0.875,,2026-08-17,0
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,77247842092.62183,-10.497737499999998,-3.6844810000000026,2.3596,-2.5189885000000007,1.5771624,1.657,-4.954750000000001,0.091120003,0.0218999987,-0.09543751174999998,-0.15322749275,-0.13296001999999998,-0.09999999999999999,0.39149999999999996,0.463,-41.626,-1.2785,0.19,13581967040.0,5061000192.0,9068000256.0,81179754496.0,143708000000.0,,48828000000.0,,,,,6288000000.0,10606000000.0,1.35,0.1223,5.0,1.9,1.25,1788998400.0,0.457,398.70001220703125,249.31208946264528,370.3599853515625,360.33334,2.96552,24.0,3.63,0.0401,0.0028400002,0.91933,False,False,,0.43,1956245.0,1760970.0,0.72,0.37,24.07,,,-6.76,0.2335,33.0,7.42,,False,0.25770759262903653,,1.0,US,True,,41.443212981089125,51.51733641698813,64.48779897978282,54.13694801507264,51.75438596491229,66.94711538461539,99.05808477237049,50.0,46.10951008645533,43.0,50.54393029813927,standard,398,652192823,False,62.1,False,97.52931323283082,31.239530988274705,69.93299832495813,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,4.9,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
NEM.DE,Nemetschek SE,Technology,Software - Application,Germany,EUR,,-2.1651507499999987,1.469504999999998,1.529,1.5622983749999997,5.6598277,5.372,0.718249999999999,0.08433123974999998,0.028215000649999995,0.10598252150000001,0.08504999999999999,0.18132003999999996,-0.038500000000000006,-0.01699999999999996,0.26,11.551999999999992,-0.5774999999999999,0.863,-414344768.0,401480992.0,550252992.0,6763614720.0,2118214000.0,,1191232000.0,,,315820000.0,,217238000.0,402923000.0,1.19,0.3192,0.68,0.56,0.68,1779408000.0,0.515,124.07074200894272,50.45000076293945,,85.07353,1.83333,17.0,,,0.45,0.28921,False,False,,0.5,289881.0,275087.0,1.0553743154364175,,,,,,0.44675094434774054,54.559043143721745,,,False,,,0.109,Europe,True,42.69230769230769,74.71628697571133,,33.7627291406456,50.1748698362945,,66.94711538461539,21.19309262166405,50.0,,50.0,50.469690502915675,standard,400,,True,42.9,False,35.88777219430486,50.041876046901166,26.214405360134002,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.5,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,Ireland,USD,175321336791.9922,12.489281000000002,4.890977499999998,3.1988,2.2648646499999985,5.838984,6.553,9.760750000000002,-0.0019574970000000094,0.006229997999999997,0.02296249825,0.030997494749999983,-0.12005000000000002,0.11449999999999999,-0.3,-0.164,32.2915,-0.16775000000000012,0.704,1912967104.0,695000000.0,21326000128.0,196749377536.0,41251000000.0,,27448000000.0,,,5209000000.0,,4087000000.0,4472000000.0,0.97,0.43580002,4.4,1.55,1.1,1786060800.0,1.177,478.0,309.3323720713248,451.510009765625,476.42792,1.59259,24.0,2.88,0.0176,0.00071000005,0.89269996,False,False,,0.38,2430580.0,2333100.0,0.69,9.63,11.23,,,-1.84,0.4472,67.8,9.33,,True,0.7421357209052546,,0.846,US,True,56.312087912087904,50.91689869200023,50.00891273744447,44.334117964282854,39.79000278042695,34.21052631578947,66.94711538461539,62.32339089481946,50.0,80.11527377521614,38.0,50.447438150771625,standard,402,1053418004,False,49.4,False,79.89949748743719,20.68676716917923,25.376884422110553,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-2.8,True,0.875,,2026-08-17,0
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,393743723037.48944,3.3667789999999975,3.462987499999997,1.8674,13.907691649999995,5.268955,5.781,6.710750000000001,0.37092253300000005,0.026009991999999992,0.04055249825,0.08719750474999997,-0.18314,0.14049999999999999,0.541,0.649,160.0155,-0.03975000000000001,0.78,3855841984.0,5944999936.0,45146001408.0,432038150144.0,98585000000.0,,67589000000.0,,,11151000000.0,,8884000000.0,11739000000.0,0.76,0.2601,6.52,1.72,1.63,1784505600.0,1.605,1071.4723093369823,401.84277199142224,856.5700073242188,970.70734,2.14286,26.0,2.24,0.0166,0.00219,0.73765,False,False,,0.339,3266948.0,3038390.0,0.63,-2.51,-3.39,,,-19.41,0.4342,46.6,-6.02,,True,0.5250650700045404,,1.0,US,True,59.08131868131868,66.13218691660168,16.066123370568768,83.41080750801163,27.18586944033729,24.385964912280702,66.94711538461539,61.38147566718995,50.0,81.84438040345822,33.900000000000006,50.44437200612994,standard,403,2602593745,False,48.6,False,78.39195979899498,14.74036850921273,28.30820770519263,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,5.5,True,0.875,,2026-08-17,0
ZURN.SW,Zurich Insurance Group AG,Financial Services,Insurance - Diversified,Switzerland,CHF,,-0.4245570000000001,0.6219665000000001,11.7785,1.1518937249999994,1.1503527,0.929,-3.0545000000000013,0.09563123975000001,-0.0007049996499999996,-0.1525924865,-0.24324500000000002,-0.15601,0.010000000000000009,-0.0775,0.138,-11.229000000000006,25.7855,17.82,-1183651136.0,32480000000.0,15358000128.0,71470522368.0,407211000000.0,,88670000000.0,,,,,6798000000.0,5903000000.0,5.09,0.7682,30.0,5.1,30.0,1775779200.0,0.319,626.0,493.58854967277733,,604.7634,2.75,12.0,,,0.0018600001,0.43368998,False,False,,0.5,247964.0,249953.0,0.6530383139153,,,,,,0.17158923979159976,16.532188101815677,,,False,,,0.5,Europe,True,,33.79160663122561,,40.05859054212645,93.6544778659598,,66.94711538461539,37.04866562009419,50.0,,50.0,50.442407879065115,standard,405,,True,50.7,False,35.88777219430486,50.041876046901166,77.72194304857621,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-7.7,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,United States,USD,108746062731.62329,36.132337500000006,32.7113285,3.3591,3.3543457999999995,10.980015,12.959,6.656499999999999,0.0006825055000000205,0.003250000000000003,-0.09121750674999998,-0.12385750525,0.03951999999999997,0.0985,0.26449999999999996,0.302,68.43700000000001,0.41525000000000006,0.607,2582842048.0,979000000.0,23356000256.0,128344686592.0,40141000000.0,,9217000000.0,,,1966000000.0,,1350000000.0,3911000000.0,1.92,1.2677,20.64,1.86,5.16,1787097600.0,0.972,1124.0,713.1863099090233,1102.0999755859375,1225.7587,1.53125,29.0,3.2,0.0221,0.00271,1.01803,False,False,,0.316,607637.0,646660.0,0.76,9.21,2.58,,,-1.24,0.2337,53.5,4.72,,True,1.1084887381817212,,0.509,US,True,68.26373626373626,39.64505749519786,40.73989432692835,62.04382516271527,57.93860545862027,41.929824561403514,29.38701923076923,74.25431711145997,50.0,72.91066282420749,31.6,50.4358748148047,standard,406,712683970,False,49.7,False,86.76716917922947,25.628140703517587,10.887772194304858,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.0,True,0.875,,2026-08-17,0
2379.TW,Realtek Semiconductor Corp.,Technology,Semiconductors,Taiwan,TWD,369774223000.0,-0.8986619999999998,2.8225089999999984,0.85,3.211519275,2.8499992,2.565,5.17925,0.16762999749999996,0.007675001649999997,-0.015120000000000008,-0.03624496999999998,0.11071998000000005,0.00849999999999998,-0.312,-0.027,2.572249999999995,-0.5549999999999997,0.922,-10672236544.0,62788161536.0,4816828928.0,332796952576.0,129903363000.0,,122706372000.0,,,14389062000.0,,14753249000.0,23015343000.0,3.36,0.9368,25.5,4.81,25.5,1757462400.0,0.796,970.0,438.0,721.0,707.625,2.23529,16.0,,,0.055710003,0.58442,False,False,,0.5,5189441.0,2929378.0,0.6248452689598445,1.26,28.75,48.05,,-0.256701030927835,0.46366590235916655,41.70040485829959,-0.03358979170576082,0.25538675836851943,True,0.32954815317995223,,0.136,Asia,True,39.380219780219775,58.21179356564014,81.44396367314131,21.723345465361888,48.47397470049713,25.263157894736842,66.94711538461539,30.298273155416013,50.0,,50.0,50.424311564240035,standard,407,66484565,False,41.6,False,35.88777219430486,15.159128978224457,52.01005025125628,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.5,True,0.875,,2026-08-17,0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,402680337892.26746,7.35508875,5.272061499999998,1.1867,9.069675949999999,13.874047,14.589,24.607,0.20516003299999996,0.07743999899999998,0.18493750025,0.17381750725000003,0.009289999999999993,-0.05450000000000001,0.051000000000000045,0.313,-21.473,0.7995000000000001,1.624,1847217088.0,8240999936.0,7267999744.0,423430062080.0,36299000000.0,,28368000000.0,,,8470000000.0,,6998000000.0,7958000000.0,0.39,0.1731,2.12,0.79,0.53,1787184000.0,1.618,739.6699829101562,153.78458584516943,507.17999267578125,633.34283,1.46154,35.0,1.51,0.018,0.0033000002,0.86028,False,False,,0.479,9531140.0,6989990.0,1.73,-4.24,16.3,,,-29.85,0.7027,48.4,-9.25,,True,0.35620196266174164,,0.899,US,True,44.083516483516476,81.37205249164188,36.14897754904291,54.62609473533939,31.087673470856192,24.035087719298247,66.94711538461539,54.160125588697014,50.0,78.96253602305475,47.9,50.3767629616103,standard,408,3545183077,False,44.7,False,75.04187604690117,14.572864321608039,8.375209380234507,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,8.7,True,0.875,,2026-08-17,0
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,United States,USD,23584199855.20935,-9.337218499999999,-5.189979000000002,3.0414,-2.647230700000001,3.1064544,2.915,-4.559749999999999,0.02000999300000001,0.08073999870000001,0.027662498250000004,-0.10332749274999997,0.03587000000000004,0.0040000000000000036,0.10649999999999998,0.251,-65.30199999999999,2.4374999999999996,4.039,830754496.0,3234299904.0,450600000.0,22128654336.0,14341800000.0,,7314800000.0,,,2477400000.0,,2087100000.0,1753400000.0,4.67,0.5161,5.2,4.24,1.3,1789430400.0,1.483,122.0,84.2095526998167,110.55999755859375,109.91667,3.38462,12.0,12.02,0.1387,0.01704,0.91802,False,False,,0.384,2110011.0,2175630.0,0.5308134248160701,-6.99,9.25,21.89,,-0.09377051181480534,0.25148190941025,31.429783484267034,-0.02229434344478287,0.09289428036770309,False,0.11027243719592777,,0.729,US,True,,57.23537396986976,73.17060701611153,55.87783414881955,60.06775770473877,74.91228070175438,66.94711538461539,87.28414442700158,50.0,13.112391930835734,38.4,50.35660826491085,holding,409,240537647,False,64.6,False,93.21608040201005,78.81072026800669,46.56616415410385,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,5.3,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
KOG.OL,Kongsberg Gruppen ASA,Industrials,Aerospace & Defense,Norway,NOK,,28.378263000000004,7.489896250000003,2.4471,19.520104399999997,8.289885,8.259,25.141000000000002,0.13273999900000003,-0.008685001000000003,0.109434998,0.021539985000000025,0.10871997999999997,0.19649999999999998,-0.15699999999999997,-0.015,-35.438750000000006,-0.56825,0.678,1090187520.0,4858999808.0,3153999872.0,295068991488.0,82527000000.0,,31562000000.0,,,4697000000.0,,7953000000.0,12732000000.0,0.67,0.3673,2.2,1.08,5.7,1776124800.0,0.22,421.0506055892801,225.31630734764482,,393.0,2.5,10.0,,,0.5417,0.30521,False,False,,0.5,1555865.0,1263027.0,1.1277318567510795,,,,,,0.48007124841682347,82.4041780354344,,,True,,,0.371,Nordic,True,43.25274725274725,63.90824235424642,,36.95013973795582,43.69104831902174,,66.94711538461539,53.218210361067506,50.0,,50.0,50.31296889435445,standard,410,,True,41.3,False,35.88777219430486,50.041876046901166,15.494137353433835,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-2.9,True,0.875,,2026-08-17,0
RHM.DE,Rheinmetall AG,Industrials,Aerospace & Defense,Germany,EUR,,17.886976499999996,1.9892900000000022,0.5949,7.183949574999998,4.9150105,5.071,7.866999999999999,0.07075373974999999,0.011804999649999998,-0.023372495499999993,0.012549987499999964,0.12318000000000001,0.5884999999999999,-0.19799999999999998,-0.046,-9.778500000000001,-0.20675000000000004,0.353,-95386144.0,255000000.0,2977999872.0,57869627392.0,16772000000.0,,9935000000.0,,,1702000000.0,,696000000.0,2287000000.0,0.99,0.4413,11.5,1.29,11.5,1778630400.0,0.44,1988.1273347929937,928.7999877929688,,1680.85,1.55,20.0,,,0.016490001,0.4587,False,False,,0.5,248767.0,227869.0,1.1891145664419291,,,,,,0.4755564767195518,74.63282165157426,,,True,,,0.43,Europe,True,45.973626373626374,58.535276818978126,,39.201011802109946,47.07356918163739,,66.94711538461539,45.839874411302986,50.0,,50.0,50.2846244317082,standard,411,,True,43.7,False,35.88777219430486,50.041876046901166,31.155778894472363,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,4.1,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
8316.T,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,JPY,26565833470665.0,2.830304250000001,3.8735392499999968,2.1175,0.34475885000000017,5.633189,-6.056,,-0.02970501049999999,-0.0006700013000000005,0.03650001199999997,0.044774988500000015,-0.25737,0.14500000000000002,0.17049999999999998,0.33,,,,,114327583457280.0,59157176647680.0,-28559347286016.0,328511145000000.0,,5791563000000.0,,,,,1582973000000.0,-10283139000000.0,1.94,0.3812,135.0,3.73,45.0,1790640000.0,0.39,7260.0,3794.825605280997,6969.0,7207.5,1.75,12.0,,,0.04359,0.42087,False,False,,0.5,13708525.0,12692100.0,0.67,-1.59,16.43,,,-4.1,0.3657,41.8,3.6,,False,0.6243395419204798,,0.838,Japan,True,,45.38782931468525,49.96846262135035,69.64689145415325,63.64985658061504,3.3333333333333335,66.94711538461539,,50.0,,50.0,50.28201051623291,standard,412,556367139,False,35.8,False,35.88777219430486,2.554438860971524,26.38190954773869,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,9.2,True,0.75,,2026-08-17,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,United States,USD,42391503000.0,2.238098000000001,4.804603249999998,1.73,13.73397035,3.4121318,3.703,1.50325,0.31580500949999996,0.059949998,0.029877499749999998,0.049362502749999995,-0.08665002000000002,0.018000000000000002,-0.1335,-0.075,170.63675,-0.6895000000000002,0.592,-76693568.0,677857024.0,5419195904.0,46006620160.0,8994531000.0,,11925601000.0,,,2012808000.0,,1535761000.0,2113926000.0,,0.0,,,,,0.937,44.27000045776367,28.040000915527344,33.5,43.95312,1.64706,32.0,2.25,0.0349,0.00727,0.94359,False,False,,0.772,20124904.0,21020480.0,0.7563766645558856,-2.05,4.39,-6.53,,-0.24327988132819023,0.41243437724083204,50.98424984975244,0.00984523508033619,-0.0297181418400998,False,0.47167046872203333,,0.864,US,True,57.34945054945055,67.98371179965508,47.70277696728494,43.29753689621553,26.77681214132439,62.63157894736842,12.319711538461538,45.6828885400314,50.0,53.02593659942363,77.2,50.26106048867889,standard,413,704186080,False,58.3,False,74.7068676716918,70.85427135678391,43.299832495812396,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.7,True,0.875,,2026-08-17,0
RAA.DE,RATIONAL Aktiengesellschaft,Industrials,Specialty Industrial Machinery,Germany,EUR,,-1.429180500000001,3.790606000000002,3.1146,4.305121574999999,5.4880624,5.202,0.8729999999999989,0.13553373975000002,0.14989499964999997,0.1193375095,0.1583199675,0.19504996999999996,-0.0575,0.01200000000000001,0.153,-58.1415,2.71425,3.12,-521207392.0,432159008.0,27631000.0,6735832064.0,1183080000.0,,1259558000.0,,,334177000.0,,253847000.0,253079000.0,2.55,0.68410003,16.0,1.52,20.0,1777507200.0,1.265,752.2153927478927,585.1102655540334,,795.8571,1.85714,14.0,,,0.552,0.29818,False,False,,0.5,10179.0,11657.0,0.02,-2.71,-3.01,,,-12.51,0.2802,35.3,-3.71,,False,,,0.863,Europe,True,39.45494505494506,83.76000045746643,19.458676892699785,48.4230603913379,60.02268875147097,,66.94711538461539,17.425431711145997,50.0,,50.0,50.23399059214493,standard,414,,True,43.1,False,35.88777219430486,50.041876046901166,27.051926298157454,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,6.5,True,0.875,,2026-08-17,0
