ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
UCG.MI,UniCredit S.p.A.,Financial Services,Banks - Regional,Italy,EUR,,-3.4129354999999997,-3.2139579999999994,0.9786,-2.8294965000000003,5.140208,7.374,,-0.04783125499999998,-0.01098250005,0.16510997500000005,0.264565065,-0.42923,-0.195,-0.2845,-0.131,,,,,192975994880.0,247794008064.0,183182884864.0,870238000000.0,,25039000000.0,,,,,10915000000.0,8525000000.0,3.69,0.4464,3.15,4.08,1.7208,1776643200.0,1.06,85.95999908447266,55.98547169258355,,91.275,2.0,16.0,,,0.0,0.5514,False,False,,0.5,5050581.0,4016138.0,0.66,5.04,17.14,18.56,,-0.94,0.349,63.7,5.28,,True,,,0.693,Europe,True,,51.153339197645785,69.13235124122347,22.72581954986496,41.56590969264285,,67.67676767676768,,50.0,,50.0,51.57947203879639,standard,207,,True,43.4,False,35.88777219430486,50.041876046901166,29.229480737018427,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-11.5,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,United States,USD,88759644594.74626,83.44581499999998,5.25587875,4.5306,0.3037453500000007,5.917426,5.769,43.45399999999999,-0.09321625075000001,-0.043475002700000015,-0.03338,-0.060900001999999995,0.031330020000000014,0.28099999999999997,-0.4205,-0.298,-46.88525,0.030249999999999888,1.083,3671145344.0,5346999808.0,3304999936.0,91673518080.0,19659000000.0,,13717000000.0,,,725000000.0,,935000000.0,2431000000.0,,0.0,,,,,1.77,285.5,143.3000030517578,217.02000427246094,251.94048,1.63636,42.0,4.82,0.044499997,0.00654,0.96692,False,False,,0.603,4630942.0,4774670.0,0.35,15.1,33.74,34.02,,0.0,0.4885,76.5,16.78,,True,0.8118868550250423,,0.255,US,True,67.96469104665826,31.599289361601997,91.76829948269871,28.007366157520952,29.267311487975064,52.13414634146341,12.222222222222221,90.76923076923077,50.0,36.407766990291265,60.3,51.57334669161135,standard,208,1036198904,False,54.0,False,93.2998324958124,29.313232830820766,24.79061976549414,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-7.5,0.875,,2026-08-17,0,True
C,Citigroup Inc.,Financial Services,Banks - Diversified,United States,USD,233717270046.86847,-7.4184304999999995,-7.5517795,0.7291,-7.2363594,2.8602564,0.497,,-0.09099125125000002,-0.021615001300000002,-0.04856498749999998,-0.0157199975,-0.49091998,0.052000000000000005,0.4305,0.451,,,,,1095719976960.0,881620025344.0,40595804160.0,2657202000000.0,,85213000000.0,,,,,14306000000.0,-67632000000.0,1.93,0.2586,2.68,3.42,0.67,1785715200.0,1.102,147.21154110017517,88.80143136268292,139.3300018310547,154.5,1.71429,20.0,0.03,0.00029999999,0.00271,0.82385004,False,False,,0.694,12124677.0,8862500.0,0.7001054304633046,6.32,12.19,26.59,,-0.05353886801414043,0.29033127928316965,63.063090116363,0.02074710551194414,0.16510057160537506,True,0.9197568865353308,,0.759,US,True,,24.241312795090035,77.17191329703103,69.81391883352669,48.08163056756794,31.402439024390244,67.67676767676768,,50.0,94.90291262135922,69.39999999999999,51.552275960818015,standard,209,1234812141,False,41.9,False,35.88777219430486,17.67169179229481,51.92629815745393,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-3.6,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
EXPN.L,Experian plc,Industrials,Consulting Services,Ireland,GBp,,-1.5659005000000015,-0.622444999999999,1.3088,0.9039727749999997,3.024738,3.621,-2.4620000000000015,0.06337751,0.030730000000000007,0.03295249125000002,0.03913249,-0.09070499000000001,0.023499999999999993,0.09000000000000002,0.224,13.465500000000006,-0.41200000000000014,0.847,-808000064.0,337000000.0,5600999936.0,30580369408.0,14290000000.0,,8445000000.0,,,2045000000.0,,1502000000.0,2239000000.0,1.84,0.3978,0.52,1.4,0.359345,1782345600.0,0.839,50743.25122739837,27635.165793005955,,3688.1892,1.5,18.0,,,0.0022200001,0.54254,False,False,,0.5,3479173.0,2900497.0,0.66,2.94,3.3,,,-6.11,0.3134,49.7,4.33,,False,,,0.5,UK,True,,59.98694674295349,40.17529496469714,50.06402295101985,53.13205331966515,,67.67676767676768,29.230769230769234,50.0,,50.0,51.52586829141899,standard,210,,True,46.1,False,35.88777219430486,50.041876046901166,47.403685092127304,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,6.1,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
SAMPO.HE,Sampo Oyj,Financial Services,Insurance - Diversified,Finland,EUR,,0.15527324999999959,0.49705749999999904,24.7636,-3.1090708500000006,2.3497188,0.895,-8.7475,0.01709125175000003,0.026045000000000002,-0.136815002,-0.25632999999999995,-0.041549979999999986,-0.044,-0.11649999999999999,0.108,-31.6115,0.1582499999999999,1.581,29938304.0,18164000768.0,2547000064.0,9750450176.0,25723000000.0,,10322000000.0,,,,,1998000000.0,1759000000.0,3.75,0.5625,0.36,4.1,0.36,1776902400.0,0.238,9.98901438913238,8.577668915457046,,10.49438,1.9375,16.0,,,0.07637,0.50268,False,False,,0.5,2907937.0,3275779.0,0.8,-0.17,4.47,,,-0.39,0.1558,50.3,3.18,,False,,,0.276,Nordic,True,,38.79924352791685,60.67911557041991,25.781139320871,83.41038380720295,,67.67676767676768,54.46153846153846,50.0,,50.0,51.41498989656861,standard,211,,True,47.7,False,35.88777219430486,50.041876046901166,58.291457286432156,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-5.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,United States,USD,37835536947.61322,-12.9203785,-8.2839415,0.12,-6.5081430000000005,1.2906545,1.298,-6.878000000000002,0.04432875874999999,0.010265001000000001,-0.1179849975,-0.2018599975,-0.11223997999999996,-0.021999999999999992,0.1815,0.305,-51.12200000000001,0.23724999999999996,0.999,4031145344.0,3991000064.0,4384000000.0,38055870464.0,85997000000.0,,28071000000.0,,,,,3836000000.0,5922000000.0,1.74,0.1602,2.4,1.93,0.6,1788220800.0,0.458,146.07000732421875,118.72969720488905,138.02000427246094,149.85,2.30435,20.0,0.02,0.0001,0.00345,0.95663,False,False,,0.494,1789695.0,1458630.0,0.16,-2.41,0.88,-3.61,,-5.88,0.2073,33.3,0.22,,False,0.11203734342398304,,0.816,US,True,,37.68213958701583,33.51300237655402,58.680781722577386,76.11258600394034,69.8170731707317,67.67676767676768,96.61538461538461,50.0,96.35922330097088,49.4,51.304325829048956,standard,212,201320119,False,69.1,False,97.52931323283082,72.44556113902848,75.2931323283082,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.4,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,United States,USD,43169849052.4292,-11.118696499999999,-9.862036500000002,1.3276,-7.0914838,0.6618706,0.975,-1.4750000000000014,-0.05617125125000002,-0.023895001000000003,-0.20681499750000001,-0.3027900015,-0.20076997999999996,0.03799999999999999,0.7125,0.848,90.439,-0.7577500000000001,0.681,6051395456.0,39136002048.0,56684998656.0,63597748224.0,773740000000.0,,60967000000.0,,,,,3576000000.0,6271000000.0,4.49,0.4986,5.6,4.79,1.4,1787616000.0,0.826,127.72000122070312,90.65444080592968,125.12999725341797,109.26667,3.44444,15.0,6.88,0.04,0.00176,0.64825,False,False,,0.577,1881377.0,2140580.0,0.15,6.11,23.21,22.87,,0.0,0.2248,55.0,8.71,,False,0.9063059181441531,,0.82,US,True,,17.87910677777947,84.45710349625551,73.93977367661577,47.87153589374993,67.3780487804878,67.67676767676768,96.3076923076923,50.0,40.77669902912621,57.699999999999996,51.2973909294387,standard,213,267850770,False,70.9,True,97.52931323283082,70.68676716917923,89.11222780569514,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,8.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
ALK-B.CO,ALK-Abelló A/S,Healthcare,Biotechnology,Denmark,DKK,,11.10616675,10.434185000000001,9.87,0.0,7.382775,7.256,5.0539999999999985,0.004491251750000022,0.05845000030000001,0.04986500800000002,0.06371999750000004,0.22754999999999997,0.07600000000000001,0.08900000000000002,0.234,-49.2665,1.30225,1.916,-72561664.0,1544999936.0,410000000.0,47608778752.0,9057000000.0,,6312000000.0,,,1654000000.0,,1197000000.0,1817000000.0,0.73,0.2759,1.6,0.66,1.6,1773705600.0,0.707,271.3999938964844,181.32243719682242,,298.75,,4.0,,,0.0,0.64362,False,False,,0.5,144208.0,142499.0,0.98,-8.5,-12.23,,,-18.79,0.2785,42.6,-8.79,,True,,,0.675,Nordic,True,50.584615384615375,68.55250595543768,11.087885544407285,59.48888859105577,69.17269782849219,,67.67676767676768,43.69230769230769,50.0,,50.0,51.272058843881595,standard,214,,True,41.7,False,35.88777219430486,50.041876046901166,17.839195979899497,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,13.3,0.875,,2026-08-17,0,True
NTRS,Northern Trust Corporation,Financial Services,Asset Management,United States,USD,35019542210.73361,-6.072610499999998,-3.2596045,1.2439,-5.5240223,3.8544428,4.65,,-0.005621251250000001,-0.015485001000000002,-0.020184997499999982,0.046950002500000004,-0.49091998,0.261,0.8065,0.88,,,,,10004799488.0,16345100288.0,42244743168.0,177132700000.0,,8086400000.0,,,,,1736900000.0,5533500000.0,1.72,0.2749,3.28,2.96,0.8,1788480000.0,1.259,195.77999877929688,119.16799812932595,191.41000366210938,184.26923,3.0,13.0,3.21,0.0214,0.008590001,0.86917996,False,False,,0.834,1112375.0,1146830.0,0.21,5.82,17.58,32.72,,0.0,0.2548,78.6,7.36,,True,0.9530050876199299,,0.707,US,True,,36.68354876953252,85.00632246879893,80.73342397387805,48.98112751815019,71.95121951219512,67.67676767676768,,50.0,70.87378640776699,93.39999999999999,51.19219510009148,holding,216,219514734,False,48.3,False,35.88777219430486,73.28308207705193,38.94472361809046,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-3.5,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
7013.T,IHI Corporation,Industrials,Specialty Industrial Machinery,Japan,JPY,3210170317984.0,-12.429775750000001,-28.131141550000002,1.7418,0.050102649999999915,1.9106349,2.145,-3.0809999999999977,0.10867,-0.021610002000000007,-0.00023000000000000104,0.002404995,-0.06157500000000002,0.009499999999999995,3.47,3.613,41.32575,-1.2341249999999997,0.687,-339657064224.0,120133001216.0,487165984768.0,3604430454784.0,2428559000000.0,,1643402000000.0,,,165534000000.0,,160992000000.0,121360000000.0,0.77,0.1317,23.0,1.58,11.5,1790640000.0,0.88,4684.577361328125,2081.365303840429,3028.0,3591.818,2.18182,11.0,,,0.05061,0.60206,False,False,,0.5,15763720.0,18683600.0,0.48,,,,,,0.5227,60.1,,,True,1.0680297469080726,,0.834,Japan,True,,48.043743399188045,,77.00120274939677,34.57088642124886,13.109756097560975,67.67676767676768,16.0,50.0,,50.0,51.185925414710404,standard,217,355053933,False,42.3,False,35.88777219430486,6.867671691792294,64.90787269681742,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.2,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
GFNORTEO.MX,"Grupo Financiero Banorte, S.A.B. de C.V.",Financial Services,Banks - Regional,Mexico,MXN,,-0.23628324999999872,-3.147055000000001,0.52,-0.23752260000000036,3.7001386,8.203,,0.0,-0.028255000299999996,0.10159002,0.14489501249999992,-0.30298,-0.06199999999999999,-0.1795,0.011,,,,,110442274816.0,670458249216.0,1157553061888.0,2598663000000.0,,247467000000.0,,,,,58788000000.0,81433000000.0,9.09,0.8035,17.44,7.06,10.448829,1779926400.0,0.134,202.89999389648438,148.4936126345008,,224.93333,1.9375,15.0,,,0.13,0.44533002,False,False,,0.5,5888587.0,4043143.0,0.19,3.42,5.23,,,-6.65,0.2609,35.4,-0.57,,False,,,0.649,LatAm,True,,48.41165777791927,42.05395299145299,29.488613095424242,84.1881999377575,,67.67676767676768,,50.0,,50.0,51.143336503371216,standard,218,,True,45.1,False,35.88777219430486,50.041876046901166,40.53601340033501,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-6.2,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,35071168197.31794,-6.413846999999995,-7.711322249999998,2.2979,,3.459582,5.769,-6.136749999999999,-0.06530623825000001,-0.01811500120000001,0.02446751150000001,0.03169000500000001,-0.10712995999999991,-0.036000000000000004,0.114,0.219,-13.66000000000001,-0.21875000000000033,0.303,-4382694784.0,50000000.0,23023200256.0,58482470912.0,51518300000.0,,9800100000.0,,,2374900000.0,,1558700000.0,3379400000.0,3.53,0.71650004,3.81,3.26,0.953,1786665600.0,0.462,119.91000366210938,101.22246905187251,107.62999725341797,123.02778,2.45,18.0,6.22,0.0478,0.0015199999,0.87226,False,False,,0.799,2159262.0,2351570.0,0.2,-1.39,1.31,-3.04,,-6.62,0.1771,40.2,-1.89,,False,0.0923719963895871,,0.627,US,True,,41.1371049202089,33.39566225788954,49.1624610148862,69.59979527579986,71.64634146341463,67.67676767676768,19.384615384615383,50.0,34.70873786407767,79.9,51.09806788049077,standard,219,253099473,False,49.1,False,36.97654941373534,75.2931323283082,40.20100502512563,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,Sweden,USD,105446081188.0263,2.4329409999999996,7.823516000000001,1.7879,2.1158783499999996,5.8215694,5.295,18.950499999999995,0.24086874875,0.05722500029999998,0.0729850025,-0.038975000000000024,-0.16324999999999995,0.09000000000000001,,,-73.47650000000002,1.00025,1.599,65020288.0,6984999936.0,466000000.0,95911272448.0,15015000000.0,,17186000000.0,,,2198000000.0,,2212000000.0,2933000000.0,,0.0,,,,,1.581,748.2999877929688,405.0,512.8200073242188,609.8669,1.575,39.0,3.93,0.040900003,0.23458,0.67737,False,False,,0.28,2030321.0,2312140.0,0.19,5.4,15.34,,,-10.83,0.4681,52.6,4.11,,True,0.8016562646055791,,0.838,US,True,43.262547288776794,61.36081967377628,47.401059085841695,70.14260249554368,38.95939633345979,46.646341463414636,12.222222222222221,48.92307692307693,50.0,38.592233009708735,28.000000000000004,51.09701787379236,standard,220,1185711652,False,49.1,False,75.2931323283082,26.214405360134002,25.54438860971524,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.8,0.875,EXTREME_EARNINGS_GROWTH;,2026-08-17,0,True
GJF.OL,Gjensidige Forsikring ASA,Financial Services,Insurance - Property & Casualty,Norway,NOK,,7.177469250000001,1.0441074999999995,1.62,0.3636438499999999,2.9826767,1.443,-5.6485,0.04829125175,0.001745,-0.15162500199999998,-0.21266,-0.07830998,-0.043,-0.2565,-0.076,-43.3335,40.89425000000001,41.455,4485638208.0,76956696576.0,5353699840.0,68635246592.0,191899400000.0,,44936300000.0,,,,,6556100000.0,,3.54,0.7825,10.0,4.05,14.5,1774569600.0,0.199,285.9179780691262,240.62403639310895,,291.65625,,16.0,,,0.62237,0.26945,False,False,,0.5,284659.0,194752.0,0.96,1.81,8.88,,,-0.77,0.1855,56.9,3.4,,False,,,0.002,Nordic,True,,36.711505760268196,60.58098755109624,15.126623748914772,95.22617960275598,,67.67676767676768,94.76923076923077,50.0,,50.0,51.02804862495354,standard,222,,True,46.2,False,35.88777219430486,50.041876046901166,47.73869346733669,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-9.3,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,268591620100.66864,-9.522556,-7.1241235,1.6541,-6.7809541,3.2350302,3.204,,-0.05053125125000001,-0.0174750005,0.005435002500000022,-0.004139977499999975,-0.49091998,-0.007999999999999993,0.07050000000000001,0.166,,,,,496412000256.0,478470012928.0,265983574016.0,2148631000000.0,,83699000000.0,,,,,21338000000.0,-19001000000.0,2.27,0.2616,2.0,2.14,0.5,1786060800.0,0.92,96.17669288055332,72.36453901391667,88.81999969482422,100.02174,1.88462,23.0,0.0,0.0,0.00090000004,0.78814006,False,False,,0.7,15474395.0,12139750.0,0.21,3.15,19.74,2.47,,-0.43,0.2748,58.0,3.74,,True,0.8547082481291143,,0.74,US,True,,32.729507550013906,64.32140847215011,52.78721164170081,57.21025886374932,29.573170731707314,67.67676767676768,,50.0,98.7864077669903,70.0,51.009383705214795,standard,223,1078252591,False,40.8,False,35.88777219430486,16.834170854271356,45.39363484087102,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-7.7,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
COL.AX,Coles Group Limited,Consumer Defensive,Grocery Stores,Australia,AUD,31617598301.624565,1.2780470000000008,2.0076364999999985,,3.628544100000001,0.7014442,0.923,-3.349,0.12028502649999998,0.0048750028,-0.050970006999999984,-0.102090005,0.0,-0.010999999999999996,-0.166,-0.113,75.6825,0.0,0.17,-1924875008.0,598000000.0,10572000256.0,41620791296.0,20294000000.0,,44352000000.0,,,1819000000.0,,1079000000.0,,3.1,0.90910006,0.73,3.56,0.41,1773100800.0,0.279,24.59000015258789,19.709246636424982,23.540000915527344,23.76783,2.33333,15.0,,,0.00564,0.41602,False,False,,0.5,2728616.0,1847915.0,1.33,0.26,8.97,7.92,,-3.97,0.2367,43.6,-0.8,,False,0.31739989090882087,,0.5,Australia,True,,47.51822879538902,50.823666354980126,26.625988867990934,66.56712029903235,73.47560975609755,67.67676767676768,23.076923076923077,50.0,,50.0,50.97926839291321,standard,224,30945381,False,66.9,False,80.06700167504187,74.37185929648241,87.77219430485762,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-6.7,0.875,,2026-08-17,0,True
TD.TO,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,Canada,CAD,285160524118.3319,-5.797979375,0.0,0.91,-2.3679446250000002,4.818528,2.904,,-0.02259624525000002,-0.0190525004,0.009582499000000005,0.0006425087500000204,-0.40443998999999997,-0.418,-0.7915,-0.618,,,,,637163995136.0,522703994880.0,171834916864.0,2094558000000.0,,61281000000.0,,,,,20538000000.0,-69646000000.0,2.61,0.5,4.48,4.13,1.12,1783641600.0,0.873,175.3300018310547,96.84014979740545,172.61000061035156,163.0,2.15385,13.0,4.01,,0.00043000001,0.54261,False,False,,0.5,4868259.0,4057800.0,0.12,0.06,17.65,34.94,,-1.06,0.1783,62.1,3.07,,True,0.8933295721721857,,0.931,Canada,True,,37.03089465484761,75.75267395865615,21.929691777472996,74.6468667406764,29.268292682926827,67.67676767676768,,50.0,,50.0,50.93357009643873,standard,225,505070662,False,38.7,False,35.88777219430486,16.666666666666664,31.57453936348409,50.041876046901166,50.041876046901166,50.041876046901166,0,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-6.2,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,181774692341.2798,5.6808535,-0.06988350000000132,1.2174,-5.292990800000001,6.98572,7.005,3.5129999999999995,-0.05350125625000001,0.009124999,-0.025994987499999997,-0.02721999750000001,-0.019399979999999983,0.203,0.016500000000000015,0.202,-50.260000000000005,0.91225,1.846,6101770112.0,13843000320.0,14968000512.0,191237554176.0,169998000000.0,,24216000000.0,,,7909000000.0,,5553000000.0,3927000000.0,1.94,0.5243,22.92,2.35,5.73,1788825600.0,1.425,1200.5442226097864,912.2493207582107,1173.72998046875,1314.4375,1.52941,16.0,2.73,0.0143,0.01908,0.83208,False,False,,0.394,778304.0,565320.0,0.19,9.7,7.09,9.01,,-2.24,0.2945,66.1,9.51,,True,0.871248288035605,,0.927,US,True,84.99117276166456,43.31269490995212,52.66070666763258,68.58465112077083,50.70532586351006,36.890243902439025,67.67676767676768,87.6923076923077,50.0,82.03883495145631,39.4,50.869229981502215,holding,226,663533033,False,51.1,False,90.7035175879397,20.35175879396985,19.01172529313233,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,6.8,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,United States,USD,31246766338.71295,-2.1809404999999966,3.007768000000002,6.3322,-5.4491097,9.296735,13.159,-3.2837499999999995,-0.039428748749999985,-0.002394999699999999,0.0248649975,0.07694001,0.25827002000000004,-0.030500000000000006,0.0365,0.055,3.445999999999998,0.237,0.305,23082880.0,696604032.0,14414687232.0,46201192448.0,29264046000.0,,3377542000.0,,,1489001000.0,,973999000.0,1850193000.0,4.34,1.4305,6.48,3.72,1.62,1781481600.0,1.185,158.8800048828125,121.45179027916562,147.89999389648438,159.65,2.33333,20.0,3.79,0.030199999,0.00942,1.0021399,False,False,,0.634,1181898.0,997710.0,0.15,-0.62,6.24,1.24,,-4.24,0.2381,32.6,-0.56,,False,0.4489116729773771,,0.647,US,True,,57.8240903510144,45.24131824962739,42.06731177319413,65.68547703981832,73.78048780487805,29.797979797979796,48.30769230769231,50.0,53.883495145631066,63.4,50.842449767243814,standard,227,147561303,False,56.6,False,83.41708542713567,74.5393634840871,13.651591289782244,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,5.0,0.875,,2026-08-17,0,True
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,United States,USD,53150919868.46924,-10.971473499999998,-7.7222425,1.0829,-5.769005600000001,1.5573993,1.606,-5.203000000000001,0.06868874874999997,0.017985002,-0.12324499750000001,-0.2083499975,-0.08614995999999997,-0.05499999999999999,-0.2105,-0.125,-1.7010000000000005,-0.24675000000000002,0.251,2946770304.0,11256000512.0,14220999680.0,54797373440.0,80173000000.0,,33172000000.0,,,6396000000.0,,5233000000.0,6416000000.0,0.92,0.0794,0.56,,0.14,1788480000.0,1.298,78.53484437751554,38.21792598197543,61.65999984741211,59.16333,2.83721,33.0,2.12,0.0523,0.0070499997,0.81424004,False,False,,0.699,16086854.0,8926000.0,0.53,6.31,36.54,48.95,,-2.04,0.4075,60.8,19.84,,False,1.0449700814873697,,0.734,US,True,,40.22074136028979,81.83737905376974,29.449672656586998,30.83051161927267,62.80487804878049,67.67676767676768,93.53846153846153,50.0,31.55339805825243,69.89999999999999,50.65139972728208,standard,228,550377159,False,67.7,False,97.52931323283082,68.25795644891123,70.18425460636516,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,Brazil,USD,57997177902.82567,-1.569427499999998,-5.194900499999999,0.8157,-2.5681113000000004,9.688079,7.633,,0.12426874874999996,0.020154998999999996,0.15235500249999998,0.10430000250000004,-0.49091998,0.334,0.37950000000000006,0.565,,,,,15906660352.0,6147460096.0,57967902720.0,74893877000.0,,10626855000.0,,,,,2868892000.0,3500464000.0,,0.0,,,,,0.942,18.979999542236328,11.199999809265137,15.229999542236328,17.98182,1.63636,22.0,1.47,0.039100002,0.02036,0.81234,False,False,,0.6,74172327.0,52384100.0,0.4,7.26,22.09,-10.79,,-14.4,0.4234,53.6,10.96,,False,1.1393713798311391,,0.535,US,True,,61.10849130872906,38.07921237435835,74.27907881210255,40.121326415436144,61.58536585365854,12.222222222222221,,50.0,42.23300970873786,60.0,50.59887558007361,standard,229,797809819,False,43.5,False,35.88777219430486,67.50418760469012,12.227805695142377,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-6.4,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
