ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
CPG.L,Compass Group PLC,Consumer Cyclical,Restaurants,United Kingdom,USD,,5.748217,5.2091312499999995,1.6693,1.862641775,1.1243075,1.32,2.772750000000002,0.0800149965,0.00154999799999999,-0.08712,-0.12135001200000001,0.24072999,0.032,0.04250000000000001,0.163,26.582000000000008,-0.5842500000000002,0.622,1103937568.0,523000000.0,9130999808.0,63984480256.0,26715000000.0,,46070000000.0,,,3295000000.0,,1868000000.0,3366000000.0,2.11,0.5592,0.69,2.93,0.255,1781740800.0,0.653,436.71985387286986,240.39214640123015,,,,,,,0.00121,0.7701,False,False,,0.5,2660287.0,1930091.0,0.78,-0.09,1.04,,,-6.94,0.671,53.6,-2.04,,True,,,0.5,UK,True,77.49632677049662,49.25737522074542,35.683208600617725,46.61470730587353,41.68149343484497,,68.03097345132744,74.56445993031359,50.0,,50.0,51.46863621379386,standard,202,,True,50.8,False,35.88777219430486,50.041876046901166,78.81072026800669,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,4.6,0.875,,2026-08-17,0,True
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,United States,USD,43169849052.4292,-10.330131875,-9.931920000000003,1.3276,-7.797116624999999,0.6618706,0.975,-1.3040000000000003,-0.057780000000000005,-0.024550001000000002,-0.20612250025,-0.30531000275000003,-0.21081498999999998,0.03799999999999999,0.7125,0.848,86.993,-0.744,0.681,6034604608.0,39136002048.0,56684998656.0,63597748224.0,773740000000.0,,60967000000.0,,,,,3576000000.0,6271000000.0,4.49,0.4986,5.6,4.79,1.4,1787616000.0,0.826,127.72000122070312,90.65444080592968,125.12999725341797,109.26667,3.44444,15.0,6.88,0.04,0.00176,0.64825,False,False,,0.577,1881377.0,2140580.0,0.2,6.32,23.46,23.11,,0.0,0.2248,55.9,8.93,,False,0.9063059181441531,,0.82,US,True,,18.009187656845434,84.53848535245542,73.71826406923395,48.396581075329834,68.0,68.03097345132744,95.81881533101046,50.0,40.42553191489361,57.699999999999996,51.438511925817764,standard,203,267850770,False,70.9,True,97.52931323283082,70.68676716917923,89.11222780569514,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,8.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
C,Citigroup Inc.,Financial Services,Banks - Diversified,United States,USD,233717270046.86847,-6.629865875,-7.621663000000002,0.7291,-7.941992225,2.8602564,0.497,,-0.0926,-0.0222700013,-0.04787249024999999,-0.01823999875,-0.5009649899999999,0.052000000000000005,0.4305,0.451,,,,,1095719976960.0,881620025344.0,40595804160.0,2657202000000.0,,85213000000.0,,,,,14306000000.0,-67632000000.0,1.93,0.2586,2.68,3.42,0.67,1785715200.0,1.102,147.21154110017517,88.80143136268292,139.3300018310547,154.5,1.71429,20.0,0.03,0.00029999999,0.00271,0.82385004,False,False,,0.694,12124677.0,8862500.0,0.7001054304633046,6.32,12.19,26.59,,-0.05353886801414043,0.29033127928316965,63.063090116363,0.02074710551194414,0.16510057160537506,True,0.9197568865353308,,0.759,US,True,,23.832191653499397,76.70984794488002,69.30241152131929,48.40071877807727,32.0,68.03097345132744,,50.0,94.41489361702128,69.39999999999999,51.36954737669069,standard,204,1234812141,False,41.9,False,35.88777219430486,17.67169179229481,51.92629815745393,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-3.6,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
7148.T,"Financial Partners Group Co.,Ltd.",Financial Services,Financial Conglomerates,Japan,JPY,136072568125.0,-9.170389,-23.095280625,,-0.8339672000000005,1.5038469,1.881,-3.2394999999999996,0.045675009999999946,0.0505450002,-0.09899001,-0.09892249874999999,0.068025,-0.522,0.1955,0.375,57.550625000000004,-0.12650000000000017,2.061,,15580000256.0,49574998016.0,170233364480.0,126857000000.0,,129764000000.0,,,25418000000.0,,18156000000.0,108246000000.0,5.71,0.6056,92.7,4.66,46.35,1790640000.0,0.475,2379.135430806849,1467.0,1625.0,,,,,,0.32399,0.15991001,False,False,,0.5,541096.0,718370.0,0.75,,,,,,0.2907,49.8,,,False,0.5363359173126476,,0.5,Japan,True,,50.03073241007529,,42.6567839992348,59.40664357434466,41.0,68.03097345132744,,50.0,,50.0,51.215267969199914,standard,206,7325108,False,45.6,False,35.88777219430486,23.115577889447238,70.85427135678391,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-2.2,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
NTRS,Northern Trust Corporation,Financial Services,Asset Management,United States,USD,35019542210.73361,-5.284045874999999,-3.3294880000000013,1.2439,-6.229655125000001,3.8544428,4.65,,-0.0072299999999999864,-0.016140001,-0.01949250024999999,0.044430001250000004,-0.5009649899999999,0.261,0.8065,0.88,,,,,10004799488.0,16345100288.0,42244743168.0,177132700000.0,,8086400000.0,,,,,1736900000.0,5533500000.0,1.72,0.2749,3.28,2.96,0.8,1788480000.0,1.259,195.77999877929688,119.16799812932595,191.41000366210938,184.26923,3.0,13.0,3.21,0.0214,0.008590001,0.86917996,False,False,,0.834,1112375.0,1146830.0,0.26,5.86,17.62,32.78,,0.0,0.2549,78.7,7.4,,True,0.9530050876199299,,0.707,US,True,,36.344144437215355,84.80442342167218,80.65297677518977,49.88544474393531,72.33333333333334,68.03097345132744,,50.0,69.68085106382979,93.39999999999999,51.15548476938764,holding,207,219514734,False,48.3,False,35.88777219430486,73.28308207705193,38.94472361809046,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-3.5,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
BLND.L,British Land Company PLC,Real Estate,REIT - Diversified,United Kingdom,GBp,,-15.523217500000001,-6.9411475,5.86,-2.8856270750000004,7.2810397,11.882,1.475999999999999,-0.03769750249999998,-0.007179999999999999,0.4466349375,0.15710999999999997,0.2780100200000001,0.0005000000000000004,0.0024999999999999988,0.031,-51.48775000000001,-0.2734999999999998,0.277,-651812480.0,202000000.0,3150000128.0,7319542784.0,9360000000.0,,523000000.0,,,300000000.0,,454000000.0,,5.29,0.5051,0.23,5.5,0.108,1781740800.0,1.181,5787.686901287234,4031.491744766469,,454.875,2.17647,16.0,,,0.00274,0.82553,False,False,,0.5,4605752.0,2163635.0,0.84,-1.1,11.39,3.88,,-3.79,0.2696,34.7,1.2,,False,,,0.5,UK,True,39.240376138701144,67.7300446138117,50.69386307839622,37.40615643623951,44.0598022834865,,68.03097345132744,17.073170731707318,50.0,,50.0,51.11002893281152,standard,208,,True,41.7,False,35.88777219430486,50.041876046901166,18.090452261306535,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.1,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,United States,USD,31246766338.71295,-1.3923758749999973,2.937884500000001,6.3322,-6.154742525,9.296735,13.159,-3.1127499999999984,-0.04103749749999997,-0.0030499997,0.025557494749999993,0.07442000875,0.24822501000000002,-0.030500000000000006,0.0365,0.055,0.0,0.25075000000000014,0.305,6292032.0,696604032.0,14414687232.0,46201192448.0,29264046000.0,,3377542000.0,,,1489001000.0,,973999000.0,1850193000.0,4.34,1.4305,6.48,3.72,1.62,1781481600.0,1.185,158.8800048828125,121.45179027916562,147.89999389648438,159.65,2.33333,20.0,3.79,0.030199999,0.00942,1.0021399,False,False,,0.634,1181898.0,997710.0,0.19,-0.29,6.6,1.58,,-3.92,0.2379,33.6,-0.23,,False,0.4489116729773771,,0.647,US,True,,56.660879263872104,46.05285391333147,41.456729427017535,68.196789142668,74.33333333333333,30.420353982300885,47.386759581881535,50.0,53.72340425531915,63.4,51.06946609674565,standard,209,147561303,False,56.6,False,83.41708542713567,74.5393634840871,13.651591289782244,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,5.0,0.875,,2026-08-17,0,True
COL.AX,Coles Group Limited,Consumer Defensive,Grocery Stores,Australia,AUD,31617598301.624565,1.2780470000000008,2.0076364999999985,,3.628544100000001,0.7014442,0.923,-3.349,0.12028502649999998,0.0048750028,-0.050970006999999984,-0.102090005,0.0,-0.010999999999999996,-0.166,-0.113,75.6825,0.0,0.17,-1924875008.0,598000000.0,10572000256.0,41620791296.0,20294000000.0,,44352000000.0,,,1819000000.0,,1079000000.0,,3.1,0.90910006,0.73,3.56,0.41,1773100800.0,0.279,24.59000015258789,19.709246636424982,23.540000915527344,23.76783,2.33333,15.0,,,0.00564,0.41602,False,False,,0.5,2728616.0,1847915.0,1.33,0.26,8.97,7.92,,-3.97,0.2367,43.6,-0.8,,False,0.31739989090882087,,0.5,Australia,True,,48.030379217399386,50.38949725336041,25.918660954535426,66.8616411311297,74.0,68.03097345132744,22.99651567944251,50.0,,50.0,51.03546482288883,standard,210,30947582,False,66.9,False,80.06700167504187,74.37185929648241,87.77219430485762,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-6.7,0.875,,2026-08-17,0,True
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,35071168197.31794,-5.625282374999996,-7.781205749999999,2.2979,,3.459582,5.769,-5.965749999999998,-0.066914987,-0.01877000120000001,0.025160008750000004,0.029170003750000006,-0.11717496999999993,-0.036000000000000004,0.114,0.219,-17.10600000000001,-0.20500000000000018,0.303,-4399485632.0,50000000.0,23023200256.0,58482470912.0,51518300000.0,,9800100000.0,,,2374900000.0,,1558700000.0,3379400000.0,3.53,0.71650004,3.81,3.26,0.953,1786665600.0,0.462,119.91000366210938,101.22246905187251,107.62999725341797,123.02778,2.45,18.0,6.22,0.0478,0.0015199999,0.87226,False,False,,0.799,2159262.0,2351570.0,0.25,-1.26,1.44,-2.92,,-6.5,0.177,40.6,-1.76,,False,0.0923719963895871,,0.627,US,True,,40.35777488614183,33.2884808527182,48.91210119288567,69.93331074016278,72.0,68.03097345132744,19.16376306620209,50.0,33.77659574468085,79.9,50.92310435810631,standard,211,253099473,False,49.1,False,36.97654941373534,75.2931323283082,40.20100502512563,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,United States,USD,53150919868.46924,-10.182908874999999,-7.792126000000001,1.0829,-6.474638425,1.5573993,1.606,-5.032,0.06707999999999999,0.017330001999999997,-0.12255250025000002,-0.21086999875,-0.09619496999999999,-0.05499999999999999,-0.2105,-0.125,-5.1469999999999985,-0.23299999999999987,0.251,2929979456.0,11256000512.0,14220999680.0,54797373440.0,80173000000.0,,33172000000.0,,,6396000000.0,,5233000000.0,6416000000.0,0.92,0.0794,0.56,,0.14,1788480000.0,1.298,78.53484437751554,38.21792598197543,61.65999984741211,59.16333,2.83721,33.0,2.12,0.0523,0.0070499997,0.81424004,False,False,,0.699,16086854.0,8926000.0,0.59,6.2,36.41,48.8,,-2.13,0.4076,60.4,19.72,,False,1.0449700814873697,,0.734,US,True,,40.40451714843387,82.58693852279028,28.72077944727546,31.60368163595572,63.0,68.03097345132744,91.63763066202091,50.0,31.382978723404253,69.89999999999999,50.893563519405,standard,212,550377159,False,67.7,False,97.52931323283082,68.25795644891123,70.18425460636516,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
TD.TO,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,Canada,CAD,285160524118.3319,-5.286319500000001,0.5061775000000002,0.91,-2.97499785,4.818528,2.904,,-0.026622496500000023,-0.019379999999999994,0.01916499800000001,0.0012850175000000408,-0.4001,-0.418,-0.7915,-0.618,,,,,637163995136.0,522703994880.0,171834916864.0,2094558000000.0,,61281000000.0,,,,,20538000000.0,-69646000000.0,2.61,0.5,4.48,4.13,1.12,1783641600.0,0.873,175.3300018310547,96.84014979740545,172.61000061035156,163.0,2.15385,13.0,4.01,,0.00043000001,0.54261,False,False,,0.5,4868259.0,4057800.0,0.15,0.02,17.6,34.87,,-1.1,0.1783,61.9,3.03,,True,0.8933295721721857,,0.931,Canada,True,,36.75507017380797,75.8991194914217,21.545340331462036,74.66307277628033,29.666666666666668,68.03097345132744,,50.0,,50.0,50.88938017865827,standard,213,505008750,False,38.7,False,35.88777219430486,16.666666666666664,31.57453936348409,50.041876046901166,50.041876046901166,50.041876046901166,0,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-6.2,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
CBK.DE,Commerzbank AG,Financial Services,Banks - Regional,Germany,EUR,,-0.2453322499999988,-2.4166644999999995,0.9726,-3.7749323499999994,3.614648,3.7,,-0.11046250000000002,-0.01592,-0.008940009999999977,0.011945012499999977,-0.40247002,-0.001999999999999988,3.0745,0.942,,,,,102639001600.0,101855002624.0,43966566400.0,590092000000.0,,12934000000.0,,,,,2625000000.0,-6727000000.0,2.76,0.42150003,1.1,2.92,1.1,1779321600.0,0.677,40.130001068115234,28.151023097298392,,40.83846,2.23077,13.0,,,0.42490003,0.33133,False,False,,0.5,2868467.0,2740313.0,0.57,7.49,9.88,22.5,,-0.63,0.3841,66.7,4.57,,True,,,0.504,Europe,True,,31.16739938656009,66.09273238442874,67.23608527621653,52.90318957771788,,68.03097345132744,,50.0,,50.0,50.791658689063595,standard,214,,True,45.2,False,35.88777219430486,50.041876046901166,41.289782244556115,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-5.0,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,Sweden,USD,105446081188.0263,3.221505624999999,7.753632499999999,1.7879,1.4102455249999997,5.8215694,5.295,19.121499999999997,0.23926000000000003,0.05657000029999998,0.07367749975,-0.041495001250000024,-0.17329500999999997,0.09000000000000001,,,-76.92250000000001,1.0140000000000002,1.599,48229440.0,6984999936.0,466000000.0,95911272448.0,15015000000.0,,17186000000.0,,,2198000000.0,,2212000000.0,2933000000.0,,0.0,,,,,1.581,748.2999877929688,405.0,512.8200073242188,609.8669,1.575,39.0,3.93,0.040900003,0.23458,0.67737,False,False,,0.28,2030321.0,2312140.0,0.25,4.86,14.75,,,-11.29,0.4686,51.8,3.58,,True,0.8016562646055791,,0.838,US,True,43.42638848075228,61.07367320382936,46.10581492040865,69.42216507909689,39.491587984636645,46.666666666666664,12.5,49.12891986062718,50.0,38.03191489361702,28.000000000000004,50.740856705568326,standard,215,1185711652,False,49.1,False,75.2931323283082,26.214405360134002,25.54438860971524,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.8,0.875,EXTREME_EARNINGS_GROWTH;,2026-08-17,0,True
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,181774692341.2798,6.469418124999999,-0.13976700000000264,1.2174,-5.9986236250000005,6.98572,7.005,3.6840000000000006,-0.055110005,0.008469998999999999,-0.025302490250000004,-0.02973999875000001,-0.029444990000000004,0.203,0.016500000000000015,0.202,-53.706,0.9260000000000002,1.846,6084979264.0,13843000320.0,14968000512.0,191237554176.0,169998000000.0,,24216000000.0,,,7909000000.0,,5553000000.0,3927000000.0,1.94,0.5243,22.92,2.35,5.73,1788825600.0,1.425,1200.5442226097864,912.2493207582107,1173.72998046875,1314.4375,1.52941,16.0,2.73,0.0143,0.01908,0.83208,False,False,,0.394,778304.0,565320.0,0.25,10.03,7.41,9.34,,-1.94,0.2942,67.4,9.84,,True,0.871248288035605,,0.927,US,True,84.04496032912135,42.94374477181894,53.679012145690685,67.75203290132565,51.26902686485605,37.0,68.03097345132744,86.7595818815331,50.0,81.38297872340425,39.4,50.718565764413384,holding,216,663533033,False,51.1,False,90.7035175879397,20.35175879396985,19.01172529313233,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,6.8,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,United States,USD,113124923344.4512,30.263203625000006,6.517720500000002,1.271,15.879110825000003,9.85443,9.647,19.9735,0.2367325,0.04154999829999999,0.04508750975000001,0.07866498874999997,-0.12057497,0.1415,0.389,0.535,-10.495500000000007,0.05174999999999996,0.947,1203392064.0,3110599936.0,3338200064.0,110746157056.0,12212400000.0,,10229900000.0,,,1896200000.0,,1332800000.0,2113800000.0,0.09,0.0509,0.25,0.08,0.063,1781481600.0,2.077,379.8559491193527,118.56939204767133,293.8399963378906,338.15384,1.39286,26.0,1.99,0.0321,0.00269,0.84524,False,False,,0.292,6332469.0,5479280.0,0.4,2.46,-12.01,22.77,,-20.55,0.6637,60.4,0.88,,True,0.6932143834309491,,1.0,US,True,54.772259770790484,65.65165907612231,30.75514949926924,81.87288334865904,26.089647599081562,45.666666666666664,35.28761061946903,65.85365853658537,50.0,50.0,29.2,50.710820146146986,standard,217,1610031615,False,48.5,False,81.57453936348409,25.376884422110553,11.892797319932999,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,8.7,0.875,,2026-08-17,0,True
GFNORTEO.MX,"Grupo Financiero Banorte, S.A.B. de C.V.",Financial Services,Banks - Regional,Mexico,MXN,,0.0,-1.5735275000000004,0.52,-0.534099175,3.7001386,8.203,,-0.02099000499999999,-0.0229024973,0.09928002350000001,0.11955000999999993,-0.31718,-0.06199999999999999,-0.1795,0.011,,,,,110442274816.0,670458249216.0,1157553061888.0,2598663000000.0,,247467000000.0,,,,,58788000000.0,81433000000.0,9.09,0.8035,17.44,7.06,10.448829,1779926400.0,0.134,202.89999389648438,148.4936126345008,,224.93333,1.9375,15.0,,,0.13,0.44533002,False,False,,0.5,5888587.0,4043143.0,0.28,4.36,6.1,,,-6.5,0.2595,29.9,-0.67,,False,,,0.649,LatAm,True,,46.1776001487127,43.125965193632695,29.072082154495885,84.53728661275831,,68.03097345132744,,50.0,,50.0,50.65550264863659,standard,218,,True,45.1,False,35.88777219430486,50.041876046901166,40.53601340033501,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-6.2,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
RAA.DE,RATIONAL Aktiengesellschaft,Industrials,Specialty Industrial Machinery,Germany,EUR,,-1.6745127499999999,4.111785000000002,3.1146,1.8137151999999996,5.4880624,5.202,-1.430499999999998,0.08973,0.14633999929999997,0.09265999,0.12110998,0.19151995,-0.0575,0.01200000000000001,0.153,-53.5805,2.748,3.12,-773056256.0,432159008.0,27631000.0,6735832064.0,1183080000.0,,1259558000.0,,,334177000.0,,253847000.0,253079000.0,2.55,0.68410003,16.0,1.52,20.0,1777507200.0,1.265,752.2153927478927,585.1102655540334,,795.8571,1.85714,14.0,,,0.552,0.29818,False,False,,0.5,10179.0,11657.0,0.59,-2.74,-5.55,-12.95,,-13.42,0.2786,31.9,-4.61,,False,,,0.863,Europe,True,,78.51465284877777,16.656027487994702,47.329891964907574,59.13679639349948,,68.03097345132744,12.195121951219512,50.0,,50.0,50.45223943655823,standard,219,,True,43.1,False,35.88777219430486,50.041876046901166,27.051926298157454,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,6.5,0.875,,2026-08-17,0,True
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,United States,USD,44674601552.35657,,-2809.0361865,,14.660837724999999,16.5029,16.233,-215.1465,-0.28368,-0.14876500069999998,-0.18855250025000003,-0.28471000625000004,0.15133506999999996,0.28900000000000003,,,-53.015,1.1800000000000002,2.736,-1389116536.0,1091501952.0,238488000.0,43944112128.0,2398344000.0,,2306113000.0,,,-309911000.0,,-208160000.0,215301000.0,,0.0,,,,,1.514,326.0299987792969,156.7100067138672,309.92999267578125,330.64285,1.5,21.0,3.77,0.0312,0.028570002,0.98357004,False,False,,0.415,1456190.0,1672610.0,0.32,20.87,64.87,50.27,,-1.45,0.5813,77.3,20.15,,True,0.8467585545789472,,0.503,US,True,,19.81775257923599,85.09880522977458,65.97091684795235,37.07958312973209,66.66666666666666,12.5,27.874564459930312,50.0,52.659574468085104,41.5,50.44028838883577,standard,220,518392005,False,43.0,False,35.88777219430486,70.2680067001675,6.197654941373535,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,5.4,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-17,0,True
AFL,Aflac Incorporated,Financial Services,Insurance - Life,United States,USD,60888142012.12167,-8.528324875,-2.3961390000000016,1.18,-7.143963325,3.3697572,3.761,-2.315999999999999,-0.008809999999999985,0.002399999,0.0028874997499999944,-0.12330001874999998,0.00791501,-0.11299999999999999,0.28850000000000003,0.377,-23.533,-0.629,0.783,3659104320.0,8935000064.0,16176000000.0,67953672192.0,116470000000.0,,17355000000.0,,,,,3646000000.0,2555000000.0,2.01,0.2567,2.44,2.16,0.61,1787097600.0,0.595,130.22000122070312,102.79708881367586,121.44999694824219,119.21429,3.07143,14.0,6.51,0.0319,0.109519996,0.60272,False,False,,0.832,2424244.0,2149910.0,0.24,-1.95,3.05,6.52,,-6.09,0.1671,19.7,0.16,,False,0.18095780866167538,,0.442,US,True,,45.23103913003067,41.81830601092896,42.23455495726729,60.21141690704749,59.66666666666667,68.03097345132744,91.98606271777004,50.0,50.53191489361703,93.2,50.35635442578606,standard,221,261106563,False,63.5,False,97.52931323283082,66.66666666666666,43.80234505862647,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,7.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
MS,Morgan Stanley,Financial Services,Capital Markets,United States,USD,341689920959.47266,-4.0010158749999984,-2.4944180000000014,2.0405,-5.950471824999999,4.3903213,2.835,,0.0018099900000000113,-0.015450001000000007,-0.0072225002500000135,0.03514000124999998,0.37544501,0.17700000000000005,0.4445,0.577,440.384,0.4780000000000002,1.603,,739076014080.0,607495979008.0,220659286016.0,1420270000000.0,,65966000000.0,,,,,16861000000.0,-17889000000.0,2.11,0.3231,4.6,2.98,1.15,1785456000.0,1.209,230.9785232797176,137.9038223189521,217.36000061035156,236.61905,2.32,21.0,0.01,0.0,0.2441,0.64478993,False,False,,0.744,5890883.0,4677220.0,0.26,4.21,14.08,28.84,,-3.82,0.3062,60.6,1.36,,True,0.7221189721667483,,1.0,US,True,,55.03835858351148,66.56238255685868,84.20364503947202,40.05524818335146,27.0,68.03097345132744,,50.0,98.67021276595744,74.4,50.32858875776951,holding,222,1016640542,False,39.0,False,35.88777219430486,15.41038525963149,34.42211055276382,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.4,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
LSEG.L,London Stock Exchange Group plc,Financial Services,Financial Data & Stock Exchanges,United Kingdom,GBp,,17.8548775,4.973763,0.9051,-1.9993577750000004,4.2896185,5.601,9.879750000000001,-0.10607000000000001,-0.0244800013,-0.16293499749999996,-0.17698000749999998,0.40411002000000007,-0.03599999999999999,0.15750000000000003,0.254,-15.521749999999997,-0.47825,0.008,849062560.0,4241999872.0,13546999808.0,54098919424.0,796704000000.0,,9346000000.0,,,2170000000.0,,1249000000.0,3622000000.0,1.85,0.5394,1.58,1.28,0.55,1786579200.0,0.393,128411.60070147716,81381.76541000196,,11910.667,1.46667,15.0,,,0.04952,0.71217,False,False,,0.5,1454524.0,1353033.0,0.9714282548867196,,,,,,0.32718372671145624,43.2832135114049,,,False,,,0.5,UK,True,65.79488686453129,31.03863741983456,,46.13066291005102,50.51035607887644,,68.03097345132744,72.82229965156795,50.0,,50.0,50.27075965098716,standard,223,,True,44.2,False,35.88777219430486,50.041876046901166,34.92462311557789,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.5,0.875,,2026-08-17,0,True
